PRESSURE,DRAWDOWN,WELL,CONIPOS,DATE,CONBPRES,SWAT,DEPTH,CONIDX,CONKPOS,WELLMODEL,SGAS,CONJPOS
307.5374450683594,0,R_A6,17,2018-01-01,307.5374450683594,1.0,1722.3406982421875,16,16,STANDARD,0.0,42
307.76055908203125,0,R_A6,17,2018-01-01,307.76055908203125,1.0,1724.6949462890625,17,17,STANDARD,0.0,42
307.88702392578125,0,R_A6,17,2018-01-01,307.88702392578125,1.0,1726.029052734375,18,18,STANDARD,0.0,42
307.82708740234375,0,R_A6,17,2018-01-01,307.82708740234375,1.0,1727.0543212890625,19,26,STANDARD,0.0,42
308.29571533203125,0,R_A6,17,2018-01-01,308.29571533203125,1.0,1728.772705078125,20,27,STANDARD,0.0,42
308.4585876464844,0,R_A6,17,2018-01-01,308.4585876464844,1.0,1730.490966796875,21,28,STANDARD,0.0,42
308.6214294433594,0,R_A6,17,2018-01-01,308.6214294433594,1.0,1732.2091064453125,22,29,STANDARD,0.0,42
308.478515625,0,R_A6,17,2018-01-01,308.478515625,1.0,1733.927490234375,23,30,STANDARD,0.0,42
299.2090759277344,0,R_A2,22,2018-03-01,299.2090759277344,0.057506877928972244,1638.34912109375,1,1,STANDARD,0.0,30
299.32177734375,0,R_A2,22,2018-03-01,299.32177734375,0.05821092799305916,1640.030517578125,2,2,STANDARD,0.0,30
299.43450927734375,0,R_A2,22,2018-03-01,299.43450927734375,0.060251716524362564,1641.7119140625,3,3,STANDARD,0.0,30
299.5472106933594,0,R_A2,22,2018-03-01,299.5472106933594,0.069086953997612,1643.393310546875,4,4,STANDARD,0.0,30
299.6599426269531,0,R_A2,22,2018-03-01,299.6599426269531,0.07172837108373642,1645.07470703125,5,5,STANDARD,0.0,30
299.7726745605469,0,R_A2,22,2018-03-01,299.7726745605469,0.12083781510591507,1646.756103515625,6,6,STANDARD,0.0,30
299.8854064941406,0,R_A2,22,2018-03-01,299.8854064941406,0.19148311018943787,1648.4375,7,7,STANDARD,0.0,30
299.9837341308594,0,R_A2,22,2018-03-01,299.9837341308594,0.6482945084571838,1650.1190185546875,8,8,STANDARD,0.0,30
300.0986022949219,0,R_A2,22,2018-03-01,300.0986022949219,0.2519322633743286,1651.8004150390625,9,9,STANDARD,0.0,30
300.2114562988281,0,R_A2,22,2018-03-01,300.2114562988281,0.6482802629470825,1653.4818115234375,10,10,STANDARD,0.0,30
300.7880859375,0,R_A2,22,2018-03-01,300.7880859375,0.07749857008457184,1655.3253173828125,11,11,STANDARD,0.0,30
300.9225769042969,0,R_A2,22,2018-03-01,300.9225769042969,0.17741231620311737,1657.330810546875,12,12,STANDARD,0.0,30
301.0574645996094,0,R_A2,22,2018-03-01,301.0574645996094,0.4632141590118408,1659.33642578125,13,13,STANDARD,0.0,30
301.19287109375,0,R_A2,22,2018-03-01,301.19287109375,0.5228063464164734,1661.3419189453125,14,14,STANDARD,0.0,30
301.327880859375,0,R_A2,22,2018-03-01,301.327880859375,0.9464404582977295,1663.3475341796875,15,15,STANDARD,0.0,30
301.6878967285156,0,R_A2,22,2018-03-01,301.6878967285156,0.9909264445304871,1668.85986328125,16,15,STANDARD,0.0,29
301.82952880859375,0,R_A2,22,2018-03-01,301.82952880859375,1.0,1670.9681396484375,17,16,STANDARD,1.0439618058910582e-09,29
301.9710998535156,0,R_A2,22,2018-03-01,301.9710998535156,0.9983424544334412,1673.076416015625,18,17,STANDARD,0.0,29
302.2796325683594,0,R_A2,22,2018-03-01,302.2796325683594,1.0,1674.794677734375,19,18,STANDARD,1.1367067287437749e-09,29
302.9654541015625,0,R_A2,22,2018-03-01,302.9654541015625,1.0,1676.33935546875,20,26,STANDARD,3.114282649038097e-14,29
303.3406677246094,0,R_A2,22,2018-03-01,303.3406677246094,1.0,1678.100341796875,21,27,STANDARD,1.7801665818387635e-15,29
303.5931091308594,0,R_A2,22,2018-03-01,303.5931091308594,1.0,1679.861328125,22,28,STANDARD,5.952704031330887e-16,29
303.7967529296875,0,R_A2,22,2018-03-01,303.7967529296875,1.0,1681.6221923828125,23,29,STANDARD,3.7823521723256835e-17,29
303.9737548828125,0,R_A2,22,2018-03-01,303.9737548828125,1.0,1683.3831787109375,24,30,STANDARD,6.348275159220638e-19,29
261.62298583984375,0,R_A5,31,2018-04-28,261.62298583984375,1.0,1684.7467041015625,1,1,STANDARD,-9.269737755168705e-13,20
261.8483581542969,0,R_A5,31,2018-04-28,261.8483581542969,1.0,1687.1290283203125,2,2,STANDARD,-1.1109652694324401e-12,20
262.07373046875,0,R_A5,31,2018-04-28,262.07373046875,1.0,1689.5113525390625,3,3,STANDARD,-1.7272339157894945e-12,20
262.2991027832031,0,R_A5,31,2018-04-28,262.2991027832031,1.0,1691.8936767578125,4,4,STANDARD,-2.060863849365213e-12,20
262.52447509765625,0,R_A5,31,2018-04-28,262.52447509765625,1.0,1694.2760009765625,5,5,STANDARD,-2.044190988356731e-12,20
262.7498474121094,0,R_A5,31,2018-04-28,262.7498474121094,1.0,1696.658447265625,6,6,STANDARD,-1.5957062060589777e-12,20
263.2935485839844,0,R_A5,31,2018-04-28,263.2935485839844,1.0,1699.040771484375,7,7,STANDARD,-1.2139208637861748e-13,20
270.5093688964844,0,R_A5,31,2018-04-28,270.5093688964844,1.0,1708.300048828125,8,11,STANDARD,-7.788795921160468e-14,20
270.74969482421875,0,R_A5,31,2018-04-28,270.74969482421875,1.0,1710.1422119140625,9,12,STANDARD,-7.527249765333643e-14,20
269.77410888671875,0,R_A5,31,2018-04-28,269.77410888671875,1.0,1704.1148681640625,10,12,STANDARD,-1.930618073178389e-13,21
270.0228271484375,0,R_A5,31,2018-04-28,270.0228271484375,1.0,1706.0535888671875,11,13,STANDARD,-1.456667631568459e-14,21
270.20782470703125,0,R_A5,31,2018-04-28,270.20782470703125,1.0,1707.9921875,12,14,STANDARD,-2.4962926623256325e-14,21
270.4292907714844,0,R_A5,31,2018-04-28,270.4292907714844,1.0,1709.9307861328125,13,15,STANDARD,-4.3283442897001055e-15,21
270.8115234375,0,R_A5,31,2018-04-28,270.8115234375,1.0,1711.8695068359375,14,16,STANDARD,-7.054269849839513e-16,21
271.01715087890625,0,R_A5,31,2018-04-28,271.01715087890625,1.0,1713.68603515625,15,17,STANDARD,-6.080724590978902e-16,21
271.15325927734375,0,R_A5,31,2018-04-28,271.15325927734375,1.0,1714.890625,16,18,STANDARD,-1.0638576057627586e-15,21
271.2009582519531,0,R_A5,31,2018-04-28,271.2009582519531,1.0,1715.3287353515625,17,19,STANDARD,-1.1457949143989297e-15,21
271.1575622558594,0,R_A5,31,2018-04-28,271.1575622558594,1.0,1716.4935302734375,18,26,STANDARD,-4.217357393214785e-14,21
271.363037109375,0,R_A5,31,2018-04-28,271.363037109375,1.0,1718.6612548828125,19,27,STANDARD,-5.710908227438485e-14,21
287.7596435546875,0,R_A5,31,2018-04-28,287.7596435546875,1.0,1720.8289794921875,20,28,STANDARD,-1.6152769411629248e-21,21
300.00189208984375,0,R_A5,31,2018-04-28,300.00189208984375,1.0,1722.9967041015625,21,29,STANDARD,-5.848993010112635e-24,21
304.4476318359375,0,R_A5,31,2018-04-28,304.4476318359375,1.0,1725.164306640625,22,30,STANDARD,4.190589365905388e-25,21
289.805908203125,0,R_A3,28,2018-07-03,289.805908203125,0.6486921906471252,1607.113037109375,1,1,STANDARD,0.0,41
289.94586181640625,0,R_A3,28,2018-07-03,289.94586181640625,0.19987501204013824,1609.1912841796875,2,2,STANDARD,0.0,41
290.0846252441406,0,R_A3,28,2018-07-03,290.0846252441406,0.2004154920578003,1611.2696533203125,3,3,STANDARD,0.0,41
290.2221374511719,0,R_A3,28,2018-07-03,290.2221374511719,0.31816571950912476,1613.3480224609375,4,4,STANDARD,0.0,41
290.3586730957031,0,R_A3,28,2018-07-03,290.3586730957031,0.6488352417945862,1615.42626953125,5,5,STANDARD,0.0,41
290.4977722167969,0,R_A3,28,2018-07-03,290.4977722167969,0.24512292444705963,1617.504638671875,6,6,STANDARD,0.0,41
290.0442199707031,0,R_A3,29,2018-07-03,290.0442199707031,0.19934256374835968,1610.867431640625,7,6,STANDARD,0.0,41
290.1764831542969,0,R_A3,29,2018-07-03,290.1764831542969,0.20436279475688934,1612.847412109375,8,7,STANDARD,0.0,41
290.3087158203125,0,R_A3,29,2018-07-03,290.3087158203125,0.20436184108257294,1614.827392578125,9,8,STANDARD,0.0,41
290.47698974609375,0,R_A3,29,2018-07-03,290.47698974609375,0.8087154626846313,1616.807373046875,10,9,STANDARD,0.0,41
291.05889892578125,0,R_A3,29,2018-07-03,291.05889892578125,0.8123046159744263,1618.787353515625,11,10,STANDARD,0.0,41
290.0639343261719,0,R_A3,29,2018-07-03,290.0639343261719,0.05018661916255951,1620.9696044921875,12,11,STANDARD,0.0,41
290.2234191894531,0,R_A3,29,2018-07-03,290.2234191894531,0.05855891853570938,1623.3543701171875,13,12,STANDARD,0.0,41
290.3841247558594,0,R_A3,29,2018-07-03,290.3841247558594,0.3870689868927002,1625.7391357421875,14,13,STANDARD,0.0,41
290.5443115234375,0,R_A3,29,2018-07-03,290.5443115234375,0.3594454526901245,1628.1239013671875,15,14,STANDARD,0.0,41
290.7235107421875,0,R_A3,29,2018-07-03,290.7235107421875,0.8109696507453918,1630.48779296875,16,15,STANDARD,0.0,41
290.83331298828125,0,R_A3,29,2018-07-03,290.83331298828125,0.8062214851379395,1632.121826171875,17,16,STANDARD,0.0,41
290.64263916015625,0,R_A3,29,2018-07-03,290.64263916015625,0.689071774482727,1634.337158203125,18,26,STANDARD,0.0,41
290.82366943359375,0,R_A3,29,2018-07-03,290.82366943359375,0.10509013384580612,1637.8431396484375,19,27,STANDARD,0.0,41
291.0583801269531,0,R_A3,29,2018-07-03,291.0583801269531,0.3186059892177582,1641.34912109375,20,28,STANDARD,0.0,41
291.2942199707031,0,R_A3,29,2018-07-03,291.2942199707031,0.6489589810371399,1644.8551025390625,21,29,STANDARD,0.0,41
291.528076171875,0,R_A3,29,2018-07-03,291.528076171875,0.06775091588497162,1648.361083984375,22,30,STANDARD,0.0,41
283.5090637207031,0,R_A4,30,2018-09-12,283.5090637207031,0.05245870351791382,1631.7239990234375,1,1,STANDARD,0.0,52
283.427490234375,0,R_A4,31,2018-09-12,283.427490234375,0.051357295364141464,1627.8104248046875,2,1,STANDARD,0.0,52
283.573486328125,0,R_A4,31,2018-09-12,283.573486328125,0.05487437546253204,1629.9971923828125,3,2,STANDARD,0.0,52
283.719482421875,0,R_A4,31,2018-09-12,283.719482421875,0.05772581323981285,1632.1839599609375,4,3,STANDARD,0.0,52
283.8782043457031,0,R_A4,32,2018-09-12,283.8782043457031,0.0582788921892643,1631.896728515625,5,4,STANDARD,0.0,52
284.0118103027344,0,R_A4,32,2018-09-12,284.0118103027344,0.05831295624375343,1633.89453125,6,5,STANDARD,0.0,52
284.1294250488281,0,R_A4,32,2018-09-12,284.1294250488281,0.10282503068447113,1637.629150390625,7,5,STANDARD,0.0,51
284.0041809082031,0,R_A4,32,2018-09-12,284.0041809082031,0.06225603446364403,1635.7508544921875,8,4,STANDARD,0.0,51
284.1741638183594,0,R_A4,33,2018-09-12,284.1741638183594,0.06114179641008377,1635.4716796875,9,4,STANDARD,0.0,51
284.6129455566406,0,R_A4,33,2018-09-12,284.6129455566406,0.2908591330051422,1643.0020751953125,10,4,STANDARD,0.0,50
284.57232666015625,0,R_A4,34,2018-09-12,284.57232666015625,0.6502079963684082,1640.7943115234375,11,4,STANDARD,0.0,50
284.46875,0,R_A4,34,2018-09-12,284.46875,0.15046873688697815,1638.8509521484375,12,3,STANDARD,0.0,50
284.640380859375,0,R_A4,35,2018-09-12,284.640380859375,0.17125825583934784,1639.0697021484375,13,3,STANDARD,0.0,50
284.5203552246094,0,R_A4,35,2018-09-12,284.5203552246094,0.23273201286792755,1637.264404296875,14,2,STANDARD,0.0,50
284.9188232421875,0,R_A4,35,2018-09-12,284.9188232421875,0.2524949312210083,1644.9337158203125,15,2,STANDARD,0.0,49
284.8444519042969,0,R_A4,35,2018-09-12,284.8444519042969,0.35410577058792114,1643.1224365234375,16,1,STANDARD,0.0,49
287.0609130859375,0,R_A4,36,2018-09-12,287.0609130859375,0.0658532902598381,1643.720703125,17,29,STANDARD,0.0,49
286.2985534667969,0,R_A4,36,2018-09-12,286.2985534667969,0.8426584601402283,1643.384033203125,18,29,STANDARD,0.0,48
290.1811218261719,0,R_A4,37,2018-09-12,290.1811218261719,1.0,1649.3895263671875,19,29,STANDARD,-8.043319157415019e-14,48
287.0807800292969,0,R_A4,37,2018-09-12,287.0807800292969,0.6907130479812622,1643.9093017578125,20,28,STANDARD,0.0,48
287.5711669921875,0,R_A4,38,2018-09-12,287.5711669921875,0.3499738276004791,1653.2890625,21,28,STANDARD,0.0,48
288.2132873535156,0,R_A4,38,2018-09-12,288.2132873535156,0.2941034138202667,1659.8018798828125,22,28,STANDARD,0.0,47
275.75103759765625,0,R_A6,17,2018-11-07,275.75103759765625,1.0,1694.647216796875,1,1,STANDARD,-6.094454167873282e-18,42
275.8953857421875,0,R_A6,17,2018-11-07,275.8953857421875,1.0,1696.18896484375,2,2,STANDARD,-3.239681613590219e-18,42
276.03656005859375,0,R_A6,17,2018-11-07,276.03656005859375,1.0,1697.730712890625,3,3,STANDARD,-2.457744471821392e-18,42
276.17291259765625,0,R_A6,17,2018-11-07,276.17291259765625,1.0,1699.2724609375,4,4,STANDARD,-1.7450772957041333e-18,42
276.3063659667969,0,R_A6,17,2018-11-07,276.3063659667969,1.0,1700.814208984375,5,5,STANDARD,-2.532130342766448e-18,42
276.44390869140625,0,R_A6,17,2018-11-07,276.44390869140625,1.0,1702.35595703125,6,6,STANDARD,-7.435674757004935e-17,42
276.2911376953125,0,R_A6,17,2018-11-07,276.2911376953125,1.0,1703.897705078125,7,7,STANDARD,-1.273350452958902e-16,42
276.4368591308594,0,R_A6,17,2018-11-07,276.4368591308594,1.0,1705.439453125,8,8,STANDARD,-8.990001391040258e-17,42
276.88275146484375,0,R_A6,17,2018-11-07,276.88275146484375,1.0,1706.981201171875,9,9,STANDARD,-9.881540956589096e-18,42
276.9945068359375,0,R_A6,17,2018-11-07,276.9945068359375,1.0,1708.52294921875,10,10,STANDARD,-1.6542246369074075e-18,42
283.8697509765625,0,R_A6,17,2018-11-07,283.8697509765625,1.0,1710.4798583984375,11,11,STANDARD,2.569629787430018e-20,42
