CONIPOS,DRAWDOWN,DEPTH,PRESSURE,CONJPOS,WELLMODEL,DATE,SGAS,CONKPOS,CONIDX,SWAT,CONBPRES,WELL
35,0,1640.76708984375,300.5561828613281,49,STANDARD,2018-01-01,0.0,30,16,0.057786282151937485,300.5561828613281,R_A4
36,0,1643.847900390625,300.76275634765625,49,STANDARD,2018-01-01,0.0,30,17,0.05913347750902176,300.76275634765625,R_A4
36,0,1643.771240234375,300.75762939453125,48,STANDARD,2018-01-01,0.0,30,18,0.6481541991233826,300.75762939453125,R_A4
37,0,1649.7142333984375,301.1561584472656,48,STANDARD,2018-01-01,0.0,30,19,0.6481541991233826,301.1561584472656,R_A4
37,0,1644.233154296875,300.7886047363281,48,STANDARD,2018-01-01,0.0,29,20,0.27265700697898865,300.7886047363281,R_A4
38,0,1653.3984375,301.4032287597656,48,STANDARD,2018-01-01,0.0,29,21,0.2081468105316162,301.4032287597656,R_A4
38,0,1659.832763671875,301.8347473144531,47,STANDARD,2018-01-01,0.0,29,22,0.11761757731437683,301.8347473144531,R_A4
31,0,1684.74462890625,303.8173522949219,20,STANDARD,2018-01-01,0.0,1,1,1.0,303.8173522949219,R_A5
31,0,1687.134521484375,304.0438537597656,20,STANDARD,2018-01-01,0.0,2,2,1.0,304.0438537597656,R_A5
31,0,1689.5245361328125,304.27032470703125,20,STANDARD,2018-01-01,0.0,3,3,1.0,304.27032470703125,R_A5
31,0,1691.9144287109375,304.4967956542969,20,STANDARD,2018-01-01,0.0,4,4,1.0,304.4967956542969,R_A5
31,0,1694.3043212890625,304.7232971191406,20,STANDARD,2018-01-01,0.0,5,5,1.0,304.7232971191406,R_A5
31,0,1696.6943359375,304.94976806640625,20,STANDARD,2018-01-01,0.0,6,6,1.0,304.94976806640625,R_A5
31,0,1699.0843505859375,305.4820556640625,20,STANDARD,2018-01-01,0.0,7,7,1.0,305.4820556640625,R_A5
31,0,1708.3865966796875,306.0579833984375,20,STANDARD,2018-01-01,0.0,11,8,1.0,306.0579833984375,R_A5
31,0,1710.26171875,306.2356872558594,20,STANDARD,2018-01-01,0.0,12,9,1.0,306.2356872558594,R_A5
31,0,1704.0869140625,305.6504821777344,21,STANDARD,2018-01-01,0.0,12,10,1.0,305.6504821777344,R_A5
31,0,1705.994873046875,305.84326171875,21,STANDARD,2018-01-01,0.0,13,11,1.0,305.84326171875,R_A5
31,0,1707.90283203125,306.0240783691406,21,STANDARD,2018-01-01,0.0,14,12,1.0,306.0240783691406,R_A5
31,0,1709.810791015625,306.20489501953125,21,STANDARD,2018-01-01,0.0,15,13,1.0,306.20489501953125,R_A5
31,0,1711.71875,306.5307312011719,21,STANDARD,2018-01-01,0.0,16,14,1.0,306.5307312011719,R_A5
31,0,1713.5399169921875,306.7033386230469,21,STANDARD,2018-01-01,0.0,17,15,1.0,306.7033386230469,R_A5
31,0,1714.826416015625,306.82525634765625,21,STANDARD,2018-01-01,0.0,18,16,1.0,306.82525634765625,R_A5
31,0,1715.3265380859375,306.8726501464844,21,STANDARD,2018-01-01,0.0,19,17,1.0,306.8726501464844,R_A5
31,0,1716.510009765625,306.8277282714844,21,STANDARD,2018-01-01,0.0,27,18,1.0,306.8277282714844,R_A5
31,0,1718.71533203125,307.0367431640625,21,STANDARD,2018-01-01,0.0,28,19,1.0,307.0367431640625,R_A5
31,0,1720.92041015625,307.551513671875,21,STANDARD,2018-01-01,0.0,29,20,1.0,307.551513671875,R_A5
31,0,1723.1256103515625,307.7605285644531,21,STANDARD,2018-01-01,0.0,30,21,1.0,307.7605285644531,R_A5
31,0,1725.330810546875,307.9695129394531,21,STANDARD,2018-01-01,0.0,31,22,1.0,307.9695129394531,R_A5
17,0,1694.64990234375,305.06182861328125,42,STANDARD,2018-01-01,0.0,1,1,1.0,305.06182861328125,R_A6
17,0,1696.1915283203125,305.2079162597656,42,STANDARD,2018-01-01,0.0,2,2,1.0,305.2079162597656,R_A6
17,0,1697.733154296875,305.35400390625,42,STANDARD,2018-01-01,0.0,3,3,1.0,305.35400390625,R_A6
17,0,1699.2747802734375,305.5001220703125,42,STANDARD,2018-01-01,0.0,4,4,1.0,305.5001220703125,R_A6
17,0,1700.8162841796875,305.6462097167969,42,STANDARD,2018-01-01,0.0,5,5,1.0,305.6462097167969,R_A6
17,0,1702.35791015625,305.79229736328125,42,STANDARD,2018-01-01,0.0,6,6,1.0,305.79229736328125,R_A6
17,0,1703.8994140625,305.63934326171875,42,STANDARD,2018-01-01,0.0,7,7,1.0,305.63934326171875,R_A6
17,0,1705.4410400390625,305.7854309082031,42,STANDARD,2018-01-01,0.0,8,8,1.0,305.7854309082031,R_A6
17,0,1706.982666015625,306.2305908203125,42,STANDARD,2018-01-01,0.0,9,9,1.0,306.2305908203125,R_A6
17,0,1708.524169921875,306.0708923339844,42,STANDARD,2018-01-01,0.0,10,10,1.0,306.0708923339844,R_A6
17,0,1710.476806640625,306.2560729980469,42,STANDARD,2018-01-01,0.0,11,11,1.0,306.2560729980469,R_A6
17,0,1712.840576171875,306.4801025390625,42,STANDARD,2018-01-01,0.0,12,12,1.0,306.4801025390625,R_A6
17,0,1715.204345703125,306.716064453125,42,STANDARD,2018-01-01,0.0,13,13,1.0,306.716064453125,R_A6
17,0,1717.568115234375,306.9400939941406,42,STANDARD,2018-01-01,0.0,14,14,1.0,306.9400939941406,R_A6
17,0,1719.931884765625,307.16412353515625,42,STANDARD,2018-01-01,0.0,15,15,1.0,307.16412353515625,R_A6
17,0,1722.295654296875,307.5331726074219,42,STANDARD,2018-01-01,0.0,16,16,1.0,307.5331726074219,R_A6
17,0,1724.6474609375,307.7560729980469,42,STANDARD,2018-01-01,0.0,17,17,1.0,307.7560729980469,R_A6
17,0,1726.004150390625,307.8846435546875,42,STANDARD,2018-01-01,0.0,18,18,1.0,307.8846435546875,R_A6
17,0,1727.05029296875,307.8266906738281,42,STANDARD,2018-01-01,0.0,27,19,1.0,307.8266906738281,R_A6
17,0,1728.7685546875,308.29534912109375,42,STANDARD,2018-01-01,0.0,28,20,1.0,308.29534912109375,R_A6
17,0,1730.4869384765625,308.4582214355469,42,STANDARD,2018-01-01,0.0,29,21,1.0,308.4582214355469,R_A6
17,0,1732.205322265625,308.6210632324219,42,STANDARD,2018-01-01,0.0,30,22,1.0,308.6210632324219,R_A6
17,0,1733.923583984375,308.4781494140625,42,STANDARD,2018-01-01,0.0,31,23,1.0,308.4781494140625,R_A6
22,0,1638.376220703125,299.16644287109375,30,STANDARD,2018-03-01,0.0,1,1,0.057523611932992935,299.16644287109375,R_A2
22,0,1640.06640625,299.27972412109375,30,STANDARD,2018-03-01,0.0,2,2,0.058232180774211884,299.27972412109375,R_A2
22,0,1641.7567138671875,299.3930358886719,30,STANDARD,2018-03-01,0.0,3,3,0.060290925204753876,299.3930358886719,R_A2
22,0,1643.447021484375,299.50634765625,30,STANDARD,2018-03-01,0.0,4,4,0.0691392570734024,299.50634765625,R_A2
22,0,1645.1373291015625,299.61968994140625,30,STANDARD,2018-03-01,0.0,5,5,0.07178319990634918,299.61968994140625,R_A2
22,0,1646.8275146484375,299.7330017089844,30,STANDARD,2018-03-01,0.0,6,6,0.12068107724189758,299.7330017089844,R_A2
22,0,1648.517822265625,299.8463439941406,30,STANDARD,2018-03-01,0.0,7,7,0.19121909141540527,299.8463439941406,R_A2
22,0,1650.2081298828125,299.9532165527344,30,STANDARD,2018-03-01,0.0,8,8,0.6948989033699036,299.9532165527344,R_A2
22,0,1651.8984375,300.0618896484375,30,STANDARD,2018-03-01,0.0,9,9,0.2516813278198242,300.0618896484375,R_A2
22,0,1653.588623046875,300.1726989746094,30,STANDARD,2018-03-01,0.0,10,10,0.648361086845398,300.1726989746094,R_A2
22,0,1655.43603515625,300.7182922363281,30,STANDARD,2018-03-01,0.0,11,11,0.0773463174700737,300.7182922363281,R_A2
22,0,1657.440673828125,300.85272216796875,30,STANDARD,2018-03-01,0.0,12,12,0.17189881205558777,300.85272216796875,R_A2
22,0,1659.4453125,300.9875793457031,30,STANDARD,2018-03-01,0.0,13,13,0.46304967999458313,300.9875793457031,R_A2
22,0,1661.449951171875,301.12298583984375,30,STANDARD,2018-03-01,0.0,14,14,0.521155595779419,301.12298583984375,R_A2
22,0,1663.45458984375,301.2579650878906,30,STANDARD,2018-03-01,0.0,15,15,0.9477481842041016,301.2579650878906,R_A2
22,0,1668.95458984375,301.6128234863281,29,STANDARD,2018-03-01,0.0,15,16,0.9927226305007935,301.6128234863281,R_A2
22,0,1671.082275390625,301.75579833984375,29,STANDARD,2018-03-01,4.612849824336962e-10,16,17,1.0,301.75579833984375,R_A2
22,0,1673.2099609375,301.898681640625,29,STANDARD,2018-03-01,1.2968942586510934e-09,17,18,1.0,301.898681640625,R_A2
22,0,1674.904296875,302.2086181640625,29,STANDARD,2018-03-01,4.758829996731606e-10,18,19,1.0,302.2086181640625,R_A2
22,0,1676.4140625,302.9189453125,29,STANDARD,2018-03-01,8.799037209570801e-14,27,20,1.0,302.9189453125,R_A2
22,0,1678.1722412109375,303.32373046875,29,STANDARD,2018-03-01,3.0422380499511457e-15,28,21,1.0,303.32373046875,R_A2
22,0,1679.9305419921875,303.5888671875,29,STANDARD,2018-03-01,1.84719738115268e-15,29,22,1.0,303.5888671875,R_A2
22,0,1681.6888427734375,303.798095703125,29,STANDARD,2018-03-01,1.0339627293248308e-16,30,23,1.0,303.798095703125,R_A2
22,0,1683.447021484375,303.9764404296875,29,STANDARD,2018-03-01,2.454527152828867e-18,31,24,1.0,303.9764404296875,R_A2
31,0,1684.74462890625,262.23846435546875,20,STANDARD,2018-04-28,-2.490721387818362e-12,1,1,1.0,262.23846435546875,R_A5
31,0,1687.134521484375,262.46453857421875,20,STANDARD,2018-04-28,-2.9401470407613983e-12,2,2,1.0,262.46453857421875,R_A5
31,0,1689.5245361328125,262.6906433105469,20,STANDARD,2018-04-28,-4.5187963614024e-12,3,3,1.0,262.6906433105469,R_A5
31,0,1691.9144287109375,262.916748046875,20,STANDARD,2018-04-28,-5.322863677603706e-12,4,4,1.0,262.916748046875,R_A5
31,0,1694.3043212890625,263.142822265625,20,STANDARD,2018-04-28,-5.22087061083365e-12,5,5,1.0,263.142822265625,R_A5
31,0,1696.6943359375,263.3689270019531,20,STANDARD,2018-04-28,-4.050388496823487e-12,6,6,1.0,263.3689270019531,R_A5
31,0,1699.0843505859375,263.91729736328125,20,STANDARD,2018-04-28,-1.7286785067641142e-13,7,7,1.0,263.91729736328125,R_A5
31,0,1708.3865966796875,271.50830078125,20,STANDARD,2018-04-28,-4.196441100428466e-14,11,8,1.0,271.50830078125,R_A5
31,0,1710.26171875,271.79266357421875,20,STANDARD,2018-04-28,-2.953448710639808e-14,12,9,1.0,271.79266357421875,R_A5
31,0,1704.0869140625,270.730712890625,21,STANDARD,2018-04-28,-9.193532979172303e-14,12,10,1.0,270.730712890625,R_A5
31,0,1705.994873046875,270.9673156738281,21,STANDARD,2018-04-28,-9.834670004640975e-15,13,11,1.0,270.9673156738281,R_A5
31,0,1707.90283203125,271.1491394042969,21,STANDARD,2018-04-28,-1.3580539382667452e-14,14,12,1.0,271.1491394042969,R_A5
31,0,1709.810791015625,271.3380432128906,21,STANDARD,2018-04-28,-3.161951545727201e-15,15,13,1.0,271.3380432128906,R_A5
31,0,1711.71875,271.6806335449219,21,STANDARD,2018-04-28,-2.808413546070412e-15,16,14,1.0,271.6806335449219,R_A5
31,0,1713.5399169921875,271.8805847167969,21,STANDARD,2018-04-28,-4.670028804413899e-16,17,15,1.0,271.8805847167969,R_A5
31,0,1714.826416015625,272.0255432128906,21,STANDARD,2018-04-28,-7.785606037432756e-16,18,16,1.0,272.0255432128906,R_A5
31,0,1715.3265380859375,272.0793151855469,21,STANDARD,2018-04-28,-1.1107797370297394e-15,19,17,1.0,272.0793151855469,R_A5
31,0,1716.510009765625,272.03741455078125,21,STANDARD,2018-04-28,-2.9283202924133833e-14,27,18,1.0,272.03741455078125,R_A5
31,0,1718.71533203125,272.246337890625,21,STANDARD,2018-04-28,-3.763410413924577e-14,28,19,1.0,272.246337890625,R_A5
31,0,1720.92041015625,272.5653076171875,21,STANDARD,2018-04-28,-4.25612117841952e-15,29,20,1.0,272.5653076171875,R_A5
31,0,1723.1256103515625,287.500732421875,21,STANDARD,2018-04-28,1.954299749121699e-24,30,21,1.0,287.500732421875,R_A5
31,0,1725.330810546875,299.2436828613281,21,STANDARD,2018-04-28,2.5467501647683965e-25,31,22,1.0,299.2436828613281,R_A5
28,0,1607.19970703125,289.57037353515625,41,STANDARD,2018-07-03,0.0,1,1,0.6487074494361877,289.57037353515625,R_A3
28,0,1609.267578125,289.7094421386719,41,STANDARD,2018-07-03,0.0,2,2,0.19994430243968964,289.7094421386719,R_A3
28,0,1611.335205078125,289.8475036621094,41,STANDARD,2018-07-03,0.0,3,3,0.20045389235019684,289.8475036621094,R_A3
28,0,1613.403076171875,289.9844055175781,41,STANDARD,2018-07-03,0.0,4,4,0.31809091567993164,289.9844055175781,R_A3
28,0,1615.4708251953125,290.12042236328125,41,STANDARD,2018-07-03,0.0,5,5,0.6488519906997681,290.12042236328125,R_A3
28,0,1617.53857421875,290.2587585449219,41,STANDARD,2018-07-03,0.0,6,6,0.2443389892578125,290.2587585449219,R_A3
29,0,1610.902587890625,289.8028564453125,41,STANDARD,2018-07-03,0.0,6,7,0.19919219613075256,289.8028564453125,R_A3
29,0,1612.891845703125,289.93572998046875,41,STANDARD,2018-07-03,0.0,7,8,0.20437279343605042,289.93572998046875,R_A3
29,0,1614.88134765625,290.068603515625,41,STANDARD,2018-07-03,0.0,8,9,0.20440588891506195,290.068603515625,R_A3
29,0,1616.8707275390625,290.2381286621094,41,STANDARD,2018-07-03,0.0,9,10,0.8088123798370361,290.2381286621094,R_A3
29,0,1618.8599853515625,290.8204650878906,41,STANDARD,2018-07-03,0.0,10,11,0.8124207258224487,290.8204650878906,R_A3
29,0,1621.0345458984375,290.2174072265625,41,STANDARD,2018-07-03,0.0,11,12,0.05059473589062691,290.2174072265625,R_A3
29,0,1623.3941650390625,290.3752136230469,41,STANDARD,2018-07-03,0.0,12,13,0.05879344046115875,290.3752136230469,R_A3
29,0,1625.753662109375,290.5336608886719,41,STANDARD,2018-07-03,0.0,13,14,0.3849518299102783,290.5336608886719,R_A3
29,0,1628.11328125,291.4288330078125,41,STANDARD,2018-07-03,0.0,14,15,0.3801873028278351,291.4288330078125,R_A3
29,0,1630.454345703125,291.2529602050781,41,STANDARD,2018-07-03,0.0,15,16,0.8084909319877625,291.2529602050781,R_A3
29,0,1632.11962890625,291.3641052246094,41,STANDARD,2018-07-03,0.0,16,17,0.8159512281417847,291.3641052246094,R_A3
29,0,1634.3736572265625,290.6868896484375,41,STANDARD,2018-07-03,0.0,27,18,0.6895507574081421,290.6868896484375,R_A3
29,0,1637.87353515625,290.8830261230469,41,STANDARD,2018-07-03,0.0,28,19,0.10524427145719528,290.8830261230469,R_A3
29,0,1641.37353515625,291.1173400878906,41,STANDARD,2018-07-03,0.0,29,20,0.3189655840396881,291.1173400878906,R_A3
29,0,1644.87353515625,291.3526306152344,41,STANDARD,2018-07-03,0.0,30,21,0.6489879488945007,291.3526306152344,R_A3
29,0,1648.37353515625,291.58660888671875,41,STANDARD,2018-07-03,0.0,31,22,0.06775989383459091,291.58660888671875,R_A3
30,0,1631.6346435546875,283.55908203125,52,STANDARD,2018-09-12,0.0,1,1,0.05351075157523155,283.55908203125,R_A4
31,0,1627.4688720703125,283.4334716796875,52,STANDARD,2018-09-12,0.0,1,2,0.051585614681243896,283.4334716796875,R_A4
31,0,1629.66748046875,283.58026123046875,52,STANDARD,2018-09-12,0.0,2,3,0.05444030463695526,283.58026123046875,R_A4
31,0,1631.8660888671875,283.7270812988281,52,STANDARD,2018-09-12,0.0,3,4,0.05679952725768089,283.7270812988281,R_A4
31,0,1634.064697265625,283.94952392578125,52,STANDARD,2018-09-12,0.0,4,5,0.29606306552886963,283.94952392578125,R_A4
32,0,1631.6103515625,283.8589782714844,52,STANDARD,2018-09-12,0.0,4,6,0.05826954543590546,283.8589782714844,R_A4
32,0,1633.6134033203125,283.99298095703125,52,STANDARD,2018-09-12,0.0,5,7,0.057750850915908813,283.99298095703125,R_A4
32,0,1637.3675537109375,284.128662109375,51,STANDARD,2018-09-12,0.0,5,8,0.10232558101415634,284.128662109375,R_A4
32,0,1635.485595703125,284.00311279296875,51,STANDARD,2018-09-12,0.0,4,9,0.0615212619304657,284.00311279296875,R_A4
33,0,1635.025390625,284.1315612792969,51,STANDARD,2018-09-12,0.0,4,10,0.06206302344799042,284.1315612792969,R_A4
33,0,1642.6439208984375,284.5131530761719,50,STANDARD,2018-09-12,0.0,4,11,0.11265603452920914,284.5131530761719,R_A4
34,0,1640.1419677734375,284.5049743652344,50,STANDARD,2018-09-12,0.0,4,12,0.15274740755558014,284.5049743652344,R_A4
35,0,1640.2886962890625,284.70843505859375,50,STANDARD,2018-09-12,0.0,4,13,0.1654866486787796,284.70843505859375,R_A4
35,0,1638.481689453125,284.5884094238281,50,STANDARD,2018-09-12,0.0,3,14,0.23742727935314178,284.5884094238281,R_A4
35,0,1636.674560546875,284.4682922363281,50,STANDARD,2018-09-12,0.0,2,15,0.2300885170698166,284.4682922363281,R_A4
35,0,1640.76708984375,287.1048889160156,49,STANDARD,2018-09-12,0.0,30,16,0.06044987216591835,287.1048889160156,R_A4
36,0,1643.847900390625,287.2254638671875,49,STANDARD,2018-09-12,0.0,30,17,0.06149619072675705,287.2254638671875,R_A4
36,0,1643.771240234375,287.302490234375,48,STANDARD,2018-09-12,0.0,30,18,0.6522166132926941,287.302490234375,R_A4
37,0,1649.7142333984375,287.5787658691406,48,STANDARD,2018-09-12,0.0,30,19,0.7042079567909241,287.5787658691406,R_A4
37,0,1644.233154296875,287.1762390136719,48,STANDARD,2018-09-12,0.0,29,20,0.3041088581085205,287.1762390136719,R_A4
38,0,1653.3984375,287.64532470703125,48,STANDARD,2018-09-12,0.0,29,21,0.31759876012802124,287.64532470703125,R_A4
38,0,1659.832763671875,288.247314453125,47,STANDARD,2018-09-12,0.0,29,22,0.2717473804950714,288.247314453125,R_A4
17,0,1694.64990234375,275.64874267578125,42,STANDARD,2018-11-07,2.1692460012442816e-18,1,1,1.0,275.64874267578125,R_A6
17,0,1696.1915283203125,275.7930908203125,42,STANDARD,2018-11-07,1.1433049510354542e-18,2,2,1.0,275.7930908203125,R_A6
17,0,1697.733154296875,275.9342956542969,42,STANDARD,2018-11-07,8.42951689810752e-19,3,3,1.0,275.9342956542969,R_A6
17,0,1699.2747802734375,276.07073974609375,42,STANDARD,2018-11-07,5.6177568050990255e-19,4,4,1.0,276.07073974609375,R_A6
17,0,1700.8162841796875,276.2043762207031,42,STANDARD,2018-11-07,7.485042074694473e-19,5,5,1.0,276.2043762207031,R_A6
17,0,1702.35791015625,276.3420104980469,42,STANDARD,2018-11-07,5.588567048848101e-18,6,6,1.0,276.3420104980469,R_A6
17,0,1703.8994140625,276.189208984375,42,STANDARD,2018-11-07,2.7361718530045465e-17,7,7,1.0,276.189208984375,R_A6
17,0,1705.4410400390625,276.3349609375,42,STANDARD,2018-11-07,-2.7913710214872513e-18,8,8,1.0,276.3349609375,R_A6
17,0,1706.982666015625,276.7807922363281,42,STANDARD,2018-11-07,2.7155508193600283e-18,9,9,1.0,276.7807922363281,R_A6
17,0,1708.524169921875,276.88031005859375,42,STANDARD,2018-11-07,6.175415607700252e-19,10,10,1.0,276.88031005859375,R_A6
17,0,1710.476806640625,283.5898132324219,42,STANDARD,2018-11-07,-8.684967978098882e-20,11,11,1.0,283.5898132324219,R_A6
17,0,1712.840576171875,283.8055725097656,42,STANDARD,2018-11-07,-2.4924149006288938e-20,12,12,1.0,283.8055725097656,R_A6
