DEPTH,CONJPOS,SWAT,CONIPOS,DATE,WELL,PRESSURE,CONBPRES,DRAWDOWN,SGAS,CONIDX,WELLMODEL,CONKPOS
1628.8428955078125,41,0.48806536197662354,29,2018-01-01,R_A3,299.968505859375,299.968505859375,0,0.0,15,STANDARD,15
1630.808837890625,41,0.7990422248840332,29,2018-01-01,R_A3,300.1003112792969,300.1003112792969,0,0.0,16,STANDARD,16
1631.7603759765625,41,0.7769439220428467,29,2018-01-01,R_A3,300.1640930175781,300.1640930175781,0,0.0,17,STANDARD,17
1633.7017822265625,41,0.37041857838630676,29,2018-01-01,R_A3,300.29425048828125,300.29425048828125,0,0.0,18,STANDARD,26
1637.362060546875,41,0.04144294187426567,29,2018-01-01,R_A3,300.5396728515625,300.5396728515625,0,0.0,19,STANDARD,27
1641.0224609375,41,0.049246642738580704,29,2018-01-01,R_A3,300.7851257324219,300.7851257324219,0,0.0,20,STANDARD,28
1644.682861328125,41,0.6481541991233826,29,2018-01-01,R_A3,301.0305480957031,301.0305480957031,0,0.0,21,STANDARD,29
1648.3431396484375,41,0.06186014413833618,29,2018-01-01,R_A3,301.2760314941406,301.2760314941406,0,0.0,22,STANDARD,30
1632.3671875,52,0.04968120902776718,30,2018-01-01,R_A4,300.20477294921875,300.20477294921875,0,0.0,1,STANDARD,1
1626.8165283203125,52,0.04712958633899689,31,2018-01-01,R_A4,299.8326721191406,299.8326721191406,0,0.0,2,STANDARD,1
1628.844970703125,52,0.049167513847351074,31,2018-01-01,R_A4,299.9686584472656,299.9686584472656,0,0.0,3,STANDARD,2
1630.87353515625,52,0.0515018031001091,31,2018-01-01,R_A4,300.1046447753906,300.1046447753906,0,0.0,4,STANDARD,3
1632.9019775390625,52,0.05300535261631012,31,2018-01-01,R_A4,300.2406311035156,300.2406311035156,0,0.0,5,STANDARD,4
1631.0474853515625,52,0.05144474655389786,32,2018-01-01,R_A4,300.1163024902344,300.1163024902344,0,0.0,6,STANDARD,4
1632.911376953125,52,0.05443299934267998,32,2018-01-01,R_A4,300.24127197265625,300.24127197265625,0,0.0,7,STANDARD,5
1635.7205810546875,51,0.05726557970046997,32,2018-01-01,R_A4,300.42962646484375,300.42962646484375,0,0.0,8,STANDARD,5
1636.1055908203125,51,0.09451870620250702,33,2018-01-01,R_A4,300.4554138183594,300.4554138183594,0,0.0,9,STANDARD,5
1642.374755859375,50,0.1544570028781891,33,2018-01-01,R_A4,300.87579345703125,300.87579345703125,0,0.0,10,STANDARD,5
1641.243896484375,50,0.05821855366230011,34,2018-01-01,R_A4,300.7999572753906,300.7999572753906,0,0.0,11,STANDARD,5
1639.4117431640625,50,0.06035790964961052,34,2018-01-01,R_A4,300.6770935058594,300.6770935058594,0,0.0,12,STANDARD,4
1641.1173095703125,50,0.05947260931134224,35,2018-01-01,R_A4,300.7914733886719,300.7914733886719,0,0.0,13,STANDARD,4
1639.327880859375,50,0.17827871441841125,35,2018-01-01,R_A4,300.6714782714844,300.6714782714844,0,0.0,14,STANDARD,3
1643.803955078125,49,0.10216882824897766,35,2018-01-01,R_A4,300.97161865234375,300.97161865234375,0,0.0,15,STANDARD,3
1641.9984130859375,49,0.20400786399841309,35,2018-01-01,R_A4,300.8505554199219,300.8505554199219,0,0.0,16,STANDARD,2
1642.7689208984375,49,0.24943320453166962,36,2018-01-01,R_A4,300.9022216796875,300.9022216796875,0,0.0,17,STANDARD,29
1642.363525390625,48,0.09752550721168518,36,2018-01-01,R_A4,300.8750305175781,300.8750305175781,0,0.0,18,STANDARD,29
1650.060302734375,48,0.6481541991233826,37,2018-01-01,R_A4,301.39117431640625,301.39117431640625,0,0.0,19,STANDARD,29
1644.4354248046875,48,0.6481541991233826,37,2018-01-01,R_A4,301.01397705078125,301.01397705078125,0,0.0,20,STANDARD,28
1650.14404296875,48,0.05849440395832062,38,2018-01-01,R_A4,301.39678955078125,301.39678955078125,0,0.0,21,STANDARD,28
1658.7125244140625,47,0.1748518943786621,38,2018-01-01,R_A4,301.97149658203125,301.97149658203125,0,0.0,22,STANDARD,28
1684.6556396484375,20,1.0,31,2018-01-01,R_A5,303.8089294433594,303.8089294433594,0,0.0,1,STANDARD,1
1686.698974609375,20,1.0,31,2018-01-01,R_A5,304.0025634765625,304.0025634765625,0,0.0,2,STANDARD,2
1688.7423095703125,20,1.0,31,2018-01-01,R_A5,304.1961975097656,304.1961975097656,0,0.0,3,STANDARD,3
1690.7857666015625,20,1.0,31,2018-01-01,R_A5,304.38983154296875,304.38983154296875,0,0.0,4,STANDARD,4
1692.8291015625,20,1.0,31,2018-01-01,R_A5,304.58349609375,304.58349609375,0,0.0,5,STANDARD,5
1694.8724365234375,20,1.0,31,2018-01-01,R_A5,304.7771301269531,304.7771301269531,0,0.0,6,STANDARD,6
1696.915771484375,20,1.0,31,2018-01-01,R_A5,305.27655029296875,305.27655029296875,0,0.0,7,STANDARD,7
1698.959228515625,20,1.0,31,2018-01-01,R_A5,305.47021484375,305.47021484375,0,0.0,8,STANDARD,8
1694.498779296875,21,1.0,31,2018-01-01,R_A5,305.0475158691406,305.0475158691406,0,0.0,9,STANDARD,8
1696.8565673828125,21,1.0,31,2018-01-01,R_A5,305.27093505859375,305.27093505859375,0,0.0,10,STANDARD,9
1701.421142578125,21,1.0,31,2018-01-01,R_A5,305.3978576660156,305.3978576660156,0,0.0,11,STANDARD,11
1703.476806640625,21,1.0,31,2018-01-01,R_A5,305.5926818847656,305.5926818847656,0,0.0,12,STANDARD,12
1705.5325927734375,21,1.0,31,2018-01-01,R_A5,305.7994689941406,305.7994689941406,0,0.0,13,STANDARD,13
1707.5882568359375,21,1.0,31,2018-01-01,R_A5,305.9942626953125,305.9942626953125,0,0.0,14,STANDARD,14
1709.6439208984375,21,1.0,31,2018-01-01,R_A5,306.1890869140625,306.1890869140625,0,0.0,15,STANDARD,15
1711.69970703125,21,1.0,31,2018-01-01,R_A5,306.5289306640625,306.5289306640625,0,0.0,16,STANDARD,16
1713.6253662109375,21,1.0,31,2018-01-01,R_A5,306.71142578125,306.71142578125,0,0.0,17,STANDARD,17
1714.858642578125,21,1.0,31,2018-01-01,R_A5,306.82830810546875,306.82830810546875,0,0.0,18,STANDARD,18
1715.4326171875,21,1.0,31,2018-01-01,R_A5,306.8827209472656,306.8827209472656,0,0.0,19,STANDARD,19
1716.7623291015625,21,1.0,31,2018-01-01,R_A5,306.8516540527344,306.8516540527344,0,0.0,20,STANDARD,26
1718.944580078125,21,1.0,31,2018-01-01,R_A5,307.0584716796875,307.0584716796875,0,0.0,21,STANDARD,27
1721.126708984375,21,1.0,31,2018-01-01,R_A5,307.5710754394531,307.5710754394531,0,0.0,22,STANDARD,28
1723.3089599609375,21,1.0,31,2018-01-01,R_A5,307.77789306640625,307.77789306640625,0,0.0,23,STANDARD,29
1725.4912109375,21,1.0,31,2018-01-01,R_A5,307.9847106933594,307.9847106933594,0,0.0,24,STANDARD,30
1694.52587890625,42,1.0,17,2018-01-01,R_A6,305.0500793457031,305.0500793457031,0,0.0,1,STANDARD,1
1696.065185546875,42,1.0,17,2018-01-01,R_A6,305.1959533691406,305.1959533691406,0,0.0,2,STANDARD,2
1697.6044921875,42,1.0,17,2018-01-01,R_A6,305.3418273925781,305.3418273925781,0,0.0,3,STANDARD,3
1699.1436767578125,42,1.0,17,2018-01-01,R_A6,305.4877014160156,305.4877014160156,0,0.0,4,STANDARD,4
1700.6829833984375,42,1.0,17,2018-01-01,R_A6,305.6335754394531,305.6335754394531,0,0.0,5,STANDARD,5
1702.22216796875,42,1.0,17,2018-01-01,R_A6,305.7794189453125,305.7794189453125,0,0.0,6,STANDARD,6
1703.7613525390625,42,1.0,17,2018-01-01,R_A6,305.6262512207031,305.6262512207031,0,0.0,7,STANDARD,7
1705.3006591796875,42,1.0,17,2018-01-01,R_A6,305.7721252441406,305.7721252441406,0,0.0,8,STANDARD,8
1706.8399658203125,42,1.0,17,2018-01-01,R_A6,306.217041015625,306.217041015625,0,0.0,9,STANDARD,9
1708.379150390625,42,1.0,17,2018-01-01,R_A6,306.05712890625,306.05712890625,0,0.0,10,STANDARD,10
1710.2911376953125,42,1.0,17,2018-01-01,R_A6,306.23846435546875,306.23846435546875,0,0.0,11,STANDARD,11
1712.575927734375,42,1.0,17,2018-01-01,R_A6,306.45501708984375,306.45501708984375,0,0.0,12,STANDARD,12
1714.86083984375,42,1.0,17,2018-01-01,R_A6,306.6835021972656,306.6835021972656,0,0.0,13,STANDARD,13
1717.1456298828125,42,1.0,17,2018-01-01,R_A6,306.9000549316406,306.9000549316406,0,0.0,14,STANDARD,14
1719.430419921875,42,1.0,17,2018-01-01,R_A6,307.1166076660156,307.1166076660156,0,0.0,15,STANDARD,15
1721.7152099609375,42,1.0,17,2018-01-01,R_A6,307.4781494140625,307.4781494140625,0,0.0,16,STANDARD,16
1724.0,42,1.0,17,2018-01-01,R_A6,307.6947021484375,307.6947021484375,0,0.0,17,STANDARD,17
1725.5821533203125,42,1.0,17,2018-01-01,R_A6,307.84466552734375,307.84466552734375,0,0.0,18,STANDARD,18
1726.879150390625,42,1.0,17,2018-01-01,R_A6,307.81048583984375,307.81048583984375,0,0.0,19,STANDARD,26
1728.5936279296875,42,1.0,17,2018-01-01,R_A6,308.27874755859375,308.27874755859375,0,0.0,20,STANDARD,27
1730.30810546875,42,1.0,17,2018-01-01,R_A6,308.4412536621094,308.4412536621094,0,0.0,21,STANDARD,28
1732.022705078125,42,1.0,17,2018-01-01,R_A6,308.603759765625,308.603759765625,0,0.0,22,STANDARD,29
1733.7371826171875,42,1.0,17,2018-01-01,R_A6,308.4604797363281,308.4604797363281,0,0.0,23,STANDARD,30
1641.234375,30,0.054496441036462784,22,2018-03-01,R_A2,298.3687744140625,298.3687744140625,0,0.0,1,STANDARD,1
1643.007080078125,30,0.05527981370687485,22,2018-03-01,R_A2,298.4875793457031,298.4875793457031,0,0.0,2,STANDARD,2
1644.7796630859375,30,0.05846767500042915,22,2018-03-01,R_A2,298.60638427734375,298.60638427734375,0,0.0,3,STANDARD,3
1646.5523681640625,30,0.06368235498666763,22,2018-03-01,R_A2,298.7251892089844,298.7251892089844,0,0.0,4,STANDARD,4
1648.324951171875,30,0.06668038666248322,22,2018-03-01,R_A2,298.8440246582031,298.8440246582031,0,0.0,5,STANDARD,5
1650.09765625,30,0.30969253182411194,22,2018-03-01,R_A2,299.0038146972656,299.0038146972656,0,0.0,6,STANDARD,6
1651.870361328125,30,0.8735015988349915,22,2018-03-01,R_A2,299.1307678222656,299.1307678222656,0,0.0,7,STANDARD,7
1653.64306640625,30,0.8515541553497314,22,2018-03-01,R_A2,299.25482177734375,299.25482177734375,0,0.0,8,STANDARD,8
1655.415771484375,30,0.8884272575378418,22,2018-03-01,R_A2,299.6141662597656,299.6141662597656,0,0.0,9,STANDARD,9
1657.1883544921875,30,0.8837898969650269,22,2018-03-01,R_A2,299.8808288574219,299.8808288574219,0,0.0,10,STANDARD,10
1659.1063232421875,30,0.06852837651968002,22,2018-03-01,R_A2,299.6207275390625,299.6207275390625,0,0.0,11,STANDARD,11
1661.1695556640625,30,0.07444364577531815,22,2018-03-01,R_A2,299.7606506347656,299.7606506347656,0,0.0,12,STANDARD,12
1663.23291015625,30,0.43148139119148254,22,2018-03-01,R_A2,299.931884765625,299.931884765625,0,0.0,13,STANDARD,13
1665.296142578125,30,0.46749061346054077,22,2018-03-01,R_A2,300.0711364746094,300.0711364746094,0,0.0,14,STANDARD,14
1667.3594970703125,30,0.9079059958457947,22,2018-03-01,R_A2,300.2156982421875,300.2156982421875,0,0.0,15,STANDARD,15
1669.4227294921875,30,0.9289860129356384,22,2018-03-01,R_A2,300.35894775390625,300.35894775390625,0,0.0,16,STANDARD,16
1671.486083984375,30,0.8845665454864502,22,2018-03-01,R_A2,300.4998474121094,300.4998474121094,0,0.0,17,STANDARD,17
1673.241943359375,30,0.9531991481781006,22,2018-03-01,R_A2,300.61785888671875,300.61785888671875,0,0.0,18,STANDARD,18
1677.4722900390625,29,0.9903178215026855,22,2018-03-01,R_A2,300.9093933105469,300.9093933105469,0,0.0,19,STANDARD,18
1678.978759765625,29,0.9999999403953552,22,2018-03-01,R_A2,302.64691162109375,302.64691162109375,0,-5.759738908039935e-09,20,STANDARD,26
1680.667724609375,29,0.8475349545478821,22,2018-03-01,R_A2,302.452392578125,302.452392578125,0,0.0,21,STANDARD,27
1682.3565673828125,29,1.0,22,2018-03-01,R_A2,302.7234802246094,302.7234802246094,0,-1.67653434537951e-14,22,STANDARD,28
1684.0455322265625,29,0.9999999403953552,22,2018-03-01,R_A2,302.68963623046875,302.68963623046875,0,-4.6726751357084595e-09,23,STANDARD,29
1685.734375,29,0.9999999403953552,22,2018-03-01,R_A2,302.85125732421875,302.85125732421875,0,-4.436961908993453e-09,24,STANDARD,30
1684.6556396484375,20,1.0,31,2018-04-28,R_A5,280.33673095703125,280.33673095703125,0,1.8596520157121432e-10,1,STANDARD,1
1686.698974609375,20,1.0,31,2018-04-28,R_A5,280.52972412109375,280.52972412109375,0,2.0431348279892347e-10,2,STANDARD,2
1688.7423095703125,20,1.0,31,2018-04-28,R_A5,280.7226867675781,280.7226867675781,0,1.9860939282079215e-10,3,STANDARD,3
1690.7857666015625,20,1.0,31,2018-04-28,R_A5,280.9154968261719,280.9154968261719,0,1.812984345983537e-10,4,STANDARD,4
1692.8291015625,20,1.0,31,2018-04-28,R_A5,281.1081237792969,281.1081237792969,0,1.5508336281833124e-10,5,STANDARD,5
1694.8724365234375,20,1.0,31,2018-04-28,R_A5,281.3009948730469,281.3009948730469,0,1.3025269751665292e-10,6,STANDARD,6
1696.915771484375,20,1.0,31,2018-04-28,R_A5,281.7429504394531,281.7429504394531,0,3.492672123739382e-11,7,STANDARD,7
1698.959228515625,20,1.0,31,2018-04-28,R_A5,281.9515075683594,281.9515075683594,0,0.0,8,STANDARD,8
1694.498779296875,21,1.0,31,2018-04-28,R_A5,281.19219970703125,281.19219970703125,0,4.243005252702048e-12,9,STANDARD,8
1696.8565673828125,21,1.0,31,2018-04-28,R_A5,281.4732971191406,281.4732971191406,0,1.5968345352598834e-12,10,STANDARD,9
1701.421142578125,21,1.0,31,2018-04-28,R_A5,278.4862365722656,278.4862365722656,0,-1.2192600228055905e-11,11,STANDARD,11
1703.476806640625,21,1.0,31,2018-04-28,R_A5,278.5860595703125,278.5860595703125,0,-1.1047302829469974e-11,12,STANDARD,12
1705.5325927734375,21,1.0,31,2018-04-28,R_A5,278.7925109863281,278.7925109863281,0,-5.52656607543528e-13,13,STANDARD,13
1707.5882568359375,21,1.0,31,2018-04-28,R_A5,278.98822021484375,278.98822021484375,0,-3.4437575946281995e-13,14,STANDARD,14
1709.6439208984375,21,1.0,31,2018-04-28,R_A5,279.185546875,279.185546875,0,-2.3234422740804617e-13,15,STANDARD,15
1711.69970703125,21,1.0,31,2018-04-28,R_A5,279.5299987792969,279.5299987792969,0,-2.994139834612726e-14,16,STANDARD,16
1713.6253662109375,21,1.0,31,2018-04-28,R_A5,279.71728515625,279.71728515625,0,-3.245141446685772e-14,17,STANDARD,17
1714.858642578125,21,1.0,31,2018-04-28,R_A5,279.8350830078125,279.8350830078125,0,-6.859897741818108e-19,18,STANDARD,18
1715.4326171875,21,1.0,31,2018-04-28,R_A5,279.89013671875,279.89013671875,0,0.0,19,STANDARD,19
1716.7623291015625,21,1.0,31,2018-04-28,R_A5,284.0038146972656,284.0038146972656,0,-1.0246482346409555e-13,20,STANDARD,26
1718.944580078125,21,1.0,31,2018-04-28,R_A5,284.2076416015625,284.2076416015625,0,-4.288982499234609e-14,21,STANDARD,27
1721.126708984375,21,1.0,31,2018-04-28,R_A5,292.22186279296875,292.22186279296875,0,-3.2684587371741406e-22,22,STANDARD,28
1723.3089599609375,21,1.0,31,2018-04-28,R_A5,289.7431945800781,289.7431945800781,0,-3.078317287644906e-18,23,STANDARD,29
1725.4912109375,21,1.0,31,2018-04-28,R_A5,301.7003479003906,301.7003479003906,0,7.818585971730356e-23,24,STANDARD,30
1610.915771484375,41,0.29141005873680115,28,2018-07-03,R_A3,285.161865234375,285.161865234375,0,0.0,1,STANDARD,1
1612.9505615234375,41,0.19874529540538788,28,2018-07-03,R_A3,285.2826232910156,285.2826232910156,0,0.0,2,STANDARD,2
1614.9853515625,41,0.15608049929141998,28,2018-07-03,R_A3,285.4183654785156,285.4183654785156,0,0.0,3,STANDARD,3
1602.915283203125,41,0.18865720927715302,29,2018-07-03,R_A3,284.593017578125,284.593017578125,0,0.0,4,STANDARD,3
1605.021484375,41,0.15573887526988983,29,2018-07-03,R_A3,284.7336730957031,284.7336730957031,0,0.0,5,STANDARD,4
1607.127685546875,41,0.6490888595581055,29,2018-07-03,R_A3,284.87451171875,284.87451171875,0,0.0,6,STANDARD,5
1609.23388671875,41,0.6491683721542358,29,2018-07-03,R_A3,285.0350036621094,285.0350036621094,0,0.0,7,STANDARD,6
1611.3402099609375,41,0.28011709451675415,29,2018-07-03,R_A3,285.20294189453125,285.20294189453125,0,0.0,8,STANDARD,7
1613.446533203125,41,0.19464293122291565,29,2018-07-03,R_A3,285.3435363769531,285.3435363769531,0,0.0,9,STANDARD,8
1615.552734375,41,0.7923116087913513,29,2018-07-03,R_A3,285.56439208984375,285.56439208984375,0,0.0,10,STANDARD,9
1617.658935546875,41,0.7936558127403259,29,2018-07-03,R_A3,287.6180725097656,287.6180725097656,0,0.0,11,STANDARD,10
1619.837646484375,41,0.04974094778299332,29,2018-07-03,R_A3,294.3829345703125,294.3829345703125,0,0.0,12,STANDARD,11
1622.089111328125,41,0.0528939925134182,29,2018-07-03,R_A3,294.5336608886719,294.5336608886719,0,0.0,13,STANDARD,12
1624.34033203125,41,0.3658302426338196,29,2018-07-03,R_A3,294.68475341796875,294.68475341796875,0,0.0,14,STANDARD,13
1628.8428955078125,41,0.48775190114974976,29,2018-07-03,R_A3,295.0012512207031,295.0012512207031,0,0.0,15,STANDARD,15
1630.808837890625,41,0.7972844243049622,29,2018-07-03,R_A3,295.12396240234375,295.12396240234375,0,0.0,16,STANDARD,16
1631.7603759765625,41,0.7769535183906555,29,2018-07-03,R_A3,295.1533508300781,295.1533508300781,0,0.0,17,STANDARD,17
1633.7017822265625,41,0.3631104528903961,29,2018-07-03,R_A3,283.9426574707031,283.9426574707031,0,0.0,18,STANDARD,26
1637.362060546875,41,0.04219195619225502,29,2018-07-03,R_A3,284.12786865234375,284.12786865234375,0,0.0,19,STANDARD,27
1641.0224609375,41,0.04995378106832504,29,2018-07-03,R_A3,284.3721923828125,284.3721923828125,0,0.0,20,STANDARD,28
1644.682861328125,41,0.6550700664520264,29,2018-07-03,R_A3,284.5356140136719,284.5356140136719,0,0.0,21,STANDARD,29
1648.3431396484375,41,0.06222677230834961,29,2018-07-03,R_A3,284.796142578125,284.796142578125,0,0.0,22,STANDARD,30
1632.3671875,52,0.049787458032369614,30,2018-09-12,R_A4,277.1210021972656,277.1210021972656,0,0.0,1,STANDARD,1
1626.8165283203125,52,0.04722899571061134,31,2018-09-12,R_A4,276.9172058105469,276.9172058105469,0,0.0,2,STANDARD,1
1628.844970703125,52,0.04927249252796173,31,2018-09-12,R_A4,277.0524597167969,277.0524597167969,0,0.0,3,STANDARD,2
1630.87353515625,52,0.0516011081635952,31,2018-09-12,R_A4,277.1876525878906,277.1876525878906,0,0.0,4,STANDARD,3
1632.9019775390625,52,0.05310038849711418,31,2018-09-12,R_A4,277.3229064941406,277.3229064941406,0,0.0,5,STANDARD,4
1631.0474853515625,52,0.05157482996582985,32,2018-09-12,R_A4,277.3377380371094,277.3377380371094,0,0.0,6,STANDARD,4
1632.911376953125,52,0.054558709263801575,32,2018-09-12,R_A4,277.4619445800781,277.4619445800781,0,0.0,7,STANDARD,5
1635.7205810546875,51,0.05755677446722984,32,2018-09-12,R_A4,277.39874267578125,277.39874267578125,0,0.0,8,STANDARD,5
1636.1055908203125,51,0.09525898098945618,33,2018-09-12,R_A4,277.5852355957031,277.5852355957031,0,0.0,9,STANDARD,5
1642.374755859375,50,0.15442143380641937,33,2018-09-12,R_A4,277.6615295410156,277.6615295410156,0,0.0,10,STANDARD,5
1641.243896484375,50,0.058347541838884354,34,2018-09-12,R_A4,277.813232421875,277.813232421875,0,0.0,11,STANDARD,5
1639.4117431640625,50,0.060471512377262115,34,2018-09-12,R_A4,277.69110107421875,277.69110107421875,0,0.0,12,STANDARD,4
1641.1173095703125,50,0.05959976464509964,35,2018-09-12,R_A4,278.0531921386719,278.0531921386719,0,0.0,13,STANDARD,4
1639.327880859375,50,0.17874953150749207,35,2018-09-12,R_A4,277.93438720703125,277.93438720703125,0,0.0,14,STANDARD,3
1643.803955078125,49,0.10243147611618042,35,2018-09-12,R_A4,277.98297119140625,277.98297119140625,0,0.0,15,STANDARD,3
1641.9984130859375,49,0.204292431473732,35,2018-09-12,R_A4,277.863525390625,277.863525390625,0,0.0,16,STANDARD,2
1642.7689208984375,49,0.2413068413734436,36,2018-09-12,R_A4,279.0091857910156,279.0091857910156,0,0.0,17,STANDARD,29
1642.363525390625,48,0.10019318014383316,36,2018-09-12,R_A4,278.65191650390625,278.65191650390625,0,0.0,18,STANDARD,29
1650.060302734375,48,0.654498279094696,37,2018-09-12,R_A4,279.4393615722656,279.4393615722656,0,0.0,19,STANDARD,29
1644.4354248046875,48,0.6566161513328552,37,2018-09-12,R_A4,279.1117248535156,279.1117248535156,0,0.0,20,STANDARD,28
1650.14404296875,48,0.06038689613342285,38,2018-09-12,R_A4,279.8720703125,279.8720703125,0,0.0,21,STANDARD,28
1658.7125244140625,47,0.1692349761724472,38,2018-09-12,R_A4,280.2432861328125,280.2432861328125,0,0.0,22,STANDARD,28
1694.52587890625,42,1.0,17,2018-11-07,R_A6,275.66864013671875,275.66864013671875,0,-7.034748760077758e-13,1,STANDARD,1
1696.065185546875,42,1.0,17,2018-11-07,R_A6,275.75238037109375,275.75238037109375,0,-3.0606498780706703e-13,2,STANDARD,2
1697.6044921875,42,1.0,17,2018-11-07,R_A6,275.7752685546875,275.7752685546875,0,-3.237435493297358e-12,3,STANDARD,3
1699.1436767578125,42,1.0,17,2018-11-07,R_A6,275.7904357910156,275.7904357910156,0,-1.7423989497316467e-13,4,STANDARD,4
1700.6829833984375,42,1.0,17,2018-11-07,R_A6,275.8020935058594,275.8020935058594,0,-2.5035431627101756e-13,5,STANDARD,5
1702.22216796875,42,1.0,17,2018-11-07,R_A6,275.87762451171875,275.87762451171875,0,-1.1770843848235568e-11,6,STANDARD,6
1703.7613525390625,42,1.0,17,2018-11-07,R_A6,275.7110290527344,275.7110290527344,0,-1.930819740203482e-11,7,STANDARD,7
