DATE,WELL,DEPTH,SWAT,WELLMODEL,CONJPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIPOS,SGAS,CONBPRES,CONIDX
2018-01-01,R_A6,1701.5989990234375,1.0,STANDARD,42,6,305.7203674316406,0,17,0.0,305.7203674316406,6
2018-01-01,R_A6,1703.127685546875,1.0,STANDARD,42,7,305.5661926269531,0,17,0.0,305.5661926269531,7
2018-01-01,R_A6,1704.65625,1.0,STANDARD,42,8,305.7110595703125,0,17,0.0,305.7110595703125,8
2018-01-01,R_A6,1706.18505859375,1.0,STANDARD,42,9,306.1549987792969,0,17,0.0,306.1549987792969,9
2018-01-01,R_A6,1707.713623046875,1.0,STANDARD,42,10,306.29986572265625,0,17,0.0,306.29986572265625,10
2018-01-01,R_A6,1709.613525390625,1.0,STANDARD,42,11,306.17425537109375,0,17,0.0,306.17425537109375,11
2018-01-01,R_A6,1711.884521484375,1.0,STANDARD,42,12,306.38946533203125,0,17,0.0,306.38946533203125,12
2018-01-01,R_A6,1714.155517578125,1.0,STANDARD,42,13,306.6166687011719,0,17,0.0,306.6166687011719,13
2018-01-01,R_A6,1716.426513671875,1.0,STANDARD,42,14,306.8319091796875,0,17,0.0,306.8319091796875,14
2018-01-01,R_A6,1718.6973876953125,1.0,STANDARD,42,15,307.047119140625,0,17,0.0,307.047119140625,15
2018-01-01,R_A6,1720.9683837890625,1.0,STANDARD,42,16,307.4073791503906,0,17,0.0,307.4073791503906,16
2018-01-01,R_A6,1723.2393798828125,1.0,STANDARD,42,17,307.62261962890625,0,17,0.0,307.62261962890625,17
2018-01-01,R_A6,1724.80078125,1.0,STANDARD,42,18,307.7705993652344,0,17,0.0,307.7705993652344,18
2018-01-01,R_A6,1726.0784912109375,1.0,STANDARD,42,26,307.7345886230469,0,17,0.0,307.7345886230469,19
2018-01-01,R_A6,1727.7822265625,1.0,STANDARD,42,27,308.20184326171875,0,17,0.0,308.20184326171875,20
2018-01-01,R_A6,1729.48583984375,1.0,STANDARD,42,28,308.3633117675781,0,17,0.0,308.3633117675781,21
2018-01-01,R_A6,1731.189453125,1.0,STANDARD,42,29,308.5247802734375,0,17,0.0,308.5247802734375,22
2018-01-01,R_A6,1732.89306640625,1.0,STANDARD,42,30,308.3804626464844,0,17,0.0,308.3804626464844,23
2018-03-01,R_A2,1640.5904541015625,0.053974688053131104,STANDARD,30,1,298.4514465332031,0,22,0.0,298.4514465332031,1
2018-03-01,R_A2,1642.35107421875,0.05470002815127373,STANDARD,30,2,298.5694274902344,0,22,0.0,298.5694274902344,2
2018-03-01,R_A2,1644.111572265625,0.057762112468481064,STANDARD,30,3,298.6874084472656,0,22,0.0,298.6874084472656,3
2018-03-01,R_A2,1645.8721923828125,0.06304275244474411,STANDARD,30,4,298.805419921875,0,22,0.0,298.805419921875,4
2018-03-01,R_A2,1647.6326904296875,0.06586464494466782,STANDARD,30,5,298.9234313964844,0,22,0.0,298.9234313964844,5
2018-03-01,R_A2,1649.393310546875,0.3071351647377014,STANDARD,30,6,299.0906677246094,0,22,0.0,299.0906677246094,6
2018-03-01,R_A2,1651.1539306640625,0.8538267612457275,STANDARD,30,7,299.4219665527344,0,22,0.0,299.4219665527344,7
2018-03-01,R_A2,1652.91455078125,0.6487514972686768,STANDARD,30,8,299.631103515625,0,22,0.0,299.631103515625,8
2018-03-01,R_A2,1654.675048828125,0.2021990567445755,STANDARD,30,9,299.8184509277344,0,22,0.0,299.8184509277344,9
2018-03-01,R_A2,1656.435546875,0.16084548830986023,STANDARD,30,10,299.93646240234375,0,22,0.0,299.93646240234375,10
2018-03-01,R_A2,1658.3243408203125,0.06712863594293594,STANDARD,30,11,300.0606994628906,0,22,0.0,300.0606994628906,11
2018-03-01,R_A2,1660.34130859375,0.12822028994560242,STANDARD,30,12,300.1959228515625,0,22,0.0,300.1959228515625,12
2018-03-01,R_A2,1662.3582763671875,0.4261726438999176,STANDARD,30,13,300.3315734863281,0,22,0.0,300.3315734863281,13
2018-03-01,R_A2,1664.375244140625,0.4641920030117035,STANDARD,30,14,300.4676513671875,0,22,0.0,300.4676513671875,14
2018-03-01,R_A2,1666.3922119140625,0.9072980880737305,STANDARD,30,15,300.606201171875,0,22,0.0,300.606201171875,15
2018-03-01,R_A2,1668.4091796875,0.9256441593170166,STANDARD,30,16,300.7445373535156,0,22,0.0,300.7445373535156,16
2018-03-01,R_A2,1670.42626953125,0.8653256297111511,STANDARD,30,17,300.8819274902344,0,22,0.0,300.8819274902344,17
2018-03-01,R_A2,1672.766357421875,0.9112211465835571,STANDARD,29,17,300.99462890625,0,22,0.0,300.99462890625,18
2018-03-01,R_A2,1674.68310546875,0.9564294219017029,STANDARD,29,18,301.1230773925781,0,22,0.0,301.1230773925781,19
2018-03-01,R_A2,1676.55029296875,0.755958616733551,STANDARD,29,26,303.01055908203125,0,22,0.0,303.01055908203125,20
2018-03-01,R_A2,1678.3226318359375,0.8358295559883118,STANDARD,29,27,302.4840087890625,0,22,0.0,302.4840087890625,21
2018-03-01,R_A2,1680.094970703125,0.6482388377189636,STANDARD,29,28,302.4077453613281,0,22,0.0,302.4077453613281,22
2018-03-01,R_A2,1681.8671875,1.0,STANDARD,29,29,302.8465270996094,0,22,-4.421508159602183e-10,302.8465270996094,23
2018-03-01,R_A2,1683.6395263671875,0.9999989867210388,STANDARD,29,30,302.9139404296875,0,22,0.0,302.9139404296875,24
2018-04-28,R_A5,1686.5408935546875,1.0,STANDARD,20,1,284.4588928222656,0,31,-9.222693719834751e-10,284.4588928222656,1
2018-04-28,R_A5,1688.7637939453125,1.0,STANDARD,20,2,284.66925048828125,0,31,-1.0031718788994226e-09,284.66925048828125,2
2018-04-28,R_A5,1690.986572265625,1.0,STANDARD,20,3,284.8795471191406,0,31,-9.77026348714105e-10,284.8795471191406,3
2018-04-28,R_A5,1693.20947265625,1.0,STANDARD,20,4,285.0897521972656,0,31,-8.94919638394498e-10,285.0897521972656,4
2018-04-28,R_A5,1695.4322509765625,1.0,STANDARD,20,5,285.29986572265625,0,31,-7.741005614292362e-10,285.29986572265625,5
2018-04-28,R_A5,1697.6551513671875,1.0,STANDARD,20,6,285.510009765625,0,31,-6.44949815775675e-10,285.510009765625,6
2018-04-28,R_A5,1699.8779296875,1.0,STANDARD,20,7,286.0281677246094,0,31,-2.6500592085337837e-12,286.0281677246094,7
2018-04-28,R_A5,1702.100830078125,1.0,STANDARD,20,8,286.4862365722656,0,31,0.0,286.4862365722656,8
2018-04-28,R_A5,1699.60498046875,1.0,STANDARD,21,11,278.04302978515625,0,31,-1.8143957170035918e-10,278.04302978515625,9
2018-04-28,R_A5,1701.5733642578125,1.0,STANDARD,21,12,278.2686767578125,0,31,-1.3183776292891025e-10,278.2686767578125,10
2018-04-28,R_A5,1703.541748046875,1.0,STANDARD,21,13,278.46722412109375,0,31,-5.545390969335928e-12,278.46722412109375,11
2018-04-28,R_A5,1705.510009765625,1.0,STANDARD,21,14,278.6536865234375,0,31,-5.9281763525875775e-12,278.6536865234375,12
2018-04-28,R_A5,1707.4783935546875,1.0,STANDARD,21,15,278.8597106933594,0,31,-1.837326081208235e-12,278.8597106933594,13
2018-04-28,R_A5,1709.44677734375,1.0,STANDARD,21,16,279.21209716796875,0,31,-3.38578449131377e-13,279.21209716796875,14
2018-04-28,R_A5,1711.4151611328125,1.0,STANDARD,21,17,279.4116516113281,0,31,-3.8436311425305014e-13,279.4116516113281,15
2018-04-28,R_A5,1712.9830322265625,1.0,STANDARD,21,18,279.56549072265625,0,31,-5.593273782501795e-13,279.56549072265625,16
2018-04-28,R_A5,1713.775146484375,1.0,STANDARD,21,19,279.6410827636719,0,31,0.0,279.6410827636719,17
2018-04-28,R_A5,1715.1292724609375,1.0,STANDARD,21,26,283.03814697265625,0,31,-4.133267011529988e-14,283.03814697265625,18
2018-04-28,R_A5,1717.4210205078125,1.0,STANDARD,21,27,283.3079528808594,0,31,-3.9538623839829173e-14,283.3079528808594,19
2018-04-28,R_A5,1719.7127685546875,1.0,STANDARD,21,28,283.7318115234375,0,31,-2.4390210383234494e-20,283.7318115234375,20
2018-04-28,R_A5,1722.004638671875,1.0,STANDARD,21,29,294.16064453125,0,31,-2.623572949360986e-21,294.16064453125,21
2018-04-28,R_A5,1724.29638671875,1.0,STANDARD,21,30,303.91448974609375,0,31,-4.8377980485284133e-23,303.91448974609375,22
2018-07-03,R_A3,1608.4755859375,0.3241855502128601,STANDARD,41,1,277.0953063964844,0,28,0.0,277.0953063964844,1
2018-07-03,R_A3,1610.4351806640625,0.19306479394435883,STANDARD,41,2,277.20989990234375,0,28,0.0,277.20989990234375,2
2018-07-03,R_A3,1612.394775390625,0.1561214178800583,STANDARD,41,3,277.3403625488281,0,28,0.0,277.3403625488281,3
2018-07-03,R_A3,1606.2198486328125,0.18492771685123444,STANDARD,41,3,276.93048095703125,0,29,0.0,276.93048095703125,4
2018-07-03,R_A3,1608.1883544921875,0.16010381281375885,STANDARD,41,4,277.0615539550781,0,29,0.0,277.0615539550781,5
2018-07-03,R_A3,1610.1568603515625,0.806504487991333,STANDARD,41,5,277.2744445800781,0,29,0.0,277.2744445800781,6
2018-07-03,R_A3,1612.125244140625,0.18797113001346588,STANDARD,41,6,277.3436279296875,0,29,0.0,277.3436279296875,7
2018-07-03,R_A3,1614.09375,0.19635052978992462,STANDARD,41,7,277.4752197265625,0,29,0.0,277.4752197265625,8
2018-07-03,R_A3,1616.062255859375,0.19816960394382477,STANDARD,41,8,277.6068420410156,0,29,0.0,277.6068420410156,9
2018-07-03,R_A3,1618.03076171875,0.7992304563522339,STANDARD,41,9,277.8803405761719,0,29,0.0,277.8803405761719,10
2018-07-03,R_A3,1619.9991455078125,0.7988865971565247,STANDARD,41,10,280.0169677734375,0,29,0.0,280.0169677734375,11
2018-07-03,R_A3,1622.087158203125,0.0503808967769146,STANDARD,41,11,291.9125671386719,0,29,0.0,291.9125671386719,12
2018-07-03,R_A3,1624.294677734375,0.05409931391477585,STANDARD,41,12,292.0602722167969,0,29,0.0,292.0602722167969,13
2018-07-03,R_A3,1626.5020751953125,0.36614349484443665,STANDARD,41,13,292.2085876464844,0,29,0.0,292.2085876464844,14
2018-07-03,R_A3,1628.7095947265625,0.2390604019165039,STANDARD,41,14,292.38763427734375,0,29,0.0,292.38763427734375,15
2018-07-03,R_A3,1630.9169921875,0.48294419050216675,STANDARD,41,15,292.7546691894531,0,29,0.0,292.7546691894531,16
2018-07-03,R_A3,1632.7078857421875,0.7984122037887573,STANDARD,41,16,292.8796081542969,0,29,0.0,292.8796081542969,17
2018-07-03,R_A3,1635.11474609375,0.649098813533783,STANDARD,41,26,286.9777526855469,0,29,0.0,286.9777526855469,18
2018-07-03,R_A3,1638.5540771484375,0.04304930940270424,STANDARD,41,27,287.1885070800781,0,29,0.0,287.1885070800781,19
2018-07-03,R_A3,1641.993408203125,0.04892754182219505,STANDARD,41,28,287.4184265136719,0,29,0.0,287.4184265136719,20
2018-07-03,R_A3,1645.4326171875,0.2887934148311615,STANDARD,41,29,287.6383056640625,0,29,0.0,287.6383056640625,21
2018-07-03,R_A3,1648.8719482421875,0.06333164870738983,STANDARD,41,30,287.71533203125,0,29,0.0,287.71533203125,22
2018-09-12,R_A4,1631.21923828125,0.04944004490971565,STANDARD,52,1,280.1435241699219,0,30,0.0,280.1435241699219,1
2018-09-12,R_A4,1626.251220703125,0.0467781126499176,STANDARD,52,1,279.84088134765625,0,31,0.0,279.84088134765625,2
2018-09-12,R_A4,1628.3370361328125,0.048870012164115906,STANDARD,52,2,279.97998046875,0,31,0.0,279.97998046875,3
2018-09-12,R_A4,1630.4228515625,0.05039500072598457,STANDARD,52,3,280.1190490722656,0,31,0.0,280.1190490722656,4
2018-09-12,R_A4,1632.5086669921875,0.052334919571876526,STANDARD,52,4,280.2580871582031,0,31,0.0,280.2580871582031,5
2018-09-12,R_A4,1634.594482421875,0.05665518343448639,STANDARD,52,5,280.39715576171875,0,31,0.0,280.39715576171875,6
2018-09-12,R_A4,1633.31689453125,0.054452769458293915,STANDARD,52,5,280.3320617675781,0,32,0.0,280.3320617675781,7
2018-09-12,R_A4,1636.4039306640625,0.05824777111411095,STANDARD,51,5,280.496826171875,0,32,0.0,280.496826171875,8
2018-09-12,R_A4,1637.76416015625,0.057186059653759,STANDARD,51,5,280.5894470214844,0,33,0.0,280.5894470214844,9
2018-09-12,R_A4,1635.9173583984375,0.054812222719192505,STANDARD,51,4,280.4662780761719,0,33,0.0,280.4662780761719,10
2018-09-12,R_A4,1643.34130859375,0.06199364736676216,STANDARD,50,5,280.9281005859375,0,33,0.0,280.9281005859375,11
2018-09-12,R_A4,1642.230712890625,0.05795114114880562,STANDARD,50,5,280.81988525390625,0,34,0.0,280.81988525390625,12
2018-09-12,R_A4,1640.395751953125,0.06133745238184929,STANDARD,50,4,280.6974792480469,0,34,0.0,280.6974792480469,13
2018-09-12,R_A4,1638.560791015625,0.1339777112007141,STANDARD,50,3,280.5751953125,0,34,0.0,280.5751953125,14
2018-09-12,R_A4,1640.3988037109375,0.1364995390176773,STANDARD,50,3,280.61883544921875,0,35,0.0,280.61883544921875,15
2018-09-12,R_A4,1638.6376953125,0.22520047426223755,STANDARD,50,2,280.5017395019531,0,35,0.0,280.5017395019531,16
2018-09-12,R_A4,1644.2161865234375,0.23603364825248718,STANDARD,49,2,280.8194885253906,0,35,0.0,280.8194885253906,17
2018-09-12,R_A4,1642.4710693359375,0.2099134922027588,STANDARD,49,1,280.70208740234375,0,35,0.0,280.70208740234375,18
2018-09-12,R_A4,1643.847900390625,0.1432262808084488,STANDARD,49,29,277.0729675292969,0,36,0.0,277.0729675292969,19
2018-09-12,R_A4,1643.09326171875,0.060248471796512604,STANDARD,48,29,276.6674499511719,0,36,0.0,276.6674499511719,20
2018-09-12,R_A4,1648.000732421875,0.11409050971269608,STANDARD,48,29,277.3328552246094,0,37,0.0,277.3328552246094,21
2018-09-12,R_A4,1653.06884765625,0.061252519488334656,STANDARD,48,29,278.065673828125,0,38,0.0,278.065673828125,22
2018-09-12,R_A4,1660.8935546875,0.6594147682189941,STANDARD,47,29,278.32989501953125,0,38,0.0,278.32989501953125,23
2018-11-07,R_A6,1693.9556884765625,1.0,STANDARD,42,1,277.8411560058594,0,17,-3.758366447920158e-12,277.8411560058594,1
2018-11-07,R_A6,1695.484375,1.0,STANDARD,42,2,277.9844055175781,0,17,-2.1764792659112464e-12,277.9844055175781,2
2018-11-07,R_A6,1697.012939453125,1.0,STANDARD,42,3,278.1257629394531,0,17,-1.568238594540361e-12,278.1257629394531,3
2018-11-07,R_A6,1698.5416259765625,1.0,STANDARD,42,4,278.2646484375,0,17,-1.3671394745451426e-12,278.2646484375,4
2018-11-07,R_A6,1700.0703125,1.0,STANDARD,42,5,278.4024353027344,0,17,-1.8787274253667663e-12,278.4024353027344,5
2018-11-07,R_A6,1701.5989990234375,1.0,STANDARD,42,6,278.54248046875,0,17,-8.368886833531874e-11,278.54248046875,6
2018-11-07,R_A6,1703.127685546875,1.0,STANDARD,42,7,278.3858642578125,0,17,-1.523533521563536e-10,278.3858642578125,7
2018-11-07,R_A6,1704.65625,1.0,STANDARD,42,8,278.530517578125,0,17,-1.0317938170523178e-10,278.530517578125,8
2018-11-07,R_A6,1706.18505859375,1.0,STANDARD,42,9,278.97503662109375,0,17,-5.787123818351558e-12,278.97503662109375,9
