PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Volon,Channel,0.8996079564094543,,120071,1.0,0.028184864670038223,0.15749607980251312,1.0,0.28659945726394653,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57651,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09742751717567444,0.10032534599304199,57651,0.1599999964237213,0.05999999865889549,0.07630527019500732,0.11902791261672974,0.016340764239430428,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57651,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,405.1195983886719,393.7363586425781,185592,2500.0,0.0010000000474974513,0.6576564908027649,1368.6107177734375,608.7985229492188,Geogrid,Geogrid
PORO,Therys,Total,0.19716672599315643,0.19801875948905945,185592,0.3874334394931793,0.0,0.0362110435962677,0.33637723326683044,0.11781790852546692,Geogrid,Geogrid
SW,Therys,Total,0.9380645155906677,,185592,1.0,0.031569283455610275,0.915695071220398,1.0,0.20710410177707672,Geogrid,Geogrid
PERM,Valysar,Total,339.2210693359375,339.34259033203125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1135.59423828125,494.11090087890625,Geogrid,Geogrid
PORO,Valysar,Total,0.15636441111564636,0.15737059712409973,268640,0.3400000035762787,0.0,0.0,0.28329119086265564,0.09986238181591034,Geogrid,Geogrid
SW,Valysar,Total,0.9047498106956482,,268640,1.0,0.02467922866344452,0.5348619222640991,1.0,0.26335468888282776,Geogrid,Geogrid
PERM,Volon,Total,968.2223510742188,991.0725708007812,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2107.05322265625,984.943115234375,Geogrid,Geogrid
PORO,Volon,Total,0.1780775636434555,0.18164202570915222,200160,0.3199999928474426,0.0,0.0,0.27023008465766907,0.09419615566730499,Geogrid,Geogrid
SW,Volon,Total,0.9397773146629333,,200160,1.0,0.028184864670038223,1.0,1.0,0.22735929489135742,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40476,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40476,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40476,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1378.6700439453125,1388.72119140625,203779,5000.0,400.0,823.095458984375,2094.05712890625,666.8155517578125,Geogrid,Geogrid
PORO,Total,Channel,0.25954294204711914,0.25868159532546997,203779,0.3400000035762787,0.20000000298023224,0.22889983654022217,0.2907496690750122,0.023980554193258286,Geogrid,Geogrid
SW,Total,Channel,0.8590662479400635,,203779,1.0,0.02467922866344452,0.07522806525230408,1.0,0.332112193107605,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,43864,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43864,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43864,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,93.93717193603516,94.12622833251953,41502,200.0,50.0,77.8095932006836,114.2452621459961,18.07415008544922,Geogrid,Geogrid
PORO,Total,Crevasse,0.21152363717556,0.21159915626049042,41502,0.27000001072883606,0.14000000059604645,0.18459732830524445,0.23864160478115082,0.02096462994813919,Geogrid,Geogrid
SW,Total,Crevasse,0.8357335329055786,,41502,1.0,0.13361768424510956,0.21287943422794342,1.0,0.3147315979003906,Geogrid,Geogrid
PERM,Total,Floodplain,0.5411288142204285,0.5110893845558167,157217,3.763331174850464,0.0010000000474974513,0.0010000000474974513,1.2152509689331055,0.5144755840301514,Geogrid,Geogrid
PORO,Total,Floodplain,0.10165368020534515,0.10246658325195312,157217,0.1599999964237213,0.05999999865889549,0.08535289764404297,0.11764933913946152,0.013009483925998211,Geogrid,Geogrid
SW,Total,Floodplain,0.9866079092025757,,157217,1.0,0.6796307563781738,1.0,1.0,0.04775858297944069,Geogrid,Geogrid
PERM,Total,Lowershoreface,32.05535888671875,32.759151458740234,38833,135.79949951171875,5.0,14.504034042358398,54.37014389038086,16.242727279663086,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2504219114780426,0.25034549832344055,38833,0.29454323649406433,0.20255893468856812,0.2332681566476822,0.2671675980091095,0.01301179826259613,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8963846564292908,,38833,1.0,0.2479056715965271,0.40243232250213623,1.0,0.22718627750873566,Geogrid,Geogrid
PERM,Total,Offshore,1.9772601127624512,1.9927104711532593,67787,5.896596431732178,0.2597943842411041,1.1393288373947144,2.926285982131958,0.6969997882843018,Geogrid,Geogrid
PORO,Total,Offshore,0.10057684034109116,0.09935061633586884,67787,0.1899999976158142,0.019999999552965164,0.06377539038658142,0.13687381148338318,0.027972133830189705,Geogrid,Geogrid
SW,Total,Offshore,0.9874836206436157,,67787,1.0,0.705119252204895,1.0,1.0,0.04709992557764053,Geogrid,Geogrid
PERM,Total,Uppershoreface,1211.2794189453125,1193.210693359375,60934,2500.0,500.0,740.857177734375,1756.1109619140625,400.9095764160156,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32904669642448425,0.32872286438941956,60934,0.3874334394931793,0.27768296003341675,0.31031113862991333,0.3482155501842499,0.014617528766393661,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8913154602050781,,60934,1.0,0.031569283455610275,0.12156562507152557,1.0,0.2968766689300537,Geogrid,Geogrid
PERM,Total,Total,550.3042602539062,568.5780029296875,654392,5000.0,0.0010000000474974513,0.0010000000474974513,1525.896484375,761.421142578125,Geogrid,Geogrid
PORO,Total,Total,0.17457778751850128,0.17666032910346985,654392,0.3874334394931793,0.0,0.0,0.3040883243083954,0.10502038151025772,Geogrid,Geogrid
SW,Total,Total,0.9249120950698853,,654392,1.0,0.02467922866344452,0.8604270219802856,1.0,0.2381826639175415,Geogrid,Geogrid
