DEPTH,CONKPOS,CONIDX,CONBPRES,CONIPOS,WELLMODEL,CONJPOS,DRAWDOWN,SWAT,PRESSURE,DATE,WELL,SGAS
1637.321044921875,4,8,300.4202575683594,33,STANDARD,51,0,0.1584090143442154,300.4202575683594,2018-01-01,R_A4,0.0
1635.474609375,3,9,300.29644775390625,33,STANDARD,51,0,0.19343797862529755,300.29644775390625,2018-01-01,R_A4,0.0
1642.1485595703125,4,10,300.74395751953125,33,STANDARD,50,0,0.06403730064630508,300.74395751953125,2018-01-01,R_A4,0.0
1641.132080078125,4,11,300.67578125,34,STANDARD,50,0,0.062113311141729355,300.67578125,2018-01-01,R_A4,0.0
1639.20703125,3,12,300.5467224121094,34,STANDARD,50,0,0.6481541991233826,300.5467224121094,2018-01-01,R_A4,0.0
1640.9061279296875,3,13,300.66064453125,35,STANDARD,50,0,0.2713562548160553,300.66064453125,2018-01-01,R_A4,0.0
1639.0426025390625,2,14,300.53570556640625,35,STANDARD,50,0,0.23927634954452515,300.53570556640625,2018-01-01,R_A4,0.0
1641.93212890625,2,15,300.72943115234375,35,STANDARD,49,0,0.24014364182949066,300.72943115234375,2018-01-01,R_A4,0.0
1642.357421875,30,16,300.7579650878906,36,STANDARD,49,0,0.24251782894134521,300.7579650878906,2018-01-01,R_A4,0.0
1639.6068115234375,30,17,300.5735168457031,36,STANDARD,48,0,0.21051277220249176,300.5735168457031,2018-01-01,R_A4,0.0
1646.7513427734375,30,18,301.0526123046875,37,STANDARD,48,0,0.6481541991233826,301.0526123046875,2018-01-01,R_A4,0.0
1653.461669921875,30,19,301.5025939941406,38,STANDARD,48,0,0.6481541991233826,301.5025939941406,2018-01-01,R_A4,0.0
1657.8184814453125,30,20,301.7947998046875,38,STANDARD,47,0,0.6481541991233826,301.7947998046875,2018-01-01,R_A4,0.0
1685.026611328125,1,1,303.8440856933594,31,STANDARD,20,0,1.0,303.8440856933594,2018-01-01,R_A5,0.0
1687.3070068359375,2,2,304.0601806640625,31,STANDARD,20,0,1.0,304.0601806640625,2018-01-01,R_A5,0.0
1689.5875244140625,3,3,304.27630615234375,31,STANDARD,20,0,1.0,304.27630615234375,2018-01-01,R_A5,0.0
1691.8680419921875,4,4,304.4924011230469,31,STANDARD,20,0,1.0,304.4924011230469,2018-01-01,R_A5,0.0
1694.1485595703125,5,5,304.7085266113281,31,STANDARD,20,0,1.0,304.7085266113281,2018-01-01,R_A5,0.0
1696.4290771484375,6,6,304.9246520996094,31,STANDARD,20,0,1.0,304.9246520996094,2018-01-01,R_A5,0.0
1698.70947265625,7,7,305.446533203125,31,STANDARD,20,0,1.0,305.446533203125,2018-01-01,R_A5,0.0
1707.6488037109375,11,8,305.988037109375,31,STANDARD,20,0,1.0,305.988037109375,2018-01-01,R_A5,0.0
1709.5638427734375,12,9,306.1695251464844,31,STANDARD,20,0,1.0,306.1695251464844,2018-01-01,R_A5,0.0
1701.7845458984375,12,10,305.4322814941406,31,STANDARD,21,0,1.0,305.4322814941406,2018-01-01,R_A5,0.0
1703.735107421875,13,11,305.6291198730469,31,STANDARD,21,0,1.0,305.6291198730469,2018-01-01,R_A5,0.0
1705.6856689453125,14,12,305.81396484375,31,STANDARD,21,0,1.0,305.81396484375,2018-01-01,R_A5,0.0
1707.63623046875,15,13,305.9988098144531,31,STANDARD,21,0,1.0,305.9988098144531,2018-01-01,R_A5,0.0
1709.5867919921875,16,14,306.3287048339844,31,STANDARD,21,0,1.0,306.3287048339844,2018-01-01,R_A5,0.0
1711.537353515625,17,15,306.5135498046875,31,STANDARD,21,0,1.0,306.5135498046875,2018-01-01,R_A5,0.0
1713.35400390625,18,16,306.6856994628906,31,STANDARD,21,0,1.0,306.6856994628906,2018-01-01,R_A5,0.0
1714.3951416015625,19,17,306.7843933105469,31,STANDARD,21,0,1.0,306.7843933105469,2018-01-01,R_A5,0.0
1715.7628173828125,27,18,306.75689697265625,31,STANDARD,21,0,1.0,306.75689697265625,2018-01-01,R_A5,0.0
1718.098388671875,28,19,306.978271484375,31,STANDARD,21,0,1.0,306.978271484375,2018-01-01,R_A5,0.0
1720.43408203125,29,20,307.5054016113281,31,STANDARD,21,0,1.0,307.5054016113281,2018-01-01,R_A5,0.0
1722.7696533203125,30,21,307.7267761230469,31,STANDARD,21,0,1.0,307.7267761230469,2018-01-01,R_A5,0.0
1725.105224609375,31,22,307.9481506347656,31,STANDARD,21,0,1.0,307.9481506347656,2018-01-01,R_A5,0.0
1695.20263671875,1,1,305.11419677734375,17,STANDARD,42,0,1.0,305.11419677734375,2018-01-01,R_A6,0.0
1696.7510986328125,2,2,305.2609558105469,17,STANDARD,42,0,1.0,305.2609558105469,2018-01-01,R_A6,0.0
1698.299560546875,3,3,305.4076843261719,17,STANDARD,42,0,1.0,305.4076843261719,2018-01-01,R_A6,0.0
1699.84814453125,4,4,305.554443359375,17,STANDARD,42,0,1.0,305.554443359375,2018-01-01,R_A6,0.0
1701.3966064453125,5,5,305.7012023925781,17,STANDARD,42,0,1.0,305.7012023925781,2018-01-01,R_A6,0.0
1702.9451904296875,6,6,305.84796142578125,17,STANDARD,42,0,1.0,305.84796142578125,2018-01-01,R_A6,0.0
1704.49365234375,7,7,305.6956481933594,17,STANDARD,42,0,1.0,305.6956481933594,2018-01-01,R_A6,0.0
1706.042236328125,8,8,305.8424072265625,17,STANDARD,42,0,1.0,305.8424072265625,2018-01-01,R_A6,0.0
1707.5906982421875,9,9,306.2882080078125,17,STANDARD,42,0,1.0,306.2882080078125,2018-01-01,R_A6,0.0
1709.1392822265625,10,10,306.1291809082031,17,STANDARD,42,0,1.0,306.1291809082031,2018-01-01,R_A6,0.0
1711.055419921875,11,11,306.3109130859375,17,STANDARD,42,0,1.0,306.3109130859375,2018-01-01,R_A6,0.0
1713.3392333984375,12,12,306.52734375,17,STANDARD,42,0,1.0,306.52734375,2018-01-01,R_A6,0.0
1715.623046875,13,13,306.7557678222656,17,STANDARD,42,0,1.0,306.7557678222656,2018-01-01,R_A6,0.0
1717.9068603515625,14,14,306.9721984863281,17,STANDARD,42,0,1.0,306.9721984863281,2018-01-01,R_A6,0.0
1720.190673828125,15,15,307.18865966796875,17,STANDARD,42,0,1.0,307.18865966796875,2018-01-01,R_A6,0.0
1722.474365234375,16,16,307.55010986328125,17,STANDARD,42,0,1.0,307.55010986328125,2018-01-01,R_A6,0.0
1724.7581787109375,17,17,307.7665710449219,17,STANDARD,42,0,1.0,307.7665710449219,2018-01-01,R_A6,0.0
1726.394287109375,18,18,307.921630859375,17,STANDARD,42,0,1.0,307.921630859375,2018-01-01,R_A6,0.0
1727.7508544921875,27,19,307.8930969238281,17,STANDARD,42,0,1.0,307.8930969238281,2018-01-01,R_A6,0.0
1729.4755859375,28,20,308.3623352050781,17,STANDARD,42,0,1.0,308.3623352050781,2018-01-01,R_A6,0.0
1731.2001953125,29,21,308.52581787109375,17,STANDARD,42,0,1.0,308.52581787109375,2018-01-01,R_A6,0.0
1732.9249267578125,30,22,308.68927001953125,17,STANDARD,42,0,1.0,308.68927001953125,2018-01-01,R_A6,0.0
1734.649658203125,31,23,308.5469665527344,17,STANDARD,42,0,1.0,308.5469665527344,2018-01-01,R_A6,0.0
1641.094970703125,1,1,298.6277160644531,22,STANDARD,30,0,0.0566096156835556,298.6277160644531,2018-03-01,R_A2,0.0
1642.8890380859375,2,2,298.7479553222656,22,STANDARD,30,0,0.057908136397600174,298.7479553222656,2018-03-01,R_A2,0.0
1644.68310546875,3,3,298.8681945800781,22,STANDARD,30,0,0.06063871085643768,298.8681945800781,2018-03-01,R_A2,0.0
1646.4771728515625,4,4,298.9884338378906,22,STANDARD,30,0,0.06535578519105911,298.9884338378906,2018-03-01,R_A2,0.0
1648.2713623046875,5,5,299.10870361328125,22,STANDARD,30,0,0.06926474720239639,299.10870361328125,2018-03-01,R_A2,0.0
1650.0654296875,6,6,299.2444152832031,22,STANDARD,30,0,0.3084563910961151,299.2444152832031,2018-03-01,R_A2,0.0
1651.859619140625,7,7,299.377197265625,22,STANDARD,30,0,0.8966168165206909,299.377197265625,2018-03-01,R_A2,0.0
1653.6536865234375,8,8,299.50909423828125,22,STANDARD,30,0,0.8800381422042847,299.50909423828125,2018-03-01,R_A2,0.0
1655.44775390625,9,9,299.63824462890625,22,STANDARD,30,0,0.9073923826217651,299.63824462890625,2018-03-01,R_A2,0.0
1657.2418212890625,10,10,299.97509765625,22,STANDARD,30,0,0.907592236995697,299.97509765625,2018-03-01,R_A2,0.0
1659.1368408203125,11,11,300.1680603027344,22,STANDARD,30,0,0.07633029669523239,300.1680603027344,2018-03-01,R_A2,0.0
1661.132568359375,12,12,300.3019714355469,22,STANDARD,30,0,0.08213029056787491,300.3019714355469,2018-03-01,R_A2,0.0
1663.12841796875,13,13,300.7181091308594,22,STANDARD,30,0,0.4750232398509979,300.7181091308594,2018-03-01,R_A2,0.0
1665.1241455078125,14,14,300.91168212890625,22,STANDARD,30,0,0.5129441618919373,300.91168212890625,2018-03-01,R_A2,0.0
1667.1199951171875,15,15,301.0446472167969,22,STANDARD,30,0,0.6795510649681091,301.0446472167969,2018-03-01,R_A2,0.0
1669.11572265625,16,16,301.1759338378906,22,STANDARD,30,0,0.970500111579895,301.1759338378906,2018-03-01,R_A2,0.0
1671.111572265625,17,17,301.3092346191406,22,STANDARD,30,0,0.9568939208984375,301.3092346191406,2018-03-01,R_A2,0.0
1672.9881591796875,18,18,301.4348449707031,22,STANDARD,30,0,0.9819085001945496,301.4348449707031,2018-03-01,R_A2,0.0
1674.229736328125,18,19,301.4918212890625,22,STANDARD,29,0,0.9946463704109192,301.4918212890625,2018-03-01,R_A2,0.0
1676.1676025390625,27,20,302.9939880371094,22,STANDARD,29,0,1.0,302.9939880371094,2018-03-01,R_A2,-4.0884847687144136e-17
1677.9368896484375,28,21,303.4444580078125,22,STANDARD,29,0,1.0,303.4444580078125,2018-03-01,R_A2,-1.5552905786224035e-19
1679.7061767578125,29,22,303.6114196777344,22,STANDARD,29,0,1.0,303.6114196777344,2018-03-01,R_A2,-2.2370065690730942e-20
1681.4754638671875,30,23,303.7782897949219,22,STANDARD,29,0,1.0,303.7782897949219,2018-03-01,R_A2,-5.447541646599395e-19
1683.2447509765625,31,24,303.1360778808594,22,STANDARD,29,0,1.0,303.1360778808594,2018-03-01,R_A2,-2.722343775442824e-15
1685.026611328125,1,1,273.7782897949219,31,STANDARD,20,0,1.0,273.7782897949219,2018-04-28,R_A5,-6.402026210729087e-15
1687.3070068359375,2,2,273.9941101074219,31,STANDARD,20,0,1.0,273.9941101074219,2018-04-28,R_A5,-3.802080760807318e-17
1689.5875244140625,3,3,274.2099914550781,31,STANDARD,20,0,1.0,274.2099914550781,2018-04-28,R_A5,-1.5579703326051852e-13
1691.8680419921875,4,4,274.4258728027344,31,STANDARD,20,0,1.0,274.4258728027344,2018-04-28,R_A5,-1.962151415738772e-13
1694.1485595703125,5,5,274.6417541503906,31,STANDARD,20,0,1.0,274.6417541503906,2018-04-28,R_A5,-1.9042166660761944e-13
1696.4290771484375,6,6,274.8576354980469,31,STANDARD,20,0,1.0,274.8576354980469,2018-04-28,R_A5,-1.454205543960016e-13
1698.70947265625,7,7,275.396240234375,31,STANDARD,20,0,1.0,275.396240234375,2018-04-28,R_A5,-3.2235543038052275e-14
1707.6488037109375,11,8,276.0700378417969,31,STANDARD,20,0,1.0,276.0700378417969,2018-04-28,R_A5,-7.04721003774722e-12
1709.5638427734375,12,9,276.3039855957031,31,STANDARD,20,0,1.0,276.3039855957031,2018-04-28,R_A5,-6.0747075772416e-12
1701.7845458984375,12,10,274.8052673339844,31,STANDARD,21,0,1.0,274.8052673339844,2018-04-28,R_A5,-2.0467230341103537e-11
1703.735107421875,13,11,275.0064697265625,31,STANDARD,21,0,1.0,275.0064697265625,2018-04-28,R_A5,-2.1524706930037274e-12
1705.6856689453125,14,12,275.1957092285156,31,STANDARD,21,0,1.0,275.1957092285156,2018-04-28,R_A5,-3.3394027560557094e-12
1707.63623046875,15,13,275.40081787109375,31,STANDARD,21,0,1.0,275.40081787109375,2018-04-28,R_A5,-7.40204165322611e-12
1709.5867919921875,16,14,275.7662048339844,31,STANDARD,21,0,1.0,275.7662048339844,2018-04-28,R_A5,-6.04571948059629e-12
1711.537353515625,17,15,275.9948425292969,31,STANDARD,21,0,1.0,275.9948425292969,2018-04-28,R_A5,-1.4795648430390718e-12
1713.35400390625,18,16,276.20806884765625,31,STANDARD,21,0,1.0,276.20806884765625,2018-04-28,R_A5,-3.0454486588810115e-12
1714.3951416015625,19,17,276.3204650878906,31,STANDARD,21,0,1.0,276.3204650878906,2018-04-28,R_A5,0.0
1715.7628173828125,27,18,276.30157470703125,31,STANDARD,21,0,1.0,276.30157470703125,2018-04-28,R_A5,-2.4557680108200364e-12
1718.098388671875,28,19,276.55206298828125,31,STANDARD,21,0,1.0,276.55206298828125,2018-04-28,R_A5,-2.132538286583885e-12
1720.43408203125,29,20,291.3354187011719,31,STANDARD,21,0,1.0,291.3354187011719,2018-04-28,R_A5,-2.6510463963137423e-19
1722.7696533203125,30,21,302.0503234863281,31,STANDARD,21,0,1.0,302.0503234863281,2018-04-28,R_A5,5.529121429783642e-20
1725.105224609375,31,22,305.7576904296875,31,STANDARD,21,0,1.0,305.7576904296875,2018-04-28,R_A5,1.5544563863616894e-20
1609.243408203125,1,1,280.7762145996094,28,STANDARD,41,0,0.6493527293205261,280.7762145996094,2018-07-03,R_A3,0.0
1611.3077392578125,2,2,280.9250793457031,28,STANDARD,41,0,0.19959257543087006,280.9250793457031,2018-07-03,R_A3,0.0
1613.3720703125,3,3,281.0628967285156,28,STANDARD,41,0,0.1940731257200241,281.0628967285156,2018-07-03,R_A3,0.0
1615.4365234375,4,4,281.21649169921875,28,STANDARD,41,0,0.3763870596885681,281.21649169921875,2018-07-03,R_A3,0.0
1617.5008544921875,5,5,281.3593444824219,28,STANDARD,41,0,0.6494330763816833,281.3593444824219,2018-07-03,R_A3,0.0
1619.565185546875,6,6,281.50830078125,28,STANDARD,41,0,0.11098235100507736,281.50830078125,2018-07-03,R_A3,0.0
1609.3663330078125,6,7,280.7935791015625,29,STANDARD,41,0,0.285491943359375,280.7935791015625,2018-07-03,R_A3,0.0
1611.4163818359375,7,8,280.9303283691406,29,STANDARD,41,0,0.19739650189876556,280.9303283691406,2018-07-03,R_A3,0.0
1613.46630859375,8,9,281.067138671875,29,STANDARD,41,0,0.19884340465068817,281.067138671875,2018-07-03,R_A3,0.0
1615.516357421875,9,10,281.212890625,29,STANDARD,41,0,0.6871662139892578,281.212890625,2018-07-03,R_A3,0.0
1617.5662841796875,10,11,281.5110778808594,29,STANDARD,41,0,0.6496075391769409,281.5110778808594,2018-07-03,R_A3,0.0
1619.750732421875,11,12,281.7893371582031,29,STANDARD,41,0,0.051169272512197495,281.7893371582031,2018-07-03,R_A3,0.0
1622.0697021484375,12,13,281.944091796875,29,STANDARD,41,0,0.054432086646556854,281.944091796875,2018-07-03,R_A3,0.0
1624.388671875,13,14,282.0992126464844,29,STANDARD,41,0,0.37375912070274353,282.0992126464844,2018-07-03,R_A3,0.0
1626.707763671875,14,15,283.0542297363281,29,STANDARD,41,0,0.3509323298931122,283.0542297363281,2018-07-03,R_A3,0.0
1629.026611328125,15,16,282.7232360839844,29,STANDARD,41,0,0.4958399832248688,282.7232360839844,2018-07-03,R_A3,0.0
1630.9468994140625,16,17,282.8720397949219,29,STANDARD,41,0,0.8098831176757812,282.8720397949219,2018-07-03,R_A3,0.0
1633.5262451171875,27,18,286.74212646484375,29,STANDARD,41,0,0.717096209526062,286.74212646484375,2018-07-03,R_A3,0.0
1637.1630859375,28,19,282.8969421386719,29,STANDARD,41,0,0.043367352336645126,282.8969421386719,2018-07-03,R_A3,0.0
1640.8001708984375,29,20,283.1398010253906,29,STANDARD,41,0,0.12010208517313004,283.1398010253906,2018-07-03,R_A3,0.0
1644.4371337890625,30,21,283.3923034667969,29,STANDARD,41,0,0.6494929790496826,283.3923034667969,2018-07-03,R_A3,0.0
1648.0740966796875,31,22,283.6418762207031,29,STANDARD,41,0,0.06505182385444641,283.6418762207031,2018-07-03,R_A3,0.0
1631.1873779296875,1,1,275.9226379394531,30,STANDARD,52,0,0.05104614049196243,275.9226379394531,2018-09-12,R_A4,0.0
1627.4293212890625,1,2,275.9626770019531,31,STANDARD,52,0,0.049741409718990326,275.9626770019531,2018-09-12,R_A4,0.0
1629.4896240234375,2,3,276.1000061035156,31,STANDARD,52,0,0.0517345555126667,276.1000061035156,2018-09-12,R_A4,0.0
1631.5498046875,3,4,276.23736572265625,31,STANDARD,52,0,0.05466178059577942,276.23736572265625,2018-09-12,R_A4,0.0
1633.610107421875,4,5,276.374755859375,31,STANDARD,52,0,0.05649875849485397,276.374755859375,2018-09-12,R_A4,0.0
1632.3968505859375,4,6,276.5499572753906,32,STANDARD,52,0,0.0571967288851738,276.5499572753906,2018-09-12,R_A4,0.0
1635.880615234375,4,7,276.3447570800781,32,STANDARD,51,0,0.11261550337076187,276.3447570800781,2018-09-12,R_A4,0.0
1637.321044921875,4,8,276.5335998535156,33,STANDARD,51,0,0.1583612710237503,276.5335998535156,2018-09-12,R_A4,0.0
1635.474609375,3,9,276.4189453125,33,STANDARD,51,0,0.19317372143268585,276.4189453125,2018-09-12,R_A4,0.0
1642.1485595703125,4,10,275.84820556640625,33,STANDARD,50,0,0.0654091089963913,275.84820556640625,2018-09-12,R_A4,0.0
1641.132080078125,4,11,275.9613037109375,34,STANDARD,50,0,0.06258930265903473,275.9613037109375,2018-09-12,R_A4,0.0
1639.20703125,3,12,275.8684387207031,34,STANDARD,50,0,0.6514685750007629,275.8684387207031,2018-09-12,R_A4,0.0
1640.9061279296875,3,13,276.2576904296875,35,STANDARD,50,0,0.27165549993515015,276.2576904296875,2018-09-12,R_A4,0.0
1639.0426025390625,2,14,276.2595520019531,35,STANDARD,50,0,0.24022814631462097,276.2595520019531,2018-09-12,R_A4,0.0
1641.93212890625,2,15,275.8974304199219,35,STANDARD,49,0,0.24023288488388062,275.8974304199219,2018-09-12,R_A4,0.0
1642.357421875,30,16,280.11871337890625,36,STANDARD,49,0,0.23923850059509277,280.11871337890625,2018-09-12,R_A4,0.0
1639.6068115234375,30,17,279.94927978515625,36,STANDARD,48,0,0.21041320264339447,279.94927978515625,2018-09-12,R_A4,0.0
1646.7513427734375,30,18,280.4775695800781,37,STANDARD,48,0,0.6621849536895752,280.4775695800781,2018-09-12,R_A4,0.0
1653.461669921875,30,19,280.9975280761719,38,STANDARD,48,0,0.6532030701637268,280.9975280761719,2018-09-12,R_A4,0.0
1657.8184814453125,30,20,281.2612609863281,38,STANDARD,47,0,0.6523160934448242,281.2612609863281,2018-09-12,R_A4,0.0
1695.20263671875,1,1,272.5591125488281,17,STANDARD,42,0,1.0,272.5591125488281,2018-11-07,R_A6,-9.183513016157648e-18
1696.7510986328125,2,2,272.7041931152344,17,STANDARD,42,0,1.0,272.7041931152344,2018-11-07,R_A6,-6.723435688213704e-19
1698.299560546875,3,3,272.8463134765625,17,STANDARD,42,0,1.0,272.8463134765625,2018-11-07,R_A6,-9.115905890332464e-18
1699.84814453125,4,4,272.9844665527344,17,STANDARD,42,0,1.0,272.9844665527344,2018-11-07,R_A6,-9.489004051263282e-18
1701.3966064453125,5,5,273.12030029296875,17,STANDARD,42,0,1.0,273.12030029296875,2018-11-07,R_A6,-8.809022710255903e-18
1702.9451904296875,6,6,273.2594909667969,17,STANDARD,42,0,1.0,273.2594909667969,2018-11-07,R_A6,-4.40754202908706e-16
1704.49365234375,7,7,273.1054382324219,17,STANDARD,42,0,1.0,273.1054382324219,2018-11-07,R_A6,-9.276139443836805e-16
1706.042236328125,8,8,273.25091552734375,17,STANDARD,42,0,1.0,273.25091552734375,2018-11-07,R_A6,-5.087042711984097e-16
1707.5906982421875,9,9,273.697509765625,17,STANDARD,42,0,1.0,273.697509765625,2018-11-07,R_A6,-2.998992279903265e-17
1709.1392822265625,10,10,274.09222412109375,17,STANDARD,42,0,1.0,274.09222412109375,2018-11-07,R_A6,0.0
1711.055419921875,11,11,274.6415100097656,17,STANDARD,42,0,1.0,274.6415100097656,2018-11-07,R_A6,-2.3498798304312626e-16
1713.3392333984375,12,12,274.8586730957031,17,STANDARD,42,0,1.0,274.8586730957031,2018-11-07,R_A6,-9.95344247328241e-17
1715.623046875,13,13,275.0725402832031,17,STANDARD,42,0,1.0,275.0725402832031,2018-11-07,R_A6,-3.5474856524837045e-18
1717.9068603515625,14,14,275.28851318359375,17,STANDARD,42,0,1.0,275.28851318359375,2018-11-07,R_A6,-1.5141169915483288e-18
1720.190673828125,15,15,275.50311279296875,17,STANDARD,42,0,1.0,275.50311279296875,2018-11-07,R_A6,-2.7838637370428732e-18
