WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,29,18,18,OPEN,0,0.00861463,0.2413,0.8490837,0.0,,Z,23.7084306,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.84057989,0.2413,149.19679,0.0,,Z,9.28182577,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4389e-05,0.2413,0.00138615,0.0,,Z,21.0391805,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4418e-05,0.2413,0.00138814,0.0,,Z,20.9779442,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.445e-05,0.2413,0.00139043,0.0,,Z,20.9168153,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.43079262,0.2413,206.595223,0.0,,Z,11.4579144,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.71375792,0.2413,60.3186226,0.0,,Z,11.1655899,2018-01-01
R_A3,28,41,2,2,OPEN,0,2.5240978,0.2413,245.174086,0.0,,Z,21.960284,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.66971327,0.2413,66.260223,0.0,,Z,24.1898533,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.92793306,0.2413,690.505511,0.0,,Z,25.1568134,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.55000446,0.2413,290.850494,0.0,,Z,9.72468354,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00670911,0.2413,0.64002836,0.0,,Z,20.0093845,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.01759414,0.2413,83.4815569,0.0,,Z,9.78140589,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.35534225,0.2413,133.811598,0.0,,Z,23.9202569,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.29416773,0.2413,127.713661,0.0,,Z,23.8626559,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01094002,0.2413,1.04135605,0.0,,Z,19.7864046,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092325,0.2413,0.08655796,0.0,,Z,18.3230899,2018-01-01
R_A3,29,41,11,11,OPEN,0,20.8106886,0.2413,2064.01864,0.0,,Z,24.5061903,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.5712551,0.2413,1444.36575,0.0,,Z,24.4322779,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.19672942,0.2413,19.5481392,0.0,,Z,24.7501798,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6265e-05,0.2413,0.00154676,0.0,,Z,19.6922436,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15697411,0.2413,15.0125824,0.0,,Z,20.2687978,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01309829,0.2413,1.28987271,0.0,,Z,23.5987367,2018-01-01
R_A3,29,41,26,26,OPEN,0,8.47426006,0.2413,724.752528,0.0,,Z,11.7898924,2018-01-01
R_A3,29,41,27,27,OPEN,0,65.7846662,0.2413,6494.79102,0.0,,Z,23.9190121,2018-01-01
R_A3,29,41,28,28,OPEN,0,46.4890525,0.2413,4585.23575,0.0,,Z,23.7942677,2018-01-01
R_A3,29,41,29,29,OPEN,0,8.34454363,0.2413,820.277499,0.0,,Z,23.3780512,2018-01-01
R_A3,29,41,30,30,OPEN,0,25.9383249,0.2413,2558.05759,0.0,,Z,23.7819428,2018-01-01
R_A4,30,52,1,1,OPEN,0,197.689004,0.2413,18436.5702,0.0,,X,17.8452771,2018-01-01
R_A4,31,52,1,1,OPEN,0,217.114807,0.2413,20249.5462,0.0,,X,17.8510752,2018-01-01
R_A4,31,52,2,2,OPEN,0,354.782205,0.2413,32931.8042,0.0,,X,17.4314948,2018-01-01
R_A4,31,52,3,3,OPEN,0,313.039939,0.2413,29119.3433,0.0,,X,17.6179465,2018-01-01
R_A4,31,52,4,4,OPEN,0,338.925072,0.2413,31629.7433,0.0,,X,17.9058341,2018-01-01
R_A4,31,52,5,5,OPEN,0,177.070743,0.2413,16529.7111,0.0,,X,17.9319311,2018-01-01
R_A4,32,52,5,5,OPEN,0,513.531081,0.2413,47702.0981,0.0,,X,17.4949194,2018-01-01
R_A4,32,51,5,5,OPEN,0,517.49566,0.2413,47561.3896,0.0,,X,16.5968904,2018-01-01
R_A4,33,51,5,5,OPEN,0,91.5544789,0.2413,8408.70681,0.0,,X,16.5408884,2018-01-01
R_A4,33,51,4,4,OPEN,0,1160.23377,0.2413,106556.404,0.0,,X,16.5379726,2018-01-01
R_A4,33,50,4,4,OPEN,0,52.2241618,0.2413,4787.78079,0.0,,X,16.3942124,2018-01-01
R_A4,34,50,4,4,OPEN,0,899.503473,0.2413,82652.4929,0.0,,X,16.5790795,2018-01-01
R_A4,35,50,4,4,OPEN,0,86.6349151,0.2413,7953.57245,0.0,,X,16.5071341,2018-01-01
R_A4,35,50,3,3,OPEN,0,60.9509693,0.2413,5442.86365,0.0,,X,14.4327274,2018-01-01
R_A4,35,49,3,3,OPEN,0,9.77797526,0.2413,865.774703,0.0,,X,13.8600479,2018-01-01
R_A4,35,49,2,2,OPEN,0,77.7173761,0.2413,7070.49435,0.0,,X,15.7903349,2018-01-01
R_A4,36,49,29,29,OPEN,0,74.0748538,0.2413,4897.3873,0.0,,X,4.16750973,2018-01-01
R_A4,36,48,29,29,OPEN,0,84.6625421,0.2413,7837.75984,0.0,,X,17.2031496,2018-01-01
R_A4,37,48,29,29,OPEN,0,44.6748874,0.2413,2585.3605,0.0,,X,2.67957782,2018-01-01
R_A4,38,48,29,29,OPEN,0,110.147045,0.2413,10310.9851,0.0,,X,18.1836681,2018-01-01
R_A4,38,48,28,28,OPEN,0,733.589156,0.2413,68120.3468,0.0,,X,17.4655185,2018-01-01
R_A4,38,47,28,28,OPEN,0,456.431151,0.2413,42483.2239,0.0,,X,17.6706804,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.5010873,0.2413,1918.59914,0.0,,Z,23.4824334,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.0611264,0.2413,2171.3053,0.0,,Z,23.5303134,2018-01-01
R_A5,31,20,3,3,OPEN,0,23.5448466,0.2413,2318.07082,0.0,,Z,23.5696723,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.764299,0.2413,2340.74429,0.0,,Z,23.6264721,2018-01-01
R_A5,31,20,5,5,OPEN,0,16.8923878,0.2413,1664.50809,0.0,,Z,23.6741591,2018-01-01
R_A5,31,20,6,6,OPEN,0,17.7676209,0.2413,1751.64201,0.0,,Z,23.7379191,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01756368,0.2413,1.65907979,0.0,,Z,19.0306339,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00087536,0.2413,0.07415896,0.0,,Z,11.2916702,2018-01-01
R_A5,31,21,8,8,OPEN,0,0.0023634,0.2413,0.22399671,0.0,,Z,19.3559938,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00087917,0.2413,0.07782555,0.0,,Z,13.8437696,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6458e-05,0.2413,0.00158276,0.0,,Z,20.8529487,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.1499826,0.2413,897.30813,0.0,,Z,8.99615768,2018-01-01
R_A5,31,21,12,12,OPEN,0,23.8862668,0.2413,2397.93075,0.0,,Z,26.1458461,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.57032014,0.2413,57.521835,0.0,,Z,26.8116345,2018-01-01
R_A5,31,21,14,14,OPEN,0,1.00894583,0.2413,101.719691,0.0,,Z,26.7527166,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.07764436,0.2413,7.42137287,0.0,,Z,20.2083904,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02178903,0.2413,2.18839434,0.0,,Z,26.2104619,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02025733,0.2413,2.03493333,0.0,,Z,26.2365665,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01701521,0.2413,1.71065749,0.0,,Z,26.3531726,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.0036545,0.2413,0.36613781,0.0,,Z,25.8653054,2018-01-01
R_A5,31,21,26,26,OPEN,0,10.6929445,0.2413,909.558697,0.0,,Z,11.5013897,2018-01-01
R_A5,31,21,27,27,OPEN,0,13.292815,0.2413,1336.38122,0.0,,Z,26.3491711,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6228e-05,0.2413,0.00157288,0.0,,Z,21.7146937,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6314e-05,0.2413,0.00158275,0.0,,Z,21.8280805,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6407e-05,0.2413,0.00159342,0.0,,Z,21.941949,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.02057681,0.2413,2.09357675,0.0,,Z,28.1145044,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.0119893,0.2413,1.21941633,0.0,,Z,28.0607022,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00857607,0.2413,0.87239057,0.0,,Z,28.0834343,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00614619,0.2413,0.62500757,0.0,,Z,28.0328655,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00964994,0.2413,0.98099825,0.0,,Z,27.9852937,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.60692167,0.2413,59.8072682,0.0,,Z,23.6817735,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.29147829,0.2413,132.078979,0.0,,Z,28.9167127,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.01347535,0.2413,103.601575,0.0,,Z,28.8462468,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02456233,0.2413,2.49561164,0.0,,Z,27.9025227,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.99792701,0.2413,798.961137,0.0,,Z,14.0473625,2018-01-01
R_A6,17,42,11,11,OPEN,0,15.9625569,0.2413,1629.30321,0.0,,Z,28.6095965,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.88678346,0.2413,629.285131,0.0,,Z,16.1313139,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.94431943,0.2413,96.5727467,0.0,,Z,28.9127246,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.7156632,0.2413,73.1588549,0.0,,Z,28.8480828,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.34402592,0.2413,34.843077,0.0,,Z,27.4240442,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02575017,0.2413,2.62793651,0.0,,Z,28.5862883,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.0596228,0.2413,6.08386925,0.0,,Z,28.5621204,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.03036307,0.2413,3.09690566,0.0,,Z,28.4956172,2018-01-01
R_A6,17,42,26,26,OPEN,0,24.1551167,0.2413,2214.10906,0.0,,Z,16.3807004,2018-01-01
R_A6,17,42,27,27,OPEN,0,6.50178112,0.2413,564.619988,0.0,,Z,12.6517313,2018-01-01
R_A6,17,42,28,28,OPEN,0,1.6262e-05,0.2413,0.00164793,0.0,,Z,27.5092288,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6263e-05,0.2413,0.00164778,0.0,,Z,27.4794413,2018-01-01
R_A6,17,42,30,30,OPEN,0,14.233408,0.2413,1446.3072,0.0,,Z,27.9179699,2018-01-01
A1,32,33,1,1,OPEN,0,5.99006868,0.2413,1164.87121,5.0,,Z,27.223165,2018-01-05
A1,32,33,2,2,OPEN,0,9.46034054,0.2413,1833.6341,5.0,,Z,26.300142,2018-01-05
A1,32,33,3,3,OPEN,0,7.2758612,0.2413,1412.51058,5.0,,Z,26.7453065,2018-01-05
A1,32,33,4,4,OPEN,0,7.09325673,0.2413,1375.59288,5.0,,Z,26.4504894,2018-01-05
A1,32,33,5,5,OPEN,0,3.74074629,0.2413,727.916345,5.0,,Z,27.4048031,2018-01-05
A1,32,33,6,6,OPEN,0,3.58665759,0.2413,698.231792,5.0,,Z,27.5277874,2018-01-05
A1,32,33,7,7,OPEN,0,4.55379517,0.2413,887.288528,5.0,,Z,27.7813869,2018-01-05
A1,32,33,8,8,OPEN,0,4.50939331,0.2413,879.043247,5.0,,Z,27.9158012,2018-01-05
A1,32,33,9,9,OPEN,0,3.87590601,0.2413,754.498603,5.0,,Z,27.5115967,2018-01-05
A1,32,33,10,10,OPEN,0,2.39870386,0.2413,428.088476,5.0,,Z,11.5514602,2018-01-05
A1,32,33,11,11,OPEN,0,10.7179269,0.2413,2088.63682,5.0,,Z,27.8219982,2018-01-05
A1,32,33,12,12,OPEN,0,13.3903423,0.2413,2611.91467,5.0,,Z,28.1012087,2018-01-05
A1,32,33,13,13,OPEN,0,0.16135192,0.2413,31.5021692,5.0,,Z,28.3724577,2018-01-05
A1,32,33,14,14,OPEN,0,0.09590326,0.2413,18.7198155,5.0,,Z,28.3054976,2018-01-05
A1,32,33,15,15,OPEN,0,0.03379448,0.2413,5.97282256,5.0,,Z,10.5305842,2018-01-05
A1,32,33,16,16,OPEN,0,0.06307276,0.2413,12.3130125,5.0,,Z,28.342515,2018-01-05
A1,32,33,26,26,OPEN,0,9.46974807,0.2413,1713.26846,5.0,,Z,13.1742942,2018-01-05
A1,32,33,27,27,OPEN,0,14.9838689,0.2413,2916.6412,5.0,,Z,27.4943177,2018-01-05
A1,32,33,28,28,OPEN,0,0.00662212,0.2413,1.17565178,5.0,,Z,10.9885533,2018-01-05
A1,32,33,29,29,OPEN,0,1.4121e-05,0.2413,0.00273784,5.0,,Z,26.3877179,2018-01-05
A1,32,33,30,30,OPEN,0,15.1928735,0.2413,2969.63184,5.0,,Z,28.713889,2018-01-05
A2,22,30,1,1,OPEN,0,12.9126484,0.2413,2498.75281,5.0,,Z,25.8652234,2018-03-10
A2,22,30,2,2,OPEN,0,11.0068825,0.2413,2129.51534,5.0,,Z,25.8087747,2018-03-10
A2,22,30,3,3,OPEN,0,9.82837211,0.2413,1900.82515,5.0,,Z,25.7129594,2018-03-10
A2,22,30,4,4,OPEN,0,6.56900181,0.2413,1270.27661,5.0,,Z,25.6751634,2018-03-10
A2,22,30,5,5,OPEN,0,6.17299669,0.2413,1193.38842,5.0,,Z,25.6059641,2018-03-10
A2,22,30,6,6,OPEN,0,3.39522992,0.2413,585.162142,5.0,,Z,8.32292981,2018-03-10
A2,22,30,7,7,OPEN,0,0.00615115,0.2413,1.16792543,5.0,,Z,21.2813259,2018-03-10
A2,22,30,8,8,OPEN,0,0.00321924,0.2413,0.61115534,5.0,,Z,21.2512038,2018-03-10
A5,31,20,1,1,OPEN,0,8.30979277,0.2413,1593.05492,5.0,,Z,23.4824334,2018-05-08
A5,31,20,2,2,OPEN,0,11.3238529,0.2413,2171.3053,5.0,,Z,23.5303134,2018-05-08
A5,31,20,3,3,OPEN,0,12.0873022,0.2413,2318.07082,5.0,,Z,23.5696723,2018-05-08
A5,31,20,4,4,OPEN,0,12.2026716,0.2413,2340.74429,5.0,,Z,23.6264721,2018-05-08
A5,31,20,5,5,OPEN,0,8.67564287,0.2413,1664.50809,5.0,,Z,23.6741591,2018-05-08
A5,31,20,6,6,OPEN,0,9.12740847,0.2413,1751.64201,5.0,,Z,23.7379191,2018-05-08
A5,31,20,7,7,OPEN,0,0.00883501,0.2413,1.65907979,5.0,,Z,19.0306339,2018-05-08
A5,31,20,8,8,OPEN,0,0.00041653,0.2413,0.07415896,5.0,,Z,11.2916702,2018-05-08
A5,31,21,8,8,OPEN,0,0.00119083,0.2413,0.22399671,5.0,,Z,19.3559938,2018-05-08
A5,31,21,9,9,OPEN,0,0.00042798,0.2413,0.07782555,5.0,,Z,13.8437696,2018-05-08
A5,31,21,10,10,OPEN,0,8.3527e-06,0.2413,0.00158276,5.0,,Z,20.8529487,2018-05-08
A5,31,21,11,11,OPEN,0,5.16287411,0.2413,897.30813,5.0,,Z,8.99615768,2018-05-08
A5,31,21,12,12,OPEN,0,12.3787525,0.2413,2397.93075,5.0,,Z,26.1458461,2018-05-08
A5,31,21,13,13,OPEN,0,0.29622521,0.2413,57.521835,5.0,,Z,26.8116345,2018-05-08
A5,31,21,14,14,OPEN,0,0.52394555,0.2413,101.719691,5.0,,Z,26.7527166,2018-05-08
A5,31,21,15,15,OPEN,0,0.03928616,0.2413,7.42137287,5.0,,Z,20.2083904,2018-05-08
A5,31,21,16,16,OPEN,0,0.01129438,0.2413,2.18839434,5.0,,Z,26.2104619,2018-05-08
A5,31,21,17,17,OPEN,0,0.01050136,0.2413,2.03493333,5.0,,Z,26.2365665,2018-05-08
A5,31,21,18,18,OPEN,0,0.00882415,0.2413,1.71065749,5.0,,Z,26.3531726,2018-05-08
A5,31,21,19,19,OPEN,0,0.00189207,0.2413,0.36613781,5.0,,Z,25.8653054,2018-05-08
A5,31,21,26,26,OPEN,0,5.09883756,0.2413,909.558697,5.0,,Z,11.5013897,2018-05-08
A5,31,21,27,27,OPEN,0,6.8936078,0.2413,1336.38122,5.0,,Z,26.3491711,2018-05-08
A5,31,21,28,28,OPEN,0,8.2675e-06,0.2413,0.00157288,5.0,,Z,21.7146937,2018-05-08
A5,31,21,29,29,OPEN,0,8.3152e-06,0.2413,0.00158275,5.0,,Z,21.8280805,2018-05-08
A5,31,21,30,30,OPEN,0,7.8033e-06,0.2413,0.00148608,5.0,,Z,21.941949,2018-05-08
A3,28,41,1,1,OPEN,0,0.33918795,0.2413,60.3186226,5.0,,Z,11.1655899,2018-07-13
A3,28,41,2,2,OPEN,0,1.28729174,0.2413,245.174086,5.0,,Z,21.960284,2018-07-13
A3,29,41,2,2,OPEN,0,0.34463482,0.2413,66.260223,5.0,,Z,24.1898533,2018-07-13
A3,29,41,3,3,OPEN,0,3.57786556,0.2413,690.505511,5.0,,Z,25.1568134,2018-07-13
A3,29,41,4,4,OPEN,0,1.65959839,0.2413,290.850494,5.0,,Z,9.72468354,2018-07-13
A3,29,41,5,5,OPEN,0,0.0033914,0.2413,0.64002836,5.0,,Z,20.0093845,2018-07-13
A3,29,41,6,6,OPEN,0,0.47605247,0.2413,83.4815569,5.0,,Z,9.78140589,2018-07-13
A3,29,41,7,7,OPEN,0,0.69674331,0.2413,133.811598,5.0,,Z,23.9202569,2018-07-13
A3,29,41,8,8,OPEN,0,0.66514782,0.2413,127.713661,5.0,,Z,23.8626559,2018-07-13
A3,29,41,9,9,OPEN,0,0.00552409,0.2413,1.04135605,5.0,,Z,19.7864046,2018-07-13
A3,29,41,10,10,OPEN,0,0.00046268,0.2413,0.08655796,5.0,,Z,18.3230899,2018-07-13
A3,29,41,11,11,OPEN,0,10.7219171,0.2413,2064.01864,5.0,,Z,24.5061903,2018-07-13
A3,29,41,12,12,OPEN,0,7.50521645,0.2413,1444.36575,5.0,,Z,24.4322779,2018-07-13
A3,29,41,13,13,OPEN,0,0.10144889,0.2413,19.5481392,5.0,,Z,24.7501798,2018-07-13
A3,29,41,14,14,OPEN,0,8.209e-06,0.2413,0.00154676,5.0,,Z,19.6922436,2018-07-13
A3,29,41,15,15,OPEN,0,0.07944794,0.2413,15.0125824,5.0,,Z,20.2687978,2018-07-13
A3,29,41,16,16,OPEN,0,0.00672508,0.2413,1.28987271,5.0,,Z,23.5987367,2018-07-13
A3,29,41,26,26,OPEN,0,4.05233978,0.2413,724.752528,5.0,,Z,11.7898924,2018-07-13
A3,29,41,27,27,OPEN,0,33.8178837,0.2413,6494.79102,5.0,,Z,23.9190121,2018-07-13
A3,29,41,28,28,OPEN,0,23.8871133,0.2413,4585.23575,5.0,,Z,23.7942677,2018-07-13
A3,29,41,29,29,OPEN,0,4.28063951,0.2413,820.277499,5.0,,Z,23.3780512,2018-07-13
A3,29,41,30,30,OPEN,0,10.8212502,0.2413,2077.08159,5.0,,Z,23.7819428,2018-07-13
A4,31,52,1,1,OPEN,0,108.177385,0.2413,20184.8683,5.0,,X,17.8510725,2018-09-22
A4,31,52,2,2,OPEN,0,176.913349,0.2413,32931.8042,5.0,,X,17.4314948,2018-09-22
A4,31,52,3,3,OPEN,0,156.265675,0.2413,29119.3433,5.0,,X,17.6179465,2018-09-22
A4,31,52,4,4,OPEN,0,169.462334,0.2413,31629.7433,5.0,,X,17.9058341,2018-09-22
A4,31,52,5,5,OPEN,0,88.5481583,0.2413,16529.7111,5.0,,X,17.9319311,2018-09-22
A4,32,52,5,5,OPEN,0,256.167737,0.2413,47702.0981,5.0,,X,17.4949194,2018-09-22
A4,32,51,5,5,OPEN,0,256.768306,0.2413,47561.3896,5.0,,X,16.5968904,2018-09-22
A4,33,51,5,5,OPEN,0,45.4113097,0.2413,8408.70681,5.0,,X,16.5408884,2018-09-22
A4,33,51,4,4,OPEN,0,575.46921,0.2413,106556.404,5.0,,X,16.5379726,2018-09-22
A4,33,50,4,4,OPEN,0,25.879696,0.2413,4787.78079,5.0,,X,16.3942124,2018-09-22
A4,34,50,4,4,OPEN,0,446.261918,0.2413,82652.4929,5.0,,X,16.5790795,2018-09-22
A4,35,50,4,4,OPEN,0,42.9621981,0.2413,7953.57245,5.0,,X,16.5071341,2018-09-22
A4,35,50,3,3,OPEN,0,29.8038272,0.2413,5442.86365,5.0,,X,14.4327274,2018-09-22
A4,35,49,3,3,OPEN,0,4.76047538,0.2413,865.774703,5.0,,X,13.8600479,2018-09-22
A4,35,49,2,2,OPEN,0,38.363855,0.2413,7070.49435,5.0,,X,15.7903349,2018-09-22
A4,36,49,29,29,OPEN,0,30.7165703,0.2413,4897.3873,5.0,,X,4.16750973,2018-09-22
A4,36,48,29,29,OPEN,0,42.1610695,0.2413,7837.75984,5.0,,X,17.2031496,2018-09-22
A4,37,48,29,29,OPEN,0,17.0995692,0.2413,2585.3605,5.0,,X,2.67957782,2018-09-22
A4,38,48,29,29,OPEN,0,55.1581248,0.2413,10310.9851,5.0,,X,18.1836681,2018-09-22
A4,38,48,28,28,OPEN,0,365.878613,0.2413,68120.3468,5.0,,X,17.4655185,2018-09-22
A4,38,47,28,28,OPEN,0,227.911056,0.2413,42482.823,5.0,,X,17.6706804,2018-09-22
A6,17,42,1,1,OPEN,0,0.01015997,0.2413,1.98188917,5.0,,Z,28.1145044,2018-11-17
A6,17,42,2,2,OPEN,0,0.00625237,0.2413,1.21941633,5.0,,Z,28.0607022,2018-11-17
A6,17,42,3,3,OPEN,0,0.0044727,0.2413,0.87239057,5.0,,Z,28.0834343,2018-11-17
A6,17,42,4,4,OPEN,0,0.00320493,0.2413,0.62500757,5.0,,Z,28.0328655,2018-11-17
A6,17,42,5,5,OPEN,0,0.00503121,0.2413,0.98099825,5.0,,Z,27.9852937,2018-11-17
A6,17,42,6,6,OPEN,0,0.31171388,0.2413,59.8072682,5.0,,Z,23.6817735,2018-11-17
A6,17,42,7,7,OPEN,0,0.67527272,0.2413,132.078979,5.0,,Z,28.9167127,2018-11-17
A6,17,42,8,8,OPEN,0,0.52980126,0.2413,103.601575,5.0,,Z,28.8462468,2018-11-17
A6,17,42,9,9,OPEN,0,0.01280279,0.2413,2.49561164,5.0,,Z,27.9025227,2018-11-17
A6,17,42,10,10,OPEN,0,4.38705589,0.2413,798.961137,5.0,,Z,14.0473625,2018-11-17
A6,17,42,11,11,OPEN,0,8.33854259,0.2413,1629.30321,5.0,,Z,28.6095965,2018-11-17
A6,17,42,12,12,OPEN,0,3.40707184,0.2413,629.285131,5.0,,Z,16.1313139,2018-11-17
A6,17,42,13,13,OPEN,0,0.49374852,0.2413,96.5727467,5.0,,Z,28.9127246,2018-11-17
A6,17,42,14,14,OPEN,0,0.37411997,0.2413,73.1588549,5.0,,Z,28.8480828,2018-11-17
A6,17,42,15,15,OPEN,0,0.17904576,0.2413,34.843077,5.0,,Z,27.4240442,2018-11-17
A6,17,42,16,16,OPEN,0,0.01345045,0.2413,2.62793651,5.0,,Z,28.5862883,2018-11-17
A6,17,42,17,17,OPEN,0,0.03114132,0.2413,6.08386925,5.0,,Z,28.5621204,2018-11-17
A6,17,42,18,18,OPEN,0,0.01585557,0.2413,3.09690566,5.0,,Z,28.4956172,2018-11-17
A6,17,42,26,26,OPEN,0,11.9690602,0.2413,2214.10906,5.0,,Z,16.3807004,2018-11-17
A6,17,42,27,27,OPEN,0,3.13390941,0.2413,564.619988,5.0,,Z,12.6517313,2018-11-17
A6,17,42,28,28,OPEN,0,8.4656e-06,0.2413,0.00164793,5.0,,Z,27.5092288,2018-11-17
A6,17,42,29,29,OPEN,0,8.4657e-06,0.2413,0.00164778,5.0,,Z,27.4794413,2018-11-17
A6,17,42,30,30,OPEN,0,7.05534613,0.2413,1375.35142,5.0,,Z,27.9179699,2018-11-17
