PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Channel,0.2738794684410095,0.2740207612514496,82703,0.3400000035762787,0.20000000298023224,0.24573805928230286,0.30182936787605286,0.021767297759652138,Geogrid,Geogrid
SW,Valysar,Channel,0.8188123106956482,,82703,1.0,0.02574544958770275,0.06589728593826294,1.0,0.3666703402996063,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,42778,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,42778,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,42778,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.0931625366211,95.0826416015625,41415,200.0,50.0,77.8095932006836,116.2866439819336,19.514240264892578,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21289773285388947,0.21302485466003418,41415,0.27000001072883606,0.14000000059604645,0.18600064516067505,0.2394995242357254,0.020752111449837685,Geogrid,Geogrid
SW,Valysar,Crevasse,0.840831458568573,,41415,1.0,0.13171859085559845,0.2129845768213272,1.0,0.3108980357646942,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7961855530738831,0.7886042594909668,101744,4.741815090179443,0.12425819784402847,0.4049355685710907,1.2714293003082275,0.3885725140571594,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10403214395046234,0.1037413701415062,101744,0.1446109563112259,0.06775979697704315,0.0909850224852562,0.11752782762050629,0.010235381312668324,Geogrid,Geogrid
SW,Valysar,Floodplain,0.979577898979187,,101744,1.0,0.6749939322471619,0.9000391960144043,1.0,0.05777515843510628,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22386,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22386,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22386,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1567.9561767578125,1552.75244140625,119551,5000.0,500.0,938.6895751953125,2387.966064453125,725.5098876953125,Geogrid,Geogrid
PORO,Volon,Channel,0.25018587708473206,0.25031188130378723,119551,0.3199999928474426,0.20000000298023224,0.22336779534816742,0.2769695520401001,0.020730480551719666,Geogrid,Geogrid
SW,Volon,Channel,0.9029631018638611,,119551,1.0,0.027061808854341507,0.19606591761112213,1.0,0.2823527753353119,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58223,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10026456415653229,0.10092246532440186,58223,0.15941907465457916,0.05999999865889549,0.08044514805078506,0.11968213319778442,0.015182741917669773,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58223,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,349.20977783203125,345.2589416503906,184360,2500.0,0.0010000000474974513,0.49549436569213867,1176.5245361328125,532.457763671875,Geogrid,Geogrid
PORO,Therys,Total,0.1945723593235016,0.19603469967842102,184360,0.3934059739112854,0.0,0.019999999552965164,0.3440128564834595,0.12278327345848083,Geogrid,Geogrid
SW,Therys,Total,0.9429830312728882,,184360,1.0,0.03060079738497734,1.0,1.0,0.19970160722732544,Geogrid,Geogrid
PERM,Valysar,Total,346.2468566894531,340.3675537109375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1171.5111083984375,508.06365966796875,Geogrid,Geogrid
PORO,Valysar,Total,0.15653833746910095,0.15586555004119873,268640,0.3400000035762787,0.0,0.0,0.28395846486091614,0.09963290393352509,Geogrid,Geogrid
SW,Valysar,Total,0.9119470119476318,,268640,1.0,0.02574544958770275,0.7676202058792114,1.0,0.25292783975601196,Geogrid,Geogrid
PERM,Volon,Total,936.5048217773438,952.4054565429688,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2030.3470458984375,951.705810546875,Geogrid,Geogrid
PORO,Volon,Total,0.17859551310539246,0.18123406171798706,200160,0.3199999928474426,0.0,0.0,0.270256906747818,0.09347198158502579,Geogrid,Geogrid
SW,Volon,Total,0.9420420527458191,,200160,1.0,0.027061808854341507,1.0,1.0,0.22334183752536774,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40585,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40585,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40585,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1366.83154296875,1376.6375732421875,202254,5000.0,400.0,843.850830078125,2023.6566162109375,629.4896850585938,Geogrid,Geogrid
PORO,Total,Channel,0.2598743438720703,0.2590961158275604,202254,0.3400000035762787,0.20000000298023224,0.2290337085723877,0.29160696268081665,0.024154849350452423,Geogrid,Geogrid
SW,Total,Channel,0.8685532808303833,,202254,1.0,0.02574544958770275,0.08407167345285416,1.0,0.3221973776817322,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,42778,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,42778,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,42778,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.0931625366211,95.0826416015625,41415,200.0,50.0,77.8095932006836,116.2866439819336,19.514240264892578,Geogrid,Geogrid
PORO,Total,Crevasse,0.21289773285388947,0.21302485466003418,41415,0.27000001072883606,0.14000000059604645,0.18600064516067505,0.2394995242357254,0.020752111449837685,Geogrid,Geogrid
SW,Total,Crevasse,0.840831458568573,,41415,1.0,0.13171859085559845,0.2129845768213272,1.0,0.3108980357646942,Geogrid,Geogrid
PERM,Total,Floodplain,0.5067628026008606,0.49195417761802673,159967,4.741815090179443,0.0010000000474974513,0.0010000000474974513,1.1118918657302856,0.4923548400402069,Geogrid,Geogrid
PORO,Total,Floodplain,0.10266086459159851,0.10267962515354156,159967,0.15941907465457916,0.05999999865889549,0.08710944652557373,0.11820033192634583,0.012402336113154888,Geogrid,Geogrid
SW,Total,Floodplain,0.9870108962059021,,159967,1.0,0.6749939322471619,1.0,1.0,0.04711255803704262,Geogrid,Geogrid
PERM,Total,Lowershoreface,38.20708084106445,39.02899169921875,38414,150.0,5.0,13.397415161132812,67.53994750976562,21.853225708007812,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24634142220020294,0.24671119451522827,38414,0.30000001192092896,0.20000000298023224,0.22797533869743347,0.2653779983520508,0.014754732139408588,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9105761647224426,,38414,1.0,0.253689169883728,0.4406876266002655,1.0,0.21301396191120148,Geogrid,Geogrid
PERM,Total,Offshore,1.6851648092269897,1.6631546020507812,67586,4.4236226081848145,0.25120964646339417,0.9714019298553467,2.4331085681915283,0.5759034156799316,Geogrid,Geogrid
PORO,Total,Offshore,0.09251151978969574,0.09331366419792175,67586,0.1899999976158142,0.019999999552965164,0.04960973560810089,0.1344878375530243,0.03237060084939003,Geogrid,Geogrid
SW,Total,Offshore,0.9879114627838135,,67586,1.0,0.6294318437576294,1.0,1.0,0.046837128698825836,Geogrid,Geogrid
PERM,Total,Uppershoreface,1043.84423828125,1048.9862060546875,60161,2500.0,500.0,617.5477905273438,1573.872314453125,389.4249572753906,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33503293991088867,0.3342262804508209,60161,0.3934059739112854,0.27113789319992065,0.31367257237434387,0.3574914038181305,0.01695699617266655,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8959540724754333,,60161,1.0,0.03060079738497734,0.1362328827381134,1.0,0.29093486070632935,Geogrid,Geogrid
PERM,Total,Total,527.9669189453125,543.0850830078125,653160,5000.0,0.0010000000474974513,0.0010000000474974513,1468.1180419921875,733.14453125,Geogrid,Geogrid
PORO,Total,Total,0.17403315007686615,0.17534686625003815,653160,0.3934059739112854,0.0,0.0,0.30462104082107544,0.10614512860774994,Geogrid,Geogrid
SW,Total,Total,0.929929792881012,,653160,1.0,0.02574544958770275,0.911203145980835,1.0,0.23039129376411438,Geogrid,Geogrid
