SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.4782346,0.1309345,0.0661777,0.0989411,2,SWOF,,,,
0.4982346,0.1526605,0.0517268,0.0864291,2,SWOF,,,,
0.5182346,0.1768509,0.0399782,0.0759023,2,SWOF,,,,
0.5382346,0.2036572,0.0305192,0.0669862,2,SWOF,,,,
0.5582346,0.2331916,0.022979,0.0593877,2,SWOF,,,,
0.5782346,0.2655638,0.0170352,0.0528747,2,SWOF,,,,
0.5982346,0.300855,0.0124075,0.0472624,2,SWOF,,,,
0.6182346,0.3391071,0.0088541,0.042402,2,SWOF,,,,
0.6382346,0.3803115,0.006169,0.038173,2,SWOF,,,,
0.6582346,0.4243939,0.0041776,0.0344775,2,SWOF,,,,
0.6782346,0.4711988,0.0027336,0.0312347,2,SWOF,,,,
0.6982346,0.5204707,0.0017147,0.0283784,2,SWOF,,,,
0.7182346,0.5718336,0.0010198,0.0258531,2,SWOF,,,,
0.7382346,0.6247685,0.0005662,0.023613,2,SWOF,,,,
0.7582346,0.6785876,0.0002866,0.0216192,2,SWOF,,,,
0.7782346,0.732401,0.0001274,0.0198393,2,SWOF,,,,
0.7982346,0.7850628,4.66e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8350519,1.24e-05,0.0168149,2,SWOF,,,,
0.8382346,0.880068,1.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9160584,0.0,0.0143646,2,SWOF,,,,
0.861747,0.9211445,0.0,0.0141799,2,SWOF,,,,
0.8782346,0.9305486,0.0,0.013313,2,SWOF,,,,
0.8982346,0.941956,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9533634,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9647708,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9761782,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9875856,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.998993,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8749537,0.0
,,,,2,SGOF,0.07,0.0001029,0.8178547,0.0
,,,,2,SGOF,0.09,0.0005611,0.7578381,0.0
,,,,2,SGOF,0.11,0.0015345,0.695864,0.0
,,,,2,SGOF,0.13,0.0031631,0.6329945,0.0
,,,,2,SGOF,0.15,0.0055849,0.5703307,0.0
,,,,2,SGOF,0.17,0.0089407,0.5089444,0.0
,,,,2,SGOF,0.19,0.0133758,0.4498138,0.0
,,,,2,SGOF,0.21,0.0190416,0.3937715,0.0
,,,,2,SGOF,0.23,0.0260947,0.3414703,0.0
,,,,2,SGOF,0.25,0.0346967,0.2933683,0.0
,,,,2,SGOF,0.27,0.0450124,0.2497321,0.0
,,,,2,SGOF,0.29,0.0572079,0.2106538,0.0
,,,,2,SGOF,0.31,0.0714474,0.1760778,0.0
,,,,2,SGOF,0.33,0.0878899,0.1458317,0.0
,,,,2,SGOF,0.35,0.1066841,0.1196575,0.0
,,,,2,SGOF,0.37,0.1279639,0.0972402,0.0
,,,,2,SGOF,0.39,0.1518421,0.0782329,0.0
,,,,2,SGOF,0.41,0.178404,0.0622762,0.0
,,,,2,SGOF,0.43,0.2077007,0.0490139,0.0
,,,,2,SGOF,0.45,0.2397425,0.0381033,0.0
,,,,2,SGOF,0.47,0.2744922,0.0292232,0.0
,,,,2,SGOF,0.49,0.3118599,0.0220778,0.0
,,,,2,SGOF,0.51,0.3516985,0.0163992,0.0
,,,,2,SGOF,0.53,0.3938016,0.011948,0.0
,,,,2,SGOF,0.55,0.4379026,0.0085127,0.0
,,,,2,SGOF,0.57,0.4836769,0.0059084,0.0
,,,,2,SGOF,0.59,0.5307466,0.0039748,0.0
,,,,2,SGOF,0.61,0.5786867,0.0025746,0.0
,,,,2,SGOF,0.63,0.6270339,0.001591,0.0
,,,,2,SGOF,0.65,0.6752956,0.000926,0.0
,,,,2,SGOF,0.67,0.7229595,0.000498,0.0
,,,,2,SGOF,0.69,0.7694991,0.00024,0.0
,,,,2,SGOF,0.71,0.8143737,9.84e-05,0.0
,,,,2,SGOF,0.73,0.8570102,3.1e-05,0.0
,,,,2,SGOF,0.75,0.8967347,5.8e-06,0.0
,,,,2,SGOF,0.77,0.932467,2e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9755607,4.2468436,3,SWOF,,,,
0.0411401,5.17e-05,0.9483417,2.3013697,3,SWOF,,,,
0.0611401,0.000412,0.8899241,0.9626147,3,SWOF,,,,
0.0811401,0.0011323,0.8283398,0.5164779,3,SWOF,,,,
0.1011401,0.0022526,0.7649074,0.3180815,3,SWOF,,,,
0.1211401,0.0038187,0.70067,0.2138634,3,SWOF,,,,
0.1411401,0.0058808,0.6365789,0.1528055,3,SWOF,,,,
0.1611401,0.0084931,0.5735404,0.1141621,3,SWOF,,,,
0.1811401,0.0117139,0.5124067,0.0882547,3,SWOF,,,,
0.2011401,0.0156058,0.4539454,0.0700927,3,SWOF,,,,
0.2211401,0.0202361,0.3988066,0.0568986,3,SWOF,,,,
0.2411401,0.0256764,0.3474955,0.0470302,3,SWOF,,,,
0.2611401,0.0320031,0.3003588,0.0394683,3,SWOF,,,,
0.2811401,0.0392977,0.2575843,0.0335536,3,SWOF,,,,
0.3011401,0.0476461,0.2192135,0.0288456,3,SWOF,,,,
0.3211401,0.0571393,0.1851619,0.0250404,3,SWOF,,,,
0.3411401,0.0678723,0.1552456,0.0219239,3,SWOF,,,,
0.3611401,0.0799447,0.1292073,0.0193412,3,SWOF,,,,
0.3811401,0.0934591,0.1067425,0.0171784,3,SWOF,,,,
0.4011401,0.1085212,0.0875207,0.0153504,3,SWOF,,,,
0.4211401,0.1252384,0.0712036,0.0137921,3,SWOF,,,,
0.4411401,0.1437182,0.0574584,0.0124538,3,SWOF,,,,
0.4611401,0.1640669,0.0459677,0.0112963,3,SWOF,,,,
0.4811401,0.1864008,0.0364415,0.010289,3,SWOF,,,,
0.5011401,0.2108043,0.0285996,0.0094072,3,SWOF,,,,
0.5211401,0.2373599,0.0221978,0.0086312,3,SWOF,,,,
0.5411401,0.26614,0.0170178,0.0079449,3,SWOF,,,,
0.5611401,0.2971991,0.012867,0.0073352,3,SWOF,,,,
0.5811401,0.330568,0.0095767,0.0067913,3,SWOF,,,,
0.6011401,0.3662471,0.0070002,0.0063041,3,SWOF,,,,
0.6211401,0.4041994,0.0050107,0.0058661,3,SWOF,,,,
0.6411401,0.4443417,0.0034993,0.0054711,3,SWOF,,,,
0.6611401,0.4865353,0.0023732,0.0051136,3,SWOF,,,,
0.6811401,0.5305755,0.0015532,0.0047891,3,SWOF,,,,
0.7011401,0.5761801,0.0009729,0.0044937,3,SWOF,,,,
0.7211401,0.6229772,0.0005766,0.004224,3,SWOF,,,,
0.7411401,0.670491,0.000318,0.0039773,3,SWOF,,,,
0.7611401,0.718124,0.0001592,0.003751,3,SWOF,,,,
0.7811401,0.7651311,6.94e-05,0.003543,3,SWOF,,,,
0.8011401,0.8105708,2.46e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8531851,6.2e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8909554,8e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9204138,0.0,0.002859,3,SWOF,,,,
0.861747,0.9211445,0.0,0.0028547,3,SWOF,,,,
0.8811401,0.9322058,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9436132,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9550206,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.966428,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9778354,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9892429,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8900975,0.0
,,,,3,SGOF,0.07,7.6e-05,0.8403273,0.0
,,,,3,SGOF,0.09,0.0004129,0.7879829,0.0
,,,,3,SGOF,0.11,0.0011248,0.7336974,0.0
,,,,3,SGOF,0.13,0.0023096,0.6781845,0.0
,,,,3,SGOF,0.15,0.0040622,0.6222078,0.0
,,,,3,SGOF,0.17,0.0064781,0.5665429,0.0
,,,,3,SGOF,0.19,0.009655,0.5119399,0.0
,,,,3,SGOF,0.21,0.0136941,0.4590878,0.0
,,,,3,SGOF,0.23,0.0186999,0.4085853,0.0
,,,,3,SGOF,0.25,0.0247802,0.360921,0.0
,,,,3,SGOF,0.27,0.0320459,0.3164622,0.0
,,,,3,SGOF,0.29,0.04061,0.2754542,0.0
,,,,3,SGOF,0.31,0.0505869,0.2380264,0.0
,,,,3,SGOF,0.33,0.0620904,0.2042053,0.0
,,,,3,SGOF,0.35,0.0752324,0.17393,0.0
,,,,3,SGOF,0.37,0.0901206,0.1470702,0.0
,,,,3,SGOF,0.39,0.1068559,0.1234431,0.0
,,,,3,SGOF,0.41,0.1255298,0.1028296,0.0
,,,,3,SGOF,0.43,0.1462208,0.0849888,0.0
,,,,3,SGOF,0.45,0.1689911,0.0696688,0.0
,,,,3,SGOF,0.47,0.1938833,0.0566166,0.0
,,,,3,SGOF,0.49,0.2209163,0.0455849,0.0
,,,,3,SGOF,0.51,0.2500822,0.0363373,0.0
,,,,3,SGOF,0.53,0.2813426,0.0286515,0.0
,,,,3,SGOF,0.55,0.3146263,0.0223218,0.0
,,,,3,SGOF,0.57,0.3498268,0.01716,0.0
,,,,3,SGOF,0.59,0.3868016,0.0129958,0.0
,,,,3,SGOF,0.61,0.4253714,0.0096763,0.0
,,,,3,SGOF,0.63,0.4653216,0.0070656,0.0
,,,,3,SGOF,0.65,0.5064038,0.0050438,0.0
,,,,3,SGOF,0.67,0.5483395,0.0035059,0.0
,,,,3,SGOF,0.69,0.5908242,0.0023605,0.0
,,,,3,SGOF,0.71,0.6335318,0.0015288,0.0
,,,,3,SGOF,0.73,0.6761203,0.0009435,0.0
,,,,3,SGOF,0.75,0.718236,0.0005473,0.0
,,,,3,SGOF,0.77,0.7595171,0.0002925,0.0
,,,,3,SGOF,0.79,0.7995935,0.0001394,0.0
,,,,3,SGOF,0.81,0.8380803,5.6e-05,0.0
,,,,3,SGOF,0.83,0.8745536,1.69e-05,0.0
,,,,3,SGOF,0.85,0.9084738,2.8e-06,0.0
,,,,3,SGOF,0.87,0.9388304,1e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9671239,7.6946012,4,SWOF,,,,
0.2430852,8.89e-05,0.9303631,6.0583141,4,SWOF,,,,
0.2630852,0.0007194,0.8512646,3.9341087,4,SWOF,,,,
0.2830852,0.0020114,0.7682338,2.6857075,4,SWOF,,,,
0.3030852,0.0040663,0.6837142,1.9075507,4,SWOF,,,,
0.3230852,0.0069995,0.5998721,1.3991392,4,SWOF,,,,
0.3430852,0.0109385,0.5187232,1.0539289,4,SWOF,,,,
0.3630852,0.016024,0.4420652,0.8118883,4,SWOF,,,,
0.3830852,0.0224098,0.3713523,0.6375112,4,SWOF,,,,
0.4030852,0.0302642,0.3075974,0.5089216,4,SWOF,,,,
0.4230852,0.0397695,0.2513387,0.4121622,4,SWOF,,,,
0.4430852,0.0511233,0.2026728,0.3380554,4,SWOF,,,,
0.4630852,0.0645369,0.1613348,0.2804053,4,SWOF,,,,
0.4830852,0.0802349,0.1267999,0.2349307,4,SWOF,,,,
0.5030852,0.0984535,0.0983851,0.1986117,4,SWOF,,,,
0.5230852,0.1194367,0.0753349,0.1692788,4,SWOF,,,,
0.5430852,0.1434327,0.0568869,0.1453472,4,SWOF,,,,
0.5630852,0.1706898,0.0423209,0.1256416,4,SWOF,,,,
0.5830852,0.2014744,0.030977,0.1092789,4,SWOF,,,,
0.6030852,0.2359571,0.0222566,0.0955867,4,SWOF,,,,
0.6230852,0.2743105,0.0156542,0.0840476,4,SWOF,,,,
0.6430852,0.3166526,0.01074,0.0742592,4,SWOF,,,,
0.6630852,0.3630234,0.0071539,0.0659052,4,SWOF,,,,
0.6830852,0.4133576,0.0045976,0.0587353,4,SWOF,,,,
0.7030852,0.4674514,0.0028268,0.052549,4,SWOF,,,,
0.7230852,0.5249242,0.0016431,0.0471854,4,SWOF,,,,
0.7430852,0.5851752,0.0008876,0.0425137,4,SWOF,,,,
0.7630852,0.6473343,0.0004341,0.0384269,4,SWOF,,,,
0.7830852,0.7102032,0.0001843,0.0348375,4,SWOF,,,,
0.8030852,0.7721687,6.3e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8310163,1.5e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8832047,1.7e-06,0.0263868,4,SWOF,,,,
0.861747,0.9211445,0.0,0.0243185,4,SWOF,,,,
0.8630852,0.9219078,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9333152,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9447226,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9561301,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9675375,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9789449,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9903523,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8532444,0.0
,,,,4,SGOF,0.07,0.00015,0.7856216,0.0
,,,,4,SGOF,0.09,0.0008223,0.7147851,0.0
,,,,4,SGOF,0.11,0.0022611,0.6423177,0.0
,,,,4,SGOF,0.13,0.0046869,0.5699068,0.0
,,,,4,SGOF,0.15,0.0083212,0.4992056,0.0
,,,,4,SGOF,0.17,0.0133934,0.4317015,0.0
,,,,4,SGOF,0.19,0.0201432,0.3686127,0.0
,,,,4,SGOF,0.21,0.0288206,0.3108271,0.0
,,,,4,SGOF,0.23,0.039684,0.258887,0.0
,,,,4,SGOF,0.25,0.0529966,0.2130118,0.0
,,,,4,SGOF,0.27,0.0690212,0.1731471,0.0
,,,,4,SGOF,0.29,0.0880128,0.1390272,0.0
,,,,4,SGOF,0.31,0.1102094,0.1102389,0.0
,,,,4,SGOF,0.33,0.1358208,0.0862786,0.0
,,,,4,SGOF,0.35,0.1650155,0.0666005,0.0
,,,,4,SGOF,0.37,0.1979069,0.0506527,0.0
,,,,4,SGOF,0.39,0.2345387,0.0379024,0.0
,,,,4,SGOF,0.41,0.2748703,0.0278528,0.0
,,,,4,SGOF,0.43,0.3187647,0.0200526,0.0
,,,,4,SGOF,0.45,0.3659794,0.0141002,0.0
,,,,4,SGOF,0.47,0.4161606,0.0096445,0.0
,,,,4,SGOF,0.49,0.4688447,0.0063829,0.0
,,,,4,SGOF,0.51,0.5234642,0.004058,0.0
,,,,4,SGOF,0.53,0.5793604,0.0024539,0.0
,,,,4,SGOF,0.55,0.6358008,0.0013913,0.0
,,,,4,SGOF,0.57,0.6919993,0.000724,0.0
,,,,4,SGOF,0.59,0.7471347,0.000334,0.0
,,,,4,SGOF,0.61,0.8003609,0.0001285,0.0
,,,,4,SGOF,0.63,0.8507907,3.64e-05,0.0
,,,,4,SGOF,0.65,0.8973972,5.4e-06,0.0
,,,,4,SGOF,0.67,0.9384377,1e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9126848,8.5906109,5,SWOF,,,,
0.6214667,0.0005694,0.81458,7.4379389,5,SWOF,,,,
0.6414667,0.0049947,0.6081986,5.6317646,5,SWOF,,,,
0.6614667,0.0152446,0.4177576,4.3170788,5,SWOF,,,,
0.6814667,0.0335563,0.2642654,3.3468376,5,SWOF,,,,
0.7014667,0.0627115,0.1546503,2.6216793,5,SWOF,,,,
0.7214667,0.106055,0.08386,2.0733502,5,SWOF,,,,
0.7414667,0.1673681,0.0419232,1.6542519,5,SWOF,,,,
0.7614667,0.2508497,0.0190607,1.3307244,5,SWOF,,,,
0.7814667,0.3585718,0.0075851,1.0786562,5,SWOF,,,,
0.8014667,0.4903446,0.0024711,0.8805674,5,SWOF,,,,
0.8214667,0.6403834,0.000576,0.723644,5,SWOF,,,,
0.8414667,0.7928172,6.95e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9196667,0.0,0.497719,5,SWOF,,,,
0.861747,0.9211445,0.0,0.4965773,5,SWOF,,,,
0.8814667,0.9323921,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9437995,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9552069,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9666143,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9780217,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9894291,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6300538,0.0
,,,,5,SGOF,0.07,0.0014643,0.4692926,0.0
,,,,5,SGOF,0.09,0.0085164,0.3273628,0.0
,,,,5,SGOF,0.11,0.0248135,0.2142535,0.0
,,,,5,SGOF,0.13,0.0543213,0.1316936,0.0
,,,,5,SGOF,0.15,0.1012089,0.0758209,0.0
,,,,5,SGOF,0.17,0.1692302,0.0405369,0.0
,,,,5,SGOF,0.19,0.2606343,0.0197751,0.0
,,,,5,SGOF,0.21,0.3747883,0.0085241,0.0
,,,,5,SGOF,0.23,0.5070291,0.0030585,0.0
,,,,5,SGOF,0.25,0.6484714,0.0008075,0.0
,,,,5,SGOF,0.27,0.7871244,0.0001138,0.0
,,,,5,SGOF,0.29,0.9091229,1.8e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8915289,8.7222763,6,SWOF,,,,
0.6681542,0.0008786,0.770152,7.6624266,6,SWOF,,,,
0.6881542,0.007927,0.5219026,5.9615294,6,SWOF,,,,
0.7081542,0.0249235,0.3137051,4.6851851,6,SWOF,,,,
0.7281542,0.0564877,0.1680827,3.7165112,6,SWOF,,,,
0.7481542,0.1085113,0.0805056,2.9736058,6,SWOF,,,,
0.7681542,0.1880873,0.0342028,2.3982947,6,SWOF,,,,
0.7881542,0.3022163,0.0124921,1.9487344,6,SWOF,,,,
0.8081542,0.4528735,0.0036149,1.5944746,6,SWOF,,,,
0.8281542,0.6332048,0.0006983,1.3131135,6,SWOF,,,,
0.8481542,0.8151517,5.56e-05,1.0880024,6,SWOF,,,,
0.861747,0.9211445,0.0,0.9642977,6,SWOF,,,,
0.8681542,0.924799,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9362064,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9476138,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9590213,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9704287,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9818361,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9932435,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5541836,0.0
,,,,6,SGOF,0.07,0.0024675,0.374246,0.0
,,,,6,SGOF,0.09,0.0146748,0.2308511,0.0
,,,,6,SGOF,0.11,0.0436357,0.1303605,0.0
,,,,6,SGOF,0.13,0.0970119,0.0671197,0.0
,,,,6,SGOF,0.15,0.181968,0.0310091,0.0
,,,,6,SGOF,0.17,0.3023636,0.0124036,0.0
