CONIDX,CONIPOS,SWAT,WELL,CONKPOS,DRAWDOWN,DATE,PRESSURE,DEPTH,CONJPOS,CONBPRES,WELLMODEL,SGAS
15,22,0.9051814079284668,R_A2,15,0,2018-01-01,302.5489501953125,1667.222412109375,30,302.5489501953125,STANDARD,0.0
16,22,0.9193384647369385,R_A2,16,0,2018-01-01,302.6884460449219,1669.3017578125,30,302.6884460449219,STANDARD,0.0
17,22,0.8841276168823242,R_A2,17,0,2018-01-01,302.82794189453125,1671.381103515625,30,302.82794189453125,STANDARD,0.0
18,22,0.9545012712478638,R_A2,18,0,2018-01-01,302.9438171386719,1673.1083984375,30,302.9438171386719,STANDARD,0.0
19,22,0.8022996187210083,R_A2,25,0,2018-01-01,303.0543518066406,1674.7559814453125,30,303.0543518066406,STANDARD,0.0
20,22,0.5845034122467041,R_A2,25,0,2018-01-01,303.3754577636719,1679.5416259765625,29,303.3754577636719,STANDARD,0.0
21,22,1.0,R_A2,26,0,2018-01-01,303.48968505859375,1681.2442626953125,29,303.48968505859375,STANDARD,0.0
22,22,1.0,R_A2,27,0,2018-01-01,303.9527893066406,1682.94677734375,29,303.9527893066406,STANDARD,0.0
23,22,1.0,R_A2,28,0,2018-01-01,304.1141357421875,1684.6494140625,29,304.1141357421875,STANDARD,0.0
24,22,1.0,R_A2,29,0,2018-01-01,304.2754821777344,1686.35205078125,29,304.2754821777344,STANDARD,0.0
1,28,0.6481541991233826,R_A3,1,0,2018-01-01,298.7732849121094,1610.9132080078125,41,298.7732849121094,STANDARD,0.0
2,28,0.13072742521762848,R_A3,2,0,2018-01-01,298.909912109375,1612.95166015625,41,298.909912109375,STANDARD,0.0
3,28,0.09708663076162338,R_A3,3,0,2018-01-01,299.0465393066406,1614.9901123046875,41,299.0465393066406,STANDARD,0.0
4,29,0.11823459714651108,R_A3,3,0,2018-01-01,298.1307678222656,1601.3251953125,41,298.1307678222656,STANDARD,0.0
5,29,0.13477225601673126,R_A3,4,0,2018-01-01,298.2776184082031,1603.5167236328125,41,298.2776184082031,STANDARD,0.0
6,29,0.6481541991233826,R_A3,5,0,2018-01-01,298.4244689941406,1605.708251953125,41,298.4244689941406,STANDARD,0.0
7,29,0.6636267304420471,R_A3,6,0,2018-01-01,298.57135009765625,1607.8997802734375,41,298.57135009765625,STANDARD,0.0
8,29,0.29185476899147034,R_A3,7,0,2018-01-01,298.71820068359375,1610.09130859375,41,298.71820068359375,STANDARD,0.0
9,29,0.19465646147727966,R_A3,8,0,2018-01-01,298.8650817871094,1612.28271484375,41,298.8650817871094,STANDARD,0.0
10,29,0.7899401187896729,R_A3,9,0,2018-01-01,299.011962890625,1614.4742431640625,41,299.011962890625,STANDARD,0.0
11,29,0.798446774482727,R_A3,10,0,2018-01-01,299.1588439941406,1616.665771484375,41,299.1588439941406,STANDARD,0.0
12,29,0.04804610833525658,R_A3,11,0,2018-01-01,299.3096008300781,1618.9146728515625,41,299.3096008300781,STANDARD,0.0
13,29,0.05104644224047661,R_A3,12,0,2018-01-01,299.46417236328125,1621.220947265625,41,299.46417236328125,STANDARD,0.0
14,29,0.3580144941806793,R_A3,13,0,2018-01-01,299.6187744140625,1623.527099609375,41,299.6187744140625,STANDARD,0.0
15,29,0.49376100301742554,R_A3,15,0,2018-01-01,299.927978515625,1628.1395263671875,41,299.927978515625,STANDARD,0.0
16,29,0.7961718440055847,R_A3,16,0,2018-01-01,300.068359375,1630.2335205078125,41,300.068359375,STANDARD,0.0
17,29,0.7680782675743103,R_A3,17,0,2018-01-01,300.14080810546875,1631.3138427734375,41,300.14080810546875,STANDARD,0.0
18,29,0.25169703364372253,R_A3,25,0,2018-01-01,300.2770080566406,1633.3453369140625,41,300.2770080566406,STANDARD,0.0
19,29,0.04586265981197357,R_A3,26,0,2018-01-01,300.53070068359375,1637.12939453125,41,300.53070068359375,STANDARD,0.0
20,29,0.0507354810833931,R_A3,27,0,2018-01-01,300.7844543457031,1640.9134521484375,41,300.7844543457031,STANDARD,0.0
21,29,0.13023222982883453,R_A3,28,0,2018-01-01,301.0381774902344,1644.697509765625,41,301.0381774902344,STANDARD,0.0
22,29,0.06149144098162651,R_A3,29,0,2018-01-01,301.29193115234375,1648.4815673828125,41,301.29193115234375,STANDARD,0.0
1,30,0.04882200062274933,R_A4,1,0,2018-01-01,300.1610412597656,1631.6158447265625,52,300.1610412597656,STANDARD,0.0
2,31,0.046599507331848145,R_A4,1,0,2018-01-01,299.8348693847656,1626.75048828125,52,299.8348693847656,STANDARD,0.0
3,31,0.04916645213961601,R_A4,2,0,2018-01-01,299.9684143066406,1628.742431640625,52,299.9684143066406,STANDARD,0.0
4,31,0.09777224063873291,R_A4,3,0,2018-01-01,300.1019592285156,1630.734375,52,300.1019592285156,STANDARD,0.0
5,31,0.05167081952095032,R_A4,4,0,2018-01-01,300.2355041503906,1632.7264404296875,52,300.2355041503906,STANDARD,0.0
6,31,0.05083589628338814,R_A4,5,0,2018-01-01,300.3690490722656,1634.7183837890625,52,300.3690490722656,STANDARD,0.0
7,32,0.05243967846035957,R_A4,5,0,2018-01-01,300.1710510253906,1631.7652587890625,52,300.1710510253906,STANDARD,0.0
8,32,0.05633758381009102,R_A4,5,0,2018-01-01,300.46502685546875,1636.1500244140625,51,300.46502685546875,STANDARD,0.0
9,33,0.05724521726369858,R_A4,5,0,2018-01-01,300.4447326660156,1635.8472900390625,51,300.4447326660156,STANDARD,0.0
10,33,0.06462329626083374,R_A4,5,0,2018-01-01,300.9502258300781,1643.3861083984375,50,300.9502258300781,STANDARD,0.0
11,34,0.060844410210847855,R_A4,5,0,2018-01-01,300.811279296875,1641.3138427734375,50,300.811279296875,STANDARD,0.0
12,34,0.10147549211978912,R_A4,4,0,2018-01-01,300.68902587890625,1639.4903564453125,50,300.68902587890625,STANDARD,0.0
13,35,0.10372611880302429,R_A4,4,0,2018-01-01,300.7604675292969,1640.555908203125,50,300.7604675292969,STANDARD,0.0
14,35,0.22216343879699707,R_A4,3,0,2018-01-01,300.6404724121094,1638.7664794921875,50,300.6404724121094,STANDARD,0.0
15,35,0.23604245483875275,R_A4,3,0,2018-01-01,300.9227600097656,1642.9761962890625,49,300.9227600097656,STANDARD,0.0
16,35,0.2294451743364334,R_A4,2,0,2018-01-01,300.79559326171875,1641.0797119140625,49,300.79559326171875,STANDARD,0.0
17,36,0.20191489160060883,R_A4,28,0,2018-01-01,300.9030456542969,1642.68212890625,49,300.9030456542969,STANDARD,0.0
18,36,0.09255171567201614,R_A4,28,0,2018-01-01,300.7790832519531,1640.833740234375,48,300.7790832519531,STANDARD,0.0
19,37,0.6481541991233826,R_A4,28,0,2018-01-01,301.3818664550781,1649.822509765625,48,301.3818664550781,STANDARD,0.0
20,37,0.2265181839466095,R_A4,27,0,2018-01-01,300.9998779296875,1644.1260986328125,48,300.9998779296875,STANDARD,0.0
21,38,0.09610547125339508,R_A4,27,0,2018-01-01,301.38885498046875,1649.9263916015625,48,301.38885498046875,STANDARD,0.0
22,38,0.11229290813207626,R_A4,27,0,2018-01-01,301.8954162597656,1657.4794921875,47,301.8954162597656,STANDARD,0.0
1,31,1.0,R_A5,1,0,2018-01-01,303.8361511230469,1684.9429931640625,20,303.8361511230469,STANDARD,0.0
2,31,1.0,R_A5,2,0,2018-01-01,304.03515625,1687.04296875,20,304.03515625,STANDARD,0.0
3,31,1.0,R_A5,3,0,2018-01-01,304.2341613769531,1689.1429443359375,20,304.2341613769531,STANDARD,0.0
4,31,1.0,R_A5,4,0,2018-01-01,304.43316650390625,1691.242919921875,20,304.43316650390625,STANDARD,0.0
5,31,1.0,R_A5,5,0,2018-01-01,304.6321716308594,1693.3428955078125,20,304.6321716308594,STANDARD,0.0
6,31,1.0,R_A5,6,0,2018-01-01,304.8311767578125,1695.44287109375,20,304.8311767578125,STANDARD,0.0
7,31,1.0,R_A5,7,0,2018-01-01,305.3359680175781,1697.5428466796875,20,305.3359680175781,STANDARD,0.0
8,31,1.0,R_A5,8,0,2018-01-01,304.9854736328125,1693.8441162109375,21,304.9854736328125,STANDARD,0.0
9,31,1.0,R_A5,9,0,2018-01-01,305.2138671875,1696.254150390625,21,305.2138671875,STANDARD,0.0
10,31,1.0,R_A5,11,0,2018-01-01,305.3465576171875,1700.8800048828125,21,305.3465576171875,STANDARD,0.0
11,31,1.0,R_A5,12,0,2018-01-01,305.5380859375,1702.9010009765625,21,305.5380859375,STANDARD,0.0
12,31,1.0,R_A5,13,0,2018-01-01,305.7415771484375,1704.9219970703125,21,305.7415771484375,STANDARD,0.0
13,31,1.0,R_A5,14,0,2018-01-01,305.9331359863281,1706.9429931640625,21,305.9331359863281,STANDARD,0.0
14,31,1.0,R_A5,15,0,2018-01-01,306.1246643066406,1708.9639892578125,21,306.1246643066406,STANDARD,0.0
15,31,1.0,R_A5,16,0,2018-01-01,306.4612121582031,1710.9849853515625,21,306.4612121582031,STANDARD,0.0
16,31,1.0,R_A5,17,0,2018-01-01,306.6527404785156,1713.006103515625,21,306.6527404785156,STANDARD,0.0
17,31,1.0,R_A5,18,0,2018-01-01,306.78179931640625,1714.367919921875,21,306.78179931640625,STANDARD,0.0
18,31,1.0,R_A5,19,0,2018-01-01,306.8389892578125,1714.9713134765625,21,306.8389892578125,STANDARD,0.0
19,31,1.0,R_A5,25,0,2018-01-01,306.8163757324219,1716.3902587890625,21,306.8163757324219,STANDARD,0.0
20,31,1.0,R_A5,26,0,2018-01-01,307.02587890625,1718.6007080078125,21,307.02587890625,STANDARD,0.0
21,31,1.0,R_A5,27,0,2018-01-01,307.5411682128906,1720.8111572265625,21,307.5411682128906,STANDARD,0.0
22,31,1.0,R_A5,28,0,2018-01-01,307.75067138671875,1723.021728515625,21,307.75067138671875,STANDARD,0.0
23,31,1.0,R_A5,29,0,2018-01-01,307.9601745605469,1725.232177734375,21,307.9601745605469,STANDARD,0.0
1,17,1.0,R_A6,1,0,2018-01-01,304.7686767578125,1694.783203125,42,304.7686767578125,STANDARD,0.0
2,17,1.0,R_A6,2,0,2018-01-01,305.22088623046875,1696.328369140625,42,305.22088623046875,STANDARD,0.0
3,17,1.0,R_A6,3,0,2018-01-01,305.3673095703125,1697.8734130859375,42,305.3673095703125,STANDARD,0.0
4,17,1.0,R_A6,4,0,2018-01-01,305.51373291015625,1699.41845703125,42,305.51373291015625,STANDARD,0.0
5,17,1.0,R_A6,5,0,2018-01-01,305.66015625,1700.963623046875,42,305.66015625,STANDARD,0.0
6,17,1.0,R_A6,6,0,2018-01-01,305.80657958984375,1702.5087890625,42,305.80657958984375,STANDARD,0.0
7,17,1.0,R_A6,7,0,2018-01-01,305.6539611816406,1704.053955078125,42,305.6539611816406,STANDARD,0.0
8,17,1.0,R_A6,8,0,2018-01-01,305.8004150390625,1705.5989990234375,42,305.8004150390625,STANDARD,0.0
9,17,1.0,R_A6,9,0,2018-01-01,306.2458801269531,1707.1441650390625,42,306.2458801269531,STANDARD,0.0
10,17,1.0,R_A6,10,0,2018-01-01,306.0865173339844,1708.689208984375,42,306.0865173339844,STANDARD,0.0
11,17,1.0,R_A6,11,0,2018-01-01,306.2681579589844,1710.6044921875,42,306.2681579589844,STANDARD,0.0
12,17,1.0,R_A6,12,0,2018-01-01,306.4847717285156,1712.889892578125,42,306.4847717285156,STANDARD,0.0
13,17,1.0,R_A6,13,0,2018-01-01,306.71331787109375,1715.17529296875,42,306.71331787109375,STANDARD,0.0
14,17,1.0,R_A6,14,0,2018-01-01,306.929931640625,1717.460693359375,42,306.929931640625,STANDARD,0.0
15,17,1.0,R_A6,15,0,2018-01-01,307.1465148925781,1719.74609375,42,307.1465148925781,STANDARD,0.0
16,17,1.0,R_A6,16,0,2018-01-01,307.50811767578125,1722.031494140625,42,307.50811767578125,STANDARD,0.0
17,17,1.0,R_A6,17,0,2018-01-01,307.7247314453125,1724.31689453125,42,307.7247314453125,STANDARD,0.0
18,17,1.0,R_A6,18,0,2018-01-01,307.87750244140625,1725.9285888671875,42,307.87750244140625,STANDARD,0.0
19,17,1.0,R_A6,25,0,2018-01-01,307.8464050292969,1727.258056640625,42,307.8464050292969,STANDARD,0.0
20,17,1.0,R_A6,26,0,2018-01-01,308.3152770996094,1728.97900390625,42,308.3152770996094,STANDARD,0.0
21,17,1.0,R_A6,27,0,2018-01-01,308.4783935546875,1730.699951171875,42,308.4783935546875,STANDARD,0.0
22,17,1.0,R_A6,28,0,2018-01-01,308.6415100097656,1732.4208984375,42,308.6415100097656,STANDARD,0.0
23,17,1.0,R_A6,29,0,2018-01-01,308.49884033203125,1734.1417236328125,42,308.49884033203125,STANDARD,0.0
1,22,0.052656278014183044,R_A2,1,0,2018-03-01,298.8914794921875,1641.2506103515625,30,298.8914794921875,STANDARD,0.0
2,22,0.05532858893275261,R_A2,2,0,2018-03-01,299.0087585449219,1642.99951171875,30,299.0087585449219,STANDARD,0.0
3,22,0.05779300257563591,R_A2,3,0,2018-03-01,299.1260681152344,1644.748291015625,30,299.1260681152344,STANDARD,0.0
4,22,0.06373638659715652,R_A2,4,0,2018-03-01,299.243408203125,1646.497314453125,30,299.243408203125,STANDARD,0.0
5,22,0.06690569221973419,R_A2,5,0,2018-03-01,299.3608703613281,1648.2462158203125,30,299.3608703613281,STANDARD,0.0
6,22,0.6490011215209961,R_A2,6,0,2018-03-01,299.5065002441406,1649.9951171875,30,299.5065002441406,STANDARD,0.0
7,22,0.87652987241745,R_A2,7,0,2018-03-01,299.6396179199219,1651.7440185546875,30,299.6396179199219,STANDARD,0.0
8,22,0.860668420791626,R_A2,8,0,2018-03-01,299.7658386230469,1653.492919921875,30,299.7658386230469,STANDARD,0.0
9,22,0.8909220695495605,R_A2,9,0,2018-03-01,300.1580505371094,1655.24169921875,30,300.1580505371094,STANDARD,0.0
10,22,0.8800219893455505,R_A2,10,0,2018-03-01,300.61822509765625,1656.9906005859375,30,300.61822509765625,STANDARD,0.0
11,22,0.06920066475868225,R_A2,11,0,2018-03-01,300.0858154296875,1658.9046630859375,30,300.0858154296875,STANDARD,0.0
12,22,0.07105568051338196,R_A2,12,0,2018-03-01,300.2255859375,1660.984130859375,30,300.2255859375,STANDARD,0.0
13,22,0.4296773672103882,R_A2,13,0,2018-03-01,300.4139099121094,1663.0634765625,30,300.4139099121094,STANDARD,0.0
14,22,0.47299546003341675,R_A2,14,0,2018-03-01,300.55389404296875,1665.1429443359375,30,300.55389404296875,STANDARD,0.0
15,22,0.9051277041435242,R_A2,15,0,2018-03-01,300.69482421875,1667.222412109375,30,300.69482421875,STANDARD,0.0
16,22,0.9192928075790405,R_A2,16,0,2018-03-01,300.8349304199219,1669.3017578125,30,300.8349304199219,STANDARD,0.0
17,22,0.8840619921684265,R_A2,17,0,2018-03-01,300.97491455078125,1671.381103515625,30,300.97491455078125,STANDARD,0.0
18,22,0.9544755220413208,R_A2,18,0,2018-03-01,301.0908508300781,1673.1083984375,30,301.0908508300781,STANDARD,0.0
19,22,0.8022826910018921,R_A2,25,0,2018-03-01,302.7634582519531,1674.7559814453125,30,302.7634582519531,STANDARD,0.0
20,22,0.5843097567558289,R_A2,25,0,2018-03-01,301.6411437988281,1679.5416259765625,29,301.6411437988281,STANDARD,0.0
21,22,1.0,R_A2,26,0,2018-03-01,302.1672058105469,1681.2442626953125,29,302.1672058105469,STANDARD,-1.511109488407103e-13
22,22,1.0,R_A2,27,0,2018-03-01,302.65753173828125,1682.94677734375,29,302.65753173828125,STANDARD,-1.3406025692764417e-13
23,22,0.9999999403953552,R_A2,28,0,2018-03-01,302.420654296875,1684.6494140625,29,302.420654296875,STANDARD,-8.169781295919165e-09
24,22,0.9999999403953552,R_A2,29,0,2018-03-01,302.5857849121094,1686.35205078125,29,302.5857849121094,STANDARD,-7.503255794460983e-09
1,31,1.0,R_A5,1,0,2018-04-28,278.9210205078125,1684.9429931640625,20,278.9210205078125,STANDARD,1.1360552082395614e-10
2,31,1.0,R_A5,2,0,2018-04-28,279.1200256347656,1687.04296875,20,279.1200256347656,STANDARD,1.277612321493038e-10
3,31,1.0,R_A5,3,0,2018-04-28,279.31915283203125,1689.1429443359375,20,279.31915283203125,STANDARD,1.4334339271115937e-10
4,31,1.0,R_A5,4,0,2018-04-28,279.5182800292969,1691.242919921875,20,279.5182800292969,STANDARD,1.3947044907869355e-10
5,31,1.0,R_A5,5,0,2018-04-28,279.7176818847656,1693.3428955078125,20,279.7176818847656,STANDARD,1.266827198698195e-10
6,31,1.0,R_A5,6,0,2018-04-28,279.91717529296875,1695.44287109375,20,279.91717529296875,STANDARD,1.3485274008573356e-10
7,31,1.0,R_A5,7,0,2018-04-28,280.9166259765625,1697.5428466796875,20,280.9166259765625,STANDARD,2.7744660735518067e-11
8,31,1.0,R_A5,8,0,2018-04-28,279.4530334472656,1693.8441162109375,21,279.4530334472656,STANDARD,4.227389618916e-11
9,31,1.0,R_A5,9,0,2018-04-28,280.0133361816406,1696.254150390625,21,280.0133361816406,STANDARD,4.2460189010606886e-12
10,31,1.0,R_A5,11,0,2018-04-28,279.87298583984375,1700.8800048828125,21,279.87298583984375,STANDARD,-5.3129469573809374e-11
11,31,1.0,R_A5,12,0,2018-04-28,280.1191711425781,1702.9010009765625,21,280.1191711425781,STANDARD,-1.2129565407636989e-10
12,31,1.0,R_A5,13,0,2018-04-28,280.32305908203125,1704.9219970703125,21,280.32305908203125,STANDARD,-5.460419876673894e-12
13,31,1.0,R_A5,14,0,2018-04-28,280.51507568359375,1706.9429931640625,21,280.51507568359375,STANDARD,-4.9471594355809945e-12
14,31,1.0,R_A5,15,0,2018-04-28,280.70721435546875,1708.9639892578125,21,280.70721435546875,STANDARD,-1.7359911251568771e-12
15,31,1.0,R_A5,16,0,2018-04-28,281.04754638671875,1710.9849853515625,21,281.04754638671875,STANDARD,-3.4410980466990926e-13
16,31,1.0,R_A5,17,0,2018-04-28,281.2422790527344,1713.006103515625,21,281.2422790527344,STANDARD,-4.4011848202366033e-13
17,31,1.0,R_A5,18,0,2018-04-28,281.37091064453125,1714.367919921875,21,281.37091064453125,STANDARD,-1.35199888936198e-13
18,31,1.0,R_A5,19,0,2018-04-28,281.42803955078125,1714.9713134765625,21,281.42803955078125,STANDARD,0.0
19,31,1.0,R_A5,25,0,2018-04-28,288.1360168457031,1716.3902587890625,21,288.1360168457031,STANDARD,-1.7563763486140582e-13
20,31,1.0,R_A5,26,0,2018-04-28,288.4741516113281,1718.6007080078125,21,288.4741516113281,STANDARD,-1.7324367580697636e-13
21,31,1.0,R_A5,27,0,2018-04-28,297.93310546875,1720.8111572265625,21,297.93310546875,STANDARD,-4.8093088607399975e-21
22,31,1.0,R_A5,28,0,2018-04-28,303.8861389160156,1723.021728515625,21,303.8861389160156,STANDARD,-6.9691178297943e-22
23,31,1.0,R_A5,29,0,2018-04-28,306.5960998535156,1725.232177734375,21,306.5960998535156,STANDARD,-1.1360911277450668e-23
1,28,0.6495971083641052,R_A3,1,0,2018-07-03,281.7136535644531,1610.9132080078125,41,281.7136535644531,STANDARD,0.0
2,28,0.1309855580329895,R_A3,2,0,2018-07-03,281.84368896484375,1612.95166015625,41,281.84368896484375,STANDARD,0.0
3,28,0.09726633876562119,R_A3,3,0,2018-07-03,281.9797058105469,1614.9901123046875,41,281.9797058105469,STANDARD,0.0
4,29,0.11851191520690918,R_A3,3,0,2018-07-03,281.0488586425781,1601.3251953125,41,281.0488586425781,STANDARD,0.0
5,29,0.1347573846578598,R_A3,4,0,2018-07-03,281.1950988769531,1603.5167236328125,41,281.1950988769531,STANDARD,0.0
6,29,0.6492395401000977,R_A3,5,0,2018-07-03,281.3719787597656,1605.708251953125,41,281.3719787597656,STANDARD,0.0
7,29,0.6651802062988281,R_A3,6,0,2018-07-03,281.6082458496094,1607.8997802734375,41,281.6082458496094,STANDARD,0.0
8,29,0.29253724217414856,R_A3,7,0,2018-07-03,281.8385314941406,1610.09130859375,41,281.8385314941406,STANDARD,0.0
9,29,0.19549041986465454,R_A3,8,0,2018-07-03,281.98486328125,1612.28271484375,41,281.98486328125,STANDARD,0.0
10,29,0.7890238761901855,R_A3,9,0,2018-07-03,282.2295837402344,1614.4742431640625,41,282.2295837402344,STANDARD,0.0
11,29,0.7943493127822876,R_A3,10,0,2018-07-03,282.6994323730469,1616.665771484375,41,282.6994323730469,STANDARD,0.0
12,29,0.0480664037168026,R_A3,11,0,2018-07-03,296.4447326660156,1618.9146728515625,41,296.4447326660156,STANDARD,0.0
13,29,0.05106978863477707,R_A3,12,0,2018-07-03,296.5992126464844,1621.220947265625,41,296.5992126464844,STANDARD,0.0
14,29,0.3580954372882843,R_A3,13,0,2018-07-03,296.7538757324219,1623.527099609375,41,296.7538757324219,STANDARD,0.0
15,29,0.4936107099056244,R_A3,15,0,2018-07-03,296.9914245605469,1628.1395263671875,41,296.9914245605469,STANDARD,0.0
16,29,0.7950805425643921,R_A3,16,0,2018-07-03,297.1197204589844,1630.2335205078125,41,297.1197204589844,STANDARD,0.0
17,29,0.7684359550476074,R_A3,17,0,2018-07-03,297.1623840332031,1631.3138427734375,41,297.1623840332031,STANDARD,0.0
18,29,0.2514771521091461,R_A3,25,0,2018-07-03,282.31353759765625,1633.3453369140625,41,282.31353759765625,STANDARD,0.0
19,29,0.04621727392077446,R_A3,26,0,2018-07-03,282.5356140136719,1637.12939453125,41,282.5356140136719,STANDARD,0.0
20,29,0.050961803644895554,R_A3,27,0,2018-07-03,282.78802490234375,1640.9134521484375,41,282.78802490234375,STANDARD,0.0
21,29,0.1304921805858612,R_A3,28,0,2018-07-03,283.0400390625,1644.697509765625,41,283.0400390625,STANDARD,0.0
22,29,0.0619814358651638,R_A3,29,0,2018-07-03,283.29046630859375,1648.4815673828125,41,283.29046630859375,STANDARD,0.0
1,30,0.048939596861600876,R_A4,1,0,2018-09-12,276.722412109375,1631.6158447265625,52,276.722412109375,STANDARD,0.0
2,31,0.04670935496687889,R_A4,1,0,2018-09-12,276.5745544433594,1626.75048828125,52,276.5745544433594,STANDARD,0.0
3,31,0.04928663745522499,R_A4,2,0,2018-09-12,276.7073974609375,1628.742431640625,52,276.7073974609375,STANDARD,0.0
4,31,0.09793564677238464,R_A4,3,0,2018-09-12,276.84014892578125,1630.734375,52,276.84014892578125,STANDARD,0.0
5,31,0.0517912320792675,R_A4,4,0,2018-09-12,276.9727783203125,1632.7264404296875,52,276.9727783203125,STANDARD,0.0
6,31,0.05094324052333832,R_A4,5,0,2018-09-12,277.1055908203125,1634.7183837890625,52,277.1055908203125,STANDARD,0.0
7,32,0.05256921425461769,R_A4,5,0,2018-09-12,277.08087158203125,1631.7652587890625,52,277.08087158203125,STANDARD,0.0
8,32,0.05648897588253021,R_A4,5,0,2018-09-12,277.12225341796875,1636.1500244140625,51,277.12225341796875,STANDARD,0.0
9,33,0.057947978377342224,R_A4,5,0,2018-09-12,277.3106689453125,1635.8472900390625,51,277.3106689453125,STANDARD,0.0
10,33,0.0649924948811531,R_A4,5,0,2018-09-12,277.5198059082031,1643.3861083984375,50,277.5198059082031,STANDARD,0.0
11,34,0.06102181598544121,R_A4,5,0,2018-09-12,277.67791748046875,1641.3138427734375,50,277.67791748046875,STANDARD,0.0
12,34,0.10171141475439072,R_A4,4,0,2018-09-12,277.5567321777344,1639.4903564453125,50,277.5567321777344,STANDARD,0.0
13,35,0.10396301001310349,R_A4,4,0,2018-09-12,277.97607421875,1640.555908203125,50,277.97607421875,STANDARD,0.0
14,35,0.2224058359861374,R_A4,3,0,2018-09-12,277.8583984375,1638.7664794921875,50,277.8583984375,STANDARD,0.0
15,35,0.23614995181560516,R_A4,3,0,2018-09-12,277.83428955078125,1642.9761962890625,49,277.83428955078125,STANDARD,0.0
16,35,0.22949014604091644,R_A4,2,0,2018-09-12,277.7120666503906,1641.0797119140625,49,277.7120666503906,STANDARD,0.0
17,36,0.19659151136875153,R_A4,28,0,2018-09-12,278.8730773925781,1642.68212890625,49,278.8730773925781,STANDARD,0.0
18,36,0.09595274180173874,R_A4,28,0,2018-09-12,278.441162109375,1640.833740234375,48,278.441162109375,STANDARD,0.0
19,37,0.6551384925842285,R_A4,28,0,2018-09-12,279.4252014160156,1649.822509765625,48,279.4252014160156,STANDARD,0.0
20,37,0.21386121213436127,R_A4,27,0,2018-09-12,279.1236572265625,1644.1260986328125,48,279.1236572265625,STANDARD,0.0
21,38,0.09647289663553238,R_A4,27,0,2018-09-12,279.8438720703125,1649.9263916015625,48,279.8438720703125,STANDARD,0.0
22,38,0.11474128067493439,R_A4,27,0,2018-09-12,280.20977783203125,1657.4794921875,47,280.20977783203125,STANDARD,0.0
1,17,1.0,R_A6,1,0,2018-11-07,274.7823181152344,1694.783203125,42,274.7823181152344,STANDARD,-2.4191626479819206e-10
2,17,1.0,R_A6,2,0,2018-11-07,275.25897216796875,1696.328369140625,42,275.25897216796875,STANDARD,-6.443215102083788e-13
3,17,1.0,R_A6,3,0,2018-11-07,275.4551086425781,1697.8734130859375,42,275.4551086425781,STANDARD,-3.822288351714581e-13
4,17,1.0,R_A6,4,0,2018-11-07,275.6628723144531,1699.41845703125,42,275.6628723144531,STANDARD,-1.6798211042654e-13
5,17,1.0,R_A6,5,0,2018-11-07,275.8704528808594,1700.963623046875,42,275.8704528808594,STANDARD,-2.291479418053185e-14
6,17,1.0,R_A6,6,0,2018-11-07,276.0494384765625,1702.5087890625,42,276.0494384765625,STANDARD,4.4739962602735606e-12
7,17,1.0,R_A6,7,0,2018-11-07,275.9029846191406,1704.053955078125,42,275.9029846191406,STANDARD,1.0200600780718716e-11
8,17,1.0,R_A6,8,0,2018-11-07,276.04931640625,1705.5989990234375,42,276.04931640625,STANDARD,1.1398764744596779e-11
9,17,1.0,R_A6,9,0,2018-11-07,276.4946594238281,1707.1441650390625,42,276.4946594238281,STANDARD,3.0901871339583664e-11
