SGAS,DRAWDOWN,CONIPOS,DEPTH,DATE,PRESSURE,SWAT,CONIDX,CONJPOS,CONBPRES,CONKPOS,WELLMODEL,WELL
0.0,0,36,1643.076416015625,2018-01-01,300.925048828125,0.6481541991233826,17,49,300.925048828125,29,STANDARD,R_A4
0.0,0,36,1642.17724609375,2018-01-01,300.86474609375,0.08886157721281052,18,48,300.86474609375,29,STANDARD,R_A4
0.0,0,37,1649.1624755859375,2018-01-01,301.33319091796875,0.6481541991233826,19,48,301.33319091796875,29,STANDARD,R_A4
0.0,0,38,1654.636962890625,2018-01-01,301.7003479003906,0.2828077971935272,20,48,301.7003479003906,29,STANDARD,R_A4
0.0,0,38,1648.8916015625,2018-01-01,301.3150329589844,0.058733973652124405,21,48,301.3150329589844,28,STANDARD,R_A4
0.0,0,38,1655.9244384765625,2018-01-01,301.78668212890625,0.06484740972518921,22,47,301.78668212890625,28,STANDARD,R_A4
0.0,0,31,1686.152099609375,2018-01-01,303.95074462890625,1.0,1,20,303.95074462890625,1,STANDARD,R_A5
0.0,0,31,1688.338134765625,2018-01-01,304.15789794921875,1.0,2,20,304.15789794921875,2,STANDARD,R_A5
0.0,0,31,1690.5240478515625,2018-01-01,304.36505126953125,1.0,3,20,304.36505126953125,3,STANDARD,R_A5
0.0,0,31,1692.7099609375,2018-01-01,304.57220458984375,1.0,4,20,304.57220458984375,4,STANDARD,R_A5
0.0,0,31,1694.89599609375,2018-01-01,304.77935791015625,1.0,5,20,304.77935791015625,5,STANDARD,R_A5
0.0,0,31,1697.0819091796875,2018-01-01,304.98651123046875,1.0,6,20,304.98651123046875,6,STANDARD,R_A5
0.0,0,31,1699.267822265625,2018-01-01,305.49945068359375,1.0,7,20,305.49945068359375,7,STANDARD,R_A5
0.0,0,31,1701.4537353515625,2018-01-01,305.70660400390625,1.0,8,20,305.70660400390625,8,STANDARD,R_A5
0.0,0,31,1692.6226806640625,2018-01-01,304.8697204589844,1.0,9,21,304.8697204589844,8,STANDARD,R_A5
0.0,0,31,1695.013916015625,2018-01-01,305.0963134765625,1.0,10,21,305.0963134765625,9,STANDARD,R_A5
0.0,0,31,1699.6048583984375,2018-01-01,305.2257080078125,1.0,11,21,305.2257080078125,11,STANDARD,R_A5
0.0,0,31,1701.6131591796875,2018-01-01,305.4160461425781,1.0,12,21,305.4160461425781,12,STANDARD,R_A5
0.0,0,31,1703.62158203125,2018-01-01,305.61834716796875,1.0,13,21,305.61834716796875,13,STANDARD,R_A5
0.0,0,31,1705.6300048828125,2018-01-01,305.8086853027344,1.0,14,21,305.8086853027344,14,STANDARD,R_A5
0.0,0,31,1707.6383056640625,2018-01-01,305.9990234375,1.0,15,21,305.9990234375,15,STANDARD,R_A5
0.0,0,31,1709.6466064453125,2018-01-01,306.3343505859375,1.0,16,21,306.3343505859375,16,STANDARD,R_A5
0.0,0,31,1711.655029296875,2018-01-01,306.5246887207031,1.0,17,21,306.5246887207031,17,STANDARD,R_A5
0.0,0,31,1713.216796875,2018-01-01,306.6727294921875,1.0,18,21,306.6727294921875,18,STANDARD,R_A5
0.0,0,31,1714.025390625,2018-01-01,306.7493591308594,1.0,19,21,306.7493591308594,19,STANDARD,R_A5
0.0,0,31,1715.468994140625,2018-01-01,306.72906494140625,1.0,20,21,306.72906494140625,26,STANDARD,R_A5
0.0,0,31,1717.790771484375,2018-01-01,306.9491271972656,1.0,21,21,306.9491271972656,27,STANDARD,R_A5
0.0,0,31,1720.1126708984375,2018-01-01,307.4749450683594,1.0,22,21,307.4749450683594,28,STANDARD,R_A5
0.0,0,31,1722.4344482421875,2018-01-01,307.69500732421875,1.0,23,21,307.69500732421875,29,STANDARD,R_A5
0.0,0,31,1724.75634765625,2018-01-01,307.9150695800781,1.0,24,21,307.9150695800781,30,STANDARD,R_A5
0.0,0,17,1694.548828125,2018-01-01,305.05224609375,1.0,1,42,305.05224609375,1,STANDARD,R_A6
0.0,0,17,1696.091064453125,2018-01-01,305.1983947753906,1.0,2,42,305.1983947753906,2,STANDARD,R_A6
0.0,0,17,1697.6331787109375,2018-01-01,305.34454345703125,1.0,3,42,305.34454345703125,3,STANDARD,R_A6
0.0,0,17,1699.1754150390625,2018-01-01,305.4906921386719,1.0,4,42,305.4906921386719,4,STANDARD,R_A6
0.0,0,17,1700.717529296875,2018-01-01,305.6368408203125,1.0,5,42,305.6368408203125,5,STANDARD,R_A6
0.0,0,17,1702.259765625,2018-01-01,305.7829895019531,1.0,6,42,305.7829895019531,6,STANDARD,R_A6
0.0,0,17,1703.802001953125,2018-01-01,305.6300964355469,1.0,7,42,305.6300964355469,7,STANDARD,R_A6
0.0,0,17,1705.34423828125,2018-01-01,305.7762451171875,1.0,8,42,305.7762451171875,8,STANDARD,R_A6
0.0,0,17,1706.886474609375,2018-01-01,306.2214660644531,1.0,9,42,306.2214660644531,9,STANDARD,R_A6
0.0,0,17,1708.4285888671875,2018-01-01,306.06182861328125,1.0,10,42,306.06182861328125,10,STANDARD,R_A6
0.0,0,17,1710.340576171875,2018-01-01,306.2431335449219,1.0,11,42,306.2431335449219,11,STANDARD,R_A6
0.0,0,17,1712.6220703125,2018-01-01,306.4593811035156,1.0,12,42,306.4593811035156,12,STANDARD,R_A6
0.0,0,17,1714.9036865234375,2018-01-01,306.6875915527344,1.0,13,42,306.6875915527344,13,STANDARD,R_A6
0.0,0,17,1717.185302734375,2018-01-01,306.90380859375,1.0,14,42,306.90380859375,14,STANDARD,R_A6
0.0,0,17,1719.4669189453125,2018-01-01,307.12005615234375,1.0,15,42,307.12005615234375,15,STANDARD,R_A6
0.0,0,17,1721.74853515625,2018-01-01,307.4813232421875,1.0,16,42,307.4813232421875,16,STANDARD,R_A6
0.0,0,17,1724.0301513671875,2018-01-01,307.6975402832031,1.0,17,42,307.6975402832031,17,STANDARD,R_A6
0.0,0,17,1725.6341552734375,2018-01-01,307.8495788574219,1.0,18,42,307.8495788574219,18,STANDARD,R_A6
0.0,0,17,1726.956298828125,2018-01-01,307.8177795410156,1.0,19,42,307.8177795410156,26,STANDARD,R_A6
0.0,0,17,1728.674072265625,2018-01-01,308.286376953125,1.0,20,42,308.286376953125,27,STANDARD,R_A6
0.0,0,17,1730.3917236328125,2018-01-01,308.4491882324219,1.0,21,42,308.4491882324219,28,STANDARD,R_A6
0.0,0,17,1732.1094970703125,2018-01-01,308.61199951171875,1.0,22,42,308.61199951171875,29,STANDARD,R_A6
0.0,0,17,1733.8271484375,2018-01-01,308.4690246582031,1.0,23,42,308.4690246582031,30,STANDARD,R_A6
0.0,0,22,1641.8826904296875,2018-03-01,297.8785705566406,0.05317084118723869,1,30,297.8785705566406,1,STANDARD,R_A2
0.0,0,22,1643.617431640625,2018-03-01,297.9948425292969,0.0558859221637249,2,30,297.9948425292969,2,STANDARD,R_A2
0.0,0,22,1645.3521728515625,2018-03-01,298.11114501953125,0.05838604271411896,3,30,298.11114501953125,3,STANDARD,R_A2
0.0,0,22,1647.0867919921875,2018-03-01,298.22747802734375,0.06461694836616516,4,30,298.22747802734375,4,STANDARD,R_A2
0.0,0,22,1648.821533203125,2018-03-01,298.3438415527344,0.06699557602405548,5,30,298.3438415527344,5,STANDARD,R_A2
0.0,0,22,1650.5562744140625,2018-03-01,298.5193176269531,0.3102060556411743,6,30,298.5193176269531,6,STANDARD,R_A2
0.0,0,22,1652.291015625,2018-03-01,298.64385986328125,0.8780991435050964,7,30,298.64385986328125,7,STANDARD,R_A2
0.0,0,22,1654.025634765625,2018-03-01,298.7678527832031,0.8509845733642578,8,30,298.7678527832031,8,STANDARD,R_A2
0.0,0,22,1655.7603759765625,2018-03-01,299.1911315917969,0.8849780559539795,9,30,299.1911315917969,9,STANDARD,R_A2
0.0,0,22,1657.4951171875,2018-03-01,299.5711975097656,0.8857367634773254,10,30,299.5711975097656,10,STANDARD,R_A2
0.0,0,22,1659.385498046875,2018-03-01,299.5850524902344,0.06962797790765762,11,30,299.5850524902344,11,STANDARD,R_A2
0.0,0,22,1661.4315185546875,2018-03-01,300.1988220214844,0.07406476885080338,12,30,300.1988220214844,12,STANDARD,R_A2
0.0,0,22,1663.4775390625,2018-03-01,300.2430114746094,0.4321325719356537,13,30,300.2430114746094,13,STANDARD,R_A2
0.0,0,22,1665.5235595703125,2018-03-01,300.3804016113281,0.47259655594825745,14,30,300.3804016113281,14,STANDARD,R_A2
0.0,0,22,1667.5697021484375,2018-03-01,300.5174255371094,0.9122042059898376,15,30,300.5174255371094,15,STANDARD,R_A2
0.0,0,22,1669.61572265625,2018-03-01,300.6541442871094,0.9241172671318054,16,30,300.6541442871094,16,STANDARD,R_A2
0.0,0,22,1671.661865234375,2018-03-01,300.7912902832031,0.894070565700531,17,30,300.7912902832031,17,STANDARD,R_A2
0.0,0,22,1675.929931640625,2018-03-01,300.9996643066406,0.9684102535247803,18,29,300.9996643066406,17,STANDARD,R_A2
0.0,0,22,1677.6561279296875,2018-03-01,301.11517333984375,0.9998001456260681,19,29,301.11517333984375,18,STANDARD,R_A2
0.0,0,22,1679.19189453125,2018-03-01,301.96246337890625,0.7127537727355957,20,29,301.96246337890625,26,STANDARD,R_A2
1.1421309861411877e-12,0,22,1680.921630859375,2018-03-01,302.5687255859375,1.0,21,29,302.5687255859375,27,STANDARD,R_A2
8.584584730358599e-14,0,22,1682.6512451171875,2018-03-01,303.2999267578125,1.0,22,29,303.2999267578125,28,STANDARD,R_A2
7.288505905853494e-15,0,22,1684.380859375,2018-03-01,303.160400390625,1.0,23,29,303.160400390625,29,STANDARD,R_A2
9.09714469553291e-13,0,22,1686.110595703125,2018-03-01,302.8178405761719,1.0,24,29,302.8178405761719,30,STANDARD,R_A2
-3.5670694176204165e-10,0,31,1686.152099609375,2018-04-28,279.5946044921875,1.0,1,20,279.5946044921875,1,STANDARD,R_A5
-3.9952166575041304e-10,0,31,1688.338134765625,2018-04-28,279.8014221191406,1.0,2,20,279.8014221191406,2,STANDARD,R_A5
-4.4575595992135675e-10,0,31,1690.5240478515625,2018-04-28,280.0080871582031,1.0,3,20,280.0080871582031,3,STANDARD,R_A5
-4.343536086359734e-10,0,31,1692.7099609375,2018-04-28,280.2145690917969,1.0,4,20,280.2145690917969,4,STANDARD,R_A5
-2.0850703108532542e-10,0,31,1694.89599609375,2018-04-28,280.4208068847656,1.0,5,20,280.4208068847656,5,STANDARD,R_A5
-1.9882975821339244e-10,0,31,1697.0819091796875,2018-04-28,280.6271667480469,1.0,6,20,280.6271667480469,6,STANDARD,R_A5
-1.8458368514218115e-12,0,31,1699.267822265625,2018-04-28,281.1351623535156,1.0,7,20,281.1351623535156,7,STANDARD,R_A5
0.0,0,31,1701.4537353515625,2018-04-28,281.37677001953125,1.0,8,20,281.37677001953125,8,STANDARD,R_A5
-4.2267442323939974e-10,0,31,1692.6226806640625,2018-04-28,280.25042724609375,1.0,9,21,280.25042724609375,8,STANDARD,R_A5
-3.107281792980032e-11,0,31,1695.013916015625,2018-04-28,280.86688232421875,1.0,10,21,280.86688232421875,9,STANDARD,R_A5
-1.3951997890337964e-10,0,31,1699.6048583984375,2018-04-28,278.1970520019531,1.0,11,21,278.1970520019531,11,STANDARD,R_A5
-1.0142300194138087e-10,0,31,1701.6131591796875,2018-04-28,278.3857116699219,1.0,12,21,278.3857116699219,12,STANDARD,R_A5
-4.032874728610025e-12,0,31,1703.62158203125,2018-04-28,278.5873107910156,1.0,13,21,278.5873107910156,13,STANDARD,R_A5
-4.907378756829894e-12,0,31,1705.6300048828125,2018-04-28,278.7767639160156,1.0,14,21,278.7767639160156,14,STANDARD,R_A5
-1.3410918426118301e-12,0,31,1707.6383056640625,2018-04-28,278.9830017089844,1.0,15,21,278.9830017089844,15,STANDARD,R_A5
-2.7305395900074914e-13,0,31,1709.6466064453125,2018-04-28,279.3335266113281,1.0,16,21,279.3335266113281,16,STANDARD,R_A5
-2.5577841710963667e-13,0,31,1711.655029296875,2018-04-28,279.5311279296875,1.0,17,21,279.5311279296875,17,STANDARD,R_A5
-3.9674529937402947e-13,0,31,1713.216796875,2018-04-28,279.6822509765625,1.0,18,21,279.6822509765625,18,STANDARD,R_A5
0.0,0,31,1714.025390625,2018-04-28,279.75885009765625,1.0,19,21,279.75885009765625,19,STANDARD,R_A5
-3.2777932115497094e-14,0,31,1715.468994140625,2018-04-28,286.2109069824219,1.0,20,21,286.2109069824219,26,STANDARD,R_A5
-2.96711135207902e-14,0,31,1717.790771484375,2018-04-28,286.46258544921875,1.0,21,21,286.46258544921875,27,STANDARD,R_A5
2.586213102734894e-21,0,31,1720.1126708984375,2018-04-28,297.50213623046875,1.0,22,21,297.50213623046875,28,STANDARD,R_A5
3.5026635882163344e-22,0,31,1722.4344482421875,2018-04-28,304.08074951171875,1.0,23,21,304.08074951171875,29,STANDARD,R_A5
5.076149531141683e-24,0,31,1724.75634765625,2018-04-28,306.6797180175781,1.0,24,21,306.6797180175781,30,STANDARD,R_A5
0.0,0,28,1608.6025390625,2018-07-03,277.2023620605469,0.6496661901473999,1,41,277.2023620605469,1,STANDARD,R_A3
0.0,0,28,1610.609619140625,2018-07-03,277.3241882324219,0.15204179286956787,2,41,277.3241882324219,2,STANDARD,R_A3
0.0,0,29,1601.3953857421875,2018-07-03,276.68572998046875,0.18515944480895996,3,41,276.68572998046875,2,STANDARD,R_A3
0.0,0,29,1603.5400390625,2018-07-03,276.8284606933594,0.11869925260543823,4,41,276.8284606933594,3,STANDARD,R_A3
0.0,0,29,1605.684814453125,2018-07-03,276.9673767089844,0.6534427404403687,5,41,276.9673767089844,4,STANDARD,R_A3
0.0,0,29,1607.829345703125,2018-07-03,277.34796142578125,0.8044406771659851,6,41,277.34796142578125,5,STANDARD,R_A3
0.0,0,29,1609.9739990234375,2018-07-03,277.4700012207031,0.6496118307113647,7,41,277.4700012207031,6,STANDARD,R_A3
0.0,0,29,1612.11865234375,2018-07-03,277.66400146484375,0.1974596530199051,8,41,277.66400146484375,7,STANDARD,R_A3
0.0,0,29,1614.263427734375,2018-07-03,277.8072814941406,0.20186057686805725,9,41,277.8072814941406,8,STANDARD,R_A3
0.0,0,29,1616.4080810546875,2018-07-03,278.2108459472656,0.7943451404571533,10,41,278.2108459472656,9,STANDARD,R_A3
0.0,0,29,1618.552734375,2018-07-03,282.2320556640625,0.7598943114280701,11,41,282.2320556640625,10,STANDARD,R_A3
0.0,0,29,1620.7591552734375,2018-07-03,292.02435302734375,0.04879802465438843,12,41,292.02435302734375,11,STANDARD,R_A3
0.0,0,29,1623.0274658203125,2018-07-03,292.1761169433594,0.05361475422978401,13,41,292.1761169433594,12,STANDARD,R_A3
0.0,0,29,1625.2958984375,2018-07-03,292.3284606933594,0.37253186106681824,14,41,292.3284606933594,13,STANDARD,R_A3
0.0,0,29,1629.8326416015625,2018-07-03,293.78192138671875,0.4955589175224304,15,41,293.78192138671875,15,STANDARD,R_A3
0.0,0,29,1631.857421875,2018-07-03,293.9201965332031,0.792188823223114,16,41,293.9201965332031,16,STANDARD,R_A3
0.0,0,29,1634.5433349609375,2018-07-03,285.0683898925781,0.1467886120080948,17,41,285.0683898925781,26,STANDARD,R_A3
0.0,0,29,1638.0970458984375,2018-07-03,285.27099609375,0.04705936834216118,18,41,285.27099609375,27,STANDARD,R_A3
0.0,0,29,1641.6507568359375,2018-07-03,285.5079040527344,0.052081309258937836,19,41,285.5079040527344,28,STANDARD,R_A3
0.0,0,29,1645.2044677734375,2018-07-03,285.74267578125,0.6502219438552856,20,41,285.74267578125,29,STANDARD,R_A3
0.0,0,29,1648.7581787109375,2018-07-03,285.9766540527344,0.062081240117549896,21,41,285.9766540527344,30,STANDARD,R_A3
0.0,0,30,1633.1390380859375,2018-09-12,278.7425842285156,0.049624018371105194,1,52,278.7425842285156,1,STANDARD,R_A4
0.0,0,31,1626.21728515625,2018-09-12,278.3186950683594,0.04638670012354851,2,52,278.3186950683594,1,STANDARD,R_A4
0.0,0,31,1628.2935791015625,2018-09-12,278.4570617675781,0.08303478360176086,3,52,278.4570617675781,2,STANDARD,R_A4
0.0,0,31,1630.3697509765625,2018-09-12,278.59539794921875,0.08273235708475113,4,52,278.59539794921875,3,STANDARD,R_A4
0.0,0,31,1632.446044921875,2018-09-12,278.73370361328125,0.05162651091814041,5,52,278.73370361328125,4,STANDARD,R_A4
0.0,0,31,1634.522216796875,2018-09-12,278.87213134765625,0.052522141486406326,6,52,278.87213134765625,5,STANDARD,R_A4
0.0,0,32,1632.04736328125,2018-09-12,278.72662353515625,0.05389674752950668,7,52,278.72662353515625,5,STANDARD,R_A4
0.0,0,32,1636.1839599609375,2018-09-12,278.9117431640625,0.05695939064025879,8,51,278.9117431640625,5,STANDARD,R_A4
0.0,0,33,1637.5687255859375,2018-09-12,278.9836730957031,0.05750202387571335,9,51,278.9836730957031,5,STANDARD,R_A4
0.0,0,33,1635.720458984375,2018-09-12,278.8604431152344,0.053710296750068665,10,51,278.8604431152344,4,STANDARD,R_A4
0.0,0,33,1641.3553466796875,2018-09-12,279.15704345703125,0.05689724162220955,11,50,279.15704345703125,4,STANDARD,R_A4
0.0,0,34,1639.9549560546875,2018-09-12,279.0063171386719,0.06099347397685051,12,50,279.0063171386719,4,STANDARD,R_A4
0.0,0,35,1641.221923828125,2018-09-12,278.9832458496094,0.06268630921840668,13,50,278.9832458496094,4,STANDARD,R_A4
0.0,0,35,1639.4375,2018-09-12,278.8648986816406,0.20203851163387299,14,50,278.8648986816406,3,STANDARD,R_A4
0.0,0,35,1643.779541015625,2018-09-12,279.1322021484375,0.1843857616186142,15,49,279.1322021484375,3,STANDARD,R_A4
0.0,0,35,1641.9583740234375,2018-09-12,279.0091247558594,0.22501328587532043,16,49,279.0091247558594,2,STANDARD,R_A4
0.0,0,36,1643.076416015625,2018-09-12,276.8454284667969,0.6575117707252502,17,49,276.8454284667969,29,STANDARD,R_A4
0.0,0,36,1642.17724609375,2018-09-12,276.2204284667969,0.08973842859268188,18,48,276.2204284667969,29,STANDARD,R_A4
0.0,0,37,1649.1624755859375,2018-09-12,277.12347412109375,0.6552695035934448,19,48,277.12347412109375,29,STANDARD,R_A4
0.0,0,38,1654.636962890625,2018-09-12,277.93756103515625,0.28196150064468384,20,48,277.93756103515625,29,STANDARD,R_A4
0.0,0,38,1648.8916015625,2018-09-12,277.549560546875,0.05884223058819771,21,48,277.549560546875,28,STANDARD,R_A4
0.0,0,38,1655.9244384765625,2018-09-12,277.7713317871094,0.06462820619344711,22,47,277.7713317871094,28,STANDARD,R_A4
-2.337543136485265e-12,0,17,1694.548828125,2018-11-07,277.3247985839844,1.0,1,42,277.3247985839844,1,STANDARD,R_A6
-1.2652690310407944e-12,0,17,1696.091064453125,2018-11-07,277.4707336425781,1.0,2,42,277.4707336425781,2,STANDARD,R_A6
-8.534576582779063e-13,0,17,1697.6331787109375,2018-11-07,277.6160888671875,1.0,3,42,277.6160888671875,3,STANDARD,R_A6
-5.385231106533328e-13,0,17,1699.1754150390625,2018-11-07,277.760009765625,1.0,4,42,277.760009765625,4,STANDARD,R_A6
-7.710760198745281e-13,0,17,1700.717529296875,2018-11-07,277.90264892578125,1.0,5,42,277.90264892578125,5,STANDARD,R_A6
-3.339601165053274e-11,0,17,1702.259765625,2018-11-07,278.0462951660156,1.0,6,42,278.0462951660156,6,STANDARD,R_A6
-6.39850394890118e-11,0,17,1703.802001953125,2018-11-07,277.89654541015625,1.0,7,42,277.89654541015625,7,STANDARD,R_A6
-4.70787159256858e-11,0,17,1705.34423828125,2018-11-07,278.04278564453125,1.0,8,42,278.04278564453125,8,STANDARD,R_A6
-4.102655715154668e-12,0,17,1706.886474609375,2018-11-07,278.5346374511719,1.0,9,42,278.5346374511719,9,STANDARD,R_A6
