PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
SW,Valysar,Coal,1.0,,46044,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.4169921875,94.46916961669922,40032,200.0,50.0,77.48473358154297,115.59150695800781,18.82447052001953,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21148724853992462,0.21158941090106964,40032,0.27000001072883606,0.14000000059604645,0.1849338263273239,0.23804883658885956,0.020642317831516266,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8380769491195679,,40032,1.0,0.1335761845111847,0.20655351877212524,1.0,0.3143315315246582,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8017459511756897,0.8142412900924683,98930,4.053279399871826,0.11167341470718384,0.4232705235481262,1.2563867568969727,0.3492099642753601,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10457397997379303,0.10416616499423981,98930,0.13984723389148712,0.06390570104122162,0.0925406664609909,0.11710825562477112,0.009629779495298862,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9795901775360107,,98930,1.0,0.6602793335914612,0.9017193913459778,1.0,0.05869821086525917,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22290,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22290,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22290,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1557.873779296875,1563.010498046875,119276,5000.0,500.0,940.0306396484375,2363.564697265625,711.1094970703125,Geogrid,Geogrid
PORO,Volon,Channel,0.24970734119415283,0.24959345161914825,119276,0.3199999928474426,0.20000000298023224,0.22296142578125,0.27645015716552734,0.020728997886180878,Geogrid,Geogrid
SW,Volon,Channel,0.8965638279914856,,119276,1.0,0.027346137911081314,0.13524466753005981,1.0,0.290698766708374,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58714,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10014204680919647,0.09897951781749725,58714,0.1599999964237213,0.05999999865889549,0.07906006276607513,0.12011834979057312,0.015995781868696213,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58714,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,438.2080078125,444.15325927734375,184048,2500.0,0.0010000000474974513,0.6222980618476868,1485.9412841796875,668.547119140625,Geogrid,Geogrid
PORO,Therys,Total,0.19411729276180267,0.1957676261663437,184048,0.3932346999645233,0.0,0.02915285713970661,0.34070420265197754,0.12296204268932343,Geogrid,Geogrid
SW,Therys,Total,0.9382274150848389,,184048,1.0,0.03090236522257328,0.9226801991462708,1.0,0.2073417454957962,Geogrid,Geogrid
PERM,Valysar,Total,340.8339538574219,342.7301940917969,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1145.577880859375,497.5329895019531,Geogrid,Geogrid
PORO,Valysar,Total,0.15452603995800018,0.15547765791416168,268640,0.3400000035762787,0.0,0.0,0.28162047266960144,0.09996605664491653,Geogrid,Geogrid
SW,Valysar,Total,0.9028519988059998,,268640,1.0,0.024770595133304596,0.3627984821796417,1.0,0.2669178545475006,Geogrid,Geogrid
PERM,Volon,Total,927.7862548828125,952.2962646484375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2015.6094970703125,941.1384887695312,Geogrid,Geogrid
PORO,Volon,Total,0.1780698597431183,0.17962798476219177,200280,0.3199999928474426,0.0,0.0,0.2697024345397949,0.09325528144836426,Geogrid,Geogrid
SW,Volon,Total,0.9383990168571472,,200280,1.0,0.027346137911081314,1.0,1.0,0.23000873625278473,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40032,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40032,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40032,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1347.9844970703125,1368.369873046875,202910,5000.0,400.0,825.2920532226562,2007.205810546875,621.7086181640625,Geogrid,Geogrid
PORO,Total,Channel,0.2586575746536255,0.2578268051147461,202910,0.3400000035762787,0.20000000298023224,0.22838042676448822,0.2898084819316864,0.023676462471485138,Geogrid,Geogrid
SW,Total,Channel,0.8524762988090515,,202910,1.0,0.024770595133304596,0.07315632700920105,1.0,0.3383360803127289,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,46044,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,46044,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,46044,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.4169921875,94.46916961669922,40032,200.0,50.0,77.48473358154297,115.59150695800781,18.82447052001953,Geogrid,Geogrid
PORO,Total,Crevasse,0.21148724853992462,0.21158941090106964,40032,0.27000001072883606,0.14000000059604645,0.1849338263273239,0.23804883658885956,0.020642317831516266,Geogrid,Geogrid
SW,Total,Crevasse,0.8380769491195679,,40032,1.0,0.1335761845111847,0.20655351877212524,1.0,0.3143315315246582,Geogrid,Geogrid
PERM,Total,Floodplain,0.5035107135772705,0.49597734212875366,157644,4.053279399871826,0.0010000000474974513,0.0010000000474974513,1.1208330392837524,0.47581055760383606,Geogrid,Geogrid
PORO,Total,Floodplain,0.10292331874370575,0.10213637351989746,157644,0.1599999964237213,0.05999999865889549,0.08740441501140594,0.11808770895004272,0.012573006562888622,Geogrid,Geogrid
SW,Total,Floodplain,0.9871917366981506,,157644,1.0,0.6602793335914612,1.0,1.0,0.047535013407468796,Geogrid,Geogrid
PERM,Total,Lowershoreface,44.351131439208984,45.02073669433594,39128,150.0,5.243642330169678,14.135703086853027,86.45919799804688,30.351573944091797,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25022217631340027,0.25087183713912964,39128,0.30000001192092896,0.20000000298023224,0.231414332985878,0.2691745460033417,0.014722299762070179,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9027929902076721,,39128,1.0,0.23784855008125305,0.40920016169548035,1.0,0.22311732172966003,Geogrid,Geogrid
PERM,Total,Offshore,1.8663380146026611,1.8640245199203491,66511,4.60510778427124,0.22352108359336853,1.0907381772994995,2.6860976219177246,0.6198141574859619,Geogrid,Geogrid
PORO,Total,Offshore,0.08694817870855331,0.08684343099594116,66511,0.1855555772781372,0.019999999552965164,0.05354529991745949,0.12206321209669113,0.02640947885811329,Geogrid,Geogrid
SW,Total,Offshore,0.9859991073608398,,66511,1.0,0.6694484949111938,1.0,1.0,0.05177799612283707,Geogrid,Geogrid
PERM,Total,Uppershoreface,1298.7586669921875,1339.2386474609375,60667,2500.0,500.0,721.4537963867188,2040.5147705078125,499.86053466796875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3321937322616577,0.33302417397499084,60667,0.3932346999645233,0.2696678042411804,0.3118409514427185,0.3532153069972992,0.016052808612585068,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8906424045562744,,60667,1.0,0.03090236522257328,0.11480414122343063,1.0,0.2978012263774872,Geogrid,Geogrid
PERM,Total,Total,548.3117065429688,572.7727661132812,652968,5000.0,0.0010000000474974513,0.0010000000474974513,1532.874267578125,751.526611328125,Geogrid,Geogrid
PORO,Total,Total,0.1729068011045456,0.17461715638637543,652968,0.3932346999645233,0.0,0.0,0.3032236397266388,0.10636918246746063,Geogrid,Geogrid
SW,Total,Total,0.9237261414527893,,652968,1.0,0.024770595133304596,0.853998064994812,1.0,0.2407488077878952,Geogrid,Geogrid
