PRESSURE,CONIPOS,WELLMODEL,SWAT,CONBPRES,WELL,SGAS,DRAWDOWN,DEPTH,CONIDX,DATE,CONJPOS,CONKPOS
298.8857116699219,29,STANDARD,0.1925848424434662,298.8857116699219,R_A3,0.0,0,1612.4996337890625,9,2018-01-01,41,8
299.0303955078125,29,STANDARD,0.7927535176277161,299.0303955078125,R_A3,0.0,0,1614.65869140625,10,2018-01-01,41,9
299.17510986328125,29,STANDARD,0.6481541991233826,299.17510986328125,R_A3,0.0,0,1616.817626953125,11,2018-01-01,41,10
299.32568359375,29,STANDARD,0.04770941659808159,299.32568359375,R_A3,0.0,0,1619.0640869140625,12,2018-01-01,41,11
299.48211669921875,29,STANDARD,0.051826994866132736,299.48211669921875,R_A3,0.0,0,1621.39794921875,13,2018-01-01,41,12
299.6385803222656,29,STANDARD,0.3641645312309265,299.6385803222656,R_A3,0.0,0,1623.7318115234375,14,2018-01-01,41,13
299.7950439453125,29,STANDARD,0.19056135416030884,299.7950439453125,R_A3,0.0,0,1626.065673828125,15,2018-01-01,41,14
299.95147705078125,29,STANDARD,0.49487948417663574,299.95147705078125,R_A3,0.0,0,1628.3994140625,16,2018-01-01,41,15
300.0907897949219,29,STANDARD,0.7990303635597229,300.0907897949219,R_A3,0.0,0,1630.477294921875,17,2018-01-01,41,16
300.2882080078125,29,STANDARD,0.10906610637903214,300.2882080078125,R_A3,0.0,0,1633.4219970703125,18,2018-01-01,41,25
300.53955078125,29,STANDARD,0.043926890939474106,300.53955078125,R_A3,0.0,0,1637.17041015625,19,2018-01-01,41,26
300.7908630371094,29,STANDARD,0.04717778414487839,300.7908630371094,R_A3,0.0,0,1640.9188232421875,20,2018-01-01,41,27
301.042236328125,29,STANDARD,0.1226867288351059,301.042236328125,R_A3,0.0,0,1644.667236328125,21,2018-01-01,41,28
301.2936096191406,29,STANDARD,0.060096025466918945,301.2936096191406,R_A3,0.0,0,1648.41552734375,22,2018-01-01,41,29
300.2230529785156,30,STANDARD,0.050096504390239716,300.2230529785156,R_A4,0.0,0,1632.449951171875,1,2018-01-01,52,1
299.8547668457031,31,STANDARD,0.04865904897451401,299.8547668457031,R_A4,0.0,0,1626.9569091796875,2,2018-01-01,52,1
299.989013671875,31,STANDARD,0.04999823495745659,299.989013671875,R_A4,0.0,0,1628.9593505859375,3,2018-01-01,52,2
300.1232604980469,31,STANDARD,0.18293870985507965,300.1232604980469,R_A4,0.0,0,1630.9617919921875,4,2018-01-01,52,3
300.2575378417969,31,STANDARD,0.052241191267967224,300.2575378417969,R_A4,0.0,0,1632.96435546875,5,2018-01-01,52,4
300.0423889160156,32,STANDARD,0.05021360144019127,300.0423889160156,R_A4,0.0,0,1629.7554931640625,6,2018-01-01,52,4
300.166015625,32,STANDARD,0.05212409794330597,300.166015625,R_A4,0.0,0,1631.599365234375,7,2018-01-01,52,5
300.4743957519531,32,STANDARD,0.0753217339515686,300.4743957519531,R_A4,0.0,0,1636.198974609375,8,2018-01-01,51,5
300.59613037109375,32,STANDARD,0.1636849343776703,300.59613037109375,R_A4,0.0,0,1638.0142822265625,9,2018-01-01,51,6
300.53778076171875,33,STANDARD,0.8598616719245911,300.53778076171875,R_A4,0.0,0,1637.1441650390625,10,2018-01-01,51,6
300.41644287109375,33,STANDARD,0.09713248908519745,300.41644287109375,R_A4,0.0,0,1635.334228515625,11,2018-01-01,51,5
300.8728942871094,33,STANDARD,0.0589071549475193,300.8728942871094,R_A4,0.0,0,1642.1419677734375,12,2018-01-01,50,5
300.79266357421875,34,STANDARD,0.06073055416345596,300.79266357421875,R_A4,0.0,0,1640.9454345703125,13,2018-01-01,50,5
300.6703186035156,34,STANDARD,0.058802925050258636,300.6703186035156,R_A4,0.0,0,1639.1209716796875,14,2018-01-01,50,4
300.7324523925781,35,STANDARD,0.0608660914003849,300.7324523925781,R_A4,0.0,0,1640.0472412109375,15,2018-01-01,50,4
300.6119384765625,35,STANDARD,0.09076216071844101,300.6119384765625,R_A4,0.0,0,1638.2503662109375,16,2018-01-01,50,3
300.9339904785156,35,STANDARD,0.1349140852689743,300.9339904785156,R_A4,0.0,0,1643.0528564453125,17,2018-01-01,49,3
301.2272644042969,36,STANDARD,0.6481541991233826,301.2272644042969,R_A4,0.0,0,1647.42626953125,18,2018-01-01,49,29
300.82318115234375,36,STANDARD,0.2465069741010666,300.82318115234375,R_A4,0.0,0,1641.400390625,19,2018-01-01,49,28
300.7360534667969,36,STANDARD,0.051793020218610764,300.7360534667969,R_A4,0.0,0,1640.101318359375,20,2018-01-01,48,28
301.3711853027344,37,STANDARD,0.6481541991233826,301.3711853027344,R_A4,0.0,0,1649.5726318359375,21,2018-01-01,48,28
300.99041748046875,37,STANDARD,0.17641066014766693,300.99041748046875,R_A4,0.0,0,1643.894775390625,22,2018-01-01,48,27
301.4098815917969,38,STANDARD,0.09942102432250977,301.4098815917969,R_A4,0.0,0,1650.1494140625,23,2018-01-01,48,27
301.9437255859375,38,STANDARD,0.11217717826366425,301.9437255859375,R_A4,0.0,0,1658.109130859375,24,2018-01-01,47,27
303.72003173828125,31,STANDARD,1.0,303.72003173828125,R_A5,0.0,0,1683.7174072265625,1,2018-01-01,20,1
303.9115905761719,31,STANDARD,1.0,303.9115905761719,R_A5,0.0,0,1685.7388916015625,2,2018-01-01,20,2
304.1031494140625,31,STANDARD,1.0,304.1031494140625,R_A5,0.0,0,1687.760498046875,3,2018-01-01,20,3
304.29473876953125,31,STANDARD,1.0,304.29473876953125,R_A5,0.0,0,1689.781982421875,4,2018-01-01,20,4
304.4862976074219,31,STANDARD,1.0,304.4862976074219,R_A5,0.0,0,1691.803466796875,5,2018-01-01,20,5
304.6778564453125,31,STANDARD,1.0,304.6778564453125,R_A5,0.0,0,1693.824951171875,6,2018-01-01,20,6
305.17523193359375,31,STANDARD,1.0,305.17523193359375,R_A5,0.0,0,1695.846435546875,7,2018-01-01,20,7
304.9953308105469,31,STANDARD,1.0,304.9953308105469,R_A5,0.0,0,1693.9483642578125,8,2018-01-01,21,7
305.2113952636719,31,STANDARD,1.0,305.2113952636719,R_A5,0.0,0,1696.2281494140625,9,2018-01-01,21,8
305.42742919921875,31,STANDARD,1.0,305.42742919921875,R_A5,0.0,0,1698.5079345703125,10,2018-01-01,21,9
305.5419921875,31,STANDARD,1.0,305.5419921875,R_A5,0.0,0,1702.942138671875,11,2018-01-01,21,11
305.7342834472656,31,STANDARD,1.0,305.7342834472656,R_A5,0.0,0,1704.9713134765625,12,2018-01-01,21,12
305.9385681152344,31,STANDARD,1.0,305.9385681152344,R_A5,0.0,0,1707.0003662109375,13,2018-01-01,21,13
306.130859375,31,STANDARD,1.0,306.130859375,R_A5,0.0,0,1709.029541015625,14,2018-01-01,21,14
306.4681701660156,31,STANDARD,1.0,306.4681701660156,R_A5,0.0,0,1711.0587158203125,15,2018-01-01,21,15
306.6604919433594,31,STANDARD,1.0,306.6604919433594,R_A5,0.0,0,1713.0877685546875,16,2018-01-01,21,16
306.8248596191406,31,STANDARD,1.0,306.8248596191406,R_A5,0.0,0,1714.822265625,17,2018-01-01,21,17
306.9170837402344,31,STANDARD,1.0,306.9170837402344,R_A5,0.0,0,1715.795166015625,18,2018-01-01,21,18
306.95062255859375,31,STANDARD,1.0,306.95062255859375,R_A5,0.0,0,1716.1490478515625,19,2018-01-01,21,19
306.9015808105469,31,STANDARD,1.0,306.9015808105469,R_A5,0.0,0,1717.2891845703125,20,2018-01-01,21,25
307.0985412597656,31,STANDARD,1.0,307.0985412597656,R_A5,0.0,0,1719.3675537109375,21,2018-01-01,21,26
307.601318359375,31,STANDARD,1.0,307.601318359375,R_A5,0.0,0,1721.4459228515625,22,2018-01-01,21,27
307.79827880859375,31,STANDARD,1.0,307.79827880859375,R_A5,0.0,0,1723.524169921875,23,2018-01-01,21,28
307.9952697753906,31,STANDARD,1.0,307.9952697753906,R_A5,0.0,0,1725.6025390625,24,2018-01-01,21,29
305.033447265625,17,STANDARD,1.0,305.033447265625,R_A6,0.0,0,1694.3504638671875,1,2018-01-01,42,1
305.1793212890625,17,STANDARD,1.0,305.1793212890625,R_A6,0.0,0,1695.8896484375,2,2018-01-01,42,2
305.3251953125,17,STANDARD,1.0,305.3251953125,R_A6,0.0,0,1697.428955078125,3,2018-01-01,42,3
305.4710693359375,17,STANDARD,1.0,305.4710693359375,R_A6,0.0,0,1698.96826171875,4,2018-01-01,42,4
305.6169128417969,17,STANDARD,1.0,305.6169128417969,R_A6,0.0,0,1700.5074462890625,5,2018-01-01,42,5
305.7628173828125,17,STANDARD,1.0,305.7628173828125,R_A6,0.0,0,1702.0467529296875,6,2018-01-01,42,6
305.609619140625,17,STANDARD,1.0,305.609619140625,R_A6,0.0,0,1703.5860595703125,7,2018-01-01,42,7
305.7554931640625,17,STANDARD,1.0,305.7554931640625,R_A6,0.0,0,1705.125244140625,8,2018-01-01,42,8
306.200439453125,17,STANDARD,1.0,306.200439453125,R_A6,0.0,0,1706.66455078125,9,2018-01-01,42,9
306.04052734375,17,STANDARD,1.0,306.04052734375,R_A6,0.0,0,1708.203857421875,10,2018-01-01,42,10
306.2220153808594,17,STANDARD,1.0,306.2220153808594,R_A6,0.0,0,1710.117431640625,11,2018-01-01,42,11
306.4388427734375,17,STANDARD,1.0,306.4388427734375,R_A6,0.0,0,1712.4053955078125,12,2018-01-01,42,12
306.66766357421875,17,STANDARD,1.0,306.66766357421875,R_A6,0.0,0,1714.693359375,13,2018-01-01,42,13
306.8844909667969,17,STANDARD,1.0,306.8844909667969,R_A6,0.0,0,1716.9814453125,14,2018-01-01,42,14
307.1013488769531,17,STANDARD,1.0,307.1013488769531,R_A6,0.0,0,1719.2694091796875,15,2018-01-01,42,15
307.46319580078125,17,STANDARD,1.0,307.46319580078125,R_A6,0.0,0,1721.557373046875,16,2018-01-01,42,16
307.6800537109375,17,STANDARD,1.0,307.6800537109375,R_A6,0.0,0,1723.8453369140625,17,2018-01-01,42,17
307.8290100097656,17,STANDARD,1.0,307.8290100097656,R_A6,0.0,0,1725.4169921875,18,2018-01-01,42,18
307.7936706542969,17,STANDARD,1.0,307.7936706542969,R_A6,0.0,0,1726.7017822265625,19,2018-01-01,42,25
308.2619323730469,17,STANDARD,1.0,308.2619323730469,R_A6,0.0,0,1728.416015625,20,2018-01-01,42,26
308.4244079589844,17,STANDARD,1.0,308.4244079589844,R_A6,0.0,0,1730.1302490234375,21,2018-01-01,42,27
308.5868835449219,17,STANDARD,1.0,308.5868835449219,R_A6,0.0,0,1731.844482421875,22,2018-01-01,42,28
308.4435729980469,17,STANDARD,1.0,308.4435729980469,R_A6,0.0,0,1733.5587158203125,23,2018-01-01,42,29
298.7239990234375,22,STANDARD,0.05279949679970741,298.7239990234375,R_A2,0.0,0,1640.5400390625,1,2018-03-01,30,1
298.8437805175781,22,STANDARD,0.05460589379072189,298.8437805175781,R_A2,0.0,0,1642.3277587890625,2,2018-03-01,30,2
298.96356201171875,22,STANDARD,0.057731833308935165,298.96356201171875,R_A2,0.0,0,1644.115478515625,3,2018-03-01,30,3
299.0833435058594,22,STANDARD,0.06309429556131363,299.0833435058594,R_A2,0.0,0,1645.9031982421875,4,2018-03-01,30,4
299.203125,22,STANDARD,0.15976491570472717,299.203125,R_A2,0.0,0,1647.69091796875,5,2018-03-01,30,5
299.312255859375,22,STANDARD,0.6489870548248291,299.312255859375,R_A2,0.0,0,1649.478515625,6,2018-03-01,30,6
299.4493713378906,22,STANDARD,0.8722053170204163,299.4493713378906,R_A2,0.0,0,1651.2662353515625,7,2018-03-01,30,7
299.574951171875,22,STANDARD,0.8571096658706665,299.574951171875,R_A2,0.0,0,1653.053955078125,8,2018-03-01,30,8
299.9165344238281,22,STANDARD,0.8754966855049133,299.9165344238281,R_A2,0.0,0,1654.8416748046875,9,2018-03-01,30,9
300.222412109375,22,STANDARD,0.8818921446800232,300.222412109375,R_A2,0.0,0,1656.62939453125,10,2018-03-01,30,10
299.8209533691406,22,STANDARD,0.06715808808803558,299.8209533691406,R_A2,0.0,0,1658.56396484375,11,2018-03-01,30,11
299.9632263183594,22,STANDARD,0.07065409421920776,299.9632263183594,R_A2,0.0,0,1660.6456298828125,12,2018-03-01,30,12
300.1338806152344,22,STANDARD,0.4200136661529541,300.1338806152344,R_A2,0.0,0,1662.727294921875,13,2018-03-01,30,13
300.2743225097656,22,STANDARD,0.4610080420970917,300.2743225097656,R_A2,0.0,0,1664.808837890625,14,2018-03-01,30,14
300.4226989746094,22,STANDARD,0.9048324823379517,300.4226989746094,R_A2,0.0,0,1666.8905029296875,15,2018-03-01,30,15
300.56829833984375,22,STANDARD,0.9223813414573669,300.56829833984375,R_A2,0.0,0,1668.97216796875,16,2018-03-01,30,16
300.7102966308594,22,STANDARD,0.8782780766487122,300.7102966308594,R_A2,0.0,0,1671.0537109375,17,2018-03-01,30,17
300.8330993652344,22,STANDARD,0.942904531955719,300.8330993652344,R_A2,0.0,0,1672.878173828125,18,2018-03-01,30,18
301.8157043457031,22,STANDARD,1.0,301.8157043457031,R_A2,-2.0765480446272022e-09,0,1674.63916015625,19,2018-03-01,30,25
301.3119201660156,22,STANDARD,1.0,301.3119201660156,R_A2,-2.6417991058624857e-12,0,1676.392578125,20,2018-03-01,30,26
300.37738037109375,22,STANDARD,0.6973520517349243,300.37738037109375,R_A2,0.0,0,1680.21875,21,2018-03-01,29,26
301.16656494140625,22,STANDARD,1.0,301.16656494140625,R_A2,-9.017298084439129e-13,0,1681.9814453125,22,2018-03-01,29,27
301.0464782714844,22,STANDARD,0.9999991655349731,301.0464782714844,R_A2,-7.836325011112422e-08,0,1683.7442626953125,23,2018-03-01,29,28
300.8750915527344,22,STANDARD,0.9999992847442627,300.8750915527344,R_A2,-6.367854865629852e-08,0,1685.5072021484375,24,2018-03-01,29,29
279.70184326171875,31,STANDARD,1.0,279.70184326171875,R_A5,-1.215776923579881e-09,0,1683.7174072265625,1,2018-04-28,20,1
279.8931579589844,31,STANDARD,1.0,279.8931579589844,R_A5,-1.1670329147506209e-09,0,1685.7388916015625,2,2018-04-28,20,2
280.08453369140625,31,STANDARD,1.0,280.08453369140625,R_A5,-1.1802254729076367e-09,0,1687.760498046875,3,2018-04-28,20,3
280.2757263183594,31,STANDARD,1.0,280.2757263183594,R_A5,-1.1296329427423757e-09,0,1689.781982421875,4,2018-04-28,20,4
280.4669189453125,31,STANDARD,1.0,280.4669189453125,R_A5,-9.778299281393288e-10,0,1691.803466796875,5,2018-04-28,20,5
280.65802001953125,31,STANDARD,1.0,280.65802001953125,R_A5,-8.118256067390917e-10,0,1693.824951171875,6,2018-04-28,20,6
281.2076416015625,31,STANDARD,1.0,281.2076416015625,R_A5,-3.654186762208633e-12,0,1695.846435546875,7,2018-04-28,20,7
280.5163879394531,31,STANDARD,1.0,280.5163879394531,R_A5,-2.1348098636075896e-11,0,1693.9483642578125,8,2018-04-28,21,7
280.7795104980469,31,STANDARD,1.0,280.7795104980469,R_A5,-1.6921292492200202e-11,0,1696.2281494140625,9,2018-04-28,21,8
281.1041564941406,31,STANDARD,1.0,281.1041564941406,R_A5,-5.787946944640909e-12,0,1698.5079345703125,10,2018-04-28,21,9
278.44573974609375,31,STANDARD,1.0,278.44573974609375,R_A5,-8.200207735065135e-10,0,1702.942138671875,11,2018-04-28,21,11
278.5301513671875,31,STANDARD,1.0,278.5301513671875,R_A5,-4.279839260767915e-10,0,1704.9713134765625,12,2018-04-28,21,12
278.73443603515625,31,STANDARD,1.0,278.73443603515625,R_A5,-3.24721985411891e-11,0,1707.0003662109375,13,2018-04-28,21,13
278.9277038574219,31,STANDARD,1.0,278.9277038574219,R_A5,-2.597379603064276e-11,0,1709.029541015625,14,2018-04-28,21,14
279.2715148925781,31,STANDARD,1.0,279.2715148925781,R_A5,-5.433990063474781e-12,0,1711.0587158203125,15,2018-04-28,21,15
279.475830078125,31,STANDARD,1.0,279.475830078125,R_A5,-2.50769782543514e-12,0,1713.0877685546875,16,2018-04-28,21,16
279.6476135253906,31,STANDARD,1.0,279.6476135253906,R_A5,-2.8170155010748266e-12,0,1714.822265625,17,2018-04-28,21,17
279.7422790527344,31,STANDARD,1.0,279.7422790527344,R_A5,0.0,0,1715.795166015625,18,2018-04-28,21,18
279.7766418457031,31,STANDARD,1.0,279.7766418457031,R_A5,0.0,0,1716.1490478515625,19,2018-04-28,21,19
283.31268310546875,31,STANDARD,1.0,283.31268310546875,R_A5,-4.5679024451850125e-10,0,1717.2891845703125,20,2018-04-28,21,25
283.5697326660156,31,STANDARD,1.0,283.5697326660156,R_A5,-2.719305856879739e-11,0,1719.3675537109375,21,2018-04-28,21,26
287.63604736328125,31,STANDARD,1.0,287.63604736328125,R_A5,-6.906057521925864e-19,0,1721.4459228515625,22,2018-04-28,21,27
282.7181091308594,31,STANDARD,1.0,282.7181091308594,R_A5,-6.155438678919213e-19,0,1723.524169921875,23,2018-04-28,21,28
291.9485168457031,31,STANDARD,1.0,291.9485168457031,R_A5,-1.675631843362494e-21,0,1725.6025390625,24,2018-04-28,21,29
283.48394775390625,28,STANDARD,0.6492709517478943,283.48394775390625,R_A3,0.0,0,1610.474365234375,1,2018-07-03,41,1
283.6286926269531,28,STANDARD,0.1933683454990387,283.6286926269531,R_A3,0.0,0,1612.517333984375,2,2018-07-03,41,2
283.7652893066406,28,STANDARD,0.14851821959018707,283.7652893066406,R_A3,0.0,0,1614.56005859375,3,2018-07-03,41,3
282.8441467285156,29,STANDARD,0.18598031997680664,282.8441467285156,R_A3,0.0,0,1601.70458984375,4,2018-07-03,41,3
283.01275634765625,29,STANDARD,0.3557714521884918,283.01275634765625,R_A3,0.0,0,1603.863525390625,5,2018-07-03,41,4
283.37652587890625,29,STANDARD,0.7893372178077698,283.37652587890625,R_A3,0.0,0,1606.0225830078125,6,2018-07-03,41,5
283.5418395996094,29,STANDARD,0.6491791009902954,283.5418395996094,R_A3,0.0,0,1608.181640625,7,2018-07-03,41,6
283.7095031738281,29,STANDARD,0.2383696287870407,283.7095031738281,R_A3,0.0,0,1610.340576171875,8,2018-07-03,41,7
283.8536376953125,29,STANDARD,0.19377663731575012,283.8536376953125,R_A3,0.0,0,1612.4996337890625,9,2018-07-03,41,8
284.1003112792969,29,STANDARD,0.7906272411346436,284.1003112792969,R_A3,0.0,0,1614.65869140625,10,2018-07-03,41,9
284.5398864746094,29,STANDARD,0.6496230959892273,284.5398864746094,R_A3,0.0,0,1616.817626953125,11,2018-07-03,41,10
293.0563049316406,29,STANDARD,0.047753892838954926,293.0563049316406,R_A3,0.0,0,1619.0640869140625,12,2018-07-03,41,11
293.2125244140625,29,STANDARD,0.051875028759241104,293.2125244140625,R_A3,0.0,0,1621.39794921875,13,2018-07-03,41,12
293.3692321777344,29,STANDARD,0.3643651306629181,293.3692321777344,R_A3,0.0,0,1623.7318115234375,14,2018-07-03,41,13
293.6724853515625,29,STANDARD,0.19124366343021393,293.6724853515625,R_A3,0.0,0,1626.065673828125,15,2018-07-03,41,14
294.270263671875,29,STANDARD,0.4948411285877228,294.270263671875,R_A3,0.0,0,1628.3994140625,16,2018-07-03,41,15
294.41607666015625,29,STANDARD,0.7986952066421509,294.41607666015625,R_A3,0.0,0,1630.477294921875,17,2018-07-03,41,16
283.79119873046875,29,STANDARD,0.10933321714401245,283.79119873046875,R_A3,0.0,0,1633.4219970703125,18,2018-07-03,41,25
284.0345764160156,29,STANDARD,0.04415374994277954,284.0345764160156,R_A3,0.0,0,1637.17041015625,19,2018-07-03,41,26
284.2846374511719,29,STANDARD,0.04746032506227493,284.2846374511719,R_A3,0.0,0,1640.9188232421875,20,2018-07-03,41,27
284.5345153808594,29,STANDARD,0.12300150096416473,284.5345153808594,R_A3,0.0,0,1644.667236328125,21,2018-07-03,41,28
284.7829895019531,29,STANDARD,0.06021151691675186,284.7829895019531,R_A3,0.0,0,1648.41552734375,22,2018-07-03,41,29
279.0813903808594,30,STANDARD,0.0502077080309391,279.0813903808594,R_A4,0.0,0,1632.449951171875,1,2018-09-12,52,1
278.75457763671875,31,STANDARD,0.04872696101665497,278.75457763671875,R_A4,0.0,0,1626.9569091796875,2,2018-09-12,52,1
278.8880920410156,31,STANDARD,0.050069410353899,278.8880920410156,R_A4,0.0,0,1628.9593505859375,3,2018-09-12,52,2
279.0215148925781,31,STANDARD,0.1831568330526352,279.0215148925781,R_A4,0.0,0,1630.9617919921875,4,2018-09-12,52,3
279.1548156738281,31,STANDARD,0.052308257669210434,279.1548156738281,R_A4,0.0,0,1632.96435546875,5,2018-09-12,52,4
278.9797668457031,32,STANDARD,0.050314199179410934,278.9797668457031,R_A4,0.0,0,1629.7554931640625,6,2018-09-12,52,4
279.10272216796875,32,STANDARD,0.0522080659866333,279.10272216796875,R_A4,0.0,0,1631.599365234375,7,2018-09-12,52,5
279.3663330078125,32,STANDARD,0.07547035813331604,279.3663330078125,R_A4,0.0,0,1636.198974609375,8,2018-09-12,51,5
279.48736572265625,32,STANDARD,0.16417764127254486,279.48736572265625,R_A4,0.0,0,1638.0142822265625,9,2018-09-12,51,6
279.48040771484375,33,STANDARD,0.8587746620178223,279.48040771484375,R_A4,0.0,0,1637.1441650390625,10,2018-09-12,51,6
279.3330383300781,33,STANDARD,0.09745562821626663,279.3330383300781,R_A4,0.0,0,1635.334228515625,11,2018-09-12,51,5
279.7425537109375,33,STANDARD,0.05900207534432411,279.7425537109375,R_A4,0.0,0,1642.1419677734375,12,2018-09-12,50,5
279.6852722167969,34,STANDARD,0.06134533882141113,279.6852722167969,R_A4,0.0,0,1640.9454345703125,13,2018-09-12,50,5
279.5636291503906,34,STANDARD,0.05900536850094795,279.5636291503906,R_A4,0.0,0,1639.1209716796875,14,2018-09-12,50,4
279.6300964355469,35,STANDARD,0.06100161373615265,279.6300964355469,R_A4,0.0,0,1640.0472412109375,15,2018-09-12,50,4
279.5103454589844,35,STANDARD,0.09087450057268143,279.5103454589844,R_A4,0.0,0,1638.2503662109375,16,2018-09-12,50,3
279.8024597167969,35,STANDARD,0.13502348959445953,279.8024597167969,R_A4,0.0,0,1643.0528564453125,17,2018-09-12,49,3
279.3055725097656,36,STANDARD,0.6507373452186584,279.3055725097656,R_A4,0.0,0,1647.42626953125,18,2018-09-12,49,29
278.9762878417969,36,STANDARD,0.23579128086566925,278.9762878417969,R_A4,0.0,0,1641.400390625,19,2018-09-12,49,28
278.456787109375,36,STANDARD,0.05979718267917633,278.456787109375,R_A4,0.0,0,1640.101318359375,20,2018-09-12,48,28
279.453857421875,37,STANDARD,0.6513707637786865,279.453857421875,R_A4,0.0,0,1649.5726318359375,21,2018-09-12,48,28
279.1744689941406,37,STANDARD,0.17336924374103546,279.1744689941406,R_A4,0.0,0,1643.894775390625,22,2018-09-12,48,27
279.84454345703125,38,STANDARD,0.09919499605894089,279.84454345703125,R_A4,0.0,0,1650.1494140625,23,2018-09-12,48,27
280.2518005371094,38,STANDARD,0.1112070232629776,280.2518005371094,R_A4,0.0,0,1658.109130859375,24,2018-09-12,47,27
273.1664123535156,17,STANDARD,1.0,273.1664123535156,R_A6,-2.0866575340446752e-13,0,1694.3504638671875,1,2018-11-07,42,1
273.30712890625,17,STANDARD,1.0,273.30712890625,R_A6,-1.3106180095194542e-13,0,1695.8896484375,2,2018-11-07,42,2
273.4430236816406,17,STANDARD,1.0,273.4430236816406,R_A6,-1.0638470220860827e-13,0,1697.428955078125,3,2018-11-07,42,3
273.57293701171875,17,STANDARD,1.0,273.57293701171875,R_A6,-9.246797799027442e-14,0,1698.96826171875,4,2018-11-07,42,4
