DRAWDOWN,SWAT,CONJPOS,CONKPOS,DATE,WELLMODEL,CONIDX,SGAS,DEPTH,PRESSURE,CONIPOS,WELL,CONBPRES
0,1.0,29,28,2018-01-01,STANDARD,22,0.0,1679.2144775390625,303.35406494140625,22,R_A2,303.35406494140625
0,1.0,29,29,2018-01-01,STANDARD,23,0.0,1681.00146484375,303.4739685058594,22,R_A2,303.4739685058594
0,1.0,29,30,2018-01-01,STANDARD,24,0.0,1682.7884521484375,303.9377746582031,22,R_A2,303.9377746582031
0,0.24871839582920074,41,1,2018-01-01,STANDARD,1,0.0,1608.0162353515625,298.5797119140625,28,R_A3,298.5797119140625
0,0.1506614089012146,41,2,2018-01-01,STANDARD,2,0.0,1610.0062255859375,298.71307373046875,28,R_A3,298.71307373046875
0,0.1637500375509262,41,2,2018-01-01,STANDARD,3,0.0,1603.206298828125,298.2573547363281,29,R_A3,298.2573547363281
0,0.11823459714651108,41,3,2018-01-01,STANDARD,4,0.0,1605.238525390625,298.3935546875,29,R_A3,298.3935546875
0,0.15339504182338715,41,4,2018-01-01,STANDARD,5,0.0,1607.2708740234375,298.5297546386719,29,R_A3,298.5297546386719
0,0.8101533055305481,41,5,2018-01-01,STANDARD,6,0.0,1609.3031005859375,298.66595458984375,29,R_A3,298.66595458984375
0,0.6481541991233826,41,6,2018-01-01,STANDARD,7,0.0,1611.3353271484375,298.8021545410156,29,R_A3,298.8021545410156
0,0.19233597815036774,41,7,2018-01-01,STANDARD,8,0.0,1613.36767578125,298.9383544921875,29,R_A3,298.9383544921875
0,0.1724454015493393,41,8,2018-01-01,STANDARD,9,0.0,1615.39990234375,299.0745544433594,29,R_A3,299.0745544433594
0,0.795901894569397,41,9,2018-01-01,STANDARD,10,0.0,1617.43212890625,299.2107849121094,29,R_A3,299.2107849121094
0,0.8003339767456055,41,10,2018-01-01,STANDARD,11,0.0,1619.46435546875,299.34698486328125,29,R_A3,299.34698486328125
0,0.048651110380887985,41,11,2018-01-01,STANDARD,12,0.0,1621.6224365234375,299.4916687011719,29,R_A3,299.4916687011719
0,0.054063908755779266,41,12,2018-01-01,STANDARD,13,0.0,1623.90625,299.6447448730469,29,R_A3,299.6447448730469
0,0.36849460005760193,41,13,2018-01-01,STANDARD,14,0.0,1626.1900634765625,299.7978515625,29,R_A3,299.7978515625
0,0.1419087052345276,41,14,2018-01-01,STANDARD,15,0.0,1628.473876953125,299.9509582519531,29,R_A3,299.9509582519531
0,0.44237983226776123,41,15,2018-01-01,STANDARD,16,0.0,1630.7576904296875,300.10406494140625,29,R_A3,300.10406494140625
0,0.7989993691444397,41,16,2018-01-01,STANDARD,17,0.0,1632.603515625,300.2278137207031,29,R_A3,300.2278137207031
0,0.6481541991233826,41,26,2018-01-01,STANDARD,18,0.0,1635.061767578125,300.39263916015625,29,R_A3,300.39263916015625
0,0.04462390020489693,41,27,2018-01-01,STANDARD,19,0.0,1638.5704345703125,300.62786865234375,29,R_A3,300.62786865234375
0,0.0478069931268692,41,28,2018-01-01,STANDARD,20,0.0,1642.0789794921875,300.8631286621094,29,R_A3,300.8631286621094
0,0.6481541991233826,41,29,2018-01-01,STANDARD,21,0.0,1645.5875244140625,301.0984191894531,29,R_A3,301.0984191894531
0,0.08925746381282806,41,30,2018-01-01,STANDARD,22,0.0,1649.0960693359375,301.3337097167969,29,R_A3,301.3337097167969
0,0.04980609565973282,52,1,2018-01-01,STANDARD,1,0.0,1631.79638671875,300.1737060546875,30,R_A4,300.1737060546875
0,0.048402562737464905,52,1,2018-01-01,STANDARD,2,0.0,1626.449951171875,299.8152770996094,31,R_A4,299.8152770996094
0,0.05026156082749367,52,2,2018-01-01,STANDARD,3,0.0,1628.5045166015625,299.9530029296875,31,R_A4,299.9530029296875
0,0.050179339945316315,52,3,2018-01-01,STANDARD,4,0.0,1630.55908203125,300.09075927734375,31,R_A4,300.09075927734375
0,0.052077751606702805,52,4,2018-01-01,STANDARD,5,0.0,1632.6136474609375,300.2284851074219,31,R_A4,300.2284851074219
0,0.053587429225444794,52,5,2018-01-01,STANDARD,6,0.0,1634.6683349609375,300.3662414550781,31,R_A4,300.3662414550781
0,0.05256236717104912,52,5,2018-01-01,STANDARD,7,0.0,1632.520751953125,300.2222595214844,32,R_A4,300.2222595214844
0,0.05597027391195297,51,5,2018-01-01,STANDARD,8,0.0,1636.0540771484375,300.45916748046875,32,R_A4,300.45916748046875
0,0.0577213354408741,51,5,2018-01-01,STANDARD,9,0.0,1637.05126953125,300.5260314941406,33,R_A4,300.5260314941406
0,0.054420046508312225,51,4,2018-01-01,STANDARD,10,0.0,1635.2237548828125,300.4034729003906,33,R_A4,300.4034729003906
0,0.05894475057721138,50,5,2018-01-01,STANDARD,11,0.0,1641.734619140625,300.8400573730469,33,R_A4,300.8400573730469
0,0.06089384853839874,50,5,2018-01-01,STANDARD,12,0.0,1641.4678955078125,300.8221740722656,34,R_A4,300.8221740722656
0,0.06041141226887703,50,4,2018-01-01,STANDARD,13,0.0,1639.634521484375,300.69921875,34,R_A4,300.69921875
0,0.2232784926891327,50,3,2018-01-01,STANDARD,14,0.0,1637.801025390625,300.5762939453125,34,R_A4,300.5762939453125
0,0.19936712086200714,50,3,2018-01-01,STANDARD,15,0.0,1638.275146484375,300.60809326171875,35,R_A4,300.60809326171875
0,0.2319609522819519,49,3,2018-01-01,STANDARD,16,0.0,1644.2421875,301.0082092285156,35,R_A4,301.0082092285156
0,0.23069263994693756,49,2,2018-01-01,STANDARD,17,0.0,1642.489990234375,300.8907165527344,35,R_A4,300.8907165527344
0,0.8170387148857117,49,29,2018-01-01,STANDARD,18,0.0,1642.016845703125,300.8589782714844,36,R_A4,300.8589782714844
0,0.6481541991233826,48,29,2018-01-01,STANDARD,19,0.0,1642.5419921875,300.8941955566406,36,R_A4,300.8941955566406
0,1.0,48,29,2018-01-01,STANDARD,20,0.0,1648.5595703125,301.2977294921875,37,R_A4,301.2977294921875
0,0.8509541749954224,48,29,2018-01-01,STANDARD,21,0.0,1652.4859619140625,301.5610656738281,38,R_A4,301.5610656738281
0,1.0,47,29,2018-01-01,STANDARD,22,0.0,1661.044921875,302.1351318359375,38,R_A4,302.1351318359375
0,1.0,20,1,2018-01-01,STANDARD,1,0.0,1685.4326171875,303.882568359375,31,R_A5,303.882568359375
0,1.0,20,2,2018-01-01,STANDARD,2,0.0,1687.52294921875,304.0806579589844,31,R_A5,304.0806579589844
0,1.0,20,3,2018-01-01,STANDARD,3,0.0,1689.61328125,304.27874755859375,31,R_A5,304.27874755859375
0,1.0,20,4,2018-01-01,STANDARD,4,0.0,1691.7037353515625,304.4768371582031,31,R_A5,304.4768371582031
0,1.0,20,5,2018-01-01,STANDARD,5,0.0,1693.7940673828125,304.6749267578125,31,R_A5,304.6749267578125
0,1.0,20,6,2018-01-01,STANDARD,6,0.0,1695.884521484375,304.8730163574219,31,R_A5,304.8730163574219
0,1.0,20,7,2018-01-01,STANDARD,7,0.0,1697.974853515625,305.3769226074219,31,R_A5,305.3769226074219
0,1.0,21,11,2018-01-01,STANDARD,8,0.0,1700.3243408203125,305.2939147949219,31,R_A5,305.2939147949219
0,1.0,21,12,2018-01-01,STANDARD,9,0.0,1702.39306640625,305.4899597167969,31,R_A5,305.4899597167969
0,1.0,21,13,2018-01-01,STANDARD,10,0.0,1704.4617919921875,305.6979675292969,31,R_A5,305.6979675292969
0,1.0,21,14,2018-01-01,STANDARD,11,0.0,1706.530517578125,305.89404296875,31,R_A5,305.89404296875
0,1.0,21,15,2018-01-01,STANDARD,12,0.0,1708.5992431640625,306.090087890625,31,R_A5,306.090087890625
0,1.0,21,16,2018-01-01,STANDARD,13,0.0,1710.66796875,306.43115234375,31,R_A5,306.43115234375
0,1.0,21,17,2018-01-01,STANDARD,14,0.0,1712.7366943359375,306.627197265625,31,R_A5,306.627197265625
0,1.0,21,18,2018-01-01,STANDARD,15,0.0,1714.1458740234375,306.7607727050781,31,R_A5,306.7607727050781
0,1.0,21,19,2018-01-01,STANDARD,16,0.0,1714.6796875,306.81134033203125,31,R_A5,306.81134033203125
0,1.0,21,26,2018-01-01,STANDARD,17,0.0,1715.978271484375,306.77734375,31,R_A5,306.77734375
0,1.0,21,27,2018-01-01,STANDARD,18,0.0,1718.2579345703125,306.9933776855469,31,R_A5,306.9933776855469
0,1.0,21,28,2018-01-01,STANDARD,19,0.0,1720.5374755859375,307.5152282714844,31,R_A5,307.5152282714844
0,1.0,21,29,2018-01-01,STANDARD,20,0.0,1722.8170166015625,307.73126220703125,31,R_A5,307.73126220703125
0,1.0,21,30,2018-01-01,STANDARD,21,0.0,1725.0965576171875,307.94732666015625,31,R_A5,307.94732666015625
0,1.0,42,1,2018-01-01,STANDARD,1,0.0,1693.711181640625,304.9728698730469,17,R_A6,304.9728698730469
0,1.0,42,2,2018-01-01,STANDARD,2,0.0,1695.23486328125,305.11724853515625,17,R_A6,305.11724853515625
0,1.0,42,3,2018-01-01,STANDARD,3,0.0,1696.7584228515625,305.26165771484375,17,R_A6,305.26165771484375
0,1.0,42,4,2018-01-01,STANDARD,4,0.0,1698.2821044921875,305.4060363769531,17,R_A6,305.4060363769531
0,1.0,42,5,2018-01-01,STANDARD,5,0.0,1699.8057861328125,305.5504150390625,17,R_A6,305.5504150390625
0,1.0,42,6,2018-01-01,STANDARD,6,0.0,1701.329345703125,305.69482421875,17,R_A6,305.69482421875
0,1.0,42,7,2018-01-01,STANDARD,7,0.0,1702.85302734375,305.5401611328125,17,R_A6,305.5401611328125
0,1.0,42,8,2018-01-01,STANDARD,8,0.0,1704.3765869140625,305.6845703125,17,R_A6,305.6845703125
0,1.0,42,9,2018-01-01,STANDARD,9,0.0,1705.9002685546875,306.12799072265625,17,R_A6,306.12799072265625
0,1.0,42,10,2018-01-01,STANDARD,10,0.0,1707.423828125,305.96661376953125,17,R_A6,305.96661376953125
0,1.0,42,11,2018-01-01,STANDARD,11,0.0,1709.340576171875,306.14837646484375,17,R_A6,306.14837646484375
0,1.0,42,12,2018-01-01,STANDARD,12,0.0,1711.650634765625,306.3673095703125,17,R_A6,306.3673095703125
0,1.0,42,13,2018-01-01,STANDARD,13,0.0,1713.9605712890625,306.59820556640625,17,R_A6,306.59820556640625
0,1.0,42,14,2018-01-01,STANDARD,14,0.0,1716.2705078125,306.8171081542969,17,R_A6,306.8171081542969
0,1.0,42,15,2018-01-01,STANDARD,15,0.0,1718.5804443359375,307.0360412597656,17,R_A6,307.0360412597656
0,1.0,42,16,2018-01-01,STANDARD,16,0.0,1720.890380859375,307.3999938964844,17,R_A6,307.3999938964844
0,1.0,42,17,2018-01-01,STANDARD,17,0.0,1723.2003173828125,307.618896484375,17,R_A6,307.618896484375
0,1.0,42,18,2018-01-01,STANDARD,18,0.0,1724.619873046875,307.7534484863281,17,R_A6,307.7534484863281
0,1.0,42,26,2018-01-01,STANDARD,19,0.0,1725.7337646484375,307.7019348144531,17,R_A6,307.7019348144531
0,1.0,42,27,2018-01-01,STANDARD,20,0.0,1727.4322509765625,308.1686706542969,17,R_A6,308.1686706542969
0,1.0,42,28,2018-01-01,STANDARD,21,0.0,1729.1307373046875,308.32965087890625,17,R_A6,308.32965087890625
0,1.0,42,29,2018-01-01,STANDARD,22,0.0,1730.8292236328125,308.49066162109375,17,R_A6,308.49066162109375
0,1.0,42,30,2018-01-01,STANDARD,23,0.0,1732.5277099609375,308.3458557128906,17,R_A6,308.3458557128906
0,0.05265249311923981,30,1,2018-03-01,STANDARD,1,0.0,1639.915283203125,297.8809814453125,22,R_A2,297.8809814453125
0,0.05439090356230736,30,2,2018-03-01,STANDARD,2,0.0,1641.6883544921875,297.9998474121094,22,R_A2,297.9998474121094
0,0.05744355171918869,30,3,2018-03-01,STANDARD,3,0.0,1643.46142578125,298.1187438964844,22,R_A2,298.1187438964844
0,0.06279664486646652,30,4,2018-03-01,STANDARD,4,0.0,1645.234619140625,298.23760986328125,22,R_A2,298.23760986328125
0,0.06536657363176346,30,5,2018-03-01,STANDARD,5,0.0,1647.0076904296875,298.3564758300781,22,R_A2,298.3564758300781
0,0.3015623390674591,30,6,2018-03-01,STANDARD,6,0.0,1648.78076171875,298.4854736328125,22,R_A2,298.4854736328125
0,0.8732520341873169,30,7,2018-03-01,STANDARD,7,0.0,1650.5538330078125,298.60321044921875,22,R_A2,298.60321044921875
0,0.6486662030220032,30,8,2018-03-01,STANDARD,8,0.0,1652.326904296875,298.7115783691406,22,R_A2,298.7115783691406
0,0.6486771106719971,30,9,2018-03-01,STANDARD,9,0.0,1654.10009765625,298.8625793457031,22,R_A2,298.8625793457031
0,0.8842357397079468,30,10,2018-03-01,STANDARD,10,0.0,1655.8731689453125,299.3846130371094,22,R_A2,299.3846130371094
0,0.06662451475858688,30,11,2018-03-01,STANDARD,11,0.0,1657.7772216796875,300.0433044433594,22,R_A2,300.0433044433594
0,0.06999889016151428,30,12,2018-03-01,STANDARD,12,0.0,1659.8123779296875,300.19281005859375,22,R_A2,300.19281005859375
0,0.41747868061065674,30,13,2018-03-01,STANDARD,13,0.0,1661.847412109375,300.3530578613281,22,R_A2,300.3530578613281
0,0.46189436316490173,30,14,2018-03-01,STANDARD,14,0.0,1663.882568359375,300.4902648925781,22,R_A2,300.4902648925781
0,0.9032319188117981,30,15,2018-03-01,STANDARD,15,0.0,1665.9176025390625,300.6300354003906,22,R_A2,300.6300354003906
0,0.9180002808570862,30,16,2018-03-01,STANDARD,16,0.0,1667.9527587890625,300.7680358886719,22,R_A2,300.7680358886719
0,0.8600099682807922,30,17,2018-03-01,STANDARD,17,0.0,1669.98779296875,300.9056091308594,22,R_A2,300.9056091308594
0,0.8941537737846375,29,17,2018-03-01,STANDARD,18,0.0,1671.9886474609375,301.04345703125,22,R_A2,301.04345703125
0,0.9478927850723267,29,18,2018-03-01,STANDARD,19,0.0,1673.880126953125,301.170166015625,22,R_A2,301.170166015625
0,1.0,29,26,2018-03-01,STANDARD,20,-1.8844174911626915e-16,1675.640380859375,303.0944519042969,22,R_A2,303.0944519042969
0,1.0,29,27,2018-03-01,STANDARD,21,-3.505510967869742e-16,1677.4273681640625,303.22027587890625,22,R_A2,303.22027587890625
0,1.0,29,28,2018-03-01,STANDARD,22,-6.150046296777786e-16,1679.2144775390625,303.34490966796875,22,R_A2,303.34490966796875
0,1.0,29,29,2018-03-01,STANDARD,23,-4.401763835018687e-15,1681.00146484375,303.4638977050781,22,R_A2,303.4638977050781
0,1.0,29,30,2018-03-01,STANDARD,24,-4.9010295333825477e-14,1682.7884521484375,303.9228515625,22,R_A2,303.9228515625
0,1.0,20,1,2018-04-28,STANDARD,1,-8.453243105499553e-10,1685.4326171875,280.9425964355469,31,R_A5,280.9425964355469
0,1.0,20,2,2018-04-28,STANDARD,2,-8.206384460862637e-10,1687.52294921875,281.1404724121094,31,R_A5,281.1404724121094
0,1.0,20,3,2018-04-28,STANDARD,3,-8.209612434306734e-10,1689.61328125,281.3382873535156,31,R_A5,281.3382873535156
0,1.0,20,4,2018-04-28,STANDARD,4,-8.019800379344133e-10,1691.7037353515625,281.5359191894531,31,R_A5,281.5359191894531
0,1.0,20,5,2018-04-28,STANDARD,5,-6.9781841416372e-10,1693.7940673828125,281.7335510253906,31,R_A5,281.7335510253906
0,1.0,20,6,2018-04-28,STANDARD,6,-6.168897614955426e-10,1695.884521484375,281.9312744140625,31,R_A5,281.9312744140625
0,1.0,20,7,2018-04-28,STANDARD,7,-4.220491577749952e-12,1697.974853515625,282.4459533691406,31,R_A5,282.4459533691406
0,1.0,21,11,2018-04-28,STANDARD,8,-5.591842267005376e-11,1700.3243408203125,278.3498229980469,31,R_A5,278.3498229980469
0,1.0,21,12,2018-04-28,STANDARD,9,-3.046365243397631e-11,1702.39306640625,278.4910583496094,31,R_A5,278.4910583496094
0,1.0,21,13,2018-04-28,STANDARD,10,-3.204083699748228e-12,1704.4617919921875,278.6992492675781,31,R_A5,278.6992492675781
0,1.0,21,14,2018-04-28,STANDARD,11,-1.599839835261796e-12,1706.530517578125,278.89569091796875,31,R_A5,278.89569091796875
0,1.0,21,15,2018-04-28,STANDARD,12,-9.150675009395037e-13,1708.5992431640625,279.0937194824219,31,R_A5,279.0937194824219
0,1.0,21,16,2018-04-28,STANDARD,13,-7.067568372990524e-15,1710.66796875,279.44854736328125,31,R_A5,279.44854736328125
0,1.0,21,17,2018-04-28,STANDARD,14,-1.7882142418706266e-15,1712.7366943359375,279.665283203125,31,R_A5,279.665283203125
0,1.0,21,18,2018-04-28,STANDARD,15,-6.196391175091213e-16,1714.1458740234375,279.8004455566406,31,R_A5,279.8004455566406
0,1.0,21,19,2018-04-28,STANDARD,16,0.0,1714.6796875,279.8515930175781,31,R_A5,279.8515930175781
0,1.0,21,26,2018-04-28,STANDARD,17,-1.4252383046539988e-14,1715.978271484375,286.6855163574219,31,R_A5,286.6855163574219
0,1.0,21,27,2018-04-28,STANDARD,18,-1.9473046900019345e-14,1718.2579345703125,286.9639892578125,31,R_A5,286.9639892578125
0,1.0,21,28,2018-04-28,STANDARD,19,-2.8595910445254846e-21,1720.5374755859375,297.19036865234375,31,R_A5,297.19036865234375
0,1.0,21,29,2018-04-28,STANDARD,20,-2.061049692659482e-22,1722.8170166015625,304.25628662109375,31,R_A5,304.25628662109375
0,1.0,21,30,2018-04-28,STANDARD,21,-1.0596151256175516e-24,1725.0965576171875,307.13128662109375,31,R_A5,307.13128662109375
0,0.24908128380775452,41,1,2018-07-03,STANDARD,1,0.0,1608.0162353515625,276.6031188964844,28,R_A3,276.6031188964844
0,0.15100854635238647,41,2,2018-07-03,STANDARD,2,0.0,1610.0062255859375,276.7188720703125,28,R_A3,276.7188720703125
0,0.16413743793964386,41,2,2018-07-03,STANDARD,3,0.0,1603.206298828125,276.242919921875,29,R_A3,276.242919921875
0,0.11936695128679276,41,3,2018-07-03,STANDARD,4,0.0,1605.238525390625,276.3783264160156,29,R_A3,276.3783264160156
0,0.15461499989032745,41,4,2018-07-03,STANDARD,5,0.0,1607.2708740234375,276.5137939453125,29,R_A3,276.5137939453125
0,0.8077942728996277,41,5,2018-07-03,STANDARD,6,0.0,1609.3031005859375,276.7721252441406,29,R_A3,276.7721252441406
0,0.6505599617958069,41,6,2018-07-03,STANDARD,7,0.0,1611.3353271484375,276.8538818359375,29,R_A3,276.8538818359375
0,0.19422666728496552,41,7,2018-07-03,STANDARD,8,0.0,1613.36767578125,277.00396728515625,29,R_A3,277.00396728515625
0,0.17496031522750854,41,8,2018-07-03,STANDARD,9,0.0,1615.39990234375,277.13934326171875,29,R_A3,277.13934326171875
0,0.7947577834129333,41,9,2018-07-03,STANDARD,10,0.0,1617.43212890625,277.46856689453125,29,R_A3,277.46856689453125
0,0.7939698100090027,41,10,2018-07-03,STANDARD,11,0.0,1619.46435546875,287.22021484375,29,R_A3,287.22021484375
0,0.04866410419344902,41,11,2018-07-03,STANDARD,12,0.0,1621.6224365234375,297.7633972167969,29,R_A3,297.7633972167969
0,0.054076842963695526,41,12,2018-07-03,STANDARD,13,0.0,1623.90625,297.9164123535156,29,R_A3,297.9164123535156
0,0.36854836344718933,41,13,2018-07-03,STANDARD,14,0.0,1626.1900634765625,298.0696716308594,29,R_A3,298.0696716308594
0,0.14199508726596832,41,14,2018-07-03,STANDARD,15,0.0,1628.473876953125,298.22705078125,29,R_A3,298.22705078125
0,0.44238755106925964,41,15,2018-07-03,STANDARD,16,0.0,1630.7576904296875,298.3951416015625,29,R_A3,298.3951416015625
0,0.7988842725753784,41,16,2018-07-03,STANDARD,17,0.0,1632.603515625,298.51898193359375,29,R_A3,298.51898193359375
0,0.6492608785629272,41,26,2018-07-03,STANDARD,18,0.0,1635.061767578125,287.3512878417969,29,R_A3,287.3512878417969
0,0.04473056271672249,41,27,2018-07-03,STANDARD,19,0.0,1638.5704345703125,287.5711975097656,29,R_A3,287.5711975097656
0,0.047930262982845306,41,28,2018-07-03,STANDARD,20,0.0,1642.0789794921875,287.8056640625,29,R_A3,287.8056640625
0,0.6496110558509827,41,29,2018-07-03,STANDARD,21,0.0,1645.5875244140625,287.9908142089844,29,R_A3,287.9908142089844
0,0.08913174271583557,41,30,2018-07-03,STANDARD,22,0.0,1649.0960693359375,288.1247863769531,29,R_A3,288.1247863769531
0,0.04988257586956024,52,1,2018-09-12,STANDARD,1,0.0,1631.79638671875,281.29791259765625,30,R_A4,281.29791259765625
0,0.0485159195959568,52,1,2018-09-12,STANDARD,2,0.0,1626.449951171875,281.028076171875,31,R_A4,281.028076171875
0,0.05037938058376312,52,2,2018-09-12,STANDARD,3,0.0,1628.5045166015625,281.1651306152344,31,R_A4,281.1651306152344
0,0.05031095817685127,52,3,2018-09-12,STANDARD,4,0.0,1630.55908203125,281.30218505859375,31,R_A4,281.30218505859375
0,0.05221300944685936,52,4,2018-09-12,STANDARD,5,0.0,1632.6136474609375,281.4392395019531,31,R_A4,281.4392395019531
0,0.0537276566028595,52,5,2018-09-12,STANDARD,6,0.0,1634.6683349609375,281.5762634277344,31,R_A4,281.5762634277344
0,0.052694033831357956,52,5,2018-09-12,STANDARD,7,0.0,1632.520751953125,281.50439453125,32,R_A4,281.50439453125
0,0.05614553764462471,51,5,2018-09-12,STANDARD,8,0.0,1636.0540771484375,281.70379638671875,32,R_A4,281.70379638671875
0,0.05780301243066788,51,5,2018-09-12,STANDARD,9,0.0,1637.05126953125,281.834228515625,33,R_A4,281.834228515625
0,0.05451202765107155,51,4,2018-09-12,STANDARD,10,0.0,1635.2237548828125,281.7122802734375,33,R_A4,281.7122802734375
0,0.05907297134399414,50,5,2018-09-12,STANDARD,11,0.0,1641.734619140625,282.12640380859375,33,R_A4,282.12640380859375
0,0.061064861714839935,50,5,2018-09-12,STANDARD,12,0.0,1641.4678955078125,282.1464538574219,34,R_A4,282.1464538574219
0,0.060474757105112076,50,4,2018-09-12,STANDARD,13,0.0,1639.634521484375,282.0240783691406,34,R_A4,282.0240783691406
0,0.22358232736587524,50,3,2018-09-12,STANDARD,14,0.0,1637.801025390625,281.9017333984375,34,R_A4,281.9017333984375
0,0.19956178963184357,50,3,2018-09-12,STANDARD,15,0.0,1638.275146484375,281.94110107421875,35,R_A4,281.94110107421875
0,0.232278972864151,49,3,2018-09-12,STANDARD,16,0.0,1644.2421875,282.28692626953125,35,R_A4,282.28692626953125
0,0.23100222647190094,49,2,2018-09-12,STANDARD,17,0.0,1642.489990234375,282.1702575683594,35,R_A4,282.1702575683594
0,0.8163230419158936,49,29,2018-09-12,STANDARD,18,0.0,1642.016845703125,287.94671630859375,36,R_A4,287.94671630859375
0,0.6738792061805725,48,29,2018-09-12,STANDARD,19,0.0,1642.5419921875,276.8185119628906,36,R_A4,276.8185119628906
0,1.0,48,29,2018-09-12,STANDARD,20,-1.646561034220062e-12,1648.5595703125,282.2038879394531,37,R_A4,282.2038879394531
0,0.8500440716743469,48,29,2018-09-12,STANDARD,21,0.0,1652.4859619140625,281.78631591796875,38,R_A4,281.78631591796875
0,1.0,47,29,2018-09-12,STANDARD,22,-1.31722280652391e-12,1661.044921875,282.29779052734375,38,R_A4,282.29779052734375
0,1.0,42,1,2018-11-07,STANDARD,1,4.400975677637531e-12,1693.711181640625,279.568359375,17,R_A6,279.568359375
0,1.0,42,2,2018-11-07,STANDARD,2,2.3195273826659424e-12,1695.23486328125,279.7135314941406,17,R_A6,279.7135314941406
0,1.0,42,3,2018-11-07,STANDARD,3,3.723181051656921e-12,1696.7584228515625,279.85931396484375,17,R_A6,279.85931396484375
0,1.0,42,4,2018-11-07,STANDARD,4,2.9762789455212157e-12,1698.2821044921875,280.0079650878906,17,R_A6,280.0079650878906
0,1.0,42,5,2018-11-07,STANDARD,5,2.218922311517102e-12,1699.8057861328125,280.1573791503906,17,R_A6,280.1573791503906
0,1.0,42,6,2018-11-07,STANDARD,6,8.503181492258705e-11,1701.329345703125,280.3043518066406,17,R_A6,280.3043518066406
0,1.0,42,7,2018-11-07,STANDARD,7,1.5061642211211534e-10,1702.85302734375,280.1634521484375,17,R_A6,280.1634521484375
0,1.0,42,8,2018-11-07,STANDARD,8,8.954170044317422e-11,1704.3765869140625,280.3085632324219,17,R_A6,280.3085632324219
0,1.0,42,9,2018-11-07,STANDARD,9,4.878234535071746e-12,1705.9002685546875,280.8227233886719,17,R_A6,280.8227233886719
0,1.0,42,10,2018-11-07,STANDARD,10,1.2914229408078626e-10,1707.423828125,280.9345397949219,17,R_A6,280.9345397949219
0,1.0,42,11,2018-11-07,STANDARD,11,-8.433028581000812e-11,1709.340576171875,282.3172912597656,17,R_A6,282.3172912597656
0,1.0,42,12,2018-11-07,STANDARD,12,-2.0030060943199146e-11,1711.650634765625,282.5703430175781,17,R_A6,282.5703430175781
0,1.0,42,13,2018-11-07,STANDARD,13,-2.7304702010684523e-13,1713.9605712890625,282.8251953125,17,R_A6,282.8251953125
