CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONIPOS,SWAT,CONKPOS,PRESSURE,CONIDX,WELL,WELLMODEL,DEPTH,DATE
303.47802734375,0,0.0,29,22,1.0,28,303.47802734375,21,R_A2,STANDARD,1677.9368896484375,2018-01-01
303.64569091796875,0,0.0,29,22,1.0,29,303.64569091796875,22,R_A2,STANDARD,1679.7061767578125,2018-01-01
303.8133544921875,0,0.0,29,22,1.0,30,303.8133544921875,23,R_A2,STANDARD,1681.4754638671875,2018-01-01
303.98101806640625,0,0.0,29,22,1.0,31,303.98101806640625,24,R_A2,STANDARD,1683.2447509765625,2018-01-01
298.53814697265625,0,0.0,41,28,0.6481541991233826,1,298.53814697265625,1,R_A3,STANDARD,1609.243408203125,2018-01-01
298.676513671875,0,0.0,41,28,0.19721345603466034,2,298.676513671875,2,R_A3,STANDARD,1611.3077392578125,2018-01-01
298.8148498535156,0,0.0,41,28,0.15777362883090973,3,298.8148498535156,3,R_A3,STANDARD,1613.3720703125,2018-01-01
298.9532165527344,0,0.0,41,28,0.1718059778213501,4,298.9532165527344,4,R_A3,STANDARD,1615.4365234375,2018-01-01
299.0915832519531,0,0.0,41,28,0.6481541991233826,5,299.0915832519531,5,R_A3,STANDARD,1617.5008544921875,2018-01-01
299.2299499511719,0,0.0,41,28,0.3384052515029907,6,299.2299499511719,6,R_A3,STANDARD,1619.565185546875,2018-01-01
298.54638671875,0,0.0,41,29,0.6481541991233826,6,298.54638671875,7,R_A3,STANDARD,1609.3663330078125,2018-01-01
298.68377685546875,0,0.0,41,29,0.19685770571231842,7,298.68377685546875,8,R_A3,STANDARD,1611.4163818359375,2018-01-01
298.8211669921875,0,0.0,41,29,0.3490063548088074,8,298.8211669921875,9,R_A3,STANDARD,1613.46630859375,2018-01-01
298.95855712890625,0,0.0,41,29,0.8026683926582336,9,298.95855712890625,10,R_A3,STANDARD,1615.516357421875,2018-01-01
299.095947265625,0,0.0,41,29,0.7972224354743958,10,299.095947265625,11,R_A3,STANDARD,1617.5662841796875,2018-01-01
299.24237060546875,0,0.0,41,29,0.04908576235175133,11,299.24237060546875,12,R_A3,STANDARD,1619.750732421875,2018-01-01
299.3978271484375,0,0.0,41,29,0.054848283529281616,12,299.3978271484375,13,R_A3,STANDARD,1622.0697021484375,2018-01-01
299.5532531738281,0,0.0,41,29,0.37202560901641846,13,299.5532531738281,14,R_A3,STANDARD,1624.388671875,2018-01-01
299.8641662597656,0,0.0,41,29,0.4873570203781128,15,299.8641662597656,15,R_A3,STANDARD,1629.026611328125,2018-01-01
299.992919921875,0,0.0,41,29,0.8076774477958679,16,299.992919921875,16,R_A3,STANDARD,1630.9468994140625,2018-01-01
300.16583251953125,0,0.0,41,29,1.0,27,300.16583251953125,17,R_A3,STANDARD,1633.5262451171875,2018-01-01
300.40966796875,0,0.0,41,29,0.04337825998663902,28,300.40966796875,18,R_A3,STANDARD,1637.1630859375,2018-01-01
300.6535339355469,0,0.0,41,29,0.05151337385177612,29,300.6535339355469,19,R_A3,STANDARD,1640.8001708984375,2018-01-01
300.89739990234375,0,0.0,41,29,1.0,30,300.89739990234375,20,R_A3,STANDARD,1644.4371337890625,2018-01-01
301.14129638671875,0,0.0,41,29,0.06231296807527542,31,301.14129638671875,21,R_A3,STANDARD,1648.0740966796875,2018-01-01
300.009033203125,0,0.0,52,30,0.053005583584308624,1,300.009033203125,1,R_A4,STANDARD,1631.1873779296875,2018-01-01
299.7571105957031,0,0.0,52,31,0.04966719448566437,1,299.7571105957031,2,R_A4,STANDARD,1627.4293212890625,2018-01-01
299.89520263671875,0,0.0,52,31,0.050943583250045776,2,299.89520263671875,3,R_A4,STANDARD,1629.4896240234375,2018-01-01
300.0333251953125,0,0.0,52,31,0.05345940962433815,3,300.0333251953125,4,R_A4,STANDARD,1631.5498046875,2018-01-01
300.17144775390625,0,0.0,52,31,0.058497145771980286,4,300.17144775390625,5,R_A4,STANDARD,1633.610107421875,2018-01-01
300.0901184082031,0,0.0,52,32,0.05785714462399483,4,300.0901184082031,6,R_A4,STANDARD,1632.3968505859375,2018-01-01
300.3236999511719,0,0.0,51,32,0.058354947715997696,4,300.3236999511719,7,R_A4,STANDARD,1635.880615234375,2018-01-01
300.4202575683594,0,0.0,51,33,0.0618814118206501,4,300.4202575683594,8,R_A4,STANDARD,1637.321044921875,2018-01-01
300.29644775390625,0,0.0,51,33,0.05655122175812721,3,300.29644775390625,9,R_A4,STANDARD,1635.474609375,2018-01-01
300.74395751953125,0,0.0,50,33,0.14695020020008087,4,300.74395751953125,10,R_A4,STANDARD,1642.1485595703125,2018-01-01
300.67578125,0,0.0,50,34,0.08094248175621033,4,300.67578125,11,R_A4,STANDARD,1641.132080078125,2018-01-01
300.5467224121094,0,0.0,50,34,0.12245088070631027,3,300.5467224121094,12,R_A4,STANDARD,1639.20703125,2018-01-01
300.66064453125,0,0.0,50,35,0.12450994551181793,3,300.66064453125,13,R_A4,STANDARD,1640.9061279296875,2018-01-01
300.53570556640625,0,0.0,50,35,0.22938384115695953,2,300.53570556640625,14,R_A4,STANDARD,1639.0426025390625,2018-01-01
300.72943115234375,0,0.0,49,35,0.23677265644073486,2,300.72943115234375,15,R_A4,STANDARD,1641.93212890625,2018-01-01
300.7579650878906,0,0.0,49,36,0.12670636177062988,30,300.7579650878906,16,R_A4,STANDARD,1642.357421875,2018-01-01
300.5735168457031,0,0.0,48,36,0.04889002442359924,30,300.5735168457031,17,R_A4,STANDARD,1639.6068115234375,2018-01-01
301.0526123046875,0,0.0,48,37,0.2428145408630371,30,301.0526123046875,18,R_A4,STANDARD,1646.7513427734375,2018-01-01
301.5025939941406,0,0.0,48,38,0.3171052634716034,30,301.5025939941406,19,R_A4,STANDARD,1653.461669921875,2018-01-01
301.7947998046875,0,0.0,47,38,0.6481541991233826,30,301.7947998046875,20,R_A4,STANDARD,1657.8184814453125,2018-01-01
304.1498718261719,0,0.0,20,31,1.0,1,304.1498718261719,1,R_A5,STANDARD,1685.026611328125,2018-01-01
304.0601806640625,0,0.0,20,31,1.0,2,304.0601806640625,2,R_A5,STANDARD,1687.3070068359375,2018-01-01
304.27630615234375,0,0.0,20,31,1.0,3,304.27630615234375,3,R_A5,STANDARD,1689.5875244140625,2018-01-01
304.4924011230469,0,0.0,20,31,1.0,4,304.4924011230469,4,R_A5,STANDARD,1691.8680419921875,2018-01-01
304.7085266113281,0,0.0,20,31,1.0,5,304.7085266113281,5,R_A5,STANDARD,1694.1485595703125,2018-01-01
304.9246520996094,0,0.0,20,31,1.0,6,304.9246520996094,6,R_A5,STANDARD,1696.4290771484375,2018-01-01
305.446533203125,0,0.0,20,31,1.0,7,305.446533203125,7,R_A5,STANDARD,1698.70947265625,2018-01-01
305.66265869140625,0,0.0,20,31,1.0,8,305.66265869140625,8,R_A5,STANDARD,1700.989990234375,2018-01-01
305.8787841796875,0,0.0,20,31,1.0,9,305.8787841796875,9,R_A5,STANDARD,1703.2706298828125,2018-01-01
305.988037109375,0,0.0,20,31,1.0,11,305.988037109375,10,R_A5,STANDARD,1707.6488037109375,2018-01-01
306.1695251464844,0,0.0,20,31,1.0,12,306.1695251464844,11,R_A5,STANDARD,1709.5638427734375,2018-01-01
305.4322814941406,0,0.0,21,31,1.0,12,305.4322814941406,12,R_A5,STANDARD,1701.7845458984375,2018-01-01
305.6291198730469,0,0.0,21,31,1.0,13,305.6291198730469,13,R_A5,STANDARD,1703.735107421875,2018-01-01
305.81396484375,0,0.0,21,31,1.0,14,305.81396484375,14,R_A5,STANDARD,1705.6856689453125,2018-01-01
305.9988098144531,0,0.0,21,31,1.0,15,305.9988098144531,15,R_A5,STANDARD,1707.63623046875,2018-01-01
306.3287048339844,0,0.0,21,31,1.0,16,306.3287048339844,16,R_A5,STANDARD,1709.5867919921875,2018-01-01
306.5135498046875,0,0.0,21,31,1.0,17,306.5135498046875,17,R_A5,STANDARD,1711.537353515625,2018-01-01
306.6856994628906,0,0.0,21,31,1.0,18,306.6856994628906,18,R_A5,STANDARD,1713.35400390625,2018-01-01
306.7843933105469,0,0.0,21,31,1.0,19,306.7843933105469,19,R_A5,STANDARD,1714.3951416015625,2018-01-01
306.75689697265625,0,0.0,21,31,1.0,27,306.75689697265625,20,R_A5,STANDARD,1715.7628173828125,2018-01-01
306.978271484375,0,0.0,21,31,1.0,28,306.978271484375,21,R_A5,STANDARD,1718.098388671875,2018-01-01
307.5054016113281,0,0.0,21,31,1.0,29,307.5054016113281,22,R_A5,STANDARD,1720.43408203125,2018-01-01
307.7267761230469,0,0.0,21,31,1.0,30,307.7267761230469,23,R_A5,STANDARD,1722.7696533203125,2018-01-01
307.9481506347656,0,0.0,21,31,1.0,31,307.9481506347656,24,R_A5,STANDARD,1725.105224609375,2018-01-01
305.11419677734375,0,0.0,42,17,1.0,1,305.11419677734375,1,R_A6,STANDARD,1695.20263671875,2018-01-01
305.2609558105469,0,0.0,42,17,1.0,2,305.2609558105469,2,R_A6,STANDARD,1696.7510986328125,2018-01-01
305.4076843261719,0,0.0,42,17,1.0,3,305.4076843261719,3,R_A6,STANDARD,1698.299560546875,2018-01-01
305.554443359375,0,0.0,42,17,1.0,4,305.554443359375,4,R_A6,STANDARD,1699.84814453125,2018-01-01
305.7012023925781,0,0.0,42,17,1.0,5,305.7012023925781,5,R_A6,STANDARD,1701.3966064453125,2018-01-01
305.84796142578125,0,0.0,42,17,1.0,6,305.84796142578125,6,R_A6,STANDARD,1702.9451904296875,2018-01-01
305.6956481933594,0,0.0,42,17,1.0,7,305.6956481933594,7,R_A6,STANDARD,1704.49365234375,2018-01-01
305.8424072265625,0,0.0,42,17,1.0,8,305.8424072265625,8,R_A6,STANDARD,1706.042236328125,2018-01-01
306.2882080078125,0,0.0,42,17,1.0,9,306.2882080078125,9,R_A6,STANDARD,1707.5906982421875,2018-01-01
306.4349670410156,0,0.0,42,17,1.0,10,306.4349670410156,10,R_A6,STANDARD,1709.1392822265625,2018-01-01
306.3109130859375,0,0.0,42,17,1.0,11,306.3109130859375,11,R_A6,STANDARD,1711.055419921875,2018-01-01
306.52734375,0,0.0,42,17,1.0,12,306.52734375,12,R_A6,STANDARD,1713.3392333984375,2018-01-01
306.7557678222656,0,0.0,42,17,1.0,13,306.7557678222656,13,R_A6,STANDARD,1715.623046875,2018-01-01
306.9721984863281,0,0.0,42,17,1.0,14,306.9721984863281,14,R_A6,STANDARD,1717.9068603515625,2018-01-01
307.18865966796875,0,0.0,42,17,1.0,15,307.18865966796875,15,R_A6,STANDARD,1720.190673828125,2018-01-01
307.55010986328125,0,0.0,42,17,1.0,16,307.55010986328125,16,R_A6,STANDARD,1722.474365234375,2018-01-01
307.7665710449219,0,0.0,42,17,1.0,17,307.7665710449219,17,R_A6,STANDARD,1724.7581787109375,2018-01-01
307.921630859375,0,0.0,42,17,1.0,18,307.921630859375,18,R_A6,STANDARD,1726.394287109375,2018-01-01
307.8930969238281,0,0.0,42,17,1.0,27,307.8930969238281,19,R_A6,STANDARD,1727.7508544921875,2018-01-01
308.3623352050781,0,0.0,42,17,1.0,28,308.3623352050781,20,R_A6,STANDARD,1729.4755859375,2018-01-01
308.52581787109375,0,0.0,42,17,1.0,29,308.52581787109375,21,R_A6,STANDARD,1731.2001953125,2018-01-01
308.68927001953125,0,0.0,42,17,1.0,30,308.68927001953125,22,R_A6,STANDARD,1732.9249267578125,2018-01-01
308.5469665527344,0,0.0,42,17,1.0,31,308.5469665527344,23,R_A6,STANDARD,1734.649658203125,2018-01-01
297.1264953613281,0,0.0,30,22,0.05582283437252045,1,297.1264953613281,1,R_A2,STANDARD,1641.094970703125,2018-03-01
297.24658203125,0,0.0,30,22,0.058917444199323654,2,297.24658203125,2,R_A2,STANDARD,1642.8890380859375,2018-03-01
297.36669921875,0,0.0,30,22,0.061804067343473434,3,297.36669921875,3,R_A2,STANDARD,1644.68310546875,2018-03-01
297.4869079589844,0,0.0,30,22,0.06822068989276886,4,297.4869079589844,4,R_A2,STANDARD,1646.4771728515625,2018-03-01
297.60748291015625,0,0.0,30,22,0.1356976181268692,5,297.60748291015625,5,R_A2,STANDARD,1648.2713623046875,2018-03-01
297.96966552734375,0,0.0,30,22,0.3085656464099884,6,297.96966552734375,6,R_A2,STANDARD,1650.0654296875,2018-03-01
298.276611328125,0,0.0,30,22,0.8830894827842712,7,298.276611328125,7,R_A2,STANDARD,1651.859619140625,2018-03-01
298.4610595703125,0,0.0,30,22,0.6484663486480713,8,298.4610595703125,8,R_A2,STANDARD,1653.6536865234375,2018-03-01
298.581298828125,0,0.0,30,22,0.18737700581550598,9,298.581298828125,9,R_A2,STANDARD,1655.44775390625,2018-03-01
299.0472106933594,0,0.0,30,22,0.904292643070221,10,299.0472106933594,10,R_A2,STANDARD,1657.2418212890625,2018-03-01
299.31097412109375,0,0.0,30,22,0.07901353389024734,11,299.31097412109375,11,R_A2,STANDARD,1659.1368408203125,2018-03-01
299.4715576171875,0,0.0,30,22,0.07945634424686432,12,299.4715576171875,12,R_A2,STANDARD,1661.132568359375,2018-03-01
299.9789123535156,0,0.0,30,22,0.45315250754356384,13,299.9789123535156,13,R_A2,STANDARD,1663.12841796875,2018-03-01
300.3479919433594,0,0.0,30,22,0.5042566657066345,14,300.3479919433594,14,R_A2,STANDARD,1665.1241455078125,2018-03-01
300.48138427734375,0,0.0,30,22,0.690466582775116,15,300.48138427734375,15,R_A2,STANDARD,1667.1199951171875,2018-03-01
300.6130065917969,0,0.0,30,22,0.9649080038070679,16,300.6130065917969,16,R_A2,STANDARD,1669.11572265625,2018-03-01
300.746337890625,0,0.0,30,22,0.9507895708084106,17,300.746337890625,17,R_A2,STANDARD,1671.111572265625,2018-03-01
300.8719787597656,0,0.0,30,22,0.9831520318984985,18,300.8719787597656,18,R_A2,STANDARD,1672.9881591796875,2018-03-01
300.9377746582031,0,0.0,29,22,0.9968764185905457,18,300.9377746582031,19,R_A2,STANDARD,1674.229736328125,2018-03-01
302.7929992675781,0,-1.7100561824868674e-15,29,22,1.0,27,302.7929992675781,20,R_A2,STANDARD,1676.1676025390625,2018-03-01
303.1553955078125,0,-4.1174552145695317e-16,29,22,1.0,28,303.1553955078125,21,R_A2,STANDARD,1677.9368896484375,2018-03-01
302.93731689453125,0,-4.946621060592687e-16,29,22,1.0,29,302.93731689453125,22,R_A2,STANDARD,1679.7061767578125,2018-03-01
302.1844787597656,0,-4.555470774671307e-16,29,22,1.0,30,302.1844787597656,23,R_A2,STANDARD,1681.4754638671875,2018-03-01
301.31103515625,0,-5.607571457247058e-16,29,22,1.0,31,301.31103515625,24,R_A2,STANDARD,1683.2447509765625,2018-03-01
277.7922668457031,0,8.42705800033913e-17,20,31,1.0,1,277.7922668457031,1,R_A5,STANDARD,1685.026611328125,2018-04-28
277.70263671875,0,2.24845522653035e-14,20,31,1.0,2,277.70263671875,2,R_A5,STANDARD,1687.3070068359375,2018-04-28
277.9187316894531,0,3.3552536969497573e-14,20,31,1.0,3,277.9187316894531,3,R_A5,STANDARD,1689.5875244140625,2018-04-28
278.1347961425781,0,3.934377915690637e-14,20,31,1.0,4,278.1347961425781,4,R_A5,STANDARD,1691.8680419921875,2018-04-28
278.3507385253906,0,1.2696182775625339e-14,20,31,1.0,5,278.3507385253906,5,R_A5,STANDARD,1694.1485595703125,2018-04-28
278.5667724609375,0,6.153946438807595e-14,20,31,1.0,6,278.5667724609375,6,R_A5,STANDARD,1696.4290771484375,2018-04-28
279.1510925292969,0,8.613903251168502e-15,20,31,1.0,7,279.1510925292969,7,R_A5,STANDARD,1698.70947265625,2018-04-28
279.4587707519531,0,3.8042363855426975e-14,20,31,1.0,8,279.4587707519531,8,R_A5,STANDARD,1700.989990234375,2018-04-28
282.2520446777344,0,0.0,20,31,1.0,9,282.2520446777344,9,R_A5,STANDARD,1703.2706298828125,2018-04-28
284.620849609375,0,-1.5391205671067e-11,20,31,1.0,11,284.620849609375,10,R_A5,STANDARD,1707.6488037109375,2018-04-28
284.755859375,0,-5.19177452765196e-12,20,31,1.0,12,284.755859375,11,R_A5,STANDARD,1709.5638427734375,2018-04-28
283.262451171875,0,-1.7330508139679068e-09,21,31,0.9999999403953552,12,283.262451171875,12,R_A5,STANDARD,1701.7845458984375,2018-04-28
284.02154541015625,0,0.0,21,31,1.0,13,284.02154541015625,13,R_A5,STANDARD,1703.735107421875,2018-04-28
284.2276916503906,0,-5.185914475624998e-10,21,31,1.0,14,284.2276916503906,14,R_A5,STANDARD,1705.6856689453125,2018-04-28
284.43072509765625,0,-9.932535349754801e-11,21,31,1.0,15,284.43072509765625,15,R_A5,STANDARD,1707.63623046875,2018-04-28
284.84326171875,0,-2.5788817262228925e-11,21,31,1.0,16,284.84326171875,16,R_A5,STANDARD,1709.5867919921875,2018-04-28
285.2084045410156,0,-2.5489017146940185e-11,21,31,1.0,17,285.2084045410156,17,R_A5,STANDARD,1711.537353515625,2018-04-28
285.7629699707031,0,-4.508722908913576e-11,21,31,1.0,18,285.7629699707031,18,R_A5,STANDARD,1713.35400390625,2018-04-28
286.1402893066406,0,0.0,21,31,1.0,19,286.1402893066406,19,R_A5,STANDARD,1714.3951416015625,2018-04-28
286.24420166015625,0,-1.660359523480981e-11,21,31,1.0,27,286.24420166015625,20,R_A5,STANDARD,1715.7628173828125,2018-04-28
286.7477722167969,0,-1.2876106431081169e-11,21,31,1.0,28,286.7477722167969,21,R_A5,STANDARD,1718.098388671875,2018-04-28
291.6397399902344,0,-6.845277582985175e-20,21,31,1.0,29,291.6397399902344,22,R_A5,STANDARD,1720.43408203125,2018-04-28
286.3610534667969,0,-4.2418550768273666e-13,21,31,1.0,30,286.3610534667969,23,R_A5,STANDARD,1722.7696533203125,2018-04-28
288.26263427734375,0,9.13232922535258e-20,21,31,1.0,31,288.26263427734375,24,R_A5,STANDARD,1725.105224609375,2018-04-28
275.13214111328125,0,0.0,41,28,0.6497676372528076,1,275.13214111328125,1,R_A3,STANDARD,1609.243408203125,2018-07-03
275.2763366699219,0,0.0,41,28,0.19772738218307495,2,275.2763366699219,2,R_A3,STANDARD,1611.3077392578125,2018-07-03
275.4140319824219,0,0.0,41,28,0.15836317837238312,3,275.4140319824219,3,R_A3,STANDARD,1613.3720703125,2018-07-03
275.5517578125,0,0.0,41,28,0.17300823330879211,4,275.5517578125,4,R_A3,STANDARD,1615.4365234375,2018-07-03
275.70269775390625,0,0.0,41,28,0.6508275270462036,5,275.70269775390625,5,R_A3,STANDARD,1617.5008544921875,2018-07-03
275.833251953125,0,0.0,41,28,0.3379729986190796,6,275.833251953125,6,R_A3,STANDARD,1619.565185546875,2018-07-03
274.97235107421875,0,0.0,41,29,0.6502873301506042,6,274.97235107421875,7,R_A3,STANDARD,1609.3663330078125,2018-07-03
275.1340637207031,0,0.0,41,29,0.19896316528320312,7,275.1340637207031,8,R_A3,STANDARD,1611.4163818359375,2018-07-03
275.2719421386719,0,0.0,41,29,0.35306841135025024,8,275.2719421386719,9,R_A3,STANDARD,1613.46630859375,2018-07-03
275.50836181640625,0,0.0,41,29,0.8013123273849487,9,275.50836181640625,10,R_A3,STANDARD,1615.516357421875,2018-07-03
278.11669921875,0,0.0,41,29,0.7938272953033447,10,278.11669921875,11,R_A3,STANDARD,1617.5662841796875,2018-07-03
278.9669494628906,0,0.0,41,29,0.04923613741993904,11,278.9669494628906,12,R_A3,STANDARD,1619.750732421875,2018-07-03
279.12164306640625,0,0.0,41,29,0.05499366298317909,12,279.12164306640625,13,R_A3,STANDARD,1622.0697021484375,2018-07-03
279.2762451171875,0,0.0,41,29,0.372699111700058,13,279.2762451171875,14,R_A3,STANDARD,1624.388671875,2018-07-03
282.28515625,0,0.0,41,29,0.4878934919834137,15,282.28515625,15,R_A3,STANDARD,1629.026611328125,2018-07-03
282.4331359863281,0,0.0,41,29,0.8066614270210266,16,282.4331359863281,16,R_A3,STANDARD,1630.9468994140625,2018-07-03
286.30645751953125,0,9.73870550174949e-12,41,29,1.0,27,286.30645751953125,17,R_A3,STANDARD,1633.5262451171875,2018-07-03
283.1434326171875,0,0.0,41,29,0.04396224766969681,28,283.1434326171875,18,R_A3,STANDARD,1637.1630859375,2018-07-03
283.3860168457031,0,0.0,41,29,0.05239924415946007,29,283.3860168457031,19,R_A3,STANDARD,1640.8001708984375,2018-07-03
286.7577819824219,0,-3.329980388655507e-12,41,29,1.0,30,286.7577819824219,20,R_A3,STANDARD,1644.4371337890625,2018-07-03
283.8431701660156,0,0.0,41,29,0.06273693591356277,31,283.8431701660156,21,R_A3,STANDARD,1648.0740966796875,2018-07-03
276.4704284667969,0,0.0,52,30,0.05311236530542374,1,276.4704284667969,1,R_A4,STANDARD,1631.1873779296875,2018-09-12
276.2627868652344,0,0.0,52,31,0.04977221414446831,1,276.2627868652344,2,R_A4,STANDARD,1627.4293212890625,2018-09-12
276.40008544921875,0,0.0,52,31,0.05105431005358696,2,276.40008544921875,3,R_A4,STANDARD,1629.4896240234375,2018-09-12
276.5373840332031,0,0.0,52,31,0.05356522276997566,3,276.5373840332031,4,R_A4,STANDARD,1631.5498046875,2018-09-12
276.6747131347656,0,0.0,52,31,0.05857781320810318,4,276.6747131347656,5,R_A4,STANDARD,1633.610107421875,2018-09-12
276.61993408203125,0,0.0,52,32,0.05794477462768555,4,276.61993408203125,6,R_A4,STANDARD,1632.3968505859375,2018-09-12
276.814208984375,0,0.0,51,32,0.058439526706933975,4,276.814208984375,7,R_A4,STANDARD,1635.880615234375,2018-09-12
276.9172668457031,0,0.0,51,33,0.06201034411787987,4,276.9172668457031,8,R_A4,STANDARD,1637.321044921875,2018-09-12
276.7941589355469,0,0.0,51,33,0.056630443781614304,3,276.7941589355469,9,R_A4,STANDARD,1635.474609375,2018-09-12
277.1659240722656,0,0.0,50,33,0.14838044345378876,4,277.1659240722656,10,R_A4,STANDARD,1642.1485595703125,2018-09-12
277.0544738769531,0,0.0,50,34,0.08275046199560165,4,277.0544738769531,11,R_A4,STANDARD,1641.132080078125,2018-09-12
276.9263916015625,0,0.0,50,34,0.12393107265233994,3,276.9263916015625,12,R_A4,STANDARD,1639.20703125,2018-09-12
276.982666015625,0,0.0,50,35,0.12456710636615753,3,276.982666015625,13,R_A4,STANDARD,1640.9061279296875,2018-09-12
276.8594970703125,0,0.0,50,35,0.22941598296165466,2,276.8594970703125,14,R_A4,STANDARD,1639.0426025390625,2018-09-12
276.8624267578125,0,0.0,49,35,0.2368806153535843,2,276.8624267578125,15,R_A4,STANDARD,1641.93212890625,2018-09-12
275.5154724121094,0,0.0,49,36,0.12635590136051178,30,275.5154724121094,16,R_A4,STANDARD,1642.357421875,2018-09-12
274.8886413574219,0,0.0,48,36,0.05703512206673622,30,274.8886413574219,17,R_A4,STANDARD,1639.6068115234375,2018-09-12
275.9124755859375,0,0.0,48,37,0.22967663407325745,30,275.9124755859375,18,R_A4,STANDARD,1646.7513427734375,2018-09-12
276.9268493652344,0,0.0,48,38,0.2718465328216553,30,276.9268493652344,19,R_A4,STANDARD,1653.461669921875,2018-09-12
276.5574951171875,0,0.0,47,38,0.6970316767692566,30,276.5574951171875,20,R_A4,STANDARD,1657.8184814453125,2018-09-12
273.1760559082031,0,-2.3296796298864645e-15,42,17,1.0,1,273.1760559082031,1,R_A6,STANDARD,1695.20263671875,2018-11-07
273.32135009765625,0,-1.4907432588167312e-15,42,17,1.0,2,273.32135009765625,2,R_A6,STANDARD,1696.7510986328125,2018-11-07
273.464111328125,0,-1.0397008613817764e-15,42,17,1.0,3,273.464111328125,3,R_A6,STANDARD,1698.299560546875,2018-11-07
273.60345458984375,0,-8.744987846624091e-16,42,17,1.0,4,273.60345458984375,4,R_A6,STANDARD,1699.84814453125,2018-11-07
273.74127197265625,0,-2.3314706810534337e-15,42,17,1.0,5,273.74127197265625,5,R_A6,STANDARD,1701.3966064453125,2018-11-07
273.8816833496094,0,-5.889625403045565e-14,42,17,1.0,6,273.8816833496094,6,R_A6,STANDARD,1702.9451904296875,2018-11-07
273.72528076171875,0,-1.1300769348077111e-13,42,17,1.0,7,273.72528076171875,7,R_A6,STANDARD,1704.49365234375,2018-11-07
273.8716735839844,0,-6.065026275257554e-14,42,17,1.0,8,273.8716735839844,8,R_A6,STANDARD,1706.042236328125,2018-11-07
274.3182678222656,0,-4.3936022490554186e-15,42,17,1.0,9,274.3182678222656,9,R_A6,STANDARD,1707.5906982421875,2018-11-07
274.59759521484375,0,-5.631388964932665e-16,42,17,1.0,10,274.59759521484375,10,R_A6,STANDARD,1709.1392822265625,2018-11-07
274.5384216308594,0,-1.150199456078499e-13,42,17,1.0,11,274.5384216308594,11,R_A6,STANDARD,1711.055419921875,2018-11-07
274.7546691894531,0,-5.167125611388844e-14,42,17,1.0,12,274.7546691894531,12,R_A6,STANDARD,1713.3392333984375,2018-11-07
274.9836120605469,0,-4.193771083172131e-15,42,17,1.0,13,274.9836120605469,13,R_A6,STANDARD,1715.623046875,2018-11-07
