PRESSURE,DRAWDOWN,CONKPOS,WELL,CONJPOS,DATE,SWAT,WELLMODEL,CONIPOS,SGAS,DEPTH,CONIDX,CONBPRES
298.793212890625,0,2,R_A3,41,2018-01-01,0.20562319457530975,STANDARD,28,0.0,1614.402099609375,2,298.793212890625
298.94097900390625,0,3,R_A3,41,2018-01-01,0.20208102464675903,STANDARD,28,0.0,1616.6068115234375,3,298.94097900390625
299.0887451171875,0,4,R_A3,41,2018-01-01,0.37560832500457764,STANDARD,28,0.0,1618.8115234375,4,299.0887451171875
299.23651123046875,0,5,R_A3,41,2018-01-01,0.8432100415229797,STANDARD,28,0.0,1621.01611328125,5,299.23651123046875
299.3843078613281,0,6,R_A3,41,2018-01-01,0.17903250455856323,STANDARD,28,0.0,1623.220703125,6,299.3843078613281
299.5320739746094,0,7,R_A3,41,2018-01-01,0.08356530219316483,STANDARD,28,0.0,1625.4254150390625,7,299.5320739746094
298.41473388671875,0,7,R_A3,41,2018-01-01,0.149154931306839,STANDARD,29,0.0,1608.7545166015625,8,298.41473388671875
298.5553894042969,0,8,R_A3,41,2018-01-01,0.15355366468429565,STANDARD,29,0.0,1610.853271484375,9,298.5553894042969
298.696044921875,0,9,R_A3,41,2018-01-01,0.6481541991233826,STANDARD,29,0.0,1612.9521484375,10,298.696044921875
298.8367004394531,0,10,R_A3,41,2018-01-01,0.8027780652046204,STANDARD,29,0.0,1615.0509033203125,11,298.8367004394531
298.9838562011719,0,11,R_A3,41,2018-01-01,0.05008699372410774,STANDARD,29,0.0,1617.246337890625,12,298.9838562011719
299.137451171875,0,12,R_A3,41,2018-01-01,0.05477029085159302,STANDARD,29,0.0,1619.5382080078125,13,299.137451171875
299.29107666015625,0,13,R_A3,41,2018-01-01,0.19769440591335297,STANDARD,29,0.0,1621.830078125,14,299.29107666015625
299.4447021484375,0,14,R_A3,41,2018-01-01,0.3997649848461151,STANDARD,29,0.0,1624.1219482421875,15,299.4447021484375
299.59832763671875,0,15,R_A3,41,2018-01-01,0.357710599899292,STANDARD,29,0.0,1626.413818359375,16,299.59832763671875
299.7367858886719,0,16,R_A3,41,2018-01-01,0.8116167187690735,STANDARD,29,0.0,1628.4791259765625,17,299.7367858886719
299.8121337890625,0,17,R_A3,41,2018-01-01,0.7759055495262146,STANDARD,29,0.0,1629.6031494140625,18,299.8121337890625
299.9557800292969,0,30,R_A3,41,2018-01-01,1.0,STANDARD,29,0.0,1631.745849609375,19,299.9557800292969
300.2156677246094,0,31,R_A3,41,2018-01-01,0.04652750492095947,STANDARD,29,0.0,1635.6220703125,20,300.2156677246094
300.4755554199219,0,32,R_A3,41,2018-01-01,0.10319991409778595,STANDARD,29,0.0,1639.4984130859375,21,300.4755554199219
300.7354431152344,0,33,R_A3,41,2018-01-01,0.7990233898162842,STANDARD,29,0.0,1643.3746337890625,22,300.7354431152344
300.9953918457031,0,34,R_A3,41,2018-01-01,0.06843986362218857,STANDARD,29,0.0,1647.2508544921875,23,300.9953918457031
299.9548645019531,0,1,R_A4,52,2018-01-01,0.052521660923957825,STANDARD,30,0.0,1631.7320556640625,1,299.9548645019531
299.6473388671875,0,1,R_A4,52,2018-01-01,0.05205858498811722,STANDARD,31,0.0,1627.1448974609375,2,299.6473388671875
299.7833557128906,0,2,R_A4,52,2018-01-01,0.05366973206400871,STANDARD,31,0.0,1629.173828125,3,299.7833557128906
299.91937255859375,0,3,R_A4,52,2018-01-01,0.05486219748854637,STANDARD,31,0.0,1631.20263671875,4,299.91937255859375
300.0553894042969,0,4,R_A4,52,2018-01-01,0.05731171369552612,STANDARD,31,0.0,1633.2315673828125,5,300.0553894042969
299.9377136230469,0,4,R_A4,52,2018-01-01,0.058825504034757614,STANDARD,32,0.0,1631.476318359375,6,299.9377136230469
300.117431640625,0,4,R_A4,51,2018-01-01,0.05744970217347145,STANDARD,32,0.0,1634.156982421875,7,300.117431640625
300.3163757324219,0,4,R_A4,51,2018-01-01,0.06328824162483215,STANDARD,33,0.0,1637.12451171875,8,300.3163757324219
300.35125732421875,0,4,R_A4,50,2018-01-01,0.061361249536275864,STANDARD,33,0.0,1637.6444091796875,9,300.35125732421875
300.5331115722656,0,4,R_A4,50,2018-01-01,0.06510074436664581,STANDARD,34,0.0,1640.35693359375,10,300.5331115722656
300.402587890625,0,3,R_A4,50,2018-01-01,0.06517438590526581,STANDARD,34,0.0,1638.41015625,11,300.402587890625
300.8792419433594,0,3,R_A4,50,2018-01-01,0.11147802323102951,STANDARD,35,0.0,1645.5189208984375,12,300.8792419433594
300.7508544921875,0,2,R_A4,50,2018-01-01,0.2507270872592926,STANDARD,35,0.0,1643.6043701171875,13,300.7508544921875
300.6130065917969,0,2,R_A4,49,2018-01-01,0.24392619729042053,STANDARD,35,0.0,1641.5484619140625,14,300.6130065917969
300.4884338378906,0,1,R_A4,49,2018-01-01,0.23801468312740326,STANDARD,35,0.0,1639.6904296875,15,300.4884338378906
300.7481384277344,0,33,R_A4,49,2018-01-01,0.10158857703208923,STANDARD,36,0.0,1643.563720703125,16,300.7481384277344
300.6298828125,0,33,R_A4,48,2018-01-01,0.28511732816696167,STANDARD,36,0.0,1641.80029296875,17,300.6298828125
301.1302490234375,0,33,R_A4,48,2018-01-01,0.25345757603645325,STANDARD,37,0.0,1649.26220703125,18,301.1302490234375
301.3941345214844,0,33,R_A4,48,2018-01-01,0.32169848680496216,STANDARD,38,0.0,1653.1971435546875,19,301.3941345214844
301.5146484375,0,33,R_A4,47,2018-01-01,0.24621404707431793,STANDARD,38,0.0,1654.993896484375,20,301.5146484375
303.7674255371094,0,1,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1684.2176513671875,1,303.7674255371094
303.97900390625,0,2,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1686.450439453125,2,303.97900390625
304.19061279296875,0,3,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1688.683349609375,3,304.19061279296875
304.4022216796875,0,4,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1690.916259765625,4,304.4022216796875
304.6138000488281,0,5,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1693.1490478515625,5,304.6138000488281
304.8254089355469,0,6,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1695.3819580078125,6,304.8254089355469
305.3428039550781,0,7,R_A5,20,2018-01-01,1.0,STANDARD,31,0.0,1697.61474609375,7,305.3428039550781
305.26416015625,0,11,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1700.010498046875,8,305.26416015625
305.457275390625,0,12,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1702.0479736328125,9,305.457275390625
305.6623229980469,0,13,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1704.0855712890625,10,305.6623229980469
305.85540771484375,0,14,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1706.123046875,11,305.85540771484375
306.04852294921875,0,15,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1708.1605224609375,12,306.04852294921875
306.3866271972656,0,16,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1710.197998046875,13,306.3866271972656
306.5797119140625,0,17,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1712.235595703125,14,306.5797119140625
306.7593078613281,0,18,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1714.13037109375,15,306.7593078613281
306.8697204589844,0,19,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1715.29541015625,16,306.8697204589844
306.8592834472656,0,30,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1716.843017578125,17,306.8592834472656
307.0898742675781,0,31,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1719.27587890625,18,307.0898742675781
307.626220703125,0,32,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1721.7086181640625,19,307.626220703125
307.8567810058594,0,33,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1724.141357421875,20,307.8567810058594
308.0873718261719,0,34,R_A5,21,2018-01-01,1.0,STANDARD,31,0.0,1726.57421875,21,308.0873718261719
305.20501708984375,0,1,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1696.1610107421875,1,305.20501708984375
305.35345458984375,0,2,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1697.7271728515625,2,305.35345458984375
305.5018615722656,0,3,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1699.293212890625,3,305.5018615722656
305.6502685546875,0,4,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1700.859375,4,305.6502685546875
305.7987060546875,0,5,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1702.4254150390625,5,305.7987060546875
305.9471130371094,0,6,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1703.9915771484375,6,305.9471130371094
305.7964782714844,0,7,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1705.5576171875,7,305.7964782714844
305.9449157714844,0,8,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1707.123779296875,8,305.9449157714844
306.3923645019531,0,9,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1708.6898193359375,9,306.3923645019531
306.2350158691406,0,10,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1710.2559814453125,10,306.2350158691406
306.42034912109375,0,11,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1712.2103271484375,11,306.42034912109375
306.6423645019531,0,12,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1714.5528564453125,12,306.6423645019531
306.8763427734375,0,13,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1716.8953857421875,13,306.8763427734375
307.0983581542969,0,14,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1719.2379150390625,14,307.0983581542969
307.32037353515625,0,15,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1721.5804443359375,15,307.32037353515625
307.6874084472656,0,16,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1723.9229736328125,16,307.6874084472656
307.909423828125,0,17,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1726.265625,17,307.909423828125
308.05438232421875,0,18,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1727.794921875,18,308.05438232421875
308.0135192871094,0,30,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1729.021240234375,19,308.0135192871094
308.48388671875,0,31,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1730.7576904296875,20,308.48388671875
308.6484680175781,0,32,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1732.494140625,21,308.6484680175781
308.81304931640625,0,33,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1734.2305908203125,22,308.81304931640625
308.6718444824219,0,34,R_A6,42,2018-01-01,1.0,STANDARD,17,0.0,1735.967041015625,23,308.6718444824219
298.7987060546875,0,1,R_A2,30,2018-03-01,0.056718435138463974,STANDARD,22,0.0,1639.9637451171875,1,298.7987060546875
298.91259765625,0,2,R_A2,30,2018-03-01,0.06039200723171234,STANDARD,22,0.0,1641.6630859375,2,298.91259765625
299.0265197753906,0,3,R_A2,30,2018-03-01,0.06429241597652435,STANDARD,22,0.0,1643.362548828125,3,299.0265197753906
299.14044189453125,0,4,R_A2,30,2018-03-01,0.06990303099155426,STANDARD,22,0.0,1645.0618896484375,4,299.14044189453125
299.25433349609375,0,5,R_A2,30,2018-03-01,0.07416309416294098,STANDARD,22,0.0,1646.7613525390625,5,299.25433349609375
299.3819274902344,0,6,R_A2,30,2018-03-01,0.2768581807613373,STANDARD,22,0.0,1648.460693359375,6,299.3819274902344
299.5038146972656,0,7,R_A2,30,2018-03-01,0.899010419845581,STANDARD,22,0.0,1650.16015625,7,299.5038146972656
299.6222839355469,0,8,R_A2,30,2018-03-01,0.8962818384170532,STANDARD,22,0.0,1651.8594970703125,8,299.6222839355469
299.8906555175781,0,9,R_A2,30,2018-03-01,0.9075813293457031,STANDARD,22,0.0,1653.558837890625,9,299.8906555175781
300.15875244140625,0,10,R_A2,30,2018-03-01,0.922643780708313,STANDARD,22,0.0,1655.25830078125,10,300.15875244140625
301.0124816894531,0,11,R_A2,30,2018-03-01,0.0793353021144867,STANDARD,22,0.0,1657.1123046875,11,301.0124816894531
301.3781433105469,0,13,R_A2,30,2018-03-01,0.4714897871017456,STANDARD,22,0.0,1661.1297607421875,12,301.3781433105469
301.5129089355469,0,14,R_A2,30,2018-03-01,0.5413620471954346,STANDARD,22,0.0,1663.138427734375,13,301.5129089355469
301.64697265625,0,15,R_A2,30,2018-03-01,0.9587500691413879,STANDARD,22,0.0,1665.147216796875,14,301.64697265625
301.924560546875,0,15,R_A2,29,2018-03-01,0.996199369430542,STANDARD,22,0.0,1669.6300048828125,15,301.924560546875
302.0671081542969,0,16,R_A2,29,2018-03-01,1.0,STANDARD,22,-3.06528080695756e-10,1671.759033203125,16,302.0671081542969
302.3734130859375,0,17,R_A2,29,2018-03-01,1.0,STANDARD,22,-7.414909242164924e-10,1673.8880615234375,17,302.3734130859375
302.5333557128906,0,18,R_A2,29,2018-03-01,1.0,STANDARD,22,-4.319039292877136e-10,1675.576416015625,18,302.5333557128906
303.3722839355469,0,30,R_A2,29,2018-03-01,1.0,STANDARD,22,-1.0205223016853751e-16,1677.185546875,19,303.3722839355469
303.54156494140625,0,31,R_A2,29,2018-03-01,1.0,STANDARD,22,-4.708992650859842e-17,1678.935546875,20,303.54156494140625
303.6947937011719,0,32,R_A2,29,2018-03-01,1.0,STANDARD,22,-4.5421790277838745e-15,1680.685546875,21,303.6947937011719
303.8165588378906,0,33,R_A2,29,2018-03-01,1.0,STANDARD,22,-1.2951459871202945e-15,1682.435546875,22,303.8165588378906
304.02435302734375,0,34,R_A2,29,2018-03-01,1.0,STANDARD,22,-2.6058706571460493e-16,1684.185546875,23,304.02435302734375
266.4294128417969,0,1,R_A5,20,2018-04-28,1.0,STANDARD,31,-3.0091239252466172e-24,1684.2176513671875,1,266.4294128417969
266.640625,0,2,R_A5,20,2018-04-28,1.0,STANDARD,31,-2.5015333479344202e-24,1686.450439453125,2,266.640625
266.8518981933594,0,3,R_A5,20,2018-04-28,1.0,STANDARD,31,-3.676575784495268e-24,1688.683349609375,3,266.8518981933594
267.0632019042969,0,4,R_A5,20,2018-04-28,1.0,STANDARD,31,-2.110506238484264e-24,1690.916259765625,4,267.0632019042969
267.2745361328125,0,5,R_A5,20,2018-04-28,1.0,STANDARD,31,-5.807468555353159e-24,1693.1490478515625,5,267.2745361328125
267.4858703613281,0,6,R_A5,20,2018-04-28,1.0,STANDARD,31,-5.4781412155287325e-24,1695.3819580078125,6,267.4858703613281
268.0176696777344,0,7,R_A5,20,2018-04-28,1.0,STANDARD,31,-1.912374016843474e-26,1697.61474609375,7,268.0176696777344
267.0450134277344,0,11,R_A5,21,2018-04-28,1.0,STANDARD,31,-1.6232420138942438e-12,1700.010498046875,8,267.0450134277344
267.23779296875,0,12,R_A5,21,2018-04-28,1.0,STANDARD,31,-1.5293768855506595e-12,1702.0479736328125,9,267.23779296875
267.4443359375,0,13,R_A5,21,2018-04-28,1.0,STANDARD,31,-8.064353357187595e-14,1704.0855712890625,10,267.4443359375
267.6393127441406,0,14,R_A5,21,2018-04-28,1.0,STANDARD,31,-1.6184392693206762e-13,1706.123046875,11,267.6393127441406
267.83294677734375,0,15,R_A5,21,2018-04-28,1.0,STANDARD,31,-3.606922974273147e-13,1708.1605224609375,12,267.83294677734375
268.173828125,0,16,R_A5,21,2018-04-28,1.0,STANDARD,31,-3.198210468159657e-13,1710.197998046875,13,268.173828125
268.3696594238281,0,17,R_A5,21,2018-04-28,1.0,STANDARD,31,-5.644770878477333e-14,1712.235595703125,14,268.3696594238281
268.5501403808594,0,18,R_A5,21,2018-04-28,1.0,STANDARD,31,-8.544621038280784e-14,1714.13037109375,15,268.5501403808594
268.66046142578125,0,19,R_A5,21,2018-04-28,1.0,STANDARD,31,-1.6651319266567516e-14,1715.29541015625,16,268.66046142578125
268.31304931640625,0,30,R_A5,21,2018-04-28,1.0,STANDARD,31,-8.105365337240933e-13,1716.843017578125,17,268.31304931640625
268.5499267578125,0,31,R_A5,21,2018-04-28,1.0,STANDARD,31,-6.502491687460088e-13,1719.27587890625,18,268.5499267578125
270.9170837402344,0,32,R_A5,21,2018-04-28,1.0,STANDARD,31,-2.303323723276614e-16,1721.7086181640625,19,270.9170837402344
291.476318359375,0,33,R_A5,21,2018-04-28,1.0,STANDARD,31,-7.506978775292408e-20,1724.141357421875,20,291.476318359375
302.98504638671875,0,34,R_A5,21,2018-04-28,1.0,STANDARD,31,-2.8837432643836125e-22,1726.57421875,21,302.98504638671875
280.984619140625,0,1,R_A3,41,2018-07-03,0.28067269921302795,STANDARD,28,0.0,1612.1973876953125,1,280.984619140625
281.1319274902344,0,2,R_A3,41,2018-07-03,0.20599080622196198,STANDARD,28,0.0,1614.402099609375,2,281.1319274902344
281.2793884277344,0,3,R_A3,41,2018-07-03,0.20261113345623016,STANDARD,28,0.0,1616.6068115234375,3,281.2793884277344
281.442626953125,0,4,R_A3,41,2018-07-03,0.3754364550113678,STANDARD,28,0.0,1618.8115234375,4,281.442626953125
281.5729064941406,0,5,R_A3,41,2018-07-03,0.8412350416183472,STANDARD,28,0.0,1621.01611328125,5,281.5729064941406
281.6535949707031,0,6,R_A3,41,2018-07-03,0.1800590455532074,STANDARD,28,0.0,1623.220703125,6,281.6535949707031
281.8006896972656,0,7,R_A3,41,2018-07-03,0.08432601392269135,STANDARD,28,0.0,1625.4254150390625,7,281.8006896972656
280.69183349609375,0,7,R_A3,41,2018-07-03,0.14947475492954254,STANDARD,29,0.0,1608.7545166015625,8,280.69183349609375
280.8318786621094,0,8,R_A3,41,2018-07-03,0.15384158492088318,STANDARD,29,0.0,1610.853271484375,9,280.8318786621094
280.971923828125,0,9,R_A3,41,2018-07-03,0.6496780514717102,STANDARD,29,0.0,1612.9521484375,10,280.971923828125
281.6026611328125,0,10,R_A3,41,2018-07-03,0.8017289042472839,STANDARD,29,0.0,1615.0509033203125,11,281.6026611328125
290.7248840332031,0,11,R_A3,41,2018-07-03,0.05012933537364006,STANDARD,29,0.0,1617.246337890625,12,290.7248840332031
290.8782043457031,0,12,R_A3,41,2018-07-03,0.05481219291687012,STANDARD,29,0.0,1619.5382080078125,13,290.8782043457031
291.0316467285156,0,13,R_A3,41,2018-07-03,0.19784480333328247,STANDARD,29,0.0,1621.830078125,14,291.0316467285156
291.50274658203125,0,14,R_A3,41,2018-07-03,0.40004196763038635,STANDARD,29,0.0,1624.1219482421875,15,291.50274658203125
291.373046875,0,15,R_A3,41,2018-07-03,0.3586418628692627,STANDARD,29,0.0,1626.413818359375,16,291.373046875
291.6067199707031,0,16,R_A3,41,2018-07-03,0.8111388683319092,STANDARD,29,0.0,1628.4791259765625,17,291.6067199707031
291.6826171875,0,17,R_A3,41,2018-07-03,0.7754521369934082,STANDARD,29,0.0,1629.6031494140625,18,291.6826171875
295.43719482421875,0,30,R_A3,41,2018-07-03,1.0,STANDARD,29,-2.6515426139461784e-12,1631.745849609375,19,295.43719482421875
291.2975769042969,0,31,R_A3,41,2018-07-03,0.0467769056558609,STANDARD,29,0.0,1635.6220703125,20,291.2975769042969
291.5566101074219,0,32,R_A3,41,2018-07-03,0.10398942232131958,STANDARD,29,0.0,1639.4984130859375,21,291.5566101074219
294.6570129394531,0,33,R_A3,41,2018-07-03,0.7986658215522766,STANDARD,29,0.0,1643.3746337890625,22,294.6570129394531
292.0915832519531,0,34,R_A3,41,2018-07-03,0.06854069977998734,STANDARD,29,0.0,1647.2508544921875,23,292.0915832519531
287.0973815917969,0,1,R_A4,52,2018-09-12,0.05258598178625107,STANDARD,30,0.0,1631.7320556640625,1,287.0973815917969
286.86016845703125,0,1,R_A4,52,2018-09-12,0.05212272331118584,STANDARD,31,0.0,1627.1448974609375,2,286.86016845703125
286.9957275390625,0,2,R_A4,52,2018-09-12,0.053735628724098206,STANDARD,31,0.0,1629.173828125,3,286.9957275390625
287.13128662109375,0,3,R_A4,52,2018-09-12,0.05492904782295227,STANDARD,31,0.0,1631.20263671875,4,287.13128662109375
287.26690673828125,0,4,R_A4,52,2018-09-12,0.057372331619262695,STANDARD,31,0.0,1633.2315673828125,5,287.26690673828125
287.2220458984375,0,4,R_A4,52,2018-09-12,0.058890193700790405,STANDARD,32,0.0,1631.476318359375,6,287.2220458984375
287.33819580078125,0,4,R_A4,51,2018-09-12,0.05751487985253334,STANDARD,32,0.0,1634.156982421875,7,287.33819580078125
287.60906982421875,0,4,R_A4,51,2018-09-12,0.06336882710456848,STANDARD,33,0.0,1637.12451171875,8,287.60906982421875
287.5872497558594,0,4,R_A4,50,2018-09-12,0.06143690273165703,STANDARD,33,0.0,1637.6444091796875,9,287.5872497558594
287.8384704589844,0,4,R_A4,50,2018-09-12,0.0651872307062149,STANDARD,34,0.0,1640.35693359375,10,287.8384704589844
287.7083740234375,0,3,R_A4,50,2018-09-12,0.06528087705373764,STANDARD,34,0.0,1638.41015625,11,287.7083740234375
288.2413330078125,0,3,R_A4,50,2018-09-12,0.11163260787725449,STANDARD,35,0.0,1645.5189208984375,12,288.2413330078125
288.1138610839844,0,2,R_A4,50,2018-09-12,0.25097885727882385,STANDARD,35,0.0,1643.6043701171875,13,288.1138610839844
287.92779541015625,0,2,R_A4,49,2018-09-12,0.24416521191596985,STANDARD,35,0.0,1641.5484619140625,14,287.92779541015625
287.8034973144531,0,1,R_A4,49,2018-09-12,0.23826463520526886,STANDARD,35,0.0,1639.6904296875,15,287.8034973144531
281.931884765625,0,33,R_A4,49,2018-09-12,0.13901899755001068,STANDARD,36,0.0,1643.563720703125,16,281.931884765625
281.76910400390625,0,33,R_A4,48,2018-09-12,0.2831760346889496,STANDARD,36,0.0,1641.80029296875,17,281.76910400390625
282.8514404296875,0,33,R_A4,48,2018-09-12,0.3162725865840912,STANDARD,37,0.0,1649.26220703125,18,282.8514404296875
284.1253356933594,0,33,R_A4,48,2018-09-12,0.4295978546142578,STANDARD,38,0.0,1653.1971435546875,19,284.1253356933594
283.60113525390625,0,33,R_A4,47,2018-09-12,0.36906686425209045,STANDARD,38,0.0,1654.993896484375,20,283.60113525390625
281.740966796875,0,1,R_A6,42,2018-11-07,1.0,STANDARD,17,8.948778404491847e-14,1696.1610107421875,1,281.740966796875
281.88787841796875,0,2,R_A6,42,2018-11-07,1.0,STANDARD,17,5.167131710026064e-14,1697.7271728515625,2,281.88787841796875
282.0318298339844,0,3,R_A6,42,2018-11-07,1.0,STANDARD,17,3.157583312114916e-14,1699.293212890625,3,282.0318298339844
282.1717834472656,0,4,R_A6,42,2018-11-07,1.0,STANDARD,17,2.9855885287904255e-14,1700.859375,4,282.1717834472656
282.30950927734375,0,5,R_A6,42,2018-11-07,1.0,STANDARD,17,4.0704578244251874e-14,1702.4254150390625,5,282.30950927734375
282.45013427734375,0,6,R_A6,42,2018-11-07,1.0,STANDARD,17,4.160507116775236e-13,1703.9915771484375,6,282.45013427734375
282.2942810058594,0,7,R_A6,42,2018-11-07,1.0,STANDARD,17,1.651300840857517e-12,1705.5576171875,7,282.2942810058594
282.4422912597656,0,8,R_A6,42,2018-11-07,1.0,STANDARD,17,9.548481796906039e-13,1707.123779296875,8,282.4422912597656
282.8894348144531,0,9,R_A6,42,2018-11-07,1.0,STANDARD,17,6.11721784338215e-12,1708.6898193359375,9,282.8894348144531
282.72906494140625,0,10,R_A6,42,2018-11-07,1.0,STANDARD,17,2.259501613588455e-11,1710.2559814453125,10,282.72906494140625
286.05841064453125,0,11,R_A6,42,2018-11-07,1.0,STANDARD,17,0.0,1712.2103271484375,11,286.05841064453125
286.2577209472656,0,12,R_A6,42,2018-11-07,1.0,STANDARD,17,-7.058015958927863e-15,1714.5528564453125,12,286.2577209472656
286.5064392089844,0,13,R_A6,42,2018-11-07,1.0,STANDARD,17,-4.631727562725836e-16,1716.8953857421875,13,286.5064392089844
286.72833251953125,0,14,R_A6,42,2018-11-07,1.0,STANDARD,17,-3.6193281084812825e-16,1719.2379150390625,14,286.72833251953125
286.9507141113281,0,15,R_A6,42,2018-11-07,1.0,STANDARD,17,-2.499102154144645e-16,1721.5804443359375,15,286.9507141113281
287.3184814453125,0,16,R_A6,42,2018-11-07,1.0,STANDARD,17,-7.822935573511641e-17,1723.9229736328125,16,287.3184814453125
287.5415344238281,0,17,R_A6,42,2018-11-07,1.0,STANDARD,17,-7.63807725021829e-17,1726.265625,17,287.5415344238281
287.68707275390625,0,18,R_A6,42,2018-11-07,1.0,STANDARD,17,-1.2294017514439187e-16,1727.794921875,18,287.68707275390625
