PRESSURE,SGAS,CONBPRES,CONKPOS,DRAWDOWN,CONIPOS,WELLMODEL,SWAT,CONIDX,DEPTH,WELL,CONJPOS,DATE
302.4977722167969,0.0,302.4977722167969,15,0,22,STANDARD,0.9974135160446167,15,1669.65087890625,R_A2,29,2018-01-01
302.6404724121094,0.0,302.6404724121094,16,0,22,STANDARD,1.0,16,1671.7783203125,R_A2,29,2018-01-01
302.9473571777344,0.0,302.9473571777344,17,0,22,STANDARD,1.0,17,1673.90576171875,R_A2,29,2018-01-01
303.1063537597656,0.0,303.1063537597656,18,0,22,STANDARD,1.0,18,1675.583740234375,R_A2,29,2018-01-01
303.4080505371094,0.0,303.4080505371094,29,0,22,STANDARD,1.0,19,1677.1982421875,R_A2,29,2018-01-01
303.5732421875,0.0,303.5732421875,30,0,22,STANDARD,1.0,20,1678.94140625,R_A2,29,2018-01-01
303.7384033203125,0.0,303.7384033203125,31,0,22,STANDARD,1.0,21,1680.6845703125,R_A2,29,2018-01-01
303.9035949707031,0.0,303.9035949707031,32,0,22,STANDARD,1.0,22,1682.427734375,R_A2,29,2018-01-01
304.06878662109375,0.0,304.06878662109375,33,0,22,STANDARD,1.0,23,1684.1708984375,R_A2,29,2018-01-01
298.64105224609375,0.0,298.64105224609375,1,0,28,STANDARD,0.28039079904556274,1,1612.131591796875,R_A3,41,2018-01-01
298.7895812988281,0.0,298.7895812988281,2,0,28,STANDARD,0.20558474957942963,2,1614.3477783203125,R_A3,41,2018-01-01
298.9381103515625,0.0,298.9381103515625,3,0,28,STANDARD,0.20205727219581604,3,1616.5640869140625,R_A3,41,2018-01-01
299.086669921875,0.0,299.086669921875,4,0,28,STANDARD,0.37581223249435425,4,1618.7802734375,R_A3,41,2018-01-01
299.2351989746094,0.0,299.2351989746094,5,0,28,STANDARD,0.843389093875885,5,1620.9964599609375,R_A3,41,2018-01-01
299.3837585449219,0.0,299.3837585449219,6,0,28,STANDARD,0.17917759716510773,6,1623.212646484375,R_A3,41,2018-01-01
299.5323181152344,0.0,299.5323181152344,7,0,28,STANDARD,0.0837804451584816,7,1625.428955078125,R_A3,41,2018-01-01
298.4190979003906,0.0,298.4190979003906,7,0,29,STANDARD,0.14932852983474731,8,1608.81982421875,R_A3,41,2018-01-01
298.55938720703125,0.0,298.55938720703125,8,0,29,STANDARD,0.1536266952753067,9,1610.9129638671875,R_A3,41,2018-01-01
298.6996765136719,0.0,298.6996765136719,9,0,29,STANDARD,0.6481541991233826,10,1613.006103515625,R_A3,41,2018-01-01
298.8399658203125,0.0,298.8399658203125,10,0,29,STANDARD,0.8028563261032104,11,1615.099365234375,R_A3,41,2018-01-01
298.98797607421875,0.0,298.98797607421875,11,0,29,STANDARD,0.04968828707933426,12,1617.30810546875,R_A3,41,2018-01-01
299.1437683105469,0.0,299.1437683105469,12,0,29,STANDARD,0.05407741665840149,13,1619.6322021484375,R_A3,41,2018-01-01
299.299560546875,0.0,299.299560546875,13,0,29,STANDARD,0.3709976375102997,14,1621.9564208984375,R_A3,41,2018-01-01
299.4553527832031,0.0,299.4553527832031,14,0,29,STANDARD,0.4043766260147095,15,1624.2806396484375,R_A3,41,2018-01-01
299.61114501953125,0.0,299.61114501953125,15,0,29,STANDARD,0.3548179268836975,16,1626.6048583984375,R_A3,41,2018-01-01
299.75067138671875,0.0,299.75067138671875,16,0,29,STANDARD,0.8108267188072205,17,1628.6861572265625,R_A3,41,2018-01-01
299.8224792480469,0.0,299.8224792480469,17,0,29,STANDARD,0.7672736644744873,18,1629.7574462890625,R_A3,41,2018-01-01
299.96240234375,0.0,299.96240234375,29,0,29,STANDARD,1.0,19,1631.844482421875,R_A3,41,2018-01-01
300.22186279296875,0.0,300.22186279296875,30,0,29,STANDARD,0.046573229134082794,20,1635.7147216796875,R_A3,41,2018-01-01
300.4813537597656,0.0,300.4813537597656,31,0,29,STANDARD,0.10302304476499557,21,1639.5849609375,R_A3,41,2018-01-01
300.7408447265625,0.0,300.7408447265625,32,0,29,STANDARD,0.7996127009391785,22,1643.4552001953125,R_A3,41,2018-01-01
301.0003662109375,0.0,301.0003662109375,33,0,29,STANDARD,0.06854307651519775,23,1647.325439453125,R_A3,41,2018-01-01
299.9514465332031,0.0,299.9514465332031,1,0,30,STANDARD,0.052571527659893036,1,1631.68115234375,R_A4,52,2018-01-01
299.6770935058594,0.0,299.6770935058594,1,0,31,STANDARD,0.05252514407038689,2,1627.588623046875,R_A4,52,2018-01-01
299.8126220703125,0.0,299.8126220703125,2,0,31,STANDARD,0.053676195442676544,3,1629.6103515625,R_A4,52,2018-01-01
299.9481506347656,0.0,299.9481506347656,3,0,31,STANDARD,0.05452153459191322,4,1631.632080078125,R_A4,52,2018-01-01
300.08367919921875,0.0,300.08367919921875,4,0,31,STANDARD,0.057931434363126755,5,1633.65380859375,R_A4,52,2018-01-01
299.97149658203125,0.0,299.97149658203125,4,0,32,STANDARD,0.05923342704772949,6,1631.9803466796875,R_A4,52,2018-01-01
300.1557922363281,0.0,300.1557922363281,4,0,32,STANDARD,0.05785023048520088,7,1634.7291259765625,R_A4,51,2018-01-01
300.36175537109375,0.0,300.36175537109375,4,0,33,STANDARD,0.06378426402807236,8,1637.801025390625,R_A4,51,2018-01-01
300.2415466308594,0.0,300.2415466308594,3,0,33,STANDARD,0.06270205974578857,9,1636.00830078125,R_A4,51,2018-01-01
300.3910827636719,0.0,300.3910827636719,4,0,33,STANDARD,0.06218184903264046,10,1638.2384033203125,R_A4,50,2018-01-01
300.5966491699219,0.0,300.5966491699219,4,0,34,STANDARD,0.0661354809999466,11,1641.3043212890625,R_A4,50,2018-01-01
300.4663391113281,0.0,300.4663391113281,3,0,34,STANDARD,0.06596758216619492,12,1639.3609619140625,R_A4,50,2018-01-01
300.3360290527344,0.0,300.3360290527344,2,0,34,STANDARD,0.1447860151529312,13,1637.41748046875,R_A4,50,2018-01-01
300.8046569824219,0.0,300.8046569824219,2,0,35,STANDARD,0.17792528867721558,14,1644.40673828125,R_A4,50,2018-01-01
300.6717224121094,0.0,300.6717224121094,2,0,35,STANDARD,0.2859712243080139,15,1642.42431640625,R_A4,49,2018-01-01
300.5466613769531,0.0,300.5466613769531,1,0,35,STANDARD,0.24018892645835876,16,1640.558837890625,R_A4,49,2018-01-01
300.7518005371094,0.0,300.7518005371094,32,0,36,STANDARD,0.101399265229702,17,1643.6185302734375,R_A4,49,2018-01-01
300.62548828125,0.0,300.62548828125,32,0,36,STANDARD,0.28456950187683105,18,1641.734375,R_A4,48,2018-01-01
301.1241149902344,0.0,301.1241149902344,32,0,37,STANDARD,0.25286421179771423,19,1649.1707763671875,R_A4,48,2018-01-01
301.39404296875,0.0,301.39404296875,32,0,38,STANDARD,0.3212125599384308,20,1653.1956787109375,R_A4,48,2018-01-01
301.51458740234375,0.0,301.51458740234375,32,0,38,STANDARD,0.2458602488040924,21,1654.9931640625,R_A4,47,2018-01-01
303.7676086425781,0.0,303.7676086425781,1,0,31,STANDARD,1.0,1,1684.2196044921875,R_A5,20,2018-01-01
303.9811096191406,0.0,303.9811096191406,2,0,31,STANDARD,1.0,2,1686.4725341796875,R_A5,20,2018-01-01
304.1946105957031,0.0,304.1946105957031,3,0,31,STANDARD,1.0,3,1688.7254638671875,R_A5,20,2018-01-01
304.4080810546875,0.0,304.4080810546875,4,0,31,STANDARD,1.0,4,1690.978271484375,R_A5,20,2018-01-01
304.62158203125,0.0,304.62158203125,5,0,31,STANDARD,1.0,5,1693.231201171875,R_A5,20,2018-01-01
304.8350830078125,0.0,304.8350830078125,6,0,31,STANDARD,1.0,6,1695.4840087890625,R_A5,20,2018-01-01
305.3543701171875,0.0,305.3543701171875,7,0,31,STANDARD,1.0,7,1697.7369384765625,R_A5,20,2018-01-01
305.2458801269531,0.0,305.2458801269531,11,0,31,STANDARD,1.0,8,1699.817626953125,R_A5,21,2018-01-01
305.4409484863281,0.0,305.4409484863281,12,0,31,STANDARD,1.0,9,1701.8758544921875,R_A5,21,2018-01-01
305.64794921875,0.0,305.64794921875,13,0,31,STANDARD,1.0,10,1703.93408203125,R_A5,21,2018-01-01
305.843017578125,0.0,305.843017578125,14,0,31,STANDARD,1.0,11,1705.9921875,R_A5,21,2018-01-01
306.0380554199219,0.0,306.0380554199219,15,0,31,STANDARD,1.0,12,1708.05029296875,R_A5,21,2018-01-01
306.3781433105469,0.0,306.3781433105469,16,0,31,STANDARD,1.0,13,1710.1085205078125,R_A5,21,2018-01-01
306.57318115234375,0.0,306.57318115234375,17,0,31,STANDARD,1.0,14,1712.166748046875,R_A5,21,2018-01-01
306.7548522949219,0.0,306.7548522949219,18,0,31,STANDARD,1.0,15,1714.08349609375,R_A5,21,2018-01-01
306.8664855957031,0.0,306.8664855957031,19,0,31,STANDARD,1.0,16,1715.2613525390625,R_A5,21,2018-01-01
306.8535461425781,0.0,306.8535461425781,29,0,31,STANDARD,1.0,17,1716.782470703125,R_A5,21,2018-01-01
307.0868835449219,0.0,307.0868835449219,30,0,31,STANDARD,1.0,18,1719.2445068359375,R_A5,21,2018-01-01
307.6260070800781,0.0,307.6260070800781,31,0,31,STANDARD,1.0,19,1721.70654296875,R_A5,21,2018-01-01
307.859375,0.0,307.859375,32,0,31,STANDARD,1.0,20,1724.1685791015625,R_A5,21,2018-01-01
308.09271240234375,0.0,308.09271240234375,33,0,31,STANDARD,1.0,21,1726.630615234375,R_A5,21,2018-01-01
305.20819091796875,0.0,305.20819091796875,1,0,17,STANDARD,1.0,1,1696.194580078125,R_A6,42,2018-01-01
305.35662841796875,0.0,305.35662841796875,2,0,17,STANDARD,1.0,2,1697.7607421875,R_A6,42,2018-01-01
305.50506591796875,0.0,305.50506591796875,3,0,17,STANDARD,1.0,3,1699.3270263671875,R_A6,42,2018-01-01
305.65350341796875,0.0,305.65350341796875,4,0,17,STANDARD,1.0,4,1700.893310546875,R_A6,42,2018-01-01
305.80194091796875,0.0,305.80194091796875,5,0,17,STANDARD,1.0,5,1702.4595947265625,R_A6,42,2018-01-01
305.95037841796875,0.0,305.95037841796875,6,0,17,STANDARD,1.0,6,1704.02587890625,R_A6,42,2018-01-01
305.79974365234375,0.0,305.79974365234375,7,0,17,STANDARD,1.0,7,1705.592041015625,R_A6,42,2018-01-01
305.94818115234375,0.0,305.94818115234375,8,0,17,STANDARD,1.0,8,1707.158203125,R_A6,42,2018-01-01
306.3956604003906,0.0,306.3956604003906,9,0,17,STANDARD,1.0,9,1708.7244873046875,R_A6,42,2018-01-01
306.2383117675781,0.0,306.2383117675781,10,0,17,STANDARD,1.0,10,1710.290771484375,R_A6,42,2018-01-01
306.4240417480469,0.0,306.4240417480469,11,0,17,STANDARD,1.0,11,1712.2493896484375,R_A6,42,2018-01-01
306.6468505859375,0.0,306.6468505859375,12,0,17,STANDARD,1.0,12,1714.600341796875,R_A6,42,2018-01-01
306.88165283203125,0.0,306.88165283203125,13,0,17,STANDARD,1.0,13,1716.951416015625,R_A6,42,2018-01-01
307.1044616699219,0.0,307.1044616699219,14,0,17,STANDARD,1.0,14,1719.3023681640625,R_A6,42,2018-01-01
307.3272705078125,0.0,307.3272705078125,15,0,17,STANDARD,1.0,15,1721.6533203125,R_A6,42,2018-01-01
307.6950988769531,0.0,307.6950988769531,16,0,17,STANDARD,1.0,16,1724.00439453125,R_A6,42,2018-01-01
307.9179382324219,0.0,307.9179382324219,17,0,17,STANDARD,1.0,17,1726.3553466796875,R_A6,42,2018-01-01
308.06072998046875,0.0,308.06072998046875,18,0,17,STANDARD,1.0,18,1727.86181640625,R_A6,42,2018-01-01
308.0172424316406,0.0,308.0172424316406,29,0,17,STANDARD,1.0,19,1729.060791015625,R_A6,42,2018-01-01
308.4875793457031,0.0,308.4875793457031,30,0,17,STANDARD,1.0,20,1730.7967529296875,R_A6,42,2018-01-01
308.652099609375,0.0,308.652099609375,31,0,17,STANDARD,1.0,21,1732.53271484375,R_A6,42,2018-01-01
308.816650390625,0.0,308.816650390625,32,0,17,STANDARD,1.0,22,1734.268798828125,R_A6,42,2018-01-01
308.6754150390625,0.0,308.6754150390625,33,0,17,STANDARD,1.0,23,1736.0047607421875,R_A6,42,2018-01-01
299.0759582519531,0.0,299.0759582519531,1,0,22,STANDARD,0.056736353784799576,1,1639.9912109375,R_A2,30,2018-03-01
299.1898193359375,0.0,299.1898193359375,2,0,22,STANDARD,0.06041190028190613,2,1641.6900634765625,R_A2,30,2018-03-01
299.3037109375,0.0,299.3037109375,3,0,22,STANDARD,0.06431116163730621,3,1643.388916015625,R_A2,30,2018-03-01
299.4176025390625,0.0,299.4176025390625,4,0,22,STANDARD,0.0699225589632988,4,1645.087890625,R_A2,30,2018-03-01
299.531494140625,0.0,299.531494140625,5,0,22,STANDARD,0.07418360561132431,5,1646.7867431640625,R_A2,30,2018-03-01
299.6565246582031,0.0,299.6565246582031,6,0,22,STANDARD,0.2767922878265381,6,1648.485595703125,R_A2,30,2018-03-01
299.77716064453125,0.0,299.77716064453125,7,0,22,STANDARD,0.8991336226463318,7,1650.1844482421875,R_A2,30,2018-03-01
299.8948974609375,0.0,299.8948974609375,8,0,22,STANDARD,0.8964000344276428,8,1651.88330078125,R_A2,30,2018-03-01
300.1393127441406,0.0,300.1393127441406,9,0,22,STANDARD,0.9077022075653076,9,1653.5821533203125,R_A2,30,2018-03-01
300.38330078125,0.0,300.38330078125,10,0,22,STANDARD,0.9227810502052307,10,1655.281005859375,R_A2,30,2018-03-01
301.0077819824219,0.0,301.0077819824219,11,0,22,STANDARD,0.08050617575645447,11,1657.1328125,R_A2,30,2018-03-01
301.3648681640625,0.0,301.3648681640625,13,0,22,STANDARD,0.4756251573562622,12,1661.14208984375,R_A2,30,2018-03-01
301.49951171875,0.0,301.49951171875,14,0,22,STANDARD,0.534267246723175,13,1663.146728515625,R_A2,30,2018-03-01
301.6337585449219,0.0,301.6337585449219,15,0,22,STANDARD,0.9596917629241943,14,1665.1513671875,R_A2,30,2018-03-01
301.9216613769531,0.0,301.9216613769531,15,0,22,STANDARD,0.9973825216293335,15,1669.65087890625,R_A2,29,2018-03-01
302.06414794921875,1.309761882284377e-10,302.06414794921875,16,0,22,STANDARD,1.0,16,1671.7783203125,R_A2,29,2018-03-01
302.370849609375,5.679397382073181e-13,302.370849609375,17,0,22,STANDARD,1.0,17,1673.90576171875,R_A2,29,2018-03-01
302.52978515625,1.4220394306541095e-10,302.52978515625,18,0,22,STANDARD,1.0,18,1675.583740234375,R_A2,29,2018-03-01
303.37548828125,5.3623458898962814e-17,303.37548828125,29,0,22,STANDARD,1.0,19,1677.1982421875,R_A2,29,2018-03-01
303.5438537597656,4.572746408677253e-17,303.5438537597656,30,0,22,STANDARD,1.0,20,1678.94140625,R_A2,29,2018-03-01
303.69720458984375,2.505718275556089e-14,303.69720458984375,31,0,22,STANDARD,1.0,21,1680.6845703125,R_A2,29,2018-03-01
303.8211364746094,2.010441001230965e-14,303.8211364746094,32,0,22,STANDARD,1.0,22,1682.427734375,R_A2,29,2018-03-01
304.0256042480469,1.1495181535977044e-15,304.0256042480469,33,0,22,STANDARD,1.0,23,1684.1708984375,R_A2,29,2018-03-01
266.3336181640625,-1.5759751737902511e-24,266.3336181640625,1,0,31,STANDARD,1.0,1,1684.2196044921875,R_A5,20,2018-04-28
266.5467529296875,-1.3244048673173285e-24,266.5467529296875,2,0,31,STANDARD,1.0,2,1686.4725341796875,R_A5,20,2018-04-28
266.75994873046875,-1.971137590713189e-24,266.75994873046875,3,0,31,STANDARD,1.0,3,1688.7254638671875,R_A5,20,2018-04-28
266.9731140136719,-1.136430061832995e-24,266.9731140136719,4,0,31,STANDARD,1.0,4,1690.978271484375,R_A5,20,2018-04-28
267.18634033203125,-3.148896864231618e-24,267.18634033203125,5,0,31,STANDARD,1.0,5,1693.231201171875,R_A5,20,2018-04-28
267.39959716796875,-3.512097496895782e-24,267.39959716796875,6,0,31,STANDARD,1.0,6,1695.4840087890625,R_A5,20,2018-04-28
267.9334411621094,-1.0688866509774449e-26,267.9334411621094,7,0,31,STANDARD,1.0,7,1697.7369384765625,R_A5,20,2018-04-28
266.43878173828125,-6.977367360098963e-13,266.43878173828125,11,0,31,STANDARD,1.0,8,1699.817626953125,R_A5,21,2018-04-28
266.6422119140625,-4.891824250362331e-13,266.6422119140625,12,0,31,STANDARD,1.0,9,1701.8758544921875,R_A5,21,2018-04-28
266.848876953125,-2.2691633186182336e-14,266.848876953125,13,0,31,STANDARD,1.0,10,1703.93408203125,R_A5,21,2018-04-28
267.0435485839844,-4.343300011636596e-14,267.0435485839844,14,0,31,STANDARD,1.0,11,1705.9921875,R_A5,21,2018-04-28
267.2155456542969,-1.5876338329938455e-13,267.2155456542969,15,0,31,STANDARD,1.0,12,1708.05029296875,R_A5,21,2018-04-28
267.3284606933594,-1.4181485033602087e-13,267.3284606933594,16,0,31,STANDARD,1.0,13,1710.1085205078125,R_A5,21,2018-04-28
267.5065612792969,-3.157696814529848e-14,267.5065612792969,17,0,31,STANDARD,1.0,14,1712.166748046875,R_A5,21,2018-04-28
267.66741943359375,-4.653548190238291e-14,267.66741943359375,18,0,31,STANDARD,1.0,15,1714.08349609375,R_A5,21,2018-04-28
267.7668762207031,-7.114217865527607e-15,267.7668762207031,19,0,31,STANDARD,1.0,16,1715.2613525390625,R_A5,21,2018-04-28
267.64697265625,-4.2244026744568675e-13,267.64697265625,29,0,31,STANDARD,1.0,17,1716.782470703125,R_A5,21,2018-04-28
267.8839416503906,-3.3708547563481017e-13,267.8839416503906,30,0,31,STANDARD,1.0,18,1719.2445068359375,R_A5,21,2018-04-28
270.2417297363281,-1.3131698688560208e-16,270.2417297363281,31,0,31,STANDARD,1.0,19,1721.70654296875,R_A5,21,2018-04-28
291.201171875,-5.14974570471128e-20,291.201171875,32,0,31,STANDARD,1.0,20,1724.1685791015625,R_A5,21,2018-04-28
302.95703125,-2.2393706274338605e-22,302.95703125,33,0,31,STANDARD,1.0,21,1726.630615234375,R_A5,21,2018-04-28
283.2568664550781,0.0,283.2568664550781,1,0,28,STANDARD,0.28069764375686646,1,1612.131591796875,R_A3,41,2018-07-03
283.4051208496094,0.0,283.4051208496094,2,0,28,STANDARD,0.20590558648109436,2,1614.3477783203125,R_A3,41,2018-07-03
283.5534973144531,0.0,283.5534973144531,3,0,28,STANDARD,0.2025260478258133,3,1616.5640869140625,R_A3,41,2018-07-03
283.7178039550781,0.0,283.7178039550781,4,0,28,STANDARD,0.37556296586990356,4,1618.7802734375,R_A3,41,2018-07-03
283.8284606933594,0.0,283.8284606933594,5,0,28,STANDARD,0.8412030339241028,5,1620.9964599609375,R_A3,41,2018-07-03
283.8969421386719,0.0,283.8969421386719,6,0,28,STANDARD,0.18019147217273712,6,1623.212646484375,R_A3,41,2018-07-03
284.044921875,0.0,284.044921875,7,0,28,STANDARD,0.0845210924744606,7,1625.428955078125,R_A3,41,2018-07-03
282.9413146972656,0.0,282.9413146972656,7,0,29,STANDARD,0.1496187448501587,8,1608.81982421875,R_A3,41,2018-07-03
283.0810852050781,0.0,283.0810852050781,8,0,29,STANDARD,0.1538805067539215,9,1610.9129638671875,R_A3,41,2018-07-03
283.2208557128906,0.0,283.2208557128906,9,0,29,STANDARD,0.6494912505149841,10,1613.006103515625,R_A3,41,2018-07-03
283.810546875,0.0,283.810546875,10,0,29,STANDARD,0.8019502758979797,11,1615.099365234375,R_A3,41,2018-07-03
290.5605163574219,0.0,290.5605163574219,11,0,29,STANDARD,0.049734123051166534,12,1617.30810546875,R_A3,41,2018-07-03
290.7159729003906,0.0,290.7159729003906,12,0,29,STANDARD,0.05412827059626579,13,1619.6322021484375,R_A3,41,2018-07-03
290.8723449707031,0.0,290.8723449707031,13,0,29,STANDARD,0.371278315782547,14,1621.9564208984375,R_A3,41,2018-07-03
292.46875,0.0,292.46875,14,0,29,STANDARD,0.40462082624435425,15,1624.2806396484375,R_A3,41,2018-07-03
291.23114013671875,0.0,291.23114013671875,15,0,29,STANDARD,0.3554743230342865,16,1626.6048583984375,R_A3,41,2018-07-03
291.3887939453125,0.0,291.3887939453125,16,0,29,STANDARD,0.8103534579277039,17,1628.6861572265625,R_A3,41,2018-07-03
291.46063232421875,0.0,291.46063232421875,17,0,29,STANDARD,0.7668237686157227,18,1629.7574462890625,R_A3,41,2018-07-03
295.237060546875,1.7580304616585107e-12,295.237060546875,29,0,29,STANDARD,1.0,19,1631.844482421875,R_A3,41,2018-07-03
290.9369812011719,0.0,290.9369812011719,30,0,29,STANDARD,0.04683937132358551,20,1635.7147216796875,R_A3,41,2018-07-03
291.1955871582031,0.0,291.1955871582031,31,0,29,STANDARD,0.10387106239795685,21,1639.5849609375,R_A3,41,2018-07-03
294.3557434082031,0.0,294.3557434082031,32,0,29,STANDARD,0.7992373108863831,22,1643.4552001953125,R_A3,41,2018-07-03
291.7301330566406,0.0,291.7301330566406,33,0,29,STANDARD,0.06864943355321884,23,1647.325439453125,R_A3,41,2018-07-03
286.6533508300781,0.0,286.6533508300781,1,0,30,STANDARD,0.052638739347457886,1,1631.68115234375,R_A4,52,2018-09-12
286.43994140625,0.0,286.43994140625,1,0,31,STANDARD,0.05259205400943756,2,1627.588623046875,R_A4,52,2018-09-12
286.57501220703125,0.0,286.57501220703125,2,0,31,STANDARD,0.05374545231461525,3,1629.6103515625,R_A4,52,2018-09-12
286.7100830078125,0.0,286.7100830078125,3,0,31,STANDARD,0.05459246039390564,4,1631.632080078125,R_A4,52,2018-09-12
286.8451843261719,0.0,286.8451843261719,4,0,31,STANDARD,0.05799289047718048,5,1633.65380859375,R_A4,52,2018-09-12
286.7957763671875,0.0,286.7957763671875,4,0,32,STANDARD,0.05929941311478615,6,1631.9803466796875,R_A4,52,2018-09-12
286.9144592285156,0.0,286.9144592285156,4,0,32,STANDARD,0.057915911078453064,7,1634.7291259765625,R_A4,51,2018-09-12
287.17974853515625,0.0,287.17974853515625,4,0,33,STANDARD,0.06386800110340118,8,1637.801025390625,R_A4,51,2018-09-12
287.05999755859375,0.0,287.05999755859375,3,0,33,STANDARD,0.0627974197268486,9,1636.00830078125,R_A4,51,2018-09-12
287.1383056640625,0.0,287.1383056640625,4,0,33,STANDARD,0.06227213516831398,10,1638.2384033203125,R_A4,50,2018-09-12
287.4039001464844,0.0,287.4039001464844,4,0,34,STANDARD,0.06622393429279327,11,1641.3043212890625,R_A4,50,2018-09-12
287.2740173339844,0.0,287.2740173339844,3,0,34,STANDARD,0.06606782972812653,12,1639.3609619140625,R_A4,50,2018-09-12
287.1447448730469,0.0,287.1447448730469,2,0,34,STANDARD,0.14495380222797394,13,1637.41748046875,R_A4,50,2018-09-12
287.67218017578125,0.0,287.67218017578125,2,0,35,STANDARD,0.17814481258392334,14,1644.40673828125,R_A4,50,2018-09-12
287.4715576171875,0.0,287.4715576171875,2,0,35,STANDARD,0.286057710647583,15,1642.42431640625,R_A4,49,2018-09-12
287.34686279296875,0.0,287.34686279296875,1,0,35,STANDARD,0.240442156791687,16,1640.558837890625,R_A4,49,2018-09-12
281.87939453125,0.0,281.87939453125,32,0,36,STANDARD,0.14836826920509338,17,1643.6185302734375,R_A4,49,2018-09-12
281.7165222167969,0.0,281.7165222167969,32,0,36,STANDARD,0.28481853008270264,18,1641.734375,R_A4,48,2018-09-12
282.81536865234375,0.0,282.81536865234375,32,0,37,STANDARD,0.3274262547492981,19,1649.1707763671875,R_A4,48,2018-09-12
284.06890869140625,0.0,284.06890869140625,32,0,38,STANDARD,0.43756788969039917,20,1653.1956787109375,R_A4,48,2018-09-12
283.57733154296875,0.0,283.57733154296875,32,0,38,STANDARD,0.3796348571777344,21,1654.9931640625,R_A4,47,2018-09-12
281.8380432128906,-9.023967012002088e-13,281.8380432128906,1,0,17,STANDARD,1.0,1,1696.194580078125,R_A6,42,2018-11-07
281.98504638671875,-5.263473576259947e-13,281.98504638671875,2,0,17,STANDARD,1.0,2,1697.7607421875,R_A6,42,2018-11-07
282.12921142578125,-3.330629771546717e-13,282.12921142578125,3,0,17,STANDARD,1.0,3,1699.3270263671875,R_A6,42,2018-11-07
282.2695617675781,-3.366730451283967e-13,282.2695617675781,4,0,17,STANDARD,1.0,4,1700.893310546875,R_A6,42,2018-11-07
282.4078063964844,-4.985320966807705e-13,282.4078063964844,5,0,17,STANDARD,1.0,5,1702.4595947265625,R_A6,42,2018-11-07
282.54876708984375,-5.4648230385367924e-12,282.54876708984375,6,0,17,STANDARD,1.0,6,1704.02587890625,R_A6,42,2018-11-07
282.3930969238281,-2.238753973871077e-11,282.3930969238281,7,0,17,STANDARD,1.0,7,1705.592041015625,R_A6,42,2018-11-07
282.5411376953125,-1.2970031298964457e-11,282.5411376953125,8,0,17,STANDARD,1.0,8,1707.158203125,R_A6,42,2018-11-07
282.98828125,-8.319534644529725e-11,282.98828125,9,0,17,STANDARD,1.0,9,1708.7244873046875,R_A6,42,2018-11-07
282.8289794921875,-3.1389410515281213e-10,282.8289794921875,10,0,17,STANDARD,1.0,10,1710.290771484375,R_A6,42,2018-11-07
286.0705261230469,-6.666750349470715e-14,286.0705261230469,11,0,17,STANDARD,1.0,11,1712.2493896484375,R_A6,42,2018-11-07
286.28045654296875,0.0,286.28045654296875,12,0,17,STANDARD,1.0,12,1714.600341796875,R_A6,42,2018-11-07
286.54632568359375,-1.0948662114123177e-15,286.54632568359375,13,0,17,STANDARD,1.0,13,1716.951416015625,R_A6,42,2018-11-07
286.7693786621094,-7.296520743358651e-16,286.7693786621094,14,0,17,STANDARD,1.0,14,1719.3023681640625,R_A6,42,2018-11-07
286.99310302734375,-4.812221813456255e-16,286.99310302734375,15,0,17,STANDARD,1.0,15,1721.6533203125,R_A6,42,2018-11-07
287.3618469238281,-1.741321597938122e-16,287.3618469238281,16,0,17,STANDARD,1.0,16,1724.00439453125,R_A6,42,2018-11-07
