CONJPOS,WELL,CONKPOS,CONBPRES,SGAS,WELLMODEL,PRESSURE,DATE,DEPTH,CONIDX,SWAT,DRAWDOWN,CONIPOS
41,R_A3,2,298.5382995605469,0.0,STANDARD,298.5382995605469,2018-01-01,1611.3077392578125,2,0.20455573499202728,0,28
41,R_A3,3,298.6766357421875,0.0,STANDARD,298.6766357421875,2018-01-01,1613.3720703125,3,0.20463670790195465,0,28
41,R_A3,4,298.81500244140625,0.0,STANDARD,298.81500244140625,2018-01-01,1615.4365234375,4,0.37626057863235474,0,28
41,R_A3,5,298.953369140625,0.0,STANDARD,298.953369140625,2018-01-01,1617.5008544921875,5,0.8354028463363647,0,28
41,R_A3,6,299.09173583984375,0.0,STANDARD,299.09173583984375,2018-01-01,1619.565185546875,6,0.2719632089138031,0,28
41,R_A3,6,298.408203125,0.0,STANDARD,298.408203125,2018-01-01,1609.3663330078125,7,0.6481541991233826,0,29
41,R_A3,7,298.5455627441406,0.0,STANDARD,298.5455627441406,2018-01-01,1611.4163818359375,8,0.19833719730377197,0,29
41,R_A3,8,298.6829528808594,0.0,STANDARD,298.6829528808594,2018-01-01,1613.46630859375,9,0.20192527770996094,0,29
41,R_A3,9,298.8203430175781,0.0,STANDARD,298.8203430175781,2018-01-01,1615.516357421875,10,0.8063632845878601,0,29
41,R_A3,10,298.9577331542969,0.0,STANDARD,298.9577331542969,2018-01-01,1617.5662841796875,11,0.8125893473625183,0,29
41,R_A3,11,299.1041564941406,0.0,STANDARD,299.1041564941406,2018-01-01,1619.750732421875,12,0.051743119955062866,0,29
41,R_A3,12,299.25958251953125,0.0,STANDARD,299.25958251953125,2018-01-01,1622.0697021484375,13,0.05603330582380295,0,29
41,R_A3,13,299.4150390625,0.0,STANDARD,299.4150390625,2018-01-01,1624.388671875,14,0.38526156544685364,0,29
41,R_A3,15,299.7259216308594,0.0,STANDARD,299.7259216308594,2018-01-01,1629.026611328125,15,0.5110617280006409,0,29
41,R_A3,16,299.85467529296875,0.0,STANDARD,299.85467529296875,2018-01-01,1630.9468994140625,16,0.8270924687385559,0,29
41,R_A3,27,300.027587890625,0.0,STANDARD,300.027587890625,2018-01-01,1633.5262451171875,17,0.7532315850257874,0,29
41,R_A3,28,300.27142333984375,0.0,STANDARD,300.27142333984375,2018-01-01,1637.1630859375,18,0.04921748861670494,0,29
41,R_A3,29,300.5152587890625,0.0,STANDARD,300.5152587890625,2018-01-01,1640.8001708984375,19,0.0559706948697567,0,29
41,R_A3,30,300.7591247558594,0.0,STANDARD,300.7591247558594,2018-01-01,1644.4371337890625,20,0.8070493936538696,0,29
41,R_A3,31,301.0030212402344,0.0,STANDARD,301.0030212402344,2018-01-01,1648.0740966796875,21,0.1454295814037323,0,29
52,R_A4,1,299.87078857421875,0.0,STANDARD,299.87078857421875,2018-01-01,1631.1873779296875,1,0.054301269352436066,0,30
52,R_A4,1,299.6188659667969,0.0,STANDARD,299.6188659667969,2018-01-01,1627.4293212890625,2,0.05104778707027435,0,31
52,R_A4,2,299.7569580078125,0.0,STANDARD,299.7569580078125,2018-01-01,1629.4896240234375,3,0.05477764829993248,0,31
52,R_A4,3,299.89508056640625,0.0,STANDARD,299.89508056640625,2018-01-01,1631.5498046875,4,0.05613930895924568,0,31
52,R_A4,4,300.033203125,0.0,STANDARD,300.033203125,2018-01-01,1633.610107421875,5,0.055970679968595505,0,31
52,R_A4,4,299.9518737792969,0.0,STANDARD,299.9518737792969,2018-01-01,1632.3968505859375,6,0.05941692367196083,0,32
51,R_A4,4,300.1854248046875,0.0,STANDARD,300.1854248046875,2018-01-01,1635.880615234375,7,0.06078029423952103,0,32
51,R_A4,4,300.2820129394531,0.0,STANDARD,300.2820129394531,2018-01-01,1637.321044921875,8,0.06217832490801811,0,33
51,R_A4,3,300.158203125,0.0,STANDARD,300.158203125,2018-01-01,1635.474609375,9,0.05988984555006027,0,33
50,R_A4,4,300.6056823730469,0.0,STANDARD,300.6056823730469,2018-01-01,1642.1485595703125,10,0.06720301508903503,0,33
50,R_A4,4,300.5375061035156,0.0,STANDARD,300.5375061035156,2018-01-01,1641.132080078125,11,0.06697340309619904,0,34
50,R_A4,3,300.408447265625,0.0,STANDARD,300.408447265625,2018-01-01,1639.20703125,12,0.1037803441286087,0,34
50,R_A4,3,300.5223693847656,0.0,STANDARD,300.5223693847656,2018-01-01,1640.9061279296875,13,0.10102058202028275,0,35
50,R_A4,2,300.3974304199219,0.0,STANDARD,300.3974304199219,2018-01-01,1639.0426025390625,14,0.16826964914798737,0,35
49,R_A4,2,300.5911560058594,0.0,STANDARD,300.5911560058594,2018-01-01,1641.93212890625,15,0.2487899363040924,0,35
49,R_A4,30,300.61968994140625,0.0,STANDARD,300.61968994140625,2018-01-01,1642.357421875,16,0.24549371004104614,0,36
48,R_A4,30,300.43524169921875,0.0,STANDARD,300.43524169921875,2018-01-01,1639.6068115234375,17,0.19889776408672333,0,36
48,R_A4,30,300.914306640625,0.0,STANDARD,300.914306640625,2018-01-01,1646.7513427734375,18,0.3022749125957489,0,37
48,R_A4,30,301.36431884765625,0.0,STANDARD,301.36431884765625,2018-01-01,1653.461669921875,19,0.6481541991233826,0,38
47,R_A4,30,301.656494140625,0.0,STANDARD,301.656494140625,2018-01-01,1657.8184814453125,20,0.6481541991233826,0,38
20,R_A5,1,303.8440856933594,0.0,STANDARD,303.8440856933594,2018-01-01,1685.026611328125,1,1.0,0,31
20,R_A5,2,304.0601806640625,0.0,STANDARD,304.0601806640625,2018-01-01,1687.3070068359375,2,1.0,0,31
20,R_A5,3,304.27630615234375,0.0,STANDARD,304.27630615234375,2018-01-01,1689.5875244140625,3,1.0,0,31
20,R_A5,4,304.4924011230469,0.0,STANDARD,304.4924011230469,2018-01-01,1691.8680419921875,4,1.0,0,31
20,R_A5,5,304.7085266113281,0.0,STANDARD,304.7085266113281,2018-01-01,1694.1485595703125,5,1.0,0,31
20,R_A5,6,304.9246520996094,0.0,STANDARD,304.9246520996094,2018-01-01,1696.4290771484375,6,1.0,0,31
20,R_A5,7,305.446533203125,0.0,STANDARD,305.446533203125,2018-01-01,1698.70947265625,7,1.0,0,31
20,R_A5,11,305.988037109375,0.0,STANDARD,305.988037109375,2018-01-01,1707.6488037109375,8,1.0,0,31
20,R_A5,12,306.1695251464844,0.0,STANDARD,306.1695251464844,2018-01-01,1709.5638427734375,9,1.0,0,31
21,R_A5,12,305.4322814941406,0.0,STANDARD,305.4322814941406,2018-01-01,1701.7845458984375,10,1.0,0,31
21,R_A5,13,305.6291198730469,0.0,STANDARD,305.6291198730469,2018-01-01,1703.735107421875,11,1.0,0,31
21,R_A5,14,305.81396484375,0.0,STANDARD,305.81396484375,2018-01-01,1705.6856689453125,12,1.0,0,31
21,R_A5,15,305.9988098144531,0.0,STANDARD,305.9988098144531,2018-01-01,1707.63623046875,13,1.0,0,31
21,R_A5,16,306.3287048339844,0.0,STANDARD,306.3287048339844,2018-01-01,1709.5867919921875,14,1.0,0,31
21,R_A5,17,306.5135498046875,0.0,STANDARD,306.5135498046875,2018-01-01,1711.537353515625,15,1.0,0,31
21,R_A5,18,306.6856994628906,0.0,STANDARD,306.6856994628906,2018-01-01,1713.35400390625,16,1.0,0,31
21,R_A5,19,306.7843933105469,0.0,STANDARD,306.7843933105469,2018-01-01,1714.3951416015625,17,1.0,0,31
21,R_A5,27,306.75689697265625,0.0,STANDARD,306.75689697265625,2018-01-01,1715.7628173828125,18,1.0,0,31
21,R_A5,28,306.978271484375,0.0,STANDARD,306.978271484375,2018-01-01,1718.098388671875,19,1.0,0,31
21,R_A5,29,307.5054016113281,0.0,STANDARD,307.5054016113281,2018-01-01,1720.43408203125,20,1.0,0,31
21,R_A5,30,307.7267761230469,0.0,STANDARD,307.7267761230469,2018-01-01,1722.7696533203125,21,1.0,0,31
21,R_A5,31,307.9481506347656,0.0,STANDARD,307.9481506347656,2018-01-01,1725.105224609375,22,1.0,0,31
42,R_A6,1,305.11419677734375,0.0,STANDARD,305.11419677734375,2018-01-01,1695.20263671875,1,1.0,0,17
42,R_A6,2,305.2609558105469,0.0,STANDARD,305.2609558105469,2018-01-01,1696.7510986328125,2,1.0,0,17
42,R_A6,3,305.4076843261719,0.0,STANDARD,305.4076843261719,2018-01-01,1698.299560546875,3,1.0,0,17
42,R_A6,4,305.554443359375,0.0,STANDARD,305.554443359375,2018-01-01,1699.84814453125,4,1.0,0,17
42,R_A6,5,305.7012023925781,0.0,STANDARD,305.7012023925781,2018-01-01,1701.3966064453125,5,1.0,0,17
42,R_A6,6,305.84796142578125,0.0,STANDARD,305.84796142578125,2018-01-01,1702.9451904296875,6,1.0,0,17
42,R_A6,7,305.6956481933594,0.0,STANDARD,305.6956481933594,2018-01-01,1704.49365234375,7,1.0,0,17
42,R_A6,8,305.8424072265625,0.0,STANDARD,305.8424072265625,2018-01-01,1706.042236328125,8,1.0,0,17
42,R_A6,9,306.2882080078125,0.0,STANDARD,306.2882080078125,2018-01-01,1707.5906982421875,9,1.0,0,17
42,R_A6,10,306.1291809082031,0.0,STANDARD,306.1291809082031,2018-01-01,1709.1392822265625,10,1.0,0,17
42,R_A6,11,306.3109130859375,0.0,STANDARD,306.3109130859375,2018-01-01,1711.055419921875,11,1.0,0,17
42,R_A6,12,306.52734375,0.0,STANDARD,306.52734375,2018-01-01,1713.3392333984375,12,1.0,0,17
42,R_A6,13,306.7557678222656,0.0,STANDARD,306.7557678222656,2018-01-01,1715.623046875,13,1.0,0,17
42,R_A6,14,306.9721984863281,0.0,STANDARD,306.9721984863281,2018-01-01,1717.9068603515625,14,1.0,0,17
42,R_A6,15,307.18865966796875,0.0,STANDARD,307.18865966796875,2018-01-01,1720.190673828125,15,1.0,0,17
42,R_A6,16,307.55010986328125,0.0,STANDARD,307.55010986328125,2018-01-01,1722.474365234375,16,1.0,0,17
42,R_A6,17,307.7665710449219,0.0,STANDARD,307.7665710449219,2018-01-01,1724.7581787109375,17,1.0,0,17
42,R_A6,18,307.921630859375,0.0,STANDARD,307.921630859375,2018-01-01,1726.394287109375,18,1.0,0,17
42,R_A6,27,307.8930969238281,0.0,STANDARD,307.8930969238281,2018-01-01,1727.7508544921875,19,1.0,0,17
42,R_A6,28,308.3623352050781,0.0,STANDARD,308.3623352050781,2018-01-01,1729.4755859375,20,1.0,0,17
42,R_A6,29,308.52581787109375,0.0,STANDARD,308.52581787109375,2018-01-01,1731.2001953125,21,1.0,0,17
42,R_A6,30,308.68927001953125,0.0,STANDARD,308.68927001953125,2018-01-01,1732.9249267578125,22,1.0,0,17
42,R_A6,31,308.5469665527344,0.0,STANDARD,308.5469665527344,2018-01-01,1734.649658203125,23,1.0,0,17
30,R_A2,1,297.6922302246094,0.0,STANDARD,297.6922302246094,2018-03-01,1641.094970703125,1,0.059879109263420105,0,22
30,R_A2,2,297.81243896484375,0.0,STANDARD,297.81243896484375,2018-03-01,1642.8890380859375,2,0.06238766014575958,0,22
30,R_A2,3,297.93267822265625,0.0,STANDARD,297.93267822265625,2018-03-01,1644.68310546875,3,0.0655350536108017,0,22
30,R_A2,4,298.0529479980469,0.0,STANDARD,298.0529479980469,2018-03-01,1646.4771728515625,4,0.0736757144331932,0,22
30,R_A2,5,298.17327880859375,0.0,STANDARD,298.17327880859375,2018-03-01,1648.2713623046875,5,0.07813210040330887,0,22
30,R_A2,6,298.2937316894531,0.0,STANDARD,298.2937316894531,2018-03-01,1650.0654296875,6,0.15269924700260162,0,22
30,R_A2,7,298.41436767578125,0.0,STANDARD,298.41436767578125,2018-03-01,1651.859619140625,7,0.2727702260017395,0,22
30,R_A2,8,298.55059814453125,0.0,STANDARD,298.55059814453125,2018-03-01,1653.6536865234375,8,0.6483753323554993,0,22
30,R_A2,9,298.68280029296875,0.0,STANDARD,298.68280029296875,2018-03-01,1655.44775390625,9,0.6486501693725586,0,22
30,R_A2,10,299.50335693359375,0.0,STANDARD,299.50335693359375,2018-03-01,1657.2418212890625,10,0.9482132792472839,0,22
30,R_A2,11,300.3251037597656,0.0,STANDARD,300.3251037597656,2018-03-01,1659.1368408203125,11,0.09210667014122009,0,22
30,R_A2,12,300.76080322265625,0.0,STANDARD,300.76080322265625,2018-03-01,1661.132568359375,12,0.10688456147909164,0,22
30,R_A2,13,300.83892822265625,0.0,STANDARD,300.83892822265625,2018-03-01,1663.12841796875,13,0.5107499957084656,0,22
30,R_A2,14,300.927978515625,0.0,STANDARD,300.927978515625,2018-03-01,1665.1241455078125,14,0.6168452501296997,0,22
30,R_A2,15,301.06072998046875,0.0,STANDARD,301.06072998046875,2018-03-01,1667.1199951171875,15,0.7803919911384583,0,22
30,R_A2,16,301.1930236816406,0.0,STANDARD,301.1930236816406,2018-03-01,1669.11572265625,16,0.9985827803611755,0,22
30,R_A2,17,301.3262939453125,0.0,STANDARD,301.3262939453125,2018-03-01,1671.111572265625,17,0.9990203976631165,0,22
30,R_A2,18,301.638427734375,-1.0900200742014476e-09,STANDARD,301.638427734375,2018-03-01,1672.9881591796875,18,1.0,0,22
29,R_A2,18,301.4800720214844,-2.414446642617918e-09,STANDARD,301.4800720214844,2018-03-01,1674.229736328125,19,1.0,0,22
29,R_A2,27,301.3310241699219,2.5110111212534036e-10,STANDARD,301.3310241699219,2018-03-01,1676.1676025390625,20,1.0,0,22
29,R_A2,28,301.835693359375,-1.2564010162113837e-12,STANDARD,301.835693359375,2018-03-01,1677.9368896484375,21,1.0,0,22
29,R_A2,29,302.1319274902344,-3.089235139398794e-13,STANDARD,302.1319274902344,2018-03-01,1679.7061767578125,22,1.0,0,22
29,R_A2,30,303.0999450683594,-6.989674190839614e-17,STANDARD,303.0999450683594,2018-03-01,1681.4754638671875,23,1.0,0,22
29,R_A2,31,303.6132507324219,-2.9003799845367864e-18,STANDARD,303.6132507324219,2018-03-01,1683.2447509765625,24,1.0,0,22
20,R_A5,1,270.37872314453125,-1.2866474929750747e-18,STANDARD,270.37872314453125,2018-04-28,1685.026611328125,1,1.0,0,31
20,R_A5,2,270.59539794921875,-7.620237148162339e-16,STANDARD,270.59539794921875,2018-04-28,1687.3070068359375,2,1.0,0,31
20,R_A5,3,270.811767578125,-1.0287893829552465e-15,STANDARD,270.811767578125,2018-04-28,1689.5875244140625,3,1.0,0,31
20,R_A5,4,271.0279541015625,-1.0925913985533478e-15,STANDARD,271.0279541015625,2018-04-28,1691.8680419921875,4,1.0,0,31
20,R_A5,5,271.2439880371094,-1.0937946088549226e-15,STANDARD,271.2439880371094,2018-04-28,1694.1485595703125,5,1.0,0,31
20,R_A5,6,271.45989990234375,-9.04110685921505e-16,STANDARD,271.45989990234375,2018-04-28,1696.4290771484375,6,1.0,0,31
20,R_A5,7,272.0016784667969,-3.263144666111541e-16,STANDARD,272.0016784667969,2018-04-28,1698.70947265625,7,1.0,0,31
20,R_A5,11,273.8990173339844,-1.172927450695041e-13,STANDARD,273.8990173339844,2018-04-28,1707.6488037109375,8,1.0,0,31
20,R_A5,12,274.0803527832031,-7.767159989182162e-14,STANDARD,274.0803527832031,2018-04-28,1709.5638427734375,9,1.0,0,31
21,R_A5,12,272.5735168457031,-7.625120673759866e-11,STANDARD,272.5735168457031,2018-04-28,1701.7845458984375,10,1.0,0,31
21,R_A5,13,272.7705078125,-4.5623283796702996e-12,STANDARD,272.7705078125,2018-04-28,1703.735107421875,11,1.0,0,31
21,R_A5,14,272.9555358886719,-7.383741187916293e-12,STANDARD,272.9555358886719,2018-04-28,1705.6856689453125,12,1.0,0,31
21,R_A5,15,273.2491760253906,-9.891197236266969e-12,STANDARD,273.2491760253906,2018-04-28,1707.63623046875,13,1.0,0,31
21,R_A5,16,273.904296875,-1.0840472616790997e-11,STANDARD,273.904296875,2018-04-28,1709.5867919921875,14,1.0,0,31
21,R_A5,17,274.109375,-1.2852999914381158e-12,STANDARD,274.109375,2018-04-28,1711.537353515625,15,1.0,0,31
21,R_A5,18,274.3045959472656,-2.0273878062471162e-12,STANDARD,274.3045959472656,2018-04-28,1713.35400390625,16,1.0,0,31
21,R_A5,19,274.4131164550781,0.0,STANDARD,274.4131164550781,2018-04-28,1714.3951416015625,17,1.0,0,31
21,R_A5,27,274.3929138183594,-9.086145898173914e-12,STANDARD,274.3929138183594,2018-04-28,1715.7628173828125,18,1.0,0,31
21,R_A5,28,274.60162353515625,-1.150567575242123e-11,STANDARD,274.60162353515625,2018-04-28,1718.098388671875,19,1.0,0,31
21,R_A5,29,290.8179016113281,6.68339342572366e-19,STANDARD,290.8179016113281,2018-04-28,1720.43408203125,20,1.0,0,31
21,R_A5,30,302.3102722167969,6.212030757514911e-19,STANDARD,302.3102722167969,2018-04-28,1722.7696533203125,21,1.0,0,31
21,R_A5,31,306.39495849609375,4.863633624351991e-20,STANDARD,306.39495849609375,2018-04-28,1725.105224609375,22,1.0,0,31
41,R_A3,1,280.333740234375,0.0,STANDARD,280.333740234375,2018-07-03,1609.243408203125,1,0.31375381350517273,0,28
41,R_A3,2,280.4717712402344,0.0,STANDARD,280.4717712402344,2018-07-03,1611.3077392578125,2,0.2053433209657669,0,28
41,R_A3,3,280.6096496582031,0.0,STANDARD,280.6096496582031,2018-07-03,1613.3720703125,3,0.2060341238975525,0,28
41,R_A3,4,280.7716979980469,0.0,STANDARD,280.7716979980469,2018-07-03,1615.4365234375,4,0.3806414008140564,0,28
41,R_A3,5,281.1213073730469,0.0,STANDARD,281.1213073730469,2018-07-03,1617.5008544921875,5,0.8269066214561462,0,28
41,R_A3,6,281.2695007324219,0.0,STANDARD,281.2695007324219,2018-07-03,1619.565185546875,6,0.2726730704307556,0,28
41,R_A3,6,280.6168518066406,0.0,STANDARD,280.6168518066406,2018-07-03,1609.3663330078125,7,0.6493193507194519,0,29
41,R_A3,7,280.75244140625,0.0,STANDARD,280.75244140625,2018-07-03,1611.4163818359375,8,0.19960516691207886,0,29
41,R_A3,8,280.88916015625,0.0,STANDARD,280.88916015625,2018-07-03,1613.46630859375,9,0.20413076877593994,0,29
41,R_A3,9,281.129150390625,0.0,STANDARD,281.129150390625,2018-07-03,1615.516357421875,10,0.805364727973938,0,29
41,R_A3,10,284.8746337890625,0.0,STANDARD,284.8746337890625,2018-07-03,1617.5662841796875,11,0.8086963295936584,0,29
41,R_A3,11,285.9163818359375,0.0,STANDARD,285.9163818359375,2018-07-03,1619.750732421875,12,0.05182629078626633,0,29
41,R_A3,12,286.0713195800781,0.0,STANDARD,286.0713195800781,2018-07-03,1622.0697021484375,13,0.05612120032310486,0,29
41,R_A3,13,286.2269592285156,0.0,STANDARD,286.2269592285156,2018-07-03,1624.388671875,14,0.3857190012931824,0,29
41,R_A3,15,287.5579833984375,0.0,STANDARD,287.5579833984375,2018-07-03,1629.026611328125,15,0.5109935402870178,0,29
41,R_A3,16,287.69573974609375,0.0,STANDARD,287.69573974609375,2018-07-03,1630.9468994140625,16,0.8264491558074951,0,29
41,R_A3,27,286.2262878417969,0.0,STANDARD,286.2262878417969,2018-07-03,1633.5262451171875,17,0.7535785436630249,0,29
41,R_A3,28,286.3750915527344,0.0,STANDARD,286.3750915527344,2018-07-03,1637.1630859375,18,0.04936561360955238,0,29
41,R_A3,29,286.6181640625,0.0,STANDARD,286.6181640625,2018-07-03,1640.8001708984375,19,0.05618176981806755,0,29
41,R_A3,30,295.59637451171875,0.0,STANDARD,295.59637451171875,2018-07-03,1644.4371337890625,20,0.8067489266395569,0,29
41,R_A3,31,287.0660705566406,0.0,STANDARD,287.0660705566406,2018-07-03,1648.0740966796875,21,0.14593470096588135,0,29
52,R_A4,1,279.0358581542969,0.0,STANDARD,279.0358581542969,2018-09-12,1631.1873779296875,1,0.05439576879143715,0,30
52,R_A4,1,278.80712890625,0.0,STANDARD,278.80712890625,2018-09-12,1627.4293212890625,2,0.05114838108420372,0,31
52,R_A4,2,278.9444885253906,0.0,STANDARD,278.9444885253906,2018-09-12,1629.4896240234375,3,0.054873157292604446,0,31
52,R_A4,3,279.0818786621094,0.0,STANDARD,279.0818786621094,2018-09-12,1631.5498046875,4,0.05623457580804825,0,31
52,R_A4,4,279.21923828125,0.0,STANDARD,279.21923828125,2018-09-12,1633.610107421875,5,0.05606919154524803,0,31
52,R_A4,4,279.1766357421875,0.0,STANDARD,279.1766357421875,2018-09-12,1632.3968505859375,6,0.05949988588690758,0,32
51,R_A4,4,279.3827819824219,0.0,STANDARD,279.3827819824219,2018-09-12,1635.880615234375,7,0.06101427599787712,0,32
51,R_A4,4,279.52838134765625,0.0,STANDARD,279.52838134765625,2018-09-12,1637.321044921875,8,0.06261688470840454,0,33
51,R_A4,3,279.40521240234375,0.0,STANDARD,279.40521240234375,2018-09-12,1635.474609375,9,0.0600314699113369,0,33
50,R_A4,4,279.79437255859375,0.0,STANDARD,279.79437255859375,2018-09-12,1642.1485595703125,10,0.06789104640483856,0,33
50,R_A4,4,279.7903747558594,0.0,STANDARD,279.7903747558594,2018-09-12,1641.132080078125,11,0.06753373146057129,0,34
50,R_A4,3,279.66204833984375,0.0,STANDARD,279.66204833984375,2018-09-12,1639.20703125,12,0.10415738821029663,0,34
50,R_A4,3,279.84197998046875,0.0,STANDARD,279.84197998046875,2018-09-12,1640.9061279296875,13,0.10121617466211319,0,35
50,R_A4,2,279.71771240234375,0.0,STANDARD,279.71771240234375,2018-09-12,1639.0426025390625,14,0.1684660166501999,0,35
49,R_A4,2,279.8364562988281,0.0,STANDARD,279.8364562988281,2018-09-12,1641.93212890625,15,0.24890702962875366,0,35
49,R_A4,30,279.1913146972656,0.0,STANDARD,279.1913146972656,2018-09-12,1642.357421875,16,0.24429626762866974,0,36
48,R_A4,30,278.9095153808594,0.0,STANDARD,278.9095153808594,2018-09-12,1639.6068115234375,17,0.21602796018123627,0,36
48,R_A4,30,279.5108337402344,0.0,STANDARD,279.5108337402344,2018-09-12,1646.7513427734375,18,0.3309195935726166,0,37
48,R_A4,30,280.23529052734375,0.0,STANDARD,280.23529052734375,2018-09-12,1653.461669921875,19,0.7681924104690552,0,38
47,R_A4,30,280.35888671875,0.0,STANDARD,280.35888671875,2018-09-12,1657.8184814453125,20,0.737180769443512,0,38
42,R_A6,1,275.0351867675781,5.887650842190573e-16,STANDARD,275.0351867675781,2018-11-07,1695.20263671875,1,1.0,0,17
42,R_A6,2,275.1829833984375,5.1800915311712477e-17,STANDARD,275.1829833984375,2018-11-07,1696.7510986328125,2,1.0,0,17
42,R_A6,3,275.329833984375,1.1115425431383011e-16,STANDARD,275.329833984375,2018-11-07,1698.299560546875,3,1.0,0,17
42,R_A6,4,275.4749450683594,1.2108374362180646e-16,STANDARD,275.4749450683594,2018-11-07,1699.84814453125,4,1.0,0,17
42,R_A6,5,275.61846923828125,1.560886110118419e-16,STANDARD,275.61846923828125,2018-11-07,1701.3966064453125,5,1.0,0,17
42,R_A6,6,275.7624206542969,1.0837217353978218e-14,STANDARD,275.7624206542969,2018-11-07,1702.9451904296875,6,1.0,0,17
42,R_A6,7,275.6199035644531,1.528472139166511e-14,STANDARD,275.6199035644531,2018-11-07,1704.49365234375,7,1.0,0,17
42,R_A6,8,275.7671813964844,1.0613063637014523e-14,STANDARD,275.7671813964844,2018-11-07,1706.042236328125,8,1.0,0,17
42,R_A6,9,276.2590637207031,6.825710185121557e-16,STANDARD,276.2590637207031,2018-11-07,1707.5906982421875,9,1.0,0,17
42,R_A6,10,276.2827453613281,0.0,STANDARD,276.2827453613281,2018-11-07,1709.1392822265625,10,1.0,0,17
42,R_A6,11,276.55816650390625,1.1981529219565624e-14,STANDARD,276.55816650390625,2018-11-07,1711.055419921875,11,1.0,0,17
42,R_A6,12,276.7878723144531,0.0,STANDARD,276.7878723144531,2018-11-07,1713.3392333984375,12,1.0,0,17
42,R_A6,13,277.07293701171875,2.473398674662417e-16,STANDARD,277.07293701171875,2018-11-07,1715.623046875,13,1.0,0,17
42,R_A6,14,277.289306640625,1.6999080395644912e-16,STANDARD,277.289306640625,2018-11-07,1717.9068603515625,14,1.0,0,17
42,R_A6,15,277.5068054199219,1.0091867509198465e-16,STANDARD,277.5068054199219,2018-11-07,1720.190673828125,15,1.0,0,17
42,R_A6,16,277.871337890625,2.44522827789576e-17,STANDARD,277.871337890625,2018-11-07,1722.474365234375,16,1.0,0,17
42,R_A6,17,278.0907897949219,7.098010366537929e-17,STANDARD,278.0907897949219,2018-11-07,1724.7581787109375,17,1.0,0,17
