DATE,CONBPRES,CONJPOS,DEPTH,WELL,CONKPOS,WELLMODEL,PRESSURE,SWAT,DRAWDOWN,SGAS,CONIDX,CONIPOS
2018-01-01,300.5630187988281,50,1638.184326171875,R_A4,4,STANDARD,300.5630187988281,0.05897798761725426,0,0.0,12,34
2018-01-01,300.69403076171875,50,1640.1383056640625,R_A4,5,STANDARD,300.69403076171875,0.06300204992294312,0,0.0,13,34
2018-01-01,300.64678955078125,50,1639.433837890625,R_A4,5,STANDARD,300.64678955078125,0.07980450987815857,0,0.0,14,35
2018-01-01,300.5257873535156,50,1637.629150390625,R_A4,4,STANDARD,300.5257873535156,0.05899857357144356,0,0.0,15,35
2018-01-01,300.7628479003906,49,1641.16455078125,R_A4,4,STANDARD,300.7628479003906,0.09971790760755539,0,0.0,16,35
2018-01-01,300.87158203125,49,1642.7861328125,R_A4,28,STANDARD,300.87158203125,0.05536549538373947,0,0.0,17,36
2018-01-01,300.9325256347656,48,1643.695068359375,R_A4,28,STANDARD,300.9325256347656,0.13022258877754211,0,0.0,18,36
2018-01-01,301.3869323730469,48,1650.47119140625,R_A4,28,STANDARD,301.3869323730469,0.14343877136707306,0,0.0,19,37
2018-01-01,301.440185546875,48,1651.2650146484375,R_A4,28,STANDARD,301.440185546875,0.8610605001449585,0,0.0,20,38
2018-01-01,302.136962890625,47,1661.6536865234375,R_A4,28,STANDARD,302.136962890625,0.33543023467063904,0,0.0,21,38
2018-01-01,303.9426574707031,20,1682.83984375,R_A5,1,STANDARD,303.9426574707031,1.0,0,0.0,1,31
2018-01-01,303.8684997558594,20,1685.2841796875,R_A5,2,STANDARD,303.8684997558594,1.0,0,0.0,2,31
2018-01-01,304.10015869140625,20,1687.7286376953125,R_A5,3,STANDARD,304.10015869140625,1.0,0,0.0,3,31
2018-01-01,304.331787109375,20,1690.173095703125,R_A5,4,STANDARD,304.331787109375,1.0,0,0.0,4,31
2018-01-01,304.5634460449219,20,1692.6175537109375,R_A5,5,STANDARD,304.5634460449219,1.0,0,0.0,5,31
2018-01-01,304.79510498046875,20,1695.06201171875,R_A5,6,STANDARD,304.79510498046875,1.0,0,0.0,6,31
2018-01-01,305.33251953125,20,1697.5064697265625,R_A5,7,STANDARD,305.33251953125,1.0,0,0.0,7,31
2018-01-01,305.7217102050781,20,1704.83984375,R_A5,10,STANDARD,305.7217102050781,1.0,0,0.0,8,31
2018-01-01,305.92779541015625,20,1707.012939453125,R_A5,11,STANDARD,305.92779541015625,1.0,0,0.0,9,31
2018-01-01,305.2147216796875,21,1699.48876953125,R_A5,11,STANDARD,305.2147216796875,1.0,0,0.0,10,31
2018-01-01,305.3934631347656,21,1701.3748779296875,R_A5,12,STANDARD,305.3934631347656,1.0,0,0.0,11,31
2018-01-01,305.57220458984375,21,1703.260986328125,R_A5,13,STANDARD,305.57220458984375,1.0,0,0.0,12,31
2018-01-01,305.7629089355469,21,1705.1470947265625,R_A5,14,STANDARD,305.7629089355469,1.0,0,0.0,13,31
2018-01-01,305.9416809082031,21,1707.033203125,R_A5,15,STANDARD,305.9416809082031,1.0,0,0.0,14,31
2018-01-01,306.12042236328125,21,1708.9193115234375,R_A5,16,STANDARD,306.12042236328125,1.0,0,0.0,15,31
2018-01-01,306.4441833496094,21,1710.805419921875,R_A5,17,STANDARD,306.4441833496094,1.0,0,0.0,16,31
2018-01-01,306.6229248046875,21,1712.6915283203125,R_A5,18,STANDARD,306.6229248046875,1.0,0,0.0,17,31
2018-01-01,306.7955627441406,21,1714.51318359375,R_A5,19,STANDARD,306.7955627441406,1.0,0,0.0,18,31
2018-01-01,306.90106201171875,21,1715.6260986328125,R_A5,20,STANDARD,306.90106201171875,1.0,0,0.0,19,31
2018-01-01,306.8900146484375,21,1717.167236328125,R_A5,25,STANDARD,306.8900146484375,1.0,0,0.0,20,31
2018-01-01,307.1377258300781,21,1719.7808837890625,R_A5,26,STANDARD,307.1377258300781,1.0,0,0.0,21,31
2018-01-01,307.69122314453125,21,1722.3944091796875,R_A5,27,STANDARD,307.69122314453125,1.0,0,0.0,22,31
2018-01-01,307.9389343261719,21,1725.0079345703125,R_A5,28,STANDARD,307.9389343261719,1.0,0,0.0,23,31
2018-01-01,308.1866149902344,21,1727.62158203125,R_A5,29,STANDARD,308.1866149902344,1.0,0,0.0,24,31
2018-01-01,305.15045166015625,42,1695.585205078125,R_A6,1,STANDARD,305.15045166015625,1.0,0,0.0,1,17
2018-01-01,305.2982482910156,42,1697.1446533203125,R_A6,2,STANDARD,305.2982482910156,1.0,0,0.0,2,17
2018-01-01,305.4460144042969,42,1698.7041015625,R_A6,3,STANDARD,305.4460144042969,1.0,0,0.0,3,17
2018-01-01,305.59381103515625,42,1700.2635498046875,R_A6,4,STANDARD,305.59381103515625,1.0,0,0.0,4,17
2018-01-01,305.7416076660156,42,1701.822998046875,R_A6,5,STANDARD,305.7416076660156,1.0,0,0.0,5,17
2018-01-01,305.8893737792969,42,1703.3824462890625,R_A6,6,STANDARD,305.8893737792969,1.0,0,0.0,6,17
2018-01-01,305.7381286621094,42,1704.94189453125,R_A6,7,STANDARD,305.7381286621094,1.0,0,0.0,7,17
2018-01-01,305.88592529296875,42,1706.5013427734375,R_A6,8,STANDARD,305.88592529296875,1.0,0,0.0,8,17
2018-01-01,306.332763671875,42,1708.060791015625,R_A6,9,STANDARD,306.332763671875,1.0,0,0.0,9,17
2018-01-01,306.1747741699219,42,1709.6202392578125,R_A6,10,STANDARD,306.1747741699219,1.0,0,0.0,10,17
2018-01-01,306.3585205078125,42,1711.55810546875,R_A6,11,STANDARD,306.3585205078125,1.0,0,0.0,11,17
2018-01-01,306.5780334472656,42,1713.8740234375,R_A6,12,STANDARD,306.5780334472656,1.0,0,0.0,12,17
2018-01-01,306.8094787597656,42,1716.1900634765625,R_A6,13,STANDARD,306.8094787597656,1.0,0,0.0,13,17
2018-01-01,307.02899169921875,42,1718.506103515625,R_A6,14,STANDARD,307.02899169921875,1.0,0,0.0,14,17
2018-01-01,307.2485046386719,42,1720.822265625,R_A6,15,STANDARD,307.2485046386719,1.0,0,0.0,15,17
2018-01-01,307.6130065917969,42,1723.13818359375,R_A6,16,STANDARD,307.6130065917969,1.0,0,0.0,16,17
2018-01-01,307.83251953125,42,1725.4542236328125,R_A6,17,STANDARD,307.83251953125,1.0,0,0.0,17,17
2018-01-01,307.98248291015625,42,1727.03662109375,R_A6,18,STANDARD,307.98248291015625,1.0,0,0.0,18,17
2018-01-01,307.94775390625,42,1728.3275146484375,R_A6,25,STANDARD,307.94775390625,1.0,0,0.0,19,17
2018-01-01,308.4178161621094,42,1730.0606689453125,R_A6,26,STANDARD,308.4178161621094,1.0,0,0.0,20,17
2018-01-01,308.58209228515625,42,1731.7939453125,R_A6,27,STANDARD,308.58209228515625,1.0,0,0.0,21,17
2018-01-01,308.7463684082031,42,1733.527099609375,R_A6,28,STANDARD,308.7463684082031,1.0,0,0.0,22,17
2018-01-01,308.6048583984375,42,1735.26025390625,R_A6,29,STANDARD,308.6048583984375,1.0,0,0.0,23,17
2018-03-01,298.3736572265625,30,1643.434326171875,R_A2,1,STANDARD,298.3736572265625,0.05479564517736435,0,0.0,1,22
2018-03-01,298.5010681152344,30,1645.33544921875,R_A2,2,STANDARD,298.5010681152344,0.057465724647045135,0,0.0,2,22
2018-03-01,298.62847900390625,30,1647.236572265625,R_A2,3,STANDARD,298.62847900390625,0.06111842393875122,0,0.0,3,22
2018-03-01,298.75604248046875,30,1649.1376953125,R_A2,4,STANDARD,298.75604248046875,0.2032185196876526,0,0.0,4,22
2018-03-01,298.8834533691406,30,1651.038818359375,R_A2,5,STANDARD,298.8834533691406,0.15329007804393768,0,0.0,5,22
2018-03-01,299.021240234375,30,1652.9398193359375,R_A2,6,STANDARD,299.021240234375,0.313555508852005,0,0.0,6,22
2018-03-01,299.1370544433594,30,1654.8408203125,R_A2,7,STANDARD,299.1370544433594,0.8929851055145264,0,0.0,7,22
2018-03-01,299.257080078125,30,1656.741943359375,R_A2,8,STANDARD,299.257080078125,0.8715296387672424,0,0.0,8,22
2018-03-01,299.375244140625,30,1658.64306640625,R_A2,9,STANDARD,299.375244140625,0.6486741304397583,0,0.0,9,22
2018-03-01,299.5743408203125,30,1660.5440673828125,R_A2,10,STANDARD,299.5743408203125,0.6484105587005615,0,0.0,10,22
2018-03-01,300.0945129394531,30,1662.478271484375,R_A2,11,STANDARD,300.0945129394531,0.07622894644737244,0,0.0,11,22
2018-03-01,300.22283935546875,30,1664.4454345703125,R_A2,12,STANDARD,300.22283935546875,0.07859175652265549,0,0.0,12,22
2018-03-01,300.3807067871094,30,1666.41259765625,R_A2,13,STANDARD,300.3807067871094,0.45941564440727234,0,0.0,13,22
2018-03-01,300.5148620605469,30,1668.3797607421875,R_A2,14,STANDARD,300.5148620605469,0.5079353451728821,0,0.0,14,22
2018-03-01,300.65008544921875,30,1670.346923828125,R_A2,15,STANDARD,300.65008544921875,0.6936486959457397,0,0.0,15,22
2018-03-01,300.7826843261719,30,1672.314208984375,R_A2,16,STANDARD,300.7826843261719,0.9736078977584839,0,0.0,16,22
2018-03-01,300.9157409667969,30,1674.2813720703125,R_A2,17,STANDARD,300.9157409667969,0.9765846729278564,0,0.0,17,22
2018-03-01,301.04827880859375,30,1676.245849609375,R_A2,18,STANDARD,301.04827880859375,0.9870429039001465,0,0.0,18,22
2018-03-01,301.1441955566406,30,1677.6729736328125,R_A2,19,STANDARD,301.1441955566406,1.0,0,-1.274951144658587e-09,19,22
2018-03-01,300.7340087890625,29,1672.155029296875,R_A2,19,STANDARD,300.7340087890625,0.9823428392410278,0,0.0,20,22
2018-03-01,302.7638244628906,29,1673.4873046875,R_A2,25,STANDARD,302.7638244628906,0.7817114591598511,0,0.0,21,22
2018-03-01,302.9349670410156,29,1675.351318359375,R_A2,26,STANDARD,302.9349670410156,1.0,0,-1.7034811739371006e-14,22,22
2018-03-01,303.00189208984375,29,1677.2152099609375,R_A2,27,STANDARD,303.00189208984375,1.0,0,-4.513847046247639e-15,23,22
2018-03-01,302.8664245605469,29,1679.0791015625,R_A2,28,STANDARD,302.8664245605469,0.8423347473144531,0,0.0,24,22
2018-03-01,303.5483703613281,29,1680.9429931640625,R_A2,29,STANDARD,303.5483703613281,1.0,0,-4.0806661913901133e-16,25,22
2018-04-28,279.6133728027344,20,1682.83984375,R_A5,1,STANDARD,279.6133728027344,1.0,0,1.0243597910703556e-18,1,31
2018-04-28,279.53912353515625,20,1685.2841796875,R_A5,2,STANDARD,279.53912353515625,1.0,0,1.8230632221111427e-17,2,31
2018-04-28,279.7705383300781,20,1687.7286376953125,R_A5,3,STANDARD,279.7705383300781,1.0,0,1.7626899561788574e-17,3,31
2018-04-28,280.0019226074219,20,1690.173095703125,R_A5,4,STANDARD,280.0019226074219,1.0,0,1.652942941227772e-17,4,31
2018-04-28,280.2332763671875,20,1692.6175537109375,R_A5,5,STANDARD,280.2332763671875,1.0,0,1.1478299805378796e-17,5,31
2018-04-28,280.46466064453125,20,1695.06201171875,R_A5,6,STANDARD,280.46466064453125,1.0,0,9.517918976755686e-18,6,31
2018-04-28,281.0162658691406,20,1697.5064697265625,R_A5,7,STANDARD,281.0162658691406,1.0,0,1.1120807440679557e-19,7,31
2018-04-28,283.6846008300781,20,1704.83984375,R_A5,10,STANDARD,283.6846008300781,1.0,0,1.4799167179838352e-19,8,31
2018-04-28,281.6496887207031,20,1707.012939453125,R_A5,11,STANDARD,281.6496887207031,1.0,0,5.3929435786873037e-14,9,31
2018-04-28,279.462646484375,21,1699.48876953125,R_A5,11,STANDARD,279.462646484375,1.0,0,-2.5721267563755257e-12,10,31
2018-04-28,279.6412658691406,21,1701.3748779296875,R_A5,12,STANDARD,279.6412658691406,1.0,0,-1.8036975992646864e-12,11,31
2018-04-28,279.8218688964844,21,1703.260986328125,R_A5,13,STANDARD,279.8218688964844,1.0,0,-2.1233685382898715e-12,12,31
2018-04-28,280.0147399902344,21,1705.1470947265625,R_A5,14,STANDARD,280.0147399902344,1.0,0,-2.9249338546902606e-14,13,31
2018-04-28,280.19586181640625,21,1707.033203125,R_A5,15,STANDARD,280.19586181640625,1.0,0,-1.811630255939235e-15,14,31
2018-04-28,280.9671630859375,21,1708.9193115234375,R_A5,16,STANDARD,280.9671630859375,1.0,0,1.931991308403466e-15,15,31
2018-04-28,282.281005859375,21,1710.805419921875,R_A5,17,STANDARD,282.281005859375,1.0,0,1.2094790071289055e-16,16,31
2018-04-28,282.4793395996094,21,1712.6915283203125,R_A5,18,STANDARD,282.4793395996094,1.0,0,7.485178538816029e-17,17,31
2018-04-28,282.6720275878906,21,1714.51318359375,R_A5,19,STANDARD,282.6720275878906,1.0,0,1.0410666225998852e-16,18,31
2018-04-28,282.7879638671875,21,1715.6260986328125,R_A5,20,STANDARD,282.7879638671875,1.0,0,2.3521678781800333e-16,19,31
2018-04-28,282.81634521484375,21,1717.167236328125,R_A5,25,STANDARD,282.81634521484375,1.0,0,6.507270901458381e-15,20,31
2018-04-28,283.1181640625,21,1719.7808837890625,R_A5,26,STANDARD,283.1181640625,1.0,0,6.230460957812149e-15,21,31
2018-04-28,283.8007507324219,21,1722.3944091796875,R_A5,27,STANDARD,283.8007507324219,1.0,0,7.125484144879918e-16,22,31
2018-04-28,295.6059875488281,21,1725.0079345703125,R_A5,28,STANDARD,295.6059875488281,1.0,0,2.2393564121603485e-24,23,31
2018-04-28,304.4648742675781,21,1727.62158203125,R_A5,29,STANDARD,304.4648742675781,1.0,0,9.694286026281594e-25,24,31
2018-07-03,275.8875427246094,41,1599.018310546875,R_A3,1,STANDARD,275.8875427246094,0.29435157775878906,0,0.0,1,29
2018-07-03,276.03607177734375,41,1601.2586669921875,R_A3,2,STANDARD,276.03607177734375,0.12153201550245285,0,0.0,2,29
2018-07-03,276.1853942871094,41,1603.4990234375,R_A3,3,STANDARD,276.1853942871094,0.15384192764759064,0,0.0,3,29
2018-07-03,276.42755126953125,41,1605.7392578125,R_A3,4,STANDARD,276.42755126953125,0.3751899003982544,0,0.0,4,29
2018-07-03,278.09442138671875,41,1607.9796142578125,R_A3,5,STANDARD,278.09442138671875,0.7707046270370483,0,0.0,5,29
2018-07-03,278.36175537109375,41,1610.219970703125,R_A3,6,STANDARD,278.36175537109375,0.650696337223053,0,0.0,6,29
2018-07-03,278.5872802734375,41,1612.4603271484375,R_A3,7,STANDARD,278.5872802734375,0.19972245395183563,0,0.0,7,29
2018-07-03,278.7369384765625,41,1614.70068359375,R_A3,8,STANDARD,278.7369384765625,0.19945991039276123,0,0.0,8,29
2018-07-03,279.09271240234375,41,1616.9410400390625,R_A3,9,STANDARD,279.09271240234375,0.7924870252609253,0,0.0,9,29
2018-07-03,279.31982421875,41,1619.181396484375,R_A3,10,STANDARD,279.31982421875,0.30726900696754456,0,0.0,10,29
2018-07-03,284.0164489746094,41,1621.4102783203125,R_A3,11,STANDARD,284.0164489746094,0.05067375302314758,0,0.0,11,29
2018-07-03,284.16455078125,41,1623.6279296875,R_A3,12,STANDARD,284.16455078125,0.05279999598860741,0,0.0,12,29
2018-07-03,284.3162841796875,41,1625.8455810546875,R_A3,13,STANDARD,284.3162841796875,0.3732716739177704,0,0.0,13,29
2018-07-03,284.4691162109375,41,1628.063232421875,R_A3,14,STANDARD,284.4691162109375,0.3810228705406189,0,0.0,14,29
2018-07-03,284.6182861328125,41,1630.2808837890625,R_A3,15,STANDARD,284.6182861328125,0.35124751925468445,0,0.0,15,29
2018-07-03,284.7980651855469,41,1632.4676513671875,R_A3,16,STANDARD,284.7980651855469,0.8161195516586304,0,0.0,16,29
2018-07-03,284.8833312988281,41,1633.723388671875,R_A3,17,STANDARD,284.8833312988281,0.7732336521148682,0,0.0,17,29
2018-07-03,285.34820556640625,41,1635.736572265625,R_A3,25,STANDARD,285.34820556640625,0.1659308671951294,0,0.0,18,29
2018-07-03,285.51849365234375,41,1639.4072265625,R_A3,26,STANDARD,285.51849365234375,0.04770229384303093,0,0.0,19,29
2018-07-03,285.763427734375,41,1643.07763671875,R_A3,27,STANDARD,285.763427734375,0.05075373500585556,0,0.0,20,29
2018-07-03,288.7903747558594,41,1646.748291015625,R_A3,28,STANDARD,288.7903747558594,1.0,0,-5.424404814213801e-10,21,29
2018-07-03,286.2302551269531,41,1650.4188232421875,R_A3,29,STANDARD,286.2302551269531,0.06447702646255493,0,0.0,22,29
2018-09-12,274.95654296875,52,1633.3985595703125,R_A4,1,STANDARD,274.95654296875,0.1292281150817871,0,0.0,1,30
2018-09-12,274.7528381347656,52,1626.6881103515625,R_A4,1,STANDARD,274.7528381347656,0.17471562325954437,0,0.0,2,31
2018-09-12,274.8722839355469,52,1628.78759765625,R_A4,2,STANDARD,274.8722839355469,0.05009646341204643,0,0.0,3,31
2018-09-12,275.0121154785156,52,1630.8870849609375,R_A4,3,STANDARD,275.0121154785156,0.051027651876211166,0,0.0,4,31
2018-09-12,275.1519775390625,52,1632.986572265625,R_A4,4,STANDARD,275.1519775390625,0.05490748956799507,0,0.0,5,31
2018-09-12,275.3262023925781,52,1631.4864501953125,R_A4,4,STANDARD,275.3262023925781,0.05402858555316925,0,0.0,6,32
2018-09-12,275.45111083984375,52,1633.36083984375,R_A4,5,STANDARD,275.45111083984375,0.057224832475185394,0,0.0,7,32
2018-09-12,275.4447326660156,51,1637.3255615234375,R_A4,5,STANDARD,275.4447326660156,0.0593009851872921,0,0.0,8,32
2018-09-12,275.3251647949219,51,1635.528076171875,R_A4,4,STANDARD,275.3251647949219,0.05644148215651512,0,0.0,9,32
2018-09-12,275.77203369140625,51,1637.0059814453125,R_A4,4,STANDARD,275.77203369140625,0.05782525986433029,0,0.0,10,33
2018-09-12,275.8393249511719,50,1641.37060546875,R_A4,4,STANDARD,275.8393249511719,0.06272845715284348,0,0.0,11,33
2018-09-12,275.9587707519531,50,1638.184326171875,R_A4,4,STANDARD,275.9587707519531,0.05914049968123436,0,0.0,12,34
2018-09-12,276.0892028808594,50,1640.1383056640625,R_A4,5,STANDARD,276.0892028808594,0.06345093250274658,0,0.0,13,34
2018-09-12,276.3189697265625,50,1639.433837890625,R_A4,5,STANDARD,276.3189697265625,0.08004855364561081,0,0.0,14,35
2018-09-12,276.1984558105469,50,1637.629150390625,R_A4,4,STANDARD,276.1984558105469,0.05916450172662735,0,0.0,15,35
2018-09-12,276.22381591796875,49,1641.16455078125,R_A4,4,STANDARD,276.22381591796875,0.09979024529457092,0,0.0,16,35
2018-09-12,277.98455810546875,49,1642.7861328125,R_A4,28,STANDARD,277.98455810546875,0.062069084495306015,0,0.0,17,36
2018-09-12,277.9259338378906,48,1643.695068359375,R_A4,28,STANDARD,277.9259338378906,0.1360955536365509,0,0.0,18,36
2018-09-12,278.6595458984375,48,1650.47119140625,R_A4,28,STANDARD,278.6595458984375,0.1517803817987442,0,0.0,19,37
2018-09-12,283.9276123046875,48,1651.2650146484375,R_A4,28,STANDARD,283.9276123046875,0.8603137135505676,0,0.0,20,38
2018-09-12,279.5340576171875,47,1661.6536865234375,R_A4,28,STANDARD,279.5340576171875,0.303879052400589,0,0.0,21,38
2018-11-07,274.0020751953125,42,1695.585205078125,R_A6,1,STANDARD,274.0020751953125,1.0,0,2.2311599995935433e-13,1,17
2018-11-07,274.14630126953125,42,1697.1446533203125,R_A6,2,STANDARD,274.14630126953125,1.0,0,6.039064376611031e-14,2,17
2018-11-07,274.2852783203125,42,1698.7041015625,R_A6,3,STANDARD,274.2852783203125,1.0,0,4.673607285681988e-14,3,17
2018-11-07,274.4175109863281,42,1700.2635498046875,R_A6,4,STANDARD,274.4175109863281,1.0,0,3.702539577016273e-14,4,17
2018-11-07,274.5469970703125,42,1701.822998046875,R_A6,5,STANDARD,274.5469970703125,1.0,0,5.6767436617307515e-14,5,17
2018-11-07,274.6817932128906,42,1703.3824462890625,R_A6,6,STANDARD,274.6817932128906,1.0,0,5.128258996384312e-14,6,17
2018-11-07,274.527099609375,42,1704.94189453125,R_A6,7,STANDARD,274.527099609375,1.0,0,0.0,7,17
2018-11-07,274.6747131347656,42,1706.5013427734375,R_A6,8,STANDARD,274.6747131347656,1.0,0,6.639123522863069e-14,8,17
