SGAS,SWAT,CONJPOS,CONKPOS,PRESSURE,CONIDX,CONBPRES,CONIPOS,DATE,WELLMODEL,DRAWDOWN,DEPTH,WELL
0.0,1.0,42,1,305.15008544921875,1,305.15008544921875,17,2018-01-01,STANDARD,0,1695.5814208984375,R_A6
0.0,1.0,42,2,305.29791259765625,2,305.29791259765625,17,2018-01-01,STANDARD,0,1697.14111328125,R_A6
0.0,1.0,42,3,305.4457092285156,3,305.4457092285156,17,2018-01-01,STANDARD,0,1698.7008056640625,R_A6
0.0,1.0,42,4,305.593505859375,4,305.593505859375,17,2018-01-01,STANDARD,0,1700.260498046875,R_A6
0.0,1.0,42,5,305.7413330078125,5,305.7413330078125,17,2018-01-01,STANDARD,0,1701.8201904296875,R_A6
0.0,1.0,42,6,305.88916015625,6,305.88916015625,17,2018-01-01,STANDARD,0,1703.3798828125,R_A6
0.0,1.0,42,7,305.7379150390625,7,305.7379150390625,17,2018-01-01,STANDARD,0,1704.9395751953125,R_A6
0.0,1.0,42,8,305.8857116699219,8,305.8857116699219,17,2018-01-01,STANDARD,0,1706.499267578125,R_A6
0.0,1.0,42,9,306.33258056640625,9,306.33258056640625,17,2018-01-01,STANDARD,0,1708.0589599609375,R_A6
0.0,1.0,42,10,306.17462158203125,10,306.17462158203125,17,2018-01-01,STANDARD,0,1709.61865234375,R_A6
0.0,1.0,42,11,306.358154296875,11,306.358154296875,17,2018-01-01,STANDARD,0,1711.553955078125,R_A6
0.0,1.0,42,12,306.5771789550781,12,306.5771789550781,17,2018-01-01,STANDARD,0,1713.864990234375,R_A6
0.0,1.0,42,13,306.80816650390625,13,306.80816650390625,17,2018-01-01,STANDARD,0,1716.176025390625,R_A6
0.0,1.0,42,14,307.0271911621094,14,307.0271911621094,17,2018-01-01,STANDARD,0,1718.4869384765625,R_A6
0.0,1.0,42,15,307.2462158203125,15,307.2462158203125,17,2018-01-01,STANDARD,0,1720.7979736328125,R_A6
0.0,1.0,42,16,307.6102294921875,16,307.6102294921875,17,2018-01-01,STANDARD,0,1723.10888671875,R_A6
0.0,1.0,42,17,307.8292541503906,17,307.8292541503906,17,2018-01-01,STANDARD,0,1725.419921875,R_A6
0.0,1.0,42,18,307.9806213378906,18,307.9806213378906,17,2018-01-01,STANDARD,0,1727.0166015625,R_A6
0.0,1.0,42,31,307.947509765625,19,307.947509765625,17,2018-01-01,STANDARD,0,1728.324951171875,R_A6
0.0,1.0,42,32,308.4176330566406,20,308.4176330566406,17,2018-01-01,STANDARD,0,1730.0589599609375,R_A6
0.0,1.0,42,33,308.5820007324219,21,308.5820007324219,17,2018-01-01,STANDARD,0,1731.7930908203125,R_A6
0.0,1.0,42,34,308.7463684082031,22,308.7463684082031,17,2018-01-01,STANDARD,0,1733.527099609375,R_A6
0.0,1.0,42,35,308.60491943359375,23,308.60491943359375,17,2018-01-01,STANDARD,0,1735.2611083984375,R_A6
0.0,0.05471937358379364,30,1,298.2464599609375,1,298.2464599609375,22,2018-03-01,STANDARD,0,1643.303955078125,R_A2
0.0,0.05738424137234688,30,2,298.3740234375,2,298.3740234375,22,2018-03-01,STANDARD,0,1645.20751953125,R_A2
0.0,0.061056412756443024,30,3,298.5016174316406,3,298.5016174316406,22,2018-03-01,STANDARD,0,1647.1109619140625,R_A2
0.0,0.20323117077350616,30,4,298.6293640136719,4,298.6293640136719,22,2018-03-01,STANDARD,0,1649.0145263671875,R_A2
0.0,0.15327847003936768,30,5,298.75689697265625,5,298.75689697265625,22,2018-03-01,STANDARD,0,1650.9180908203125,R_A2
0.0,0.3131070137023926,30,6,298.9005432128906,6,298.9005432128906,22,2018-03-01,STANDARD,0,1652.8216552734375,R_A2
0.0,0.8922938704490662,30,7,299.00408935546875,7,299.00408935546875,22,2018-03-01,STANDARD,0,1654.72509765625,R_A2
0.0,0.8709580302238464,30,8,299.11822509765625,8,299.11822509765625,22,2018-03-01,STANDARD,0,1656.628662109375,R_A2
0.0,0.6489480137825012,30,9,299.2318420410156,9,299.2318420410156,22,2018-03-01,STANDARD,0,1658.5322265625,R_A2
0.0,0.6484626531600952,30,10,299.4337463378906,10,299.4337463378906,22,2018-03-01,STANDARD,0,1660.4356689453125,R_A2
0.0,0.0773802176117897,30,11,300.03857421875,11,300.03857421875,22,2018-03-01,STANDARD,0,1662.4073486328125,R_A2
0.0,0.08106295764446259,30,12,300.1752624511719,12,300.1752624511719,22,2018-03-01,STANDARD,0,1664.447265625,R_A2
0.0,0.44851699471473694,30,13,300.6406555175781,13,300.6406555175781,22,2018-03-01,STANDARD,0,1666.487060546875,R_A2
0.0,0.4821312427520752,30,14,300.97515869140625,14,300.97515869140625,22,2018-03-01,STANDARD,0,1668.52685546875,R_A2
0.0,0.6897247433662415,30,15,301.11212158203125,15,301.11212158203125,22,2018-03-01,STANDARD,0,1670.566650390625,R_A2
0.0,0.974388599395752,30,16,301.2476806640625,16,301.2476806640625,22,2018-03-01,STANDARD,0,1672.6065673828125,R_A2
0.0,0.9762608408927917,30,17,301.3840637207031,17,301.3840637207031,22,2018-03-01,STANDARD,0,1674.6463623046875,R_A2
0.0,0.9854574799537659,30,18,301.5205993652344,18,301.5205993652344,22,2018-03-01,STANDARD,0,1676.686279296875,R_A2
-5.092484767210692e-10,1.0,30,19,301.6214599609375,19,301.6214599609375,22,2018-03-01,STANDARD,0,1678.190185546875,R_A2
0.0,0.7784732580184937,30,31,301.3243713378906,20,301.3243713378906,22,2018-03-01,STANDARD,0,1679.6282958984375,R_A2
0.0,0.39608997106552124,29,31,300.7742614746094,21,300.7742614746094,22,2018-03-01,STANDARD,0,1672.9583740234375,R_A2
2.7329901579678517e-13,1.0,29,32,301.85101318359375,22,301.85101318359375,22,2018-03-01,STANDARD,0,1674.94189453125,R_A2
-3.3989755454655324e-11,1.0,29,33,302.6737976074219,23,302.6737976074219,22,2018-03-01,STANDARD,0,1676.9254150390625,R_A2
0.0,0.8374457359313965,29,34,302.8346862792969,24,302.8346862792969,22,2018-03-01,STANDARD,0,1678.908935546875,R_A2
1.3617079007583464e-16,1.0,29,35,303.5581970214844,25,303.5581970214844,22,2018-03-01,STANDARD,0,1680.8924560546875,R_A2
2.7979580675001642e-19,1.0,20,1,279.60430908203125,1,279.60430908203125,31,2018-04-28,STANDARD,0,1682.8463134765625,R_A5
5.042815200971846e-18,1.0,20,2,279.5325012207031,2,279.5325012207031,31,2018-04-28,STANDARD,0,1685.3160400390625,R_A5
4.8690597094504885e-18,1.0,20,3,279.76629638671875,3,279.76629638671875,31,2018-04-28,STANDARD,0,1687.7857666015625,R_A5
4.589783268727579e-18,1.0,20,4,280.00006103515625,4,280.00006103515625,31,2018-04-28,STANDARD,0,1690.2554931640625,R_A5
3.191288859418876e-18,1.0,20,5,280.2337951660156,5,280.2337951660156,31,2018-04-28,STANDARD,0,1692.7252197265625,R_A5
2.640864061467156e-18,1.0,20,6,280.4675598144531,6,280.4675598144531,31,2018-04-28,STANDARD,0,1695.1949462890625,R_A5
3.411932295556281e-20,1.0,20,7,281.0223693847656,7,281.0223693847656,31,2018-04-28,STANDARD,0,1697.664794921875,R_A5
1.8960445006714144e-15,1.0,20,10,282.1916198730469,8,282.1916198730469,31,2018-04-28,STANDARD,0,1705.073974609375,R_A5
4.0406766542194945e-15,1.0,20,11,282.2663879394531,9,282.2663879394531,31,2018-04-28,STANDARD,0,1707.2021484375,R_A5
1.0918689997280184e-12,1.0,21,11,280.6643371582031,10,280.6643371582031,31,2018-04-28,STANDARD,0,1699.58740234375,R_A5
3.956897743490062e-13,1.0,21,12,280.8418273925781,11,280.8418273925781,31,2018-04-28,STANDARD,0,1701.4544677734375,R_A5
1.950875984195466e-13,1.0,21,13,281.0346984863281,12,281.0346984863281,31,2018-04-28,STANDARD,0,1703.321533203125,R_A5
2.3808315684063254e-14,1.0,21,14,281.2124938964844,13,281.2124938964844,31,2018-04-28,STANDARD,0,1705.188720703125,R_A5
2.2439427432071474e-14,1.0,21,15,281.38995361328125,14,281.38995361328125,31,2018-04-28,STANDARD,0,1707.0557861328125,R_A5
5.186711384821616e-15,1.0,21,16,281.5674743652344,15,281.5674743652344,31,2018-04-28,STANDARD,0,1708.9228515625,R_A5
1.4743886407920267e-15,1.0,21,17,281.8914489746094,16,281.8914489746094,31,2018-04-28,STANDARD,0,1710.7900390625,R_A5
8.12915730688318e-16,1.0,21,18,282.0747985839844,17,282.0747985839844,31,2018-04-28,STANDARD,0,1712.6571044921875,R_A5
2.0405910966368344e-15,1.0,21,19,282.24615478515625,18,282.24615478515625,31,2018-04-28,STANDARD,0,1714.4166259765625,R_A5
5.422769302826022e-15,1.0,21,20,282.34649658203125,19,282.34649658203125,31,2018-04-28,STANDARD,0,1715.46875,R_A5
4.184107284276907e-15,1.0,21,31,282.7756042480469,20,282.7756042480469,31,2018-04-28,STANDARD,0,1717.023193359375,R_A5
5.026855938883995e-15,1.0,21,32,283.0434265136719,21,283.0434265136719,31,2018-04-28,STANDARD,0,1719.5345458984375,R_A5
1.7961039302578268e-15,1.0,21,33,283.6694641113281,22,283.6694641113281,31,2018-04-28,STANDARD,0,1722.0458984375,R_A5
4.2222874970724187e-22,1.0,21,34,295.16082763671875,23,295.16082763671875,31,2018-04-28,STANDARD,0,1724.557373046875,R_A5
6.386103156928655e-25,1.0,21,35,304.0558776855469,24,304.0558776855469,31,2018-04-28,STANDARD,0,1727.06884765625,R_A5
0.0,0.29407259821891785,41,1,275.8721923828125,1,275.8721923828125,29,2018-07-03,STANDARD,0,1598.98486328125,R_A3
0.0,0.12151870876550674,41,2,276.02044677734375,2,276.02044677734375,29,2018-07-03,STANDARD,0,1601.221435546875,R_A3
0.0,0.15375077724456787,41,3,276.1695251464844,3,276.1695251464844,29,2018-07-03,STANDARD,0,1603.4578857421875,R_A3
0.0,0.37458112835884094,41,4,276.4112243652344,4,276.4112243652344,29,2018-07-03,STANDARD,0,1605.6944580078125,R_A3
0.0,0.771641194820404,41,5,278.0137939453125,5,278.0137939453125,29,2018-07-03,STANDARD,0,1607.9310302734375,R_A3
0.0,0.6506894826889038,41,6,278.2777099609375,6,278.2777099609375,29,2018-07-03,STANDARD,0,1610.16748046875,R_A3
0.0,0.19966372847557068,41,7,278.5048522949219,7,278.5048522949219,29,2018-07-03,STANDARD,0,1612.404052734375,R_A3
0.0,0.1994168907403946,41,8,278.6542053222656,8,278.6542053222656,29,2018-07-03,STANDARD,0,1614.640625,R_A3
0.0,0.7925812602043152,41,9,279.00421142578125,9,279.00421142578125,29,2018-07-03,STANDARD,0,1616.877197265625,R_A3
0.0,0.30832597613334656,41,10,279.23004150390625,10,279.23004150390625,29,2018-07-03,STANDARD,0,1619.1136474609375,R_A3
0.0,0.04847559705376625,41,11,283.909912109375,11,283.909912109375,29,2018-07-03,STANDARD,0,1621.337158203125,R_A3
0.0,0.05270000174641609,41,12,284.0575256347656,12,284.0575256347656,29,2018-07-03,STANDARD,0,1623.5474853515625,R_A3
0.0,0.3701695501804352,41,13,284.2059326171875,13,284.2059326171875,29,2018-07-03,STANDARD,0,1625.7576904296875,R_A3
0.0,0.38592806458473206,41,14,284.357177734375,14,284.357177734375,29,2018-07-03,STANDARD,0,1627.968017578125,R_A3
0.0,0.3529457151889801,41,15,284.671875,15,284.671875,29,2018-07-03,STANDARD,0,1630.1783447265625,R_A3
0.0,0.7949700355529785,41,16,284.9468078613281,16,284.9468078613281,29,2018-07-03,STANDARD,0,1632.35888671875,R_A3
0.0,0.7626489400863647,41,17,285.0330505371094,17,285.0330505371094,29,2018-07-03,STANDARD,0,1633.6395263671875,R_A3
0.0,0.16679568588733673,41,31,285.5617980957031,18,285.5617980957031,29,2018-07-03,STANDARD,0,1635.6796875,R_A3
0.0,0.04727555811405182,41,32,285.74188232421875,19,285.74188232421875,29,2018-07-03,STANDARD,0,1639.349365234375,R_A3
0.0,0.05032964050769806,41,33,285.9868469238281,20,285.9868469238281,29,2018-07-03,STANDARD,0,1643.0189208984375,R_A3
-7.761055131894068e-10,1.0,41,34,288.9621276855469,21,288.9621276855469,29,2018-07-03,STANDARD,0,1646.6884765625,R_A3
0.0,0.06425788998603821,41,35,286.457763671875,22,286.457763671875,29,2018-07-03,STANDARD,0,1650.358154296875,R_A3
0.0,0.18085967004299164,52,1,275.6287841796875,1,275.6287841796875,30,2018-09-12,STANDARD,0,1633.2542724609375,R_A4
0.0,0.6505569815635681,52,1,275.3630065917969,2,275.3630065917969,31,2018-09-12,STANDARD,0,1626.387939453125,R_A4
0.0,0.05012631416320801,52,2,275.5257263183594,3,275.5257263183594,31,2018-09-12,STANDARD,0,1628.4951171875,R_A4
0.0,0.051312290132045746,52,3,275.6661376953125,4,275.6661376953125,31,2018-09-12,STANDARD,0,1630.6024169921875,R_A4
0.0,0.05392227694392204,52,4,275.8065490722656,5,275.8065490722656,31,2018-09-12,STANDARD,0,1632.7095947265625,R_A4
0.0,0.055904217064380646,52,5,275.94696044921875,6,275.94696044921875,31,2018-09-12,STANDARD,0,1634.8167724609375,R_A4
0.0,0.05613577738404274,52,5,276.0951232910156,7,276.0951232910156,32,2018-09-12,STANDARD,0,1633.0281982421875,R_A4
0.0,0.05827891454100609,51,5,276.1144714355469,8,276.1144714355469,32,2018-09-12,STANDARD,0,1637.025146484375,R_A4
0.0,0.0560750886797905,51,4,275.99456787109375,9,275.99456787109375,32,2018-09-12,STANDARD,0,1635.2227783203125,R_A4
0.0,0.05742589384317398,51,4,276.4132080078125,10,276.4132080078125,33,2018-09-12,STANDARD,0,1636.7008056640625,R_A4
0.0,0.0621185339987278,50,4,276.51019287109375,11,276.51019287109375,33,2018-09-12,STANDARD,0,1641.201416015625,R_A4
0.0,0.058350659906864166,50,4,276.5872497558594,12,276.5872497558594,34,2018-09-12,STANDARD,0,1637.977294921875,R_A4
0.0,0.06229646876454353,50,5,276.7170715332031,13,276.7170715332031,34,2018-09-12,STANDARD,0,1639.922607421875,R_A4
0.0,0.07938999682664871,50,5,276.9125671386719,14,276.9125671386719,35,2018-09-12,STANDARD,0,1639.2259521484375,R_A4
0.0,0.06425434350967407,49,5,276.955322265625,15,276.955322265625,35,2018-09-12,STANDARD,0,1642.7764892578125,R_A4
0.0,0.0805911049246788,49,4,276.8293762207031,16,276.8293762207031,35,2018-09-12,STANDARD,0,1640.888671875,R_A4
0.0,0.06083456799387932,49,34,277.8408508300781,17,277.8408508300781,36,2018-09-12,STANDARD,0,1643.4976806640625,R_A4
0.0,0.09783107787370682,48,34,277.78662109375,18,277.78662109375,36,2018-09-12,STANDARD,0,1644.1591796875,R_A4
0.0,0.1518648862838745,48,34,278.5077819824219,19,278.5077819824219,37,2018-09-12,STANDARD,0,1650.51025390625,R_A4
0.0,0.8570462465286255,48,34,283.8393249511719,20,283.8393249511719,38,2018-09-12,STANDARD,0,1651.264892578125,R_A4
0.0,0.30331388115882874,47,34,279.480224609375,21,279.480224609375,38,2018-09-12,STANDARD,0,1661.6595458984375,R_A4
1.0539555746159543e-13,1.0,42,1,274.35040283203125,1,274.35040283203125,17,2018-11-07,STANDARD,0,1695.5814208984375,R_A6
2.8449058430204954e-14,1.0,42,2,274.4949951171875,2,274.4949951171875,17,2018-11-07,STANDARD,0,1697.14111328125,R_A6
2.19250361816652e-14,1.0,42,3,274.6346740722656,3,274.6346740722656,17,2018-11-07,STANDARD,0,1698.7008056640625,R_A6
1.7219176930670377e-14,1.0,42,4,274.76800537109375,4,274.76800537109375,17,2018-11-07,STANDARD,0,1700.260498046875,R_A6
2.6234873648500745e-14,1.0,42,5,274.89862060546875,5,274.89862060546875,17,2018-11-07,STANDARD,0,1701.8201904296875,R_A6
2.3715945047099278e-14,1.0,42,6,275.0341796875,6,275.0341796875,17,2018-11-07,STANDARD,0,1703.3798828125,R_A6
0.0,1.0,42,7,274.8795471191406,7,274.8795471191406,17,2018-11-07,STANDARD,0,1704.9395751953125,R_A6
3.5288795269174805e-14,1.0,42,8,275.0271911621094,8,275.0271911621094,17,2018-11-07,STANDARD,0,1706.499267578125,R_A6
