DRAWDOWN,WELL,CONIPOS,CONKPOS,CONBPRES,PRESSURE,SGAS,CONIDX,DEPTH,SWAT,CONJPOS,DATE,WELLMODEL
0,R_A3,28,2,298.676513671875,298.676513671875,0.0,2,1611.3077392578125,0.19721345603466034,41,2018-01-01,STANDARD
0,R_A3,28,3,298.8148498535156,298.8148498535156,0.0,3,1613.3720703125,0.15777362883090973,41,2018-01-01,STANDARD
0,R_A3,28,4,298.9532165527344,298.9532165527344,0.0,4,1615.4365234375,0.1718059778213501,41,2018-01-01,STANDARD
0,R_A3,28,5,299.0915832519531,299.0915832519531,0.0,5,1617.5008544921875,0.6481541991233826,41,2018-01-01,STANDARD
0,R_A3,28,6,299.2299499511719,299.2299499511719,0.0,6,1619.565185546875,0.3384052515029907,41,2018-01-01,STANDARD
0,R_A3,29,6,298.54638671875,298.54638671875,0.0,7,1609.3663330078125,0.6481541991233826,41,2018-01-01,STANDARD
0,R_A3,29,7,298.68377685546875,298.68377685546875,0.0,8,1611.4163818359375,0.19685770571231842,41,2018-01-01,STANDARD
0,R_A3,29,8,298.8211669921875,298.8211669921875,0.0,9,1613.46630859375,0.3490063548088074,41,2018-01-01,STANDARD
0,R_A3,29,9,298.95855712890625,298.95855712890625,0.0,10,1615.516357421875,0.8026683926582336,41,2018-01-01,STANDARD
0,R_A3,29,10,299.095947265625,299.095947265625,0.0,11,1617.5662841796875,0.7972224354743958,41,2018-01-01,STANDARD
0,R_A3,29,11,299.24237060546875,299.24237060546875,0.0,12,1619.750732421875,0.04908576235175133,41,2018-01-01,STANDARD
0,R_A3,29,12,299.3978271484375,299.3978271484375,0.0,13,1622.0697021484375,0.054848283529281616,41,2018-01-01,STANDARD
0,R_A3,29,13,299.5532531738281,299.5532531738281,0.0,14,1624.388671875,0.37202560901641846,41,2018-01-01,STANDARD
0,R_A3,29,15,299.8641662597656,299.8641662597656,0.0,15,1629.026611328125,0.4873570203781128,41,2018-01-01,STANDARD
0,R_A3,29,16,299.992919921875,299.992919921875,0.0,16,1630.9468994140625,0.8076774477958679,41,2018-01-01,STANDARD
0,R_A3,29,27,300.16583251953125,300.16583251953125,0.0,17,1633.5262451171875,1.0,41,2018-01-01,STANDARD
0,R_A3,29,28,300.40966796875,300.40966796875,0.0,18,1637.1630859375,0.04337825998663902,41,2018-01-01,STANDARD
0,R_A3,29,29,300.6535339355469,300.6535339355469,0.0,19,1640.8001708984375,0.05151337385177612,41,2018-01-01,STANDARD
0,R_A3,29,30,300.89739990234375,300.89739990234375,0.0,20,1644.4371337890625,1.0,41,2018-01-01,STANDARD
0,R_A3,29,31,301.14129638671875,301.14129638671875,0.0,21,1648.0740966796875,0.06231296807527542,41,2018-01-01,STANDARD
0,R_A4,30,1,300.009033203125,300.009033203125,0.0,1,1631.1873779296875,0.053005583584308624,52,2018-01-01,STANDARD
0,R_A4,31,1,299.7571105957031,299.7571105957031,0.0,2,1627.4293212890625,0.04966719448566437,52,2018-01-01,STANDARD
0,R_A4,31,2,299.89520263671875,299.89520263671875,0.0,3,1629.4896240234375,0.050943583250045776,52,2018-01-01,STANDARD
0,R_A4,31,3,300.0333251953125,300.0333251953125,0.0,4,1631.5498046875,0.05345940962433815,52,2018-01-01,STANDARD
0,R_A4,31,4,300.17144775390625,300.17144775390625,0.0,5,1633.610107421875,0.058497145771980286,52,2018-01-01,STANDARD
0,R_A4,32,4,300.0901184082031,300.0901184082031,0.0,6,1632.3968505859375,0.05785714462399483,52,2018-01-01,STANDARD
0,R_A4,32,4,300.3236999511719,300.3236999511719,0.0,7,1635.880615234375,0.058354947715997696,51,2018-01-01,STANDARD
0,R_A4,33,4,300.4202575683594,300.4202575683594,0.0,8,1637.321044921875,0.0618814118206501,51,2018-01-01,STANDARD
0,R_A4,33,3,300.29644775390625,300.29644775390625,0.0,9,1635.474609375,0.05655122175812721,51,2018-01-01,STANDARD
0,R_A4,33,4,300.74395751953125,300.74395751953125,0.0,10,1642.1485595703125,0.14695020020008087,50,2018-01-01,STANDARD
0,R_A4,34,4,300.67578125,300.67578125,0.0,11,1641.132080078125,0.08094248175621033,50,2018-01-01,STANDARD
0,R_A4,34,3,300.5467224121094,300.5467224121094,0.0,12,1639.20703125,0.12245088070631027,50,2018-01-01,STANDARD
0,R_A4,35,3,300.66064453125,300.66064453125,0.0,13,1640.9061279296875,0.12450994551181793,50,2018-01-01,STANDARD
0,R_A4,35,2,300.53570556640625,300.53570556640625,0.0,14,1639.0426025390625,0.22938384115695953,50,2018-01-01,STANDARD
0,R_A4,35,2,300.72943115234375,300.72943115234375,0.0,15,1641.93212890625,0.23677265644073486,49,2018-01-01,STANDARD
0,R_A4,36,30,300.7579650878906,300.7579650878906,0.0,16,1642.357421875,0.12670636177062988,49,2018-01-01,STANDARD
0,R_A4,36,30,300.5735168457031,300.5735168457031,0.0,17,1639.6068115234375,0.04889002442359924,48,2018-01-01,STANDARD
0,R_A4,37,30,301.0526123046875,301.0526123046875,0.0,18,1646.7513427734375,0.2428145408630371,48,2018-01-01,STANDARD
0,R_A4,38,30,301.5025939941406,301.5025939941406,0.0,19,1653.461669921875,0.3171052634716034,48,2018-01-01,STANDARD
0,R_A4,38,30,301.7947998046875,301.7947998046875,0.0,20,1657.8184814453125,0.6481541991233826,47,2018-01-01,STANDARD
0,R_A5,31,1,304.1498718261719,304.1498718261719,0.0,1,1685.026611328125,1.0,20,2018-01-01,STANDARD
0,R_A5,31,2,304.0601806640625,304.0601806640625,0.0,2,1687.3070068359375,1.0,20,2018-01-01,STANDARD
0,R_A5,31,3,304.27630615234375,304.27630615234375,0.0,3,1689.5875244140625,1.0,20,2018-01-01,STANDARD
0,R_A5,31,4,304.4924011230469,304.4924011230469,0.0,4,1691.8680419921875,1.0,20,2018-01-01,STANDARD
0,R_A5,31,5,304.7085266113281,304.7085266113281,0.0,5,1694.1485595703125,1.0,20,2018-01-01,STANDARD
0,R_A5,31,6,304.9246520996094,304.9246520996094,0.0,6,1696.4290771484375,1.0,20,2018-01-01,STANDARD
0,R_A5,31,7,305.446533203125,305.446533203125,0.0,7,1698.70947265625,1.0,20,2018-01-01,STANDARD
0,R_A5,31,8,305.66265869140625,305.66265869140625,0.0,8,1700.989990234375,1.0,20,2018-01-01,STANDARD
0,R_A5,31,9,305.8787841796875,305.8787841796875,0.0,9,1703.2706298828125,1.0,20,2018-01-01,STANDARD
0,R_A5,31,11,305.988037109375,305.988037109375,0.0,10,1707.6488037109375,1.0,20,2018-01-01,STANDARD
0,R_A5,31,12,306.1695251464844,306.1695251464844,0.0,11,1709.5638427734375,1.0,20,2018-01-01,STANDARD
0,R_A5,31,12,305.4322814941406,305.4322814941406,0.0,12,1701.7845458984375,1.0,21,2018-01-01,STANDARD
0,R_A5,31,13,305.6291198730469,305.6291198730469,0.0,13,1703.735107421875,1.0,21,2018-01-01,STANDARD
0,R_A5,31,14,305.81396484375,305.81396484375,0.0,14,1705.6856689453125,1.0,21,2018-01-01,STANDARD
0,R_A5,31,15,305.9988098144531,305.9988098144531,0.0,15,1707.63623046875,1.0,21,2018-01-01,STANDARD
0,R_A5,31,16,306.3287048339844,306.3287048339844,0.0,16,1709.5867919921875,1.0,21,2018-01-01,STANDARD
0,R_A5,31,17,306.5135498046875,306.5135498046875,0.0,17,1711.537353515625,1.0,21,2018-01-01,STANDARD
0,R_A5,31,18,306.6856994628906,306.6856994628906,0.0,18,1713.35400390625,1.0,21,2018-01-01,STANDARD
0,R_A5,31,19,306.7843933105469,306.7843933105469,0.0,19,1714.3951416015625,1.0,21,2018-01-01,STANDARD
0,R_A5,31,27,306.75689697265625,306.75689697265625,0.0,20,1715.7628173828125,1.0,21,2018-01-01,STANDARD
0,R_A5,31,28,306.978271484375,306.978271484375,0.0,21,1718.098388671875,1.0,21,2018-01-01,STANDARD
0,R_A5,31,29,307.5054016113281,307.5054016113281,0.0,22,1720.43408203125,1.0,21,2018-01-01,STANDARD
0,R_A5,31,30,307.7267761230469,307.7267761230469,0.0,23,1722.7696533203125,1.0,21,2018-01-01,STANDARD
0,R_A5,31,31,307.9481506347656,307.9481506347656,0.0,24,1725.105224609375,1.0,21,2018-01-01,STANDARD
0,R_A6,17,1,305.11419677734375,305.11419677734375,0.0,1,1695.20263671875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,2,305.2609558105469,305.2609558105469,0.0,2,1696.7510986328125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,3,305.4076843261719,305.4076843261719,0.0,3,1698.299560546875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,4,305.554443359375,305.554443359375,0.0,4,1699.84814453125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,5,305.7012023925781,305.7012023925781,0.0,5,1701.3966064453125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,6,305.84796142578125,305.84796142578125,0.0,6,1702.9451904296875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,7,305.6956481933594,305.6956481933594,0.0,7,1704.49365234375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,8,305.8424072265625,305.8424072265625,0.0,8,1706.042236328125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,9,306.2882080078125,306.2882080078125,0.0,9,1707.5906982421875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,10,306.4349670410156,306.4349670410156,0.0,10,1709.1392822265625,1.0,42,2018-01-01,STANDARD
0,R_A6,17,11,306.3109130859375,306.3109130859375,0.0,11,1711.055419921875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,12,306.52734375,306.52734375,0.0,12,1713.3392333984375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,13,306.7557678222656,306.7557678222656,0.0,13,1715.623046875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,14,306.9721984863281,306.9721984863281,0.0,14,1717.9068603515625,1.0,42,2018-01-01,STANDARD
0,R_A6,17,15,307.18865966796875,307.18865966796875,0.0,15,1720.190673828125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,16,307.55010986328125,307.55010986328125,0.0,16,1722.474365234375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,17,307.7665710449219,307.7665710449219,0.0,17,1724.7581787109375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,18,307.921630859375,307.921630859375,0.0,18,1726.394287109375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,27,307.8930969238281,307.8930969238281,0.0,19,1727.7508544921875,1.0,42,2018-01-01,STANDARD
0,R_A6,17,28,308.3623352050781,308.3623352050781,0.0,20,1729.4755859375,1.0,42,2018-01-01,STANDARD
0,R_A6,17,29,308.52581787109375,308.52581787109375,0.0,21,1731.2001953125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,30,308.68927001953125,308.68927001953125,0.0,22,1732.9249267578125,1.0,42,2018-01-01,STANDARD
0,R_A6,17,31,308.5469665527344,308.5469665527344,0.0,23,1734.649658203125,1.0,42,2018-01-01,STANDARD
0,R_A2,22,1,298.6368408203125,298.6368408203125,0.0,1,1641.094970703125,0.05578325688838959,30,2018-03-01,STANDARD
0,R_A2,22,2,298.7570495605469,298.7570495605469,0.0,2,1642.8890380859375,0.058860935270786285,30,2018-03-01,STANDARD
0,R_A2,22,3,298.8772277832031,298.8772277832031,0.0,3,1644.68310546875,0.0615370012819767,30,2018-03-01,STANDARD
0,R_A2,22,4,298.99749755859375,298.99749755859375,0.0,4,1646.4771728515625,0.0676988735795021,30,2018-03-01,STANDARD
0,R_A2,22,5,299.1179504394531,299.1179504394531,0.0,5,1648.2713623046875,0.1347300410270691,30,2018-03-01,STANDARD
0,R_A2,22,6,299.3778991699219,299.3778991699219,0.0,6,1650.0654296875,0.3075920641422272,30,2018-03-01,STANDARD
0,R_A2,22,7,299.6165771484375,299.6165771484375,0.0,7,1651.859619140625,0.8874872326850891,30,2018-03-01,STANDARD
0,R_A2,22,8,299.7821960449219,299.7821960449219,0.0,8,1653.6536865234375,0.6483191847801208,30,2018-03-01,STANDARD
0,R_A2,22,9,299.9024658203125,299.9024658203125,0.0,9,1655.44775390625,0.18728093802928925,30,2018-03-01,STANDARD
0,R_A2,22,10,300.12713623046875,300.12713623046875,0.0,10,1657.2418212890625,0.9045088291168213,30,2018-03-01,STANDARD
0,R_A2,22,11,300.2170104980469,300.2170104980469,0.0,11,1659.1368408203125,0.07898969948291779,30,2018-03-01,STANDARD
0,R_A2,22,12,300.3663635253906,300.3663635253906,0.0,12,1661.132568359375,0.07925751060247421,30,2018-03-01,STANDARD
0,R_A2,22,13,300.76788330078125,300.76788330078125,0.0,13,1663.12841796875,0.4531068503856659,30,2018-03-01,STANDARD
0,R_A2,22,14,301.0660705566406,301.0660705566406,0.0,14,1665.1241455078125,0.504271388053894,30,2018-03-01,STANDARD
0,R_A2,22,15,301.1995544433594,301.1995544433594,0.0,15,1667.1199951171875,0.6905556321144104,30,2018-03-01,STANDARD
0,R_A2,22,16,301.33184814453125,301.33184814453125,0.0,16,1669.11572265625,0.9649183750152588,30,2018-03-01,STANDARD
0,R_A2,22,17,301.4653625488281,301.4653625488281,0.0,17,1671.111572265625,0.950800359249115,30,2018-03-01,STANDARD
0,R_A2,22,18,301.591064453125,301.591064453125,0.0,18,1672.9881591796875,0.9831557273864746,30,2018-03-01,STANDARD
0,R_A2,22,18,301.6579284667969,301.6579284667969,0.0,19,1674.229736328125,0.9968770742416382,29,2018-03-01,STANDARD
0,R_A2,22,27,302.8868408203125,302.8868408203125,-3.8683970878302255e-16,20,1676.1676025390625,1.0,29,2018-03-01,STANDARD
0,R_A2,22,28,303.2818603515625,303.2818603515625,-7.599588867188443e-17,21,1677.9368896484375,1.0,29,2018-03-01,STANDARD
0,R_A2,22,29,303.1990966796875,303.1990966796875,-7.792436431710076e-17,22,1679.7061767578125,1.0,29,2018-03-01,STANDARD
0,R_A2,22,30,302.74871826171875,302.74871826171875,-7.086259769628245e-17,23,1681.4754638671875,1.0,29,2018-03-01,STANDARD
0,R_A2,22,31,302.1858825683594,302.1858825683594,-8.40569688820056e-17,24,1683.2447509765625,1.0,29,2018-03-01,STANDARD
0,R_A5,31,1,271.66815185546875,271.66815185546875,-1.1102450441730627e-17,1,1685.026611328125,1.0,20,2018-04-28,STANDARD
0,R_A5,31,2,271.5783996582031,271.5783996582031,-2.5099568284241494e-15,2,1687.3070068359375,1.0,20,2018-04-28,STANDARD
0,R_A5,31,3,271.79437255859375,271.79437255859375,-3.775284291185777e-15,3,1689.5875244140625,1.0,20,2018-04-28,STANDARD
0,R_A5,31,4,272.0103454589844,272.0103454589844,-4.4403987018088505e-15,4,1691.8680419921875,1.0,20,2018-04-28,STANDARD
0,R_A5,31,5,272.22625732421875,272.22625732421875,-1.4265830541610597e-15,5,1694.1485595703125,1.0,20,2018-04-28,STANDARD
0,R_A5,31,6,272.44219970703125,272.44219970703125,-7.218579100892915e-15,6,1696.4290771484375,1.0,20,2018-04-28,STANDARD
0,R_A5,31,7,273.0165710449219,273.0165710449219,-9.620136464375722e-16,7,1698.70947265625,1.0,20,2018-04-28,STANDARD
0,R_A5,31,8,273.3092956542969,273.3092956542969,-4.643908531782063e-15,8,1700.989990234375,1.0,20,2018-04-28,STANDARD
0,R_A5,31,9,276.11328125,276.11328125,0.0,9,1703.2706298828125,1.0,20,2018-04-28,STANDARD
0,R_A5,31,11,277.44647216796875,277.44647216796875,-1.1540332491705163e-12,10,1707.6488037109375,1.0,20,2018-04-28,STANDARD
0,R_A5,31,12,277.711669921875,277.711669921875,-4.0688351125861555e-13,11,1709.5638427734375,1.0,20,2018-04-28,STANDARD
0,R_A5,31,12,276.439697265625,276.439697265625,-1.878085742479385e-10,12,1701.7845458984375,1.0,21,2018-04-28,STANDARD
0,R_A5,31,13,277.3188781738281,277.3188781738281,0.0,13,1703.735107421875,1.0,21,2018-04-28,STANDARD
0,R_A5,31,14,277.5283508300781,277.5283508300781,-1.4173640039416568e-10,14,1705.6856689453125,1.0,21,2018-04-28,STANDARD
0,R_A5,31,15,277.7276916503906,277.7276916503906,-2.7332471355667742e-11,15,1707.63623046875,1.0,21,2018-04-28,STANDARD
0,R_A5,31,16,278.1175231933594,278.1175231933594,-7.409603312857893e-12,16,1709.5867919921875,1.0,21,2018-04-28,STANDARD
0,R_A5,31,17,278.4297790527344,278.4297790527344,-7.678026617274902e-12,17,1711.537353515625,1.0,21,2018-04-28,STANDARD
0,R_A5,31,18,278.86749267578125,278.86749267578125,-1.4005111306780726e-11,18,1713.35400390625,1.0,21,2018-04-28,STANDARD
0,R_A5,31,19,279.1552429199219,279.1552429199219,0.0,19,1714.3951416015625,1.0,21,2018-04-28,STANDARD
0,R_A5,31,27,279.2168273925781,279.2168273925781,-1.4286570190757963e-11,20,1715.7628173828125,1.0,21,2018-04-28,STANDARD
0,R_A5,31,28,279.6532897949219,279.6532897949219,-9.199136244419925e-12,21,1718.098388671875,1.0,21,2018-04-28,STANDARD
0,R_A5,31,29,285.16888427734375,285.16888427734375,-1.5425433376420492e-19,22,1720.43408203125,1.0,21,2018-04-28,STANDARD
0,R_A5,31,30,279.53900146484375,279.53900146484375,-2.2619159691962543e-13,23,1722.7696533203125,1.0,21,2018-04-28,STANDARD
0,R_A5,31,31,281.4764404296875,281.4764404296875,-1.0548592327248929e-19,24,1725.105224609375,1.0,21,2018-04-28,STANDARD
0,R_A3,28,1,278.6741943359375,278.6741943359375,0.0,1,1609.243408203125,0.649485170841217,41,2018-07-03,STANDARD
0,R_A3,28,2,278.80938720703125,278.80938720703125,0.0,2,1611.3077392578125,0.19763797521591187,41,2018-07-03,STANDARD
0,R_A3,28,3,278.94696044921875,278.94696044921875,0.0,3,1613.3720703125,0.15819893777370453,41,2018-07-03,STANDARD
0,R_A3,28,4,279.08465576171875,279.08465576171875,0.0,4,1615.4365234375,0.17277027666568756,41,2018-07-03,STANDARD
0,R_A3,28,5,279.2315368652344,279.2315368652344,0.0,5,1617.5008544921875,0.6501901745796204,41,2018-07-03,STANDARD
0,R_A3,28,6,279.378173828125,279.378173828125,0.0,6,1619.565185546875,0.3381924033164978,41,2018-07-03,STANDARD
0,R_A3,29,6,278.6004943847656,278.6004943847656,0.0,7,1609.3663330078125,0.6497959494590759,41,2018-07-03,STANDARD
0,R_A3,29,7,278.7623596191406,278.7623596191406,0.0,8,1611.4163818359375,0.19830043613910675,41,2018-07-03,STANDARD
0,R_A3,29,8,278.90045166015625,278.90045166015625,0.0,9,1613.46630859375,0.3521173596382141,41,2018-07-03,STANDARD
0,R_A3,29,9,279.12213134765625,279.12213134765625,0.0,10,1615.516357421875,0.8015217781066895,41,2018-07-03,STANDARD
0,R_A3,29,10,280.6380310058594,280.6380310058594,0.0,11,1617.5662841796875,0.795905351638794,41,2018-07-03,STANDARD
0,R_A3,29,11,281.0121765136719,281.0121765136719,0.0,12,1619.750732421875,0.04922046139836311,41,2018-07-03,STANDARD
0,R_A3,29,12,281.16693115234375,281.16693115234375,0.0,13,1622.0697021484375,0.054979853332042694,41,2018-07-03,STANDARD
0,R_A3,29,13,281.3218078613281,281.3218078613281,0.0,14,1624.388671875,0.37262895703315735,41,2018-07-03,STANDARD
0,R_A3,29,15,283.3794860839844,283.3794860839844,0.0,15,1629.026611328125,0.48777589201927185,41,2018-07-03,STANDARD
0,R_A3,29,16,283.52569580078125,283.52569580078125,0.0,16,1630.9468994140625,0.8067278861999512,41,2018-07-03,STANDARD
0,R_A3,29,27,287.4704284667969,287.4704284667969,1.2564229170952679e-12,17,1633.5262451171875,1.0,41,2018-07-03,STANDARD
0,R_A3,29,28,283.68109130859375,283.68109130859375,0.0,18,1637.1630859375,0.043784111738204956,41,2018-07-03,STANDARD
0,R_A3,29,29,283.9237976074219,283.9237976074219,0.0,19,1640.8001708984375,0.05204771086573601,41,2018-07-03,STANDARD
0,R_A3,29,30,287.6972351074219,287.6972351074219,-8.631403751457878e-12,20,1644.4371337890625,1.0,41,2018-07-03,STANDARD
0,R_A3,29,31,284.4001159667969,284.4001159667969,0.0,21,1648.0740966796875,0.06268658488988876,41,2018-07-03,STANDARD
0,R_A4,30,1,277.12518310546875,277.12518310546875,0.0,1,1631.1873779296875,0.053109295666217804,52,2018-09-12,STANDARD
0,R_A4,31,1,276.9150695800781,276.9150695800781,0.0,2,1627.4293212890625,0.049769990146160126,52,2018-09-12,STANDARD
0,R_A4,31,2,277.0523681640625,277.0523681640625,0.0,3,1629.4896240234375,0.05105188488960266,52,2018-09-12,STANDARD
0,R_A4,31,3,277.189697265625,277.189697265625,0.0,4,1631.5498046875,0.05356275290250778,52,2018-09-12,STANDARD
0,R_A4,31,4,277.3270263671875,277.3270263671875,0.0,5,1633.610107421875,0.058575596660375595,52,2018-09-12,STANDARD
0,R_A4,32,4,277.2731018066406,277.2731018066406,0.0,6,1632.3968505859375,0.05794423818588257,52,2018-09-12,STANDARD
0,R_A4,32,4,277.4824523925781,277.4824523925781,0.0,7,1635.880615234375,0.058450356125831604,51,2018-09-12,STANDARD
0,R_A4,33,4,277.5966796875,277.5966796875,0.0,8,1637.321044921875,0.062060508877038956,51,2018-09-12,STANDARD
0,R_A4,33,3,277.4735412597656,277.4735412597656,0.0,9,1635.474609375,0.05664367601275444,51,2018-09-12,STANDARD
0,R_A4,33,4,277.8490905761719,277.8490905761719,0.0,10,1642.1485595703125,0.14828820526599884,50,2018-09-12,STANDARD
0,R_A4,34,4,277.7869567871094,277.7869567871094,0.0,11,1641.132080078125,0.08213753998279572,50,2018-09-12,STANDARD
0,R_A4,34,3,277.6587829589844,277.6587829589844,0.0,12,1639.20703125,0.12331235408782959,50,2018-09-12,STANDARD
0,R_A4,35,3,277.8216247558594,277.8216247558594,0.0,13,1640.9061279296875,0.12480608373880386,50,2018-09-12,STANDARD
0,R_A4,35,2,277.6978759765625,277.6978759765625,0.0,14,1639.0426025390625,0.22969038784503937,50,2018-09-12,STANDARD
0,R_A4,35,2,277.80517578125,277.80517578125,0.0,15,1641.93212890625,0.2371067851781845,49,2018-09-12,STANDARD
0,R_A4,36,30,278.43829345703125,278.43829345703125,0.0,16,1642.357421875,0.12609177827835083,49,2018-09-12,STANDARD
0,R_A4,36,30,278.1517639160156,278.1517639160156,0.0,17,1639.6068115234375,0.057391583919525146,48,2018-09-12,STANDARD
0,R_A4,37,30,278.7807922363281,278.7807922363281,0.0,18,1646.7513427734375,0.2291220724582672,48,2018-09-12,STANDARD
0,R_A4,38,30,279.4093322753906,279.4093322753906,0.0,19,1653.461669921875,0.27289944887161255,48,2018-09-12,STANDARD
0,R_A4,38,30,279.53216552734375,279.53216552734375,0.0,20,1657.8184814453125,0.7124127149581909,47,2018-09-12,STANDARD
0,R_A6,17,1,273.9394226074219,273.9394226074219,-3.4305675043999314e-15,1,1695.20263671875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,2,274.0847473144531,274.0847473144531,-2.1784562967143125e-15,2,1696.7510986328125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,3,274.2275695800781,274.2275695800781,-1.547331200682186e-15,3,1698.299560546875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,4,274.3669738769531,274.3669738769531,-1.302690086065015e-15,4,1699.84814453125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,5,274.5048522949219,274.5048522949219,-3.4357970858162794e-15,5,1701.3966064453125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,6,274.6453857421875,274.6453857421875,-8.626668037683624e-14,6,1702.9451904296875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,7,274.4892272949219,274.4892272949219,-1.6543447926668786e-13,7,1704.49365234375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,8,274.63568115234375,274.63568115234375,-8.867780370690886e-14,8,1706.042236328125,1.0,42,2018-11-07,STANDARD
0,R_A6,17,9,275.0821533203125,275.0821533203125,-6.415296252397246e-15,9,1707.5906982421875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,10,275.32977294921875,275.32977294921875,-4.204487320504319e-16,10,1709.1392822265625,1.0,42,2018-11-07,STANDARD
0,R_A6,17,11,275.23199462890625,275.23199462890625,-6.005552365085862e-14,11,1711.055419921875,1.0,42,2018-11-07,STANDARD
0,R_A6,17,12,275.4482116699219,275.4482116699219,-2.698701180060825e-14,12,1713.3392333984375,1.0,42,2018-11-07,STANDARD
0,R_A6,17,13,275.6770935058594,275.6770935058594,-2.2058544244262e-15,13,1715.623046875,1.0,42,2018-11-07,STANDARD
