PRESSURE,WELL,DEPTH,DATE,SWAT,CONKPOS,CONJPOS,WELLMODEL,DRAWDOWN,CONIDX,CONIPOS,CONBPRES,SGAS
299.1122131347656,R_A3,1616.217041015625,2018-01-01,0.19673201441764832,8,41,STANDARD,0,9,29,299.1122131347656,0.0
299.2484436035156,R_A3,1618.249755859375,2018-01-01,0.7998941540718079,9,41,STANDARD,0,10,29,299.2484436035156,0.0
299.38470458984375,R_A3,1620.282470703125,2018-01-01,0.7893342971801758,10,41,STANDARD,0,11,29,299.38470458984375,0.0
299.52825927734375,R_A3,1622.424072265625,2018-01-01,0.04780396446585655,11,41,STANDARD,0,12,29,299.52825927734375,0.0
299.67913818359375,R_A3,1624.6748046875,2018-01-01,0.05495958775281906,12,41,STANDARD,0,13,29,299.67913818359375,0.0
299.83001708984375,R_A3,1626.925537109375,2018-01-01,0.3704511821269989,13,41,STANDARD,0,14,29,299.83001708984375,0.0
300.13177490234375,R_A3,1631.4268798828125,2018-01-01,0.6542651057243347,15,41,STANDARD,0,15,29,300.13177490234375,0.0
300.2406005859375,R_A3,1633.0498046875,2018-01-01,0.8013901114463806,16,41,STANDARD,0,16,29,300.2406005859375,0.0
300.3866271972656,R_A3,1635.22802734375,2018-01-01,1.0,26,41,STANDARD,0,17,29,300.3866271972656,0.0
300.61199951171875,R_A3,1638.5892333984375,2018-01-01,0.04443389177322388,27,41,STANDARD,0,18,29,300.61199951171875,0.0
300.8373718261719,R_A3,1641.950439453125,2018-01-01,0.049976516515016556,28,41,STANDARD,0,19,29,300.8373718261719,0.0
301.0627746582031,R_A3,1645.3115234375,2018-01-01,0.8228182196617126,29,41,STANDARD,0,20,29,301.0627746582031,0.0
301.2881774902344,R_A3,1648.6727294921875,2018-01-01,0.06288047134876251,30,41,STANDARD,0,21,29,301.2881774902344,0.0
299.8440246582031,R_A4,1627.13427734375,2018-01-01,0.04907027259469032,1,52,STANDARD,0,1,30,299.8440246582031,0.0
299.7510986328125,R_A4,1625.748291015625,2018-01-01,0.047169703990221024,1,52,STANDARD,0,2,31,299.7510986328125,0.0
299.89288330078125,R_A4,1627.863525390625,2018-01-01,0.04841233417391777,2,52,STANDARD,0,3,31,299.89288330078125,0.0
300.0346984863281,R_A4,1629.978515625,2018-01-01,0.0500093512237072,3,52,STANDARD,0,4,31,300.0346984863281,0.0
300.1764831542969,R_A4,1632.09375,2018-01-01,0.05401346832513809,4,52,STANDARD,0,5,31,300.1764831542969,0.0
300.23944091796875,R_A4,1633.0325927734375,2018-01-01,0.052901074290275574,4,52,STANDARD,0,6,32,300.23944091796875,0.0
300.36871337890625,R_A4,1634.960693359375,2018-01-01,0.056027982383966446,5,52,STANDARD,0,7,32,300.36871337890625,0.0
300.3294372558594,R_A4,1634.375,2018-01-01,0.05635896325111389,5,51,STANDARD,0,8,32,300.3294372558594,0.0
300.2059631347656,R_A4,1632.533203125,2018-01-01,0.053468719124794006,4,51,STANDARD,0,9,32,300.2059631347656,0.0
300.4495849609375,R_A4,1636.1668701171875,2018-01-01,0.05556664988398552,4,51,STANDARD,0,10,33,300.4495849609375,0.0
300.5762939453125,R_A4,1638.056884765625,2018-01-01,0.06036576256155968,5,51,STANDARD,0,11,33,300.5762939453125,0.0
300.7187194824219,R_A4,1640.180908203125,2018-01-01,0.06189486384391785,5,50,STANDARD,0,12,33,300.7187194824219,0.0
300.76531982421875,R_A4,1640.8756103515625,2018-01-01,0.06078924611210823,5,50,STANDARD,0,13,34,300.76531982421875,0.0
300.63018798828125,R_A4,1638.8604736328125,2018-01-01,0.05673344433307648,4,50,STANDARD,0,14,34,300.63018798828125,0.0
300.7482604980469,R_A4,1640.6212158203125,2018-01-01,0.05710019916296005,4,50,STANDARD,0,15,35,300.7482604980469,0.0
300.873046875,R_A4,1642.482421875,2018-01-01,0.07932289689779282,4,49,STANDARD,0,16,35,300.873046875,0.0
300.86297607421875,R_A4,1642.3321533203125,2018-01-01,0.2344803512096405,29,49,STANDARD,0,17,36,300.86297607421875,0.0
301.0173645019531,R_A4,1644.6346435546875,2018-01-01,0.23868770897388458,29,48,STANDARD,0,18,36,301.0173645019531,0.0
301.4642028808594,R_A4,1651.2977294921875,2018-01-01,0.3363325893878937,29,48,STANDARD,0,19,37,301.4642028808594,0.0
301.1038513183594,R_A4,1645.92431640625,2018-01-01,1.0,28,48,STANDARD,0,20,37,301.1038513183594,0.0
301.5960693359375,R_A4,1653.263427734375,2018-01-01,0.6481541991233826,28,48,STANDARD,0,21,38,301.5960693359375,0.0
301.2270812988281,R_A4,1647.7618408203125,2018-01-01,0.0585685558617115,27,48,STANDARD,0,22,38,301.2270812988281,0.0
301.7830505371094,R_A4,1656.0516357421875,2018-01-01,0.21721100807189941,27,47,STANDARD,0,23,38,301.7830505371094,0.0
303.8685302734375,R_A5,1685.2845458984375,2018-01-01,1.0,1,20,STANDARD,0,1,31,303.8685302734375,0.0
304.0715026855469,R_A5,1687.426513671875,2018-01-01,1.0,2,20,STANDARD,0,2,31,304.0715026855469,0.0
304.2745056152344,R_A5,1689.568603515625,2018-01-01,1.0,3,20,STANDARD,0,3,31,304.2745056152344,0.0
304.4775085449219,R_A5,1691.710693359375,2018-01-01,1.0,4,20,STANDARD,0,4,31,304.4775085449219,0.0
304.68048095703125,R_A5,1693.8526611328125,2018-01-01,1.0,5,20,STANDARD,0,5,31,304.68048095703125,0.0
304.88348388671875,R_A5,1695.99462890625,2018-01-01,1.0,6,20,STANDARD,0,6,31,304.88348388671875,0.0
305.39227294921875,R_A5,1698.13671875,2018-01-01,1.0,7,20,STANDARD,0,7,31,305.39227294921875,0.0
305.1378479003906,R_A5,1698.6788330078125,2018-01-01,1.0,10,21,STANDARD,0,8,31,305.1378479003906,0.0
305.34417724609375,R_A5,1700.854736328125,2018-01-01,1.0,11,21,STANDARD,0,9,31,305.34417724609375,0.0
305.5390625,R_A5,1702.9111328125,2018-01-01,1.0,12,21,STANDARD,0,10,31,305.5390625,0.0
305.74591064453125,R_A5,1704.9676513671875,2018-01-01,1.0,13,21,STANDARD,0,11,31,305.74591064453125,0.0
305.9407958984375,R_A5,1707.0240478515625,2018-01-01,1.0,14,21,STANDARD,0,12,31,305.9407958984375,0.0
306.1357116699219,R_A5,1709.08056640625,2018-01-01,1.0,15,21,STANDARD,0,13,31,306.1357116699219,0.0
306.4756164550781,R_A5,1711.136962890625,2018-01-01,1.0,16,21,STANDARD,0,14,31,306.4756164550781,0.0
306.6671142578125,R_A5,1713.15771484375,2018-01-01,1.0,17,21,STANDARD,0,15,31,306.6671142578125,0.0
306.80084228515625,R_A5,1714.568603515625,2018-01-01,1.0,18,21,STANDARD,0,16,31,306.80084228515625,0.0
306.8560791015625,R_A5,1715.151611328125,2018-01-01,1.0,19,21,STANDARD,0,17,31,306.8560791015625,0.0
306.81884765625,R_A5,1716.416259765625,2018-01-01,1.0,26,21,STANDARD,0,18,31,306.81884765625,0.0
307.0273132324219,R_A5,1718.61572265625,2018-01-01,1.0,27,21,STANDARD,0,19,31,307.0273132324219,0.0
307.54156494140625,R_A5,1720.8154296875,2018-01-01,1.0,28,21,STANDARD,0,20,31,307.54156494140625,0.0
307.7500305175781,R_A5,1723.0150146484375,2018-01-01,1.0,29,21,STANDARD,0,21,31,307.7500305175781,0.0
307.95849609375,R_A5,1725.214599609375,2018-01-01,1.0,30,21,STANDARD,0,22,31,307.95849609375,0.0
305.0478210449219,R_A6,1694.502197265625,2018-01-01,1.0,1,42,STANDARD,0,1,17,305.0478210449219,0.0
305.1931457519531,R_A6,1696.03564453125,2018-01-01,1.0,2,42,STANDARD,0,2,17,305.1931457519531,0.0
305.33843994140625,R_A6,1697.5689697265625,2018-01-01,1.0,3,42,STANDARD,0,3,17,305.33843994140625,0.0
305.4837646484375,R_A6,1699.102294921875,2018-01-01,1.0,4,42,STANDARD,0,4,17,305.4837646484375,0.0
305.62908935546875,R_A6,1700.6356201171875,2018-01-01,1.0,5,42,STANDARD,0,5,17,305.62908935546875,0.0
305.475341796875,R_A6,1702.1690673828125,2018-01-01,1.0,6,42,STANDARD,0,6,17,305.475341796875,0.0
305.62066650390625,R_A6,1703.702392578125,2018-01-01,1.0,7,42,STANDARD,0,7,17,305.62066650390625,0.0
305.7659606933594,R_A6,1705.2357177734375,2018-01-01,1.0,8,42,STANDARD,0,8,17,305.7659606933594,0.0
306.2103271484375,R_A6,1706.76904296875,2018-01-01,1.0,9,42,STANDARD,0,9,17,306.2103271484375,0.0
306.04986572265625,R_A6,1708.302490234375,2018-01-01,1.0,10,42,STANDARD,0,10,17,306.04986572265625,0.0
306.2311096191406,R_A6,1710.2135009765625,2018-01-01,1.0,11,42,STANDARD,0,11,17,306.2311096191406,0.0
306.4480285644531,R_A6,1712.5023193359375,2018-01-01,1.0,12,42,STANDARD,0,12,17,306.4480285644531,0.0
306.6769104003906,R_A6,1714.7911376953125,2018-01-01,1.0,13,42,STANDARD,0,13,17,306.6769104003906,0.0
306.8938293457031,R_A6,1717.080078125,2018-01-01,1.0,14,42,STANDARD,0,14,17,306.8938293457031,0.0
307.1107482910156,R_A6,1719.368896484375,2018-01-01,1.0,15,42,STANDARD,0,15,17,307.1107482910156,0.0
307.4726867675781,R_A6,1721.65771484375,2018-01-01,1.0,16,42,STANDARD,0,16,17,307.4726867675781,0.0
307.68963623046875,R_A6,1723.946533203125,2018-01-01,1.0,17,42,STANDARD,0,17,17,307.68963623046875,0.0
307.8359680175781,R_A6,1725.490478515625,2018-01-01,1.0,18,42,STANDARD,0,18,17,307.8359680175781,0.0
307.7977600097656,R_A6,1726.7449951171875,2018-01-01,1.0,26,42,STANDARD,0,19,17,307.7977600097656,0.0
308.265625,R_A6,1728.455078125,2018-01-01,1.0,27,42,STANDARD,0,20,17,308.265625,0.0
308.4277038574219,R_A6,1730.165283203125,2018-01-01,1.0,28,42,STANDARD,0,21,17,308.4277038574219,0.0
308.5898132324219,R_A6,1731.8753662109375,2018-01-01,1.0,29,42,STANDARD,0,22,17,308.5898132324219,0.0
308.44610595703125,R_A6,1733.58544921875,2018-01-01,1.0,30,42,STANDARD,0,23,17,308.44610595703125,0.0
297.9388427734375,R_A2,1640.611083984375,2018-03-01,0.054983992129564285,1,30,STANDARD,0,1,22,297.9388427734375,0.0
298.0540771484375,R_A2,1642.33056640625,2018-03-01,0.055752672255039215,2,30,STANDARD,0,2,22,298.0540771484375,0.0
298.1693420410156,R_A2,1644.0499267578125,2018-03-01,0.057963792234659195,3,30,STANDARD,0,3,22,298.1693420410156,0.0
298.2845764160156,R_A2,1645.769287109375,2018-03-01,0.06208956614136696,4,30,STANDARD,0,4,22,298.2845764160156,0.0
298.3997802734375,R_A2,1647.4886474609375,2018-03-01,0.06511038541793823,5,30,STANDARD,0,5,22,298.3997802734375,0.0
298.54351806640625,R_A2,1649.2081298828125,2018-03-01,0.2969895601272583,6,30,STANDARD,0,6,22,298.54351806640625,0.0
298.6671142578125,R_A2,1650.927490234375,2018-03-01,0.8785995244979858,7,30,STANDARD,0,7,22,298.6671142578125,0.0
298.7872314453125,R_A2,1652.64697265625,2018-03-01,0.8793656229972839,8,30,STANDARD,0,8,22,298.7872314453125,0.0
299.0342712402344,R_A2,1654.3663330078125,2018-03-01,0.87761390209198,9,30,STANDARD,0,9,22,299.0342712402344,0.0
299.1676330566406,R_A2,1656.085693359375,2018-03-01,0.8796684145927429,10,30,STANDARD,0,10,22,299.1676330566406,0.0
299.0628662109375,R_A2,1657.9744873046875,2018-03-01,0.06722492724657059,11,30,STANDARD,0,11,22,299.0628662109375,0.0
299.85015869140625,R_A2,1662.090576171875,2018-03-01,0.4201114773750305,13,30,STANDARD,0,12,22,299.85015869140625,0.0
299.98834228515625,R_A2,1664.148681640625,2018-03-01,0.46469008922576904,14,30,STANDARD,0,13,22,299.98834228515625,0.0
300.12603759765625,R_A2,1666.206787109375,2018-03-01,0.8980215787887573,15,30,STANDARD,0,14,22,300.12603759765625,0.0
300.2635498046875,R_A2,1668.264892578125,2018-03-01,0.9129301309585571,16,30,STANDARD,0,15,22,300.2635498046875,0.0
300.4015197753906,R_A2,1670.3228759765625,2018-03-01,0.9029572010040283,17,30,STANDARD,0,16,22,300.4015197753906,0.0
300.66278076171875,R_A2,1675.004150390625,2018-03-01,0.9523178935050964,17,29,STANDARD,0,17,22,300.66278076171875,0.0
300.76727294921875,R_A2,1676.5635986328125,2018-03-01,0.9945756196975708,18,29,STANDARD,0,18,22,300.76727294921875,0.0
300.9386291503906,R_A2,1677.94580078125,2018-03-01,0.6630761623382568,26,29,STANDARD,0,19,22,300.9386291503906,0.0
302.5106506347656,R_A2,1679.66015625,2018-03-01,0.8653584718704224,27,29,STANDARD,0,20,22,302.5106506347656,0.0
303.419189453125,R_A2,1681.3743896484375,2018-03-01,1.0,28,29,STANDARD,0,21,22,303.419189453125,1.522280701016579e-13
303.78680419921875,R_A2,1683.0887451171875,2018-03-01,1.0,29,29,STANDARD,0,22,22,303.78680419921875,5.9746853833450835e-15
304.0139465332031,R_A2,1684.8031005859375,2018-03-01,1.0,30,29,STANDARD,0,23,22,304.0139465332031,1.8214242464454302e-17
284.82220458984375,R_A5,1685.2845458984375,2018-04-28,1.0,1,20,STANDARD,0,1,31,284.82220458984375,1.2732910559254407e-10
285.0252380371094,R_A5,1687.426513671875,2018-04-28,1.0,2,20,STANDARD,0,2,31,285.0252380371094,1.3625733874533807e-10
285.2283935546875,R_A5,1689.568603515625,2018-04-28,1.0,3,20,STANDARD,0,3,31,285.2283935546875,1.3328206593943293e-10
285.4319152832031,R_A5,1691.710693359375,2018-04-28,1.0,4,20,STANDARD,0,4,31,285.4319152832031,1.3472506443790166e-10
285.63568115234375,R_A5,1693.8526611328125,2018-04-28,1.0,5,20,STANDARD,0,5,31,285.63568115234375,1.2505356472569673e-10
285.8396911621094,R_A5,1695.99462890625,2018-04-28,1.0,6,20,STANDARD,0,6,31,285.8396911621094,1.39810815702468e-10
286.3753356933594,R_A5,1698.13671875,2018-04-28,1.0,7,20,STANDARD,0,7,31,286.3753356933594,4.840199963919434e-13
286.25506591796875,R_A5,1698.6788330078125,2018-04-28,1.0,10,21,STANDARD,0,8,31,286.25506591796875,2.4391813980943755e-13
284.90411376953125,R_A5,1700.854736328125,2018-04-28,1.0,11,21,STANDARD,0,9,31,284.90411376953125,2.4543382950992232e-11
285.1000061035156,R_A5,1702.9111328125,2018-04-28,1.0,12,21,STANDARD,0,10,31,285.1000061035156,7.735443535716868e-11
285.30865478515625,R_A5,1704.9676513671875,2018-04-28,1.0,13,21,STANDARD,0,11,31,285.30865478515625,7.571345460311019e-12
285.50640869140625,R_A5,1707.0240478515625,2018-04-28,1.0,14,21,STANDARD,0,12,31,285.50640869140625,9.618579370485048e-12
285.70733642578125,R_A5,1709.08056640625,2018-04-28,1.0,15,21,STANDARD,0,13,31,285.70733642578125,2.409099395667136e-12
286.1495666503906,R_A5,1711.136962890625,2018-04-28,1.0,16,21,STANDARD,0,14,31,286.1495666503906,0.0
286.4587707519531,R_A5,1713.15771484375,2018-04-28,1.0,17,21,STANDARD,0,15,31,286.4587707519531,6.217808819902748e-12
286.6205749511719,R_A5,1714.568603515625,2018-04-28,1.0,18,21,STANDARD,0,16,31,286.6205749511719,0.0
286.6885681152344,R_A5,1715.151611328125,2018-04-28,1.0,19,21,STANDARD,0,17,31,286.6885681152344,0.0
287.108154296875,R_A5,1716.416259765625,2018-04-28,1.0,26,21,STANDARD,0,18,31,287.108154296875,3.264669784508456e-11
287.2707214355469,R_A5,1718.61572265625,2018-04-28,1.0,27,21,STANDARD,0,19,31,287.2707214355469,7.194311812952492e-11
297.6179504394531,R_A5,1720.8154296875,2018-04-28,1.0,28,21,STANDARD,0,20,31,297.6179504394531,1.1387433651130377e-15
304.3170166015625,R_A5,1723.0150146484375,2018-04-28,1.0,29,21,STANDARD,0,21,31,304.3170166015625,5.630951287126951e-17
306.9512939453125,R_A5,1725.214599609375,2018-04-28,1.0,30,21,STANDARD,0,22,31,306.9512939453125,1.1564535555586558e-19
272.7817077636719,R_A3,1608.1072998046875,2018-07-03,0.2618086040019989,1,41,STANDARD,0,1,28,272.7817077636719,0.0
272.9075012207031,R_A3,1610.0509033203125,2018-07-03,0.19598916172981262,2,41,STANDARD,0,2,28,272.9075012207031,0.0
273.0343017578125,R_A3,1611.9945068359375,2018-07-03,0.19367024302482605,3,41,STANDARD,0,3,28,273.0343017578125,0.0
272.78912353515625,R_A3,1606.0537109375,2018-07-03,0.1899864822626114,3,41,STANDARD,0,4,29,272.78912353515625,0.0
272.9220275878906,R_A3,1608.0863037109375,2018-07-03,0.22549507021903992,4,41,STANDARD,0,5,29,272.9220275878906,0.0
273.0188293457031,R_A3,1610.1190185546875,2018-07-03,0.8072080612182617,5,41,STANDARD,0,6,29,273.0188293457031,0.0
272.9245300292969,R_A3,1612.1517333984375,2018-07-03,0.6514860391616821,6,41,STANDARD,0,7,29,272.9245300292969,0.0
273.06787109375,R_A3,1614.184326171875,2018-07-03,0.2013862133026123,7,41,STANDARD,0,8,29,273.06787109375,0.0
273.2030944824219,R_A3,1616.217041015625,2018-07-03,0.2021433711051941,8,41,STANDARD,0,9,29,273.2030944824219,0.0
273.57891845703125,R_A3,1618.249755859375,2018-07-03,0.7984052300453186,9,41,STANDARD,0,10,29,273.57891845703125,0.0
284.753173828125,R_A3,1620.282470703125,2018-07-03,0.7764255404472351,10,41,STANDARD,0,11,29,284.753173828125,0.0
290.0557861328125,R_A3,1622.424072265625,2018-07-03,0.04788627848029137,11,41,STANDARD,0,12,29,290.0557861328125,0.0
290.2063293457031,R_A3,1624.6748046875,2018-07-03,0.05502813309431076,12,41,STANDARD,0,13,29,290.2063293457031,0.0
290.357666015625,R_A3,1626.925537109375,2018-07-03,0.370726078748703,13,41,STANDARD,0,14,29,290.357666015625,0.0
292.05242919921875,R_A3,1631.4268798828125,2018-07-03,0.65485680103302,15,41,STANDARD,0,15,29,292.05242919921875,0.0
292.17919921875,R_A3,1633.0498046875,2018-07-03,0.8009507060050964,16,41,STANDARD,0,16,29,292.17919921875,0.0
289.4683532714844,R_A3,1635.22802734375,2018-07-03,0.999999463558197,26,41,STANDARD,0,17,29,289.4683532714844,-3.7710726985551446e-08
287.0813903808594,R_A3,1638.5892333984375,2018-07-03,0.048039309680461884,27,41,STANDARD,0,18,29,287.0813903808594,0.0
287.3060607910156,R_A3,1641.950439453125,2018-07-03,0.053082194179296494,28,41,STANDARD,0,19,29,287.3060607910156,0.0
289.6985778808594,R_A3,1645.3115234375,2018-07-03,0.8222097754478455,29,41,STANDARD,0,20,29,289.6985778808594,0.0
287.74298095703125,R_A3,1648.6727294921875,2018-07-03,0.06407146900892258,30,41,STANDARD,0,21,29,287.74298095703125,0.0
280.5740051269531,R_A4,1627.13427734375,2018-09-12,0.04913590848445892,1,52,STANDARD,0,1,30,280.5740051269531,0.0
280.5195007324219,R_A4,1625.748291015625,2018-09-12,0.04723901301622391,1,52,STANDARD,0,2,31,280.5195007324219,0.0
280.6605224609375,R_A4,1627.863525390625,2018-09-12,0.048479970544576645,2,52,STANDARD,0,3,31,280.6605224609375,0.0
280.801513671875,R_A4,1629.978515625,2018-09-12,0.050062332302331924,3,52,STANDARD,0,4,31,280.801513671875,0.0
280.9423828125,R_A4,1632.09375,2018-09-12,0.05403100699186325,4,52,STANDARD,0,5,31,280.9423828125,0.0
281.05657958984375,R_A4,1633.0325927734375,2018-09-12,0.05300376936793327,4,52,STANDARD,0,6,32,281.05657958984375,0.0
281.1849365234375,R_A4,1634.960693359375,2018-09-12,0.056123536080121994,5,52,STANDARD,0,7,32,281.1849365234375,0.0
281.1009826660156,R_A4,1634.375,2018-09-12,0.056450046598911285,5,51,STANDARD,0,8,32,281.1009826660156,0.0
280.9780578613281,R_A4,1632.533203125,2018-09-12,0.053563885390758514,4,51,STANDARD,0,9,32,280.9780578613281,0.0
281.266357421875,R_A4,1636.1668701171875,2018-09-12,0.05566314607858658,4,51,STANDARD,0,10,33,281.266357421875,0.0
281.39251708984375,R_A4,1638.056884765625,2018-09-12,0.06044663488864899,5,51,STANDARD,0,11,33,281.39251708984375,0.0
281.4708251953125,R_A4,1640.180908203125,2018-09-12,0.06208380311727524,5,50,STANDARD,0,12,33,281.4708251953125,0.0
281.5423889160156,R_A4,1640.8756103515625,2018-09-12,0.061689674854278564,5,50,STANDARD,0,13,34,281.5423889160156,0.0
281.4079284667969,R_A4,1638.8604736328125,2018-09-12,0.057048697024583817,4,50,STANDARD,0,14,34,281.4079284667969,0.0
281.5361633300781,R_A4,1640.6212158203125,2018-09-12,0.05738376826047897,4,50,STANDARD,0,15,35,281.5361633300781,0.0
281.5080261230469,R_A4,1642.482421875,2018-09-12,0.07878516614437103,4,49,STANDARD,0,16,35,281.5080261230469,0.0
278.3394470214844,R_A4,1642.3321533203125,2018-09-12,0.21030418574810028,29,49,STANDARD,0,17,36,278.3394470214844,0.0
277.750732421875,R_A4,1644.6346435546875,2018-09-12,0.21428647637367249,29,48,STANDARD,0,18,36,277.750732421875,0.0
278.6001892089844,R_A4,1651.2977294921875,2018-09-12,0.26101154088974,29,48,STANDARD,0,19,37,278.6001892089844,0.0
280.9088439941406,R_A4,1645.92431640625,2018-09-12,1.0,28,48,STANDARD,0,20,37,280.9088439941406,5.90269478260852e-14
279.0849914550781,R_A4,1653.263427734375,2018-09-12,0.663428783416748,28,48,STANDARD,0,21,38,279.0849914550781,0.0
278.6388854980469,R_A4,1647.7618408203125,2018-09-12,0.09558633714914322,27,48,STANDARD,0,22,38,278.6388854980469,0.0
278.80377197265625,R_A4,1656.0516357421875,2018-09-12,0.20759408175945282,27,47,STANDARD,0,23,38,278.80377197265625,0.0
278.80474853515625,R_A6,1694.502197265625,2018-11-07,1.0,1,42,STANDARD,0,1,17,278.80474853515625,-3.630100980553906e-14
278.9495544433594,R_A6,1696.03564453125,2018-11-07,1.0,2,42,STANDARD,0,2,17,278.9495544433594,-6.183815912198039e-16
279.0947265625,R_A6,1697.5689697265625,2018-11-07,1.0,3,42,STANDARD,0,3,17,279.0947265625,-2.564915883580387e-14
279.2890930175781,R_A6,1699.102294921875,2018-11-07,1.0,4,42,STANDARD,0,4,17,279.2890930175781,-1.9111216606627614e-16
279.5120849609375,R_A6,1700.6356201171875,2018-11-07,1.0,5,42,STANDARD,0,5,17,279.5120849609375,-9.66672711459275e-17
279.3882751464844,R_A6,1702.1690673828125,2018-11-07,1.0,6,42,STANDARD,0,6,17,279.3882751464844,-2.4207272013868292e-15
279.53411865234375,R_A6,1703.702392578125,2018-11-07,1.0,7,42,STANDARD,0,7,17,279.53411865234375,-2.612650891191024e-15
279.705810546875,R_A6,1705.2357177734375,2018-11-07,1.0,8,42,STANDARD,0,8,17,279.705810546875,-2.839775893854568e-16
280.2290344238281,R_A6,1706.76904296875,2018-11-07,1.0,9,42,STANDARD,0,9,17,280.2290344238281,2.320622518339711e-16
280.25921630859375,R_A6,1708.302490234375,2018-11-07,1.0,10,42,STANDARD,0,10,17,280.25921630859375,5.285082403183941e-14
280.3511047363281,R_A6,1710.2135009765625,2018-11-07,1.0,11,42,STANDARD,0,11,17,280.3511047363281,1.8427982731894672e-14
280.40447998046875,R_A6,1712.5023193359375,2018-11-07,1.0,12,42,STANDARD,0,12,17,280.40447998046875,1.8683538421902587e-17
280.7728271484375,R_A6,1714.7911376953125,2018-11-07,1.0,13,42,STANDARD,0,13,17,280.7728271484375,5.879192821165545e-17
280.9895935058594,R_A6,1717.080078125,2018-11-07,1.0,14,42,STANDARD,0,14,17,280.9895935058594,4.517608534277938e-17
