PRESSURE,SWAT,SGAS,CONBPRES,WELLMODEL,CONKPOS,CONIPOS,DEPTH,WELL,CONJPOS,DRAWDOWN,CONIDX,DATE
299.7110290527344,0.19684594869613647,0.0,299.7110290527344,STANDARD,13,29,1625.04736328125,R_A3,41,0,13,2018-01-01
299.85577392578125,0.3153553009033203,0.0,299.85577392578125,STANDARD,14,29,1627.2066650390625,R_A3,41,0,14,2018-01-01
300.00054931640625,0.3464279770851135,0.0,300.00054931640625,STANDARD,15,29,1629.365966796875,R_A3,41,0,15,2018-01-01
300.14532470703125,0.7994866371154785,0.0,300.14532470703125,STANDARD,16,29,1631.5255126953125,R_A3,41,0,16,2018-01-01
300.2405700683594,0.7780489325523376,0.0,300.2405700683594,STANDARD,17,29,1632.9461669921875,R_A3,41,0,17,2018-01-01
300.38934326171875,0.6481541991233826,0.0,300.38934326171875,STANDARD,26,29,1635.16552734375,R_A3,41,0,18,2018-01-01
300.6412658691406,0.04241342842578888,0.0,300.6412658691406,STANDARD,27,29,1638.92236328125,R_A3,41,0,19,2018-01-01
300.8931579589844,0.048127640038728714,0.0,300.8931579589844,STANDARD,28,29,1642.67919921875,R_A3,41,0,20,2018-01-01
301.14508056640625,0.6481541991233826,0.0,301.14508056640625,STANDARD,29,29,1646.4359130859375,R_A3,41,0,21,2018-01-01
301.3970031738281,0.05985390394926071,0.0,301.3970031738281,STANDARD,30,29,1650.192626953125,R_A3,41,0,22,2018-01-01
300.1358337402344,0.049803685396909714,0.0,300.1358337402344,STANDARD,1,30,1631.38427734375,R_A4,52,0,1,2018-01-01
299.83660888671875,0.04781593009829521,0.0,299.83660888671875,STANDARD,1,31,1626.9210205078125,R_A4,52,0,2,2018-01-01
299.96832275390625,0.049554694443941116,0.0,299.96832275390625,STANDARD,2,31,1628.885498046875,R_A4,52,0,3,2018-01-01
300.10003662109375,0.05075132101774216,0.0,300.10003662109375,STANDARD,3,31,1630.8499755859375,R_A4,52,0,4,2018-01-01
300.2317199707031,0.05322122201323509,0.0,300.2317199707031,STANDARD,4,31,1632.814453125,R_A4,52,0,5,2018-01-01
300.0907287597656,0.052833400666713715,0.0,300.0907287597656,STANDARD,4,32,1630.7113037109375,R_A4,52,0,6,2018-01-01
300.2120361328125,0.05420767888426781,0.0,300.2120361328125,STANDARD,5,32,1632.520751953125,R_A4,52,0,7,2018-01-01
300.53955078125,0.05716191977262497,0.0,300.53955078125,STANDARD,5,32,1637.405517578125,R_A4,51,0,8,2018-01-01
300.5437316894531,0.058507584035396576,0.0,300.5437316894531,STANDARD,5,33,1637.4677734375,R_A4,51,0,9,2018-01-01
300.4247741699219,0.05662919953465462,0.0,300.4247741699219,STANDARD,4,33,1635.6934814453125,R_A4,51,0,10,2018-01-01
300.91973876953125,0.060682497918605804,0.0,300.91973876953125,STANDARD,4,33,1643.0755615234375,R_A4,50,0,11,2018-01-01
300.795166015625,0.059991564601659775,0.0,300.795166015625,STANDARD,4,34,1641.2176513671875,R_A4,50,0,12,2018-01-01
300.6728820800781,0.11793376505374908,0.0,300.6728820800781,STANDARD,3,34,1639.3941650390625,R_A4,50,0,13,2018-01-01
300.6280212402344,0.11487141251564026,0.0,300.6280212402344,STANDARD,3,35,1638.7252197265625,R_A4,50,0,14,2018-01-01
300.9161071777344,0.14351347088813782,0.0,300.9161071777344,STANDARD,3,35,1643.0211181640625,R_A4,49,0,15,2018-01-01
300.8298645019531,0.207525834441185,0.0,300.8298645019531,STANDARD,29,36,1641.7353515625,R_A4,49,0,16,2018-01-01
300.88958740234375,0.0941675677895546,0.0,300.88958740234375,STANDARD,29,36,1642.6259765625,R_A4,48,0,17,2018-01-01
301.110595703125,0.24933746457099915,0.0,301.110595703125,STANDARD,29,37,1645.9215087890625,R_A4,48,0,18,2018-01-01
301.4908142089844,0.7187268733978271,0.0,301.4908142089844,STANDARD,30,37,1651.59130859375,R_A4,48,0,19,2018-01-01
301.5912780761719,0.15539532899856567,0.0,301.5912780761719,STANDARD,30,38,1653.08935546875,R_A4,48,0,20,2018-01-01
301.207275390625,0.1388932764530182,0.0,301.207275390625,STANDARD,29,38,1647.3631591796875,R_A4,48,0,21,2018-01-01
301.6755676269531,0.6481541991233826,0.0,301.6755676269531,STANDARD,29,38,1654.345947265625,R_A4,47,0,22,2018-01-01
302.052978515625,0.26938408613204956,0.0,302.052978515625,STANDARD,30,38,1659.9730224609375,R_A4,47,0,23,2018-01-01
303.8539123535156,1.0,0.0,303.8539123535156,STANDARD,1,31,1685.1302490234375,R_A5,20,0,1,2018-01-01
304.0604553222656,1.0,0.0,304.0604553222656,STANDARD,2,31,1687.3099365234375,R_A5,20,0,2,2018-01-01
304.2669982910156,1.0,0.0,304.2669982910156,STANDARD,3,31,1689.489501953125,R_A5,20,0,3,2018-01-01
304.47357177734375,1.0,0.0,304.47357177734375,STANDARD,4,31,1691.669189453125,R_A5,20,0,4,2018-01-01
304.68011474609375,1.0,0.0,304.68011474609375,STANDARD,5,31,1693.848876953125,R_A5,20,0,5,2018-01-01
304.8866882324219,1.0,0.0,304.8866882324219,STANDARD,6,31,1696.028564453125,R_A5,20,0,6,2018-01-01
305.3990478515625,1.0,0.0,305.3990478515625,STANDARD,7,31,1698.208251953125,R_A5,20,0,7,2018-01-01
305.6055908203125,1.0,0.0,305.6055908203125,STANDARD,8,31,1700.3878173828125,R_A5,20,0,8,2018-01-01
305.8121643066406,1.0,0.0,305.8121643066406,STANDARD,9,31,1702.5675048828125,R_A5,20,0,9,2018-01-01
305.49005126953125,1.0,0.0,305.49005126953125,STANDARD,10,31,1699.168701171875,R_A5,21,0,10,2018-01-01
305.3805236816406,1.0,0.0,305.3805236816406,STANDARD,11,31,1701.23828125,R_A5,21,0,11,2018-01-01
305.5563659667969,1.0,0.0,305.5563659667969,STANDARD,12,31,1703.0938720703125,R_A5,21,0,12,2018-01-01
305.74420166015625,1.0,0.0,305.74420166015625,STANDARD,13,31,1704.9493408203125,R_A5,21,0,13,2018-01-01
305.9200439453125,1.0,0.0,305.9200439453125,STANDARD,14,31,1706.804931640625,R_A5,21,0,14,2018-01-01
306.09588623046875,1.0,0.0,306.09588623046875,STANDARD,15,31,1708.660400390625,R_A5,21,0,15,2018-01-01
306.416748046875,1.0,0.0,306.416748046875,STANDARD,16,31,1710.5159912109375,R_A5,21,0,16,2018-01-01
306.59259033203125,1.0,0.0,306.59259033203125,STANDARD,17,31,1712.3714599609375,R_A5,21,0,17,2018-01-01
306.7536926269531,1.0,0.0,306.7536926269531,STANDARD,18,31,1714.0712890625,R_A5,21,0,18,2018-01-01
306.84991455078125,1.0,0.0,306.84991455078125,STANDARD,19,31,1715.0865478515625,R_A5,21,0,19,2018-01-01
306.8216247558594,1.0,0.0,306.8216247558594,STANDARD,26,31,1716.4456787109375,R_A5,21,0,20,2018-01-01
307.0331115722656,1.0,0.0,307.0331115722656,STANDARD,27,31,1718.677001953125,R_A5,21,0,21,2018-01-01
307.5503845214844,1.0,0.0,307.5503845214844,STANDARD,28,31,1720.908447265625,R_A5,21,0,22,2018-01-01
307.7618713378906,1.0,0.0,307.7618713378906,STANDARD,29,31,1723.139892578125,R_A5,21,0,23,2018-01-01
307.9733581542969,1.0,0.0,307.9733581542969,STANDARD,30,31,1725.3712158203125,R_A5,21,0,24,2018-01-01
305.0929870605469,1.0,0.0,305.0929870605469,STANDARD,1,17,1694.9786376953125,R_A6,42,0,1,2018-01-01
305.2391357421875,1.0,0.0,305.2391357421875,STANDARD,2,17,1696.5208740234375,R_A6,42,0,2,2018-01-01
305.3852844238281,1.0,0.0,305.3852844238281,STANDARD,3,17,1698.063232421875,R_A6,42,0,3,2018-01-01
305.53143310546875,1.0,0.0,305.53143310546875,STANDARD,4,17,1699.60546875,R_A6,42,0,4,2018-01-01
305.6776123046875,1.0,0.0,305.6776123046875,STANDARD,5,17,1701.147705078125,R_A6,42,0,5,2018-01-01
305.8237609863281,1.0,0.0,305.8237609863281,STANDARD,6,17,1702.68994140625,R_A6,42,0,6,2018-01-01
305.6708679199219,1.0,0.0,305.6708679199219,STANDARD,7,17,1704.232177734375,R_A6,42,0,7,2018-01-01
305.8170166015625,1.0,0.0,305.8170166015625,STANDARD,8,17,1705.7744140625,R_A6,42,0,8,2018-01-01
306.2622375488281,1.0,0.0,306.2622375488281,STANDARD,9,17,1707.316650390625,R_A6,42,0,9,2018-01-01
306.10260009765625,1.0,0.0,306.10260009765625,STANDARD,10,17,1708.85888671875,R_A6,42,0,10,2018-01-01
306.27935791015625,1.0,0.0,306.27935791015625,STANDARD,11,17,1710.7227783203125,R_A6,42,0,11,2018-01-01
306.4864807128906,1.0,0.0,306.4864807128906,STANDARD,12,17,1712.9080810546875,R_A6,42,0,12,2018-01-01
306.70556640625,1.0,0.0,306.70556640625,STANDARD,13,17,1715.0933837890625,R_A6,42,0,13,2018-01-01
306.91265869140625,1.0,0.0,306.91265869140625,STANDARD,14,17,1717.2786865234375,R_A6,42,0,14,2018-01-01
307.1197814941406,1.0,0.0,307.1197814941406,STANDARD,15,17,1719.4639892578125,R_A6,42,0,15,2018-01-01
307.471923828125,1.0,0.0,307.471923828125,STANDARD,16,17,1721.6492919921875,R_A6,42,0,16,2018-01-01
307.67901611328125,1.0,0.0,307.67901611328125,STANDARD,17,17,1723.834716796875,R_A6,42,0,17,2018-01-01
307.85784912109375,1.0,0.0,307.85784912109375,STANDARD,18,17,1725.7215576171875,R_A6,42,0,18,2018-01-01
307.8578186035156,1.0,0.0,307.8578186035156,STANDARD,26,17,1727.3785400390625,R_A6,42,0,19,2018-01-01
308.326416015625,1.0,0.0,308.326416015625,STANDARD,27,17,1729.096435546875,R_A6,42,0,20,2018-01-01
308.4892272949219,1.0,0.0,308.4892272949219,STANDARD,28,17,1730.8143310546875,R_A6,42,0,21,2018-01-01
308.6520690917969,1.0,0.0,308.6520690917969,STANDARD,29,17,1732.5322265625,R_A6,42,0,22,2018-01-01
308.50909423828125,1.0,0.0,308.50909423828125,STANDARD,30,17,1734.2501220703125,R_A6,42,0,23,2018-01-01
298.13946533203125,0.17097517848014832,0.0,298.13946533203125,STANDARD,1,22,1642.223388671875,R_A2,30,0,1,2018-03-01
298.2601013183594,0.057232484221458435,0.0,298.2601013183594,STANDARD,2,22,1644.020263671875,R_A2,30,0,2,2018-03-01
298.38092041015625,0.06045996770262718,0.0,298.38092041015625,STANDARD,3,22,1645.8170166015625,R_A2,30,0,3,2018-03-01
298.5018310546875,0.06560050696134567,0.0,298.5018310546875,STANDARD,4,22,1647.61376953125,R_A2,30,0,4,2018-03-01
298.62255859375,0.06740214675664902,0.0,298.62255859375,STANDARD,5,22,1649.4105224609375,R_A2,30,0,5,2018-03-01
298.8458251953125,0.25310713052749634,0.0,298.8458251953125,STANDARD,6,22,1651.2073974609375,R_A2,30,0,6,2018-03-01
298.98040771484375,0.8822583556175232,0.0,298.98040771484375,STANDARD,7,22,1653.004150390625,R_A2,30,0,7,2018-03-01
299.1136779785156,0.8645579218864441,0.0,299.1136779785156,STANDARD,8,22,1654.8009033203125,R_A2,30,0,8,2018-03-01
299.7006530761719,0.8946892023086548,0.0,299.7006530761719,STANDARD,9,22,1656.5977783203125,R_A2,30,0,9,2018-03-01
300.3277587890625,0.8892044425010681,0.0,300.3277587890625,STANDARD,10,22,1658.39453125,R_A2,30,0,10,2018-03-01
300.4153137207031,0.07109646499156952,0.0,300.4153137207031,STANDARD,11,22,1660.27783203125,R_A2,30,0,11,2018-03-01
300.5473937988281,0.07361524552106857,0.0,300.5473937988281,STANDARD,12,22,1662.247802734375,R_A2,30,0,12,2018-03-01
300.679931640625,0.4357701241970062,0.0,300.679931640625,STANDARD,13,22,1664.2177734375,R_A2,30,0,13,2018-03-01
300.81292724609375,0.47376906871795654,0.0,300.81292724609375,STANDARD,14,22,1666.1876220703125,R_A2,30,0,14,2018-03-01
300.9486999511719,0.6482910513877869,0.0,300.9486999511719,STANDARD,15,22,1668.1575927734375,R_A2,30,0,15,2018-03-01
301.08160400390625,0.939342200756073,0.0,301.08160400390625,STANDARD,16,22,1670.1275634765625,R_A2,30,0,16,2018-03-01
301.07965087890625,0.907495379447937,0.0,301.07965087890625,STANDARD,17,22,1671.21435546875,R_A2,29,0,17,2018-03-01
301.2146911621094,0.9456602931022644,0.0,301.2146911621094,STANDARD,18,22,1673.226806640625,R_A2,29,0,18,2018-03-01
301.3055725097656,0.966116726398468,0.0,301.3055725097656,STANDARD,19,22,1674.5816650390625,R_A2,29,0,19,2018-03-01
302.8414306640625,1.0,-4.8921844765341393e-14,302.8414306640625,STANDARD,26,22,1675.828857421875,R_A2,29,0,20,2018-03-01
302.8692932128906,1.0,-5.6778712319901364e-14,302.8692932128906,STANDARD,27,22,1677.6259765625,R_A2,29,0,21,2018-03-01
302.52545166015625,1.0,-8.843348552360283e-14,302.52545166015625,STANDARD,28,22,1679.423095703125,R_A2,29,0,22,2018-03-01
301.80718994140625,1.0,-9.691832891789431e-10,301.80718994140625,STANDARD,29,22,1681.22021484375,R_A2,29,0,23,2018-03-01
301.7793884277344,0.9999979138374329,0.0,301.7793884277344,STANDARD,30,22,1683.017333984375,R_A2,29,0,24,2018-03-01
280.3912353515625,1.0,-2.999963355531689e-14,280.3912353515625,STANDARD,1,31,1685.1302490234375,R_A5,20,0,1,2018-04-28
280.5981750488281,1.0,-3.115597085353558e-16,280.5981750488281,STANDARD,2,31,1687.3099365234375,R_A5,20,0,2,2018-04-28
280.8057861328125,1.0,-7.819017243566873e-13,280.8057861328125,STANDARD,3,31,1689.489501953125,R_A5,20,0,3,2018-04-28
281.0131530761719,1.0,-2.8207836999354086e-13,281.0131530761719,STANDARD,4,31,1691.669189453125,R_A5,20,0,4,2018-04-28
281.22100830078125,1.0,-5.54859923198453e-13,281.22100830078125,STANDARD,5,31,1693.848876953125,R_A5,20,0,5,2018-04-28
281.4288330078125,1.0,-1.2614540488564696e-12,281.4288330078125,STANDARD,6,31,1696.028564453125,R_A5,20,0,6,2018-04-28
282.05975341796875,1.0,-4.0430086036859214e-13,282.05975341796875,STANDARD,7,31,1698.208251953125,R_A5,20,0,7,2018-04-28
282.4208068847656,1.0,-6.1943324615129115e-15,282.4208068847656,STANDARD,8,31,1700.3878173828125,R_A5,20,0,8,2018-04-28
282.656005859375,1.0,-1.8297493918238358e-14,282.656005859375,STANDARD,9,31,1702.5675048828125,R_A5,20,0,9,2018-04-28
282.8049621582031,1.0,-1.881704861372846e-12,282.8049621582031,STANDARD,10,31,1699.168701171875,R_A5,21,0,10,2018-04-28
281.2808837890625,1.0,-7.62347546201525e-11,281.2808837890625,STANDARD,11,31,1701.23828125,R_A5,21,0,11,2018-04-28
281.6220397949219,1.0,-1.7964173204543243e-10,281.6220397949219,STANDARD,12,31,1703.0938720703125,R_A5,21,0,12,2018-04-28
281.812744140625,1.0,-8.516901593702553e-12,281.812744140625,STANDARD,13,31,1704.9493408203125,R_A5,21,0,13,2018-04-28
281.9962463378906,1.0,-1.5527995556041674e-11,281.9962463378906,STANDARD,14,31,1706.804931640625,R_A5,21,0,14,2018-04-28
282.1815185546875,1.0,-4.725598818505761e-12,282.1815185546875,STANDARD,15,31,1708.660400390625,R_A5,21,0,15,2018-04-28
282.5435791015625,1.0,-5.2837426274543464e-12,282.5435791015625,STANDARD,16,31,1710.5159912109375,R_A5,21,0,16,2018-04-28
282.824462890625,1.0,-8.6682912367117e-13,282.824462890625,STANDARD,17,31,1712.3714599609375,R_A5,21,0,17,2018-04-28
283.1250915527344,1.0,-1.1590611283252006e-12,283.1250915527344,STANDARD,18,31,1714.0712890625,R_A5,21,0,18,2018-04-28
283.3049621582031,1.0,-2.08599278258767e-13,283.3049621582031,STANDARD,19,31,1715.0865478515625,R_A5,21,0,19,2018-04-28
284.6519470214844,1.0,-7.12824200707618e-12,284.6519470214844,STANDARD,26,31,1716.4456787109375,R_A5,21,0,20,2018-04-28
284.9093017578125,1.0,-6.229623154135888e-12,284.9093017578125,STANDARD,27,31,1718.677001953125,R_A5,21,0,21,2018-04-28
285.4224853515625,1.0,-2.2426322951463185e-12,285.4224853515625,STANDARD,28,31,1720.908447265625,R_A5,21,0,22,2018-04-28
295.49432373046875,1.0,1.753629102467013e-18,295.49432373046875,STANDARD,29,31,1723.139892578125,R_A5,21,0,23,2018-04-28
303.6855163574219,1.0,1.258241619601515e-19,303.6855163574219,STANDARD,30,31,1725.3712158203125,R_A5,21,0,24,2018-04-28
280.393310546875,0.2172052413225174,0.0,280.393310546875,STANDARD,1,29,1598.1241455078125,R_A3,41,0,1,2018-07-03
280.543701171875,0.1672971099615097,0.0,280.543701171875,STANDARD,2,29,1600.389892578125,R_A3,41,0,2,2018-07-03
280.6946105957031,0.1310897320508957,0.0,280.6946105957031,STANDARD,3,29,1602.6556396484375,R_A3,41,0,3,2018-07-03
280.8459777832031,0.21677570044994354,0.0,280.8459777832031,STANDARD,4,29,1604.9215087890625,R_A3,41,0,4,2018-07-03
281.0743103027344,0.8033906817436218,0.0,281.0743103027344,STANDARD,5,29,1607.187255859375,R_A3,41,0,5,2018-07-03
281.15863037109375,0.6498371958732605,0.0,281.15863037109375,STANDARD,6,29,1609.4530029296875,R_A3,41,0,6,2018-07-03
281.3155212402344,0.19274362921714783,0.0,281.3155212402344,STANDARD,7,29,1611.71875,R_A3,41,0,7,2018-07-03
281.4665832519531,0.17105795443058014,0.0,281.4665832519531,STANDARD,8,29,1613.984619140625,R_A3,41,0,8,2018-07-03
281.7137145996094,0.7917550802230835,0.0,281.7137145996094,STANDARD,9,29,1616.2503662109375,R_A3,41,0,9,2018-07-03
281.86553955078125,0.1498287171125412,0.0,281.86553955078125,STANDARD,10,29,1618.51611328125,R_A3,41,0,10,2018-07-03
285.8492126464844,0.048077113926410675,0.0,285.8492126464844,STANDARD,11,29,1620.728759765625,R_A3,41,0,11,2018-07-03
285.99346923828125,0.051697276532649994,0.0,285.99346923828125,STANDARD,12,29,1622.8880615234375,R_A3,41,0,12,2018-07-03
286.1380920410156,0.1971186250448227,0.0,286.1380920410156,STANDARD,13,29,1625.04736328125,R_A3,41,0,13,2018-07-03
286.2831726074219,0.31573671102523804,0.0,286.2831726074219,STANDARD,14,29,1627.2066650390625,R_A3,41,0,14,2018-07-03
286.4540710449219,0.3468993306159973,0.0,286.4540710449219,STANDARD,15,29,1629.365966796875,R_A3,41,0,15,2018-07-03
286.43695068359375,0.7955315113067627,0.0,286.43695068359375,STANDARD,16,29,1631.5255126953125,R_A3,41,0,16,2018-07-03
286.46734619140625,0.7775955200195312,0.0,286.46734619140625,STANDARD,17,29,1632.9461669921875,R_A3,41,0,17,2018-07-03
285.8116455078125,0.6524034142494202,0.0,285.8116455078125,STANDARD,26,29,1635.16552734375,R_A3,41,0,18,2018-07-03
286.05517578125,0.04248904809355736,0.0,286.05517578125,STANDARD,27,29,1638.92236328125,R_A3,41,0,19,2018-07-03
286.30615234375,0.04825075343251228,0.0,286.30615234375,STANDARD,28,29,1642.67919921875,R_A3,41,0,20,2018-07-03
286.5557861328125,0.6496096253395081,0.0,286.5557861328125,STANDARD,29,29,1646.4359130859375,R_A3,41,0,21,2018-07-03
286.8375244140625,0.06001058220863342,0.0,286.8375244140625,STANDARD,30,29,1650.192626953125,R_A3,41,0,22,2018-07-03
278.8863220214844,0.049903612583875656,0.0,278.8863220214844,STANDARD,1,30,1631.38427734375,R_A4,52,0,1,2018-09-12
278.6230773925781,0.047945499420166016,0.0,278.6230773925781,STANDARD,1,31,1626.9210205078125,R_A4,52,0,2,2018-09-12
278.75408935546875,0.0497044213116169,0.0,278.75408935546875,STANDARD,2,31,1628.885498046875,R_A4,52,0,3,2018-09-12
278.88507080078125,0.050934985280036926,0.0,278.88507080078125,STANDARD,3,31,1630.8499755859375,R_A4,52,0,4,2018-09-12
279.0160827636719,0.05342904105782509,0.0,279.0160827636719,STANDARD,4,31,1632.814453125,R_A4,52,0,5,2018-09-12
278.9043884277344,0.05320794880390167,0.0,278.9043884277344,STANDARD,4,32,1630.7113037109375,R_A4,52,0,6,2018-09-12
279.0250549316406,0.054713938385248184,0.0,279.0250549316406,STANDARD,5,32,1632.520751953125,R_A4,52,0,7,2018-09-12
279.3103332519531,0.05732012912631035,0.0,279.3103332519531,STANDARD,5,32,1637.405517578125,R_A4,51,0,8,2018-09-12
279.3460388183594,0.05873675271868706,0.0,279.3460388183594,STANDARD,5,33,1637.4677734375,R_A4,51,0,9,2018-09-12
279.2276916503906,0.05682840198278427,0.0,279.2276916503906,STANDARD,4,33,1635.6934814453125,R_A4,51,0,10,2018-09-12
279.6842041015625,0.060901954770088196,0.0,279.6842041015625,STANDARD,4,33,1643.0755615234375,R_A4,50,0,11,2018-09-12
279.5892028808594,0.06004800647497177,0.0,279.5892028808594,STANDARD,4,34,1641.2176513671875,R_A4,50,0,12,2018-09-12
279.4674377441406,0.11809413880109787,0.0,279.4674377441406,STANDARD,3,34,1639.3941650390625,R_A4,50,0,13,2018-09-12
279.4407958984375,0.11512354016304016,0.0,279.4407958984375,STANDARD,3,35,1638.7252197265625,R_A4,50,0,14,2018-09-12
279.6979675292969,0.14373211562633514,0.0,279.6979675292969,STANDARD,3,35,1643.0211181640625,R_A4,49,0,15,2018-09-12
277.6961975097656,0.20899197459220886,0.0,277.6961975097656,STANDARD,29,36,1641.7353515625,R_A4,49,0,16,2018-09-12
277.360107421875,0.10969282686710358,0.0,277.360107421875,STANDARD,29,36,1642.6259765625,R_A4,48,0,17,2018-09-12
278.0969543457031,0.24171288311481476,0.0,278.0969543457031,STANDARD,29,37,1645.9215087890625,R_A4,48,0,18,2018-09-12
278.9189147949219,0.7167968153953552,0.0,278.9189147949219,STANDARD,30,37,1651.59130859375,R_A4,48,0,19,2018-09-12
278.9706115722656,0.15686802566051483,0.0,278.9706115722656,STANDARD,30,38,1653.08935546875,R_A4,48,0,20,2018-09-12
278.58837890625,0.13923706114292145,0.0,278.58837890625,STANDARD,29,38,1647.3631591796875,R_A4,48,0,21,2018-09-12
278.6991271972656,0.6547126173973083,0.0,278.6991271972656,STANDARD,29,38,1654.345947265625,R_A4,47,0,22,2018-09-12
279.08819580078125,0.26601824164390564,0.0,279.08819580078125,STANDARD,30,38,1659.9730224609375,R_A4,47,0,23,2018-09-12
277.09722900390625,1.0,7.58676663159541e-11,277.09722900390625,STANDARD,1,17,1694.9786376953125,R_A6,42,0,1,2018-11-07
277.2760009765625,1.0,4.839919697657846e-13,277.2760009765625,STANDARD,2,17,1696.5208740234375,R_A6,42,0,2,2018-11-07
277.48095703125,1.0,3.885903643134625e-13,277.48095703125,STANDARD,3,17,1698.063232421875,R_A6,42,0,3,2018-11-07
277.70123291015625,1.0,3.1344355279697145e-13,277.70123291015625,STANDARD,4,17,1699.60546875,R_A6,42,0,4,2018-11-07
277.9140319824219,1.0,4.966816346228808e-13,277.9140319824219,STANDARD,5,17,1701.147705078125,R_A6,42,0,5,2018-11-07
