CONJPOS,CONBPRES,SWAT,CONKPOS,WELL,DRAWDOWN,DATE,WELLMODEL,PRESSURE,SGAS,CONIDX,DEPTH,CONIPOS
42,307.6551818847656,1.0,16,R_A6,0,2018-01-01,STANDARD,307.6551818847656,0.0,16,1723.5830078125,17
42,307.8768005371094,1.0,17,R_A6,0,2018-01-01,STANDARD,307.8768005371094,0.0,17,1725.9215087890625,17
42,308.0205993652344,1.0,18,R_A6,0,2018-01-01,STANDARD,308.0205993652344,0.0,18,1727.4384765625,17
42,307.9786682128906,1.0,25,R_A6,0,2018-01-01,STANDARD,307.9786682128906,0.0,19,1728.6536865234375,17
42,308.44891357421875,1.0,26,R_A6,0,2018-01-01,STANDARD,308.44891357421875,0.0,20,1730.388916015625,17
42,308.6133728027344,1.0,27,R_A6,0,2018-01-01,STANDARD,308.6133728027344,0.0,21,1732.1240234375,17
42,308.77783203125,1.0,28,R_A6,0,2018-01-01,STANDARD,308.77783203125,0.0,22,1733.8592529296875,17
42,308.6365051269531,1.0,29,R_A6,0,2018-01-01,STANDARD,308.6365051269531,0.0,23,1735.5943603515625,17
30,296.9939880371094,0.054566070437431335,1,R_A2,0,2018-03-01,STANDARD,296.9939880371094,0.0,1,1639.199951171875,22
30,297.11553955078125,0.056316494941711426,2,R_A2,0,2018-03-01,STANDARD,297.11553955078125,0.0,2,1641.01416015625,22
30,297.23712158203125,0.05835728719830513,3,R_A2,0,2018-03-01,STANDARD,297.23712158203125,0.0,3,1642.8284912109375,22
30,297.3586730957031,0.06344299763441086,4,R_A2,0,2018-03-01,STANDARD,297.3586730957031,0.0,4,1644.6427001953125,22
30,297.4802551269531,0.0656525194644928,5,R_A2,0,2018-03-01,STANDARD,297.4802551269531,0.0,5,1646.45703125,22
30,297.60186767578125,0.11143913865089417,6,R_A2,0,2018-03-01,STANDARD,297.60186767578125,0.0,6,1648.2713623046875,22
30,297.72344970703125,0.6496438384056091,7,R_A2,0,2018-03-01,STANDARD,297.72344970703125,0.0,7,1650.085693359375,22
30,297.86517333984375,0.8592599630355835,8,R_A2,0,2018-03-01,STANDARD,297.86517333984375,0.0,8,1651.89990234375,22
30,298.33111572265625,0.8762521743774414,9,R_A2,0,2018-03-01,STANDARD,298.33111572265625,0.0,9,1653.714111328125,22
30,298.8359680175781,0.8953554630279541,10,R_A2,0,2018-03-01,STANDARD,298.8359680175781,0.0,10,1655.5284423828125,22
30,299.3691711425781,0.07768632471561432,11,R_A2,0,2018-03-01,STANDARD,299.3691711425781,0.0,11,1657.459228515625,22
30,299.50640869140625,0.07847770303487778,12,R_A2,0,2018-03-01,STANDARD,299.50640869140625,0.0,12,1659.506591796875,22
30,299.65032958984375,0.4292561113834381,13,R_A2,0,2018-03-01,STANDARD,299.65032958984375,0.0,13,1661.5538330078125,22
30,299.79547119140625,0.46997153759002686,14,R_A2,0,2018-03-01,STANDARD,299.79547119140625,0.0,14,1663.60107421875,22
30,299.9429016113281,0.6440715193748474,15,R_A2,0,2018-03-01,STANDARD,299.9429016113281,0.0,15,1665.6483154296875,22
30,300.0815124511719,0.9380533695220947,16,R_A2,0,2018-03-01,STANDARD,300.0815124511719,0.0,16,1667.695556640625,22
30,300.22027587890625,0.9039538502693176,17,R_A2,0,2018-03-01,STANDARD,300.22027587890625,0.0,17,1669.7427978515625,22
30,300.34613037109375,0.9369997382164001,18,R_A2,0,2018-03-01,STANDARD,300.34613037109375,0.0,18,1671.6131591796875,22
29,302.38818359375,1.0,25,R_A2,0,2018-03-01,STANDARD,302.38818359375,-1.0378273795907944e-09,19,1671.809326171875,22
29,302.2593994140625,1.0,26,R_A2,0,2018-03-01,STANDARD,302.2593994140625,-1.9306882752690574e-13,20,1673.7552490234375,22
29,301.8968811035156,0.658686637878418,27,R_A2,0,2018-03-01,STANDARD,301.8968811035156,0.0,21,1675.701171875,22
29,302.0287780761719,0.7772167921066284,28,R_A2,0,2018-03-01,STANDARD,302.0287780761719,0.0,22,1677.6470947265625,22
29,302.87176513671875,1.0,29,R_A2,0,2018-03-01,STANDARD,302.87176513671875,-2.2927468842741383e-13,23,1679.593017578125,22
20,270.4066467285156,1.0,1,R_A5,0,2018-04-28,STANDARD,270.4066467285156,-1.5316169279850773e-18,1,1686.018310546875,31
20,270.646728515625,1.0,2,R_A5,0,2018-04-28,STANDARD,270.646728515625,-2.9602343600708172e-18,2,1688.5548095703125,31
20,270.8868103027344,1.0,3,R_A5,0,2018-04-28,STANDARD,270.8868103027344,-3.862803179676162e-18,3,1691.09130859375,31
20,271.12689208984375,1.0,4,R_A5,0,2018-04-28,STANDARD,271.12689208984375,-4.6752550142420706e-18,4,1693.6279296875,31
20,271.366943359375,1.0,5,R_A5,0,2018-04-28,STANDARD,271.366943359375,-3.749984843110667e-18,5,1696.1644287109375,31
20,271.60699462890625,1.0,6,R_A5,0,2018-04-28,STANDARD,271.60699462890625,-3.1167296941354902e-18,6,1698.700927734375,31
20,272.1682434082031,1.0,7,R_A5,0,2018-04-28,STANDARD,272.1682434082031,-1.3300342082403835e-20,7,1701.2374267578125,31
20,275.7348327636719,1.0,11,R_A5,0,2018-04-28,STANDARD,275.7348327636719,-3.421706529227464e-10,8,1711.0628662109375,31
20,275.927001953125,1.0,12,R_A5,0,2018-04-28,STANDARD,275.927001953125,-3.0861899147360816e-10,9,1712.9580078125,31
20,276.1346435546875,1.0,13,R_A5,0,2018-04-28,STANDARD,276.1346435546875,-3.922155378255354e-10,10,1714.853271484375,31
20,276.3271484375,1.0,14,R_A5,0,2018-04-28,STANDARD,276.3271484375,-2.613585563249199e-11,11,1716.7484130859375,31
20,276.5083312988281,1.0,15,R_A5,0,2018-04-28,STANDARD,276.5083312988281,-1.7744363270399965e-11,12,1718.6435546875,31
21,275.2239685058594,1.0,15,R_A5,0,2018-04-28,STANDARD,275.2239685058594,-8.971649811950755e-12,13,1704.6387939453125,31
21,275.4012145996094,1.0,16,R_A5,0,2018-04-28,STANDARD,275.4012145996094,-5.6447004188886485e-12,14,1706.49462890625,31
21,275.7325439453125,1.0,17,R_A5,0,2018-04-28,STANDARD,275.7325439453125,-8.280851590374005e-13,15,1708.350341796875,31
21,275.9200744628906,1.0,18,R_A5,0,2018-04-28,STANDARD,275.9200744628906,-1.0078240325617216e-12,16,1710.1478271484375,31
21,276.05780029296875,1.0,19,R_A5,0,2018-04-28,STANDARD,276.05780029296875,-2.7846830744082673e-12,17,1711.4912109375,31
21,281.8292541503906,1.0,25,R_A5,0,2018-04-28,STANDARD,281.8292541503906,-4.552056995232867e-11,18,1713.2020263671875,31
21,282.0531311035156,1.0,26,R_A5,0,2018-04-28,STANDARD,282.0531311035156,-4.660867178318817e-11,19,1715.6759033203125,31
21,282.604736328125,1.0,27,R_A5,0,2018-04-28,STANDARD,282.604736328125,-8.980428380100935e-12,20,1718.1497802734375,31
21,291.8151550292969,1.0,28,R_A5,0,2018-04-28,STANDARD,291.8151550292969,-2.91012541292358e-18,21,1720.6236572265625,31
21,298.486328125,1.0,29,R_A5,0,2018-04-28,STANDARD,298.486328125,-6.699511039959256e-19,22,1723.0975341796875,31
41,280.93023681640625,0.24062775075435638,1,R_A3,0,2018-07-03,STANDARD,280.93023681640625,0.0,1,1611.419677734375,28
41,281.06427001953125,0.19928091764450073,2,R_A3,0,2018-07-03,STANDARD,281.06427001953125,0.0,2,1613.44873046875,28
41,281.1992492675781,0.12108941376209259,3,R_A3,0,2018-07-03,STANDARD,281.1992492675781,0.0,3,1615.4779052734375,28
41,281.3345947265625,0.16582244634628296,4,R_A3,0,2018-07-03,STANDARD,281.3345947265625,0.0,4,1617.5069580078125,28
41,281.4699401855469,0.6497742533683777,5,R_A3,0,2018-07-03,STANDARD,281.4699401855469,0.0,5,1619.5360107421875,28
41,281.6053161621094,0.19912269711494446,6,R_A3,0,2018-07-03,STANDARD,281.6053161621094,0.0,6,1621.5650634765625,28
41,281.74066162109375,0.181514173746109,7,R_A3,0,2018-07-03,STANDARD,281.74066162109375,0.0,7,1623.5941162109375,28
41,280.8824768066406,0.19477546215057373,7,R_A3,0,2018-07-03,STANDARD,280.8824768066406,0.0,8,1610.9267578125,29
41,281.0152587890625,0.19744619727134705,8,R_A3,0,2018-07-03,STANDARD,281.0152587890625,0.0,9,1612.898681640625,29
41,281.1727294921875,0.6521458029747009,9,R_A3,0,2018-07-03,STANDARD,281.1727294921875,0.0,10,1614.8704833984375,29
41,281.4948425292969,0.20580090582370758,10,R_A3,0,2018-07-03,STANDARD,281.4948425292969,0.0,11,1616.8424072265625,29
41,282.3778381347656,0.04811282455921173,11,R_A3,0,2018-07-03,STANDARD,282.3778381347656,0.0,12,1618.9881591796875,29
41,282.53277587890625,0.05303645879030228,12,R_A3,0,2018-07-03,STANDARD,282.53277587890625,0.0,13,1621.3077392578125,29
41,282.68817138671875,0.3694244623184204,13,R_A3,0,2018-07-03,STANDARD,282.68817138671875,0.0,14,1623.6273193359375,29
41,285.8261413574219,0.5027341246604919,15,R_A3,0,2018-07-03,STANDARD,285.8261413574219,0.0,15,1628.1534423828125,29
41,285.94964599609375,0.8040475249290466,16,R_A3,0,2018-07-03,STANDARD,285.94964599609375,0.0,16,1629.867919921875,29
41,288.5067443847656,0.9999999403953552,25,R_A3,0,2018-07-03,STANDARD,288.5067443847656,-3.12596148965838e-09,17,1632.342041015625,29
41,284.9853820800781,0.0461307168006897,26,R_A3,0,2018-07-03,STANDARD,284.9853820800781,0.0,18,1635.954833984375,29
41,285.2274475097656,0.04952431097626686,27,R_A3,0,2018-07-03,STANDARD,285.2274475097656,0.0,19,1639.5677490234375,29
41,285.4290466308594,0.6492565870285034,28,R_A3,0,2018-07-03,STANDARD,285.4290466308594,0.0,20,1643.1806640625,29
41,285.6254577636719,0.058466311544179916,29,R_A3,0,2018-07-03,STANDARD,285.6254577636719,0.0,21,1646.7935791015625,29
52,277.3182373046875,0.05052004009485245,1,R_A4,0,2018-09-12,STANDARD,277.3182373046875,0.0,1,1629.90576171875,30
52,277.142333984375,0.04952995479106903,1,R_A4,0,2018-09-12,STANDARD,277.142333984375,0.0,2,1625.8411865234375,31
52,277.28076171875,0.05030946061015129,2,R_A4,0,2018-09-12,STANDARD,277.28076171875,0.0,3,1627.9178466796875,31
52,277.419189453125,0.0512840710580349,3,R_A4,0,2018-09-12,STANDARD,277.419189453125,0.0,4,1629.994384765625,31
52,277.5576171875,0.05289893597364426,4,R_A4,0,2018-09-12,STANDARD,277.5576171875,0.0,5,1632.071044921875,31
52,277.696044921875,0.05454934760928154,5,R_A4,0,2018-09-12,STANDARD,277.696044921875,0.0,6,1634.147705078125,31
52,277.5357360839844,0.053879689425230026,5,R_A4,0,2018-09-12,STANDARD,277.5357360839844,0.0,7,1630.24267578125,32
52,277.660888671875,0.05588241294026375,6,R_A4,0,2018-09-12,STANDARD,277.660888671875,0.0,8,1632.120361328125,32
51,277.7793273925781,0.05806572362780571,6,R_A4,0,2018-09-12,STANDARD,277.7793273925781,0.0,9,1635.8409423828125,32
51,277.9192810058594,0.0593656487762928,6,R_A4,0,2018-09-12,STANDARD,277.9192810058594,0.0,10,1636.361083984375,33
51,277.8009948730469,0.05604557693004608,5,R_A4,0,2018-09-12,STANDARD,277.8009948730469,0.0,11,1634.590087890625,33
50,278.0116882324219,0.05881764739751816,5,R_A4,0,2018-09-12,STANDARD,278.0116882324219,0.0,12,1641.0142822265625,33
50,278.1108703613281,0.06097133085131645,5,R_A4,0,2018-09-12,STANDARD,278.1108703613281,0.0,13,1640.5538330078125,34
50,277.985595703125,0.11322715133428574,4,R_A4,0,2018-09-12,STANDARD,277.985595703125,0.0,14,1638.6761474609375,34
50,278.19598388671875,0.13057543337345123,4,R_A4,0,2018-09-12,STANDARD,278.19598388671875,0.0,15,1639.089111328125,35
50,278.07720947265625,0.22560954093933105,3,R_A4,0,2018-09-12,STANDARD,278.07720947265625,0.0,16,1637.33203125,35
49,278.1928405761719,0.13577422499656677,3,R_A4,0,2018-09-12,STANDARD,278.1928405761719,0.0,17,1642.1922607421875,35
49,278.07666015625,0.09889359772205353,2,R_A4,0,2018-09-12,STANDARD,278.07666015625,0.0,18,1640.44873046875,35
49,278.2857666015625,0.09666354954242706,28,R_A4,0,2018-09-12,STANDARD,278.2857666015625,0.0,19,1643.6513671875,36
48,277.94781494140625,0.09259454905986786,28,R_A4,0,2018-09-12,STANDARD,277.94781494140625,0.0,20,1643.731689453125,36
48,278.906982421875,0.2643164396286011,28,R_A4,0,2018-09-12,STANDARD,278.906982421875,0.0,21,1650.986083984375,37
48,278.2771911621094,0.7261987924575806,27,R_A4,0,2018-09-12,STANDARD,278.2771911621094,0.0,22,1645.3359375,37
48,282.7810363769531,1.0,27,R_A4,0,2018-09-12,STANDARD,282.7810363769531,2.7271010970275622e-12,23,1650.742431640625,38
47,279.17340087890625,0.6685256958007812,27,R_A4,0,2018-09-12,STANDARD,279.17340087890625,0.0,24,1658.9549560546875,38
42,267.4989929199219,1.0,1,R_A6,0,2018-11-07,STANDARD,267.4989929199219,3.324053272218963e-13,1,1695.9222412109375,17
42,267.6456298828125,1.0,2,R_A6,0,2018-11-07,STANDARD,267.6456298828125,2.2497745311676753e-13,2,1697.47998046875,17
42,267.9170837402344,1.0,3,R_A6,0,2018-11-07,STANDARD,267.9170837402344,1.6110663006774543e-15,3,1699.037841796875,17
42,268.3477783203125,1.0,4,R_A6,0,2018-11-07,STANDARD,268.3477783203125,1.2022232964329456e-15,4,1700.5955810546875,17
42,268.7613525390625,1.0,5,R_A6,0,2018-11-07,STANDARD,268.7613525390625,1.4493034424217354e-15,5,1702.1534423828125,17
42,269.0632019042969,1.0,6,R_A6,0,2018-11-07,STANDARD,269.0632019042969,4.597193394191568e-14,6,1703.711181640625,17
42,268.9602966308594,1.0,7,R_A6,0,2018-11-07,STANDARD,268.9602966308594,1.1232476808484965e-13,7,1705.2689208984375,17
42,269.1187438964844,1.0,8,R_A6,0,2018-11-07,STANDARD,269.1187438964844,5.3997357664847465e-14,8,1706.8267822265625,17
42,269.6062927246094,1.0,9,R_A6,0,2018-11-07,STANDARD,269.6062927246094,4.248526257497965e-15,9,1708.384521484375,17
42,269.544189453125,1.0,10,R_A6,0,2018-11-07,STANDARD,269.544189453125,9.964402079062212e-14,10,1709.9422607421875,17
42,279.4660339355469,1.0,11,R_A6,0,2018-11-07,STANDARD,279.4660339355469,4.938681516375607e-17,11,1711.890380859375,17
