CONJPOS,SGAS,WELLMODEL,SWAT,DATE,CONIDX,CONBPRES,DEPTH,CONKPOS,PRESSURE,WELL,CONIPOS,DRAWDOWN
29,0.0,STANDARD,0.9435907006263733,2018-01-01,19,302.716064453125,1670.5670166015625,18,302.716064453125,R_A2,22,0
29,0.0,STANDARD,1.0,2018-01-01,20,302.8455810546875,1672.497314453125,29,302.8455810546875,R_A2,22,0
29,0.0,STANDARD,1.0,2018-01-01,21,302.9670715332031,1674.308349609375,30,302.9670715332031,R_A2,22,0
29,0.0,STANDARD,0.6481541991233826,2018-01-01,22,303.0885925292969,1676.119384765625,31,303.0885925292969,R_A2,22,0
29,0.0,STANDARD,0.8517376184463501,2018-01-01,23,303.2100830078125,1677.9305419921875,32,303.2100830078125,R_A2,22,0
29,0.0,STANDARD,1.0,2018-01-01,24,303.6490478515625,1679.7415771484375,33,303.6490478515625,R_A2,22,0
41,0.0,STANDARD,0.24018335342407227,2018-01-01,1,298.74713134765625,1611.3760986328125,1,298.74713134765625,R_A3,28,0
41,0.0,STANDARD,0.1988535076379776,2018-01-01,2,298.88336181640625,1613.40869140625,2,298.88336181640625,R_A3,28,0
41,0.0,STANDARD,0.12080993503332138,2018-01-01,3,299.01959228515625,1615.4412841796875,3,299.01959228515625,R_A3,28,0
41,0.0,STANDARD,0.16549402475357056,2018-01-01,4,299.15582275390625,1617.4736328125,4,299.15582275390625,R_A3,28,0
41,0.0,STANDARD,0.6481541991233826,2018-01-01,5,299.29205322265625,1619.5062255859375,5,299.29205322265625,R_A3,28,0
41,0.0,STANDARD,0.19866888225078583,2018-01-01,6,299.42828369140625,1621.5386962890625,6,299.42828369140625,R_A3,28,0
41,0.0,STANDARD,0.18097145855426788,2018-01-01,7,299.56451416015625,1623.5712890625,7,299.56451416015625,R_A3,28,0
41,0.0,STANDARD,0.19417408108711243,2018-01-01,8,298.71478271484375,1610.8935546875,7,298.71478271484375,R_A3,29,0
41,0.0,STANDARD,0.1971006691455841,2018-01-01,9,298.8465881347656,1612.8599853515625,8,298.8465881347656,R_A3,29,0
41,0.0,STANDARD,0.6481541991233826,2018-01-01,10,298.9783935546875,1614.8265380859375,9,298.9783935546875,R_A3,29,0
41,0.0,STANDARD,0.21586644649505615,2018-01-01,11,299.1101989746094,1616.79296875,10,299.1101989746094,R_A3,29,0
41,0.0,STANDARD,0.04802466556429863,2018-01-01,12,299.2542724609375,1618.9425048828125,11,299.2542724609375,R_A3,29,0
41,0.0,STANDARD,0.05323280766606331,2018-01-01,13,299.4106140136719,1621.2750244140625,12,299.4106140136719,R_A3,29,0
41,0.0,STANDARD,0.3622204065322876,2018-01-01,14,299.56695556640625,1623.607421875,13,299.56695556640625,R_A3,29,0
41,0.0,STANDARD,0.35674214363098145,2018-01-01,15,299.72332763671875,1625.93994140625,14,299.72332763671875,R_A3,29,0
41,0.0,STANDARD,0.4969329535961151,2018-01-01,16,299.8722229003906,1628.161376953125,15,299.8722229003906,R_A3,29,0
41,0.0,STANDARD,0.8027070760726929,2018-01-01,17,299.9870910644531,1629.87451171875,16,299.9870910644531,R_A3,29,0
41,0.0,STANDARD,1.0,2018-01-01,18,300.1528015136719,1632.34619140625,29,300.1528015136719,R_A3,29,0
41,0.0,STANDARD,0.042932216078042984,2018-01-01,19,300.3959655761719,1635.97314453125,30,300.3959655761719,R_A3,29,0
41,0.0,STANDARD,0.0473983958363533,2018-01-01,20,300.63916015625,1639.6002197265625,31,300.63916015625,R_A3,29,0
41,0.0,STANDARD,0.6481541991233826,2018-01-01,21,300.8823547363281,1643.2271728515625,32,300.8823547363281,R_A3,29,0
41,0.0,STANDARD,0.05844816192984581,2018-01-01,22,301.1255798339844,1646.854248046875,33,301.1255798339844,R_A3,29,0
52,0.0,STANDARD,0.04868210479617119,2018-01-01,1,299.99053955078125,1629.9259033203125,1,299.99053955078125,R_A4,30,0
52,0.0,STANDARD,0.04866691306233406,2018-01-01,2,299.72259521484375,1625.929443359375,1,299.72259521484375,R_A4,31,0
52,0.0,STANDARD,0.050246138125658035,2018-01-01,3,299.8618469238281,1628.0062255859375,2,299.8618469238281,R_A4,31,0
52,0.0,STANDARD,0.05124291405081749,2018-01-01,4,300.0010681152344,1630.0830078125,3,300.0010681152344,R_A4,31,0
52,0.0,STANDARD,0.05282163992524147,2018-01-01,5,300.1402893066406,1632.1597900390625,4,300.1402893066406,R_A4,31,0
52,0.0,STANDARD,0.054292064160108566,2018-01-01,6,300.279541015625,1634.236572265625,5,300.279541015625,R_A4,31,0
52,0.0,STANDARD,0.053710874170064926,2018-01-01,7,300.0107116699219,1630.22705078125,5,300.0107116699219,R_A4,32,0
52,0.0,STANDARD,0.055108677595853806,2018-01-01,8,300.13702392578125,1632.111083984375,6,300.13702392578125,R_A4,32,0
51,0.0,STANDARD,0.057265810668468475,2018-01-01,9,300.3821716308594,1635.7674560546875,6,300.3821716308594,R_A4,32,0
51,0.0,STANDARD,0.05896845832467079,2018-01-01,10,300.4197692871094,1636.3280029296875,6,300.4197692871094,R_A4,33,0
51,0.0,STANDARD,0.05638236925005913,2018-01-01,11,300.30133056640625,1634.561767578125,5,300.30133056640625,R_A4,33,0
51,0.0,STANDARD,0.05589444190263748,2018-01-01,12,300.18292236328125,1632.79541015625,4,300.18292236328125,R_A4,33,0
50,0.0,STANDARD,0.09569714218378067,2018-01-01,13,300.6192321777344,1639.3031005859375,4,300.6192321777344,R_A4,33,0
50,0.0,STANDARD,0.11440806090831757,2018-01-01,14,300.6070251464844,1639.12109375,4,300.6070251464844,R_A4,34,0
50,0.0,STANDARD,0.13061878085136414,2018-01-01,15,300.6348876953125,1639.53662109375,4,300.6348876953125,R_A4,35,0
50,0.0,STANDARD,0.22373831272125244,2018-01-01,16,300.5172119140625,1637.781494140625,3,300.5172119140625,R_A4,35,0
49,0.0,STANDARD,0.15775726735591888,2018-01-01,17,300.8503723144531,1642.75,3,300.8503723144531,R_A4,35,0
49,0.0,STANDARD,0.1394052356481552,2018-01-01,18,300.73431396484375,1641.019287109375,2,300.73431396484375,R_A4,35,0
49,0.0,STANDARD,0.28761544823646545,2018-01-01,19,300.8891296386719,1643.3282470703125,32,300.8891296386719,R_A4,36,0
48,0.0,STANDARD,0.2196475714445114,2018-01-01,20,300.9054870605469,1643.572021484375,32,300.9054870605469,R_A4,36,0
48,0.0,STANDARD,0.8225581049919128,2018-01-01,21,301.39886474609375,1650.929443359375,32,301.39886474609375,R_A4,37,0
48,0.0,STANDARD,0.6481541991233826,2018-01-01,22,301.019287109375,1645.26904296875,31,301.019287109375,R_A4,37,0
48,0.0,STANDARD,0.6481541991233826,2018-01-01,23,301.38616943359375,1650.740234375,31,301.38616943359375,R_A4,38,0
47,0.0,STANDARD,0.6481541991233826,2018-01-01,24,301.93585205078125,1658.93603515625,31,301.93585205078125,R_A4,38,0
20,0.0,STANDARD,1.0,2018-01-01,1,303.9519958496094,1686.165283203125,1,303.9519958496094,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,2,304.1949462890625,1688.7288818359375,2,304.1949462890625,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,3,304.4378662109375,1691.2926025390625,3,304.4378662109375,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,4,304.6808166503906,1693.8563232421875,4,304.6808166503906,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,5,304.9237976074219,1696.4200439453125,5,304.9237976074219,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,6,305.166748046875,1698.983642578125,6,305.166748046875,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,7,305.7154846191406,1701.54736328125,7,305.7154846191406,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,8,306.35125732421875,1711.481201171875,11,306.35125732421875,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,9,306.5333557128906,1713.4027099609375,12,306.5333557128906,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,10,306.7154541015625,1715.32421875,13,306.7154541015625,R_A5,31,0
20,0.0,STANDARD,1.0,2018-01-01,11,306.9095458984375,1717.2457275390625,14,306.9095458984375,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,12,305.5451354980469,1702.848876953125,14,305.5451354980469,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,13,305.7240905761719,1704.7374267578125,15,305.7240905761719,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,14,305.903076171875,1706.6259765625,16,305.903076171875,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,15,306.2270812988281,1708.5145263671875,17,306.2270812988281,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,16,306.40484619140625,1710.3905029296875,18,306.40484619140625,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,17,306.5352783203125,1711.7666015625,19,306.5352783203125,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,18,306.5386047363281,1713.4593505859375,29,306.5386047363281,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,19,306.77520751953125,1715.955810546875,30,306.77520751953125,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,20,307.3175964355469,1718.452392578125,31,307.3175964355469,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,21,307.5542297363281,1720.948974609375,32,307.5542297363281,R_A5,31,0
21,0.0,STANDARD,1.0,2018-01-01,22,307.79083251953125,1723.445556640625,33,307.79083251953125,R_A5,31,0
42,0.0,STANDARD,1.0,2018-01-01,1,305.181640625,1695.9140625,1,305.181640625,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,2,305.3292541503906,1697.4718017578125,2,305.3292541503906,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,3,305.47686767578125,1699.029541015625,3,305.47686767578125,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,4,305.6244812011719,1700.5872802734375,4,305.6244812011719,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,5,305.7721252441406,1702.14501953125,5,305.7721252441406,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,6,305.91973876953125,1703.70263671875,6,305.91973876953125,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,7,305.768310546875,1705.2603759765625,7,305.768310546875,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,8,305.91595458984375,1706.818115234375,8,305.91595458984375,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,9,306.36260986328125,1708.3758544921875,9,306.36260986328125,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,10,306.2044677734375,1709.93359375,10,306.2044677734375,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,11,306.3895263671875,1711.885009765625,11,306.3895263671875,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,12,306.6117858886719,1714.230224609375,12,306.6117858886719,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,13,306.84600830078125,1716.5753173828125,13,306.84600830078125,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,14,307.0682678222656,1718.9205322265625,14,307.0682678222656,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,15,307.29052734375,1721.2657470703125,15,307.29052734375,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,16,307.6578063964844,1723.61083984375,16,307.6578063964844,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,17,307.8800964355469,1725.9560546875,17,307.8800964355469,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,18,308.0220642089844,1727.453857421875,18,308.0220642089844,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,19,307.97796630859375,1728.6463623046875,29,307.97796630859375,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,20,308.4481506347656,1730.3809814453125,30,308.4481506347656,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,21,308.6125793457031,1732.1156005859375,31,308.6125793457031,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,22,308.7769775390625,1733.8502197265625,32,308.7769775390625,R_A6,17,0
42,0.0,STANDARD,1.0,2018-01-01,23,308.6355895996094,1735.584716796875,33,308.6355895996094,R_A6,17,0
30,0.0,STANDARD,0.05455179885029793,2018-03-01,1,296.875732421875,1639.1751708984375,1,296.875732421875,R_A2,22,0
30,0.0,STANDARD,0.05630304291844368,2018-03-01,2,296.99755859375,1640.9932861328125,2,296.99755859375,R_A2,22,0
30,0.0,STANDARD,0.058344099670648575,2018-03-01,3,297.1193542480469,1642.8115234375,3,297.1193542480469,R_A2,22,0
30,0.0,STANDARD,0.06343337893486023,2018-03-01,4,297.2412109375,1644.6297607421875,4,297.2412109375,R_A2,22,0
30,0.0,STANDARD,0.06564244627952576,2018-03-01,5,297.363037109375,1646.4478759765625,5,297.363037109375,R_A2,22,0
30,0.0,STANDARD,0.11137852072715759,2018-03-01,6,297.4848937988281,1648.26611328125,6,297.4848937988281,R_A2,22,0
30,0.0,STANDARD,0.649763822555542,2018-03-01,7,297.6067199707031,1650.084228515625,7,297.6067199707031,R_A2,22,0
30,0.0,STANDARD,0.8592328429222107,2018-03-01,8,297.7500915527344,1651.9024658203125,8,297.7500915527344,R_A2,22,0
30,0.0,STANDARD,0.8762611746788025,2018-03-01,9,298.22698974609375,1653.720703125,9,298.22698974609375,R_A2,22,0
30,0.0,STANDARD,0.8953813910484314,2018-03-01,10,298.7437744140625,1655.5389404296875,10,298.7437744140625,R_A2,22,0
30,0.0,STANDARD,0.07214098423719406,2018-03-01,11,299.4256896972656,1657.43212890625,11,299.4256896972656,R_A2,22,0
30,0.0,STANDARD,0.0741935446858406,2018-03-01,12,299.5575866699219,1659.4002685546875,12,299.5575866699219,R_A2,22,0
30,0.0,STANDARD,0.42440101504325867,2018-03-01,13,299.69097900390625,1661.3685302734375,13,299.69097900390625,R_A2,22,0
30,0.0,STANDARD,0.47537368535995483,2018-03-01,14,299.8258972167969,1663.336669921875,14,299.8258972167969,R_A2,22,0
30,0.0,STANDARD,0.6536945700645447,2018-03-01,15,299.9649658203125,1665.304931640625,15,299.9649658203125,R_A2,22,0
30,0.0,STANDARD,0.9241213202476501,2018-03-01,16,300.09747314453125,1667.2730712890625,16,300.09747314453125,R_A2,22,0
30,0.0,STANDARD,0.8903825879096985,2018-03-01,17,300.2303771972656,1669.2413330078125,17,300.2303771972656,R_A2,22,0
30,0.0,STANDARD,0.9349363446235657,2018-03-01,18,300.3501892089844,1671.0257568359375,18,300.3501892089844,R_A2,22,0
29,0.0,STANDARD,0.9435465931892395,2018-03-01,19,300.15655517578125,1670.5670166015625,18,300.15655517578125,R_A2,22,0
29,-1.7279284669768913e-09,STANDARD,1.0,2018-03-01,20,302.3470764160156,1672.497314453125,29,302.3470764160156,R_A2,22,0
29,-5.742301165817532e-13,STANDARD,1.0,2018-03-01,21,302.206298828125,1674.308349609375,30,302.206298828125,R_A2,22,0
29,0.0,STANDARD,0.6624505519866943,2018-03-01,22,301.8506164550781,1676.119384765625,31,301.8506164550781,R_A2,22,0
29,0.0,STANDARD,0.8499041795730591,2018-03-01,23,301.95330810546875,1677.9305419921875,32,301.95330810546875,R_A2,22,0
29,-7.442424497863809e-13,STANDARD,1.0,2018-03-01,24,302.77301025390625,1679.7415771484375,33,302.77301025390625,R_A2,22,0
20,-1.7542315976641393e-15,STANDARD,1.0,2018-04-28,1,271.9306640625,1686.165283203125,1,271.9306640625,R_A5,31,0
20,-3.4368236897483516e-15,STANDARD,1.0,2018-04-28,2,272.1733703613281,1688.7288818359375,2,272.1733703613281,R_A5,31,0
20,-4.515308178081653e-15,STANDARD,1.0,2018-04-28,3,272.4161071777344,1691.2926025390625,3,272.4161071777344,R_A5,31,0
20,-5.518426427625345e-15,STANDARD,1.0,2018-04-28,4,272.6587829589844,1693.8563232421875,4,272.6587829589844,R_A5,31,0
20,-4.5044187225117514e-15,STANDARD,1.0,2018-04-28,5,272.9014587402344,1696.4200439453125,5,272.9014587402344,R_A5,31,0
20,-3.918492151578062e-15,STANDARD,1.0,2018-04-28,6,273.1440734863281,1698.983642578125,6,273.1440734863281,R_A5,31,0
20,-9.97391777424661e-16,STANDARD,1.0,2018-04-28,7,273.70977783203125,1701.54736328125,7,273.70977783203125,R_A5,31,0
20,-6.261395568696315e-11,STANDARD,1.0,2018-04-28,8,275.3186950683594,1711.481201171875,11,275.3186950683594,R_A5,31,0
20,-4.805136150087819e-11,STANDARD,1.0,2018-04-28,9,275.5005187988281,1713.4027099609375,12,275.5005187988281,R_A5,31,0
20,-3.706508017176091e-11,STANDARD,1.0,2018-04-28,10,275.7260437011719,1715.32421875,13,275.7260437011719,R_A5,31,0
20,-5.3711683538348876e-12,STANDARD,1.0,2018-04-28,11,276.0744323730469,1717.2457275390625,14,276.0744323730469,R_A5,31,0
21,-3.827194811067969e-11,STANDARD,1.0,2018-04-28,12,274.2130126953125,1702.848876953125,14,274.2130126953125,R_A5,31,0
21,-9.727953685645385e-12,STANDARD,1.0,2018-04-28,13,274.97442626953125,1704.7374267578125,15,274.97442626953125,R_A5,31,0
21,-1.1107026756662641e-11,STANDARD,1.0,2018-04-28,14,276.08416748046875,1706.6259765625,16,276.08416748046875,R_A5,31,0
21,-1.7897201732772205e-12,STANDARD,1.0,2018-04-28,15,277.1355285644531,1708.5145263671875,17,277.1355285644531,R_A5,31,0
21,-2.8220802431033754e-12,STANDARD,1.0,2018-04-28,16,277.32513427734375,1710.3905029296875,18,277.32513427734375,R_A5,31,0
21,-6.489418811345127e-12,STANDARD,1.0,2018-04-28,17,277.46221923828125,1711.7666015625,19,277.46221923828125,R_A5,31,0
21,-3.825682132196917e-11,STANDARD,1.0,2018-04-28,18,281.8586730957031,1713.4593505859375,29,281.8586730957031,R_A5,31,0
21,-3.517600793978559e-11,STANDARD,1.0,2018-04-28,19,282.0905456542969,1715.955810546875,30,282.0905456542969,R_A5,31,0
21,-1.520736661597688e-11,STANDARD,1.0,2018-04-28,20,282.72845458984375,1718.452392578125,31,282.72845458984375,R_A5,31,0
21,-4.9623726308636155e-17,STANDARD,1.0,2018-04-28,21,292.198486328125,1720.948974609375,32,292.198486328125,R_A5,31,0
21,5.357487527286512e-19,STANDARD,1.0,2018-04-28,22,298.97320556640625,1723.445556640625,33,298.97320556640625,R_A5,31,0
41,0.0,STANDARD,0.24050934612751007,2018-07-03,1,280.8663635253906,1611.3760986328125,1,280.8663635253906,R_A3,28,0
41,0.0,STANDARD,0.19924773275852203,2018-07-03,2,281.0006103515625,1613.40869140625,2,281.0006103515625,R_A3,28,0
41,0.0,STANDARD,0.1211775466799736,2018-07-03,3,281.13580322265625,1615.4412841796875,3,281.13580322265625,R_A3,28,0
41,0.0,STANDARD,0.16590715944766998,2018-07-03,4,281.2713928222656,1617.4736328125,4,281.2713928222656,R_A3,28,0
41,0.0,STANDARD,0.6497076749801636,2018-07-03,5,281.4069519042969,1619.5062255859375,5,281.4069519042969,R_A3,28,0
41,0.0,STANDARD,0.19907157123088837,2018-07-03,6,281.5425720214844,1621.5386962890625,6,281.5425720214844,R_A3,28,0
41,0.0,STANDARD,0.18138650059700012,2018-07-03,7,281.67816162109375,1623.5712890625,7,281.67816162109375,R_A3,28,0
41,0.0,STANDARD,0.19450320303440094,2018-07-03,8,280.8165588378906,1610.8935546875,7,280.8165588378906,R_A3,29,0
41,0.0,STANDARD,0.1973911076784134,2018-07-03,9,280.9489440917969,1612.8599853515625,8,280.9489440917969,R_A3,29,0
41,0.0,STANDARD,0.6522318124771118,2018-07-03,10,281.105224609375,1614.8265380859375,9,281.105224609375,R_A3,29,0
41,0.0,STANDARD,0.20548008382320404,2018-07-03,11,281.4222412109375,1616.79296875,10,281.4222412109375,R_A3,29,0
41,0.0,STANDARD,0.04820004478096962,2018-07-03,12,282.2915344238281,1618.9425048828125,11,282.2915344238281,R_A3,29,0
41,0.0,STANDARD,0.053392503410577774,2018-07-03,13,282.44732666015625,1621.2750244140625,12,282.44732666015625,R_A3,29,0
41,0.0,STANDARD,0.36273521184921265,2018-07-03,14,282.6037292480469,1623.607421875,13,282.6037292480469,R_A3,29,0
41,0.0,STANDARD,0.35761260986328125,2018-07-03,15,283.0797424316406,1625.93994140625,14,283.0797424316406,R_A3,29,0
41,0.0,STANDARD,0.4964074492454529,2018-07-03,16,283.5610656738281,1628.161376953125,15,283.5610656738281,R_A3,29,0
41,0.0,STANDARD,0.8017596006393433,2018-07-03,17,283.681884765625,1629.87451171875,16,283.681884765625,R_A3,29,0
41,-3.015650840154649e-09,STANDARD,0.9999999403953552,2018-07-03,18,289.22869873046875,1632.34619140625,29,289.22869873046875,R_A3,29,0
41,0.0,STANDARD,0.045406125485897064,2018-07-03,19,285.7602233886719,1635.97314453125,30,285.7602233886719,R_A3,29,0
41,0.0,STANDARD,0.04897879436612129,2018-07-03,20,286.00311279296875,1639.6002197265625,31,286.00311279296875,R_A3,29,0
41,0.0,STANDARD,0.6492878198623657,2018-07-03,21,286.21710205078125,1643.2271728515625,32,286.21710205078125,R_A3,29,0
41,0.0,STANDARD,0.05854762718081474,2018-07-03,22,286.4236755371094,1646.854248046875,33,286.4236755371094,R_A3,29,0
52,0.0,STANDARD,0.04876859486103058,2018-09-12,1,277.3875732421875,1629.9259033203125,1,277.3875732421875,R_A4,30,0
52,0.0,STANDARD,0.048777516931295395,2018-09-12,2,277.2411193847656,1625.929443359375,1,277.2411193847656,R_A4,31,0
52,0.0,STANDARD,0.050365760922431946,2018-09-12,3,277.37957763671875,1628.0062255859375,2,277.37957763671875,R_A4,31,0
52,0.0,STANDARD,0.05137569457292557,2018-09-12,4,277.5180358886719,1630.0830078125,3,277.5180358886719,R_A4,31,0
52,0.0,STANDARD,0.05296576768159866,2018-09-12,5,277.656494140625,1632.1597900390625,4,277.656494140625,R_A4,31,0
52,0.0,STANDARD,0.054449405521154404,2018-09-12,6,277.794921875,1634.236572265625,5,277.794921875,R_A4,31,0
52,0.0,STANDARD,0.05387742072343826,2018-09-12,7,277.65362548828125,1630.22705078125,5,277.65362548828125,R_A4,32,0
52,0.0,STANDARD,0.055284906178712845,2018-09-12,8,277.7792053222656,1632.111083984375,6,277.7792053222656,R_A4,32,0
51,0.0,STANDARD,0.05741404742002487,2018-09-12,9,277.8904724121094,1635.7674560546875,6,277.8904724121094,R_A4,32,0
51,0.0,STANDARD,0.05921780690550804,2018-09-12,10,278.06158447265625,1636.3280029296875,6,278.06158447265625,R_A4,33,0
51,0.0,STANDARD,0.05664071813225746,2018-09-12,11,277.9436340332031,1634.561767578125,5,277.9436340332031,R_A4,33,0
51,0.0,STANDARD,0.05613096430897713,2018-09-12,12,277.8258361816406,1632.79541015625,4,277.8258361816406,R_A4,33,0
50,0.0,STANDARD,0.09568615257740021,2018-09-12,13,278.0457458496094,1639.3031005859375,4,278.0457458496094,R_A4,33,0
50,0.0,STANDARD,0.11457332223653793,2018-09-12,14,278.18292236328125,1639.12109375,4,278.18292236328125,R_A4,34,0
50,0.0,STANDARD,0.13051915168762207,2018-09-12,15,278.4228820800781,1639.53662109375,4,278.4228820800781,R_A4,35,0
50,0.0,STANDARD,0.22378487884998322,2018-09-12,16,278.3052673339844,1637.781494140625,3,278.3052673339844,R_A4,35,0
49,0.0,STANDARD,0.15837785601615906,2018-09-12,17,278.4169006347656,1642.75,3,278.4169006347656,R_A4,35,0
49,0.0,STANDARD,0.1401081383228302,2018-09-12,18,278.30157470703125,1641.019287109375,2,278.30157470703125,R_A4,35,0
49,0.0,STANDARD,0.2759249210357666,2018-09-12,19,278.41845703125,1643.3282470703125,32,278.41845703125,R_A4,36,0
48,0.0,STANDARD,0.22506341338157654,2018-09-12,20,277.9198913574219,1643.572021484375,32,277.9198913574219,R_A4,36,0
48,0.0,STANDARD,0.8215329647064209,2018-09-12,21,282.46148681640625,1650.929443359375,32,282.46148681640625,R_A4,37,0
48,0.0,STANDARD,0.6545692682266235,2018-09-12,22,278.4205627441406,1645.26904296875,31,278.4205627441406,R_A4,37,0
48,0.0,STANDARD,0.6606524586677551,2018-09-12,23,279.1837158203125,1650.740234375,31,279.1837158203125,R_A4,38,0
47,0.0,STANDARD,0.658796489238739,2018-09-12,24,279.35943603515625,1658.93603515625,31,279.35943603515625,R_A4,38,0
42,-1.869115349691433e-13,STANDARD,1.0,2018-11-07,1,268.24688720703125,1695.9140625,1,268.24688720703125,R_A6,17,0
42,-1.2645022832644126e-13,STANDARD,1.0,2018-11-07,2,268.3937072753906,1697.4718017578125,2,268.3937072753906,R_A6,17,0
42,-9.618987675941008e-16,STANDARD,1.0,2018-11-07,3,268.6596374511719,1699.029541015625,3,268.6596374511719,R_A6,17,0
42,-7.037987229615325e-16,STANDARD,1.0,2018-11-07,4,269.0776672363281,1700.5872802734375,4,269.0776672363281,R_A6,17,0
42,-8.570854813327552e-16,STANDARD,1.0,2018-11-07,5,269.4793395996094,1702.14501953125,5,269.4793395996094,R_A6,17,0
42,-2.7518360650618558e-14,STANDARD,1.0,2018-11-07,6,269.7742919921875,1703.70263671875,6,269.7742919921875,R_A6,17,0
42,-6.761442534336526e-14,STANDARD,1.0,2018-11-07,7,269.6690979003906,1705.2603759765625,7,269.6690979003906,R_A6,17,0
