DEPTH,CONIPOS,CONIDX,CONKPOS,SGAS,DATE,SWAT,PRESSURE,CONJPOS,WELL,CONBPRES,WELLMODEL,DRAWDOWN
1659.182861328125,38,23,30,0.0,2018-01-01,0.6481541991233826,301.95684814453125,47,R_A4,301.95684814453125,STANDARD,0
1684.1383056640625,31,1,1,0.0,2018-01-01,1.0,303.7599182128906,20,R_A5,303.7599182128906,STANDARD,0
1686.2501220703125,31,2,2,0.0,2018-01-01,1.0,303.9600524902344,20,R_A5,303.9600524902344,STANDARD,0
1688.362060546875,31,3,3,0.0,2018-01-01,1.0,304.16015625,20,R_A5,304.16015625,STANDARD,0
1690.4739990234375,31,4,4,0.0,2018-01-01,1.0,304.36029052734375,20,R_A5,304.36029052734375,STANDARD,0
1692.5859375,31,5,5,0.0,2018-01-01,1.0,304.5604248046875,20,R_A5,304.5604248046875,STANDARD,0
1694.69775390625,31,6,6,0.0,2018-01-01,1.0,304.76055908203125,20,R_A5,304.76055908203125,STANDARD,0
1696.8096923828125,31,7,7,0.0,2018-01-01,1.0,305.2665100097656,20,R_A5,305.2665100097656,STANDARD,0
1699.7952880859375,31,8,10,0.0,2018-01-01,1.0,305.5494384765625,21,R_A5,305.5494384765625,STANDARD,0
1701.896728515625,31,9,11,0.0,2018-01-01,1.0,305.44293212890625,21,R_A5,305.44293212890625,STANDARD,0
1703.8394775390625,31,10,12,0.0,2018-01-01,1.0,305.6270446777344,21,R_A5,305.6270446777344,STANDARD,0
1705.7822265625,31,11,13,0.0,2018-01-01,1.0,305.8231201171875,21,R_A5,305.8231201171875,STANDARD,0
1707.724853515625,31,12,14,0.0,2018-01-01,1.0,306.0072326660156,21,R_A5,306.0072326660156,STANDARD,0
1709.6676025390625,31,13,15,0.0,2018-01-01,1.0,306.19134521484375,21,R_A5,306.19134521484375,STANDARD,0
1711.6103515625,31,14,16,0.0,2018-01-01,1.0,306.5204772949219,21,R_A5,306.5204772949219,STANDARD,0
1713.552978515625,31,15,17,0.0,2018-01-01,1.0,306.70458984375,21,R_A5,306.70458984375,STANDARD,0
1715.208251953125,31,16,18,0.0,2018-01-01,1.0,306.8614501953125,21,R_A5,306.8614501953125,STANDARD,0
1717.1544189453125,31,17,28,0.0,2018-01-01,1.0,306.8887939453125,21,R_A5,306.8887939453125,STANDARD,0
1719.38720703125,31,18,29,0.0,2018-01-01,1.0,307.10040283203125,21,R_A5,307.10040283203125,STANDARD,0
1721.6199951171875,31,19,30,0.0,2018-01-01,1.0,307.3120422363281,21,R_A5,307.3120422363281,STANDARD,0
1723.852783203125,31,20,31,0.0,2018-01-01,1.0,307.5236511230469,21,R_A5,307.5236511230469,STANDARD,0
1726.085693359375,31,21,32,0.0,2018-01-01,1.0,308.0410461425781,21,R_A5,308.0410461425781,STANDARD,0
1695.367919921875,17,1,1,0.0,2018-01-01,1.0,305.1298522949219,42,R_A6,305.1298522949219,STANDARD,0
1696.9207763671875,17,2,2,0.0,2018-01-01,1.0,305.27703857421875,42,R_A6,305.27703857421875,STANDARD,0
1698.4736328125,17,3,3,0.0,2018-01-01,1.0,305.4241943359375,42,R_A6,305.4241943359375,STANDARD,0
1700.0264892578125,17,4,4,0.0,2018-01-01,1.0,305.57135009765625,42,R_A6,305.57135009765625,STANDARD,0
1701.579345703125,17,5,5,0.0,2018-01-01,1.0,305.718505859375,42,R_A6,305.718505859375,STANDARD,0
1703.1322021484375,17,6,6,0.0,2018-01-01,1.0,305.86566162109375,42,R_A6,305.86566162109375,STANDARD,0
1704.68505859375,17,7,7,0.0,2018-01-01,1.0,305.7137756347656,42,R_A6,305.7137756347656,STANDARD,0
1706.2379150390625,17,8,8,0.0,2018-01-01,1.0,305.8609619140625,42,R_A6,305.8609619140625,STANDARD,0
1707.790771484375,17,9,9,0.0,2018-01-01,1.0,306.3071594238281,42,R_A6,306.3071594238281,STANDARD,0
1709.3436279296875,17,10,10,0.0,2018-01-01,1.0,306.1485595703125,42,R_A6,306.1485595703125,STANDARD,0
1711.2391357421875,17,11,11,0.0,2018-01-01,1.0,306.32830810546875,42,R_A6,306.32830810546875,STANDARD,0
1713.477294921875,17,12,12,0.0,2018-01-01,1.0,306.5404357910156,42,R_A6,306.5404357910156,STANDARD,0
1715.7154541015625,17,13,13,0.0,2018-01-01,1.0,306.7644958496094,42,R_A6,306.7644958496094,STANDARD,0
1717.95361328125,17,14,14,0.0,2018-01-01,1.0,306.97662353515625,42,R_A6,306.97662353515625,STANDARD,0
1720.191650390625,17,15,15,0.0,2018-01-01,1.0,307.1887512207031,42,R_A6,307.1887512207031,STANDARD,0
1722.4298095703125,17,16,16,0.0,2018-01-01,1.0,307.5458679199219,42,R_A6,307.5458679199219,STANDARD,0
1724.66796875,17,17,17,0.0,2018-01-01,1.0,307.75799560546875,42,R_A6,307.75799560546875,STANDARD,0
1726.4666748046875,17,18,18,0.0,2018-01-01,1.0,307.9284973144531,42,R_A6,307.9284973144531,STANDARD,0
1728.0118408203125,17,19,28,0.0,2018-01-01,1.0,307.9178466796875,42,R_A6,307.9178466796875,STANDARD,0
1729.742919921875,17,20,29,0.0,2018-01-01,1.0,308.0819091796875,42,R_A6,308.0819091796875,STANDARD,0
1731.473876953125,17,21,30,0.0,2018-01-01,1.0,308.5517578125,42,R_A6,308.5517578125,STANDARD,0
1733.2049560546875,17,22,31,0.0,2018-01-01,1.0,308.7158203125,42,R_A6,308.7158203125,STANDARD,0
1734.93603515625,17,23,32,0.0,2018-01-01,1.0,308.5740966796875,42,R_A6,308.5740966796875,STANDARD,0
1640.0103759765625,22,1,1,0.0,2018-03-01,0.0542495995759964,298.38861083984375,30,R_A2,298.38861083984375,STANDARD,0
1641.8343505859375,22,2,2,0.0,2018-03-01,0.05668167397379875,298.5108337402344,30,R_A2,298.5108337402344,STANDARD,0
1643.6583251953125,22,3,3,0.0,2018-03-01,0.058919474482536316,298.6330871582031,30,R_A2,298.6330871582031,STANDARD,0
1645.482177734375,22,4,4,0.0,2018-03-01,0.06345098465681076,298.7553405761719,30,R_A2,298.7553405761719,STANDARD,0
1647.30615234375,22,5,5,0.0,2018-03-01,0.06672752648591995,298.8775634765625,30,R_A2,298.8775634765625,STANDARD,0
1649.130126953125,22,6,6,0.0,2018-03-01,0.3075874149799347,298.9945373535156,30,R_A2,298.9945373535156,STANDARD,0
1650.9541015625,22,7,7,0.0,2018-03-01,0.8840872645378113,299.12322998046875,30,R_A2,299.12322998046875,STANDARD,0
1652.778076171875,22,8,8,0.0,2018-03-01,0.8687911629676819,299.2479248046875,30,R_A2,299.2479248046875,STANDARD,0
1654.6019287109375,22,9,9,0.0,2018-03-01,0.8862930536270142,299.4771728515625,30,R_A2,299.4771728515625,STANDARD,0
1656.4259033203125,22,10,10,0.0,2018-03-01,0.897962749004364,299.8117370605469,30,R_A2,299.8117370605469,STANDARD,0
1658.3819580078125,22,11,11,0.0,2018-03-01,0.07237889617681503,299.8546142578125,30,R_A2,299.8546142578125,STANDARD,0
1662.5584716796875,22,12,13,0.0,2018-03-01,0.4421108663082123,300.46893310546875,30,R_A2,300.46893310546875,STANDARD,0
1664.6468505859375,22,13,14,0.0,2018-03-01,0.47572991251945496,300.6919860839844,30,R_A2,300.6919860839844,STANDARD,0
1666.735107421875,22,14,15,0.0,2018-03-01,0.6496273279190063,300.8333435058594,30,R_A2,300.8333435058594,STANDARD,0
1668.8233642578125,22,15,16,0.0,2018-03-01,0.9395183324813843,300.96966552734375,30,R_A2,300.96966552734375,STANDARD,0
1670.91162109375,22,16,17,0.0,2018-03-01,0.8991357088088989,301.1091003417969,30,R_A2,301.1091003417969,STANDARD,0
1672.91552734375,22,17,17,0.0,2018-03-01,0.9434462189674377,301.2093505859375,29,R_A2,301.2093505859375,STANDARD,0
1674.80224609375,22,18,18,0.0,2018-03-01,0.9734662771224976,301.3355712890625,29,R_A2,301.3355712890625,STANDARD,0
1676.5982666015625,22,19,28,0.0,2018-03-01,0.35843539237976074,301.4898376464844,29,R_A2,301.4898376464844,STANDARD,0
1678.328857421875,22,20,29,-4.1332787344659783e-13,2018-03-01,1.0,301.8682556152344,29,R_A2,301.8682556152344,STANDARD,0
1680.0594482421875,22,21,30,-4.3825313156276025e-08,2018-03-01,0.9999995231628418,302.1320495605469,29,R_A2,302.1320495605469,STANDARD,0
1681.7900390625,22,22,31,-2.1762884550025063e-10,2018-03-01,1.0,302.6871337890625,29,R_A2,302.6871337890625,STANDARD,0
1683.5206298828125,22,23,32,-5.2757790168077735e-15,2018-03-01,1.0,303.2635803222656,29,R_A2,303.2635803222656,STANDARD,0
1684.1383056640625,31,1,1,-1.397905313775755e-14,2018-04-28,1.0,272.86688232421875,20,R_A5,272.86688232421875,STANDARD,0
1686.2501220703125,31,2,2,-1.3562313774741382e-14,2018-04-28,1.0,273.0665588378906,20,R_A5,273.0665588378906,STANDARD,0
1688.362060546875,31,3,3,-1.5395799598302146e-14,2018-04-28,1.0,273.26611328125,20,R_A5,273.26611328125,STANDARD,0
1690.4739990234375,31,4,4,-1.0401540028327338e-14,2018-04-28,1.0,273.4654541015625,20,R_A5,273.4654541015625,STANDARD,0
1692.5859375,31,5,5,-3.1944610937592946e-14,2018-04-28,1.0,273.6647033691406,20,R_A5,273.6647033691406,STANDARD,0
1694.69775390625,31,6,6,-2.898931095174362e-13,2018-04-28,1.0,273.8641052246094,20,R_A5,273.8641052246094,STANDARD,0
1696.8096923828125,31,7,7,-9.584636903592347e-12,2018-04-28,1.0,274.4669189453125,20,R_A5,274.4669189453125,STANDARD,0
1699.7952880859375,31,8,10,-3.192730368278829e-13,2018-04-28,1.0,282.4490661621094,21,R_A5,282.4490661621094,STANDARD,0
1701.896728515625,31,9,11,-7.226867021481453e-11,2018-04-28,1.0,279.4757080078125,21,R_A5,279.4757080078125,STANDARD,0
1703.8394775390625,31,10,12,-7.648614380739716e-11,2018-04-28,1.0,279.65972900390625,21,R_A5,279.65972900390625,STANDARD,0
1705.7822265625,31,11,13,-5.215322965157476e-12,2018-04-28,1.0,279.857421875,21,R_A5,279.857421875,STANDARD,0
1707.724853515625,31,12,14,-5.404443819551075e-12,2018-04-28,1.0,280.0436706542969,21,R_A5,280.0436706542969,STANDARD,0
1709.6676025390625,31,13,15,-1.0692423509095494e-12,2018-04-28,1.0,280.22998046875,21,R_A5,280.22998046875,STANDARD,0
1711.6103515625,31,14,16,-3.078049425585261e-13,2018-04-28,1.0,280.5690002441406,21,R_A5,280.5690002441406,STANDARD,0
1713.552978515625,31,15,17,-3.3877146422313376e-13,2018-04-28,1.0,280.7652893066406,21,R_A5,280.7652893066406,STANDARD,0
1715.208251953125,31,16,18,-3.131291883770593e-13,2018-04-28,1.0,280.9263610839844,21,R_A5,280.9263610839844,STANDARD,0
1717.1544189453125,31,17,28,-6.37656058868636e-15,2018-04-28,1.0,285.1407470703125,21,R_A5,285.1407470703125,STANDARD,0
1719.38720703125,31,18,29,-6.99557777225396e-15,2018-04-28,1.0,285.36395263671875,21,R_A5,285.36395263671875,STANDARD,0
1721.6199951171875,31,19,30,-4.731804717202168e-15,2018-04-28,1.0,285.57562255859375,21,R_A5,285.57562255859375,STANDARD,0
1723.852783203125,31,20,31,-2.880627975263288e-15,2018-04-28,1.0,285.8403625488281,21,R_A5,285.8403625488281,STANDARD,0
1726.085693359375,31,21,32,-5.0572663467723544e-21,2018-04-28,1.0,293.32659912109375,21,R_A5,293.32659912109375,STANDARD,0
1611.265869140625,28,1,1,0.0,2018-07-03,0.3086582124233246,281.4798583984375,41,R_A3,281.4798583984375,STANDARD,0
1613.318359375,28,2,2,0.0,2018-07-03,0.20019212365150452,281.61651611328125,41,R_A3,281.61651611328125,STANDARD,0
1603.37451171875,29,3,3,0.0,2018-07-03,0.18966826796531677,280.9329833984375,41,R_A3,280.9329833984375,STANDARD,0
1605.4305419921875,29,4,4,0.0,2018-07-03,0.28396329283714294,281.07000732421875,41,R_A3,281.07000732421875,STANDARD,0
1607.4866943359375,29,5,5,0.0,2018-07-03,0.8024488091468811,281.3874816894531,41,R_A3,281.3874816894531,STANDARD,0
1609.542724609375,29,6,6,0.0,2018-07-03,0.6495651602745056,281.471435546875,41,R_A3,281.471435546875,STANDARD,0
1611.598876953125,29,7,7,0.0,2018-07-03,0.23279441893100739,281.6539306640625,41,R_A3,281.6539306640625,STANDARD,0
1613.6549072265625,29,8,8,0.0,2018-07-03,0.19748343527317047,281.79144287109375,41,R_A3,281.79144287109375,STANDARD,0
1615.7110595703125,29,9,9,0.0,2018-07-03,0.7940719127655029,282.0404052734375,41,R_A3,282.0404052734375,STANDARD,0
1617.76708984375,29,10,10,0.0,2018-07-03,0.7943894267082214,283.1182861328125,41,R_A3,283.1182861328125,STANDARD,0
1619.8878173828125,29,11,11,0.0,2018-07-03,0.04744284972548485,286.7964172363281,41,R_A3,286.7964172363281,STANDARD,0
1622.072998046875,29,12,12,0.0,2018-07-03,0.05284211039543152,286.94244384765625,41,R_A3,286.94244384765625,STANDARD,0
1624.2581787109375,29,13,13,0.0,2018-07-03,0.3645058870315552,287.08892822265625,41,R_A3,287.08892822265625,STANDARD,0
1626.4432373046875,29,14,14,0.0,2018-07-03,0.3797341287136078,287.2354736328125,41,R_A3,287.2354736328125,STANDARD,0
1628.62841796875,29,15,15,0.0,2018-07-03,0.35248491168022156,287.38116455078125,41,R_A3,287.38116455078125,STANDARD,0
1630.6297607421875,29,16,16,0.0,2018-07-03,0.7829806208610535,287.5061950683594,41,R_A3,287.5061950683594,STANDARD,0
1631.72119140625,29,17,17,0.0,2018-07-03,0.7735493183135986,287.30743408203125,41,R_A3,287.30743408203125,STANDARD,0
1633.7381591796875,29,18,28,0.0,2018-07-03,0.32758021354675293,285.6024169921875,41,R_A3,285.6024169921875,STANDARD,0
1637.40673828125,29,19,29,0.0,2018-07-03,0.0463031604886055,285.8247985839844,41,R_A3,285.8247985839844,STANDARD,0
1641.075439453125,29,20,30,0.0,2018-07-03,0.05140959843993187,286.0660705566406,41,R_A3,286.0660705566406,STANDARD,0
1644.744140625,29,21,31,0.0,2018-07-03,0.18983060121536255,286.3111267089844,41,R_A3,286.3111267089844,STANDARD,0
1648.4127197265625,29,22,32,0.0,2018-07-03,0.11169609427452087,286.5563049316406,41,R_A3,286.5563049316406,STANDARD,0
1631.2115478515625,30,1,1,0.0,2018-09-12,0.049107592552900314,280.630126953125,52,R_A4,280.630126953125,STANDARD,0
1626.813720703125,31,2,1,0.0,2018-09-12,0.0470283105969429,280.3757019042969,52,R_A4,280.3757019042969,STANDARD,0
1628.8470458984375,31,3,2,0.0,2018-09-12,0.05016588419675827,280.5113525390625,52,R_A4,280.5113525390625,STANDARD,0
1630.88037109375,31,4,3,0.0,2018-09-12,0.052284467965364456,280.64697265625,52,R_A4,280.64697265625,STANDARD,0
1632.9136962890625,31,5,4,0.0,2018-09-12,0.05449777841567993,280.7825927734375,52,R_A4,280.7825927734375,STANDARD,0
1634.947021484375,31,6,5,0.0,2018-09-12,0.056718502193689346,280.9181823730469,52,R_A4,280.9181823730469,STANDARD,0
1633.8792724609375,32,7,5,0.0,2018-09-12,0.05377422645688057,280.89202880859375,52,R_A4,280.89202880859375,STANDARD,0
1636.6920166015625,32,8,5,0.0,2018-09-12,0.055911701172590256,281.03057861328125,51,R_A4,281.03057861328125,STANDARD,0
1634.8902587890625,32,9,4,0.0,2018-09-12,0.05482117459177971,280.91046142578125,51,R_A4,280.91046142578125,STANDARD,0
1636.7025146484375,33,10,4,0.0,2018-09-12,0.05840093642473221,281.0860290527344,51,R_A4,281.0860290527344,STANDARD,0
1642.1236572265625,33,11,4,0.0,2018-09-12,0.0616874173283577,281.4083251953125,50,R_A4,281.4083251953125,STANDARD,0
1640.466552734375,34,12,4,0.0,2018-09-12,0.061935633420944214,281.35565185546875,50,R_A4,281.35565185546875,STANDARD,0
1643.2769775390625,35,13,4,0.0,2018-09-12,0.06074528768658638,281.584716796875,50,R_A4,281.584716796875,STANDARD,0
1641.484130859375,35,14,3,0.0,2018-09-12,0.15393270552158356,281.46514892578125,50,R_A4,281.46514892578125,STANDARD,0
1639.69140625,35,15,2,0.0,2018-09-12,0.22412021458148956,281.3455810546875,50,R_A4,281.3455810546875,STANDARD,0
1642.125244140625,35,16,2,0.0,2018-09-12,0.22846347093582153,281.4697570800781,49,R_A4,281.4697570800781,STANDARD,0
1640.28076171875,35,17,1,0.0,2018-09-12,0.2316942662000656,281.34649658203125,49,R_A4,281.34649658203125,STANDARD,0
1644.80322265625,36,18,31,0.0,2018-09-12,0.05985325947403908,280.37432861328125,49,R_A4,280.37432861328125,STANDARD,0
1644.47802734375,36,19,31,0.0,2018-09-12,0.05942801386117935,280.21710205078125,48,R_A4,280.21710205078125,STANDARD,0
1638.876708984375,36,20,30,0.0,2018-09-12,0.05122208222746849,279.84307861328125,48,R_A4,279.84307861328125,STANDARD,0
1647.552001953125,37,21,30,0.0,2018-09-12,0.6504722237586975,280.5510559082031,48,R_A4,280.5510559082031,STANDARD,0
1652.48193359375,38,22,30,0.0,2018-09-12,0.19645476341247559,281.0493469238281,48,R_A4,281.0493469238281,STANDARD,0
1659.182861328125,38,23,30,0.0,2018-09-12,0.6506854891777039,281.355712890625,47,R_A4,281.355712890625,STANDARD,0
1695.367919921875,17,1,1,2.7813688852074137e-12,2018-11-07,1.0,277.68255615234375,42,R_A6,277.68255615234375,STANDARD,0
1696.9207763671875,17,2,2,1.4293620540645202e-12,2018-11-07,1.0,277.8265380859375,42,R_A6,277.8265380859375,STANDARD,0
1698.4736328125,17,3,3,1.0675189031361665e-12,2018-11-07,1.0,277.96295166015625,42,R_A6,277.96295166015625,STANDARD,0
1700.0264892578125,17,4,4,9.607387585139349e-13,2018-11-07,1.0,278.0948791503906,42,R_A6,278.0948791503906,STANDARD,0
1701.579345703125,17,5,5,1.5287797069940545e-12,2018-11-07,1.0,278.22930908203125,42,R_A6,278.22930908203125,STANDARD,0
1703.1322021484375,17,6,6,7.940609975110036e-11,2018-11-07,1.0,278.3691101074219,42,R_A6,278.3691101074219,STANDARD,0
1704.68505859375,17,7,7,1.318872372424451e-10,2018-11-07,1.0,278.2207946777344,42,R_A6,278.2207946777344,STANDARD,0
1706.2379150390625,17,8,8,1.1369605951161432e-10,2018-11-07,1.0,278.3653869628906,42,R_A6,278.3653869628906,STANDARD,0
1707.790771484375,17,9,9,9.697129384200753e-12,2018-11-07,1.0,278.8023681640625,42,R_A6,278.8023681640625,STANDARD,0
1709.3436279296875,17,10,10,1.3623836503384723e-09,2018-11-07,1.0,278.6220397949219,42,R_A6,278.6220397949219,STANDARD,0
1711.2391357421875,17,11,11,-2.462873221337203e-12,2018-11-07,1.0,280.72076416015625,42,R_A6,280.72076416015625,STANDARD,0
1713.477294921875,17,12,12,1.7212407714406464e-12,2018-11-07,1.0,280.93505859375,42,R_A6,280.93505859375,STANDARD,0
1715.7154541015625,17,13,13,1.0872895465918742e-12,2018-11-07,1.0,281.2289123535156,42,R_A6,281.2289123535156,STANDARD,0
