DRAWDOWN,DEPTH,CONBPRES,WELL,DATE,PRESSURE,SWAT,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,CONIDX,SGAS
0,1643.571044921875,297.9673767089844,R_A2,2018-03-01,297.9673767089844,0.058314330875873566,STANDARD,22,30,3,3,0.0
0,1645.315185546875,298.0843200683594,R_A2,2018-03-01,298.0843200683594,0.06420540064573288,STANDARD,22,30,4,4,0.0
0,1647.05908203125,298.2013244628906,R_A2,2018-03-01,298.2013244628906,0.08376558125019073,STANDARD,22,30,5,5,0.0
0,1648.8031005859375,298.3616027832031,R_A2,2018-03-01,298.3616027832031,0.30398762226104736,STANDARD,22,30,6,6,0.0
0,1650.547119140625,298.4972229003906,R_A2,2018-03-01,298.4972229003906,0.874198853969574,STANDARD,22,30,7,7,0.0
0,1652.291015625,298.6377258300781,R_A2,2018-03-01,298.6377258300781,0.8488327860832214,STANDARD,22,30,8,8,0.0
0,1654.0350341796875,299.1973876953125,R_A2,2018-03-01,299.1973876953125,0.6484806537628174,STANDARD,22,30,9,9,0.0
0,1655.779052734375,299.57049560546875,R_A2,2018-03-01,299.57049560546875,0.8766714334487915,STANDARD,22,30,10,10,0.0
0,1657.689208984375,299.6733093261719,R_A2,2018-03-01,299.6733093261719,0.06663499027490616,STANDARD,22,30,11,11,0.0
0,1659.765380859375,300.04669189453125,R_A2,2018-03-01,300.04669189453125,0.06698115170001984,STANDARD,22,30,12,12,0.0
0,1661.8416748046875,300.13311767578125,R_A2,2018-03-01,300.13311767578125,0.43037474155426025,STANDARD,22,30,13,13,0.0
0,1663.91796875,300.2725524902344,R_A2,2018-03-01,300.2725524902344,0.4647463262081146,STANDARD,22,30,14,14,0.0
0,1665.994140625,300.4131164550781,R_A2,2018-03-01,300.4131164550781,0.902312695980072,STANDARD,22,30,15,15,0.0
0,1668.0703125,300.5538635253906,R_A2,2018-03-01,300.5538635253906,0.9116774201393127,STANDARD,22,30,16,16,0.0
0,1670.1466064453125,300.69439697265625,R_A2,2018-03-01,300.69439697265625,0.869422972202301,STANDARD,22,30,17,17,0.0
0,1676.5640869140625,301.0765075683594,R_A2,2018-03-01,301.0765075683594,0.9768424034118652,STANDARD,22,29,17,18,0.0
0,1677.9832763671875,301.1717224121094,R_A2,2018-03-01,301.1717224121094,0.9919047951698303,STANDARD,22,29,18,19,0.0
0,1679.1864013671875,301.7461242675781,R_A2,2018-03-01,301.7461242675781,0.8289082050323486,STANDARD,22,29,24,20,0.0
0,1680.8502197265625,303.4101257324219,R_A2,2018-03-01,303.4101257324219,1.0,STANDARD,22,29,25,21,-3.7445303883434575e-14
0,1682.5140380859375,303.1778259277344,R_A2,2018-03-01,303.1778259277344,1.0,STANDARD,22,29,26,22,-1.0715157927609908e-11
0,1684.1778564453125,304.031982421875,R_A2,2018-03-01,304.031982421875,1.0,STANDARD,22,29,27,23,-3.914055393000344e-15
0,1685.8416748046875,304.1835021972656,R_A2,2018-03-01,304.1835021972656,1.0,STANDARD,22,29,28,24,-1.2373704627111418e-14
0,1685.808349609375,283.785400390625,R_A5,2018-04-28,283.785400390625,1.0,STANDARD,31,20,1,1,-2.2617170723077118e-12
0,1688.065673828125,283.9989013671875,R_A5,2018-04-28,283.9989013671875,1.0,STANDARD,31,20,2,2,-5.94277611062205e-13
0,1690.322998046875,284.213134765625,R_A5,2018-04-28,284.213134765625,1.0,STANDARD,31,20,3,3,-6.573097101336689e-12
0,1692.5802001953125,284.42816162109375,R_A5,2018-04-28,284.42816162109375,1.0,STANDARD,31,20,4,4,-4.169269443576873e-11
0,1694.8375244140625,284.6425476074219,R_A5,2018-04-28,284.6425476074219,1.0,STANDARD,31,20,5,5,-3.956728694687328e-11
0,1697.0948486328125,284.8562927246094,R_A5,2018-04-28,284.8562927246094,1.0,STANDARD,31,20,6,6,-3.076432511517346e-11
0,1699.3521728515625,285.3334655761719,R_A5,2018-04-28,285.3334655761719,1.0,STANDARD,31,20,7,7,-5.809630120728881e-13
0,1693.0072021484375,284.7967529296875,R_A5,2018-04-28,284.7967529296875,1.0,STANDARD,31,21,8,8,-1.756460255020187e-10
0,1699.93408203125,277.44720458984375,R_A5,2018-04-28,277.44720458984375,0.9999999403953552,STANDARD,31,21,11,9,-1.1951512002283948e-09
0,1701.939697265625,277.65313720703125,R_A5,2018-04-28,277.65313720703125,1.0,STANDARD,31,21,12,10,-4.777412909717782e-10
0,1703.9454345703125,277.8594970703125,R_A5,2018-04-28,277.8594970703125,1.0,STANDARD,31,21,13,11,-3.455096972415639e-11
0,1705.9510498046875,278.06072998046875,R_A5,2018-04-28,278.06072998046875,1.0,STANDARD,31,21,14,12,-8.617675149868997e-12
0,1707.956787109375,278.27923583984375,R_A5,2018-04-28,278.27923583984375,1.0,STANDARD,31,21,15,13,-2.3882269859637484e-12
0,1709.9625244140625,278.6837463378906,R_A5,2018-04-28,278.6837463378906,1.0,STANDARD,31,21,16,14,-2.9774409934096857e-12
0,1711.9681396484375,278.9012145996094,R_A5,2018-04-28,278.9012145996094,1.0,STANDARD,31,21,17,15,-2.8375476339263794e-13
0,1713.6939697265625,279.0794982910156,R_A5,2018-04-28,279.0794982910156,1.0,STANDARD,31,21,18,16,-5.937510682771374e-13
0,1714.5377197265625,279.15972900390625,R_A5,2018-04-28,279.15972900390625,1.0,STANDARD,31,21,19,17,0.0
0,1715.842041015625,283.9173583984375,R_A5,2018-04-28,283.9173583984375,1.0,STANDARD,31,21,24,18,-2.631477257234935e-14
0,1718.209716796875,284.0887145996094,R_A5,2018-04-28,284.0887145996094,1.0,STANDARD,31,21,25,19,-2.9372353786206045e-19
0,1720.5772705078125,290.68304443359375,R_A5,2018-04-28,290.68304443359375,1.0,STANDARD,31,21,26,20,-1.2840150973043755e-20
0,1722.94482421875,302.62261962890625,R_A5,2018-04-28,302.62261962890625,1.0,STANDARD,31,21,27,21,-5.622676405246635e-22
0,1725.3123779296875,306.6226501464844,R_A5,2018-04-28,306.6226501464844,1.0,STANDARD,31,21,28,22,-5.2612833526834764e-24
0,1600.985595703125,272.3552551269531,R_A3,2018-07-03,272.3552551269531,0.3192296326160431,STANDARD,29,41,1,1,0.0
0,1603.128173828125,272.4553527832031,R_A3,2018-07-03,272.4553527832031,0.11910554766654968,STANDARD,29,41,2,2,0.0
0,1605.2708740234375,272.5980529785156,R_A3,2018-07-03,272.5980529785156,0.11871276050806046,STANDARD,29,41,3,3,0.0
0,1607.4134521484375,272.74090576171875,R_A3,2018-07-03,272.74090576171875,0.13485831022262573,STANDARD,29,41,4,4,0.0
0,1609.5560302734375,272.8839111328125,R_A3,2018-07-03,272.8839111328125,0.16740790009498596,STANDARD,29,41,5,5,0.0
0,1611.6986083984375,273.0273132324219,R_A3,2018-07-03,273.0273132324219,0.20952747762203217,STANDARD,29,41,6,6,0.0
0,1613.8411865234375,273.1708679199219,R_A3,2018-07-03,273.1708679199219,0.19886353611946106,STANDARD,29,41,7,7,0.0
0,1615.98388671875,273.31402587890625,R_A3,2018-07-03,273.31402587890625,0.20058870315551758,STANDARD,29,41,8,8,0.0
0,1618.12646484375,273.61553955078125,R_A3,2018-07-03,273.61553955078125,0.795727550983429,STANDARD,29,41,9,9,0.0
0,1620.26904296875,281.4813537597656,R_A3,2018-07-03,281.4813537597656,0.7938839197158813,STANDARD,29,41,10,10,0.0
0,1622.490234375,289.7005615234375,R_A3,2018-07-03,289.7005615234375,0.04732877388596535,STANDARD,29,41,11,11,0.0
0,1624.7900390625,289.8543701171875,R_A3,2018-07-03,289.8543701171875,0.05461451783776283,STANDARD,29,41,12,12,0.0
0,1627.08984375,290.0087890625,R_A3,2018-07-03,290.0087890625,0.3703033924102783,STANDARD,29,41,13,13,0.0
0,1629.3896484375,291.58282470703125,R_A3,2018-07-03,291.58282470703125,0.05604982376098633,STANDARD,29,41,14,14,0.0
0,1631.689453125,291.2145690917969,R_A3,2018-07-03,291.2145690917969,0.4996775984764099,STANDARD,29,41,15,15,0.0
0,1633.425537109375,291.3330383300781,R_A3,2018-07-03,291.3330383300781,0.8076823949813843,STANDARD,29,41,16,16,0.0
0,1635.755126953125,289.4682922363281,R_A3,2018-07-03,289.4682922363281,0.6488482356071472,STANDARD,29,41,24,17,0.0
0,1639.2420654296875,284.7430725097656,R_A3,2018-07-03,284.7430725097656,0.043165579438209534,STANDARD,29,41,25,18,0.0
0,1642.7288818359375,284.9759521484375,R_A3,2018-07-03,284.9759521484375,0.05032778158783913,STANDARD,29,41,26,19,0.0
0,1646.2158203125,286.9269104003906,R_A3,2018-07-03,286.9269104003906,1.0,STANDARD,29,41,27,20,-1.3889661990007518e-12
0,1649.70263671875,284.1495666503906,R_A3,2018-07-03,284.1495666503906,0.6497414112091064,STANDARD,29,41,28,21,0.0
0,1629.5224609375,276.1718444824219,R_A4,2018-09-12,276.1718444824219,0.050916168838739395,STANDARD,30,52,1,1,0.0
0,1625.2188720703125,276.0417175292969,R_A4,2018-09-12,276.0417175292969,0.0481872521340847,STANDARD,31,52,1,2,0.0
0,1627.244873046875,276.17669677734375,R_A4,2018-09-12,276.17669677734375,0.04839705303311348,STANDARD,31,52,2,3,0.0
0,1629.2708740234375,276.3116149902344,R_A4,2018-09-12,276.3116149902344,0.048827726393938065,STANDARD,31,52,3,4,0.0
0,1631.296875,276.4465026855469,R_A4,2018-09-12,276.4465026855469,0.05215892195701599,STANDARD,31,52,4,5,0.0
0,1633.322998046875,276.5813903808594,R_A4,2018-09-12,276.5813903808594,0.05295901745557785,STANDARD,31,52,5,6,0.0
0,1634.010986328125,276.7696838378906,R_A4,2018-09-12,276.7696838378906,0.05471814051270485,STANDARD,32,52,5,7,0.0
0,1635.846923828125,276.8919677734375,R_A4,2018-09-12,276.8919677734375,0.05556166172027588,STANDARD,32,52,6,8,0.0
0,1636.4097900390625,276.7955322265625,R_A4,2018-09-12,276.7955322265625,0.05612620711326599,STANDARD,32,51,6,9,0.0
0,1634.652587890625,276.67852783203125,R_A4,2018-09-12,276.67852783203125,0.054139457643032074,STANDARD,32,51,5,10,0.0
0,1637.9959716796875,277.03045654296875,R_A4,2018-09-12,277.03045654296875,0.05791424214839935,STANDARD,33,51,5,11,0.0
0,1636.1934814453125,276.9103698730469,R_A4,2018-09-12,276.9103698730469,0.056954964995384216,STANDARD,33,51,4,12,0.0
0,1641.58740234375,277.13763427734375,R_A4,2018-09-12,277.13763427734375,0.06005695089697838,STANDARD,33,50,4,13,0.0
0,1640.3153076171875,277.18353271484375,R_A4,2018-09-12,277.18353271484375,0.05954664945602417,STANDARD,34,50,4,14,0.0
0,1641.5836181640625,277.3874816894531,R_A4,2018-09-12,277.3874816894531,0.062005992978811264,STANDARD,35,50,4,15,0.0
0,1639.85986328125,277.2726135253906,R_A4,2018-09-12,277.2726135253906,0.15893347561359406,STANDARD,35,50,3,16,0.0
0,1638.13623046875,277.15771484375,R_A4,2018-09-12,277.15771484375,0.16298244893550873,STANDARD,35,50,2,17,0.0
0,1644.1529541015625,277.4322204589844,R_A4,2018-09-12,277.4322204589844,0.2291637361049652,STANDARD,35,49,2,18,0.0
0,1642.4703369140625,277.3192443847656,R_A4,2018-09-12,277.3192443847656,0.2108137160539627,STANDARD,35,49,1,19,0.0
0,1645.344970703125,276.9192810058594,R_A4,2018-09-12,276.9192810058594,0.6506242752075195,STANDARD,36,49,27,20,0.0
0,1645.436279296875,276.064453125,R_A4,2018-09-12,276.064453125,0.24617744982242584,STANDARD,36,48,27,21,0.0
0,1652.1578369140625,277.4597473144531,R_A4,2018-09-12,277.4597473144531,0.6601341366767883,STANDARD,37,48,27,22,0.0
0,1646.4835205078125,281.3491516113281,R_A4,2018-09-12,281.3491516113281,1.0,STANDARD,37,48,26,23,-4.776562785168033e-14
0,1653.1329345703125,277.87176513671875,R_A4,2018-09-12,277.87176513671875,0.22605451941490173,STANDARD,38,48,26,24,0.0
0,1661.749755859375,278.3721008300781,R_A4,2018-09-12,278.3721008300781,0.6549447178840637,STANDARD,38,47,26,25,0.0
0,1656.0994873046875,277.90216064453125,R_A4,2018-09-12,277.90216064453125,0.13629409670829773,STANDARD,38,47,25,26,0.0
0,1694.2064208984375,274.2721862792969,R_A6,2018-11-07,274.2721862792969,1.0,STANDARD,17,42,1,1,2.2487439427926192e-12
0,1695.7366943359375,274.4329833984375,R_A6,2018-11-07,274.4329833984375,1.0,STANDARD,17,42,2,2,1.1865827331120071e-12
0,1697.266845703125,274.60516357421875,R_A6,2018-11-07,274.60516357421875,1.0,STANDARD,17,42,3,3,1.6349236417814716e-12
0,1698.797119140625,274.7779541015625,R_A6,2018-11-07,274.7779541015625,1.0,STANDARD,17,42,4,4,7.500434995311167e-11
0,1700.327392578125,275.0596923828125,R_A6,2018-11-07,275.0596923828125,1.0,STANDARD,17,42,5,5,8.250780701019034e-13
