WELLMODEL,SGAS,DRAWDOWN,CONIDX,DATE,PRESSURE,DEPTH,CONJPOS,CONKPOS,CONBPRES,CONIPOS,WELL,SWAT
STANDARD,0.0,0,15,2018-01-01,302.4187316894531,1667.1199951171875,30,15,302.4187316894531,22,R_A2,0.679781973361969
STANDARD,0.0,0,16,2018-01-01,302.5526123046875,1669.11572265625,30,16,302.5526123046875,22,R_A2,0.9705216884613037
STANDARD,0.0,0,17,2018-01-01,302.6864929199219,1671.111572265625,30,17,302.6864929199219,22,R_A2,0.9569120407104492
STANDARD,0.0,0,18,2018-01-01,302.8123779296875,1672.9881591796875,30,18,302.8123779296875,22,R_A2,0.9819161295890808
STANDARD,0.0,0,19,2018-01-01,302.89569091796875,1674.229736328125,29,18,302.89569091796875,22,R_A2,0.9946486949920654
STANDARD,0.0,0,20,2018-01-01,303.02569580078125,1676.1676025390625,29,27,303.02569580078125,22,R_A2,1.0
STANDARD,0.0,0,21,2018-01-01,303.47802734375,1677.9368896484375,29,28,303.47802734375,22,R_A2,1.0
STANDARD,0.0,0,22,2018-01-01,303.64569091796875,1679.7061767578125,29,29,303.64569091796875,22,R_A2,1.0
STANDARD,0.0,0,23,2018-01-01,303.8133544921875,1681.4754638671875,29,30,303.8133544921875,22,R_A2,1.0
STANDARD,0.0,0,24,2018-01-01,303.98101806640625,1683.2447509765625,29,31,303.98101806640625,22,R_A2,1.0
STANDARD,0.0,0,1,2018-01-01,298.53814697265625,1609.243408203125,41,1,298.53814697265625,28,R_A3,0.6481541991233826
STANDARD,0.0,0,2,2018-01-01,298.676513671875,1611.3077392578125,41,2,298.676513671875,28,R_A3,0.1989089697599411
STANDARD,0.0,0,3,2018-01-01,298.8148498535156,1613.3720703125,41,3,298.8148498535156,28,R_A3,0.19339895248413086
STANDARD,0.0,0,4,2018-01-01,298.9532165527344,1615.4365234375,41,4,298.9532165527344,28,R_A3,0.3768196403980255
STANDARD,0.0,0,5,2018-01-01,299.0915832519531,1617.5008544921875,41,5,299.0915832519531,28,R_A3,0.6481541991233826
STANDARD,0.0,0,6,2018-01-01,299.2299499511719,1619.565185546875,41,6,299.2299499511719,28,R_A3,0.11064504086971283
STANDARD,0.0,0,7,2018-01-01,298.54638671875,1609.3663330078125,41,6,298.54638671875,29,R_A3,0.2853010296821594
STANDARD,0.0,0,8,2018-01-01,298.68377685546875,1611.4163818359375,41,7,298.68377685546875,29,R_A3,0.1971457451581955
STANDARD,0.0,0,9,2018-01-01,298.8211669921875,1613.46630859375,41,8,298.8211669921875,29,R_A3,0.19843679666519165
STANDARD,0.0,0,10,2018-01-01,298.95855712890625,1615.516357421875,41,9,298.95855712890625,29,R_A3,0.6858067512512207
STANDARD,0.0,0,11,2018-01-01,299.095947265625,1617.5662841796875,41,10,299.095947265625,29,R_A3,0.6481541991233826
STANDARD,0.0,0,12,2018-01-01,299.24237060546875,1619.750732421875,41,11,299.24237060546875,29,R_A3,0.0510573647916317
STANDARD,0.0,0,13,2018-01-01,299.3978271484375,1622.0697021484375,41,12,299.3978271484375,29,R_A3,0.054299186915159225
STANDARD,0.0,0,14,2018-01-01,299.5532531738281,1624.388671875,41,13,299.5532531738281,29,R_A3,0.37318161129951477
STANDARD,0.0,0,15,2018-01-01,299.7087097167969,1626.707763671875,41,14,299.7087097167969,29,R_A3,0.35039278864860535
STANDARD,0.0,0,16,2018-01-01,299.8641662597656,1629.026611328125,41,15,299.8641662597656,29,R_A3,0.4955688714981079
STANDARD,0.0,0,17,2018-01-01,299.992919921875,1630.9468994140625,41,16,299.992919921875,29,R_A3,0.8111844658851624
STANDARD,0.0,0,18,2018-01-01,300.16583251953125,1633.5262451171875,41,27,300.16583251953125,29,R_A3,0.7162989377975464
STANDARD,0.0,0,19,2018-01-01,300.40966796875,1637.1630859375,41,28,300.40966796875,29,R_A3,0.043079812079668045
STANDARD,0.0,0,20,2018-01-01,300.6535339355469,1640.8001708984375,41,29,300.6535339355469,29,R_A3,0.11963227391242981
STANDARD,0.0,0,21,2018-01-01,300.89739990234375,1644.4371337890625,41,30,300.89739990234375,29,R_A3,0.6481541991233826
STANDARD,0.0,0,22,2018-01-01,301.14129638671875,1648.0740966796875,41,31,301.14129638671875,29,R_A3,0.06493213027715683
STANDARD,0.0,0,1,2018-01-01,300.009033203125,1631.1873779296875,52,1,300.009033203125,30,R_A4,0.05092088505625725
STANDARD,0.0,0,2,2018-01-01,299.7571105957031,1627.4293212890625,52,1,299.7571105957031,31,R_A4,0.04962099716067314
STANDARD,0.0,0,3,2018-01-01,299.89520263671875,1629.4896240234375,52,2,299.89520263671875,31,R_A4,0.051607757806777954
STANDARD,0.0,0,4,2018-01-01,300.0333251953125,1631.5498046875,52,3,300.0333251953125,31,R_A4,0.054534994065761566
STANDARD,0.0,0,5,2018-01-01,300.17144775390625,1633.610107421875,52,4,300.17144775390625,31,R_A4,0.056367576122283936
STANDARD,0.0,0,6,2018-01-01,300.0901184082031,1632.3968505859375,52,4,300.0901184082031,32,R_A4,0.05706184357404709
STANDARD,0.0,0,7,2018-01-01,300.3236999511719,1635.880615234375,51,4,300.3236999511719,32,R_A4,0.11242767423391342
STANDARD,0.0,0,8,2018-01-01,300.4202575683594,1637.321044921875,51,4,300.4202575683594,33,R_A4,0.1584090143442154
STANDARD,0.0,0,9,2018-01-01,300.29644775390625,1635.474609375,51,3,300.29644775390625,33,R_A4,0.19343797862529755
STANDARD,0.0,0,10,2018-01-01,300.74395751953125,1642.1485595703125,50,4,300.74395751953125,33,R_A4,0.06403730064630508
STANDARD,0.0,0,11,2018-01-01,300.67578125,1641.132080078125,50,4,300.67578125,34,R_A4,0.062113311141729355
STANDARD,0.0,0,12,2018-01-01,300.5467224121094,1639.20703125,50,3,300.5467224121094,34,R_A4,0.6481541991233826
STANDARD,0.0,0,13,2018-01-01,300.66064453125,1640.9061279296875,50,3,300.66064453125,35,R_A4,0.2713562548160553
STANDARD,0.0,0,14,2018-01-01,300.53570556640625,1639.0426025390625,50,2,300.53570556640625,35,R_A4,0.23927634954452515
STANDARD,0.0,0,15,2018-01-01,300.72943115234375,1641.93212890625,49,2,300.72943115234375,35,R_A4,0.24014364182949066
STANDARD,0.0,0,16,2018-01-01,300.7579650878906,1642.357421875,49,30,300.7579650878906,36,R_A4,0.24251782894134521
STANDARD,0.0,0,17,2018-01-01,300.5735168457031,1639.6068115234375,48,30,300.5735168457031,36,R_A4,0.21051277220249176
STANDARD,0.0,0,18,2018-01-01,301.0526123046875,1646.7513427734375,48,30,301.0526123046875,37,R_A4,0.6481541991233826
STANDARD,0.0,0,19,2018-01-01,301.5025939941406,1653.461669921875,48,30,301.5025939941406,38,R_A4,0.6481541991233826
STANDARD,0.0,0,20,2018-01-01,301.7947998046875,1657.8184814453125,47,30,301.7947998046875,38,R_A4,0.6481541991233826
STANDARD,0.0,0,1,2018-01-01,303.8440856933594,1685.026611328125,20,1,303.8440856933594,31,R_A5,1.0
STANDARD,0.0,0,2,2018-01-01,304.0601806640625,1687.3070068359375,20,2,304.0601806640625,31,R_A5,1.0
STANDARD,0.0,0,3,2018-01-01,304.27630615234375,1689.5875244140625,20,3,304.27630615234375,31,R_A5,1.0
STANDARD,0.0,0,4,2018-01-01,304.4924011230469,1691.8680419921875,20,4,304.4924011230469,31,R_A5,1.0
STANDARD,0.0,0,5,2018-01-01,304.7085266113281,1694.1485595703125,20,5,304.7085266113281,31,R_A5,1.0
STANDARD,0.0,0,6,2018-01-01,304.9246520996094,1696.4290771484375,20,6,304.9246520996094,31,R_A5,1.0
STANDARD,0.0,0,7,2018-01-01,305.446533203125,1698.70947265625,20,7,305.446533203125,31,R_A5,1.0
STANDARD,0.0,0,8,2018-01-01,305.988037109375,1707.6488037109375,20,11,305.988037109375,31,R_A5,1.0
STANDARD,0.0,0,9,2018-01-01,306.1695251464844,1709.5638427734375,20,12,306.1695251464844,31,R_A5,1.0
STANDARD,0.0,0,10,2018-01-01,305.4322814941406,1701.7845458984375,21,12,305.4322814941406,31,R_A5,1.0
STANDARD,0.0,0,11,2018-01-01,305.6291198730469,1703.735107421875,21,13,305.6291198730469,31,R_A5,1.0
STANDARD,0.0,0,12,2018-01-01,305.81396484375,1705.6856689453125,21,14,305.81396484375,31,R_A5,1.0
STANDARD,0.0,0,13,2018-01-01,305.9988098144531,1707.63623046875,21,15,305.9988098144531,31,R_A5,1.0
STANDARD,0.0,0,14,2018-01-01,306.3287048339844,1709.5867919921875,21,16,306.3287048339844,31,R_A5,1.0
STANDARD,0.0,0,15,2018-01-01,306.5135498046875,1711.537353515625,21,17,306.5135498046875,31,R_A5,1.0
STANDARD,0.0,0,16,2018-01-01,306.6856994628906,1713.35400390625,21,18,306.6856994628906,31,R_A5,1.0
STANDARD,0.0,0,17,2018-01-01,306.7843933105469,1714.3951416015625,21,19,306.7843933105469,31,R_A5,1.0
STANDARD,0.0,0,18,2018-01-01,306.75689697265625,1715.7628173828125,21,27,306.75689697265625,31,R_A5,1.0
STANDARD,0.0,0,19,2018-01-01,306.978271484375,1718.098388671875,21,28,306.978271484375,31,R_A5,1.0
STANDARD,0.0,0,20,2018-01-01,307.5054016113281,1720.43408203125,21,29,307.5054016113281,31,R_A5,1.0
STANDARD,0.0,0,21,2018-01-01,307.7267761230469,1722.7696533203125,21,30,307.7267761230469,31,R_A5,1.0
STANDARD,0.0,0,22,2018-01-01,307.9481506347656,1725.105224609375,21,31,307.9481506347656,31,R_A5,1.0
STANDARD,0.0,0,1,2018-01-01,305.11419677734375,1695.20263671875,42,1,305.11419677734375,17,R_A6,1.0
STANDARD,0.0,0,2,2018-01-01,305.2609558105469,1696.7510986328125,42,2,305.2609558105469,17,R_A6,1.0
STANDARD,0.0,0,3,2018-01-01,305.4076843261719,1698.299560546875,42,3,305.4076843261719,17,R_A6,1.0
STANDARD,0.0,0,4,2018-01-01,305.554443359375,1699.84814453125,42,4,305.554443359375,17,R_A6,1.0
STANDARD,0.0,0,5,2018-01-01,305.7012023925781,1701.3966064453125,42,5,305.7012023925781,17,R_A6,1.0
STANDARD,0.0,0,6,2018-01-01,305.84796142578125,1702.9451904296875,42,6,305.84796142578125,17,R_A6,1.0
STANDARD,0.0,0,7,2018-01-01,305.6956481933594,1704.49365234375,42,7,305.6956481933594,17,R_A6,1.0
STANDARD,0.0,0,8,2018-01-01,305.8424072265625,1706.042236328125,42,8,305.8424072265625,17,R_A6,1.0
STANDARD,0.0,0,9,2018-01-01,306.2882080078125,1707.5906982421875,42,9,306.2882080078125,17,R_A6,1.0
STANDARD,0.0,0,10,2018-01-01,306.1291809082031,1709.1392822265625,42,10,306.1291809082031,17,R_A6,1.0
STANDARD,0.0,0,11,2018-01-01,306.3109130859375,1711.055419921875,42,11,306.3109130859375,17,R_A6,1.0
STANDARD,0.0,0,12,2018-01-01,306.52734375,1713.3392333984375,42,12,306.52734375,17,R_A6,1.0
STANDARD,0.0,0,13,2018-01-01,306.7557678222656,1715.623046875,42,13,306.7557678222656,17,R_A6,1.0
STANDARD,0.0,0,14,2018-01-01,306.9721984863281,1717.9068603515625,42,14,306.9721984863281,17,R_A6,1.0
STANDARD,0.0,0,15,2018-01-01,307.18865966796875,1720.190673828125,42,15,307.18865966796875,17,R_A6,1.0
STANDARD,0.0,0,16,2018-01-01,307.55010986328125,1722.474365234375,42,16,307.55010986328125,17,R_A6,1.0
STANDARD,0.0,0,17,2018-01-01,307.7665710449219,1724.7581787109375,42,17,307.7665710449219,17,R_A6,1.0
STANDARD,0.0,0,18,2018-01-01,307.921630859375,1726.394287109375,42,18,307.921630859375,17,R_A6,1.0
STANDARD,0.0,0,19,2018-01-01,307.8930969238281,1727.7508544921875,42,27,307.8930969238281,17,R_A6,1.0
STANDARD,0.0,0,20,2018-01-01,308.3623352050781,1729.4755859375,42,28,308.3623352050781,17,R_A6,1.0
STANDARD,0.0,0,21,2018-01-01,308.52581787109375,1731.2001953125,42,29,308.52581787109375,17,R_A6,1.0
STANDARD,0.0,0,22,2018-01-01,308.68927001953125,1732.9249267578125,42,30,308.68927001953125,17,R_A6,1.0
STANDARD,0.0,0,23,2018-01-01,308.5469665527344,1734.649658203125,42,31,308.5469665527344,17,R_A6,1.0
STANDARD,0.0,0,1,2018-03-01,298.62835693359375,1641.094970703125,30,1,298.62835693359375,22,R_A2,0.05660947412252426
STANDARD,0.0,0,2,2018-03-01,298.74859619140625,1642.8890380859375,30,2,298.74859619140625,22,R_A2,0.05790816619992256
STANDARD,0.0,0,3,2018-03-01,298.86883544921875,1644.68310546875,30,3,298.86883544921875,22,R_A2,0.06064006686210632
STANDARD,0.0,0,4,2018-03-01,298.98907470703125,1646.4771728515625,30,4,298.98907470703125,22,R_A2,0.06535978615283966
STANDARD,0.0,0,5,2018-03-01,299.1093444824219,1648.2713623046875,30,5,299.1093444824219,22,R_A2,0.06927501410245895
STANDARD,0.0,0,6,2018-03-01,299.2474060058594,1650.0654296875,30,6,299.2474060058594,22,R_A2,0.30847111344337463
STANDARD,0.0,0,7,2018-03-01,299.38067626953125,1651.859619140625,30,7,299.38067626953125,22,R_A2,0.8966169953346252
STANDARD,0.0,0,8,2018-03-01,299.5132141113281,1653.6536865234375,30,8,299.5132141113281,22,R_A2,0.8800272941589355
STANDARD,0.0,0,9,2018-03-01,299.6432189941406,1655.44775390625,30,9,299.6432189941406,22,R_A2,0.9073262810707092
STANDARD,0.0,0,10,2018-03-01,299.9422607421875,1657.2418212890625,30,10,299.9422607421875,22,R_A2,0.9076175093650818
STANDARD,0.0,0,11,2018-03-01,300.6729431152344,1659.1368408203125,30,11,300.6729431152344,22,R_A2,0.07630085945129395
STANDARD,0.0,0,12,2018-03-01,300.8068542480469,1661.132568359375,30,12,300.8068542480469,22,R_A2,0.08204108476638794
STANDARD,0.0,0,13,2018-03-01,301.14776611328125,1663.12841796875,30,13,301.14776611328125,22,R_A2,0.47501930594444275
STANDARD,0.0,0,14,2018-03-01,301.3315734863281,1665.1241455078125,30,14,301.3315734863281,22,R_A2,0.5129563212394714
STANDARD,0.0,0,15,2018-03-01,301.4648132324219,1667.1199951171875,30,15,301.4648132324219,22,R_A2,0.6796217560768127
STANDARD,0.0,0,16,2018-03-01,301.59686279296875,1669.11572265625,30,16,301.59686279296875,22,R_A2,0.9705067276954651
STANDARD,0.0,0,17,2018-03-01,301.7303466796875,1671.111572265625,30,17,301.7303466796875,22,R_A2,0.9568994641304016
STANDARD,0.0,0,18,2018-03-01,301.8560485839844,1672.9881591796875,30,18,301.8560485839844,22,R_A2,0.9819108247756958
STANDARD,0.0,0,19,2018-03-01,301.9205017089844,1674.229736328125,29,18,301.9205017089844,22,R_A2,0.9946470856666565
STANDARD,-3.55244460025596e-18,0,20,2018-03-01,303.0046081542969,1676.1676025390625,29,27,303.0046081542969,22,R_A2,1.0
STANDARD,-8.404744712842632e-21,0,21,2018-03-01,303.4554443359375,1677.9368896484375,29,28,303.4554443359375,22,R_A2,1.0
STANDARD,-9.349054584809309e-21,0,22,2018-03-01,303.62261962890625,1679.7061767578125,29,29,303.62261962890625,22,R_A2,1.0
STANDARD,-5.47792088857117e-19,0,23,2018-03-01,303.78985595703125,1681.4754638671875,29,30,303.78985595703125,22,R_A2,1.0
STANDARD,2.6538977958322826e-15,0,24,2018-03-01,303.4165954589844,1683.2447509765625,29,31,303.4165954589844,22,R_A2,1.0
STANDARD,9.560527579503884e-16,0,1,2018-04-28,277.21124267578125,1685.026611328125,20,1,277.21124267578125,31,R_A5,1.0
STANDARD,4.95304087550116e-18,0,2,2018-04-28,277.42706298828125,1687.3070068359375,20,2,277.42706298828125,31,R_A5,1.0
STANDARD,2.4303269222395937e-14,0,3,2018-04-28,277.6429443359375,1689.5875244140625,20,3,277.6429443359375,31,R_A5,1.0
STANDARD,3.0604879253711553e-14,0,4,2018-04-28,277.8588562011719,1691.8680419921875,20,4,277.8588562011719,31,R_A5,1.0
STANDARD,2.9616147858776976e-14,0,5,2018-04-28,278.07476806640625,1694.1485595703125,20,5,278.07476806640625,31,R_A5,1.0
STANDARD,2.25629095891881e-14,0,6,2018-04-28,278.2906494140625,1696.4290771484375,20,6,278.2906494140625,31,R_A5,1.0
STANDARD,5.022385298988387e-15,0,7,2018-04-28,278.8290100097656,1698.70947265625,20,7,278.8290100097656,31,R_A5,1.0
STANDARD,-1.3271521902280536e-11,0,8,2018-04-28,276.57354736328125,1707.6488037109375,20,11,276.57354736328125,31,R_A5,1.0
STANDARD,-1.144922091161904e-11,0,9,2018-04-28,276.7834167480469,1709.5638427734375,20,12,276.7834167480469,31,R_A5,1.0
STANDARD,-2.6728492683036897e-11,0,10,2018-04-28,275.47613525390625,1701.7845458984375,21,12,275.47613525390625,31,R_A5,1.0
STANDARD,-2.813874133700267e-12,0,11,2018-04-28,275.6766357421875,1703.735107421875,21,13,275.6766357421875,31,R_A5,1.0
STANDARD,-4.367000684679656e-12,0,12,2018-04-28,275.86553955078125,1705.6856689453125,21,14,275.86553955078125,31,R_A5,1.0
STANDARD,-1.004832328455052e-11,0,13,2018-04-28,276.0743408203125,1707.63623046875,21,15,276.0743408203125,31,R_A5,1.0
STANDARD,-8.710629439967477e-12,0,14,2018-04-28,276.4521179199219,1709.5867919921875,21,16,276.4521179199219,31,R_A5,1.0
STANDARD,-2.2383477450010902e-12,0,15,2018-04-28,276.7095031738281,1711.537353515625,21,17,276.7095031738281,31,R_A5,1.0
STANDARD,-4.847487862502664e-12,0,16,2018-04-28,276.9537658691406,1713.35400390625,21,18,276.9537658691406,31,R_A5,1.0
STANDARD,0.0,0,17,2018-04-28,277.0785217285156,1714.3951416015625,21,19,277.0785217285156,31,R_A5,1.0
STANDARD,-5.806691065479708e-12,0,18,2018-04-28,277.8643798828125,1715.7628173828125,21,27,277.8643798828125,31,R_A5,1.0
STANDARD,-5.032097134816116e-12,0,19,2018-04-28,278.1152648925781,1718.098388671875,21,28,278.1152648925781,31,R_A5,1.0
STANDARD,-1.69625389062638e-18,0,20,2018-04-28,292.1511535644531,1720.43408203125,21,29,292.1511535644531,31,R_A5,1.0
STANDARD,-1.2936745312192062e-20,0,21,2018-04-28,302.3587646484375,1722.7696533203125,21,30,302.3587646484375,31,R_A5,1.0
STANDARD,-1.4029453223781116e-22,0,22,2018-04-28,305.8688659667969,1725.105224609375,21,31,305.8688659667969,31,R_A5,1.0
STANDARD,0.0,0,1,2018-07-03,281.3788757324219,1609.243408203125,41,1,281.3788757324219,28,R_A3,0.6492504477500916
STANDARD,0.0,0,2,2018-07-03,281.5203552246094,1611.3077392578125,41,2,281.5203552246094,28,R_A3,0.1992773860692978
STANDARD,0.0,0,3,2018-07-03,281.6580505371094,1613.3720703125,41,3,281.6580505371094,28,R_A3,0.19370576739311218
STANDARD,0.0,0,4,2018-07-03,281.78900146484375,1615.4365234375,41,4,281.78900146484375,28,R_A3,0.37675604224205017
STANDARD,0.0,0,5,2018-07-03,281.8379211425781,1617.5008544921875,41,5,281.8379211425781,28,R_A3,0.6507722735404968
STANDARD,0.0,0,6,2018-07-03,281.97198486328125,1619.565185546875,41,6,281.97198486328125,28,R_A3,0.11116942763328552
STANDARD,0.0,0,7,2018-07-03,281.3412170410156,1609.3663330078125,41,6,281.3412170410156,29,R_A3,0.2867015302181244
STANDARD,0.0,0,8,2018-07-03,281.4785461425781,1611.4163818359375,41,7,281.4785461425781,29,R_A3,0.19783152639865875
STANDARD,0.0,0,9,2018-07-03,281.6153564453125,1613.46630859375,41,8,281.6153564453125,29,R_A3,0.19916865229606628
STANDARD,0.0,0,10,2018-07-03,281.7460632324219,1615.516357421875,41,9,281.7460632324219,29,R_A3,0.6873687505722046
STANDARD,0.0,0,11,2018-07-03,281.8342590332031,1617.5662841796875,41,10,281.8342590332031,29,R_A3,0.6497980952262878
STANDARD,0.0,0,12,2018-07-03,283.956787109375,1619.750732421875,41,11,283.956787109375,29,R_A3,0.05115196108818054
STANDARD,0.0,0,13,2018-07-03,284.1116027832031,1622.0697021484375,41,12,284.1116027832031,29,R_A3,0.0544152595102787
STANDARD,0.0,0,14,2018-07-03,284.2670593261719,1624.388671875,41,13,284.2670593261719,29,R_A3,0.3736843466758728
STANDARD,0.0,0,15,2018-07-03,285.4156799316406,1626.707763671875,41,14,285.4156799316406,29,R_A3,0.35085365176200867
STANDARD,0.0,0,16,2018-07-03,284.7471923828125,1629.026611328125,41,15,284.7471923828125,29,R_A3,0.49563688039779663
STANDARD,0.0,0,17,2018-07-03,284.8880310058594,1630.9468994140625,41,16,284.8880310058594,29,R_A3,0.8103194236755371
STANDARD,0.0,0,18,2018-07-03,286.6300048828125,1633.5262451171875,41,27,286.6300048828125,29,R_A3,0.7171036005020142
STANDARD,0.0,0,19,2018-07-03,282.31591796875,1637.1630859375,41,28,282.31591796875,29,R_A3,0.043723493814468384
STANDARD,0.0,0,20,2018-07-03,282.5589294433594,1640.8001708984375,41,29,282.5589294433594,29,R_A3,0.12071900814771652
STANDARD,0.0,0,21,2018-07-03,282.82916259765625,1644.4371337890625,41,30,282.82916259765625,29,R_A3,0.6501555442810059
STANDARD,0.0,0,22,2018-07-03,283.090087890625,1648.0740966796875,41,31,283.090087890625,29,R_A3,0.0650894045829773
STANDARD,0.0,0,1,2018-09-12,276.4565124511719,1631.1873779296875,52,1,276.4565124511719,30,R_A4,0.05104019120335579
STANDARD,0.0,0,2,2018-09-12,276.5548095703125,1627.4293212890625,52,1,276.5548095703125,31,R_A4,0.049736443907022476
STANDARD,0.0,0,3,2018-09-12,276.6921691894531,1629.4896240234375,52,2,276.6921691894531,31,R_A4,0.051729366183280945
STANDARD,0.0,0,4,2018-09-12,276.8295593261719,1631.5498046875,52,3,276.8295593261719,31,R_A4,0.054656870663166046
STANDARD,0.0,0,5,2018-09-12,276.96697998046875,1633.610107421875,52,4,276.96697998046875,31,R_A4,0.056493908166885376
STANDARD,0.0,0,6,2018-09-12,277.1935119628906,1632.3968505859375,52,4,277.1935119628906,32,R_A4,0.05719894543290138
STANDARD,0.0,0,7,2018-09-12,276.95050048828125,1635.880615234375,51,4,276.95050048828125,32,R_A4,0.11257485300302505
STANDARD,0.0,0,8,2018-09-12,277.20208740234375,1637.321044921875,51,4,277.20208740234375,33,R_A4,0.15826316177845
STANDARD,0.0,0,9,2018-09-12,277.0872802734375,1635.474609375,51,3,277.0872802734375,33,R_A4,0.19303929805755615
STANDARD,0.0,0,10,2018-09-12,276.46533203125,1642.1485595703125,50,4,276.46533203125,33,R_A4,0.06554353982210159
STANDARD,0.0,0,11,2018-09-12,276.693115234375,1641.132080078125,50,4,276.693115234375,34,R_A4,0.06261343508958817
STANDARD,0.0,0,12,2018-09-12,276.5863037109375,1639.20703125,50,3,276.5863037109375,34,R_A4,0.6516045331954956
STANDARD,0.0,0,13,2018-09-12,277.1345520019531,1640.9061279296875,50,3,277.1345520019531,35,R_A4,0.2716715633869171
STANDARD,0.0,0,14,2018-09-12,277.1642761230469,1639.0426025390625,50,2,277.1642761230469,35,R_A4,0.24015848338603973
STANDARD,0.0,0,15,2018-09-12,276.7010192871094,1641.93212890625,49,2,276.7010192871094,35,R_A4,0.240824356675148
STANDARD,0.0,0,16,2018-09-12,284.56341552734375,1642.357421875,49,30,284.56341552734375,36,R_A4,0.24025820195674896
STANDARD,0.0,0,17,2018-09-12,284.48468017578125,1639.6068115234375,48,30,284.48468017578125,36,R_A4,0.21022824943065643
STANDARD,0.0,0,18,2018-09-12,284.9691467285156,1646.7513427734375,48,30,284.9691467285156,37,R_A4,0.6588107347488403
STANDARD,0.0,0,19,2018-09-12,285.44110107421875,1653.461669921875,48,30,285.44110107421875,38,R_A4,0.6499892473220825
STANDARD,0.0,0,20,2018-09-12,285.7539978027344,1657.8184814453125,47,30,285.7539978027344,38,R_A4,0.6499789953231812
STANDARD,-4.1411457334874995e-17,0,1,2018-11-07,268.6712341308594,1695.20263671875,42,1,268.6712341308594,17,R_A6,1.0
STANDARD,-1.2290027029728108e-17,0,2,2018-11-07,268.81939697265625,1696.7510986328125,42,2,268.81939697265625,17,R_A6,1.0
STANDARD,-1.2502997913319686e-17,0,3,2018-11-07,268.96856689453125,1698.299560546875,42,3,268.96856689453125,17,R_A6,1.0
STANDARD,-1.0792073250746642e-17,0,4,2018-11-07,269.1185302734375,1699.84814453125,42,4,269.1185302734375,17,R_A6,1.0
STANDARD,-1.3754158220642894e-17,0,5,2018-11-07,269.2674255371094,1701.3966064453125,42,5,269.2674255371094,17,R_A6,1.0
STANDARD,-5.228071050723977e-16,0,6,2018-11-07,269.41546630859375,1702.9451904296875,42,6,269.41546630859375,17,R_A6,1.0
STANDARD,-1.0394151995203149e-15,0,7,2018-11-07,269.2669677734375,1704.49365234375,42,7,269.2669677734375,17,R_A6,1.0
STANDARD,-5.964703311819928e-16,0,8,2018-11-07,269.397705078125,1706.042236328125,42,8,269.397705078125,17,R_A6,1.0
STANDARD,-3.145183880026702e-17,0,9,2018-11-07,269.843017578125,1707.5906982421875,42,9,269.843017578125,17,R_A6,1.0
STANDARD,0.0,0,10,2018-11-07,269.9594421386719,1709.1392822265625,42,10,269.9594421386719,17,R_A6,1.0
STANDARD,0.0,0,11,2018-11-07,283.3740539550781,1711.055419921875,42,11,283.3740539550781,17,R_A6,1.0
STANDARD,0.0,0,12,2018-11-07,283.5941467285156,1713.3392333984375,42,12,283.5941467285156,17,R_A6,1.0
STANDARD,0.0,0,13,2018-11-07,283.8355407714844,1715.623046875,42,13,283.8355407714844,17,R_A6,1.0
STANDARD,0.0,0,14,2018-11-07,284.0518798828125,1717.9068603515625,42,14,284.0518798828125,17,R_A6,1.0
STANDARD,0.0,0,15,2018-11-07,284.2685852050781,1720.190673828125,42,15,284.2685852050781,17,R_A6,1.0
