CONIDX,PRESSURE,DATE,CONBPRES,DEPTH,SWAT,CONJPOS,DRAWDOWN,WELLMODEL,CONKPOS,CONIPOS,WELL,SGAS
23,303.2697448730469,2018-01-01,303.2697448730469,1678.642333984375,1.0,29,0,STANDARD,28,22,R_A2,0.0
24,303.7160339355469,2018-01-01,303.7160339355469,1680.4483642578125,1.0,29,0,STANDARD,29,22,R_A2,0.0
25,303.8871765136719,2018-01-01,303.8871765136719,1682.25439453125,1.0,29,0,STANDARD,30,22,R_A2,0.0
1,297.97088623046875,2018-01-01,297.97088623046875,1599.6153564453125,0.6481541991233826,41,0,STANDARD,1,29,R_A3,0.0
2,298.12103271484375,2018-01-01,298.12103271484375,1601.85595703125,0.11823459714651108,41,0,STANDARD,2,29,R_A3,0.0
3,298.27117919921875,2018-01-01,298.27117919921875,1604.0966796875,0.11823459714651108,41,0,STANDARD,3,29,R_A3,0.0
4,298.42132568359375,2018-01-01,298.42132568359375,1606.3372802734375,0.1338270753622055,41,0,STANDARD,4,29,R_A3,0.0
5,298.57147216796875,2018-01-01,298.57147216796875,1608.5780029296875,0.2179834544658661,41,0,STANDARD,5,29,R_A3,0.0
6,298.7216491699219,2018-01-01,298.7216491699219,1610.8187255859375,0.22940924763679504,41,0,STANDARD,6,29,R_A3,0.0
7,298.871826171875,2018-01-01,298.871826171875,1613.059326171875,0.19891183078289032,41,0,STANDARD,7,29,R_A3,0.0
8,299.0220031738281,2018-01-01,299.0220031738281,1615.300048828125,0.20032724738121033,41,0,STANDARD,8,29,R_A3,0.0
9,299.17218017578125,2018-01-01,299.17218017578125,1617.540771484375,0.2528349757194519,41,0,STANDARD,9,29,R_A3,0.0
10,299.3223571777344,2018-01-01,299.3223571777344,1619.7813720703125,0.18176771700382233,41,0,STANDARD,10,29,R_A3,0.0
11,299.4742126464844,2018-01-01,299.4742126464844,1622.04638671875,0.04731997102499008,41,0,STANDARD,11,29,R_A3,0.0
12,299.6276550292969,2018-01-01,299.6276550292969,1624.3358154296875,0.05531907454133034,41,0,STANDARD,12,29,R_A3,0.0
13,299.7811584472656,2018-01-01,299.7811584472656,1626.625244140625,0.37566614151000977,41,0,STANDARD,13,29,R_A3,0.0
14,299.93463134765625,2018-01-01,299.93463134765625,1628.914794921875,0.2230851948261261,41,0,STANDARD,14,29,R_A3,0.0
15,300.0881042480469,2018-01-01,300.0881042480469,1631.2042236328125,0.5066957473754883,41,0,STANDARD,15,29,R_A3,0.0
16,300.2230529785156,2018-01-01,300.2230529785156,1633.216796875,0.8119701743125916,41,0,STANDARD,16,29,R_A3,0.0
17,300.4014587402344,2018-01-01,300.4014587402344,1635.8780517578125,0.6481541991233826,41,0,STANDARD,26,29,R_A3,0.0
18,300.6419372558594,2018-01-01,300.6419372558594,1639.4644775390625,0.04643910750746727,41,0,STANDARD,27,29,R_A3,0.0
19,300.8824157714844,2018-01-01,300.8824157714844,1643.0509033203125,0.051679275929927826,41,0,STANDARD,28,29,R_A3,0.0
20,301.1229248046875,2018-01-01,301.1229248046875,1646.637451171875,0.6481541991233826,41,0,STANDARD,29,29,R_A3,0.0
21,301.3634338378906,2018-01-01,301.3634338378906,1650.223876953125,0.11345986276865005,41,0,STANDARD,30,29,R_A3,0.0
1,300.1418151855469,2018-01-01,300.1418151855469,1632.005126953125,0.049230609089136124,52,0,STANDARD,1,30,R_A4,0.0
2,299.792236328125,2018-01-01,299.792236328125,1626.790771484375,0.04793965816497803,52,0,STANDARD,1,31,R_A4,0.0
3,299.9239807128906,2018-01-01,299.9239807128906,1628.756103515625,0.049290452152490616,52,0,STANDARD,2,31,R_A4,0.0
4,300.0557556152344,2018-01-01,300.0557556152344,1630.721435546875,0.0513688363134861,52,0,STANDARD,3,31,R_A4,0.0
5,300.1875,2018-01-01,300.1875,1632.686767578125,0.055943477898836136,52,0,STANDARD,4,31,R_A4,0.0
6,300.0260925292969,2018-01-01,300.0260925292969,1630.279296875,0.05339054763317108,52,0,STANDARD,4,32,R_A4,0.0
7,300.14678955078125,2018-01-01,300.14678955078125,1632.0794677734375,0.05356873571872711,52,0,STANDARD,5,32,R_A4,0.0
8,300.5117492675781,2018-01-01,300.5117492675781,1637.5228271484375,0.05693744495511055,51,0,STANDARD,5,32,R_A4,0.0
9,300.3943786621094,2018-01-01,300.3943786621094,1635.7723388671875,0.05643263831734657,51,0,STANDARD,4,32,R_A4,0.0
10,300.43963623046875,2018-01-01,300.43963623046875,1636.4473876953125,0.05811155587434769,51,0,STANDARD,4,33,R_A4,0.0
11,300.89849853515625,2018-01-01,300.89849853515625,1643.2906494140625,0.06312888860702515,50,0,STANDARD,4,33,R_A4,0.0
12,300.7059631347656,2018-01-01,300.7059631347656,1640.4193115234375,0.07968610525131226,50,0,STANDARD,4,34,R_A4,0.0
13,300.7127380371094,2018-01-01,300.7127380371094,1640.5205078125,0.0795588418841362,50,0,STANDARD,4,35,R_A4,0.0
14,300.59234619140625,2018-01-01,300.59234619140625,1638.724853515625,0.1194211095571518,50,0,STANDARD,3,35,R_A4,0.0
15,300.92083740234375,2018-01-01,300.92083740234375,1643.623779296875,0.22884006798267365,49,0,STANDARD,3,35,R_A4,0.0
16,300.79669189453125,2018-01-01,300.79669189453125,1641.7724609375,0.16462166607379913,49,0,STANDARD,2,35,R_A4,0.0
17,300.78106689453125,2018-01-01,300.78106689453125,1641.5391845703125,0.6481541991233826,49,0,STANDARD,29,36,R_A4,0.0
18,300.6971740722656,2018-01-01,300.6971740722656,1640.2879638671875,0.10951931774616241,48,0,STANDARD,29,36,R_A4,0.0
19,301.22320556640625,2018-01-01,301.22320556640625,1648.132568359375,0.7157322764396667,48,0,STANDARD,29,37,R_A4,0.0
20,301.707763671875,2018-01-01,301.707763671875,1655.3580322265625,0.6481541991233826,48,0,STANDARD,29,38,R_A4,0.0
21,301.312255859375,2018-01-01,301.312255859375,1649.4605712890625,0.1922827512025833,48,0,STANDARD,28,38,R_A4,0.0
22,301.82513427734375,2018-01-01,301.82513427734375,1657.1077880859375,0.6481541991233826,47,0,STANDARD,28,38,R_A4,0.0
1,303.81689453125,2018-01-01,303.81689453125,1684.73974609375,1.0,20,0,STANDARD,1,31,R_A5,0.0
2,304.0262145996094,2018-01-01,304.0262145996094,1686.9486083984375,1.0,20,0,STANDARD,2,31,R_A5,0.0
3,304.2355651855469,2018-01-01,304.2355651855469,1689.1575927734375,1.0,20,0,STANDARD,3,31,R_A5,0.0
4,304.44488525390625,2018-01-01,304.44488525390625,1691.366455078125,1.0,20,0,STANDARD,4,31,R_A5,0.0
5,304.6542053222656,2018-01-01,304.6542053222656,1693.5753173828125,1.0,20,0,STANDARD,5,31,R_A5,0.0
6,304.863525390625,2018-01-01,304.863525390625,1695.7841796875,1.0,20,0,STANDARD,6,31,R_A5,0.0
7,305.378662109375,2018-01-01,305.378662109375,1697.9931640625,1.0,20,0,STANDARD,7,31,R_A5,0.0
8,305.29071044921875,2018-01-01,305.29071044921875,1700.2906494140625,1.0,21,0,STANDARD,11,31,R_A5,0.0
9,305.4814758300781,2018-01-01,305.4814758300781,1702.3035888671875,1.0,21,0,STANDARD,12,31,R_A5,0.0
10,305.6842041015625,2018-01-01,305.6842041015625,1704.3165283203125,1.0,21,0,STANDARD,13,31,R_A5,0.0
11,305.8749694824219,2018-01-01,305.8749694824219,1706.329345703125,1.0,21,0,STANDARD,14,31,R_A5,0.0
12,306.06573486328125,2018-01-01,306.06573486328125,1708.34228515625,1.0,21,0,STANDARD,15,31,R_A5,0.0
13,306.4015197753906,2018-01-01,306.4015197753906,1710.355224609375,1.0,21,0,STANDARD,16,31,R_A5,0.0
14,306.59228515625,2018-01-01,306.59228515625,1712.3681640625,1.0,21,0,STANDARD,17,31,R_A5,0.0
15,306.7602233886719,2018-01-01,306.7602233886719,1714.1400146484375,1.0,21,0,STANDARD,18,31,R_A5,0.0
16,306.85650634765625,2018-01-01,306.85650634765625,1715.1561279296875,1.0,21,0,STANDARD,19,31,R_A5,0.0
17,306.8334655761719,2018-01-01,306.8334655761719,1716.5704345703125,1.0,21,0,STANDARD,26,31,R_A5,0.0
18,307.0540466308594,2018-01-01,307.0540466308594,1718.8978271484375,1.0,21,0,STANDARD,27,31,R_A5,0.0
19,307.5804138183594,2018-01-01,307.5804138183594,1721.2252197265625,1.0,21,0,STANDARD,28,31,R_A5,0.0
20,307.8009948730469,2018-01-01,307.8009948730469,1723.5526123046875,1.0,21,0,STANDARD,29,31,R_A5,0.0
21,308.0215759277344,2018-01-01,308.0215759277344,1725.880126953125,1.0,21,0,STANDARD,30,31,R_A5,0.0
1,305.0751037597656,2018-01-01,305.0751037597656,1694.7899169921875,1.0,42,0,STANDARD,1,17,R_A6,0.0
2,305.220947265625,2018-01-01,305.220947265625,1696.3291015625,1.0,42,0,STANDARD,2,17,R_A6,0.0
3,305.3668212890625,2018-01-01,305.3668212890625,1697.8681640625,1.0,42,0,STANDARD,3,17,R_A6,0.0
4,305.5126647949219,2018-01-01,305.5126647949219,1699.4073486328125,1.0,42,0,STANDARD,4,17,R_A6,0.0
5,305.6585388183594,2018-01-01,305.6585388183594,1700.9464111328125,1.0,42,0,STANDARD,5,17,R_A6,0.0
6,305.8044128417969,2018-01-01,305.8044128417969,1702.485595703125,1.0,42,0,STANDARD,6,17,R_A6,0.0
7,305.6512145996094,2018-01-01,305.6512145996094,1704.0247802734375,1.0,42,0,STANDARD,7,17,R_A6,0.0
8,305.79705810546875,2018-01-01,305.79705810546875,1705.5638427734375,1.0,42,0,STANDARD,8,17,R_A6,0.0
9,306.2419738769531,2018-01-01,306.2419738769531,1707.10302734375,1.0,42,0,STANDARD,9,17,R_A6,0.0
10,306.0820617675781,2018-01-01,306.0820617675781,1708.64208984375,1.0,42,0,STANDARD,10,17,R_A6,0.0
11,306.2631530761719,2018-01-01,306.2631530761719,1710.5517578125,1.0,42,0,STANDARD,11,17,R_A6,0.0
12,306.479248046875,2018-01-01,306.479248046875,1712.831787109375,1.0,42,0,STANDARD,12,17,R_A6,0.0
13,306.7073059082031,2018-01-01,306.7073059082031,1715.11181640625,1.0,42,0,STANDARD,13,17,R_A6,0.0
14,306.92340087890625,2018-01-01,306.92340087890625,1717.391845703125,1.0,42,0,STANDARD,14,17,R_A6,0.0
15,307.1394958496094,2018-01-01,307.1394958496094,1719.671875,1.0,42,0,STANDARD,15,17,R_A6,0.0
16,307.5006103515625,2018-01-01,307.5006103515625,1721.9520263671875,1.0,42,0,STANDARD,16,17,R_A6,0.0
17,307.7167053222656,2018-01-01,307.7167053222656,1724.2320556640625,1.0,42,0,STANDARD,17,17,R_A6,0.0
18,307.8665466308594,2018-01-01,307.8665466308594,1725.813232421875,1.0,42,0,STANDARD,18,17,R_A6,0.0
19,307.83258056640625,2018-01-01,307.83258056640625,1727.1124267578125,1.0,42,0,STANDARD,26,17,R_A6,0.0
20,308.3009948730469,2018-01-01,308.3009948730469,1728.8282470703125,1.0,42,0,STANDARD,27,17,R_A6,0.0
21,308.463623046875,2018-01-01,308.463623046875,1730.5439453125,1.0,42,0,STANDARD,28,17,R_A6,0.0
22,308.626220703125,2018-01-01,308.626220703125,1732.259765625,1.0,42,0,STANDARD,29,17,R_A6,0.0
23,308.4830627441406,2018-01-01,308.4830627441406,1733.9755859375,1.0,42,0,STANDARD,30,17,R_A6,0.0
1,298.56951904296875,2018-03-01,298.56951904296875,1641.1552734375,0.05435975641012192,30,0,STANDARD,1,22,R_A2,0.0
2,298.69171142578125,2018-03-01,298.69171142578125,1642.9779052734375,0.05622219294309616,30,0,STANDARD,2,22,R_A2,0.0
3,298.81396484375,2018-03-01,298.81396484375,1644.800537109375,0.059629492461681366,30,0,STANDARD,3,22,R_A2,0.0
4,298.9362487792969,2018-03-01,298.9362487792969,1646.623046875,0.06360212713479996,30,0,STANDARD,4,22,R_A2,0.0
5,299.0585021972656,2018-03-01,299.0585021972656,1648.4456787109375,0.1046275943517685,30,0,STANDARD,5,22,R_A2,0.0
6,299.1910705566406,2018-03-01,299.1910705566406,1650.268310546875,0.6486883163452148,30,0,STANDARD,6,22,R_A2,0.0
7,299.3272399902344,2018-03-01,299.3272399902344,1652.0909423828125,0.8872530460357666,30,0,STANDARD,7,22,R_A2,0.0
8,299.45538330078125,2018-03-01,299.45538330078125,1653.9134521484375,0.8771703243255615,30,0,STANDARD,8,22,R_A2,0.0
9,299.730712890625,2018-03-01,299.730712890625,1655.736083984375,0.8831344842910767,30,0,STANDARD,9,22,R_A2,0.0
10,300.071044921875,2018-03-01,300.071044921875,1657.5587158203125,0.8955604434013367,30,0,STANDARD,10,22,R_A2,0.0
11,300.3166198730469,2018-03-01,300.3166198730469,1659.4781494140625,0.07326208055019379,30,0,STANDARD,11,22,R_A2,0.0
12,300.4524841308594,2018-03-01,300.4524841308594,1661.4945068359375,0.0745270773768425,30,0,STANDARD,12,22,R_A2,0.0
13,300.6053466796875,2018-03-01,300.6053466796875,1663.5107421875,0.4455954134464264,30,0,STANDARD,13,22,R_A2,0.0
14,300.74169921875,2018-03-01,300.74169921875,1665.527099609375,0.477356493473053,30,0,STANDARD,14,22,R_A2,0.0
15,300.8847351074219,2018-03-01,300.8847351074219,1667.54345703125,0.6161360144615173,30,0,STANDARD,15,22,R_A2,0.0
16,301.02099609375,2018-03-01,301.02099609375,1669.559814453125,0.943481981754303,30,0,STANDARD,16,22,R_A2,0.0
17,301.1571960449219,2018-03-01,301.1571960449219,1671.5760498046875,0.9180893898010254,30,0,STANDARD,17,22,R_A2,0.0
18,301.287353515625,2018-03-01,301.287353515625,1673.5107421875,0.9564645886421204,30,0,STANDARD,18,22,R_A2,0.0
19,301.2313232421875,2018-03-01,301.2313232421875,1672.9063720703125,0.9549483060836792,29,0,STANDARD,18,22,R_A2,0.0
20,301.30279541015625,2018-03-01,301.30279541015625,1673.9720458984375,0.9718905687332153,29,0,STANDARD,19,22,R_A2,0.0
21,301.4479675292969,2018-03-01,301.4479675292969,1675.0301513671875,0.6507957577705383,29,0,STANDARD,26,22,R_A2,0.0
22,302.9317932128906,2018-03-01,302.9317932128906,1676.836181640625,1.0,29,0,STANDARD,27,22,R_A2,1.6998658679116298e-14
23,302.8565368652344,2018-03-01,302.8565368652344,1678.642333984375,1.0,29,0,STANDARD,28,22,R_A2,1.197348155953376e-13
24,302.7257995605469,2018-03-01,302.7257995605469,1680.4483642578125,1.0,29,0,STANDARD,29,22,R_A2,3.4791258957979354e-13
25,302.2140808105469,2018-03-01,302.2140808105469,1682.25439453125,1.0000005960464478,29,0,STANDARD,30,22,R_A2,5.802566960255717e-08
1,280.3409423828125,2018-04-28,280.3409423828125,1684.73974609375,1.0,20,0,STANDARD,1,31,R_A5,-2.0956562765510334e-13
2,280.55010986328125,2018-04-28,280.55010986328125,1686.9486083984375,1.0,20,0,STANDARD,2,31,R_A5,-2.1152425243222556e-13
3,280.75921630859375,2018-04-28,280.75921630859375,1689.1575927734375,1.0,20,0,STANDARD,3,31,R_A5,-2.238975470953905e-13
4,280.9683532714844,2018-04-28,280.9683532714844,1691.366455078125,1.0,20,0,STANDARD,4,31,R_A5,-2.627943977880076e-13
5,281.1771545410156,2018-04-28,281.1771545410156,1693.5753173828125,1.0,20,0,STANDARD,5,31,R_A5,-1.5824356256778638e-13
6,281.3858337402344,2018-04-28,281.3858337402344,1695.7841796875,1.0,20,0,STANDARD,6,31,R_A5,-1.1500750438792062e-13
7,281.9071960449219,2018-04-28,281.9071960449219,1697.9931640625,1.0,20,0,STANDARD,7,31,R_A5,-5.18142860973618e-14
8,278.412353515625,2018-04-28,278.412353515625,1700.2906494140625,1.0,21,0,STANDARD,11,31,R_A5,-3.7935675434308536e-11
9,278.6042785644531,2018-04-28,278.6042785644531,1702.3035888671875,1.0,21,0,STANDARD,12,31,R_A5,-5.114786719162545e-11
10,278.81781005859375,2018-04-28,278.81781005859375,1704.3165283203125,1.0,21,0,STANDARD,13,31,R_A5,-3.831192654790705e-11
11,279.02117919921875,2018-04-28,279.02117919921875,1706.329345703125,1.0,21,0,STANDARD,14,31,R_A5,-1.7474856284227513e-10
12,279.21923828125,2018-04-28,279.21923828125,1708.34228515625,1.0,21,0,STANDARD,15,31,R_A5,-4.397115310750266e-11
13,279.5814208984375,2018-04-28,279.5814208984375,1710.355224609375,1.0,21,0,STANDARD,16,31,R_A5,-9.702913819631398e-12
14,279.8123474121094,2018-04-28,279.8123474121094,1712.3681640625,1.0,21,0,STANDARD,17,31,R_A5,-1.058576403617506e-11
15,280.00714111328125,2018-04-28,280.00714111328125,1714.1400146484375,1.0,21,0,STANDARD,18,31,R_A5,-2.330504495981489e-12
16,280.11163330078125,2018-04-28,280.11163330078125,1715.1561279296875,1.0,21,0,STANDARD,19,31,R_A5,0.0
17,280.6250305175781,2018-04-28,280.6250305175781,1716.5704345703125,1.0,21,0,STANDARD,26,31,R_A5,-6.046609068478814e-15
18,280.8377990722656,2018-04-28,280.8377990722656,1718.8978271484375,1.0,21,0,STANDARD,27,31,R_A5,-4.4076782425728905e-15
19,294.4342346191406,2018-04-28,294.4342346191406,1721.2252197265625,1.0,21,0,STANDARD,28,31,R_A5,1.7385258679349162e-22
20,303.6514892578125,2018-04-28,303.6514892578125,1723.5526123046875,1.0,21,0,STANDARD,29,31,R_A5,4.6080236927654304e-23
21,306.8138122558594,2018-04-28,306.8138122558594,1725.880126953125,1.0,21,0,STANDARD,30,31,R_A5,5.3404116235034804e-24
1,278.3298645019531,2018-07-03,278.3298645019531,1599.6153564453125,0.6494067907333374,41,0,STANDARD,1,29,R_A3,0.0
2,278.4953918457031,2018-07-03,278.4953918457031,1601.85595703125,0.11850176006555557,41,0,STANDARD,2,29,R_A3,0.0
3,278.64495849609375,2018-07-03,278.64495849609375,1604.0966796875,0.11851978302001953,41,0,STANDARD,3,29,R_A3,0.0
4,278.7947998046875,2018-07-03,278.7947998046875,1606.3372802734375,0.13417084515094757,41,0,STANDARD,4,29,R_A3,0.0
5,278.9449157714844,2018-07-03,278.9449157714844,1608.5780029296875,0.21836163103580475,41,0,STANDARD,5,29,R_A3,0.0
6,279.0970764160156,2018-07-03,279.0970764160156,1610.8187255859375,0.2297850251197815,41,0,STANDARD,6,29,R_A3,0.0
7,279.2500915527344,2018-07-03,279.2500915527344,1613.059326171875,0.19929096102714539,41,0,STANDARD,7,29,R_A3,0.0
8,279.4026794433594,2018-07-03,279.4026794433594,1615.300048828125,0.2006644606590271,41,0,STANDARD,8,29,R_A3,0.0
9,279.55523681640625,2018-07-03,279.55523681640625,1617.540771484375,0.25319862365722656,41,0,STANDARD,9,29,R_A3,0.0
10,279.82708740234375,2018-07-03,279.82708740234375,1619.7813720703125,0.1809764951467514,41,0,STANDARD,10,29,R_A3,0.0
11,284.7630920410156,2018-07-03,284.7630920410156,1622.04638671875,0.04743797332048416,41,0,STANDARD,11,29,R_A3,0.0
12,284.916015625,2018-07-03,284.916015625,1624.3358154296875,0.05543354153633118,41,0,STANDARD,12,29,R_A3,0.0
13,285.0710754394531,2018-07-03,285.0710754394531,1626.625244140625,0.37610387802124023,41,0,STANDARD,13,29,R_A3,0.0
14,285.2247009277344,2018-07-03,285.2247009277344,1628.914794921875,0.2238665670156479,41,0,STANDARD,14,29,R_A3,0.0
15,285.39166259765625,2018-07-03,285.39166259765625,1631.2042236328125,0.5076510310173035,41,0,STANDARD,15,29,R_A3,0.0
16,285.54931640625,2018-07-03,285.54931640625,1633.216796875,0.8111370205879211,41,0,STANDARD,16,29,R_A3,0.0
17,285.94061279296875,2018-07-03,285.94061279296875,1635.8780517578125,0.6490832567214966,41,0,STANDARD,26,29,R_A3,0.0
18,284.8118591308594,2018-07-03,284.8118591308594,1639.4644775390625,0.046519774943590164,41,0,STANDARD,27,29,R_A3,0.0
19,285.051513671875,2018-07-03,285.051513671875,1643.0509033203125,0.051767732948064804,41,0,STANDARD,28,29,R_A3,0.0
20,285.28564453125,2018-07-03,285.28564453125,1646.637451171875,0.6501376032829285,41,0,STANDARD,29,29,R_A3,0.0
21,285.4930114746094,2018-07-03,285.4930114746094,1650.223876953125,0.11343163996934891,41,0,STANDARD,30,29,R_A3,0.0
1,278.4382019042969,2018-09-12,278.4382019042969,1632.005126953125,0.04932960867881775,52,0,STANDARD,1,30,R_A4,0.0
2,278.1493835449219,2018-09-12,278.1493835449219,1626.790771484375,0.0480622760951519,52,0,STANDARD,1,31,R_A4,0.0
3,278.2804260253906,2018-09-12,278.2804260253906,1628.756103515625,0.04943584278225899,52,0,STANDARD,2,31,R_A4,0.0
4,278.4114685058594,2018-09-12,278.4114685058594,1630.721435546875,0.05154848471283913,52,0,STANDARD,3,31,R_A4,0.0
5,278.5425109863281,2018-09-12,278.5425109863281,1632.686767578125,0.05613883212208748,52,0,STANDARD,4,31,R_A4,0.0
6,278.4330749511719,2018-09-12,278.4330749511719,1630.279296875,0.05350002646446228,52,0,STANDARD,4,32,R_A4,0.0
7,278.5531005859375,2018-09-12,278.5531005859375,1632.0794677734375,0.05368607118725777,52,0,STANDARD,5,32,R_A4,0.0
8,278.8563537597656,2018-09-12,278.8563537597656,1637.5228271484375,0.05705658346414566,51,0,STANDARD,5,32,R_A4,0.0
9,278.7396545410156,2018-09-12,278.7396545410156,1635.7723388671875,0.05654788017272949,51,0,STANDARD,4,32,R_A4,0.0
10,278.8267517089844,2018-09-12,278.8267517089844,1636.4473876953125,0.058217644691467285,51,0,STANDARD,4,33,R_A4,0.0
11,279.2356262207031,2018-09-12,279.2356262207031,1643.2906494140625,0.06334277242422104,50,0,STANDARD,4,33,R_A4,0.0
12,279.082275390625,2018-09-12,279.082275390625,1640.4193115234375,0.07981489598751068,50,0,STANDARD,4,34,R_A4,0.0
13,279.1085205078125,2018-09-12,279.1085205078125,1640.5205078125,0.07966963946819305,50,0,STANDARD,4,35,R_A4,0.0
14,278.9888610839844,2018-09-12,278.9888610839844,1638.724853515625,0.1195930689573288,50,0,STANDARD,3,35,R_A4,0.0
15,279.2816467285156,2018-09-12,279.2816467285156,1643.623779296875,0.2290615290403366,49,0,STANDARD,3,35,R_A4,0.0
16,279.1574401855469,2018-09-12,279.1574401855469,1641.7724609375,0.1650543361902237,49,0,STANDARD,2,35,R_A4,0.0
17,275.5830078125,2018-09-12,275.5830078125,1641.5391845703125,0.6499131917953491,49,0,STANDARD,29,36,R_A4,0.0
18,275.048828125,2018-09-12,275.048828125,1640.2879638671875,0.11422301083803177,48,0,STANDARD,29,36,R_A4,0.0
19,276.3655090332031,2018-09-12,276.3655090332031,1648.132568359375,0.704596221446991,48,0,STANDARD,29,37,R_A4,0.0
20,277.3924255371094,2018-09-12,277.3924255371094,1655.3580322265625,0.6585890650749207,48,0,STANDARD,29,38,R_A4,0.0
21,277.1612854003906,2018-09-12,277.1612854003906,1649.4605712890625,0.22131982445716858,48,0,STANDARD,28,38,R_A4,0.0
22,277.4899597167969,2018-09-12,277.4899597167969,1657.1077880859375,0.6603980660438538,47,0,STANDARD,28,38,R_A4,0.0
1,273.5094909667969,2018-11-07,273.5094909667969,1694.7899169921875,1.0,42,0,STANDARD,1,17,R_A6,2.7469270009127487e-14
2,273.6532897949219,2018-11-07,273.6532897949219,1696.3291015625,1.0,42,0,STANDARD,2,17,R_A6,1.1459665681667897e-12
3,273.911376953125,2018-11-07,273.911376953125,1697.8681640625,1.0,42,0,STANDARD,3,17,R_A6,2.2104093186890716e-13
4,274.2308654785156,2018-11-07,274.2308654785156,1699.4073486328125,1.0,42,0,STANDARD,4,17,R_A6,1.7257405221645858e-14
5,274.547607421875,2018-11-07,274.547607421875,1700.9464111328125,1.0,42,0,STANDARD,5,17,R_A6,1.2253919768809556e-14
6,274.78515625,2018-11-07,274.78515625,1702.485595703125,1.0,42,0,STANDARD,6,17,R_A6,5.322143008419655e-13
7,274.65802001953125,2018-11-07,274.65802001953125,1704.0247802734375,1.0,42,0,STANDARD,7,17,R_A6,1.0578983435788336e-12
8,274.828369140625,2018-11-07,274.828369140625,1705.5638427734375,1.0,42,0,STANDARD,8,17,R_A6,7.357752645001381e-13
9,275.33477783203125,2018-11-07,275.33477783203125,1707.10302734375,1.0,42,0,STANDARD,9,17,R_A6,2.8863558678565715e-12
10,275.2474060058594,2018-11-07,275.2474060058594,1708.64208984375,1.0,42,0,STANDARD,10,17,R_A6,6.2534625915044995e-12
11,280.68206787109375,2018-11-07,280.68206787109375,1710.5517578125,1.0,42,0,STANDARD,11,17,R_A6,7.160959515249352e-14
12,280.89794921875,2018-11-07,280.89794921875,1712.831787109375,1.0,42,0,STANDARD,12,17,R_A6,2.4831082556884404e-14
13,281.1263732910156,2018-11-07,281.1263732910156,1715.11181640625,1.0,42,0,STANDARD,13,17,R_A6,1.3523221933676175e-15
