DEPTH,CONBPRES,SWAT,DRAWDOWN,SGAS,WELLMODEL,DATE,CONIDX,PRESSURE,CONKPOS,CONIPOS,CONJPOS,WELL
1708.673583984375,306.0850524902344,1.0,0,0.0,STANDARD,2018-01-01,10,306.0850524902344,10,17,42,R_A6
1710.6104736328125,306.26873779296875,1.0,0,0.0,STANDARD,2018-01-01,11,306.26873779296875,11,17,42,R_A6
1712.9417724609375,306.48968505859375,1.0,0,0.0,STANDARD,2018-01-01,12,306.48968505859375,12,17,42,R_A6
1715.27294921875,306.7225646972656,1.0,0,0.0,STANDARD,2018-01-01,13,306.7225646972656,13,17,42,R_A6
1717.604248046875,306.9435119628906,1.0,0,0.0,STANDARD,2018-01-01,14,306.9435119628906,14,17,42,R_A6
1719.9354248046875,307.1644592285156,1.0,0,0.0,STANDARD,2018-01-01,15,307.1644592285156,15,17,42,R_A6
1722.2667236328125,307.5304260253906,1.0,0,0.0,STANDARD,2018-01-01,16,307.5304260253906,16,17,42,R_A6
1724.597900390625,307.7513732910156,1.0,0,0.0,STANDARD,2018-01-01,17,307.7513732910156,17,17,42,R_A6
1726.0677490234375,307.89068603515625,1.0,0,0.0,STANDARD,2018-01-01,18,307.89068603515625,18,17,42,R_A6
1727.231689453125,307.8439025878906,1.0,0,0.0,STANDARD,2018-01-01,19,307.8439025878906,25,17,42,R_A6
1728.9510498046875,308.3126525878906,1.0,0,0.0,STANDARD,2018-01-01,20,308.3126525878906,26,17,42,R_A6
1730.6705322265625,308.4756164550781,1.0,0,0.0,STANDARD,2018-01-01,21,308.4756164550781,27,17,42,R_A6
1732.389892578125,308.6385803222656,1.0,0,0.0,STANDARD,2018-01-01,22,308.6385803222656,28,17,42,R_A6
1734.109375,308.4957580566406,1.0,0,0.0,STANDARD,2018-01-01,23,308.4957580566406,29,17,42,R_A6
1643.542724609375,297.8818054199219,0.056889284402132034,0,0.0,STANDARD,2018-03-01,1,297.8818054199219,1,22,30,R_A2
1645.387451171875,298.00543212890625,0.059245362877845764,0,0.0,STANDARD,2018-03-01,2,298.00543212890625,2,22,30,R_A2
1647.232177734375,298.1290588378906,0.0631164088845253,0,0.0,STANDARD,2018-03-01,3,298.1290588378906,3,22,30,R_A2
1649.0770263671875,298.252685546875,0.07042404264211655,0,0.0,STANDARD,2018-03-01,4,298.252685546875,4,22,30,R_A2
1650.9217529296875,298.3763732910156,0.07388366013765335,0,0.0,STANDARD,2018-03-01,5,298.3763732910156,5,22,30,R_A2
1652.7664794921875,298.50006103515625,0.11886478215456009,0,0.0,STANDARD,2018-03-01,6,298.50006103515625,6,22,30,R_A2
1654.6112060546875,298.62371826171875,0.6483573317527771,0,0.0,STANDARD,2018-03-01,7,298.62371826171875,7,22,30,R_A2
1656.4559326171875,298.743896484375,0.8927017450332642,0,0.0,STANDARD,2018-03-01,8,298.743896484375,8,22,30,R_A2
1658.3006591796875,298.8284606933594,0.6499568819999695,0,0.0,STANDARD,2018-03-01,9,298.8284606933594,9,22,30,R_A2
1660.1455078125,299.307861328125,0.9156501889228821,0,0.0,STANDARD,2018-03-01,10,299.307861328125,10,22,30,R_A2
1662.06787109375,300.4161682128906,0.07674626260995865,0,0.0,STANDARD,2018-03-01,11,300.4161682128906,11,22,30,R_A2
1664.067626953125,300.5502624511719,0.07910183072090149,0,0.0,STANDARD,2018-03-01,12,300.5502624511719,12,22,30,R_A2
1666.0675048828125,300.6850280761719,0.4607824981212616,0,0.0,STANDARD,2018-03-01,13,300.6850280761719,13,22,30,R_A2
1668.0673828125,300.82061767578125,0.5072057247161865,0,0.0,STANDARD,2018-03-01,14,300.82061767578125,14,22,30,R_A2
1670.0672607421875,300.96331787109375,0.7329493165016174,0,0.0,STANDARD,2018-03-01,15,300.96331787109375,15,22,30,R_A2
1672.067138671875,301.10162353515625,0.994860827922821,0,0.0,STANDARD,2018-03-01,16,301.10162353515625,16,22,30,R_A2
1667.9267578125,300.9330749511719,0.9197489023208618,0,0.0,STANDARD,2018-03-01,17,300.9330749511719,16,22,29,R_A2
1669.9727783203125,301.06976318359375,0.9321602582931519,0,0.0,STANDARD,2018-03-01,18,301.06976318359375,17,22,29,R_A2
1672.018798828125,301.2066650390625,0.9471503496170044,0,0.0,STANDARD,2018-03-01,19,301.2066650390625,18,22,29,R_A2
1673.447021484375,301.3023986816406,0.9882335066795349,0,0.0,STANDARD,2018-03-01,20,301.3023986816406,19,22,29,R_A2
1674.773193359375,302.9344177246094,1.0,0,-9.150200042107315e-11,STANDARD,2018-03-01,21,302.9344177246094,25,22,29,R_A2
1676.615478515625,303.0276184082031,1.0,0,-1.6456129629476945e-17,STANDARD,2018-03-01,22,303.0276184082031,26,22,29,R_A2
1678.457763671875,303.02008056640625,1.0,0,-8.890529282786061e-17,STANDARD,2018-03-01,23,303.02008056640625,27,22,29,R_A2
1680.300048828125,303.10211181640625,1.0,0,-1.3124199799999047e-16,STANDARD,2018-03-01,24,303.10211181640625,28,22,29,R_A2
1682.142333984375,302.5208740234375,1.0,0,-4.989027854035433e-12,STANDARD,2018-03-01,25,302.5208740234375,29,22,29,R_A2
1686.1864013671875,269.2870788574219,1.0,0,-2.3258403536452477e-10,STANDARD,2018-04-28,1,269.2870788574219,1,31,20,R_A5
1688.488037109375,269.50445556640625,1.0,0,-1.8791200540047015e-10,STANDARD,2018-04-28,2,269.50445556640625,2,31,20,R_A5
1690.78955078125,269.72216796875,1.0,0,-7.248200650789016e-11,STANDARD,2018-04-28,3,269.72216796875,3,31,20,R_A5
1693.0911865234375,269.940673828125,1.0,0,-1.0451009502254749e-10,STANDARD,2018-04-28,4,269.940673828125,4,31,20,R_A5
1695.392822265625,270.15985107421875,1.0,0,-4.1313241716522953e-10,STANDARD,2018-04-28,5,270.15985107421875,5,31,20,R_A5
1697.6943359375,270.37835693359375,1.0,0,-3.377963742057233e-10,STANDARD,2018-04-28,6,270.37835693359375,6,31,20,R_A5
1699.9959716796875,270.9246520996094,1.0,0,-6.8490595139802934e-12,STANDARD,2018-04-28,7,270.9246520996094,7,31,20,R_A5
1709.0738525390625,274.0265197753906,1.0,0,-1.1270019639741946e-10,STANDARD,2018-04-28,8,274.0265197753906,11,31,20,R_A5
1698.885009765625,272.6673583984375,0.9999999403953552,0,-3.8020081527534444e-10,STANDARD,2018-04-28,9,272.6673583984375,11,31,21,R_A5
1700.811767578125,272.6786193847656,1.0,0,-2.880916616376794e-10,STANDARD,2018-04-28,10,272.6786193847656,12,31,21,R_A5
1702.738525390625,272.8741149902344,1.0,0,-1.150832727725426e-11,STANDARD,2018-04-28,11,272.8741149902344,13,31,21,R_A5
1704.6651611328125,273.05853271484375,1.0,0,-1.4955668647953502e-11,STANDARD,2018-04-28,12,273.05853271484375,14,31,21,R_A5
1706.5919189453125,273.3598327636719,1.0,0,-3.1230543325044824e-12,STANDARD,2018-04-28,13,273.3598327636719,15,31,21,R_A5
1708.5185546875,273.85223388671875,1.0,0,-7.722560113089527e-13,STANDARD,2018-04-28,14,273.85223388671875,16,31,21,R_A5
1710.4453125,274.12384033203125,1.0,0,-7.745309385173704e-13,STANDARD,2018-04-28,15,274.12384033203125,17,31,21,R_A5
1712.0677490234375,274.32769775390625,1.0,0,-1.633472979274686e-12,STANDARD,2018-04-28,16,274.32769775390625,18,31,21,R_A5
1712.9632568359375,274.4277038574219,1.0,0,0.0,STANDARD,2018-04-28,17,274.4277038574219,19,31,21,R_A5
1713.2816162109375,274.4626159667969,1.0,0,0.0,STANDARD,2018-04-28,18,274.4626159667969,20,31,21,R_A5
1714.5462646484375,283.7297668457031,1.0,0,-7.042487426556221e-11,STANDARD,2018-04-28,19,283.7297668457031,25,31,21,R_A5
1716.9114990234375,283.99627685546875,1.0,0,-1.321347892213609e-10,STANDARD,2018-04-28,20,283.99627685546875,26,31,21,R_A5
1719.2767333984375,284.4870300292969,1.0,0,-9.44412187342536e-11,STANDARD,2018-04-28,21,284.4870300292969,27,31,21,R_A5
1721.641845703125,293.29119873046875,1.0,0,-1.8653662643410641e-16,STANDARD,2018-04-28,22,293.29119873046875,28,31,21,R_A5
1724.007080078125,303.09600830078125,1.0,0,-8.222977136983389e-19,STANDARD,2018-04-28,23,303.09600830078125,29,31,21,R_A5
1609.813232421875,285.9537048339844,0.26501429080963135,0,0.0,STANDARD,2018-07-03,1,285.9537048339844,1,28,41,R_A3
1611.9619140625,286.0969543457031,0.19636476039886475,0,0.0,STANDARD,2018-07-03,2,286.0969543457031,2,28,41,R_A3
1614.1104736328125,286.24066162109375,0.19581377506256104,0,0.0,STANDARD,2018-07-03,3,286.24066162109375,3,28,41,R_A3
1616.259033203125,286.4284973144531,0.3911174535751343,0,0.0,STANDARD,2018-07-03,4,286.4284973144531,4,28,41,R_A3
1618.40771484375,287.1295471191406,0.812711238861084,0,0.0,STANDARD,2018-07-03,5,287.1295471191406,5,28,41,R_A3
1620.556396484375,287.3409729003906,0.6489217877388,0,0.0,STANDARD,2018-07-03,6,287.3409729003906,6,28,41,R_A3
1622.705078125,287.4997863769531,0.2056182473897934,0,0.0,STANDARD,2018-07-03,7,287.4997863769531,7,28,41,R_A3
1611.537353515625,286.6894226074219,0.19705820083618164,0,0.0,STANDARD,2018-07-03,8,286.6894226074219,7,29,41,R_A3
1613.567626953125,286.8252258300781,0.19721026718616486,0,0.0,STANDARD,2018-07-03,9,286.8252258300781,8,29,41,R_A3
1615.5980224609375,287.0379333496094,0.7971735000610352,0,0.0,STANDARD,2018-07-03,10,287.0379333496094,9,29,41,R_A3
1617.6282958984375,288.13824462890625,0.7970172166824341,0,0.0,STANDARD,2018-07-03,11,288.13824462890625,10,29,41,R_A3
1619.75927734375,289.4263000488281,0.04780026525259018,0,0.0,STANDARD,2018-07-03,12,289.4263000488281,11,29,41,R_A3
1621.990966796875,289.5755310058594,0.053772784769535065,0,0.0,STANDARD,2018-07-03,13,289.5755310058594,12,29,41,R_A3
1624.2225341796875,289.7261962890625,0.3628252446651459,0,0.0,STANDARD,2018-07-03,14,289.7261962890625,13,29,41,R_A3
1626.4542236328125,289.87713623046875,0.3465210497379303,0,0.0,STANDARD,2018-07-03,15,289.87713623046875,14,29,41,R_A3
1628.6859130859375,290.0326843261719,0.49607226252555847,0,0.0,STANDARD,2018-07-03,16,290.0326843261719,15,29,41,R_A3
1630.599853515625,290.1808776855469,0.8011090159416199,0,0.0,STANDARD,2018-07-03,17,290.1808776855469,16,29,41,R_A3
1633.331298828125,292.77392578125,1.0,0,-1.6628932605899927e-11,STANDARD,2018-07-03,18,292.77392578125,25,29,41,R_A3
1636.9302978515625,288.38165283203125,0.08918292820453644,0,0.0,STANDARD,2018-07-03,19,288.38165283203125,26,29,41,R_A3
1640.5294189453125,288.62249755859375,0.04768334701657295,0,0.0,STANDARD,2018-07-03,20,288.62249755859375,27,29,41,R_A3
1644.1285400390625,288.86669921875,0.1059822291135788,0,0.0,STANDARD,2018-07-03,21,288.86669921875,28,29,41,R_A3
1647.7275390625,289.1066589355469,0.06059099733829498,0,0.0,STANDARD,2018-07-03,22,289.1066589355469,29,29,41,R_A3
1631.829345703125,280.035400390625,0.05099562555551529,0,0.0,STANDARD,2018-09-12,1,280.035400390625,1,30,52,R_A4
1627.896240234375,280.0067138671875,0.052303675562143326,0,0.0,STANDARD,2018-09-12,2,280.0067138671875,1,31,52,R_A4
1630.0496826171875,280.1503601074219,0.0505077987909317,0,0.0,STANDARD,2018-09-12,3,280.1503601074219,2,31,52,R_A4
1632.203125,280.2939147949219,0.05339296534657478,0,0.0,STANDARD,2018-09-12,4,280.2939147949219,3,31,52,R_A4
1633.8134765625,280.5779113769531,0.054683372378349304,0,0.0,STANDARD,2018-09-12,5,280.5779113769531,3,32,52,R_A4
1635.7735595703125,280.708740234375,0.20088882744312286,0,0.0,STANDARD,2018-09-12,6,280.708740234375,4,32,52,R_A4
1636.157958984375,280.2691345214844,0.09574921429157257,0,0.0,STANDARD,2018-09-12,7,280.2691345214844,4,32,51,R_A4
1634.22119140625,280.14068603515625,0.055092111229896545,0,0.0,STANDARD,2018-09-12,8,280.14068603515625,3,32,51,R_A4
1636.8497314453125,280.4816589355469,0.09412537515163422,0,0.0,STANDARD,2018-09-12,9,280.4816589355469,3,33,51,R_A4
1638.781005859375,280.6100158691406,0.05880291387438774,0,0.0,STANDARD,2018-09-12,10,280.6100158691406,4,33,51,R_A4
1641.9742431640625,280.57684326171875,0.062429722398519516,0,0.0,STANDARD,2018-09-12,11,280.57684326171875,4,33,50,R_A4
1640.97265625,280.70623779296875,0.06181992590427399,0,0.0,STANDARD,2018-09-12,12,280.70623779296875,4,34,50,R_A4
1638.9534912109375,280.5731201171875,0.2032059133052826,0,0.0,STANDARD,2018-09-12,13,280.5731201171875,3,34,50,R_A4
1642.27197265625,281.0423889160156,0.06568864732980728,0,0.0,STANDARD,2018-09-12,14,281.0423889160156,4,35,50,R_A4
1640.2830810546875,280.91094970703125,0.23204098641872406,0,0.0,STANDARD,2018-09-12,15,280.91094970703125,3,35,50,R_A4
1643.0347900390625,280.8212890625,0.23117998242378235,0,0.0,STANDARD,2018-09-12,16,280.8212890625,3,35,49,R_A4
1641.134521484375,280.6980895996094,0.23370619118213654,0,0.0,STANDARD,2018-09-12,17,280.6980895996094,2,35,49,R_A4
1641.173095703125,279.8652038574219,0.05186435580253601,0,0.0,STANDARD,2018-09-12,18,279.8652038574219,28,36,49,R_A4
1640.470947265625,279.73052978515625,0.05339505895972252,0,0.0,STANDARD,2018-09-12,19,279.73052978515625,28,36,48,R_A4
1646.5892333984375,280.2291259765625,0.18306964635849,0,0.0,STANDARD,2018-09-12,20,280.2291259765625,28,37,48,R_A4
1649.662841796875,280.52215576171875,0.17484115064144135,0,0.0,STANDARD,2018-09-12,21,280.52215576171875,28,38,48,R_A4
1660.0509033203125,281.15362548828125,0.6506701111793518,0,0.0,STANDARD,2018-09-12,22,281.15362548828125,28,38,47,R_A4
1694.791259765625,276.97418212890625,1.0,0,1.75155097132014e-13,STANDARD,2018-11-07,1,276.97418212890625,1,17,42,R_A6
1696.333740234375,277.11883544921875,1.0,0,1.0767098611351791e-13,STANDARD,2018-11-07,2,277.11883544921875,2,17,42,R_A6
1697.876220703125,277.26080322265625,1.0,0,8.295814257980663e-14,STANDARD,2018-11-07,3,277.26080322265625,3,17,42,R_A6
1699.418701171875,277.3992614746094,1.0,0,6.134678810949812e-14,STANDARD,2018-11-07,4,277.3992614746094,4,17,42,R_A6
1700.961181640625,277.5362548828125,1.0,0,9.489739723200774e-14,STANDARD,2018-11-07,5,277.5362548828125,5,17,42,R_A6
1702.503662109375,277.37890625,1.0,0,6.111141974407541e-12,STANDARD,2018-11-07,6,277.37890625,6,17,42,R_A6
1704.046142578125,277.5249328613281,1.0,0,8.115181270029748e-12,STANDARD,2018-11-07,7,277.5249328613281,7,17,42,R_A6
