SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.77,0.7491289,0.0004605,0.0
,,,,1,SGOF,0.79,0.7905376,0.00023,0.0
,,,,1,SGOF,0.81,0.8305396,9.79e-05,0.0
,,,,1,SGOF,0.83,0.8687003,3.19e-05,0.0
,,,,1,SGOF,0.85,0.9044822,6e-06,0.0
,,,,1,SGOF,0.87,0.9369395,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9865822,7.6168415,2,SWOF,,,,
0.1382346,9.3e-06,0.9680475,5.9450677,2,SWOF,,,,
0.1582346,0.0001324,0.9221209,3.8062496,2,SWOF,,,,
0.1782346,0.0004665,0.867222,2.5699127,2,SWOF,,,,
0.1982346,0.0010849,0.8055043,1.809255,2,SWOF,,,,
0.2182346,0.0020589,0.7389503,1.3174801,2,SWOF,,,,
0.2382346,0.0034631,0.6695658,0.9864521,2,SWOF,,,,
0.2582346,0.0053773,0.5993359,0.7560392,2,SWOF,,,,
0.2782346,0.0078882,0.5301132,0.5910649,2,SWOF,,,,
0.2982346,0.0110909,0.4635062,0.4700569,2,SWOF,,,,
0.3182346,0.0150895,0.4007979,0.3794246,2,SWOF,,,,
0.3382346,0.0199987,0.3429088,0.3102933,2,SWOF,,,,
0.3582346,0.0259451,0.2904034,0.2567078,2,SWOF,,,,
0.3782346,0.0330673,0.243528,0.2145753,2,SWOF,,,,
0.3982346,0.0415174,0.2022687,0.1810228,2,SWOF,,,,
0.4182346,0.0514615,0.166415,0.1539948,2,SWOF,,,,
0.4382346,0.0630797,0.135621,0.1319957,2,SWOF,,,,
0.4582346,0.0765689,0.1094804,0.1139205,2,SWOF,,,,
0.4782346,0.0921385,0.0875116,0.0989411,2,SWOF,,,,
0.4982346,0.1100052,0.0692237,0.0864291,2,SWOF,,,,
0.5182346,0.130397,0.0541472,0.0759023,2,SWOF,,,,
0.5382346,0.1535468,0.0418399,0.0669862,2,SWOF,,,,
0.5582346,0.1796857,0.0318957,0.0593877,2,SWOF,,,,
0.5782346,0.2090352,0.0239486,0.0528747,2,SWOF,,,,
0.5982346,0.241796,0.0176731,0.0472624,2,SWOF,,,,
0.6182346,0.2781344,0.0127838,0.042402,2,SWOF,,,,
0.6382346,0.3181652,0.0090325,0.038173,2,SWOF,,,,
0.6582346,0.361932,0.0062055,0.0344775,2,SWOF,,,,
0.6782346,0.409385,0.00412,0.0312347,2,SWOF,,,,
0.6982346,0.4603565,0.0026211,0.0283784,2,SWOF,,,,
0.7182346,0.5145369,0.0015786,0.0258531,2,SWOF,,,,
0.7382346,0.5714521,0.0008835,0.023613,2,SWOF,,,,
0.7582346,0.6304441,0.0004458,0.0216192,2,SWOF,,,,
0.7782346,0.6907019,0.0001938,0.0198393,2,SWOF,,,,
0.7982346,0.7512759,6.68e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8109693,1.47e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8703273,1.5e-06,0.0155269,2,SWOF,,,,
0.844616,0.8892321,0.0,0.0151492,2,SWOF,,,,
0.8582346,0.8989403,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9131976,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9274549,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9417122,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9559695,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9702268,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9844842,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9987415,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8817777,0.0
,,,,2,SGOF,0.07,9.48e-05,0.8273364,0.0
,,,,2,SGOF,0.09,0.0005189,0.7698923,0.0
,,,,2,SGOF,0.11,0.0014228,0.7103333,0.0
,,,,2,SGOF,0.13,0.0029402,0.6496435,0.0
,,,,2,SGOF,0.15,0.0052033,0.588849,0.0
,,,,2,SGOF,0.17,0.0083476,0.5289563,0.0
,,,,2,SGOF,0.19,0.012514,0.4708956,0.0
,,,,2,SGOF,0.21,0.0178498,0.4154723,0.0
,,,,2,SGOF,0.23,0.0245082,0.3633357,0.0
,,,,2,SGOF,0.25,0.0326481,0.314963,0.0
,,,,2,SGOF,0.27,0.0424329,0.2706603,0.0
,,,,2,SGOF,0.29,0.0540284,0.2305757,0.0
,,,,2,SGOF,0.31,0.0676002,0.19472,0.0
,,,,2,SGOF,0.33,0.0833104,0.1629925,0.0
,,,,2,SGOF,0.35,0.1013137,0.1352065,0.0
,,,,2,SGOF,0.37,0.1217525,0.1111143,0.0
,,,,2,SGOF,0.39,0.1447511,0.0904281,0.0
,,,,2,SGOF,0.41,0.1704097,0.0728382,0.0
,,,,2,SGOF,0.43,0.1987982,0.058027,0.0
,,,,2,SGOF,0.45,0.2299489,0.0456803,0.0
,,,,2,SGOF,0.47,0.2638505,0.0354955,0.0
,,,,2,SGOF,0.49,0.3004419,0.0271868,0.0
,,,,2,SGOF,0.51,0.3396072,0.0204895,0.0
,,,,2,SGOF,0.53,0.3811722,0.0151616,0.0
,,,,2,SGOF,0.55,0.4249026,0.0109851,0.0
,,,,2,SGOF,0.57,0.4705043,0.0077654,0.0
,,,,2,SGOF,0.59,0.517626,0.0053311,0.0
,,,,2,SGOF,0.61,0.5658638,0.0035325,0.0
,,,,2,SGOF,0.63,0.6147686,0.0022402,0.0
,,,,2,SGOF,0.65,0.6638535,0.0013434,0.0
,,,,2,SGOF,0.67,0.7126029,0.0007482,0.0
,,,,2,SGOF,0.69,0.7604787,0.0003761,0.0
,,,,2,SGOF,0.71,0.8069219,0.0001624,0.0
,,,,2,SGOF,0.73,0.8513387,5.46e-05,0.0
,,,,2,SGOF,0.75,0.8930403,1.12e-05,0.0
,,,,2,SGOF,0.77,0.9309667,5e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9885151,4.2468436,3,SWOF,,,,
0.0411401,6.8e-06,0.972739,2.3013697,3,SWOF,,,,
0.0611401,9.68e-05,0.9338712,0.9626147,3,SWOF,,,,
0.0811401,0.0003397,0.887548,0.5164779,3,SWOF,,,,
0.1011401,0.0007865,0.8353623,0.3180815,3,SWOF,,,,
0.1211401,0.0014856,0.7786826,0.2138634,3,SWOF,,,,
0.1411401,0.0024867,0.7188745,0.1528055,3,SWOF,,,,
0.1611401,0.003842,0.6573189,0.1141621,3,SWOF,,,,
0.1811401,0.0056071,0.5953672,0.0882547,3,SWOF,,,,
0.2011401,0.0078423,0.5342784,0.0700927,3,SWOF,,,,
0.2211401,0.0106123,0.4751594,0.0568986,3,SWOF,,,,
0.2411401,0.0139881,0.4189213,0.0470302,3,SWOF,,,,
0.2611401,0.0180465,0.3662567,0.0394683,3,SWOF,,,,
0.2811401,0.0228712,0.3176381,0.0335536,3,SWOF,,,,
0.3011401,0.0285533,0.273333,0.0288456,3,SWOF,,,,
0.3211401,0.0351914,0.2334314,0.0250404,3,SWOF,,,,
0.3411401,0.0428927,0.1978786,0.0219239,3,SWOF,,,,
0.3611401,0.0517725,0.1665101,0.0193412,3,SWOF,,,,
0.3811401,0.0619547,0.139083,0.0171784,3,SWOF,,,,
0.4011401,0.0735729,0.1153156,0.0153504,3,SWOF,,,,
0.4211401,0.0867699,0.0948873,0.0137921,3,SWOF,,,,
0.4411401,0.1016913,0.0774577,0.0124538,3,SWOF,,,,
0.4611401,0.1184909,0.0626988,0.0112963,3,SWOF,,,,
0.4811401,0.1373267,0.050296,0.010289,3,SWOF,,,,
0.5011401,0.158358,0.0399538,0.0094072,3,SWOF,,,,
0.5211401,0.181742,0.0313995,0.0086312,3,SWOF,,,,
0.5411401,0.2076288,0.0243847,0.0079449,3,SWOF,,,,
0.5611401,0.2361557,0.0186858,0.0073352,3,SWOF,,,,
0.5811401,0.2674398,0.0141035,0.0067913,3,SWOF,,,,
0.6011401,0.3015691,0.0104614,0.0063041,3,SWOF,,,,
0.6211401,0.3385925,0.0076045,0.0058661,3,SWOF,,,,
0.6411401,0.3785085,0.0053974,0.0054711,3,SWOF,,,,
0.6611401,0.4212523,0.0037228,0.0051136,3,SWOF,,,,
0.6811401,0.4666833,0.0024793,0.0047891,3,SWOF,,,,
0.7011401,0.5145722,0.0015803,0.0044937,3,SWOF,,,,
0.7211401,0.5645893,0.0009517,0.004224,3,SWOF,,,,
0.7411401,0.6162956,0.0005309,0.0039773,3,SWOF,,,,
0.7611401,0.6691367,0.0002658,0.003751,3,SWOF,,,,
0.7811401,0.7225331,0.0001147,0.003543,3,SWOF,,,,
0.8011401,0.7756902,3.82e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8278112,7.8e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8810308,6e-07,0.0030106,3,SWOF,,,,
0.844616,0.8892321,0.0,0.0029838,3,SWOF,,,,
0.8611401,0.9010115,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9152688,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9295262,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9437835,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9580408,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9722981,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9865554,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8961803,0.0
,,,,3,SGOF,0.07,7e-05,0.848788,0.0
,,,,3,SGOF,0.09,0.0003816,0.7987732,0.0
,,,,3,SGOF,0.11,0.001042,0.7467222,0.0
,,,,3,SGOF,0.13,0.0021445,0.6932955,0.0
,,,,3,SGOF,0.15,0.0037796,0.6392013,0.0
,,,,3,SGOF,0.17,0.0060393,0.5851635,0.0
,,,,3,SGOF,0.19,0.0090179,0.5318874,0.0
,,,,3,SGOF,0.21,0.0128134,0.4800282,0.0
,,,,3,SGOF,0.23,0.0175276,0.4301638,0.0
,,,,3,SGOF,0.25,0.023266,0.3827765,0.0
,,,,3,SGOF,0.27,0.0301376,0.3382422,0.0
,,,,3,SGOF,0.29,0.0382543,0.2968281,0.0
,,,,3,SGOF,0.31,0.0477297,0.2586972,0.0
,,,,3,SGOF,0.33,0.0586781,0.2239184,0.0
,,,,3,SGOF,0.35,0.071213,0.192479,0.0
,,,,3,SGOF,0.37,0.0854447,0.1642991,0.0
,,,,3,SGOF,0.39,0.1014786,0.1392465,0.0
,,,,3,SGOF,0.41,0.1194119,0.1171499,0.0
,,,,3,SGOF,0.43,0.139331,0.0978112,0.0
,,,,3,SGOF,0.45,0.1613081,0.0810157,0.0
,,,,3,SGOF,0.47,0.1853978,0.0665412,0.0
,,,,3,SGOF,0.49,0.2116335,0.0541641,0.0
,,,,3,SGOF,0.51,0.2400235,0.0436655,0.0
,,,,3,SGOF,0.53,0.2705481,0.0348348,0.0
,,,,3,SGOF,0.55,0.3031564,0.0274725,0.0
,,,,3,SGOF,0.57,0.3377636,0.0213926,0.0
,,,,3,SGOF,0.59,0.3742493,0.0164232,0.0
,,,,3,SGOF,0.61,0.4124566,0.0124073,0.0
,,,,3,SGOF,0.63,0.4521921,0.0092029,0.0
,,,,3,SGOF,0.65,0.4932269,0.0066826,0.0
,,,,3,SGOF,0.67,0.5352991,0.0047329,0.0
,,,,3,SGOF,0.69,0.5781167,0.0032538,0.0
,,,,3,SGOF,0.71,0.6213616,0.0021573,0.0
,,,,3,SGOF,0.73,0.6646947,0.0013672,0.0
,,,,3,SGOF,0.75,0.7077593,0.0008179,0.0
,,,,3,SGOF,0.77,0.7501861,0.0004531,0.0
,,,,3,SGOF,0.79,0.7915928,0.0002254,0.0
,,,,3,SGOF,0.81,0.8315802,9.55e-05,0.0
,,,,3,SGOF,0.83,0.8697112,3.08e-05,0.0
,,,,3,SGOF,0.85,0.9054424,5.7e-06,0.0
,,,,3,SGOF,0.87,0.9378001,1e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9837091,7.6946012,4,SWOF,,,,
0.2430852,1.38e-05,0.9610336,6.0583141,4,SWOF,,,,
0.2630852,0.0001958,0.9044461,3.9341087,4,SWOF,,,,
0.2830852,0.0006941,0.8366722,2.6857075,4,SWOF,,,,
0.3030852,0.0016247,0.7609643,1.9075507,4,SWOF,,,,
0.3230852,0.0031044,0.6805059,1.3991392,4,SWOF,,,,
0.3430852,0.005259,0.5984786,1.0539289,4,SWOF,,,,
0.3630852,0.0082262,0.5178497,0.8118883,4,SWOF,,,,
0.3830852,0.0121591,0.4411319,0.6375112,4,SWOF,,,,
0.4030852,0.0172287,0.3702169,0.5089216,4,SWOF,,,,
0.4230852,0.0236263,0.306322,0.4121622,4,SWOF,,,,
0.4430852,0.0315658,0.2500346,0.3380554,4,SWOF,,,,
0.4630852,0.0412856,0.2014229,0.2804053,4,SWOF,,,,
0.4830852,0.0530499,0.1601725,0.2349307,4,SWOF,,,,
0.5030852,0.0671494,0.1257217,0.1986117,4,SWOF,,,,
0.5230852,0.0839097,0.0974119,0.1692788,4,SWOF,,,,
0.5430852,0.1036689,0.0744377,0.1453472,4,SWOF,,,,
0.5630852,0.1267863,0.0560388,0.1256416,4,SWOF,,,,
0.5830852,0.1536343,0.0414992,0.1092789,4,SWOF,,,,
0.6030852,0.1845842,0.0301684,0.0955867,4,SWOF,,,,
0.6230852,0.2199885,0.0214703,0.0840476,4,SWOF,,,,
0.6430852,0.2601558,0.0149048,0.0742592,4,SWOF,,,,
0.6630852,0.3053189,0.010044,0.0659052,4,SWOF,,,,
0.6830852,0.3555947,0.0065272,0.0587353,4,SWOF,,,,
0.7030852,0.4109366,0.0040529,0.052549,4,SWOF,,,,
0.7230852,0.4710823,0.0023725,0.0471854,4,SWOF,,,,
0.7430852,0.5355003,0.0012825,0.0425137,4,SWOF,,,,
0.7630852,0.6033392,0.0006184,0.0384269,4,SWOF,,,,
0.7830852,0.6733971,0.0002503,0.0348375,4,SWOF,,,,
0.8030852,0.74432,7.79e-05,0.0316729,4,SWOF,,,,
0.8230852,0.814156,1.44e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8845508,5e-07,0.0263868,4,SWOF,,,,
0.844616,0.8892321,0.0,0.0262116,4,SWOF,,,,
0.8630852,0.9023981,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9166555,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9309128,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9451701,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9594274,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9736847,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.987942,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8611036,0.0
,,,,4,SGOF,0.07,0.0001383,0.7965129,0.0
,,,,4,SGOF,0.09,0.0007611,0.7285439,0.0
,,,,4,SGOF,0.11,0.0020992,0.6586618,0.0
,,,,4,SGOF,0.13,0.0043634,0.5884365,0.0
,,,,4,SGOF,0.15,0.0077665,0.5194202,0.0
,,,,4,SGOF,0.17,0.0125305,0.4530287,0.0
,,,,4,SGOF,0.19,0.0188887,0.3904471,0.0
,,,,4,SGOF,0.21,0.0270856,0.3325717,0.0
,,,,4,SGOF,0.23,0.0373758,0.2799921,0.0
,,,,4,SGOF,0.25,0.0500212,0.2330068,0.0
,,,,4,SGOF,0.27,0.0652854,0.1916616,0.0
,,,,4,SGOF,0.29,0.083428,0.1558009,0.0
,,,,4,SGOF,0.31,0.1046959,0.1251205,0.0
,,,,4,SGOF,0.33,0.1293127,0.0992167,0.0
,,,,4,SGOF,0.35,0.1574668,0.0776279,0.0
,,,,4,SGOF,0.37,0.189298,0.059868,0.0
,,,,4,SGOF,0.39,0.2248827,0.0454514,0.0
,,,,4,SGOF,0.41,0.2642201,0.0339107,0.0
,,,,4,SGOF,0.43,0.3072187,0.0248092,0.0
,,,,4,SGOF,0.45,0.3536855,0.0177478,0.0
,,,,4,SGOF,0.47,0.4033185,0.0123686,0.0
,,,,4,SGOF,0.49,0.4557042,0.0083564,0.0
,,,,4,SGOF,0.51,0.5103201,0.0054369,0.0
,,,,4,SGOF,0.53,0.5665434,0.0033755,0.0
,,,,4,SGOF,0.55,0.623665,0.0019734,0.0
,,,,4,SGOF,0.57,0.6809061,0.0010649,0.0
,,,,4,SGOF,0.59,0.7374369,0.0005134,0.0
,,,,4,SGOF,0.61,0.7923879,0.0002088,0.0
,,,,4,SGOF,0.63,0.8448398,6.35e-05,0.0
,,,,4,SGOF,0.65,0.8937391,1.04e-05,0.0
,,,,4,SGOF,0.67,0.9373771,1e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9463283,8.5906109,5,SWOF,,,,
0.6214667,0.0001538,0.8674181,7.4379389,5,SWOF,,,,
0.6414667,0.0022689,0.6708031,5.6317646,5,SWOF,,,,
0.6614667,0.0086208,0.4667492,4.3170788,5,SWOF,,,,
0.6814667,0.0218087,0.2947586,3.3468376,5,SWOF,,,,
0.7014667,0.0452627,0.1703266,2.6216793,5,SWOF,,,,
0.7214667,0.0835509,0.0905427,2.0733502,5,SWOF,,,,
0.7414667,0.1426005,0.0442212,1.6542519,5,SWOF,,,,
0.7614667,0.2287307,0.0192559,1.3307244,5,SWOF,,,,
0.7814667,0.3473987,0.0070504,1.0786562,5,SWOF,,,,
0.8014667,0.4994799,0.0019039,0.8805674,5,SWOF,,,,
0.8214667,0.6747888,0.0002635,0.723644,5,SWOF,,,,
0.8414667,0.8643184,1.95e-05,0.5983943,5,SWOF,,,,
0.844616,0.8892321,0.0,0.5816649,5,SWOF,,,,
0.8614667,0.9012443,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9155016,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9297589,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9440163,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9582736,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9725309,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9867882,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6467977,0.0
,,,,5,SGOF,0.07,0.0013576,0.4900657,0.0
,,,,5,SGOF,0.09,0.0079496,0.3491941,0.0
,,,,5,SGOF,0.11,0.0232976,0.2342864,0.0
,,,,5,SGOF,0.13,0.0512814,0.1480257,0.0
,,,,5,SGOF,0.15,0.0960642,0.0877835,0.0
,,,,5,SGOF,0.17,0.1615391,0.0484488,0.0
,,,,5,SGOF,0.19,0.2503162,0.0244826,0.0
,,,,5,SGOF,0.21,0.3623798,0.010999,0.0
,,,,5,SGOF,0.23,0.4938528,0.0041585,0.0
,,,,5,SGOF,0.25,0.6365382,0.0011804,0.0
,,,,5,SGOF,0.27,0.7786857,0.0001862,0.0
,,,,5,SGOF,0.29,0.9061295,3.7e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9290847,8.7222763,6,SWOF,,,,
0.6681542,0.0002744,0.8240158,7.6624266,6,SWOF,,,,
0.6881542,0.0041142,0.571815,5.9615294,6,SWOF,,,,
0.7081542,0.0160995,0.3404659,4.6851851,6,SWOF,,,,
0.7281542,0.0420896,0.1764332,3.7165112,6,SWOF,,,,
0.7481542,0.0904636,0.0805717,2.9736058,6,SWOF,,,,
