DATE,WELL,CONJPOS,CONIDX,CONBPRES,SWAT,DEPTH,CONKPOS,WELLMODEL,CONIPOS,PRESSURE,DRAWDOWN,SGAS
2018-01-01,R_A5,21,11,305.5904235839844,1.0,1703.453125,11,STANDARD,31,305.5904235839844,0,0.0
2018-01-01,R_A5,21,12,305.7765808105469,1.0,1705.41748046875,12,STANDARD,31,305.7765808105469,0,0.0
2018-01-01,R_A5,21,13,305.9747314453125,1.0,1707.3819580078125,13,STANDARD,31,305.9747314453125,0,0.0
2018-01-01,R_A5,21,14,306.160888671875,1.0,1709.346435546875,14,STANDARD,31,306.160888671875,0,0.0
2018-01-01,R_A5,21,15,306.4920959472656,1.0,1711.3109130859375,15,STANDARD,31,306.4920959472656,0,0.0
2018-01-01,R_A5,21,16,306.67828369140625,1.0,1713.275390625,16,STANDARD,31,306.67828369140625,0,0.0
2018-01-01,R_A5,21,17,306.8489685058594,1.0,1715.076416015625,17,STANDARD,31,306.8489685058594,0,0.0
2018-01-01,R_A5,21,18,306.94989013671875,1.0,1716.1414794921875,18,STANDARD,31,306.94989013671875,0,0.0
2018-01-01,R_A5,21,19,306.91937255859375,1.0,1717.47705078125,25,STANDARD,31,306.91937255859375,0,0.0
2018-01-01,R_A5,21,20,307.1136474609375,1.0,1719.5267333984375,26,STANDARD,31,307.1136474609375,0,0.0
2018-01-01,R_A5,21,21,307.6136779785156,1.0,1721.576416015625,27,STANDARD,31,307.6136779785156,0,0.0
2018-01-01,R_A5,21,22,307.8079528808594,1.0,1723.6260986328125,28,STANDARD,31,307.8079528808594,0,0.0
2018-01-01,R_A5,21,23,308.002197265625,1.0,1725.67578125,29,STANDARD,31,308.002197265625,0,0.0
2018-01-01,R_A6,42,1,305.0435791015625,1.0,1694.45751953125,1,STANDARD,17,305.0435791015625,0,0.0
2018-01-01,R_A6,42,2,305.1892395019531,1.0,1695.994384765625,2,STANDARD,17,305.1892395019531,0,0.0
2018-01-01,R_A6,42,3,305.33489990234375,1.0,1697.5313720703125,3,STANDARD,17,305.33489990234375,0,0.0
2018-01-01,R_A6,42,4,305.48052978515625,1.0,1699.068359375,4,STANDARD,17,305.48052978515625,0,0.0
2018-01-01,R_A6,42,5,305.6261901855469,1.0,1700.6053466796875,5,STANDARD,17,305.6261901855469,0,0.0
2018-01-01,R_A6,42,6,305.7718505859375,1.0,1702.142333984375,6,STANDARD,17,305.7718505859375,0,0.0
2018-01-01,R_A6,42,7,305.61846923828125,1.0,1703.6793212890625,7,STANDARD,17,305.61846923828125,0,0.0
2018-01-01,R_A6,42,8,305.7641296386719,1.0,1705.2161865234375,8,STANDARD,17,305.7641296386719,0,0.0
2018-01-01,R_A6,42,9,306.2088317871094,1.0,1706.7530517578125,9,STANDARD,17,306.2088317871094,0,0.0
2018-01-01,R_A6,42,10,306.0487060546875,1.0,1708.2900390625,10,STANDARD,17,306.0487060546875,0,0.0
2018-01-01,R_A6,42,11,306.2270202636719,1.0,1710.1702880859375,11,STANDARD,17,306.2270202636719,0,0.0
2018-01-01,R_A6,42,12,306.437744140625,1.0,1712.3939208984375,12,STANDARD,17,306.437744140625,0,0.0
2018-01-01,R_A6,42,13,306.66046142578125,1.0,1714.6175537109375,13,STANDARD,17,306.66046142578125,0,0.0
2018-01-01,R_A6,42,14,306.8711853027344,1.0,1716.841064453125,14,STANDARD,17,306.8711853027344,0,0.0
2018-01-01,R_A6,42,15,307.0819396972656,1.0,1719.064697265625,15,STANDARD,17,307.0819396972656,0,0.0
2018-01-01,R_A6,42,16,307.43768310546875,1.0,1721.288330078125,16,STANDARD,17,307.43768310546875,0,0.0
2018-01-01,R_A6,42,17,307.6484375,1.0,1723.5118408203125,17,STANDARD,17,307.6484375,0,0.0
2018-01-01,R_A6,42,18,307.81427001953125,1.0,1725.261474609375,18,STANDARD,17,307.81427001953125,0,0.0
2018-01-01,R_A6,42,19,307.79876708984375,1.0,1726.7554931640625,25,STANDARD,17,307.79876708984375,0,0.0
2018-01-01,R_A6,42,20,308.2668151855469,1.0,1728.4676513671875,26,STANDARD,17,308.2668151855469,0,0.0
2018-01-01,R_A6,42,21,308.4291076660156,1.0,1730.179931640625,27,STANDARD,17,308.4291076660156,0,0.0
2018-01-01,R_A6,42,22,308.5914001464844,1.0,1731.8922119140625,28,STANDARD,17,308.5914001464844,0,0.0
2018-01-01,R_A6,42,23,308.4479064941406,1.0,1733.6043701171875,29,STANDARD,17,308.4479064941406,0,0.0
2018-03-01,R_A2,30,1,298.5715637207031,0.0524490587413311,1640.1649169921875,1,STANDARD,22,298.5715637207031,0,0.0
2018-03-01,R_A2,30,2,298.68865966796875,0.0555739626288414,1641.912109375,2,STANDARD,22,298.68865966796875,0,0.0
2018-03-01,R_A2,30,3,298.8057861328125,0.05902530997991562,1643.659423828125,3,STANDARD,22,298.8057861328125,0,0.0
2018-03-01,R_A2,30,4,298.92291259765625,0.10964380949735641,1645.4066162109375,4,STANDARD,22,298.92291259765625,0,0.0
2018-03-01,R_A2,30,5,299.0401611328125,0.6483640670776367,1647.1539306640625,5,STANDARD,22,299.0401611328125,0,0.0
2018-03-01,R_A2,30,6,299.1961669921875,0.6554431915283203,1648.901123046875,6,STANDARD,22,299.1961669921875,0,0.0
2018-03-01,R_A2,30,7,299.3365478515625,0.8694841265678406,1650.6484375,7,STANDARD,22,299.3365478515625,0,0.0
2018-03-01,R_A2,30,8,299.4643249511719,0.8651561737060547,1652.3956298828125,8,STANDARD,22,299.4643249511719,0,0.0
2018-03-01,R_A2,30,9,299.9230041503906,0.8819539546966553,1654.1429443359375,9,STANDARD,22,299.9230041503906,0,0.0
2018-03-01,R_A2,30,10,300.29266357421875,0.8904317021369934,1655.89013671875,10,STANDARD,22,300.29266357421875,0,0.0
2018-03-01,R_A2,30,11,299.6435852050781,0.06784256547689438,1657.7772216796875,11,STANDARD,22,299.6435852050781,0,0.0
2018-03-01,R_A2,30,12,300.0711975097656,0.06681523472070694,1659.8040771484375,12,STANDARD,22,300.0711975097656,0,0.0
2018-03-01,R_A2,30,13,300.153564453125,0.42528173327445984,1661.830810546875,13,STANDARD,22,300.153564453125,0,0.0
2018-03-01,R_A2,30,14,300.28961181640625,0.45685434341430664,1663.857666015625,14,STANDARD,22,300.28961181640625,0,0.0
2018-03-01,R_A2,30,15,300.4290771484375,0.8991170525550842,1665.8843994140625,15,STANDARD,22,300.4290771484375,0,0.0
2018-03-01,R_A2,30,16,300.56683349609375,0.9126116037368774,1667.9112548828125,16,STANDARD,22,300.56683349609375,0,0.0
2018-03-01,R_A2,30,17,300.7035217285156,0.8583424091339111,1669.9381103515625,17,STANDARD,22,300.7035217285156,0,0.0
2018-03-01,R_A2,29,18,300.8819885253906,0.9438157081604004,1674.960205078125,17,STANDARD,22,300.8819885253906,0,0.0
2018-03-01,R_A2,29,19,301.00384521484375,0.980630099773407,1676.7769775390625,18,STANDARD,22,301.00384521484375,0,0.0
2018-03-01,R_A2,29,20,301.9434509277344,0.6733823418617249,1678.4403076171875,25,STANDARD,22,301.9434509277344,0,0.0
2018-03-01,R_A2,29,21,302.0207214355469,0.7098687887191772,1680.1505126953125,26,STANDARD,22,302.0207214355469,0,0.0
2018-03-01,R_A2,29,22,302.5419006347656,1.0,1681.8607177734375,27,STANDARD,22,302.5419006347656,0,-3.5390796196410612e-12
2018-03-01,R_A2,29,23,302.6150207519531,0.9999970197677612,1683.5709228515625,28,STANDARD,22,302.6150207519531,0,0.0
2018-03-01,R_A2,29,24,302.470458984375,0.9999843835830688,1685.28125,29,STANDARD,22,302.470458984375,0,0.0
2018-04-28,R_A5,20,1,281.1436767578125,1.0,1683.982177734375,1,STANDARD,31,281.1436767578125,0,-1.617569966860799e-10
2018-04-28,R_A5,20,2,281.3347473144531,1.0,1685.99560546875,2,STANDARD,31,281.3347473144531,0,-5.004199277180987e-10
2018-04-28,R_A5,20,3,281.5260009765625,1.0,1688.009033203125,3,STANDARD,31,281.5260009765625,0,-7.340374419406714e-10
2018-04-28,R_A5,20,4,281.7170104980469,1.0,1690.0224609375,4,STANDARD,31,281.7170104980469,0,-5.610029107927517e-10
2018-04-28,R_A5,20,5,281.9083251953125,1.0,1692.0357666015625,5,STANDARD,31,281.9083251953125,0,-5.279690573622986e-10
2018-04-28,R_A5,20,6,282.0994567871094,1.0,1694.049072265625,6,STANDARD,31,282.0994567871094,0,-5.702590621936565e-10
2018-04-28,R_A5,20,7,282.6309814453125,1.0,1696.0626220703125,7,STANDARD,31,282.6309814453125,0,-5.631152488749791e-11
2018-04-28,R_A5,20,8,282.8113708496094,1.0,1698.075927734375,8,STANDARD,31,282.8113708496094,0,-8.892865610565792e-12
2018-04-28,R_A5,21,9,282.167236328125,1.0,1696.7764892578125,8,STANDARD,31,282.167236328125,0,-1.757434649196643e-11
2018-04-28,R_A5,21,10,282.4993896484375,1.0,1699.05419921875,9,STANDARD,31,282.4993896484375,0,-4.099877728980239e-11
2018-04-28,R_A5,21,11,279.1925354003906,0.9999999403953552,1703.453125,11,STANDARD,31,279.1925354003906,0,-1.5348706750017982e-09
2018-04-28,R_A5,21,12,279.30706787109375,0.9999999403953552,1705.41748046875,12,STANDARD,31,279.30706787109375,0,-1.673797433987545e-09
2018-04-28,R_A5,21,13,279.5051574707031,1.0,1707.3819580078125,13,STANDARD,31,279.5051574707031,0,-5.345022341396444e-11
2018-04-28,R_A5,21,14,279.6921691894531,1.0,1709.346435546875,14,STANDARD,31,279.6921691894531,0,-6.287803611115805e-11
2018-04-28,R_A5,21,15,280.027099609375,1.0,1711.3109130859375,15,STANDARD,31,280.027099609375,0,-2.937693838189759e-11
2018-04-28,R_A5,21,16,280.2168273925781,1.0,1713.275390625,16,STANDARD,31,280.2168273925781,0,-8.689109327886246e-12
2018-04-28,R_A5,21,17,280.3883056640625,1.0,1715.076416015625,17,STANDARD,31,280.3883056640625,0,-1.42742050818212e-11
2018-04-28,R_A5,21,18,280.4887390136719,1.0,1716.1414794921875,18,STANDARD,31,280.4887390136719,0,0.0
2018-04-28,R_A5,21,19,280.5374450683594,1.0,1717.47705078125,25,STANDARD,31,280.5374450683594,0,-1.4926782032631536e-10
2018-04-28,R_A5,21,20,280.76715087890625,1.0,1719.5267333984375,26,STANDARD,31,280.76715087890625,0,-1.7700091392569561e-10
2018-04-28,R_A5,21,21,293.0251159667969,1.0,1721.576416015625,27,STANDARD,31,293.0251159667969,0,-5.668173091202857e-17
2018-04-28,R_A5,21,22,301.6540832519531,1.0,1723.6260986328125,28,STANDARD,31,301.6540832519531,0,-4.7333925764147476e-18
2018-04-28,R_A5,21,23,305.99468994140625,1.0,1725.67578125,29,STANDARD,31,305.99468994140625,0,-2.0168555186576603e-20
2018-07-03,R_A3,41,1,286.4695739746094,0.32679498195648193,1610.793212890625,1,STANDARD,28,286.4695739746094,0,0.0
2018-07-03,R_A3,41,2,286.6033020019531,0.19635756313800812,1612.81005859375,2,STANDARD,28,286.6033020019531,0,0.0
2018-07-03,R_A3,41,3,285.6681823730469,0.18301528692245483,1599.952880859375,2,STANDARD,29,285.6681823730469,0,0.0
2018-07-03,R_A3,41,4,285.8117370605469,0.1888773888349533,1602.1007080078125,3,STANDARD,29,285.8117370605469,0,0.0
2018-07-03,R_A3,41,5,285.955322265625,0.24582263827323914,1604.2486572265625,4,STANDARD,29,285.955322265625,0,0.0
2018-07-03,R_A3,41,6,286.18707275390625,0.8053613901138306,1606.3966064453125,5,STANDARD,29,286.18707275390625,0,0.0
2018-07-03,R_A3,41,7,286.30694580078125,0.6489441394805908,1608.54443359375,6,STANDARD,29,286.30694580078125,0,0.0
2018-07-03,R_A3,41,8,286.4623107910156,0.19364511966705322,1610.6922607421875,7,STANDARD,29,286.4623107910156,0,0.0
2018-07-03,R_A3,41,9,286.6058349609375,0.19696201384067535,1612.8402099609375,8,STANDARD,29,286.6058349609375,0,0.0
2018-07-03,R_A3,41,10,286.85992431640625,0.7875429391860962,1614.988037109375,9,STANDARD,29,286.85992431640625,0,0.0
2018-07-03,R_A3,41,11,287.7843933105469,0.7889553904533386,1617.135986328125,10,STANDARD,29,287.7843933105469,0,0.0
2018-07-03,R_A3,41,12,291.32257080078125,0.04617355763912201,1619.341796875,11,STANDARD,29,291.32257080078125,0,0.0
2018-07-03,R_A3,41,13,291.4739990234375,0.05294349417090416,1621.60546875,12,STANDARD,29,291.4739990234375,0,0.0
2018-07-03,R_A3,41,14,291.62579345703125,0.3649042248725891,1623.8692626953125,13,STANDARD,29,291.62579345703125,0,0.0
2018-07-03,R_A3,41,15,292.3435974121094,0.6024689078330994,1628.396728515625,15,STANDARD,29,292.3435974121094,0,0.0
2018-07-03,R_A3,41,16,292.51007080078125,0.797295093536377,1630.4576416015625,16,STANDARD,29,292.51007080078125,0,0.0
2018-07-03,R_A3,41,17,292.5775146484375,0.7578980326652527,1631.5328369140625,17,STANDARD,29,292.5775146484375,0,0.0
2018-07-03,R_A3,41,18,283.3958740234375,0.6495264172554016,1633.541259765625,25,STANDARD,29,283.3958740234375,0,0.0
2018-07-03,R_A3,41,19,283.6471252441406,0.044357456266880035,1637.2659912109375,26,STANDARD,29,283.6471252441406,0,0.0
2018-07-03,R_A3,41,20,283.8956298828125,0.05097578838467598,1640.99072265625,27,STANDARD,29,283.8956298828125,0,0.0
2018-07-03,R_A3,41,21,284.1436462402344,0.14200745522975922,1644.71533203125,28,STANDARD,29,284.1436462402344,0,0.0
2018-07-03,R_A3,41,22,284.3910217285156,0.059465162456035614,1648.440185546875,29,STANDARD,29,284.3910217285156,0,0.0
2018-09-12,R_A4,52,1,278.1862487792969,0.04836391657590866,1631.54296875,1,STANDARD,30,278.1862487792969,0,0.0
2018-09-12,R_A4,52,2,277.9539489746094,0.04657503589987755,1626.9354248046875,1,STANDARD,31,277.9539489746094,0,0.0
2018-09-12,R_A4,52,3,278.0863952636719,0.048875417560338974,1628.9222412109375,2,STANDARD,31,278.0863952636719,0,0.0
2018-09-12,R_A4,52,4,278.2188415527344,0.08413548022508621,1630.908935546875,3,STANDARD,31,278.2188415527344,0,0.0
2018-09-12,R_A4,52,5,278.3512878417969,0.05323036015033722,1632.895751953125,4,STANDARD,31,278.3512878417969,0,0.0
2018-09-12,R_A4,52,6,278.25311279296875,0.0524035282433033,1630.447509765625,4,STANDARD,32,278.25311279296875,0,0.0
2018-09-12,R_A4,52,7,278.3758850097656,0.054177071899175644,1632.2872314453125,5,STANDARD,32,278.3758850097656,0,0.0
2018-09-12,R_A4,51,8,278.59185791015625,0.05884720757603645,1636.78564453125,5,STANDARD,32,278.59185791015625,0,0.0
2018-09-12,R_A4,51,9,278.6164855957031,0.05713559687137604,1636.212646484375,5,STANDARD,33,278.6164855957031,0,0.0
2018-09-12,R_A4,50,10,279.0472106933594,0.06395158916711807,1644.0067138671875,5,STANDARD,33,279.0472106933594,0,0.0
2018-09-12,R_A4,50,11,278.9736022949219,0.06017087399959564,1641.85693359375,5,STANDARD,34,278.9736022949219,0,0.0
2018-09-12,R_A4,50,12,278.8515930175781,0.061214152723550797,1640.026611328125,4,STANDARD,34,278.8515930175781,0,0.0
2018-09-12,R_A4,50,13,278.9671325683594,0.06146642565727234,1640.327880859375,4,STANDARD,35,278.9671325683594,0,0.0
2018-09-12,R_A4,50,14,278.8464050292969,0.1108887642621994,1638.517822265625,3,STANDARD,35,278.8464050292969,0,0.0
2018-09-12,R_A4,49,15,277.9781799316406,0.05230022966861725,1642.1181640625,29,STANDARD,35,277.9781799316406,0,0.0
2018-09-12,R_A4,49,16,277.6159973144531,0.05726078525185585,1636.1104736328125,28,STANDARD,35,277.6159973144531,0,0.0
2018-09-12,R_A4,49,17,278.2331848144531,0.21132341027259827,1643.0103759765625,28,STANDARD,36,278.2331848144531,0,0.0
2018-09-12,R_A4,48,18,278.0865783691406,0.10182615369558334,1643.1142578125,28,STANDARD,36,278.0865783691406,0,0.0
2018-09-12,R_A4,48,19,280.58209228515625,0.8405687808990479,1650.671875,28,STANDARD,37,280.58209228515625,0,0.0
2018-09-12,R_A4,48,20,278.6195983886719,0.2641991376876831,1645.0487060546875,27,STANDARD,37,278.6195983886719,0,0.0
2018-09-12,R_A4,48,21,279.2272033691406,0.1001754030585289,1649.6688232421875,27,STANDARD,38,279.2272033691406,0,0.0
2018-09-12,R_A4,47,22,279.593505859375,0.1889011114835739,1658.1265869140625,27,STANDARD,38,279.593505859375,0,0.0
2018-11-07,R_A6,42,1,274.80389404296875,1.0,1694.45751953125,1,STANDARD,17,274.80389404296875,0,-4.715337278624054e-13
2018-11-07,R_A6,42,2,274.9192199707031,1.0,1695.994384765625,2,STANDARD,17,274.9192199707031,0,-1.27284969131565e-13
2018-11-07,R_A6,42,3,275.0060119628906,1.0,1697.5313720703125,3,STANDARD,17,275.0060119628906,0,-4.301830294978562e-14
2018-11-07,R_A6,42,4,275.0750427246094,1.0,1699.068359375,4,STANDARD,17,275.0750427246094,0,2.2427226769499223e-14
2018-11-07,R_A6,42,5,275.1488952636719,1.0,1700.6053466796875,5,STANDARD,17,275.1488952636719,0,1.0897076155921143e-13
2018-11-07,R_A6,42,6,275.25457763671875,1.0,1702.142333984375,6,STANDARD,17,275.25457763671875,0,7.632608954588616e-12
2018-11-07,R_A6,42,7,275.09222412109375,1.0,1703.6793212890625,7,STANDARD,17,275.09222412109375,0,1.4944632337199337e-11
2018-11-07,R_A6,42,8,275.2375793457031,1.0,1705.2161865234375,8,STANDARD,17,275.2375793457031,0,1.9759279282216546e-11
2018-11-07,R_A6,42,9,275.68212890625,1.0,1706.7530517578125,9,STANDARD,17,275.68212890625,0,3.418298630264438e-11
