WELL,CONKPOS,CONBPRES,DRAWDOWN,DEPTH,CONIPOS,CONJPOS,CONIDX,WELLMODEL,SWAT,PRESSURE,SGAS,DATE
R_A3,10,299.3046875,0,1618.80419921875,29,41,11,STANDARD,0.7923717498779297,299.3046875,0.0,2018-01-01
R_A3,11,299.4480285644531,0,1620.942626953125,29,41,12,STANDARD,0.044471073895692825,299.4480285644531,0.0,2018-01-01
R_A3,12,299.5978088378906,0,1623.1773681640625,29,41,13,STANDARD,0.05288800224661827,299.5978088378906,0.0,2018-01-01
R_A3,13,299.74761962890625,0,1625.412109375,29,41,14,STANDARD,0.36897778511047363,299.74761962890625,0.0,2018-01-01
R_A3,15,300.0472412109375,0,1629.881591796875,29,41,15,STANDARD,0.601466715335846,300.0472412109375,0.0,2018-01-01
R_A3,16,300.1732177734375,0,1631.7603759765625,29,41,16,STANDARD,0.8014007210731506,300.1732177734375,0.0,2018-01-01
R_A3,27,300.3461608886719,0,1634.33984375,29,41,17,STANDARD,0.23182658851146698,300.3461608886719,0.0,2018-01-01
R_A3,28,300.5816650390625,0,1637.8524169921875,29,41,18,STANDARD,0.04186059534549713,300.5816650390625,0.0,2018-01-01
R_A3,29,300.81719970703125,0,1641.3651123046875,29,41,19,STANDARD,0.04564620554447174,300.81719970703125,0.0,2018-01-01
R_A3,30,301.0527648925781,0,1644.8778076171875,29,41,20,STANDARD,0.32676905393600464,301.0527648925781,0.0,2018-01-01
R_A3,31,301.288330078125,0,1648.390380859375,29,41,21,STANDARD,0.06030409038066864,301.288330078125,0.0,2018-01-01
R_A4,1,300.1638488769531,0,1631.62060546875,30,52,1,STANDARD,0.04931056499481201,300.1638488769531,0.0,2018-01-01
R_A4,1,299.798095703125,0,1626.1649169921875,31,52,2,STANDARD,0.0469803661108017,299.798095703125,0.0,2018-01-01
R_A4,2,299.9368591308594,0,1628.235107421875,31,52,3,STANDARD,0.1852153241634369,299.9368591308594,0.0,2018-01-01
R_A4,3,300.0756530761719,0,1630.30517578125,31,52,4,STANDARD,0.13230246305465698,300.0756530761719,0.0,2018-01-01
R_A4,4,300.2144470214844,0,1632.375244140625,31,52,5,STANDARD,0.052222173660993576,300.2144470214844,0.0,2018-01-01
R_A4,5,300.3532409667969,0,1634.4454345703125,31,52,6,STANDARD,0.053788624703884125,300.3532409667969,0.0,2018-01-01
R_A4,5,300.26226806640625,0,1633.0885009765625,32,52,7,STANDARD,0.054735150188207626,300.26226806640625,0.0,2018-01-01
R_A4,5,300.5154113769531,0,1636.8642578125,32,51,8,STANDARD,0.05495273321866989,300.5154113769531,0.0,2018-01-01
R_A4,4,300.3941345214844,0,1635.05517578125,32,51,9,STANDARD,0.05456000193953514,300.3941345214844,0.0,2018-01-01
R_A4,4,300.4791564941406,0,1636.3236083984375,33,51,10,STANDARD,0.057241879403591156,300.4791564941406,0.0,2018-01-01
R_A4,4,300.9106750488281,0,1642.7589111328125,33,50,11,STANDARD,0.061102595180273056,300.9106750488281,0.0,2018-01-01
R_A4,4,300.7889709472656,0,1640.9442138671875,34,50,12,STANDARD,0.05985826998949051,300.7889709472656,0.0,2018-01-01
R_A4,3,300.6643981933594,0,1639.0859375,34,50,13,STANDARD,0.14040803909301758,300.6643981933594,0.0,2018-01-01
R_A4,3,300.68170166015625,0,1639.3443603515625,35,50,14,STANDARD,0.13939672708511353,300.68170166015625,0.0,2018-01-01
R_A4,30,300.6772155761719,0,1639.2774658203125,35,49,15,STANDARD,0.052243661135435104,300.6772155761719,0.0,2018-01-01
R_A4,30,300.98101806640625,0,1643.8079833984375,36,49,16,STANDARD,0.05614425614476204,300.98101806640625,0.0,2018-01-01
R_A4,30,300.9860534667969,0,1643.8828125,36,48,17,STANDARD,0.05724915862083435,300.9860534667969,0.0,2018-01-01
R_A4,30,301.2845764160156,0,1648.3345947265625,37,48,18,STANDARD,0.07766682654619217,301.2845764160156,0.0,2018-01-01
R_A4,30,301.5167236328125,0,1651.7960205078125,38,48,19,STANDARD,0.06076306477189064,301.5167236328125,0.0,2018-01-01
R_A4,30,302.11456298828125,0,1660.7098388671875,38,47,20,STANDARD,0.6481541991233826,302.11456298828125,0.0,2018-01-01
R_A5,1,303.8502502441406,0,1685.0916748046875,31,20,1,STANDARD,1.0,303.8502502441406,0.0,2018-01-01
R_A5,2,304.05096435546875,0,1687.2095947265625,31,20,2,STANDARD,1.0,304.05096435546875,0.0,2018-01-01
R_A5,3,304.25164794921875,0,1689.3275146484375,31,20,3,STANDARD,1.0,304.25164794921875,0.0,2018-01-01
R_A5,4,304.4523620605469,0,1691.4454345703125,31,20,4,STANDARD,1.0,304.4523620605469,0.0,2018-01-01
R_A5,5,304.653076171875,0,1693.5633544921875,31,20,5,STANDARD,1.0,304.653076171875,0.0,2018-01-01
R_A5,6,304.853759765625,0,1695.6812744140625,31,20,6,STANDARD,1.0,304.853759765625,0.0,2018-01-01
R_A5,7,305.3602600097656,0,1697.7991943359375,31,20,7,STANDARD,1.0,305.3602600097656,0.0,2018-01-01
R_A5,8,305.56097412109375,0,1699.9169921875,31,20,8,STANDARD,1.0,305.56097412109375,0.0,2018-01-01
R_A5,9,305.2857360839844,0,1697.0126953125,31,21,9,STANDARD,1.0,305.2857360839844,0.0,2018-01-01
R_A5,11,305.3995056152344,0,1701.4385986328125,31,21,10,STANDARD,1.0,305.3995056152344,0.0,2018-01-01
R_A5,12,305.5898742675781,0,1703.4473876953125,31,21,11,STANDARD,1.0,305.5898742675781,0.0,2018-01-01
R_A5,13,305.7922058105469,0,1705.4561767578125,31,21,12,STANDARD,1.0,305.7922058105469,0.0,2018-01-01
R_A5,14,305.9825744628906,0,1707.4649658203125,31,21,13,STANDARD,1.0,305.9825744628906,0.0,2018-01-01
R_A5,15,306.1729736328125,0,1709.4737548828125,31,21,14,STANDARD,1.0,306.1729736328125,0.0,2018-01-01
R_A5,16,306.5083312988281,0,1711.482421875,31,21,15,STANDARD,1.0,306.5083312988281,0.0,2018-01-01
R_A5,17,306.69586181640625,0,1713.4608154296875,31,21,16,STANDARD,1.0,306.69586181640625,0.0,2018-01-01
R_A5,18,306.82342529296875,0,1714.8070068359375,31,21,17,STANDARD,1.0,306.82342529296875,0.0,2018-01-01
R_A5,27,306.8186340332031,0,1716.4139404296875,31,21,18,STANDARD,1.0,306.8186340332031,0.0,2018-01-01
R_A5,28,307.0262145996094,0,1718.6043701171875,31,21,19,STANDARD,1.0,307.0262145996094,0.0,2018-01-01
R_A5,29,307.53961181640625,0,1720.7947998046875,31,21,20,STANDARD,1.0,307.53961181640625,0.0,2018-01-01
R_A5,30,307.7472229003906,0,1722.9852294921875,31,21,21,STANDARD,1.0,307.7472229003906,0.0,2018-01-01
R_A5,31,307.9548034667969,0,1725.1756591796875,31,21,22,STANDARD,1.0,307.9548034667969,0.0,2018-01-01
R_A6,1,304.9794006347656,0,1693.7802734375,17,42,1,STANDARD,1.0,304.9794006347656,0.0,2018-01-01
R_A6,2,305.1241760253906,0,1695.3077392578125,17,42,2,STANDARD,1.0,305.1241760253906,0.0,2018-01-01
R_A6,3,305.2689208984375,0,1696.8353271484375,17,42,3,STANDARD,1.0,305.2689208984375,0.0,2018-01-01
R_A6,4,305.4136962890625,0,1698.36279296875,17,42,4,STANDARD,1.0,305.4136962890625,0.0,2018-01-01
R_A6,5,305.5584411621094,0,1699.890380859375,17,42,5,STANDARD,1.0,305.5584411621094,0.0,2018-01-01
R_A6,6,305.70318603515625,0,1701.417724609375,17,42,6,STANDARD,1.0,305.70318603515625,0.0,2018-01-01
R_A6,7,305.5489196777344,0,1702.9453125,17,42,7,STANDARD,1.0,305.5489196777344,0.0,2018-01-01
R_A6,8,305.69366455078125,0,1704.472900390625,17,42,8,STANDARD,1.0,305.69366455078125,0.0,2018-01-01
R_A6,9,306.1374816894531,0,1706.0003662109375,17,42,9,STANDARD,1.0,306.1374816894531,0.0,2018-01-01
R_A6,10,305.9764709472656,0,1707.5279541015625,17,42,10,STANDARD,1.0,305.9764709472656,0.0,2018-01-01
R_A6,11,306.1565246582031,0,1709.4266357421875,17,42,11,STANDARD,1.0,306.1565246582031,0.0,2018-01-01
R_A6,12,306.37164306640625,0,1711.6964111328125,17,42,12,STANDARD,1.0,306.37164306640625,0.0,2018-01-01
R_A6,13,306.5987243652344,0,1713.9661865234375,17,42,13,STANDARD,1.0,306.5987243652344,0.0,2018-01-01
R_A6,14,306.8138427734375,0,1716.2359619140625,17,42,14,STANDARD,1.0,306.8138427734375,0.0,2018-01-01
R_A6,15,307.0289611816406,0,1718.505615234375,17,42,15,STANDARD,1.0,307.0289611816406,0.0,2018-01-01
R_A6,16,307.38909912109375,0,1720.775390625,17,42,16,STANDARD,1.0,307.38909912109375,0.0,2018-01-01
R_A6,17,307.6042175292969,0,1723.045166015625,17,42,17,STANDARD,1.0,307.6042175292969,0.0,2018-01-01
R_A6,18,307.7521667480469,0,1724.606201171875,17,42,18,STANDARD,1.0,307.7521667480469,0.0,2018-01-01
R_A6,27,307.7160949707031,0,1725.8834228515625,17,42,19,STANDARD,1.0,307.7160949707031,0.0,2018-01-01
R_A6,28,308.1832275390625,0,1727.5855712890625,17,42,20,STANDARD,1.0,308.1832275390625,0.0,2018-01-01
R_A6,29,308.34454345703125,0,1729.2877197265625,17,42,21,STANDARD,1.0,308.34454345703125,0.0,2018-01-01
R_A6,30,308.5058898925781,0,1730.989990234375,17,42,22,STANDARD,1.0,308.5058898925781,0.0,2018-01-01
R_A6,31,308.3614196777344,0,1732.692138671875,17,42,23,STANDARD,1.0,308.3614196777344,0.0,2018-01-01
R_A2,1,297.8282470703125,0,1641.84765625,22,30,1,STANDARD,0.05401967465877533,297.8282470703125,0.0,2018-03-01
R_A2,2,297.946044921875,0,1643.6041259765625,22,30,2,STANDARD,0.05543215945363045,297.946044921875,0.0,2018-03-01
R_A2,3,298.0639343261719,0,1645.3604736328125,22,30,3,STANDARD,0.05939518287777901,298.0639343261719,0.0,2018-03-01
R_A2,4,298.1817932128906,0,1647.116943359375,22,30,4,STANDARD,0.06358520686626434,298.1817932128906,0.0,2018-03-01
R_A2,5,298.29962158203125,0,1648.873291015625,22,30,5,STANDARD,0.0676998570561409,298.29962158203125,0.0,2018-03-01
R_A2,6,298.5140075683594,0,1650.6297607421875,22,30,6,STANDARD,0.30321627855300903,298.5140075683594,0.0,2018-03-01
R_A2,7,298.7408447265625,0,1652.38623046875,22,30,7,STANDARD,0.8717206120491028,298.7408447265625,0.0,2018-03-01
R_A2,8,298.9107666015625,0,1654.142578125,22,30,8,STANDARD,0.6484726667404175,298.9107666015625,0.0,2018-03-01
R_A2,9,299.05682373046875,0,1655.8990478515625,22,30,9,STANDARD,0.6491329669952393,299.05682373046875,0.0,2018-03-01
R_A2,10,299.3788146972656,0,1657.6553955078125,22,30,10,STANDARD,0.6483412981033325,299.3788146972656,0.0,2018-03-01
R_A2,11,299.7846984863281,0,1659.552734375,22,30,11,STANDARD,0.06899876147508621,299.7846984863281,0.0,2018-03-01
R_A2,12,299.9154968261719,0,1661.5909423828125,22,30,12,STANDARD,0.07414126396179199,299.9154968261719,0.0,2018-03-01
R_A2,13,300.17315673828125,0,1663.629150390625,22,30,13,STANDARD,0.43795573711395264,300.17315673828125,0.0,2018-03-01
R_A2,14,300.31109619140625,0,1665.667236328125,22,30,14,STANDARD,0.4749308228492737,300.31109619140625,0.0,2018-03-01
R_A2,15,300.4542541503906,0,1667.7054443359375,22,30,15,STANDARD,0.9106842279434204,300.4542541503906,0.0,2018-03-01
R_A2,16,300.5986328125,0,1669.74365234375,22,30,16,STANDARD,0.9340397119522095,300.5986328125,0.0,2018-03-01
R_A2,17,300.74066162109375,0,1671.7818603515625,22,30,17,STANDARD,0.8773502111434937,300.74066162109375,0.0,2018-03-01
R_A2,17,300.79876708984375,0,1672.7664794921875,22,29,18,STANDARD,0.9085695147514343,300.79876708984375,0.0,2018-03-01
R_A2,18,300.92864990234375,0,1674.70458984375,22,29,19,STANDARD,0.9578888416290283,300.92864990234375,0.0,2018-03-01
R_A2,27,303.0714416503906,0,1676.5899658203125,22,29,20,STANDARD,1.0,303.0714416503906,-1.394617380690442e-16,2018-03-01
R_A2,28,303.1378173828125,0,1678.3739013671875,22,29,21,STANDARD,1.0,303.1378173828125,-9.424249507411324e-16,2018-03-01
R_A2,29,303.0608825683594,0,1680.1578369140625,22,29,22,STANDARD,1.0,303.0608825683594,-7.134696581093374e-15,2018-03-01
R_A2,30,302.9832763671875,0,1681.9417724609375,22,29,23,STANDARD,1.0,302.9832763671875,-1.3307444610231173e-13,2018-03-01
R_A2,31,302.5367126464844,0,1683.725830078125,22,29,24,STANDARD,0.9999982118606567,302.5367126464844,0.0,2018-03-01
R_A5,1,281.9209289550781,0,1685.0916748046875,31,20,1,STANDARD,0.9999999403953552,281.9209289550781,-3.081390920200988e-09,2018-04-28
R_A5,2,282.121337890625,0,1687.2095947265625,31,20,2,STANDARD,0.9999999403953552,282.121337890625,-3.6312950424388646e-09,2018-04-28
R_A5,3,282.32147216796875,0,1689.3275146484375,31,20,3,STANDARD,0.9999999403953552,282.32147216796875,-3.775398216276926e-09,2018-04-28
R_A5,4,282.5213317871094,0,1691.4454345703125,31,20,4,STANDARD,0.9999999403953552,282.5213317871094,-3.418340721594859e-09,2018-04-28
R_A5,5,282.7209777832031,0,1693.5633544921875,31,20,5,STANDARD,0.9999999403953552,282.7209777832031,-2.283077282783097e-09,2018-04-28
R_A5,6,282.92095947265625,0,1695.6812744140625,31,20,6,STANDARD,0.9999999403953552,282.92095947265625,-2.6049435941644106e-09,2018-04-28
R_A5,7,283.4196472167969,0,1697.7991943359375,31,20,7,STANDARD,1.0,283.4196472167969,-2.6451051418630023e-11,2018-04-28
R_A5,8,283.70648193359375,0,1699.9169921875,31,20,8,STANDARD,1.0,283.70648193359375,-5.538134187355048e-12,2018-04-28
R_A5,9,283.1504211425781,0,1697.0126953125,31,21,9,STANDARD,1.0,283.1504211425781,-2.2773229482742074e-11,2018-04-28
R_A5,11,280.4875183105469,0,1701.4385986328125,31,21,10,STANDARD,1.0,280.4875183105469,-7.12892037069146e-11,2018-04-28
R_A5,12,280.54608154296875,0,1703.4473876953125,31,21,11,STANDARD,1.0,280.54608154296875,-7.483347275183405e-11,2018-04-28
R_A5,13,280.74810791015625,0,1705.4561767578125,31,21,12,STANDARD,1.0,280.74810791015625,-3.5278782933162445e-12,2018-04-28
R_A5,14,280.9381103515625,0,1707.4649658203125,31,21,13,STANDARD,1.0,280.9381103515625,-3.80074227299132e-12,2018-04-28
R_A5,15,281.1286315917969,0,1709.4737548828125,31,21,14,STANDARD,1.0,281.1286315917969,-1.2562257007200928e-12,2018-04-28
R_A5,16,281.465576171875,0,1711.482421875,31,21,15,STANDARD,1.0,281.465576171875,-1.7985767497737115e-13,2018-04-28
R_A5,17,281.6529846191406,0,1713.4608154296875,31,21,16,STANDARD,1.0,281.6529846191406,-2.7462925054726195e-13,2018-04-28
R_A5,18,281.77947998046875,0,1714.8070068359375,31,21,17,STANDARD,1.0,281.77947998046875,-9.707799885141921e-14,2018-04-28
R_A5,27,284.4517822265625,0,1716.4139404296875,31,21,18,STANDARD,1.0,284.4517822265625,-2.8882831456383817e-13,2018-04-28
R_A5,28,284.68212890625,0,1718.6043701171875,31,21,19,STANDARD,1.0,284.68212890625,-2.1829149002717402e-13,2018-04-28
R_A5,29,295.7076416015625,0,1720.7947998046875,31,21,20,STANDARD,1.0,295.7076416015625,-2.5630958683844162e-20,2018-04-28
R_A5,30,303.61163330078125,0,1722.9852294921875,31,21,21,STANDARD,1.0,303.61163330078125,-2.1681478220458894e-21,2018-04-28
R_A5,31,306.8593444824219,0,1725.1756591796875,31,21,22,STANDARD,1.0,306.8593444824219,-8.014857562620784e-24,2018-04-28
R_A3,1,277.67431640625,0,1609.3770751953125,28,41,1,STANDARD,0.650101363658905,277.67431640625,0.0,2018-07-03
R_A3,2,277.8013916015625,0,1611.365966796875,28,41,2,STANDARD,0.1951330155134201,277.8013916015625,0.0,2018-07-03
R_A3,3,277.93389892578125,0,1613.3548583984375,28,41,3,STANDARD,0.1186264157295227,277.93389892578125,0.0,2018-07-03
R_A3,3,277.3746032714844,0,1604.5091552734375,29,41,4,STANDARD,0.15155372023582458,277.3746032714844,0.0,2018-07-03
R_A3,4,277.5107421875,0,1606.55126953125,29,41,5,STANDARD,0.139949768781662,277.5107421875,0.0,2018-07-03
R_A3,5,277.7282409667969,0,1608.593505859375,29,41,6,STANDARD,0.8053465485572815,277.7282409667969,0.0,2018-07-03
R_A3,6,277.804443359375,0,1610.635498046875,29,41,7,STANDARD,0.18258674442768097,277.804443359375,0.0,2018-07-03
R_A3,7,277.9407653808594,0,1612.677734375,29,41,8,STANDARD,0.1953529715538025,277.9407653808594,0.0,2018-07-03
R_A3,8,278.0770568847656,0,1614.7198486328125,29,41,9,STANDARD,0.19849105179309845,278.0770568847656,0.0,2018-07-03
R_A3,9,278.31268310546875,0,1616.761962890625,29,41,10,STANDARD,0.7945992350578308,278.31268310546875,0.0,2018-07-03
R_A3,10,281.0396728515625,0,1618.80419921875,29,41,11,STANDARD,0.7902525663375854,281.0396728515625,0.0,2018-07-03
R_A3,11,297.2355041503906,0,1620.942626953125,29,41,12,STANDARD,0.04448939487338066,297.2355041503906,0.0,2018-07-03
R_A3,12,297.3852233886719,0,1623.1773681640625,29,41,13,STANDARD,0.052903808653354645,297.3852233886719,0.0,2018-07-03
R_A3,13,297.5351257324219,0,1625.412109375,29,41,14,STANDARD,0.3690415918827057,297.5351257324219,0.0,2018-07-03
R_A3,15,297.74627685546875,0,1629.881591796875,29,41,15,STANDARD,0.6016373038291931,297.74627685546875,0.0,2018-07-03
R_A3,16,297.8719787597656,0,1631.7603759765625,29,41,16,STANDARD,0.801133394241333,297.8719787597656,0.0,2018-07-03
R_A3,27,285.5956115722656,0,1634.33984375,29,41,17,STANDARD,0.22817978262901306,285.5956115722656,0.0,2018-07-03
R_A3,28,285.8296203613281,0,1637.8524169921875,29,41,18,STANDARD,0.04194119572639465,285.8296203613281,0.0,2018-07-03
R_A3,29,286.0640563964844,0,1641.3651123046875,29,41,19,STANDARD,0.04562501609325409,286.0640563964844,0.0,2018-07-03
R_A3,30,286.2965393066406,0,1644.8778076171875,29,41,20,STANDARD,0.32128769159317017,286.2965393066406,0.0,2018-07-03
R_A3,31,286.51458740234375,0,1648.390380859375,29,41,21,STANDARD,0.06017255783081055,286.51458740234375,0.0,2018-07-03
R_A4,1,279.8272399902344,0,1631.62060546875,30,52,1,STANDARD,0.04944024607539177,279.8272399902344,0.0,2018-09-12
R_A4,1,279.5128173828125,0,1626.1649169921875,31,52,2,STANDARD,0.04702895134687424,279.5128173828125,0.0,2018-09-12
R_A4,2,279.65081787109375,0,1628.235107421875,31,52,3,STANDARD,0.18538103997707367,279.65081787109375,0.0,2018-09-12
R_A4,3,279.7886047363281,0,1630.30517578125,31,52,4,STANDARD,0.13244566321372986,279.7886047363281,0.0,2018-09-12
R_A4,4,279.92645263671875,0,1632.375244140625,31,52,5,STANDARD,0.05229703336954117,279.92645263671875,0.0,2018-09-12
R_A4,5,280.0644836425781,0,1634.4454345703125,31,52,6,STANDARD,0.05387226119637489,280.0644836425781,0.0,2018-09-12
R_A4,5,280.0048828125,0,1633.0885009765625,32,52,7,STANDARD,0.05482826009392738,280.0048828125,0.0,2018-09-12
R_A4,5,280.1936340332031,0,1636.8642578125,32,51,8,STANDARD,0.05502408742904663,280.1936340332031,0.0,2018-09-12
R_A4,4,280.0729675292969,0,1635.05517578125,32,51,9,STANDARD,0.05462189391255379,280.0729675292969,0.0,2018-09-12
R_A4,4,280.17962646484375,0,1636.3236083984375,33,51,10,STANDARD,0.05734385550022125,280.17962646484375,0.0,2018-09-12
R_A4,4,280.566650390625,0,1642.7589111328125,33,50,11,STANDARD,0.06133360043168068,280.566650390625,0.0,2018-09-12
R_A4,4,280.448486328125,0,1640.9442138671875,34,50,12,STANDARD,0.05994074419140816,280.448486328125,0.0,2018-09-12
R_A4,3,280.32476806640625,0,1639.0859375,34,50,13,STANDARD,0.14062748849391937,280.32476806640625,0.0,2018-09-12
R_A4,3,280.30853271484375,0,1639.3443603515625,35,50,14,STANDARD,0.13931205868721008,280.30853271484375,0.0,2018-09-12
R_A4,30,277.9939880371094,0,1639.2774658203125,35,49,15,STANDARD,0.05302010104060173,277.9939880371094,0.0,2018-09-12
R_A4,30,278.43792724609375,0,1643.8079833984375,36,49,16,STANDARD,0.05656660348176956,278.43792724609375,0.0,2018-09-12
R_A4,30,278.2733459472656,0,1643.8828125,36,48,17,STANDARD,0.057075511664152145,278.2733459472656,0.0,2018-09-12
R_A4,30,278.8331604003906,0,1648.3345947265625,37,48,18,STANDARD,0.07843619585037231,278.8331604003906,0.0,2018-09-12
R_A4,30,279.3527526855469,0,1651.7960205078125,38,48,19,STANDARD,0.06453682482242584,279.3527526855469,0.0,2018-09-12
R_A4,30,279.7118225097656,0,1660.7098388671875,38,47,20,STANDARD,0.6506776213645935,279.7118225097656,0.0,2018-09-12
R_A6,1,275.9537658691406,0,1693.7802734375,17,42,1,STANDARD,1.0,275.9537658691406,-6.798547727386584e-13,2018-11-07
R_A6,2,276.097900390625,0,1695.3077392578125,17,42,2,STANDARD,1.0,276.097900390625,-4.020283455100082e-13,2018-11-07
R_A6,3,276.2412414550781,0,1696.8353271484375,17,42,3,STANDARD,1.0,276.2412414550781,-2.9138654379992635e-13,2018-11-07
R_A6,4,276.383056640625,0,1698.36279296875,17,42,4,STANDARD,1.0,276.383056640625,-4.615108208788632e-13,2018-11-07
R_A6,5,276.5242919921875,0,1699.890380859375,17,42,5,STANDARD,1.0,276.5242919921875,-3.055680708463626e-13,2018-11-07
R_A6,6,276.666259765625,0,1701.417724609375,17,42,6,STANDARD,1.0,276.666259765625,-1.6988761092351368e-11,2018-11-07
R_A6,7,276.5185241699219,0,1702.9453125,17,42,7,STANDARD,1.0,276.5185241699219,-3.105615070664314e-11,2018-11-07
R_A6,8,276.6636047363281,0,1704.472900390625,17,42,8,STANDARD,1.0,276.6636047363281,-2.7964890819687227e-11,2018-11-07
R_A6,9,277.1576232910156,0,1706.0003662109375,17,42,9,STANDARD,1.0,277.1576232910156,-1.2334365299959682e-12,2018-11-07
R_A6,10,277.25445556640625,0,1707.5279541015625,17,42,10,STANDARD,1.0,277.25445556640625,-7.400536346929831e-13,2018-11-07
R_A6,11,283.7273254394531,0,1709.4266357421875,17,42,11,STANDARD,1.0,283.7273254394531,2.598625307992375e-12,2018-11-07
R_A6,12,283.8810729980469,0,1711.6964111328125,17,42,12,STANDARD,1.0,283.8810729980469,2.6774370481125187e-12,2018-11-07
R_A6,13,284.1330261230469,0,1713.9661865234375,17,42,13,STANDARD,1.0,284.1330261230469,2.007932665623602e-12,2018-11-07
R_A6,14,284.3480529785156,0,1716.2359619140625,17,42,14,STANDARD,1.0,284.3480529785156,1.983082318149365e-12,2018-11-07
R_A6,15,284.5636291503906,0,1718.505615234375,17,42,15,STANDARD,1.0,284.5636291503906,1.3524549319007817e-12,2018-11-07
R_A6,16,284.92401123046875,0,1720.775390625,17,42,16,STANDARD,1.0,284.92401123046875,5.036096322949546e-13,2018-11-07
