WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A5,31,21,14,14,OPEN,0,0.81351929,0.2413,80.8569959,0.0,,Z,24.7846859,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.2624278,0.2413,26.288693,0.0,,Z,25.847009,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.01997549,0.2413,1.99142389,0.0,,Z,25.1886552,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02694145,0.2413,2.6884325,0.0,,Z,25.3166263,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01011383,0.2413,1.0099143,0.0,,Z,25.4074335,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00090654,0.2413,0.09044095,0.0,,Z,25.2859469,2018-01-01
R_A5,31,21,27,27,OPEN,0,6.89759939,0.2413,580.827001,0.0,,Z,10.9867398,2018-01-01
R_A5,31,21,28,28,OPEN,0,14.7237056,0.2413,1466.36386,0.0,,Z,25.0522601,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6282e-05,0.2413,0.00156599,0.0,,Z,20.8627891,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6338e-05,0.2413,0.00157331,0.0,,Z,20.9993672,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6398e-05,0.2413,0.00158111,0.0,,Z,21.1363513,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01920186,0.2413,1.95812181,0.0,,Z,28.4647958,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01189562,0.2413,1.21292538,0.0,,Z,28.4471661,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00928301,0.2413,0.94651077,0.0,,Z,28.4434894,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00681536,0.2413,0.69482054,0.0,,Z,28.4244903,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00998124,0.2413,1.0170563,0.0,,Z,28.3448728,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.65331595,0.2413,64.9863712,0.0,,Z,24.8911013,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.36463162,0.2413,139.658158,0.0,,Z,29.0279778,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.94830172,0.2413,96.836792,0.0,,Z,28.6797312,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.0251302,0.2413,2.55988454,0.0,,Z,28.2964221,2018-01-01
R_A6,17,42,10,10,OPEN,0,5.10304851,0.2413,467.176839,0.0,,Z,16.2813614,2018-01-01
R_A6,17,42,11,11,OPEN,0,9.30027228,0.2413,951.745505,0.0,,Z,29.0185577,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.57034406,0.2413,706.345607,0.0,,Z,17.8872224,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.84706932,0.2413,86.6938015,0.0,,Z,29.0346549,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.56800207,0.2413,58.1185548,0.0,,Z,28.9964846,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.30991533,0.2413,31.5188932,0.0,,Z,28.0500123,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03385279,0.2413,3.45917996,0.0,,Z,28.7828473,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.05921073,0.2413,6.04906368,0.0,,Z,28.7498753,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02827028,0.2413,2.88708565,0.0,,Z,28.6926522,2018-01-01
R_A6,17,42,27,27,OPEN,0,21.5728378,0.2413,2020.90208,0.0,,Z,18.2490502,2018-01-01
R_A6,17,42,28,28,OPEN,0,9.27266944,0.2413,824.152391,0.0,,Z,14.112102,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6379e-05,0.2413,0.00166454,0.0,,Z,27.9416091,2018-01-01
R_A6,17,42,30,30,OPEN,0,1.638e-05,0.2413,0.00166438,0.0,,Z,27.9149784,2018-01-01
R_A6,17,42,31,31,OPEN,0,21.6043128,0.2413,2203.39456,0.0,,Z,28.4846838,2018-01-01
A1,32,33,1,1,OPEN,0,2.62257151,0.2413,508.881571,5.0,,Z,26.6061174,2018-01-05
A1,32,33,2,2,OPEN,0,5.76706031,0.2413,1120.8764,5.0,,Z,27.0650465,2018-01-05
A1,32,33,3,3,OPEN,0,5.77180736,0.2413,1120.21897,5.0,,Z,26.6709821,2018-01-05
A1,32,33,4,4,OPEN,0,8.57653387,0.2413,1663.48414,5.0,,Z,26.4901467,2018-01-05
A1,32,33,5,5,OPEN,0,3.86580373,0.2413,751.960782,5.0,,Z,27.2946372,2018-01-05
A1,32,33,6,6,OPEN,0,2.65646708,0.2413,516.189401,5.0,,Z,27.0011518,2018-01-05
A1,32,33,7,7,OPEN,0,2.22491262,0.2413,432.875082,5.0,,Z,27.3564362,2018-01-05
A1,32,33,8,8,OPEN,0,6.46069688,0.2413,1252.51165,5.0,,Z,26.3609043,2018-01-05
A1,32,33,9,9,OPEN,0,4.71664434,0.2413,919.68926,5.0,,Z,27.9937003,2018-01-05
A1,32,33,10,10,OPEN,0,2.13600276,0.2413,381.4838,5.0,,Z,11.6324911,2018-01-05
A1,32,33,11,11,OPEN,0,14.5011924,0.2413,2826.28156,5.0,,Z,27.861874,2018-01-05
A1,32,33,12,12,OPEN,0,13.3441216,0.2413,2602.96629,5.0,,Z,28.1088161,2018-01-05
A1,32,33,13,13,OPEN,0,0.16489224,0.2413,32.1908031,5.0,,Z,28.3487365,2018-01-05
A1,32,33,14,14,OPEN,0,0.09705407,0.2413,18.9485795,5.0,,Z,28.3701115,2018-01-05
A1,32,33,15,15,OPEN,0,0.58615297,0.2413,113.258616,5.0,,Z,25.4686641,2018-01-05
A1,32,33,16,16,OPEN,0,0.05269277,0.2413,10.2822882,5.0,,Z,28.2173978,2018-01-05
A1,32,33,27,27,OPEN,0,1.0140081,0.2413,179.819522,5.0,,Z,10.8721687,2018-01-05
A1,32,33,28,28,OPEN,0,14.4774794,0.2413,2824.50597,5.0,,Z,28.1568779,2018-01-05
A1,32,33,29,29,OPEN,0,3.50663356,0.2413,686.20902,5.0,,Z,29.0647282,2018-01-05
A1,32,33,30,30,OPEN,0,3.68922532,0.2413,722.661267,5.0,,Z,29.3706898,2018-01-05
A1,32,33,31,31,OPEN,0,14.4381786,0.2413,2811.27969,5.0,,Z,27.5820199,2018-01-05
A2,22,30,1,1,OPEN,0,11.536205,0.2413,2232.84819,5.0,,Z,25.9197855,2018-03-10
A2,22,30,2,2,OPEN,0,10.9805664,0.2413,2124.62137,5.0,,Z,25.8336494,2018-03-10
A2,22,30,3,3,OPEN,0,8.44596236,0.2413,1633.75413,5.0,,Z,25.7602321,2018-03-10
A2,22,30,4,4,OPEN,0,6.92150308,0.2413,1338.48758,5.0,,Z,25.6843579,2018-03-10
A2,22,30,5,5,OPEN,0,5.99976535,0.2413,1159.91347,5.0,,Z,25.6093539,2018-03-10
A2,22,30,6,6,OPEN,0,3.6913682,0.2413,635.895043,5.0,,Z,8.28604335,2018-03-10
A2,22,30,7,7,OPEN,0,0.00630957,0.2413,1.19914137,5.0,,Z,21.487553,2018-03-10
A2,22,30,8,8,OPEN,0,0.18672475,0.2413,33.0912449,5.0,,Z,10.8048062,2018-03-10
A5,31,20,1,1,OPEN,0,7.9235013,0.2413,1512.72765,5.0,,Z,22.5073622,2018-05-08
A5,31,20,2,2,OPEN,0,11.3980229,0.2413,2176.99477,5.0,,Z,22.6052672,2018-05-08
A5,31,20,3,3,OPEN,0,11.9840468,0.2413,2289.64684,5.0,,Z,22.6784452,2018-05-08
A5,31,20,4,4,OPEN,0,11.9801343,0.2413,2289.75947,5.0,,Z,22.7658493,2018-05-08
A5,31,20,5,5,OPEN,0,8.44198332,0.2413,1614.22152,5.0,,Z,22.8683412,2018-05-08
A5,31,20,6,6,OPEN,0,8.30926352,0.2413,1589.25401,5.0,,Z,22.9289234,2018-05-08
A5,31,20,7,7,OPEN,0,0.00874386,0.2413,1.63785533,5.0,,Z,18.557516,2018-05-08
A5,31,20,8,8,OPEN,0,0.0019173,0.2413,0.33798874,5.0,,Z,10.2766333,2018-05-08
A5,31,20,9,9,OPEN,0,8.0923e-06,0.2413,0.00151741,5.0,,Z,18.7556573,2018-05-08
A5,31,21,9,9,OPEN,0,5.2561e-05,0.2413,0.00988246,5.0,,Z,19.2705956,2018-05-08
A5,31,21,10,10,OPEN,0,8.3389e-06,0.2413,0.00157231,5.0,,Z,19.828259,2018-05-08
A5,31,21,11,11,OPEN,0,5.59416088,0.2413,967.193596,5.0,,Z,8.56958617,2018-05-08
A5,31,21,12,12,OPEN,0,14.0829008,0.2413,2721.36024,5.0,,Z,25.4890915,2018-05-08
A5,31,21,13,13,OPEN,0,0.45325395,0.2413,87.7093832,5.0,,Z,25.863053,2018-05-08
A5,31,21,14,14,OPEN,0,0.41956655,0.2413,80.8569959,5.0,,Z,24.7846859,2018-05-08
A5,31,21,15,15,OPEN,0,0.13585966,0.2413,26.288693,5.0,,Z,25.847009,2018-05-08
A5,31,21,16,16,OPEN,0,0.01031733,0.2413,1.99142389,5.0,,Z,25.1886552,2018-05-08
A5,31,21,17,17,OPEN,0,0.01392163,0.2413,2.6884325,5.0,,Z,25.3166263,2018-05-08
A5,31,21,18,18,OPEN,0,0.00522788,0.2413,1.0099143,5.0,,Z,25.4074335,2018-05-08
A5,31,21,19,19,OPEN,0,0.00046839,0.2413,0.09044095,5.0,,Z,25.2859469,2018-05-08
A5,31,21,27,27,OPEN,0,3.27169247,0.2413,580.827001,5.0,,Z,10.9867398,2018-05-08
A5,31,21,28,28,OPEN,0,7.60104978,0.2413,1466.36386,5.0,,Z,25.0522601,2018-05-08
A5,31,21,29,29,OPEN,0,8.2638e-06,0.2413,0.00156599,5.0,,Z,20.8627891,2018-05-08
A5,31,21,30,30,OPEN,0,8.2971e-06,0.2413,0.00157331,5.0,,Z,20.9993672,2018-05-08
A5,31,21,31,31,OPEN,0,7.7692e-06,0.2413,0.00147415,5.0,,Z,21.1363513,2018-05-08
A3,28,41,1,1,OPEN,0,0.31719929,0.2413,56.4253787,5.0,,Z,11.197799,2018-07-13
A3,28,41,2,2,OPEN,0,0.749144,0.2413,143.749669,5.0,,Z,23.7062927,2018-07-13
A3,28,41,3,3,OPEN,0,3.17518459,0.2413,611.753318,5.0,,Z,24.7203241,2018-07-13
A3,29,41,3,3,OPEN,0,0.38102125,0.2413,72.746163,5.0,,Z,22.5165271,2018-07-13
A3,29,41,4,4,OPEN,0,2.65435487,0.2413,511.630806,5.0,,Z,24.8324415,2018-07-13
A3,29,41,5,5,OPEN,0,0.00368191,0.2413,0.69421992,5.0,,Z,19.8261257,2018-07-13
A3,29,41,6,6,OPEN,0,1.62389304,0.2413,312.638727,5.0,,Z,24.531919,2018-07-13
A3,29,41,7,7,OPEN,0,0.69447776,0.2413,133.191807,5.0,,Z,23.5818569,2018-07-13
A3,29,41,8,8,OPEN,0,0.68523617,0.2413,131.393419,5.0,,Z,23.5340217,2018-07-13
A3,29,41,9,9,OPEN,0,0.00558222,0.2413,1.05187436,5.0,,Z,19.703063,2018-07-13
A3,29,41,10,10,OPEN,0,0.00242204,0.2413,0.41972068,5.0,,Z,8.75451044,2018-07-13
A3,29,41,11,11,OPEN,0,16.0771676,0.2413,3095.949,5.0,,Z,24.58962,2018-07-13
A3,29,41,12,12,OPEN,0,8.05765792,0.2413,1550.73525,5.0,,Z,24.4409082,2018-07-13
A3,29,41,13,13,OPEN,0,0.11060324,0.2413,21.3090947,5.0,,Z,24.7143332,2018-07-13
A3,29,41,14,14,OPEN,0,8.2284e-06,0.2413,0.00154986,5.0,,Z,19.6220715,2018-07-13
A3,29,41,15,15,OPEN,0,0.05276504,0.2413,9.99071826,5.0,,Z,20.6882021,2018-07-13
A3,29,41,16,16,OPEN,0,0.00513325,0.2413,0.9847586,5.0,,Z,23.6477963,2018-07-13
A3,29,41,17,17,OPEN,0,0.00027598,0.2413,0.0530021,5.0,,Z,23.9151897,2018-07-13
A3,29,41,27,27,OPEN,0,3.71007258,0.2413,647.741746,5.0,,Z,9.38506366,2018-07-13
A3,29,41,28,28,OPEN,0,52.4896243,0.2413,10063.0499,5.0,,Z,23.491102,2018-07-13
A3,29,41,29,29,OPEN,0,38.630519,0.2413,7405.72225,5.0,,Z,23.4803906,2018-07-13
A3,29,41,30,30,OPEN,0,5.94720706,0.2413,1135.68738,5.0,,Z,22.5615732,2018-07-13
A3,29,41,31,31,OPEN,0,9.75534734,0.2413,1866.88286,5.0,,Z,23.0611017,2018-07-13
A4,30,52,1,1,OPEN,0,7.26792512,0.2413,1351.46037,5.0,,X,17.2476117,2018-09-22
A4,31,52,1,1,OPEN,0,87.0717126,0.2413,16193.3092,5.0,,X,17.2736086,2018-09-22
A4,31,52,2,2,OPEN,0,112.616769,0.2413,20990.8662,5.0,,X,17.6622802,2018-09-22
A4,31,52,3,3,OPEN,0,121.860814,0.2413,22423.9166,5.0,,X,15.5482197,2018-09-22
A4,31,52,4,4,OPEN,0,165.743045,0.2413,30820.4791,5.0,,X,17.2520443,2018-09-22
A4,31,52,5,5,OPEN,0,46.1194512,0.2413,8575.9115,5.0,,X,17.2489136,2018-09-22
A4,32,52,5,5,OPEN,0,243.189357,0.2413,45145.4517,5.0,,X,16.9639805,2018-09-22
A4,32,51,5,5,OPEN,0,246.514219,0.2413,45481.9816,5.0,,X,15.9600193,2018-09-22
A4,32,51,4,4,OPEN,0,58.9063303,0.2413,10871.6672,5.0,,X,16.0097918,2018-09-22
A4,33,51,4,4,OPEN,0,451.080449,0.2413,83270.1236,5.0,,X,16.0466624,2018-09-22
A4,33,50,4,4,OPEN,0,11.5074796,0.2413,2120.92382,5.0,,X,15.7965536,2018-09-22
A4,34,50,4,4,OPEN,0,266.787444,0.2413,49176.5786,5.0,,X,15.8138284,2018-09-22
A4,34,50,3,3,OPEN,0,72.8644969,0.2413,13006.6787,5.0,,X,11.5752756,2018-09-22
A4,35,50,3,3,OPEN,0,76.1042882,0.2413,13525.6698,5.0,,X,11.1017753,2018-09-22
A4,35,49,30,30,OPEN,0,374.107342,0.2413,68958.4571,5.0,,X,15.8132461,2018-09-22
A4,36,49,30,30,OPEN,0,461.780595,0.2413,84959.8597,5.0,,X,15.5237857,2018-09-22
A4,36,48,30,30,OPEN,0,39.4942377,0.2413,7353.70005,5.0,,X,17.4785008,2018-09-22
A4,37,48,30,30,OPEN,0,788.918856,0.2413,146021.848,5.0,,X,16.473151,2018-09-22
A4,38,48,30,30,OPEN,0,477.143589,0.2413,88587.8059,5.0,,X,16.9855239,2018-09-22
A4,38,47,30,30,OPEN,0,2.19194986,0.2413,315.383158,5.0,,X,1.81104645,2018-09-22
A6,17,42,1,1,OPEN,0,0.00949145,0.2413,1.85367673,5.0,,Z,28.4647958,2018-11-17
A6,17,42,2,2,OPEN,0,0.00621096,0.2413,1.21292538,5.0,,Z,28.4471661,2018-11-17
A6,17,42,3,3,OPEN,0,0.0048468,0.2413,0.94651077,5.0,,Z,28.4434894,2018-11-17
A6,17,42,4,4,OPEN,0,0.0035582,0.2413,0.69482054,5.0,,Z,28.4244903,2018-11-17
A6,17,42,5,5,OPEN,0,0.00520978,0.2413,1.0170563,5.0,,Z,28.3448728,2018-11-17
A6,17,42,6,6,OPEN,0,0.33707409,0.2413,64.9863712,5.0,,Z,24.8911013,2018-11-17
A6,17,42,7,7,OPEN,0,0.71376079,0.2413,139.658158,5.0,,Z,29.0279778,2018-11-17
A6,17,42,8,8,OPEN,0,0.49548107,0.2413,96.836792,5.0,,Z,28.6797312,2018-11-17
A6,17,42,9,9,OPEN,0,0.01311491,0.2413,2.55988454,5.0,,Z,28.2964221,2018-11-17
A6,17,42,10,10,OPEN,0,2.52702172,0.2413,467.176839,5.0,,Z,16.2813614,2018-11-17
A6,17,42,11,11,OPEN,0,4.8643034,0.2413,951.745505,5.0,,Z,29.0185577,2018-11-17
A6,17,42,12,12,OPEN,0,3.78477383,0.2413,706.345607,5.0,,Z,17.8872224,2018-11-17
A6,17,42,13,13,OPEN,0,0.4430624,0.2413,86.6938015,5.0,,Z,29.0346549,2018-11-17
A6,17,42,14,14,OPEN,0,0.29706135,0.2413,58.1185548,5.0,,Z,28.9964846,2018-11-17
A6,17,42,15,15,OPEN,0,0.16161417,0.2413,31.5188932,5.0,,Z,28.0500123,2018-11-17
A6,17,42,16,16,OPEN,0,0.01769339,0.2413,3.45917996,5.0,,Z,28.7828473,2018-11-17
A6,17,42,17,17,OPEN,0,0.03094379,0.2413,6.04906368,5.0,,Z,28.7498753,2018-11-17
A6,17,42,18,18,OPEN,0,0.0147716,0.2413,2.88708565,5.0,,Z,28.6926522,2018-11-17
A6,17,42,27,27,OPEN,0,10.8068468,0.2413,2020.90208,5.0,,Z,18.2490502,2018-11-17
A6,17,42,28,28,OPEN,0,4.52324826,0.2413,824.152391,5.0,,Z,14.112102,2018-11-17
A6,17,42,29,29,OPEN,0,8.5381e-06,0.2413,0.00166454,5.0,,Z,27.9416091,2018-11-17
A6,17,42,30,30,OPEN,0,8.5381e-06,0.2413,0.00166438,5.0,,Z,27.9149784,2018-11-17
A6,17,42,31,31,OPEN,0,10.7278527,0.2413,2095.28449,5.0,,Z,28.4846838,2018-11-17
