PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Total,Floodplain,0.10329393297433853,0.10342243313789368,154777,0.15795429050922394,0.05999999865889549,0.08766917884349823,0.11953849345445633,0.012646813876926899,Geogrid,Geogrid
SW,Total,Floodplain,0.9885615706443787,,154777,1.0,0.6707437634468079,1.0,1.0,0.04434875026345253,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.214380264282227,27.590045928955078,38942,138.09136962890625,5.0,11.869321823120117,46.21868896484375,14.37110710144043,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2484365999698639,0.24849897623062134,38942,0.30000001192092896,0.20000000298023224,0.2290937602519989,0.26649072766304016,0.014550317078828812,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9086787700653076,,38942,1.0,0.2433655858039856,0.4177960753440857,1.0,0.21576373279094696,Geogrid,Geogrid
PERM,Total,Offshore,1.73060142993927,1.6992193460464478,67213,4.953468322753906,0.20000000298023224,0.8562383651733398,2.6272687911987305,0.6847243905067444,Geogrid,Geogrid
PORO,Total,Offshore,0.08346901834011078,0.08310006558895111,67213,0.17819781601428986,0.019999999552965164,0.04369562491774559,0.12411987036466599,0.030251245945692062,Geogrid,Geogrid
SW,Total,Offshore,0.9858721494674683,,67213,1.0,0.6536450386047363,1.0,1.0,0.05107630789279938,Geogrid,Geogrid
PERM,Total,Uppershoreface,1431.4400634765625,1444.97314453125,60627,2500.0,500.0,915.7595825195312,2073.413330078125,442.73028564453125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3384959101676941,0.33875370025634766,60627,0.38968631625175476,0.2829536199569702,0.3186393678188324,0.3589767813682556,0.015339495614171028,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8915683627128601,,60627,1.0,0.03208542987704277,0.12271355092525482,1.0,0.29671499133110046,Geogrid,Geogrid
PERM,Total,Total,563.999755859375,583.9498901367188,653616,5000.0,0.0010000000474974513,0.0010000000474974513,1582.3529052734375,772.3643188476562,Geogrid,Geogrid
PORO,Total,Total,0.17373961210250854,0.17568305134773254,653616,0.38968631625175476,0.0,0.0,0.3060415983200073,0.10752342641353607,Geogrid,Geogrid
SW,Total,Total,0.9257683157920837,,653616,1.0,0.025166600942611694,0.8777755498886108,1.0,0.23756374418735504,Geogrid,Geogrid
