PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Channel,0.27699190378189087,0.27696871757507324,82119,0.3400000035762787,0.20000000298023224,0.24911481142044067,0.3049500286579132,0.02167448028922081,Geogrid,Geogrid
SW,Valysar,Channel,0.8116728663444519,,82119,1.0,0.025663362815976143,0.06183360144495964,1.0,0.3723771870136261,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43918,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43918,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43918,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.1285629272461,94.40870666503906,42187,200.0,50.0,77.8095932006836,114.2452621459961,18.334585189819336,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2116241455078125,0.2120310366153717,42187,0.27000001072883606,0.14000000059604645,0.18492667376995087,0.23860719799995422,0.020963799208402634,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8412272334098816,,42187,1.0,0.13076536357402802,0.21244654059410095,1.0,0.31027549505233765,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8146694898605347,0.8034275770187378,100416,2.976867437362671,0.1580616980791092,0.43682682514190674,1.2846736907958984,0.3464690148830414,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10057125240564346,0.10058072954416275,100416,0.13987267017364502,0.057372093200683594,0.0868564322590828,0.11431118845939636,0.010690021328628063,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9800050854682922,,100416,1.0,0.684442937374115,0.9076529741287231,1.0,0.05815047770738602,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22444,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22444,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22444,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1581.79736328125,1579.3212890625,119548,5000.0,500.0,946.634033203125,2409.80078125,725.53857421875,Geogrid,Geogrid
PORO,Volon,Channel,0.24932648241519928,0.24881039559841156,119548,0.3199999928474426,0.20000000298023224,0.22253137826919556,0.275875061750412,0.02068115957081318,Geogrid,Geogrid
SW,Volon,Channel,0.897506833076477,,119548,1.0,0.026607848703861237,0.13937968015670776,1.0,0.28955015540122986,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58276,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09744258224964142,0.09581799805164337,58276,0.1599999964237213,0.05999999865889549,0.07757565379142761,0.11735837906599045,0.015235225670039654,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58276,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,425.3205261230469,417.7259826660156,184408,2500.0,0.0010000000474974513,0.5537475347518921,1456.33935546875,644.6094970703125,Geogrid,Geogrid
PORO,Therys,Total,0.19584031403064728,0.1966909021139145,184408,0.3884722888469696,0.0,0.03361048549413681,0.33250951766967773,0.11445848643779755,Geogrid,Geogrid
SW,Therys,Total,0.9411659836769104,,184408,1.0,0.0304061621427536,0.9635379314422607,1.0,0.20247338712215424,Geogrid,Geogrid
PERM,Valysar,Total,352.7174072265625,358.9841613769531,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1199.38916015625,520.4307250976562,Geogrid,Geogrid
PORO,Valysar,Total,0.15549823641777039,0.15716293454170227,268640,0.3400000035762787,0.0,0.0,0.2866882085800171,0.10169988870620728,Geogrid,Geogrid
SW,Valysar,Total,0.9100238680839539,,268640,1.0,0.025663362815976143,0.7507138252258301,1.0,0.2561708390712738,Geogrid,Geogrid
PERM,Volon,Total,944.2387084960938,962.79150390625,200268,5000.0,0.0010000000474974513,0.0010000000474974513,2048.0751953125,957.2052612304688,Geogrid,Geogrid
PORO,Volon,Total,0.17718780040740967,0.17842093110084534,200268,0.3199999928474426,0.0,0.0,0.26920634508132935,0.09379953891038895,Geogrid,Geogrid
SW,Volon,Total,0.9388177394866943,,200268,1.0,0.026607848703861237,1.0,1.0,0.22929103672504425,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40489,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40489,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40489,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1387.4449462890625,1399.4268798828125,201667,5000.0,400.0,859.4913330078125,2043.206787109375,628.392578125,Geogrid,Geogrid
PORO,Total,Channel,0.26059186458587646,0.25950124859809875,201667,0.3400000035762787,0.20000000298023224,0.22858287394046783,0.29367515444755554,0.025091705843806267,Geogrid,Geogrid
SW,Total,Channel,0.8625551462173462,,201667,1.0,0.025663362815976143,0.0782005786895752,1.0,0.328545480966568,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43918,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43918,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43918,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.1285629272461,94.40870666503906,42187,200.0,50.0,77.8095932006836,114.2452621459961,18.334585189819336,Geogrid,Geogrid
PORO,Total,Crevasse,0.2116241455078125,0.2120310366153717,42187,0.27000001072883606,0.14000000059604645,0.18492667376995087,0.23860719799995422,0.020963799208402634,Geogrid,Geogrid
SW,Total,Crevasse,0.8412272334098816,,42187,1.0,0.13076536357402802,0.21244654059410095,1.0,0.31027549505233765,Geogrid,Geogrid
PERM,Total,Floodplain,0.5158680081367493,0.49155110120773315,158692,2.976867437362671,0.0010000000474974513,0.0010000000474974513,1.1431632041931152,0.47937726974487305,Geogrid,Geogrid
PORO,Total,Floodplain,0.09942232072353363,0.09872960299253464,158692,0.1599999964237213,0.057372093200683594,0.08315820246934891,0.11517107486724854,0.01264208648353815,Geogrid,Geogrid
SW,Total,Floodplain,0.9873477816581726,,158692,1.0,0.684442937374115,1.0,1.0,0.0472504124045372,Geogrid,Geogrid
PERM,Total,Lowershoreface,31.18255043029785,31.380666732788086,39734,125.14707946777344,5.0,16.15758514404297,49.827186584472656,13.507670402526855,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2474612146615982,0.24760517477989197,39734,0.30000001192092896,0.20000000298023224,0.22679400444030762,0.26701104640960693,0.01555190421640873,Geogrid,Geogrid
SW,Total,Lowershoreface,0.907280445098877,,39734,1.0,0.2392200231552124,0.4140092730522156,1.0,0.2186800092458725,Geogrid,Geogrid
PERM,Total,Offshore,1.824657678604126,1.8668427467346191,65950,4.520020484924316,0.23216117918491364,1.0160261392593384,2.678110122680664,0.6357367038726807,Geogrid,Geogrid
PORO,Total,Offshore,0.10259101539850235,0.1011570543050766,65950,0.1899999976158142,0.019999999552965164,0.06558387726545334,0.1382931023836136,0.028043804690241814,Geogrid,Geogrid
SW,Total,Offshore,0.9862381219863892,,65950,1.0,0.69524085521698,1.0,1.0,0.0494915135204792,Geogrid,Geogrid
PERM,Total,Uppershoreface,1270.1783447265625,1261.988525390625,60679,2500.0,500.0,737.9474487304688,1879.7154541015625,445.4715576171875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32162725925445557,0.3202047646045685,60679,0.3884722888469696,0.2549438178539276,0.29652702808380127,0.34623950719833374,0.019417304545640945,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8968712687492371,,60679,1.0,0.0304061621427536,0.13377903401851654,1.0,0.2909676134586334,Geogrid,Geogrid
PERM,Total,Total,554.5361328125,573.5094604492188,653316,5000.0,0.0010000000474974513,0.0010000000474974513,1547.5916748046875,759.9586181640625,Geogrid,Geogrid
PORO,Total,Total,0.1735341101884842,0.17510396242141724,653316,0.3884722888469696,0.0,0.0,0.29996955394744873,0.10452810674905777,Geogrid,Geogrid
SW,Total,Total,0.9276406764984131,,653316,1.0,0.025663362815976143,0.8877929449081421,1.0,0.2342843860387802,Geogrid,Geogrid
