CONKPOS,SWAT,CONBPRES,PRESSURE,SGAS,DATE,CONIDX,CONIPOS,DRAWDOWN,CONJPOS,DEPTH,WELLMODEL,WELL
15,0.49572068452835083,300.0035705566406,300.0035705566406,0.0,2018-01-01,16,29,0,41,1629.502197265625,STANDARD,R_A3
16,0.8072263598442078,300.14398193359375,300.14398193359375,0.0,2018-01-01,17,29,0,41,1631.596435546875,STANDARD,R_A3
26,0.6481541991233826,300.33575439453125,300.33575439453125,0.0,2018-01-01,18,29,0,41,1634.456787109375,STANDARD,R_A3
27,0.044271331280469894,300.5776672363281,300.5776672363281,0.0,2018-01-01,19,29,0,41,1638.06494140625,STANDARD,R_A3
28,0.04964243993163109,300.8196105957031,300.8196105957031,0.0,2018-01-01,20,29,0,41,1641.6729736328125,STANDARD,R_A3
29,0.6481541991233826,301.0615539550781,301.0615539550781,0.0,2018-01-01,21,29,0,41,1645.2811279296875,STANDARD,R_A3
30,0.06086352467536926,301.30352783203125,301.30352783203125,0.0,2018-01-01,22,29,0,41,1648.88916015625,STANDARD,R_A3
1,0.048902478069067,300.17437744140625,300.17437744140625,0.0,2018-01-01,1,30,0,52,1632.049560546875,STANDARD,R_A4
1,0.04602164030075073,299.8037109375,299.8037109375,0.0,2018-01-01,2,31,0,52,1626.5205078125,STANDARD,R_A4
2,0.0480927973985672,299.94219970703125,299.94219970703125,0.0,2018-01-01,3,31,0,52,1628.58642578125,STANDARD,R_A4
3,0.05031578615307808,300.0806884765625,300.0806884765625,0.0,2018-01-01,4,31,0,52,1630.6522216796875,STANDARD,R_A4
4,0.05229395255446434,300.21917724609375,300.21917724609375,0.0,2018-01-01,5,31,0,52,1632.718017578125,STANDARD,R_A4
5,0.053432874381542206,300.3576965332031,300.3576965332031,0.0,2018-01-01,6,31,0,52,1634.783935546875,STANDARD,R_A4
5,0.05386541783809662,300.27056884765625,300.27056884765625,0.0,2018-01-01,7,32,0,52,1633.484375,STANDARD,R_A4
4,0.052971016615629196,300.146240234375,300.146240234375,0.0,2018-01-01,8,32,0,52,1631.630126953125,STANDARD,R_A4
5,0.057009968906641006,300.52801513671875,300.52801513671875,0.0,2018-01-01,9,32,0,51,1637.3240966796875,STANDARD,R_A4
4,0.05548501014709473,300.4058532714844,300.4058532714844,0.0,2018-01-01,10,32,0,51,1635.502197265625,STANDARD,R_A4
4,0.05643939599394798,300.50628662109375,300.50628662109375,0.0,2018-01-01,11,33,0,51,1637.0,STANDARD,R_A4
3,0.14727628231048584,300.3820495605469,300.3820495605469,0.0,2018-01-01,12,33,0,51,1635.14697265625,STANDARD,R_A4
4,0.059961289167404175,300.8697204589844,300.8697204589844,0.0,2018-01-01,13,33,0,50,1642.4200439453125,STANDARD,R_A4
4,0.06145068630576134,300.7586669921875,300.7586669921875,0.0,2018-01-01,14,34,0,50,1640.763916015625,STANDARD,R_A4
3,0.13386765122413635,300.63323974609375,300.63323974609375,0.0,2018-01-01,15,34,0,50,1638.8936767578125,STANDARD,R_A4
3,0.13501116633415222,300.6959533691406,300.6959533691406,0.0,2018-01-01,16,35,0,50,1639.8287353515625,STANDARD,R_A4
2,0.2309878170490265,300.5768127441406,300.5768127441406,0.0,2018-01-01,17,35,0,50,1638.052001953125,STANDARD,R_A4
2,0.2344726324081421,300.9669189453125,300.9669189453125,0.0,2018-01-01,18,35,0,49,1643.869873046875,STANDARD,R_A4
1,0.23210681974887848,300.84857177734375,300.84857177734375,0.0,2018-01-01,19,35,0,49,1642.10498046875,STANDARD,R_A4
29,0.826299250125885,301.0123596191406,301.0123596191406,0.0,2018-01-01,20,36,0,49,1644.547607421875,STANDARD,R_A4
29,0.13684900104999542,301.0226135253906,301.0226135253906,0.0,2018-01-01,21,36,0,48,1644.7003173828125,STANDARD,R_A4
29,0.8334866762161255,301.35150146484375,301.35150146484375,0.0,2018-01-01,22,37,0,48,1649.6046142578125,STANDARD,R_A4
29,0.17246109247207642,301.6372375488281,301.6372375488281,0.0,2018-01-01,23,38,0,48,1653.8651123046875,STANDARD,R_A4
28,0.05589441955089569,301.2555236816406,301.2555236816406,0.0,2018-01-01,24,38,0,48,1648.173583984375,STANDARD,R_A4
28,0.06512830406427383,301.7871398925781,301.7871398925781,0.0,2018-01-01,25,38,0,47,1656.1002197265625,STANDARD,R_A4
1,1.0,303.9563903808594,303.9563903808594,0.0,2018-01-01,1,31,0,20,1686.211669921875,STANDARD,R_A5
2,1.0,304.17266845703125,304.17266845703125,0.0,2018-01-01,2,31,0,20,1688.4940185546875,STANDARD,R_A5
3,1.0,304.3889465332031,304.3889465332031,0.0,2018-01-01,3,31,0,20,1690.7763671875,STANDARD,R_A5
4,1.0,304.6052551269531,304.6052551269531,0.0,2018-01-01,4,31,0,20,1693.0587158203125,STANDARD,R_A5
5,1.0,304.821533203125,304.821533203125,0.0,2018-01-01,5,31,0,20,1695.341064453125,STANDARD,R_A5
6,1.0,305.037841796875,305.037841796875,0.0,2018-01-01,6,31,0,20,1697.6234130859375,STANDARD,R_A5
7,1.0,305.5599060058594,305.5599060058594,0.0,2018-01-01,7,31,0,20,1699.90576171875,STANDARD,R_A5
8,1.0,305.7762145996094,305.7762145996094,0.0,2018-01-01,8,31,0,20,1702.1881103515625,STANDARD,R_A5
11,1.0,305.2566833496094,305.2566833496094,0.0,2018-01-01,9,31,0,21,1699.931396484375,STANDARD,R_A5
12,1.0,305.4389343261719,305.4389343261719,0.0,2018-01-01,10,31,0,21,1701.8546142578125,STANDARD,R_A5
13,1.0,305.6331481933594,305.6331481933594,0.0,2018-01-01,11,31,0,21,1703.77783203125,STANDARD,R_A5
14,1.0,305.8154296875,305.8154296875,0.0,2018-01-01,12,31,0,21,1705.700927734375,STANDARD,R_A5
15,1.0,305.9976806640625,305.9976806640625,0.0,2018-01-01,13,31,0,21,1707.6241455078125,STANDARD,R_A5
16,1.0,306.324951171875,306.324951171875,0.0,2018-01-01,14,31,0,21,1709.54736328125,STANDARD,R_A5
17,1.0,306.5072326660156,306.5072326660156,0.0,2018-01-01,15,31,0,21,1711.4705810546875,STANDARD,R_A5
18,1.0,306.6613464355469,306.6613464355469,0.0,2018-01-01,16,31,0,21,1713.096923828125,STANDARD,R_A5
19,1.0,306.7365417480469,306.7365417480469,0.0,2018-01-01,17,31,0,21,1713.89013671875,STANDARD,R_A5
26,1.0,306.7012939453125,306.7012939453125,0.0,2018-01-01,18,31,0,21,1715.176025390625,STANDARD,R_A5
27,1.0,306.92071533203125,306.92071533203125,0.0,2018-01-01,19,31,0,21,1717.490966796875,STANDARD,R_A5
28,1.0,307.4458923339844,307.4458923339844,0.0,2018-01-01,20,31,0,21,1719.805908203125,STANDARD,R_A5
29,1.0,307.665283203125,307.665283203125,0.0,2018-01-01,21,31,0,21,1722.120849609375,STANDARD,R_A5
30,1.0,307.8846740722656,307.8846740722656,0.0,2018-01-01,22,31,0,21,1724.435791015625,STANDARD,R_A5
1,1.0,305.0352783203125,305.0352783203125,0.0,2018-01-01,1,17,0,42,1694.369873046875,STANDARD,R_A6
2,1.0,305.18060302734375,305.18060302734375,0.0,2018-01-01,2,17,0,42,1695.9033203125,STANDARD,R_A6
3,1.0,305.325927734375,305.325927734375,0.0,2018-01-01,3,17,0,42,1697.4366455078125,STANDARD,R_A6
4,1.0,305.4712219238281,305.4712219238281,0.0,2018-01-01,4,17,0,42,1698.9700927734375,STANDARD,R_A6
5,1.0,305.6165466308594,305.6165466308594,0.0,2018-01-01,5,17,0,42,1700.5035400390625,STANDARD,R_A6
6,1.0,305.46282958984375,305.46282958984375,0.0,2018-01-01,6,17,0,42,1702.0369873046875,STANDARD,R_A6
7,1.0,305.608154296875,305.608154296875,0.0,2018-01-01,7,17,0,42,1703.5704345703125,STANDARD,R_A6
8,1.0,305.75347900390625,305.75347900390625,0.0,2018-01-01,8,17,0,42,1705.1038818359375,STANDARD,R_A6
9,1.0,306.1978454589844,306.1978454589844,0.0,2018-01-01,9,17,0,42,1706.63720703125,STANDARD,R_A6
10,1.0,306.0373840332031,306.0373840332031,0.0,2018-01-01,10,17,0,42,1708.170654296875,STANDARD,R_A6
11,1.0,306.2184143066406,306.2184143066406,0.0,2018-01-01,11,17,0,42,1710.0797119140625,STANDARD,R_A6
12,1.0,306.4349365234375,306.4349365234375,0.0,2018-01-01,12,17,0,42,1712.3641357421875,STANDARD,R_A6
13,1.0,306.66339111328125,306.66339111328125,0.0,2018-01-01,13,17,0,42,1714.648681640625,STANDARD,R_A6
14,1.0,306.8799133300781,306.8799133300781,0.0,2018-01-01,14,17,0,42,1716.93310546875,STANDARD,R_A6
15,1.0,307.096435546875,307.096435546875,0.0,2018-01-01,15,17,0,42,1719.2176513671875,STANDARD,R_A6
16,1.0,307.45794677734375,307.45794677734375,0.0,2018-01-01,16,17,0,42,1721.5020751953125,STANDARD,R_A6
17,1.0,307.6744689941406,307.6744689941406,0.0,2018-01-01,17,17,0,42,1723.78662109375,STANDARD,R_A6
18,1.0,307.820556640625,307.820556640625,0.0,2018-01-01,18,17,0,42,1725.3280029296875,STANDARD,R_A6
26,1.0,307.7821960449219,307.7821960449219,0.0,2018-01-01,19,17,0,42,1726.5809326171875,STANDARD,R_A6
27,1.0,308.2498474121094,308.2498474121094,0.0,2018-01-01,20,17,0,42,1728.2884521484375,STANDARD,R_A6
28,1.0,308.41168212890625,308.41168212890625,0.0,2018-01-01,21,17,0,42,1729.995849609375,STANDARD,R_A6
29,1.0,308.573486328125,308.573486328125,0.0,2018-01-01,22,17,0,42,1731.703369140625,STANDARD,R_A6
30,1.0,308.4295654296875,308.4295654296875,0.0,2018-01-01,23,17,0,42,1733.410888671875,STANDARD,R_A6
1,0.05243467167019844,297.8904113769531,297.8904113769531,0.0,2018-03-01,1,22,0,30,1640.093994140625,STANDARD,R_A2
2,0.05473525822162628,298.00958251953125,298.00958251953125,0.0,2018-03-01,2,22,0,30,1641.8719482421875,STANDARD,R_A2
3,0.058421727269887924,298.1288146972656,298.1288146972656,0.0,2018-03-01,3,22,0,30,1643.64990234375,STANDARD,R_A2
4,0.06287228316068649,298.2480163574219,298.2480163574219,0.0,2018-03-01,4,22,0,30,1645.427978515625,STANDARD,R_A2
5,0.06571376323699951,298.36724853515625,298.36724853515625,0.0,2018-03-01,5,22,0,30,1647.205810546875,STANDARD,R_A2
6,0.3118986487388611,298.5176696777344,298.5176696777344,0.0,2018-03-01,6,22,0,30,1648.9837646484375,STANDARD,R_A2
7,0.8764423131942749,298.6481018066406,298.6481018066406,0.0,2018-03-01,7,22,0,30,1650.76171875,STANDARD,R_A2
8,0.8552911877632141,298.77734375,298.77734375,0.0,2018-03-01,8,22,0,30,1652.5396728515625,STANDARD,R_A2
9,0.8932827115058899,299.264404296875,299.264404296875,0.0,2018-03-01,9,22,0,30,1654.317626953125,STANDARD,R_A2
10,0.8883585929870605,299.9134521484375,299.9134521484375,0.0,2018-03-01,10,22,0,30,1656.0955810546875,STANDARD,R_A2
11,0.06819595396518707,299.83831787109375,299.83831787109375,0.0,2018-03-01,11,22,0,30,1657.997802734375,STANDARD,R_A2
12,0.0731218233704567,299.9894104003906,299.9894104003906,0.0,2018-03-01,12,22,0,30,1660.0240478515625,STANDARD,R_A2
13,0.42045241594314575,300.1884460449219,300.1884460449219,0.0,2018-03-01,13,22,0,30,1662.0504150390625,STANDARD,R_A2
14,0.4648134708404541,300.3250732421875,300.3250732421875,0.0,2018-03-01,14,22,0,30,1664.07666015625,STANDARD,R_A2
15,0.9023045301437378,300.4645080566406,300.4645080566406,0.0,2018-03-01,15,22,0,30,1666.10302734375,STANDARD,R_A2
16,0.9271536469459534,300.6025695800781,300.6025695800781,0.0,2018-03-01,16,22,0,30,1668.1292724609375,STANDARD,R_A2
16,0.9234808683395386,300.6581726074219,300.6581726074219,0.0,2018-03-01,17,22,0,29,1669.646728515625,STANDARD,R_A2
17,0.8957510590553284,300.79962158203125,300.79962158203125,0.0,2018-03-01,18,22,0,29,1671.75537109375,STANDARD,R_A2
18,0.9441062211990356,300.93218994140625,300.93218994140625,0.0,2018-03-01,19,22,0,29,1673.7342529296875,STANDARD,R_A2
26,1.0,302.75701904296875,302.75701904296875,-2.6020958018770513e-17,2018-03-01,20,22,0,29,1675.7353515625,STANDARD,R_A2
27,0.7965142130851746,302.64508056640625,302.64508056640625,0.0,2018-03-01,21,22,0,29,1677.5400390625,STANDARD,R_A2
28,1.0,302.82904052734375,302.82904052734375,-2.0027516700171083e-13,2018-03-01,22,22,0,29,1679.3447265625,STANDARD,R_A2
29,1.0,302.8542175292969,302.8542175292969,-2.3526008918750563e-10,2018-03-01,23,22,0,29,1681.1495361328125,STANDARD,R_A2
30,0.9999893307685852,302.5213623046875,302.5213623046875,0.0,2018-03-01,24,22,0,29,1682.954345703125,STANDARD,R_A2
1,1.0,281.8737487792969,281.8737487792969,-6.469991764568306e-10,2018-04-28,1,31,0,20,1686.211669921875,STANDARD,R_A5
2,1.0,282.08984375,282.08984375,-5.703685856950358e-10,2018-04-28,2,31,0,20,1688.4940185546875,STANDARD,R_A5
3,1.0,282.3059387207031,282.3059387207031,-6.063697322034045e-10,2018-04-28,3,31,0,20,1690.7763671875,STANDARD,R_A5
4,1.0,282.5220642089844,282.5220642089844,-6.248077055737156e-10,2018-04-28,4,31,0,20,1693.0587158203125,STANDARD,R_A5
5,1.0,282.7381286621094,282.7381286621094,-5.726530361016557e-10,2018-04-28,5,31,0,20,1695.341064453125,STANDARD,R_A5
6,1.0,282.9541320800781,282.9541320800781,-5.370836553275637e-10,2018-04-28,6,31,0,20,1697.6234130859375,STANDARD,R_A5
7,1.0,283.4923095703125,283.4923095703125,-1.3999917544693652e-11,2018-04-28,7,31,0,20,1699.90576171875,STANDARD,R_A5
8,1.0,284.1213684082031,284.1213684082031,-1.1306905065011641e-11,2018-04-28,8,31,0,20,1702.1881103515625,STANDARD,R_A5
11,1.0,277.6835632324219,277.6835632324219,-2.958007450093447e-10,2018-04-28,9,31,0,21,1699.931396484375,STANDARD,R_A5
12,1.0,277.8893737792969,277.8893737792969,-2.816415156647878e-10,2018-04-28,10,31,0,21,1701.8546142578125,STANDARD,R_A5
13,1.0,278.0833435058594,278.0833435058594,-5.911257594526376e-11,2018-04-28,11,31,0,21,1703.77783203125,STANDARD,R_A5
14,1.0,278.26617431640625,278.26617431640625,-7.493991538431999e-11,2018-04-28,12,31,0,21,1705.700927734375,STANDARD,R_A5
15,1.0,278.45086669921875,278.45086669921875,-2.38300768007349e-11,2018-04-28,13,31,0,21,1707.6241455078125,STANDARD,R_A5
16,1.0,278.7855224609375,278.7855224609375,-2.148416861080804e-11,2018-04-28,14,31,0,21,1709.54736328125,STANDARD,R_A5
17,1.0,278.9764404296875,278.9764404296875,-4.125852003794561e-12,2018-04-28,15,31,0,21,1711.4705810546875,STANDARD,R_A5
18,1.0,279.13824462890625,279.13824462890625,-9.648089618896627e-12,2018-04-28,16,31,0,21,1713.096923828125,STANDARD,R_A5
19,1.0,279.21466064453125,279.21466064453125,0.0,2018-04-28,17,31,0,21,1713.89013671875,STANDARD,R_A5
26,1.0,284.4281921386719,284.4281921386719,-1.0287486872572957e-13,2018-04-28,18,31,0,21,1715.176025390625,STANDARD,R_A5
27,1.0,284.7134704589844,284.7134704589844,-8.891504747103943e-14,2018-04-28,19,31,0,21,1717.490966796875,STANDARD,R_A5
28,1.0,285.2696228027344,285.2696228027344,-5.799723873657562e-20,2018-04-28,20,31,0,21,1719.805908203125,STANDARD,R_A5
29,1.0,296.348876953125,296.348876953125,-2.9652530684111553e-21,2018-04-28,21,31,0,21,1722.120849609375,STANDARD,R_A5
30,1.0,304.7378845214844,304.7378845214844,-9.826830198918557e-23,2018-04-28,22,31,0,21,1724.435791015625,STANDARD,R_A5
1,0.6503157019615173,276.2483215332031,276.2483215332031,0.0,2018-07-03,1,28,0,41,1609.9114990234375,STANDARD,R_A3
2,0.19515204429626465,276.3723449707031,276.3723449707031,0.0,2018-07-03,2,28,0,41,1611.968505859375,STANDARD,R_A3
3,0.11862261593341827,276.5092468261719,276.5092468261719,0.0,2018-07-03,3,28,0,41,1614.0255126953125,STANDARD,R_A3
3,0.13120049238204956,275.78411865234375,275.78411865234375,0.0,2018-07-03,4,29,0,41,1603.141845703125,STANDARD,R_A3
4,0.6532331705093384,275.91265869140625,275.91265869140625,0.0,2018-07-03,5,29,0,41,1605.3037109375,STANDARD,R_A3
5,0.8082906007766724,276.2242126464844,276.2242126464844,0.0,2018-07-03,6,29,0,41,1607.465576171875,STANDARD,R_A3
6,0.6496533751487732,276.30181884765625,276.30181884765625,0.0,2018-07-03,7,29,0,41,1609.6273193359375,STANDARD,R_A3
7,0.19476833939552307,276.47552490234375,276.47552490234375,0.0,2018-07-03,8,29,0,41,1611.7891845703125,STANDARD,R_A3
8,0.19974051415920258,276.61981201171875,276.61981201171875,0.0,2018-07-03,9,29,0,41,1613.9510498046875,STANDARD,R_A3
9,0.792046844959259,276.900390625,276.900390625,0.0,2018-07-03,10,29,0,41,1616.1129150390625,STANDARD,R_A3
10,0.7906344532966614,281.9249572753906,281.9249572753906,0.0,2018-07-03,11,29,0,41,1618.2747802734375,STANDARD,R_A3
11,0.0486934520304203,295.0855712890625,295.0855712890625,0.0,2018-07-03,12,29,0,41,1620.483154296875,STANDARD,R_A3
12,0.05249082297086716,295.2365417480469,295.2365417480469,0.0,2018-07-03,13,29,0,41,1622.73779296875,STANDARD,R_A3
13,0.3629480004310608,295.3870849609375,295.3870849609375,0.0,2018-07-03,14,29,0,41,1624.99267578125,STANDARD,R_A3
14,0.04880624637007713,295.536865234375,295.536865234375,0.0,2018-07-03,15,29,0,41,1627.2474365234375,STANDARD,R_A3
15,0.49622470140457153,295.6959228515625,295.6959228515625,0.0,2018-07-03,16,29,0,41,1629.502197265625,STANDARD,R_A3
16,0.806982159614563,295.8476867675781,295.8476867675781,0.0,2018-07-03,17,29,0,41,1631.596435546875,STANDARD,R_A3
26,0.649820864200592,286.0283203125,286.0283203125,0.0,2018-07-03,18,29,0,41,1634.456787109375,STANDARD,R_A3
27,0.04434865713119507,286.2772521972656,286.2772521972656,0.0,2018-07-03,19,29,0,41,1638.06494140625,STANDARD,R_A3
28,0.04972003400325775,286.5184020996094,286.5184020996094,0.0,2018-07-03,20,29,0,41,1641.6729736328125,STANDARD,R_A3
29,0.649427592754364,286.7687072753906,286.7687072753906,0.0,2018-07-03,21,29,0,41,1645.2811279296875,STANDARD,R_A3
30,0.060953542590141296,287.0013427734375,287.0013427734375,0.0,2018-07-03,22,29,0,41,1648.88916015625,STANDARD,R_A3
1,0.049037542194128036,279.07208251953125,279.07208251953125,0.0,2018-09-12,1,30,0,52,1632.049560546875,STANDARD,R_A4
1,0.046150289475917816,278.7488708496094,278.7488708496094,0.0,2018-09-12,2,31,0,52,1626.5205078125,STANDARD,R_A4
2,0.04823692515492439,278.8865966796875,278.8865966796875,0.0,2018-09-12,3,31,0,52,1628.58642578125,STANDARD,R_A4
3,0.05048099905252457,279.0242614746094,279.0242614746094,0.0,2018-09-12,4,31,0,52,1630.6522216796875,STANDARD,R_A4
4,0.05248703435063362,279.1619873046875,279.1619873046875,0.0,2018-09-12,5,31,0,52,1632.718017578125,STANDARD,R_A4
5,0.05366341397166252,279.2997131347656,279.2997131347656,0.0,2018-09-12,6,31,0,52,1634.783935546875,STANDARD,R_A4
5,0.054148584604263306,279.25347900390625,279.25347900390625,0.0,2018-09-12,7,32,0,52,1633.484375,STANDARD,R_A4
4,0.05320155620574951,279.1298828125,279.1298828125,0.0,2018-09-12,8,32,0,52,1631.630126953125,STANDARD,R_A4
5,0.05722011625766754,279.4631652832031,279.4631652832031,0.0,2018-09-12,9,32,0,51,1637.3240966796875,STANDARD,R_A4
4,0.0556824654340744,279.3416748046875,279.3416748046875,0.0,2018-09-12,10,32,0,51,1635.502197265625,STANDARD,R_A4
4,0.05653190612792969,279.4804382324219,279.4804382324219,0.0,2018-09-12,11,33,0,51,1637.0,STANDARD,R_A4
3,0.14750464260578156,279.35699462890625,279.35699462890625,0.0,2018-09-12,12,33,0,51,1635.14697265625,STANDARD,R_A4
4,0.060067761689424515,279.8008728027344,279.8008728027344,0.0,2018-09-12,13,33,0,50,1642.4200439453125,STANDARD,R_A4
4,0.06175742298364639,279.72247314453125,279.72247314453125,0.0,2018-09-12,14,34,0,50,1640.763916015625,STANDARD,R_A4
3,0.13424134254455566,279.5977478027344,279.5977478027344,0.0,2018-09-12,15,34,0,50,1638.8936767578125,STANDARD,R_A4
3,0.13539905846118927,279.66644287109375,279.66644287109375,0.0,2018-09-12,16,35,0,50,1639.8287353515625,STANDARD,R_A4
2,0.23140539228916168,279.54815673828125,279.54815673828125,0.0,2018-09-12,17,35,0,50,1638.052001953125,STANDARD,R_A4
2,0.23492614924907684,279.9078369140625,279.9078369140625,0.0,2018-09-12,18,35,0,49,1643.869873046875,STANDARD,R_A4
1,0.2325480580329895,279.7899169921875,279.7899169921875,0.0,2018-09-12,19,35,0,49,1642.10498046875,STANDARD,R_A4
29,0.8254309296607971,284.64984130859375,284.64984130859375,0.0,2018-09-12,20,36,0,49,1644.547607421875,STANDARD,R_A4
29,0.1380583494901657,275.58282470703125,275.58282470703125,0.0,2018-09-12,21,36,0,48,1644.7003173828125,STANDARD,R_A4
29,0.8323158025741577,278.7059326171875,278.7059326171875,0.0,2018-09-12,22,37,0,48,1649.6046142578125,STANDARD,R_A4
29,0.17509253323078156,276.90911865234375,276.90911865234375,0.0,2018-09-12,23,38,0,48,1653.8651123046875,STANDARD,R_A4
28,0.05674796178936958,276.5268859863281,276.5268859863281,0.0,2018-09-12,24,38,0,48,1648.173583984375,STANDARD,R_A4
28,0.06556165963411331,276.8173522949219,276.8173522949219,0.0,2018-09-12,25,38,0,47,1656.1002197265625,STANDARD,R_A4
1,1.0,276.58721923828125,276.58721923828125,4.7257618825125025e-12,2018-11-07,1,17,0,42,1694.369873046875,STANDARD,R_A6
2,1.0,276.7358703613281,276.7358703613281,1.483113978850703e-12,2018-11-07,2,17,0,42,1695.9033203125,STANDARD,R_A6
3,1.0,276.88525390625,276.88525390625,1.2647416447464366e-10,2018-11-07,3,17,0,42,1697.4366455078125,STANDARD,R_A6
4,1.0,277.06622314453125,277.06622314453125,2.0394481242691498e-11,2018-11-07,4,17,0,42,1698.9700927734375,STANDARD,R_A6
5,1.0,277.2563171386719,277.2563171386719,1.2591853558105437e-12,2018-11-07,5,17,0,42,1700.5035400390625,STANDARD,R_A6
6,1.0,277.12310791015625,277.12310791015625,6.974831129324954e-11,2018-11-07,6,17,0,42,1702.0369873046875,STANDARD,R_A6
