CONIPOS,PRESSURE,DEPTH,CONIDX,DRAWDOWN,WELLMODEL,SGAS,CONJPOS,CONKPOS,CONBPRES,SWAT,WELL,DATE
22,304.0672912597656,1684.1551513671875,23,0,STANDARD,0.0,29,27,304.0672912597656,1.0,R_A2,2018-01-01
22,304.2270202636719,1685.840576171875,24,0,STANDARD,0.0,29,28,304.2270202636719,1.0,R_A2,2018-01-01
28,298.7787780761719,1610.883544921875,1,0,STANDARD,0.0,41,1,298.7787780761719,0.6481541991233826,R_A3,2018-01-01
28,298.9140625,1612.902099609375,2,0,STANDARD,0.0,41,2,298.9140625,0.19460594654083252,R_A3,2018-01-01
29,297.9792175292969,1598.9522705078125,3,0,STANDARD,0.0,41,2,297.9792175292969,0.18181371688842773,R_A3,2018-01-01
29,298.12872314453125,1601.1837158203125,4,0,STANDARD,0.0,41,3,298.12872314453125,0.18933697044849396,R_A3,2018-01-01
29,298.27825927734375,1603.4150390625,5,0,STANDARD,0.0,41,4,298.27825927734375,0.3489091098308563,R_A3,2018-01-01
29,298.42779541015625,1605.646484375,6,0,STANDARD,0.0,41,5,298.42779541015625,0.8067206144332886,R_A3,2018-01-01
29,298.57733154296875,1607.8779296875,7,0,STANDARD,0.0,41,6,298.57733154296875,0.6645919680595398,R_A3,2018-01-01
29,298.7268981933594,1610.109375,8,0,STANDARD,0.0,41,7,298.7268981933594,0.28533071279525757,R_A3,2018-01-01
29,298.8764343261719,1612.3408203125,9,0,STANDARD,0.0,41,8,298.8764343261719,0.1702277958393097,R_A3,2018-01-01
29,299.0260009765625,1614.572265625,10,0,STANDARD,0.0,41,9,299.0260009765625,0.789648175239563,R_A3,2018-01-01
29,299.1755676269531,1616.8037109375,11,0,STANDARD,0.0,41,10,299.1755676269531,0.7987998723983765,R_A3,2018-01-01
29,299.32781982421875,1619.0750732421875,12,0,STANDARD,0.0,41,11,299.32781982421875,0.0472600944340229,R_A3,2018-01-01
29,299.4827575683594,1621.3865966796875,13,0,STANDARD,0.0,41,12,299.4827575683594,0.05132723227143288,R_A3,2018-01-01
29,299.6376953125,1623.697998046875,14,0,STANDARD,0.0,41,13,299.6376953125,0.3701796531677246,R_A3,2018-01-01
29,299.9476013183594,1628.3209228515625,15,0,STANDARD,0.0,41,15,299.9476013183594,0.4859401285648346,R_A3,2018-01-01
29,300.0854187011719,1630.3765869140625,16,0,STANDARD,0.0,41,16,300.0854187011719,0.7950801253318787,R_A3,2018-01-01
29,300.157958984375,1631.4583740234375,17,0,STANDARD,0.0,41,17,300.157958984375,0.7709413766860962,R_A3,2018-01-01
29,300.2969970703125,1633.5322265625,18,0,STANDARD,0.0,41,24,300.2969970703125,0.6481541991233826,R_A3,2018-01-01
29,300.5506896972656,1637.3162841796875,19,0,STANDARD,0.0,41,25,300.5506896972656,0.0460999496281147,R_A3,2018-01-01
29,300.804443359375,1641.100341796875,20,0,STANDARD,0.0,41,26,300.804443359375,0.04626069217920303,R_A3,2018-01-01
29,301.05816650390625,1644.88427734375,21,0,STANDARD,0.0,41,27,301.05816650390625,0.22624121606349945,R_A3,2018-01-01
29,301.31195068359375,1648.66845703125,22,0,STANDARD,0.0,41,28,301.31195068359375,0.06014233082532883,R_A3,2018-01-01
30,300.0989074707031,1630.577880859375,1,0,STANDARD,0.0,52,1,300.0989074707031,0.04788796231150627,R_A4,2018-01-01
31,299.8407287597656,1626.726806640625,2,0,STANDARD,0.0,52,1,299.8407287597656,0.04589928686618805,R_A4,2018-01-01
31,299.9756774902344,1628.7393798828125,3,0,STANDARD,0.0,52,2,299.9756774902344,0.047612275928258896,R_A4,2018-01-01
31,300.110595703125,1630.7520751953125,4,0,STANDARD,0.0,52,3,300.110595703125,0.04904445260763168,R_A4,2018-01-01
31,300.2455139160156,1632.7646484375,5,0,STANDARD,0.0,52,4,300.2455139160156,0.051862191408872604,R_A4,2018-01-01
32,300.107421875,1630.70458984375,6,0,STANDARD,0.0,52,4,300.107421875,0.053041309118270874,R_A4,2018-01-01
32,300.232666015625,1632.572998046875,7,0,STANDARD,0.0,52,5,300.232666015625,0.05354198440909386,R_A4,2018-01-01
32,300.4222106933594,1635.399658203125,8,0,STANDARD,0.0,51,5,300.4222106933594,0.20856644213199615,R_A4,2018-01-01
32,300.545654296875,1637.2412109375,9,0,STANDARD,0.0,51,6,300.545654296875,0.14215511083602905,R_A4,2018-01-01
33,300.5447082519531,1637.22705078125,10,0,STANDARD,0.0,51,6,300.5447082519531,0.6481541991233826,R_A4,2018-01-01
33,300.4222412109375,1635.4005126953125,11,0,STANDARD,0.0,51,5,300.4222412109375,0.09275798499584198,R_A4,2018-01-01
33,300.8379821777344,1641.6004638671875,12,0,STANDARD,0.0,50,5,300.8379821777344,0.06069560721516609,R_A4,2018-01-01
34,300.7366027832031,1640.088623046875,13,0,STANDARD,0.0,50,5,300.7366027832031,0.060761258006095886,R_A4,2018-01-01
34,300.61151123046875,1638.22314453125,14,0,STANDARD,0.0,50,4,300.61151123046875,0.14601820707321167,R_A4,2018-01-01
35,300.7050476074219,1639.6181640625,15,0,STANDARD,0.0,50,4,300.7050476074219,0.09553946554660797,R_A4,2018-01-01
35,300.9193115234375,1642.813720703125,16,0,STANDARD,0.0,49,4,300.9193115234375,0.05951005220413208,R_A4,2018-01-01
35,300.7945861816406,1640.95361328125,17,0,STANDARD,0.0,49,3,300.7945861816406,0.11514204740524292,R_A4,2018-01-01
36,300.9372253417969,1643.080810546875,18,0,STANDARD,0.0,49,27,300.9372253417969,0.05525694787502289,R_A4,2018-01-01
36,300.979736328125,1643.714599609375,19,0,STANDARD,0.0,48,27,300.979736328125,0.054101184010505676,R_A4,2018-01-01
37,301.55169677734375,1652.24365234375,20,0,STANDARD,0.0,48,27,301.55169677734375,0.23025937378406525,R_A4,2018-01-01
37,301.1736755371094,1646.6068115234375,21,0,STANDARD,0.0,48,26,301.1736755371094,0.6481541991233826,R_A4,2018-01-01
38,301.4665832519531,1650.97412109375,22,0,STANDARD,0.0,48,26,301.4665832519531,0.10614969581365585,R_A4,2018-01-01
38,302.0464782714844,1659.6204833984375,23,0,STANDARD,0.0,47,26,302.0464782714844,0.23335224390029907,R_A4,2018-01-01
31,303.8053283691406,1684.61767578125,1,0,STANDARD,0.0,20,1,303.8053283691406,1.0,R_A5,2018-01-01
31,304.0026550292969,1686.7000732421875,2,0,STANDARD,0.0,20,2,304.0026550292969,1.0,R_A5,2018-01-01
31,304.20001220703125,1688.7823486328125,3,0,STANDARD,0.0,20,3,304.20001220703125,1.0,R_A5,2018-01-01
31,304.3973388671875,1690.86474609375,4,0,STANDARD,0.0,20,4,304.3973388671875,1.0,R_A5,2018-01-01
31,304.59466552734375,1692.947021484375,5,0,STANDARD,0.0,20,5,304.59466552734375,1.0,R_A5,2018-01-01
31,304.7919921875,1695.0294189453125,6,0,STANDARD,0.0,20,6,304.7919921875,1.0,R_A5,2018-01-01
31,305.2951354980469,1697.11181640625,7,0,STANDARD,0.0,20,7,305.2951354980469,1.0,R_A5,2018-01-01
31,304.8923034667969,1692.8609619140625,8,0,STANDARD,0.0,21,7,304.8923034667969,1.0,R_A5,2018-01-01
31,305.1142578125,1695.2032470703125,9,0,STANDARD,0.0,21,8,305.1142578125,1.0,R_A5,2018-01-01
31,305.3362121582031,1697.54541015625,10,0,STANDARD,0.0,21,9,305.3362121582031,1.0,R_A5,2018-01-01
31,305.45880126953125,1702.0643310546875,11,0,STANDARD,0.0,21,11,305.45880126953125,1.0,R_A5,2018-01-01
31,305.6494140625,1704.075439453125,12,0,STANDARD,0.0,21,12,305.6494140625,1.0,R_A5,2018-01-01
31,305.8519592285156,1706.086669921875,13,0,STANDARD,0.0,21,13,305.8519592285156,1.0,R_A5,2018-01-01
31,306.0425720214844,1708.097900390625,14,0,STANDARD,0.0,21,14,306.0425720214844,1.0,R_A5,2018-01-01
31,306.2331848144531,1710.1090087890625,15,0,STANDARD,0.0,21,15,306.2331848144531,1.0,R_A5,2018-01-01
31,306.56878662109375,1712.1202392578125,16,0,STANDARD,0.0,21,16,306.56878662109375,1.0,R_A5,2018-01-01
31,306.75115966796875,1714.0445556640625,17,0,STANDARD,0.0,21,17,306.75115966796875,1.0,R_A5,2018-01-01
31,306.8648986816406,1715.2447509765625,18,0,STANDARD,0.0,21,18,306.8648986816406,1.0,R_A5,2018-01-01
31,306.9066162109375,1715.6849365234375,19,0,STANDARD,0.0,21,19,306.9066162109375,1.0,R_A5,2018-01-01
31,306.86572265625,1716.910888671875,20,0,STANDARD,0.0,21,24,306.86572265625,1.0,R_A5,2018-01-01
31,307.0680236816406,1719.0455322265625,21,0,STANDARD,0.0,21,25,307.0680236816406,1.0,R_A5,2018-01-01
31,307.5761413574219,1721.18017578125,22,0,STANDARD,0.0,21,26,307.5761413574219,1.0,R_A5,2018-01-01
31,307.7784423828125,1723.3148193359375,23,0,STANDARD,0.0,21,27,307.7784423828125,1.0,R_A5,2018-01-01
31,307.98077392578125,1725.449462890625,24,0,STANDARD,0.0,21,28,307.98077392578125,1.0,R_A5,2018-01-01
17,305.0854797363281,1694.8994140625,1,0,STANDARD,0.0,42,1,305.0854797363281,1.0,R_A6,2018-01-01
17,305.2318115234375,1696.4434814453125,2,0,STANDARD,0.0,42,2,305.2318115234375,1.0,R_A6,2018-01-01
17,305.37811279296875,1697.987548828125,3,0,STANDARD,0.0,42,3,305.37811279296875,1.0,R_A6,2018-01-01
17,305.5244445800781,1699.5316162109375,4,0,STANDARD,0.0,42,4,305.5244445800781,1.0,R_A6,2018-01-01
17,305.6707763671875,1701.07568359375,5,0,STANDARD,0.0,42,5,305.6707763671875,1.0,R_A6,2018-01-01
17,305.8171081542969,1702.6197509765625,6,0,STANDARD,0.0,42,6,305.8171081542969,1.0,R_A6,2018-01-01
17,305.6643981933594,1704.163818359375,7,0,STANDARD,0.0,42,7,305.6643981933594,1.0,R_A6,2018-01-01
17,305.81072998046875,1705.7078857421875,8,0,STANDARD,0.0,42,8,305.81072998046875,1.0,R_A6,2018-01-01
17,306.256103515625,1707.251953125,9,0,STANDARD,0.0,42,9,306.256103515625,1.0,R_A6,2018-01-01
17,306.0966491699219,1708.7960205078125,10,0,STANDARD,0.0,42,10,306.0966491699219,1.0,R_A6,2018-01-01
17,306.2777099609375,1710.7052001953125,11,0,STANDARD,0.0,42,11,306.2777099609375,1.0,R_A6,2018-01-01
17,306.4932556152344,1712.9794921875,12,0,STANDARD,0.0,42,12,306.4932556152344,1.0,R_A6,2018-01-01
17,306.72076416015625,1715.25390625,13,0,STANDARD,0.0,42,13,306.72076416015625,1.0,R_A6,2018-01-01
17,306.9363098144531,1717.5281982421875,14,0,STANDARD,0.0,42,14,306.9363098144531,1.0,R_A6,2018-01-01
17,307.15185546875,1719.802490234375,15,0,STANDARD,0.0,42,15,307.15185546875,1.0,R_A6,2018-01-01
17,307.5124206542969,1722.076904296875,16,0,STANDARD,0.0,42,16,307.5124206542969,1.0,R_A6,2018-01-01
17,307.7279968261719,1724.3511962890625,17,0,STANDARD,0.0,42,17,307.7279968261719,1.0,R_A6,2018-01-01
17,307.8829650878906,1725.9864501953125,18,0,STANDARD,0.0,42,18,307.8829650878906,1.0,R_A6,2018-01-01
17,307.85455322265625,1727.3441162109375,19,0,STANDARD,0.0,42,24,307.85455322265625,1.0,R_A6,2018-01-01
17,308.3232727050781,1729.0631103515625,20,0,STANDARD,0.0,42,25,308.3232727050781,1.0,R_A6,2018-01-01
17,308.4862060546875,1730.7822265625,21,0,STANDARD,0.0,42,26,308.4862060546875,1.0,R_A6,2018-01-01
17,308.6491394042969,1732.5013427734375,22,0,STANDARD,0.0,42,27,308.6491394042969,1.0,R_A6,2018-01-01
17,308.50628662109375,1734.220458984375,23,0,STANDARD,0.0,42,28,308.50628662109375,1.0,R_A6,2018-01-01
22,298.4568786621094,1640.1993408203125,1,0,STANDARD,0.0,30,1,298.4568786621094,0.05274681746959686,R_A2,2018-03-01
22,298.57464599609375,1641.9593505859375,2,0,STANDARD,0.0,30,2,298.57464599609375,0.05424761399626732,R_A2,2018-03-01
22,298.6924743652344,1643.7193603515625,3,0,STANDARD,0.0,30,3,298.6924743652344,0.05789898708462715,R_A2,2018-03-01
22,298.810302734375,1645.4794921875,4,0,STANDARD,0.0,30,4,298.810302734375,0.06217444688081741,R_A2,2018-03-01
22,298.9282531738281,1647.239501953125,5,0,STANDARD,0.0,30,5,298.9282531738281,0.11370495706796646,R_A2,2018-03-01
22,299.049560546875,1648.99951171875,6,0,STANDARD,0.0,30,6,299.049560546875,0.6491739749908447,R_A2,2018-03-01
22,299.1855773925781,1650.759521484375,7,0,STANDARD,0.0,30,7,299.1855773925781,0.8728231191635132,R_A2,2018-03-01
22,299.3099060058594,1652.51953125,8,0,STANDARD,0.0,30,8,299.3099060058594,0.8599776029586792,R_A2,2018-03-01
22,299.5494079589844,1654.279541015625,9,0,STANDARD,0.0,30,9,299.5494079589844,0.8880835175514221,R_A2,2018-03-01
22,299.76593017578125,1656.03955078125,10,0,STANDARD,0.0,30,10,299.76593017578125,0.877785325050354,R_A2,2018-03-01
22,299.41015625,1657.944580078125,11,0,STANDARD,0.0,30,11,299.41015625,0.06685972958803177,R_A2,2018-03-01
22,299.54791259765625,1659.99462890625,12,0,STANDARD,0.0,30,12,299.54791259765625,0.0725817158818245,R_A2,2018-03-01
22,299.72064208984375,1662.0445556640625,13,0,STANDARD,0.0,30,13,299.72064208984375,0.4193316400051117,R_A2,2018-03-01
22,299.8591003417969,1664.094482421875,14,0,STANDARD,0.0,30,14,299.8591003417969,0.4713800847530365,R_A2,2018-03-01
22,300.0024108886719,1666.14453125,15,0,STANDARD,0.0,30,15,300.0024108886719,0.8993659019470215,R_A2,2018-03-01
22,300.14349365234375,1668.194580078125,16,0,STANDARD,0.0,30,16,300.14349365234375,0.9074453115463257,R_A2,2018-03-01
22,300.2823181152344,1670.24462890625,17,0,STANDARD,0.0,30,17,300.2823181152344,0.8804858326911926,R_A2,2018-03-01
22,300.58721923828125,1675.8885498046875,18,0,STANDARD,0.0,29,17,300.58721923828125,0.9426281452178955,R_A2,2018-03-01
22,300.70123291015625,1677.58837890625,19,0,STANDARD,0.0,29,18,300.70123291015625,0.9923715591430664,R_A2,2018-03-01
22,301.9941711425781,1679.0987548828125,20,0,STANDARD,0.0,29,24,301.9941711425781,0.7936983108520508,R_A2,2018-03-01
22,302.93310546875,1680.7841796875,21,0,STANDARD,-6.880656661838527e-14,29,25,302.93310546875,1.0,R_A2,2018-03-01
22,303.0044250488281,1682.4697265625,22,0,STANDARD,-2.395674262266334e-13,29,26,303.0044250488281,1.0,R_A2,2018-03-01
22,302.6986389160156,1684.1551513671875,23,0,STANDARD,0.0,29,27,302.6986389160156,0.9999988079071045,R_A2,2018-03-01
22,302.860107421875,1685.840576171875,24,0,STANDARD,0.0,29,28,302.860107421875,0.9999986290931702,R_A2,2018-03-01
31,279.7076721191406,1684.61767578125,1,0,STANDARD,3.8171796279407033e-10,20,1,279.7076721191406,1.0,R_A5,2018-04-28
31,279.90386962890625,1686.7000732421875,2,0,STANDARD,4.4027989587469563e-10,20,2,279.90386962890625,1.0,R_A5,2018-04-28
31,280.1007995605469,1688.7823486328125,3,0,STANDARD,4.692704558273419e-10,20,3,280.1007995605469,1.0,R_A5,2018-04-28
31,280.2984313964844,1690.86474609375,4,0,STANDARD,4.789556529161132e-10,20,4,280.2984313964844,1.0,R_A5,2018-04-28
31,280.4966125488281,1692.947021484375,5,0,STANDARD,4.3576431352221334e-10,20,5,280.4966125488281,1.0,R_A5,2018-04-28
31,280.6947021484375,1695.0294189453125,6,0,STANDARD,3.9456157785444645e-10,20,6,280.6947021484375,1.0,R_A5,2018-04-28
31,281.2646179199219,1697.11181640625,7,0,STANDARD,1.9804054229854984e-12,20,7,281.2646179199219,1.0,R_A5,2018-04-28
31,280.14593505859375,1692.8609619140625,8,0,STANDARD,3.699542408530654e-11,21,7,280.14593505859375,1.0,R_A5,2018-04-28
31,280.43096923828125,1695.2032470703125,9,0,STANDARD,1.8752659147747153e-11,21,8,280.43096923828125,1.0,R_A5,2018-04-28
31,280.83184814453125,1697.54541015625,10,0,STANDARD,1.2462977698468602e-11,21,9,280.83184814453125,1.0,R_A5,2018-04-28
31,277.41241455078125,1702.0643310546875,11,0,STANDARD,1.3423479341967415e-11,21,11,277.41241455078125,1.0,R_A5,2018-04-28
31,277.54058837890625,1704.075439453125,12,0,STANDARD,1.2322020140342893e-11,21,12,277.54058837890625,1.0,R_A5,2018-04-28
31,277.74481201171875,1706.086669921875,13,0,STANDARD,4.342425399296579e-13,21,13,277.74481201171875,1.0,R_A5,2018-04-28
31,277.9455261230469,1708.097900390625,14,0,STANDARD,4.5141039343998823e-13,21,14,277.9455261230469,1.0,R_A5,2018-04-28
31,278.1441955566406,1710.1090087890625,15,0,STANDARD,4.333913328040395e-13,21,15,278.1441955566406,1.0,R_A5,2018-04-28
31,278.49432373046875,1712.1202392578125,16,0,STANDARD,7.347638800560621e-14,21,16,278.49432373046875,1.0,R_A5,2018-04-28
31,278.69451904296875,1714.0445556640625,17,0,STANDARD,1.3150809922372192e-13,21,17,278.69451904296875,1.0,R_A5,2018-04-28
31,278.8152770996094,1715.2447509765625,18,0,STANDARD,3.8018728497681465e-23,21,18,278.8152770996094,1.0,R_A5,2018-04-28
31,278.8595886230469,1715.6849365234375,19,0,STANDARD,0.0,21,19,278.8595886230469,1.0,R_A5,2018-04-28
31,285.8428649902344,1716.910888671875,20,0,STANDARD,-1.5565042310594635e-11,21,24,285.8428649902344,1.0,R_A5,2018-04-28
31,286.0787353515625,1719.0455322265625,21,0,STANDARD,-1.7517218578455562e-11,21,25,286.0787353515625,1.0,R_A5,2018-04-28
31,296.7969055175781,1721.18017578125,22,0,STANDARD,-1.4977696278975965e-18,21,26,296.7969055175781,1.0,R_A5,2018-04-28
31,303.4500732421875,1723.3148193359375,23,0,STANDARD,-3.7068176602874603e-20,21,27,303.4500732421875,1.0,R_A5,2018-04-28
31,306.4931945800781,1725.449462890625,24,0,STANDARD,-1.8261642755371359e-22,21,28,306.4931945800781,1.0,R_A5,2018-04-28
28,283.7529296875,1610.883544921875,1,0,STANDARD,0.0,41,1,283.7529296875,0.6496243476867676,R_A3,2018-07-03
28,283.8808898925781,1612.902099609375,2,0,STANDARD,0.0,41,2,283.8808898925781,0.19492216408252716,R_A3,2018-07-03
29,282.9114990234375,1598.9522705078125,3,0,STANDARD,0.0,41,2,282.9114990234375,0.18214203417301178,R_A3,2018-07-03
29,283.060302734375,1601.1837158203125,4,0,STANDARD,0.0,41,3,283.060302734375,0.18965423107147217,R_A3,2018-07-03
29,283.22918701171875,1603.4150390625,5,0,STANDARD,0.0,41,4,283.22918701171875,0.34863409399986267,R_A3,2018-07-03
29,283.42919921875,1605.646484375,6,0,STANDARD,0.0,41,5,283.42919921875,0.8055329322814941,R_A3,2018-07-03
29,283.56512451171875,1607.8779296875,7,0,STANDARD,0.0,41,6,283.56512451171875,0.6658065915107727,R_A3,2018-07-03
29,283.7314453125,1610.109375,8,0,STANDARD,0.0,41,7,283.7314453125,0.28648269176483154,R_A3,2018-07-03
29,283.8798828125,1612.3408203125,9,0,STANDARD,0.0,41,8,283.8798828125,0.1720895618200302,R_A3,2018-07-03
29,284.1825866699219,1614.572265625,10,0,STANDARD,0.0,41,9,284.1825866699219,0.7888175249099731,R_A3,2018-07-03
29,286.021728515625,1616.8037109375,11,0,STANDARD,0.0,41,10,286.021728515625,0.7801425457000732,R_A3,2018-07-03
29,293.379638671875,1619.0750732421875,12,0,STANDARD,0.0,41,11,293.379638671875,0.047303322702646255,R_A3,2018-07-03
29,293.5343322753906,1621.3865966796875,13,0,STANDARD,0.0,41,12,293.5343322753906,0.05137099698185921,R_A3,2018-07-03
29,293.689697265625,1623.697998046875,14,0,STANDARD,0.0,41,13,293.689697265625,0.3703457713127136,R_A3,2018-07-03
29,294.54437255859375,1628.3209228515625,15,0,STANDARD,0.0,41,15,294.54437255859375,0.4858025014400482,R_A3,2018-07-03
29,294.6857604980469,1630.3765869140625,16,0,STANDARD,0.0,41,16,294.6857604980469,0.7947586178779602,R_A3,2018-07-03
29,294.75634765625,1631.4583740234375,17,0,STANDARD,0.0,41,17,294.75634765625,0.7706713080406189,R_A3,2018-07-03
29,286.1886291503906,1633.5322265625,18,0,STANDARD,0.0,41,24,286.1886291503906,0.649564266204834,R_A3,2018-07-03
29,286.4349670410156,1637.3162841796875,19,0,STANDARD,0.0,41,25,286.4349670410156,0.04616544023156166,R_A3,2018-07-03
29,286.6877746582031,1641.100341796875,20,0,STANDARD,0.0,41,26,286.6877746582031,0.046338021755218506,R_A3,2018-07-03
29,286.939697265625,1644.88427734375,21,0,STANDARD,0.0,41,27,286.939697265625,0.22626832127571106,R_A3,2018-07-03
29,287.1882019042969,1648.66845703125,22,0,STANDARD,0.0,41,28,287.1882019042969,0.06029719486832619,R_A3,2018-07-03
30,279.546142578125,1630.577880859375,1,0,STANDARD,0.0,52,1,279.546142578125,0.047968022525310516,R_A4,2018-09-12
31,279.314453125,1626.726806640625,2,0,STANDARD,0.0,52,1,279.314453125,0.04599293693900108,R_A4,2018-09-12
31,279.4486389160156,1628.7393798828125,3,0,STANDARD,0.0,52,2,279.4486389160156,0.047711681574583054,R_A4,2018-09-12
31,279.58282470703125,1630.7520751953125,4,0,STANDARD,0.0,52,3,279.58282470703125,0.049148622900247574,R_A4,2018-09-12
31,279.71697998046875,1632.7646484375,5,0,STANDARD,0.0,52,4,279.71697998046875,0.05196269601583481,R_A4,2018-09-12
32,279.615234375,1630.70458984375,6,0,STANDARD,0.0,52,4,279.615234375,0.053114600479602814,R_A4,2018-09-12
32,279.7398986816406,1632.572998046875,7,0,STANDARD,0.0,52,5,279.7398986816406,0.053604334592819214,R_A4,2018-09-12
32,279.8995056152344,1635.399658203125,8,0,STANDARD,0.0,51,5,279.8995056152344,0.2086770236492157,R_A4,2018-09-12
32,280.0221862792969,1637.2412109375,9,0,STANDARD,0.0,51,6,280.0221862792969,0.14228563010692596,R_A4,2018-09-12
33,280.0487365722656,1637.22705078125,10,0,STANDARD,0.0,51,6,280.0487365722656,0.6513350605964661,R_A4,2018-09-12
33,279.92633056640625,1635.4005126953125,11,0,STANDARD,0.0,51,5,279.92633056640625,0.09309736639261246,R_A4,2018-09-12
33,280.2830505371094,1641.6004638671875,12,0,STANDARD,0.0,50,5,280.2830505371094,0.060860004276037216,R_A4,2018-09-12
34,280.2199401855469,1640.088623046875,13,0,STANDARD,0.0,50,5,280.2199401855469,0.06098409369587898,R_A4,2018-09-12
34,280.09576416015625,1638.22314453125,14,0,STANDARD,0.0,50,4,280.09576416015625,0.14632786810398102,R_A4,2018-09-12
35,280.222900390625,1639.6181640625,15,0,STANDARD,0.0,50,4,280.222900390625,0.09571898728609085,R_A4,2018-09-12
35,280.39215087890625,1642.813720703125,16,0,STANDARD,0.0,49,4,280.39215087890625,0.0595984011888504,R_A4,2018-09-12
35,280.26806640625,1640.95361328125,17,0,STANDARD,0.0,49,3,280.26806640625,0.11533414572477341,R_A4,2018-09-12
36,279.7041015625,1643.080810546875,18,0,STANDARD,0.0,49,27,279.7041015625,0.05703728273510933,R_A4,2018-09-12
36,279.498291015625,1643.714599609375,19,0,STANDARD,0.0,48,27,279.498291015625,0.05785501003265381,R_A4,2018-09-12
37,280.4443359375,1652.24365234375,20,0,STANDARD,0.0,48,27,280.4443359375,0.21893906593322754,R_A4,2018-09-12
37,280.0572204589844,1646.6068115234375,21,0,STANDARD,0.0,48,26,280.0572204589844,0.6563340425491333,R_A4,2018-09-12
38,280.62994384765625,1650.97412109375,22,0,STANDARD,0.0,48,26,280.62994384765625,0.10575955361127853,R_A4,2018-09-12
38,281.03851318359375,1659.6204833984375,23,0,STANDARD,0.0,47,26,281.03851318359375,0.22331935167312622,R_A4,2018-09-12
17,278.66522216796875,1694.8994140625,1,0,STANDARD,5.9569675581183645e-12,42,1,278.66522216796875,1.0,R_A6,2018-11-07
17,278.8062744140625,1696.4434814453125,2,0,STANDARD,7.274673485130334e-13,42,2,278.8062744140625,1.0,R_A6,2018-11-07
17,278.9418029785156,1697.987548828125,3,0,STANDARD,4.4506073631177256e-13,42,3,278.9418029785156,1.0,R_A6,2018-11-07
17,279.07275390625,1699.5316162109375,4,0,STANDARD,3.9178767652012225e-13,42,4,279.07275390625,1.0,R_A6,2018-11-07
17,279.2023010253906,1701.07568359375,5,0,STANDARD,4.335733432437455e-13,42,5,279.2023010253906,1.0,R_A6,2018-11-07
17,279.33746337890625,1702.6197509765625,6,0,STANDARD,1.9430169279077703e-11,42,6,279.33746337890625,1.0,R_A6,2018-11-07
