WELLMODEL,PRESSURE,DEPTH,DRAWDOWN,CONIDX,CONIPOS,SGAS,SWAT,CONBPRES,CONKPOS,WELL,DATE,CONJPOS
STANDARD,305.5320129394531,1702.8369140625,0,10,31,0.0,1.0,305.5320129394531,12,R_A5,2018-01-01,21
STANDARD,305.7338562011719,1704.8404541015625,0,11,31,0.0,1.0,305.7338562011719,13,R_A5,2018-01-01,21
STANDARD,305.9237365722656,1706.8441162109375,0,12,31,0.0,1.0,305.9237365722656,14,R_A5,2018-01-01,21
STANDARD,306.1136169433594,1708.84765625,0,13,31,0.0,1.0,306.1136169433594,15,R_A5,2018-01-01,21
STANDARD,306.4485168457031,1710.8511962890625,0,14,31,0.0,1.0,306.4485168457031,16,R_A5,2018-01-01,21
STANDARD,306.6383972167969,1712.854736328125,0,15,31,0.0,1.0,306.6383972167969,17,R_A5,2018-01-01,21
STANDARD,306.791015625,1714.465087890625,0,16,31,0.0,1.0,306.791015625,18,R_A5,2018-01-01,21
STANDARD,306.8700256347656,1715.298583984375,0,17,31,0.0,1.0,306.8700256347656,19,R_A5,2018-01-01,21
STANDARD,306.8423156738281,1716.6640625,0,18,31,0.0,1.0,306.8423156738281,29,R_A5,2018-01-01,21
STANDARD,307.0584716796875,1718.9447021484375,0,19,31,0.0,1.0,307.0584716796875,30,R_A5,2018-01-01,21
STANDARD,307.5804138183594,1721.2254638671875,0,20,31,0.0,1.0,307.5804138183594,31,R_A5,2018-01-01,21
STANDARD,307.79656982421875,1723.506103515625,0,21,31,0.0,1.0,307.79656982421875,32,R_A5,2018-01-01,21
STANDARD,308.0127258300781,1725.786865234375,0,22,31,0.0,1.0,308.0127258300781,33,R_A5,2018-01-01,21
STANDARD,305.04833984375,1694.5076904296875,0,1,17,0.0,1.0,305.04833984375,1,R_A6,2018-01-01,42
STANDARD,305.19342041015625,1696.0384521484375,0,2,17,0.0,1.0,305.19342041015625,2,R_A6,2018-01-01,42
STANDARD,305.3384704589844,1697.569091796875,0,3,17,0.0,1.0,305.3384704589844,3,R_A6,2018-01-01,42
STANDARD,305.4835205078125,1699.099853515625,0,4,17,0.0,1.0,305.4835205078125,4,R_A6,2018-01-01,42
STANDARD,305.62860107421875,1700.6304931640625,0,5,17,0.0,1.0,305.62860107421875,5,R_A6,2018-01-01,42
STANDARD,305.474609375,1702.1612548828125,0,6,17,0.0,1.0,305.474609375,6,R_A6,2018-01-01,42
STANDARD,305.6196594238281,1703.6920166015625,0,7,17,0.0,1.0,305.6196594238281,7,R_A6,2018-01-01,42
STANDARD,305.7647399902344,1705.22265625,0,8,17,0.0,1.0,305.7647399902344,8,R_A6,2018-01-01,42
STANDARD,306.2088317871094,1706.7532958984375,0,9,17,0.0,1.0,306.2088317871094,9,R_A6,2018-01-01,42
STANDARD,306.0481262207031,1708.283935546875,0,10,17,0.0,1.0,306.0481262207031,10,R_A6,2018-01-01,42
STANDARD,306.22967529296875,1710.198486328125,0,11,17,0.0,1.0,306.22967529296875,11,R_A6,2018-01-01,42
STANDARD,306.447509765625,1712.4969482421875,0,12,17,0.0,1.0,306.447509765625,12,R_A6,2018-01-01,42
STANDARD,306.67730712890625,1714.7952880859375,0,13,17,0.0,1.0,306.67730712890625,13,R_A6,2018-01-01,42
STANDARD,306.8951416015625,1717.0936279296875,0,14,17,0.0,1.0,306.8951416015625,14,R_A6,2018-01-01,42
STANDARD,307.1129455566406,1719.3919677734375,0,15,17,0.0,1.0,307.1129455566406,15,R_A6,2018-01-01,42
STANDARD,307.4757995605469,1721.6904296875,0,16,17,0.0,1.0,307.4757995605469,16,R_A6,2018-01-01,42
STANDARD,307.6936340332031,1723.98876953125,0,17,17,0.0,1.0,307.6936340332031,17,R_A6,2018-01-01,42
STANDARD,307.8350830078125,1725.4813232421875,0,18,17,0.0,1.0,307.8350830078125,18,R_A6,2018-01-01,42
STANDARD,307.7913513183594,1726.67724609375,0,19,17,0.0,1.0,307.7913513183594,29,R_A6,2018-01-01,42
STANDARD,308.25872802734375,1728.38232421875,0,20,17,0.0,1.0,308.25872802734375,30,R_A6,2018-01-01,42
STANDARD,308.42034912109375,1730.08740234375,0,21,17,0.0,1.0,308.42034912109375,31,R_A6,2018-01-01,42
STANDARD,308.5819396972656,1731.79248046875,0,22,17,0.0,1.0,308.5819396972656,32,R_A6,2018-01-01,42
STANDARD,308.4377746582031,1733.49755859375,0,23,17,0.0,1.0,308.4377746582031,33,R_A6,2018-01-01,42
STANDARD,297.66229248046875,1641.509521484375,0,1,22,0.0,0.05441681668162346,297.66229248046875,1,R_A2,2018-03-01,30
STANDARD,297.78363037109375,1643.3204345703125,0,2,22,0.0,0.056071192026138306,297.78363037109375,2,R_A2,2018-03-01,30
STANDARD,297.9049987792969,1645.13134765625,0,3,22,0.0,0.0595686100423336,297.9049987792969,3,R_A2,2018-03-01,30
STANDARD,298.0263671875,1646.9422607421875,0,4,22,0.0,0.06595509499311447,298.0263671875,4,R_A2,2018-03-01,30
STANDARD,298.14776611328125,1648.753173828125,0,5,22,0.0,0.07071848958730698,298.14776611328125,5,R_A2,2018-03-01,30
STANDARD,298.3821105957031,1650.56396484375,0,6,22,0.0,0.29762405157089233,298.3821105957031,6,R_A2,2018-03-01,30
STANDARD,298.7243957519531,1652.375,0,7,22,0.0,0.8750469088554382,298.7243957519531,7,R_A2,2018-03-01,30
STANDARD,299.2701721191406,1654.185791015625,0,8,22,0.0,0.8397367000579834,299.2701721191406,8,R_A2,2018-03-01,30
STANDARD,299.6194152832031,1655.996826171875,0,9,22,0.0,0.15427057445049286,299.6194152832031,9,R_A2,2018-03-01,30
STANDARD,299.7843017578125,1657.8076171875,0,10,22,0.0,0.13272203505039215,299.7843017578125,10,R_A2,2018-03-01,30
STANDARD,299.9107360839844,1659.704833984375,0,11,22,0.0,0.07236766070127487,299.9107360839844,11,R_A2,2018-03-01,30
STANDARD,300.043701171875,1661.6881103515625,0,12,22,0.0,0.07681582868099213,300.043701171875,12,R_A2,2018-03-01,30
STANDARD,300.32415771484375,1663.67138671875,0,13,22,0.0,0.44021299481391907,300.32415771484375,13,R_A2,2018-03-01,30
STANDARD,300.5732116699219,1665.65478515625,0,14,22,0.0,0.4768604636192322,300.5732116699219,14,R_A2,2018-03-01,30
STANDARD,300.7060852050781,1667.6380615234375,0,15,22,0.0,0.6522377133369446,300.7060852050781,15,R_A2,2018-03-01,30
STANDARD,300.8382873535156,1669.621337890625,0,16,22,0.0,0.9423074126243591,300.8382873535156,16,R_A2,2018-03-01,30
STANDARD,300.9712219238281,1671.6046142578125,0,17,22,0.0,0.9167078137397766,300.9712219238281,17,R_A2,2018-03-01,30
STANDARD,301.09771728515625,1673.4892578125,0,18,22,0.0,0.9552879929542542,301.09771728515625,18,R_A2,2018-03-01,30
STANDARD,301.2653503417969,1673.2332763671875,0,19,22,0.0,0.9548201560974121,301.2653503417969,18,R_A2,2018-03-01,29
STANDARD,301.33697509765625,1674.301513671875,0,20,22,0.0,0.9595363140106201,301.33697509765625,19,R_A2,2018-03-01,29
STANDARD,303.0206298828125,1675.278076171875,0,21,22,-4.803548916054376e-14,1.0,303.0206298828125,29,R_A2,2018-03-01,29
STANDARD,303.1446838378906,1677.0638427734375,0,22,22,-1.1619303880595205e-13,1.0,303.1446838378906,30,R_A2,2018-03-01,29
STANDARD,303.26934814453125,1678.849609375,0,23,22,-4.649152936274988e-15,1.0,303.26934814453125,31,R_A2,2018-03-01,29
STANDARD,303.7052307128906,1680.635498046875,0,24,22,2.627389082493514e-18,1.0,303.7052307128906,32,R_A2,2018-03-01,29
STANDARD,303.8740234375,1682.4212646484375,0,25,22,1.8828307602244677e-16,1.0,303.8740234375,33,R_A2,2018-03-01,29
STANDARD,281.53521728515625,1685.1680908203125,0,1,31,1.3782256585992414e-12,1.0,281.53521728515625,1,R_A5,2018-04-28,20
STANDARD,281.7444763183594,1687.379150390625,0,2,31,1.2568845703803122e-12,1.0,281.7444763183594,2,R_A5,2018-04-28,20
STANDARD,281.9537353515625,1689.5902099609375,0,3,31,1.412286086688308e-12,1.0,281.9537353515625,3,R_A5,2018-04-28,20
STANDARD,282.1629638671875,1691.8011474609375,0,4,31,1.3945130857354049e-12,1.0,282.1629638671875,4,R_A5,2018-04-28,20
STANDARD,282.3721923828125,1694.01220703125,0,5,31,1.3739083655484041e-12,1.0,282.3721923828125,5,R_A5,2018-04-28,20
STANDARD,282.5813293457031,1696.2232666015625,0,6,31,9.044342965530694e-13,1.0,282.5813293457031,6,R_A5,2018-04-28,20
STANDARD,283.1092834472656,1698.4342041015625,0,7,31,3.7442647588111985e-14,1.0,283.1092834472656,7,R_A5,2018-04-28,20
STANDARD,283.32763671875,1700.645263671875,0,8,31,5.258943644058031e-14,1.0,283.32763671875,8,R_A5,2018-04-28,20
STANDARD,277.3780212402344,1700.8333740234375,0,9,31,6.266518987746439e-12,1.0,277.3780212402344,11,R_A5,2018-04-28,21
STANDARD,277.5730285644531,1702.8369140625,0,10,31,8.111432532598162e-12,1.0,277.5730285644531,12,R_A5,2018-04-28,21
STANDARD,277.7937316894531,1704.8404541015625,0,11,31,4.4727822791010285e-13,1.0,277.7937316894531,13,R_A5,2018-04-28,21
STANDARD,278.001220703125,1706.8441162109375,0,12,31,9.292497327173521e-13,1.0,278.001220703125,14,R_A5,2018-04-28,21
STANDARD,278.2667236328125,1708.84765625,0,13,31,3.390790252744136e-12,1.0,278.2667236328125,15,R_A5,2018-04-28,21
STANDARD,278.6902160644531,1710.8511962890625,0,14,31,7.543261805117996e-13,1.0,278.6902160644531,16,R_A5,2018-04-28,21
STANDARD,278.9334411621094,1712.854736328125,0,15,31,8.885655882959198e-13,1.0,278.9334411621094,17,R_A5,2018-04-28,21
STANDARD,279.1180725097656,1714.465087890625,0,16,31,6.727055978233976e-13,1.0,279.1180725097656,18,R_A5,2018-04-28,21
STANDARD,279.2092590332031,1715.298583984375,0,17,31,0.0,1.0,279.2092590332031,19,R_A5,2018-04-28,21
STANDARD,287.50830078125,1716.6640625,0,18,31,-2.13294808790003e-13,1.0,287.50830078125,29,R_A5,2018-04-28,21
STANDARD,287.75396728515625,1718.9447021484375,0,19,31,-2.310193865633775e-13,1.0,287.75396728515625,30,R_A5,2018-04-28,21
STANDARD,298.3355407714844,1721.2254638671875,0,20,31,-5.599486065578348e-21,1.0,298.3355407714844,31,R_A5,2018-04-28,21
STANDARD,304.6903076171875,1723.506103515625,0,21,31,-3.904627220709594e-22,1.0,304.6903076171875,32,R_A5,2018-04-28,21
STANDARD,307.0152587890625,1725.786865234375,0,22,31,-4.612288590363417e-23,1.0,307.0152587890625,33,R_A5,2018-04-28,21
STANDARD,282.3077697753906,1611.48095703125,0,1,28,0.0,0.6494478583335876,282.3077697753906,1,R_A3,2018-07-03,41
STANDARD,282.4307861328125,1613.534423828125,0,2,28,0.0,0.17776013910770416,282.4307861328125,2,R_A3,2018-07-03,41
STANDARD,281.599853515625,1600.4603271484375,0,3,29,0.0,0.18630897998809814,281.599853515625,2,R_A3,2018-07-03,41
STANDARD,281.7430725097656,1602.6072998046875,0,4,29,0.0,0.18471024930477142,281.7430725097656,3,R_A3,2018-07-03,41
STANDARD,281.8868103027344,1604.7542724609375,0,5,29,0.0,0.20003415644168854,281.8868103027344,4,R_A3,2018-07-03,41
STANDARD,282.0439453125,1606.9012451171875,0,6,29,0.0,0.6492372155189514,282.0439453125,5,R_A3,2018-07-03,41
STANDARD,282.25042724609375,1609.0482177734375,0,7,29,0.0,0.6504052877426147,282.25042724609375,6,R_A3,2018-07-03,41
STANDARD,282.4723205566406,1611.1951904296875,0,8,29,0.0,0.28193676471710205,282.4723205566406,7,R_A3,2018-07-03,41
STANDARD,282.6154479980469,1613.3421630859375,0,9,29,0.0,0.1972273886203766,282.6154479980469,8,R_A3,2018-07-03,41
STANDARD,282.8154602050781,1615.4891357421875,0,10,29,0.0,0.7885195016860962,282.8154602050781,9,R_A3,2018-07-03,41
STANDARD,284.1944580078125,1617.63623046875,0,11,29,0.0,0.800442636013031,284.1944580078125,10,R_A3,2018-07-03,41
STANDARD,289.4736328125,1619.8255615234375,0,12,29,0.0,0.04693964496254921,289.4736328125,11,R_A3,2018-07-03,41
STANDARD,289.62286376953125,1622.057373046875,0,13,29,0.0,0.05259673669934273,289.62286376953125,12,R_A3,2018-07-03,41
STANDARD,289.7742004394531,1624.289306640625,0,14,29,0.0,0.3611491620540619,289.7742004394531,13,R_A3,2018-07-03,41
STANDARD,289.9281005859375,1626.52099609375,0,15,29,0.0,0.3796558082103729,289.9281005859375,14,R_A3,2018-07-03,41
STANDARD,290.07904052734375,1628.7529296875,0,16,29,0.0,0.34952741861343384,290.07904052734375,15,R_A3,2018-07-03,41
STANDARD,290.2404479980469,1630.8631591796875,0,17,29,0.0,0.8039719462394714,290.2404479980469,16,R_A3,2018-07-03,41
STANDARD,290.3157043457031,1631.9825439453125,0,18,29,0.0,0.7443777322769165,290.3157043457031,17,R_A3,2018-07-03,41
STANDARD,290.01953125,1633.962890625,0,19,29,0.0,0.9999887943267822,290.01953125,29,R_A3,2018-07-03,41
STANDARD,285.3111267089844,1637.67333984375,0,20,29,0.0,0.0801149532198906,285.3111267089844,30,R_A3,2018-07-03,41
STANDARD,285.55877685546875,1641.3837890625,0,21,29,0.0,0.05125652626156807,285.55877685546875,31,R_A3,2018-07-03,41
STANDARD,286.9652404785156,1645.09423828125,0,22,29,0.0,0.8333344459533691,286.9652404785156,32,R_A3,2018-07-03,41
STANDARD,286.11297607421875,1648.8046875,0,23,29,0.0,0.0933680534362793,286.11297607421875,33,R_A3,2018-07-03,41
STANDARD,277.91778564453125,1631.2086181640625,0,1,30,0.0,0.04942832887172699,277.91778564453125,1,R_A4,2018-09-12,52
STANDARD,277.6918640136719,1626.41162109375,0,2,31,0.0,0.04820100963115692,277.6918640136719,1,R_A4,2018-09-12,52
STANDARD,277.82843017578125,1628.46044921875,0,3,31,0.0,0.04871721565723419,277.82843017578125,2,R_A4,2018-09-12,52
STANDARD,277.9649963378906,1630.5093994140625,0,4,31,0.0,0.05064484477043152,277.9649963378906,3,R_A4,2018-09-12,52
STANDARD,278.1015930175781,1632.5582275390625,0,5,31,0.0,0.05261988192796707,278.1015930175781,4,R_A4,2018-09-12,52
STANDARD,278.2381896972656,1634.6070556640625,0,6,31,0.0,0.05330852419137955,278.2381896972656,5,R_A4,2018-09-12,52
STANDARD,278.18212890625,1632.2110595703125,0,7,32,0.0,0.053726550191640854,278.18212890625,5,R_A4,2018-09-12,52
STANDARD,278.2393493652344,1634.893310546875,0,8,32,0.0,0.055307865142822266,278.2393493652344,5,R_A4,2018-09-12,51
STANDARD,278.5144958496094,1637.195068359375,0,9,33,0.0,0.05847780406475067,278.5144958496094,5,R_A4,2018-09-12,51
STANDARD,278.3930358886719,1635.373046875,0,10,33,0.0,0.05629228055477142,278.3930358886719,4,R_A4,2018-09-12,51
STANDARD,278.51788330078125,1639.904052734375,0,11,33,0.0,0.06127569079399109,278.51788330078125,4,R_A4,2018-09-12,50
STANDARD,278.66973876953125,1639.7486572265625,0,12,34,0.0,0.06032109260559082,278.66973876953125,4,R_A4,2018-09-12,50
STANDARD,278.5462951660156,1637.8482666015625,0,13,34,0.0,0.21975554525852203,278.5462951660156,3,R_A4,2018-09-12,50
STANDARD,278.84051513671875,1639.4781494140625,0,14,35,0.0,0.19629782438278198,278.84051513671875,3,R_A4,2018-09-12,50
STANDARD,278.9180908203125,1643.0697021484375,0,15,35,0.0,0.2033417820930481,278.9180908203125,3,R_A4,2018-09-12,49
STANDARD,278.7955017089844,1641.21240234375,0,16,35,0.0,0.22971829771995544,278.7955017089844,2,R_A4,2018-09-12,49
STANDARD,278.9115905761719,1640.5489501953125,0,17,36,0.0,0.1650868058204651,278.9115905761719,32,R_A4,2018-09-12,49
STANDARD,278.67144775390625,1641.05078125,0,18,36,0.0,0.053914859890937805,278.67144775390625,32,R_A4,2018-09-12,48
STANDARD,279.3165283203125,1646.7293701171875,0,19,37,0.0,0.6662458777427673,279.3165283203125,32,R_A4,2018-09-12,48
STANDARD,279.9407043457031,1649.9278564453125,0,20,38,0.0,0.6654584407806396,279.9407043457031,32,R_A4,2018-09-12,48
STANDARD,286.31622314453125,1658.127197265625,0,21,38,5.6873394882472894e-12,1.0,286.31622314453125,32,R_A4,2018-09-12,47
STANDARD,279.236328125,1694.5076904296875,0,1,17,-5.101302410007169e-13,1.0,279.236328125,1,R_A6,2018-11-07,42
STANDARD,279.3810729980469,1696.0384521484375,0,2,17,-3.108129801709242e-13,1.0,279.3810729980469,2,R_A6,2018-11-07,42
STANDARD,279.52484130859375,1697.569091796875,0,3,17,-2.3197773996869175e-13,1.0,279.52484130859375,3,R_A6,2018-11-07,42
STANDARD,279.6666259765625,1699.099853515625,0,4,17,-1.6720194564827373e-13,1.0,279.6666259765625,4,R_A6,2018-11-07,42
STANDARD,279.806396484375,1700.6304931640625,0,5,17,-2.985400555238771e-13,1.0,279.806396484375,5,R_A6,2018-11-07,42
STANDARD,279.6495666503906,1702.1612548828125,0,6,17,-1.4602485887138528e-11,1.0,279.6495666503906,6,R_A6,2018-11-07,42
STANDARD,279.7948303222656,1703.6920166015625,0,7,17,-2.928317657802104e-11,1.0,279.7948303222656,7,R_A6,2018-11-07,42
STANDARD,279.9400634765625,1705.22265625,0,8,17,-2.63234139347146e-11,1.0,279.9400634765625,8,R_A6,2018-11-07,42
STANDARD,280.4027099609375,1706.7532958984375,0,9,17,-1.3163684552119914e-12,1.0,280.4027099609375,9,R_A6,2018-11-07,42
STANDARD,280.29901123046875,1708.283935546875,0,10,17,-1.6157154780760408e-10,1.0,280.29901123046875,10,R_A6,2018-11-07,42
