PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Crevasse,94.71979522705078,94.77472686767578,41811,200.0,50.0,77.97386932373047,115.59150695800781,18.859983444213867,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21254229545593262,0.21255484223365784,41811,0.27000001072883606,0.14000000059604645,0.18563896417617798,0.23950879275798798,0.020882586017251015,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8344968557357788,,41811,1.0,0.12899863719940186,0.2083863914012909,1.0,0.31575244665145874,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8533080816268921,0.8648710250854492,98712,3.40096378326416,0.19481024146080017,0.48442983627319336,1.3008532524108887,0.33781999349594116,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1019022986292839,0.10171190649271011,98712,0.1402161717414856,0.06242702528834343,0.08889076858758926,0.11548800766468048,0.010276472195982933,Geogrid,Geogrid
SW,Valysar,Floodplain,0.979668140411377,,98712,1.0,0.6847733855247498,0.9022589325904846,1.0,0.05849462002515793,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22510,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22510,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22510,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.479248046875,1581.3717041015625,119119,5000.0,500.0,943.6494750976562,2427.326904296875,744.4097290039062,Geogrid,Geogrid
PORO,Volon,Channel,0.251242071390152,0.2511674761772156,119119,0.3199999928474426,0.20000000298023224,0.22503326833248138,0.27750176191329956,0.020354919135570526,Geogrid,Geogrid
SW,Volon,Channel,0.8952581286430359,,119119,1.0,0.025748291984200478,0.12996812164783478,1.0,0.29225194454193115,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58711,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10173375904560089,0.09971269965171814,58711,0.1599999964237213,0.05999999865889549,0.0817679911851883,0.12184042483568192,0.015471628867089748,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58711,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,483.78192138671875,482.3876953125,185992,2500.0,0.0010000000474974513,0.6596939563751221,1681.885009765625,745.2535400390625,Geogrid,Geogrid
PORO,Therys,Total,0.20122788846492767,0.20265978574752808,185992,0.3838385343551636,0.0,0.03816799446940422,0.33908960223197937,0.11646661907434464,Geogrid,Geogrid
SW,Therys,Total,0.9403401613235474,,185992,1.0,0.03067760542035103,0.960464596748352,1.0,0.20416894555091858,Geogrid,Geogrid
PERM,Valysar,Total,348.5357360839844,352.2276916503906,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1166.07763671875,506.796630859375,Geogrid,Geogrid
PORO,Valysar,Total,0.15566380321979523,0.15683460235595703,268640,0.3400000035762787,0.0,0.0,0.28238052129745483,0.10035877674818039,Geogrid,Geogrid
SW,Valysar,Total,0.9079446792602539,,268640,1.0,0.02503720484673977,0.7389073967933655,1.0,0.25917989015579224,Geogrid,Geogrid
PERM,Volon,Total,942.106689453125,970.2380981445312,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2052.259033203125,966.7838745117188,Geogrid,Geogrid
PORO,Volon,Total,0.17919833958148956,0.1813361644744873,200340,0.3199999928474426,0.0,0.0,0.27086567878723145,0.09364427626132965,Geogrid,Geogrid
SW,Volon,Total,0.9377221465110779,,200340,1.0,0.025748291984200478,1.0,1.0,0.2311461716890335,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40510,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40510,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40510,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1370.9774169921875,1388.7152099609375,203014,5000.0,400.0,837.149658203125,2042.8492431640625,646.0226440429688,Geogrid,Geogrid
PORO,Total,Channel,0.2600788176059723,0.259393572807312,203014,0.3400000035762787,0.20000000298023224,0.2304317057132721,0.29030877351760864,0.023180721327662468,Geogrid,Geogrid
SW,Total,Channel,0.8607010245323181,,203014,1.0,0.02503720484673977,0.07637184858322144,1.0,0.33047187328338623,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44222,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44222,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44222,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.71979522705078,94.77472686767578,41811,200.0,50.0,77.97386932373047,115.59150695800781,18.859983444213867,Geogrid,Geogrid
PORO,Total,Crevasse,0.21254229545593262,0.21255484223365784,41811,0.27000001072883606,0.14000000059604645,0.18563896417617798,0.23950879275798798,0.020882586017251015,Geogrid,Geogrid
SW,Total,Crevasse,0.8344968557357788,,41811,1.0,0.12899863719940186,0.2083863914012909,1.0,0.31575244665145874,Geogrid,Geogrid
PERM,Total,Floodplain,0.5354393124580383,0.5277201533317566,157423,3.40096378326416,0.0010000000474974513,0.0010000000474974513,1.16688072681427,0.49136823415756226,Geogrid,Geogrid
PORO,Total,Floodplain,0.10183943808078766,0.10093165189027786,157423,0.1599999964237213,0.05999999865889549,0.08643133193254471,0.11764179170131683,0.012469932436943054,Geogrid,Geogrid
SW,Total,Floodplain,0.9872509241104126,,157423,1.0,0.6847733855247498,1.0,1.0,0.04735177755355835,Geogrid,Geogrid
PERM,Total,Lowershoreface,32.482486724853516,32.7081184387207,39537,150.0,5.868430137634277,15.441838264465332,53.725364685058594,17.346271514892578,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2512398362159729,0.2513255476951599,39537,0.30000001192092896,0.2015015333890915,0.22808995842933655,0.27332332730293274,0.017084380611777306,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9042298197746277,,39537,1.0,0.25078266859054565,0.4074915051460266,1.0,0.22224412858486176,Geogrid,Geogrid
PERM,Total,Offshore,1.9314309358596802,1.953757405281067,66841,4.499874114990234,0.29143446683883667,1.155045986175537,2.7833704948425293,0.6354876756668091,Geogrid,Geogrid
PORO,Total,Offshore,0.10713507980108261,0.10691165924072266,66841,0.1899999976158142,0.019999999552965164,0.0703175961971283,0.1429530680179596,0.028167959302663803,Geogrid,Geogrid
SW,Total,Offshore,0.986303448677063,,66841,1.0,0.6490857005119324,1.0,1.0,0.050388023257255554,Geogrid,Geogrid
PERM,Total,Uppershoreface,1437.4361572265625,1454.121337890625,61614,2500.0,500.0,760.710205078125,2420.04296875,562.1182250976562,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3299979269504547,0.33030781149864197,61614,0.3838385343551636,0.2758595943450928,0.3084787130355835,0.3520796298980713,0.016659347340464592,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8962200880050659,,61614,1.0,0.03067760542035103,0.12594014406204224,1.0,0.29201123118400574,Geogrid,Geogrid
PERM,Total,Total,568.5004272460938,592.378173828125,654972,5000.0,0.0010000000474974513,0.0010000000474974513,1598.2203369140625,783.2828979492188,Geogrid,Geogrid
PORO,Total,Total,0.17580124735832214,0.17771178483963013,654972,0.3838385343551636,0.0,0.0,0.302855521440506,0.10496971011161804,Geogrid,Geogrid
SW,Total,Total,0.9262521862983704,,654972,1.0,0.02503720484673977,0.876349151134491,1.0,0.23657025396823883,Geogrid,Geogrid
