WELLMODEL,SWAT,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SGAS,CONIDX,CONBPRES,CONIPOS,DATE,DEPTH,WELL
STANDARD,1.0,0,29,27,303.3229064941406,0.0,21,303.3229064941406,22,2018-01-01,1678.8203125,R_A2
STANDARD,1.0,0,29,28,303.44244384765625,0.0,22,303.44244384765625,22,2018-01-01,1680.6016845703125,R_A2
STANDARD,1.0,0,29,29,303.8993835449219,0.0,23,303.8993835449219,22,2018-01-01,1682.3831787109375,R_A2
STANDARD,1.0,0,29,30,304.0682067871094,0.0,24,304.0682067871094,22,2018-01-01,1684.16455078125,R_A2
STANDARD,0.6481541991233826,0,41,1,298.6641845703125,0.0,1,298.6641845703125,28,2018-01-01,1609.346923828125,R_A3
STANDARD,0.3083856701850891,0,41,1,297.9923400878906,0.0,2,297.9923400878906,29,2018-01-01,1599.3211669921875,R_A3
STANDARD,0.16479669511318207,0,41,2,298.13836669921875,0.0,3,298.13836669921875,29,2018-01-01,1601.500732421875,R_A3
STANDARD,0.11823459714651108,0,41,3,298.2844543457031,0.0,4,298.2844543457031,29,2018-01-01,1603.680419921875,R_A3
STANDARD,0.188083216547966,0,41,4,298.4305114746094,0.0,5,298.4305114746094,29,2018-01-01,1605.8599853515625,R_A3
STANDARD,0.8098670244216919,0,41,5,298.5765686035156,0.0,6,298.5765686035156,29,2018-01-01,1608.0396728515625,R_A3
STANDARD,0.17961826920509338,0,41,6,298.72265625,0.0,7,298.72265625,29,2018-01-01,1610.21923828125,R_A3
STANDARD,0.19303102791309357,0,41,7,298.86871337890625,0.0,8,298.86871337890625,29,2018-01-01,1612.3988037109375,R_A3
STANDARD,0.23451879620552063,0,41,8,299.0148010253906,0.0,9,299.0148010253906,29,2018-01-01,1614.5784912109375,R_A3
STANDARD,0.7947186231613159,0,41,9,299.160888671875,0.0,10,299.160888671875,29,2018-01-01,1616.758056640625,R_A3
STANDARD,0.7921328544616699,0,41,10,299.3070068359375,0.0,11,299.3070068359375,29,2018-01-01,1618.937744140625,R_A3
STANDARD,0.04710286483168602,0,41,11,299.4545593261719,0.0,12,299.4545593261719,29,2018-01-01,1621.1392822265625,R_A3
STANDARD,0.05267754942178726,0,41,12,299.6036071777344,0.0,13,299.6036071777344,29,2018-01-01,1623.36279296875,R_A3
STANDARD,0.3581807613372803,0,41,13,299.752685546875,0.0,14,299.752685546875,29,2018-01-01,1625.58642578125,R_A3
STANDARD,0.18501883745193481,0,41,14,299.9017333984375,0.0,15,299.9017333984375,29,2018-01-01,1627.8099365234375,R_A3
STANDARD,0.47993937134742737,0,41,15,300.0508117675781,0.0,16,300.0508117675781,29,2018-01-01,1630.033447265625,R_A3
STANDARD,0.7955238819122314,0,41,16,300.190185546875,0.0,17,300.190185546875,29,2018-01-01,1632.1123046875,R_A3
STANDARD,0.30792078375816345,0,41,26,300.37994384765625,0.0,18,300.37994384765625,29,2018-01-01,1634.942626953125,R_A3
STANDARD,0.04450304061174393,0,41,27,300.619384765625,0.0,19,300.619384765625,29,2018-01-01,1638.5137939453125,R_A3
STANDARD,0.04732215777039528,0,41,28,300.8588562011719,0.0,20,300.8588562011719,29,2018-01-01,1642.0849609375,R_A3
STANDARD,0.23233576118946075,0,41,29,301.09832763671875,0.0,21,301.09832763671875,29,2018-01-01,1645.65625,R_A3
STANDARD,0.06127803400158882,0,41,30,301.3377990722656,0.0,22,301.3377990722656,29,2018-01-01,1649.2274169921875,R_A3
STANDARD,0.048749104142189026,0,52,1,300.1748046875,0.0,1,300.1748046875,30,2018-01-01,1631.883056640625,R_A4
STANDARD,0.048324573785066605,0,52,1,299.8120422363281,0.0,2,299.8120422363281,31,2018-01-01,1626.4718017578125,R_A4
STANDARD,0.049479082226753235,0,52,2,299.94952392578125,0.0,3,299.94952392578125,31,2018-01-01,1628.522705078125,R_A4
STANDARD,0.04980618506669998,0,52,3,300.0870361328125,0.0,4,300.0870361328125,31,2018-01-01,1630.5736083984375,R_A4
STANDARD,0.0537552647292614,0,52,4,300.2245178222656,0.0,5,300.2245178222656,31,2018-01-01,1632.6246337890625,R_A4
STANDARD,0.05161627009510994,0,52,4,300.06671142578125,0.0,6,300.06671142578125,32,2018-01-01,1630.270751953125,R_A4
STANDARD,0.054669056087732315,0,52,5,300.19122314453125,0.0,7,300.19122314453125,32,2018-01-01,1632.127685546875,R_A4
STANDARD,0.05842949077486992,0,51,5,300.5444641113281,0.0,8,300.5444641113281,32,2018-01-01,1637.3963623046875,R_A4
STANDARD,0.05572877079248428,0,51,4,300.4228515625,0.0,9,300.4228515625,32,2018-01-01,1635.5823974609375,R_A4
STANDARD,0.05624116212129593,0,51,4,300.4542236328125,0.0,10,300.4542236328125,33,2018-01-01,1636.050537109375,R_A4
STANDARD,0.06171436980366707,0,50,4,300.9425048828125,0.0,11,300.9425048828125,33,2018-01-01,1643.332763671875,R_A4
STANDARD,0.060956988483667374,0,50,4,300.78314208984375,0.0,12,300.78314208984375,34,2018-01-01,1640.9561767578125,R_A4
STANDARD,0.05902516096830368,0,50,4,300.76837158203125,0.0,13,300.76837158203125,35,2018-01-01,1640.73583984375,R_A4
STANDARD,0.2247341275215149,0,50,3,300.65234375,0.0,14,300.65234375,35,2018-01-01,1639.00537109375,R_A4
STANDARD,0.2232843041419983,0,50,2,300.53631591796875,0.0,15,300.53631591796875,35,2018-01-01,1637.27490234375,R_A4
STANDARD,0.23317264020442963,0,49,2,300.953369140625,0.0,16,300.953369140625,35,2018-01-01,1643.4945068359375,R_A4
STANDARD,0.22799338400363922,0,49,1,300.83673095703125,0.0,17,300.83673095703125,35,2018-01-01,1641.75537109375,R_A4
STANDARD,0.6481541991233826,0,49,29,301.0331726074219,0.0,18,301.0331726074219,36,2018-01-01,1644.6846923828125,R_A4
STANDARD,0.10202562808990479,0,48,29,301.042724609375,0.0,19,301.042724609375,36,2018-01-01,1644.8272705078125,R_A4
STANDARD,0.7007715106010437,0,48,29,301.3481750488281,0.0,20,301.3481750488281,37,2018-01-01,1649.3818359375,R_A4
STANDARD,0.13672220706939697,0,48,29,301.5389404296875,0.0,21,301.5389404296875,38,2018-01-01,1652.2264404296875,R_A4
STANDARD,0.6481541991233826,0,47,29,302.0215759277344,0.0,22,302.0215759277344,38,2018-01-01,1659.422119140625,R_A4
STANDARD,1.0,0,20,1,303.8552551269531,0.0,1,303.8552551269531,31,2018-01-01,1685.14453125,R_A5
STANDARD,1.0,0,20,2,304.0496520996094,0.0,2,304.0496520996094,31,2018-01-01,1687.19580078125,R_A5
STANDARD,1.0,0,20,3,304.2440185546875,0.0,3,304.2440185546875,31,2018-01-01,1689.2469482421875,R_A5
STANDARD,1.0,0,20,4,304.43841552734375,0.0,4,304.43841552734375,31,2018-01-01,1691.2982177734375,R_A5
STANDARD,1.0,0,20,5,304.6327819824219,0.0,5,304.6327819824219,31,2018-01-01,1693.349365234375,R_A5
STANDARD,1.0,0,20,6,304.8271789550781,0.0,6,304.8271789550781,31,2018-01-01,1695.400634765625,R_A5
STANDARD,1.0,0,20,7,305.3273620605469,0.0,7,305.3273620605469,31,2018-01-01,1697.451904296875,R_A5
STANDARD,1.0,0,20,8,305.5217590332031,0.0,8,305.5217590332031,31,2018-01-01,1699.503173828125,R_A5
STANDARD,1.0,0,21,9,305.2906188964844,0.0,9,305.2906188964844,31,2018-01-01,1697.064208984375,R_A5
STANDARD,1.0,0,21,10,305.50531005859375,0.0,10,305.50531005859375,31,2018-01-01,1699.329833984375,R_A5
STANDARD,1.0,0,21,11,305.4009704589844,0.0,11,305.4009704589844,31,2018-01-01,1701.4539794921875,R_A5
STANDARD,1.0,0,21,12,305.5888671875,0.0,12,305.5888671875,31,2018-01-01,1703.436767578125,R_A5
STANDARD,1.0,0,21,13,305.78875732421875,0.0,13,305.78875732421875,31,2018-01-01,1705.419677734375,R_A5
STANDARD,1.0,0,21,14,305.9766845703125,0.0,14,305.9766845703125,31,2018-01-01,1707.402587890625,R_A5
STANDARD,1.0,0,21,15,306.1645812988281,0.0,15,306.1645812988281,31,2018-01-01,1709.3853759765625,R_A5
STANDARD,1.0,0,21,16,306.4975280761719,0.0,16,306.4975280761719,31,2018-01-01,1711.3681640625,R_A5
STANDARD,1.0,0,21,17,306.68377685546875,0.0,17,306.68377685546875,31,2018-01-01,1713.33349609375,R_A5
STANDARD,1.0,0,21,18,306.8084716796875,0.0,18,306.8084716796875,31,2018-01-01,1714.649169921875,R_A5
STANDARD,1.0,0,21,26,306.79339599609375,0.0,19,306.79339599609375,31,2018-01-01,1716.1475830078125,R_A5
STANDARD,1.0,0,21,27,307.3081359863281,0.0,20,307.3081359863281,31,2018-01-01,1718.3525390625,R_A5
STANDARD,1.0,0,21,28,307.5171203613281,0.0,21,307.5171203613281,31,2018-01-01,1720.5574951171875,R_A5
STANDARD,1.0,0,21,29,307.7261047363281,0.0,22,307.7261047363281,31,2018-01-01,1722.762451171875,R_A5
STANDARD,1.0,0,21,30,307.93505859375,0.0,23,307.93505859375,31,2018-01-01,1724.9674072265625,R_A5
STANDARD,1.0,0,42,1,305.01373291015625,0.0,1,305.01373291015625,17,2018-01-01,1694.142333984375,R_A6
STANDARD,1.0,0,42,2,305.158447265625,0.0,2,305.158447265625,17,2018-01-01,1695.669677734375,R_A6
STANDARD,1.0,0,42,3,305.3031921386719,0.0,3,305.3031921386719,17,2018-01-01,1697.1968994140625,R_A6
STANDARD,1.0,0,42,4,305.44793701171875,0.0,4,305.44793701171875,17,2018-01-01,1698.724365234375,R_A6
STANDARD,1.0,0,42,5,305.5926818847656,0.0,5,305.5926818847656,17,2018-01-01,1700.2515869140625,R_A6
STANDARD,1.0,0,42,6,305.7374267578125,0.0,6,305.7374267578125,17,2018-01-01,1701.77880859375,R_A6
STANDARD,1.0,0,42,7,305.5831298828125,0.0,7,305.5831298828125,17,2018-01-01,1703.30615234375,R_A6
STANDARD,1.0,0,42,8,305.7278747558594,0.0,8,305.7278747558594,17,2018-01-01,1704.8336181640625,R_A6
STANDARD,1.0,0,42,9,306.1716613769531,0.0,9,306.1716613769531,17,2018-01-01,1706.36083984375,R_A6
STANDARD,1.0,0,42,10,306.31640625,0.0,10,306.31640625,17,2018-01-01,1707.88818359375,R_A6
STANDARD,1.0,0,42,11,306.1903076171875,0.0,11,306.1903076171875,17,2018-01-01,1709.782958984375,R_A6
STANDARD,1.0,0,42,12,306.4046630859375,0.0,12,306.4046630859375,17,2018-01-01,1712.0447998046875,R_A6
STANDARD,1.0,0,42,13,306.6310119628906,0.0,13,306.6310119628906,17,2018-01-01,1714.306884765625,R_A6
STANDARD,1.0,0,42,14,306.84539794921875,0.0,14,306.84539794921875,17,2018-01-01,1716.56884765625,R_A6
STANDARD,1.0,0,42,15,307.05975341796875,0.0,15,307.05975341796875,17,2018-01-01,1718.830810546875,R_A6
STANDARD,1.0,0,42,16,307.4191589355469,0.0,16,307.4191589355469,17,2018-01-01,1721.0927734375,R_A6
STANDARD,1.0,0,42,17,307.633544921875,0.0,17,307.633544921875,17,2018-01-01,1723.354736328125,R_A6
STANDARD,1.0,0,42,18,307.7825927734375,0.0,18,307.7825927734375,17,2018-01-01,1724.927490234375,R_A6
STANDARD,1.0,0,42,26,307.74798583984375,0.0,19,307.74798583984375,17,2018-01-01,1726.2196044921875,R_A6
STANDARD,1.0,0,42,27,307.9091491699219,0.0,20,307.9091491699219,17,2018-01-01,1727.9202880859375,R_A6
STANDARD,1.0,0,42,28,308.3761291503906,0.0,21,308.3761291503906,17,2018-01-01,1729.620849609375,R_A6
STANDARD,1.0,0,42,29,308.53729248046875,0.0,22,308.53729248046875,17,2018-01-01,1731.3214111328125,R_A6
STANDARD,1.0,0,42,30,308.3927001953125,0.0,23,308.3927001953125,17,2018-01-01,1733.0220947265625,R_A6
STANDARD,0.05349931865930557,0,30,1,298.16949462890625,0.0,1,298.16949462890625,22,2018-03-01,1640.2784423828125,R_A2
STANDARD,0.05477720499038696,0,30,2,298.2867126464844,0.0,2,298.2867126464844,22,2018-03-01,1642.02783203125,R_A2
STANDARD,0.057666972279548645,0,30,3,298.40399169921875,0.0,3,298.40399169921875,22,2018-03-01,1643.77734375,R_A2
STANDARD,0.06209985166788101,0,30,4,298.5213317871094,0.0,4,298.5213317871094,22,2018-03-01,1645.5267333984375,R_A2
STANDARD,0.06634673476219177,0,30,5,298.6386413574219,0.0,5,298.6386413574219,22,2018-03-01,1647.2762451171875,R_A2
STANDARD,0.3011876046657562,0,30,6,298.8078918457031,0.0,6,298.8078918457031,22,2018-03-01,1649.025634765625,R_A2
STANDARD,0.8735979795455933,0,30,7,298.9427185058594,0.0,7,298.9427185058594,22,2018-03-01,1650.775146484375,R_A2
STANDARD,0.8659659028053284,0,30,8,299.0777587890625,0.0,8,299.0777587890625,22,2018-03-01,1652.524658203125,R_A2
STANDARD,0.6483728289604187,0,30,9,299.61212158203125,0.0,9,299.61212158203125,22,2018-03-01,1654.274169921875,R_A2
STANDARD,0.8903396129608154,0,30,10,299.9532165527344,0.0,10,299.9532165527344,22,2018-03-01,1656.0235595703125,R_A2
STANDARD,0.06755318492650986,0,30,11,300.4013366699219,0.0,11,300.4013366699219,22,2018-03-01,1657.918701171875,R_A2
STANDARD,0.06836459785699844,0,30,12,300.5491027832031,0.0,12,300.5491027832031,22,2018-03-01,1659.9593505859375,R_A2
STANDARD,0.4267129600048065,0,30,13,300.7426452636719,0.0,13,300.7426452636719,22,2018-03-01,1662.0,R_A2
STANDARD,0.46792352199554443,0,30,14,300.8802490234375,0.0,14,300.8802490234375,22,2018-03-01,1664.0406494140625,R_A2
STANDARD,0.9017724990844727,0,30,15,301.0196838378906,0.0,15,301.0196838378906,22,2018-03-01,1666.081298828125,R_A2
STANDARD,0.9104400873184204,0,30,16,301.1583251953125,0.0,16,301.1583251953125,22,2018-03-01,1668.1220703125,R_A2
STANDARD,0.939124345779419,0,29,16,301.3900451660156,0.0,17,301.3900451660156,22,2018-03-01,1671.20751953125,R_A2
STANDARD,0.9109862446784973,0,29,17,301.52984619140625,0.0,18,301.52984619140625,22,2018-03-01,1673.29541015625,R_A2
STANDARD,0.9684126377105713,0,29,18,301.6565246582031,0.0,19,301.6565246582031,22,2018-03-01,1675.190673828125,R_A2
STANDARD,1.0,0,29,26,303.1612854003906,-1.458386586996727e-17,20,303.1612854003906,22,2018-03-01,1677.038818359375,R_A2
STANDARD,1.0,0,29,27,303.2657165527344,-5.410107960209583e-16,21,303.2657165527344,22,2018-03-01,1678.8203125,R_A2
STANDARD,1.0,0,29,28,303.3128967285156,-8.305706925178236e-15,22,303.3128967285156,22,2018-03-01,1680.6016845703125,R_A2
STANDARD,1.0,0,29,29,303.55560302734375,-1.985973641397895e-13,23,303.55560302734375,22,2018-03-01,1682.3831787109375,R_A2
STANDARD,1.0,0,29,30,303.2088623046875,-2.3758461864531455e-09,24,303.2088623046875,22,2018-03-01,1684.16455078125,R_A2
STANDARD,1.0,0,20,1,278.9565734863281,-1.2764526102770901e-09,1,278.9565734863281,31,2018-04-28,1685.14453125,R_A5
STANDARD,1.0,0,20,2,279.15069580078125,-1.2187839626420782e-09,2,279.15069580078125,31,2018-04-28,1687.19580078125,R_A5
STANDARD,1.0,0,20,3,279.3448486328125,-1.221944989637791e-09,3,279.3448486328125,31,2018-04-28,1689.2469482421875,R_A5
STANDARD,1.0,0,20,4,279.5389404296875,-1.28267296783946e-09,4,279.5389404296875,31,2018-04-28,1691.2982177734375,R_A5
STANDARD,1.0,0,20,5,279.7328796386719,-7.069411722682162e-10,5,279.7328796386719,31,2018-04-28,1693.349365234375,R_A5
STANDARD,1.0,0,20,6,279.9272155761719,-8.690421715584762e-10,6,279.9272155761719,31,2018-04-28,1695.400634765625,R_A5
STANDARD,1.0,0,20,7,280.4796142578125,-6.890597467612558e-12,7,280.4796142578125,31,2018-04-28,1697.451904296875,R_A5
STANDARD,1.0,0,20,8,280.7605895996094,-2.0069272632650126e-11,8,280.7605895996094,31,2018-04-28,1699.503173828125,R_A5
STANDARD,1.0,0,21,9,279.87811279296875,-4.921176313676945e-11,9,279.87811279296875,31,2018-04-28,1697.064208984375,R_A5
STANDARD,1.0,0,21,10,280.1488037109375,-1.244175595882524e-11,10,280.1488037109375,31,2018-04-28,1699.329833984375,R_A5
STANDARD,1.0,0,21,11,278.7265625,-1.5580033096984636e-10,11,278.7265625,31,2018-04-28,1701.4539794921875,R_A5
STANDARD,1.0,0,21,12,278.9370422363281,-1.5484795390374728e-10,12,278.9370422363281,31,2018-04-28,1703.436767578125,R_A5
STANDARD,1.0,0,21,13,279.1370544433594,-6.442810260992582e-12,13,279.1370544433594,31,2018-04-28,1705.419677734375,R_A5
STANDARD,1.0,0,21,14,279.32489013671875,-7.62808826521022e-12,14,279.32489013671875,31,2018-04-28,1707.402587890625,R_A5
STANDARD,1.0,0,21,15,279.51318359375,-2.7721692129334397e-12,15,279.51318359375,31,2018-04-28,1709.3853759765625,R_A5
STANDARD,1.0,0,21,16,279.8507080078125,-5.150646077180243e-13,16,279.8507080078125,31,2018-04-28,1711.3681640625,R_A5
STANDARD,1.0,0,21,17,280.0413818359375,-7.530947436842905e-13,17,280.0413818359375,31,2018-04-28,1713.33349609375,R_A5
STANDARD,1.0,0,21,18,280.16632080078125,-8.539142700228486e-13,18,280.16632080078125,31,2018-04-28,1714.649169921875,R_A5
STANDARD,1.0,0,21,26,286.3938903808594,-1.2164478625786845e-11,19,286.3938903808594,31,2018-04-28,1716.1475830078125,R_A5
STANDARD,1.0,0,21,27,286.9881896972656,-8.474543983227889e-12,20,286.9881896972656,31,2018-04-28,1718.3525390625,R_A5
STANDARD,1.0,0,21,28,296.97607421875,-1.1869823621249386e-18,21,296.97607421875,31,2018-04-28,1720.5574951171875,R_A5
STANDARD,1.0,0,21,29,304.3097839355469,-9.537882954990259e-20,22,304.3097839355469,31,2018-04-28,1722.762451171875,R_A5
STANDARD,1.0,0,21,30,306.89129638671875,-5.451535240669471e-22,23,306.89129638671875,31,2018-04-28,1724.9674072265625,R_A5
STANDARD,0.6496024131774902,0,41,1,279.4533386230469,0.0,1,279.4533386230469,28,2018-07-03,1609.346923828125,R_A3
STANDARD,0.3085925579071045,0,41,1,278.8135986328125,0.0,2,278.8135986328125,29,2018-07-03,1599.3211669921875,R_A3
STANDARD,0.16535355150699615,0,41,2,278.9192199707031,0.0,3,278.9192199707031,29,2018-07-03,1601.500732421875,R_A3
STANDARD,0.1190161183476448,0,41,3,279.0644836425781,0.0,4,279.0644836425781,29,2018-07-03,1603.680419921875,R_A3
STANDARD,0.18920548260211945,0,41,4,279.2098693847656,0.0,5,279.2098693847656,29,2018-07-03,1605.8599853515625,R_A3
STANDARD,0.8084366321563721,0,41,5,279.44805908203125,0.0,6,279.44805908203125,29,2018-07-03,1608.0396728515625,R_A3
STANDARD,0.18105225265026093,0,41,6,279.5567932128906,0.0,7,279.5567932128906,29,2018-07-03,1610.21923828125,R_A3
STANDARD,0.19425813853740692,0,41,7,279.70257568359375,0.0,8,279.70257568359375,29,2018-07-03,1612.3988037109375,R_A3
STANDARD,0.23614805936813354,0,41,8,279.8485107421875,0.0,9,279.8485107421875,29,2018-07-03,1614.5784912109375,R_A3
STANDARD,0.7936885952949524,0,41,9,280.0952453613281,0.0,10,280.0952453613281,29,2018-07-03,1616.758056640625,R_A3
STANDARD,0.7907459735870361,0,41,10,282.4930419921875,0.0,11,282.4930419921875,29,2018-07-03,1618.937744140625,R_A3
STANDARD,0.047125399112701416,0,41,11,296.65032958984375,0.0,12,296.65032958984375,29,2018-07-03,1621.1392822265625,R_A3
STANDARD,0.05270034819841385,0,41,12,296.79925537109375,0.0,13,296.79925537109375,29,2018-07-03,1623.36279296875,R_A3
STANDARD,0.358262300491333,0,41,13,296.94842529296875,0.0,14,296.94842529296875,29,2018-07-03,1625.58642578125,R_A3
STANDARD,0.1853240579366684,0,41,14,297.1619873046875,0.0,15,297.1619873046875,29,2018-07-03,1627.8099365234375,R_A3
STANDARD,0.4800359606742859,0,41,15,297.5650634765625,0.0,16,297.5650634765625,29,2018-07-03,1630.033447265625,R_A3
STANDARD,0.7953794002532959,0,41,16,297.70880126953125,0.0,17,297.70880126953125,29,2018-07-03,1632.1123046875,R_A3
STANDARD,0.30746564269065857,0,41,26,287.7379455566406,0.0,18,287.7379455566406,29,2018-07-03,1634.942626953125,R_A3
STANDARD,0.04465902969241142,0,41,27,287.9682922363281,0.0,19,287.9682922363281,29,2018-07-03,1638.5137939453125,R_A3
STANDARD,0.04747075214982033,0,41,28,288.2066955566406,0.0,20,288.2066955566406,29,2018-07-03,1642.0849609375,R_A3
STANDARD,0.23243385553359985,0,41,29,288.4430847167969,0.0,21,288.4430847167969,29,2018-07-03,1645.65625,R_A3
STANDARD,0.06181132793426514,0,41,30,288.67291259765625,0.0,22,288.67291259765625,29,2018-07-03,1649.2274169921875,R_A3
STANDARD,0.04891902580857277,0,52,1,281.5502014160156,0.0,1,281.5502014160156,30,2018-09-12,1631.883056640625,R_A4
STANDARD,0.048444315791130066,0,52,1,281.2386779785156,0.0,2,281.2386779785156,31,2018-09-12,1626.4718017578125,R_A4
STANDARD,0.04961065948009491,0,52,2,281.37548828125,0.0,3,281.37548828125,31,2018-09-12,1628.522705078125,R_A4
STANDARD,0.04995925724506378,0,52,3,281.5122985839844,0.0,4,281.5122985839844,31,2018-09-12,1630.5736083984375,R_A4
STANDARD,0.05390899255871773,0,52,4,281.64910888671875,0.0,5,281.64910888671875,31,2018-09-12,1632.6246337890625,R_A4
STANDARD,0.051726531237363815,0,52,4,281.5316467285156,0.0,6,281.5316467285156,32,2018-09-12,1630.270751953125,R_A4
STANDARD,0.05477455258369446,0,52,5,281.655517578125,0.0,7,281.655517578125,32,2018-09-12,1632.127685546875,R_A4
STANDARD,0.05853242799639702,0,51,5,281.95257568359375,0.0,8,281.95257568359375,32,2018-09-12,1637.3963623046875,R_A4
STANDARD,0.05583798885345459,0,51,4,281.8315734863281,0.0,9,281.8315734863281,32,2018-09-12,1635.5823974609375,R_A4
STANDARD,0.056334398686885834,0,51,4,281.8939208984375,0.0,10,281.8939208984375,33,2018-09-12,1636.050537109375,R_A4
STANDARD,0.06186593696475029,0,50,4,282.3362121582031,0.0,11,282.3362121582031,33,2018-09-12,1643.332763671875,R_A4
STANDARD,0.0611606240272522,0,50,4,282.18548583984375,0.0,12,282.18548583984375,34,2018-09-12,1640.9561767578125,R_A4
STANDARD,0.05910676345229149,0,50,4,282.1494140625,0.0,13,282.1494140625,35,2018-09-12,1640.73583984375,R_A4
STANDARD,0.22508274018764496,0,50,3,282.03411865234375,0.0,14,282.03411865234375,35,2018-09-12,1639.00537109375,R_A4
STANDARD,0.2236187607049942,0,50,2,281.9188232421875,0.0,15,281.9188232421875,35,2018-09-12,1637.27490234375,R_A4
STANDARD,0.23329128324985504,0,49,2,282.2694396972656,0.0,16,282.2694396972656,35,2018-09-12,1643.4945068359375,R_A4
STANDARD,0.2281361073255539,0,49,1,282.1524353027344,0.0,17,282.1524353027344,35,2018-09-12,1641.75537109375,R_A4
STANDARD,0.6533219218254089,0,49,29,277.1833801269531,0.0,18,277.1833801269531,36,2018-09-12,1644.6846923828125,R_A4
STANDARD,0.10697156935930252,0,48,29,276.7110595703125,0.0,19,276.7110595703125,36,2018-09-12,1644.8272705078125,R_A4
STANDARD,0.7006227970123291,0,48,29,277.4838562011719,0.0,20,277.4838562011719,37,2018-09-12,1649.3818359375,R_A4
STANDARD,0.14013715088367462,0,48,29,278.0013732910156,0.0,21,278.0013732910156,38,2018-09-12,1652.2264404296875,R_A4
STANDARD,0.6526411175727844,0,47,29,278.19732666015625,0.0,22,278.19732666015625,38,2018-09-12,1659.422119140625,R_A4
STANDARD,1.0,0,42,1,274.4133605957031,9.055971250671035e-12,1,274.4133605957031,17,2018-11-07,1694.142333984375,R_A6
STANDARD,1.0,0,42,2,274.5546569824219,4.868596845120088e-12,2,274.5546569824219,17,2018-11-07,1695.669677734375,R_A6
STANDARD,1.0,0,42,3,274.6929626464844,7.453141402657959e-12,3,274.6929626464844,17,2018-11-07,1697.1968994140625,R_A6
STANDARD,1.0,0,42,4,274.8294982910156,6.211864789912314e-12,4,274.8294982910156,17,2018-11-07,1698.724365234375,R_A6
STANDARD,1.0,0,42,5,274.9661560058594,3.815929343342628e-12,5,274.9661560058594,17,2018-11-07,1700.2515869140625,R_A6
STANDARD,1.0,0,42,6,275.1053161621094,1.76301889753816e-10,6,275.1053161621094,17,2018-11-07,1701.77880859375,R_A6
STANDARD,1.0,0,42,7,274.9493713378906,3.5722957925088394e-10,7,274.9493713378906,17,2018-11-07,1703.30615234375,R_A6
STANDARD,1.0,0,42,8,275.0915832519531,3.4077732302684183e-10,8,275.0915832519531,17,2018-11-07,1704.8336181640625,R_A6
STANDARD,1.0,0,42,9,275.5365295410156,1.4164886277812094e-11,9,275.5365295410156,17,2018-11-07,1706.36083984375,R_A6
STANDARD,1.0,0,42,10,275.951171875,5.817376962091725e-12,10,275.951171875,17,2018-11-07,1707.88818359375,R_A6
