CONJPOS,CONKPOS,CONIDX,SWAT,CONIPOS,WELL,DATE,DEPTH,DRAWDOWN,SGAS,WELLMODEL,CONBPRES,PRESSURE
49,3,15,0.23310700058937073,35,R_A4,2018-01-01,1643.0614013671875,0,0.0,STANDARD,300.9240417480469,300.9240417480469
49,2,16,0.2253183275461197,35,R_A4,2018-01-01,1641.2686767578125,0,0.0,STANDARD,300.8038330078125,300.8038330078125
49,28,17,0.6481541991233826,36,R_A4,2018-01-01,1643.5455322265625,0,0.0,STANDARD,300.9565124511719,300.9565124511719
48,28,18,0.1944781243801117,36,R_A4,2018-01-01,1642.8736572265625,0,0.0,STANDARD,300.9114685058594,300.9114685058594
48,28,19,1.0,37,R_A4,2018-01-01,1649.9642333984375,0,0.0,STANDARD,301.386962890625,301.386962890625
48,27,20,0.2347996085882187,37,R_A4,2018-01-01,1644.2685546875,0,0.0,STANDARD,301.0050048828125,301.0050048828125
48,27,21,0.05531581491231918,38,R_A4,2018-01-01,1648.209716796875,0,0.0,STANDARD,301.269287109375,301.269287109375
47,27,22,0.10526255518198013,38,R_A4,2018-01-01,1656.1961669921875,0,0.0,STANDARD,301.8049011230469,301.8049011230469
20,1,1,1.0,31,R_A5,2018-01-01,1684.876708984375,0,0.0,STANDARD,303.82989501953125,303.82989501953125
20,2,2,1.0,31,R_A5,2018-01-01,1686.925048828125,0,0.0,STANDARD,304.02398681640625,304.02398681640625
20,3,3,1.0,31,R_A5,2018-01-01,1688.973388671875,0,0.0,STANDARD,304.2181091308594,304.2181091308594
20,4,4,1.0,31,R_A5,2018-01-01,1691.0218505859375,0,0.0,STANDARD,304.4122314453125,304.4122314453125
20,5,5,1.0,31,R_A5,2018-01-01,1693.0701904296875,0,0.0,STANDARD,304.6063232421875,304.6063232421875
20,6,6,1.0,31,R_A5,2018-01-01,1695.1185302734375,0,0.0,STANDARD,304.8004455566406,304.8004455566406
20,7,7,1.0,31,R_A5,2018-01-01,1697.1669921875,0,0.0,STANDARD,305.30035400390625,305.30035400390625
20,8,8,1.0,31,R_A5,2018-01-01,1699.21533203125,0,0.0,STANDARD,305.4944763183594,305.4944763183594
21,8,9,1.0,31,R_A5,2018-01-01,1694.8349609375,0,0.0,STANDARD,305.079345703125,305.079345703125
21,9,10,1.0,31,R_A5,2018-01-01,1697.1593017578125,0,0.0,STANDARD,305.29962158203125,305.29962158203125
21,11,11,1.0,31,R_A5,2018-01-01,1701.6629638671875,0,0.0,STANDARD,305.4207763671875,305.4207763671875
21,12,12,1.0,31,R_A5,2018-01-01,1703.6968994140625,0,0.0,STANDARD,305.613525390625,305.613525390625
21,13,13,1.0,31,R_A5,2018-01-01,1705.7308349609375,0,0.0,STANDARD,305.8182373046875,305.8182373046875
21,14,14,1.0,31,R_A5,2018-01-01,1707.7647705078125,0,0.0,STANDARD,306.0110168457031,306.0110168457031
21,15,15,1.0,31,R_A5,2018-01-01,1709.7987060546875,0,0.0,STANDARD,306.2037658691406,306.2037658691406
21,16,16,1.0,31,R_A5,2018-01-01,1711.8326416015625,0,0.0,STANDARD,306.5415344238281,306.5415344238281
21,17,17,1.0,31,R_A5,2018-01-01,1713.76708984375,0,0.0,STANDARD,306.7248840332031,306.7248840332031
21,18,18,1.0,31,R_A5,2018-01-01,1714.97314453125,0,0.0,STANDARD,306.83917236328125,306.83917236328125
21,19,19,1.0,31,R_A5,2018-01-01,1715.41015625,0,0.0,STANDARD,306.8805847167969,306.8805847167969
21,25,20,1.0,31,R_A5,2018-01-01,1716.64013671875,0,0.0,STANDARD,306.8400573730469,306.8400573730469
21,26,21,1.0,31,R_A5,2018-01-01,1718.80322265625,0,0.0,STANDARD,307.0450744628906,307.0450744628906
21,27,22,1.0,31,R_A5,2018-01-01,1720.96630859375,0,0.0,STANDARD,307.5558776855469,307.5558776855469
21,28,23,1.0,31,R_A5,2018-01-01,1723.1295166015625,0,0.0,STANDARD,307.7608947753906,307.7608947753906
21,29,24,1.0,31,R_A5,2018-01-01,1725.2926025390625,0,0.0,STANDARD,307.96588134765625,307.96588134765625
42,1,1,1.0,17,R_A6,2018-01-01,1694.6873779296875,0,0.0,STANDARD,305.06536865234375,305.06536865234375
42,2,2,1.0,17,R_A6,2018-01-01,1696.229248046875,0,0.0,STANDARD,305.21148681640625,305.21148681640625
42,3,3,1.0,17,R_A6,2018-01-01,1697.7711181640625,0,0.0,STANDARD,305.35760498046875,305.35760498046875
42,4,4,1.0,17,R_A6,2018-01-01,1699.3131103515625,0,0.0,STANDARD,305.5037536621094,305.5037536621094
42,5,5,1.0,17,R_A6,2018-01-01,1700.85498046875,0,0.0,STANDARD,305.6498718261719,305.6498718261719
42,6,6,1.0,17,R_A6,2018-01-01,1702.3968505859375,0,0.0,STANDARD,305.7959899902344,305.7959899902344
42,7,7,1.0,17,R_A6,2018-01-01,1703.938720703125,0,0.0,STANDARD,305.64306640625,305.64306640625
42,8,8,1.0,17,R_A6,2018-01-01,1705.4805908203125,0,0.0,STANDARD,305.7891845703125,305.7891845703125
42,9,9,1.0,17,R_A6,2018-01-01,1707.0224609375,0,0.0,STANDARD,306.2343444824219,306.2343444824219
42,10,10,1.0,17,R_A6,2018-01-01,1708.5643310546875,0,0.0,STANDARD,306.07470703125,306.07470703125
42,11,11,1.0,17,R_A6,2018-01-01,1710.47900390625,0,0.0,STANDARD,306.2562561035156,306.2562561035156
42,12,12,1.0,17,R_A6,2018-01-01,1712.766357421875,0,0.0,STANDARD,306.4730529785156,306.4730529785156
42,13,13,1.0,17,R_A6,2018-01-01,1715.0537109375,0,0.0,STANDARD,306.7018127441406,306.7018127441406
42,14,14,1.0,17,R_A6,2018-01-01,1717.341064453125,0,0.0,STANDARD,306.9185791015625,306.9185791015625
42,15,15,1.0,17,R_A6,2018-01-01,1719.6285400390625,0,0.0,STANDARD,307.1353759765625,307.1353759765625
42,16,16,1.0,17,R_A6,2018-01-01,1721.9158935546875,0,0.0,STANDARD,307.4971618652344,307.4971618652344
42,17,17,1.0,17,R_A6,2018-01-01,1724.2032470703125,0,0.0,STANDARD,307.7139587402344,307.7139587402344
42,18,18,1.0,17,R_A6,2018-01-01,1725.788818359375,0,0.0,STANDARD,307.8642272949219,307.8642272949219
42,25,19,1.0,17,R_A6,2018-01-01,1727.0897216796875,0,0.0,STANDARD,307.8304443359375,307.8304443359375
42,26,20,1.0,17,R_A6,2018-01-01,1728.8077392578125,0,0.0,STANDARD,308.2990417480469,308.2990417480469
42,27,21,1.0,17,R_A6,2018-01-01,1730.525634765625,0,0.0,STANDARD,308.4618835449219,308.4618835449219
42,28,22,1.0,17,R_A6,2018-01-01,1732.24365234375,0,0.0,STANDARD,308.6247253417969,308.6247253417969
42,29,23,1.0,17,R_A6,2018-01-01,1733.961669921875,0,0.0,STANDARD,308.48175048828125,308.48175048828125
30,1,1,0.052930135279893875,22,R_A2,2018-03-01,1640.470458984375,0,0.0,STANDARD,299.10107421875,299.10107421875
30,2,2,0.05449332669377327,22,R_A2,2018-03-01,1642.2244873046875,0,0.0,STANDARD,299.2186279296875,299.2186279296875
30,3,3,0.058700378984212875,22,R_A2,2018-03-01,1643.9783935546875,0,0.0,STANDARD,299.336181640625,299.336181640625
30,4,4,0.06342405825853348,22,R_A2,2018-03-01,1645.732421875,0,0.0,STANDARD,299.4537658691406,299.4537658691406
30,5,5,0.06422160565853119,22,R_A2,2018-03-01,1647.4864501953125,0,0.0,STANDARD,299.57135009765625,299.57135009765625
30,6,6,0.30620330572128296,22,R_A2,2018-03-01,1649.240478515625,0,0.0,STANDARD,299.70849609375,299.70849609375
30,7,7,0.8764358758926392,22,R_A2,2018-03-01,1650.994384765625,0,0.0,STANDARD,299.8313903808594,299.8313903808594
30,8,8,0.8619815111160278,22,R_A2,2018-03-01,1652.7484130859375,0,0.0,STANDARD,299.95849609375,299.95849609375
30,9,9,0.8909651637077332,22,R_A2,2018-03-01,1654.50244140625,0,0.0,STANDARD,300.21881103515625,300.21881103515625
30,10,10,0.8909722566604614,22,R_A2,2018-03-01,1656.25634765625,0,0.0,STANDARD,300.5155029296875,300.5155029296875
30,11,11,0.06786002963781357,22,R_A2,2018-03-01,1658.16064453125,0,0.0,STANDARD,299.984375,299.984375
30,12,12,0.06860245019197464,22,R_A2,2018-03-01,1660.215087890625,0,0.0,STANDARD,300.1174621582031,300.1174621582031
30,13,13,0.4292888045310974,22,R_A2,2018-03-01,1662.26953125,0,0.0,STANDARD,300.30535888671875,300.30535888671875
30,14,14,0.4689532220363617,22,R_A2,2018-03-01,1664.323974609375,0,0.0,STANDARD,300.44378662109375,300.44378662109375
30,15,15,0.8997746109962463,22,R_A2,2018-03-01,1666.37841796875,0,0.0,STANDARD,300.5852966308594,300.5852966308594
30,16,16,0.9134252667427063,22,R_A2,2018-03-01,1668.432861328125,0,0.0,STANDARD,300.7251892089844,300.7251892089844
30,17,17,0.8774082660675049,22,R_A2,2018-03-01,1670.4873046875,0,0.0,STANDARD,300.8639831542969,300.8639831542969
29,17,18,0.9658454060554504,22,R_A2,2018-03-01,1675.2972412109375,0,0.0,STANDARD,301.06134033203125,301.06134033203125
29,18,19,0.9932101964950562,22,R_A2,2018-03-01,1677.0118408203125,0,0.0,STANDARD,301.201171875,301.201171875
29,25,20,0.7138878107070923,22,R_A2,2018-03-01,1678.5533447265625,0,0.0,STANDARD,301.9649963378906,301.9649963378906
29,26,21,1.0,22,R_A2,2018-03-01,1680.260009765625,0,-1.2359961686948806e-13,STANDARD,302.30712890625,302.30712890625
29,27,22,1.0,22,R_A2,2018-03-01,1681.966796875,0,-5.853879880834967e-11,STANDARD,302.3841552734375,302.3841552734375
29,28,23,0.9999998211860657,22,R_A2,2018-03-01,1683.6734619140625,0,-1.8915255139972942e-08,STANDARD,302.5396728515625,302.5396728515625
29,29,24,0.9999998211860657,22,R_A2,2018-03-01,1685.380126953125,0,-1.4889279142948908e-08,STANDARD,302.6905212402344,302.6905212402344
20,1,1,1.0,31,R_A5,2018-04-28,1684.876708984375,0,1.8124934886287747e-10,STANDARD,282.107666015625,282.107666015625
20,2,2,1.0,31,R_A5,2018-04-28,1686.925048828125,0,1.4906606504716535e-10,STANDARD,282.3006286621094,282.3006286621094
20,3,3,1.0,31,R_A5,2018-04-28,1688.973388671875,0,1.6971046790104083e-10,STANDARD,282.4938049316406,282.4938049316406
20,4,4,1.0,31,R_A5,2018-04-28,1691.0218505859375,0,1.8281443026069155e-10,STANDARD,282.6873474121094,282.6873474121094
20,5,5,1.0,31,R_A5,2018-04-28,1693.0701904296875,0,1.60033833407347e-10,STANDARD,282.8809814453125,282.8809814453125
20,6,6,1.0,31,R_A5,2018-04-28,1695.1185302734375,0,1.3209384974732785e-10,STANDARD,283.0746765136719,283.0746765136719
20,7,7,1.0,31,R_A5,2018-04-28,1697.1669921875,0,1.2803194919183691e-12,STANDARD,283.6282958984375,283.6282958984375
20,8,8,1.0,31,R_A5,2018-04-28,1699.21533203125,0,3.3250615802393746e-13,STANDARD,283.9106750488281,283.9106750488281
21,8,9,1.0,31,R_A5,2018-04-28,1694.8349609375,0,2.669567041382881e-12,STANDARD,282.65191650390625,282.65191650390625
21,9,10,1.0,31,R_A5,2018-04-28,1697.1593017578125,0,2.2173664813995853e-12,STANDARD,282.97003173828125,282.97003173828125
21,11,11,1.0,31,R_A5,2018-04-28,1701.6629638671875,0,-2.678696708890982e-10,STANDARD,282.1607360839844,282.1607360839844
21,12,12,1.0,31,R_A5,2018-04-28,1703.6968994140625,0,-2.3968055318235315e-10,STANDARD,282.3091125488281,282.3091125488281
21,13,13,1.0,31,R_A5,2018-04-28,1705.7308349609375,0,-1.514774763955451e-11,STANDARD,282.5140075683594,282.5140075683594
21,14,14,1.0,31,R_A5,2018-04-28,1707.7647705078125,0,-1.1403981925450779e-11,STANDARD,282.70831298828125,282.70831298828125
21,15,15,1.0,31,R_A5,2018-04-28,1709.7987060546875,0,-4.233338506132167e-12,STANDARD,282.902099609375,282.902099609375
21,16,16,1.0,31,R_A5,2018-04-28,1711.8326416015625,0,-1.0107923612695524e-12,STANDARD,283.24188232421875,283.24188232421875
21,17,17,1.0,31,R_A5,2018-04-28,1713.76708984375,0,-1.9274252333056907e-12,STANDARD,283.4244079589844,283.4244079589844
21,18,18,1.0,31,R_A5,2018-04-28,1714.97314453125,0,0.0,STANDARD,283.5361328125,283.5361328125
21,19,19,1.0,31,R_A5,2018-04-28,1715.41015625,0,0.0,STANDARD,283.5764465332031,283.5764465332031
21,25,20,1.0,31,R_A5,2018-04-28,1716.64013671875,0,-7.268270288743588e-15,STANDARD,281.9927978515625,281.9927978515625
21,26,21,1.0,31,R_A5,2018-04-28,1718.80322265625,0,-4.377848430991982e-11,STANDARD,282.29010009765625,282.29010009765625
21,27,22,1.0,31,R_A5,2018-04-28,1720.96630859375,0,-1.6478535884319475e-18,STANDARD,294.36456298828125,294.36456298828125
21,28,23,1.0,31,R_A5,2018-04-28,1723.1295166015625,0,-2.5296523164463922e-18,STANDARD,303.28680419921875,303.28680419921875
21,29,24,1.0,31,R_A5,2018-04-28,1725.2926025390625,0,2.082197980677626e-21,STANDARD,306.6068115234375,306.6068115234375
41,1,1,0.6497576832771301,28,R_A3,2018-07-03,1609.0123291015625,0,0.0,STANDARD,278.5726623535156,278.5726623535156
41,2,2,0.19281885027885437,28,R_A3,2018-07-03,1610.98876953125,0,0.0,STANDARD,278.69732666015625,278.69732666015625
41,2,3,0.1850493997335434,29,R_A3,2018-07-03,1601.2965087890625,0,0.0,STANDARD,278.0686340332031,278.0686340332031
41,3,4,0.18594829738140106,29,R_A3,2018-07-03,1603.448974609375,0,0.0,STANDARD,278.21197509765625,278.21197509765625
41,4,5,0.28583258390426636,29,R_A3,2018-07-03,1605.6014404296875,0,0.0,STANDARD,278.3551330566406,278.3551330566406
41,5,6,0.7992547750473022,29,R_A3,2018-07-03,1607.75390625,0,0.0,STANDARD,278.6365966796875,278.6365966796875
41,6,7,0.6496523022651672,29,R_A3,2018-07-03,1609.9063720703125,0,0.0,STANDARD,278.7662048339844,278.7662048339844
41,7,8,0.19647324085235596,29,R_A3,2018-07-03,1612.0587158203125,0,0.0,STANDARD,278.93011474609375,278.93011474609375
41,8,9,0.19910909235477448,29,R_A3,2018-07-03,1614.211181640625,0,0.0,STANDARD,279.07379150390625,279.07379150390625
41,9,10,0.7909048795700073,29,R_A3,2018-07-03,1616.3636474609375,0,0.0,STANDARD,279.3913269042969,279.3913269042969
41,10,11,0.7819389700889587,29,R_A3,2018-07-03,1618.51611328125,0,0.0,STANDARD,281.4028625488281,281.4028625488281
41,11,12,0.047401007264852524,29,R_A3,2018-07-03,1620.7215576171875,0,0.0,STANDARD,295.86712646484375,295.86712646484375
41,12,13,0.052658576518297195,29,R_A3,2018-07-03,1622.97998046875,0,0.0,STANDARD,296.0184020996094,296.0184020996094
41,13,14,0.3621688485145569,29,R_A3,2018-07-03,1625.238525390625,0,0.0,STANDARD,296.1699523925781,296.1699523925781
41,14,15,0.25014549493789673,29,R_A3,2018-07-03,1627.4970703125,0,0.0,STANDARD,296.3588562011719,296.3588562011719
41,15,16,0.4974522888660431,29,R_A3,2018-07-03,1629.755615234375,0,0.0,STANDARD,296.6972351074219,296.6972351074219
41,16,17,0.806586503982544,29,R_A3,2018-07-03,1631.7244873046875,0,0.0,STANDARD,296.8332214355469,296.8332214355469
41,25,18,0.2924933135509491,29,R_A3,2018-07-03,1634.5179443359375,0,0.0,STANDARD,282.7636413574219,282.7636413574219
41,26,19,0.045389603823423386,29,R_A3,2018-07-03,1638.1082763671875,0,0.0,STANDARD,282.9566345214844,282.9566345214844
41,27,20,0.04991422966122627,29,R_A3,2018-07-03,1641.6986083984375,0,0.0,STANDARD,283.19586181640625,283.19586181640625
41,28,21,0.13543051481246948,29,R_A3,2018-07-03,1645.2889404296875,0,0.0,STANDARD,283.4344787597656,283.4344787597656
41,29,22,0.06169142574071884,29,R_A3,2018-07-03,1648.8792724609375,0,0.0,STANDARD,283.6703186035156,283.6703186035156
52,1,1,0.0518929697573185,30,R_A4,2018-09-12,1630.631591796875,0,0.0,STANDARD,278.45416259765625,278.45416259765625
52,1,2,0.05005240440368652,31,R_A4,2018-09-12,1626.8917236328125,0,0.0,STANDARD,278.2385559082031,278.2385559082031
52,2,3,0.04960854724049568,31,R_A4,2018-09-12,1628.8819580078125,0,0.0,STANDARD,278.3712463378906,278.3712463378906
52,3,4,0.051467008888721466,31,R_A4,2018-09-12,1630.8721923828125,0,0.0,STANDARD,278.50390625,278.50390625
52,4,5,0.05274263024330139,31,R_A4,2018-09-12,1632.8624267578125,0,0.0,STANDARD,278.6365661621094,278.6365661621094
52,4,6,0.05226847529411316,32,R_A4,2018-09-12,1630.9638671875,0,0.0,STANDARD,278.5458984375,278.5458984375
52,5,7,0.05709080770611763,32,R_A4,2018-09-12,1632.8114013671875,0,0.0,STANDARD,278.6690673828125,278.6690673828125
51,5,8,0.05601247772574425,32,R_A4,2018-09-12,1636.1961669921875,0,0.0,STANDARD,278.8519287109375,278.8519287109375
51,5,9,0.057249102741479874,33,R_A4,2018-09-12,1635.924072265625,0,0.0,STANDARD,278.8641052246094,278.8641052246094
50,5,10,0.05825332552194595,33,R_A4,2018-09-12,1642.535888671875,0,0.0,STANDARD,279.2504577636719,279.2504577636719
50,5,11,0.06030716747045517,34,R_A4,2018-09-12,1640.7650146484375,0,0.0,STANDARD,279.1696472167969,279.1696472167969
50,4,12,0.1340024471282959,34,R_A4,2018-09-12,1638.936767578125,0,0.0,STANDARD,279.0479431152344,279.0479431152344
50,4,13,0.13731004297733307,35,R_A4,2018-09-12,1640.9970703125,0,0.0,STANDARD,279.2229919433594,279.2229919433594
50,3,14,0.2259262651205063,35,R_A4,2018-09-12,1639.224365234375,0,0.0,STANDARD,279.1048583984375,279.1048583984375
49,3,15,0.23337315022945404,35,R_A4,2018-09-12,1643.0614013671875,0,0.0,STANDARD,279.31396484375,279.31396484375
49,2,16,0.22568278014659882,35,R_A4,2018-09-12,1641.2686767578125,0,0.0,STANDARD,279.1937561035156,279.1937561035156
49,28,17,0.6499003171920776,36,R_A4,2018-09-12,1643.5455322265625,0,0.0,STANDARD,278.0057067871094,278.0057067871094
48,28,18,0.19310712814331055,36,R_A4,2018-09-12,1642.8736572265625,0,0.0,STANDARD,277.6123046875,277.6123046875
48,28,19,1.0,37,R_A4,2018-09-12,1649.9642333984375,0,2.0238376946535297e-12,STANDARD,281.95941162109375,281.95941162109375
48,27,20,0.2247757762670517,37,R_A4,2018-09-12,1644.2685546875,0,0.0,STANDARD,278.13409423828125,278.13409423828125
48,27,21,0.05480261892080307,38,R_A4,2018-09-12,1648.209716796875,0,0.0,STANDARD,278.787841796875,278.787841796875
47,27,22,0.10708606243133545,38,R_A4,2018-09-12,1656.1961669921875,0,0.0,STANDARD,279.1222229003906,279.1222229003906
42,1,1,1.0,17,R_A6,2018-11-07,1694.6873779296875,0,-2.9585299054363245e-12,STANDARD,271.6580505371094,271.6580505371094
42,2,2,1.0,17,R_A6,2018-11-07,1696.229248046875,0,-1.167989207954967e-12,STANDARD,271.7780456542969,271.7780456542969
42,3,3,1.0,17,R_A6,2018-11-07,1697.7711181640625,0,-8.92672817175838e-13,STANDARD,271.8801574707031,271.8801574707031
42,4,4,1.0,17,R_A6,2018-11-07,1699.3131103515625,0,-6.138294625195051e-13,STANDARD,271.9645690917969,271.9645690917969
42,5,5,1.0,17,R_A6,2018-11-07,1700.85498046875,0,-9.610013522801109e-13,STANDARD,272.04779052734375,272.04779052734375
42,6,6,1.0,17,R_A6,2018-11-07,1702.3968505859375,0,-4.936438757763284e-11,STANDARD,272.1590270996094,272.1590270996094
42,7,7,1.0,17,R_A6,2018-11-07,1703.938720703125,0,-8.858689476420878e-11,STANDARD,271.99468994140625,271.99468994140625
