CONBPRES,WELLMODEL,PRESSURE,DEPTH,CONJPOS,CONIDX,DATE,SGAS,SWAT,CONIPOS,DRAWDOWN,CONKPOS,WELL
303.776123046875,STANDARD,303.776123046875,1681.08251953125,29,22,2018-01-01,0.0,1.0,22,0,27,R_A2
303.9413757324219,STANDARD,303.9413757324219,1682.826171875,29,23,2018-01-01,0.0,1.0,22,0,28,R_A2
304.1065979003906,STANDARD,304.1065979003906,1684.56982421875,29,24,2018-01-01,0.0,1.0,22,0,29,R_A2
298.655517578125,STANDARD,298.655517578125,1609.4525146484375,41,1,2018-01-01,0.0,0.6481541991233826,28,0,1,R_A3
298.7973327636719,STANDARD,298.7973327636719,1611.56884765625,41,2,2018-01-01,0.0,0.17270907759666443,28,0,2,R_A3
298.11761474609375,STANDARD,298.11761474609375,1601.42578125,41,3,2018-01-01,0.0,0.18384574353694916,29,0,3,R_A3
298.2619323730469,STANDARD,298.2619323730469,1603.57958984375,41,4,2018-01-01,0.0,0.2591588497161865,29,0,4,R_A3
298.4062805175781,STANDARD,298.4062805175781,1605.7333984375,41,5,2018-01-01,0.0,0.6481541991233826,29,0,5,R_A3
298.55059814453125,STANDARD,298.55059814453125,1607.88720703125,41,6,2018-01-01,0.0,0.6481541991233826,29,0,6,R_A3
298.6949462890625,STANDARD,298.6949462890625,1610.041015625,41,7,2018-01-01,0.0,0.19212791323661804,29,0,7,R_A3
298.83929443359375,STANDARD,298.83929443359375,1612.19482421875,41,8,2018-01-01,0.0,0.16890457272529602,29,0,8,R_A3
298.983642578125,STANDARD,298.983642578125,1614.3486328125,41,9,2018-01-01,0.0,0.7922927737236023,29,0,9,R_A3
299.1280212402344,STANDARD,299.1280212402344,1616.50244140625,41,10,2018-01-01,0.0,0.2774178981781006,29,0,10,R_A3
299.2802429199219,STANDARD,299.2802429199219,1618.773681640625,41,11,2018-01-01,0.0,0.049848977476358414,29,0,11,R_A3
299.44036865234375,STANDARD,299.44036865234375,1621.1624755859375,41,12,2018-01-01,0.0,0.05237847939133644,29,0,12,R_A3
299.6004943847656,STANDARD,299.6004943847656,1623.55126953125,41,13,2018-01-01,0.0,0.362996906042099,29,0,13,R_A3
299.7606506347656,STANDARD,299.7606506347656,1625.9400634765625,41,14,2018-01-01,0.0,0.23004551231861115,29,0,14,R_A3
299.9207763671875,STANDARD,299.9207763671875,1628.328857421875,41,15,2018-01-01,0.0,0.49152249097824097,29,0,15,R_A3
300.067138671875,STANDARD,300.067138671875,1630.511962890625,41,16,2018-01-01,0.0,0.7982118725776672,29,0,16,R_A3
300.1420593261719,STANDARD,300.1420593261719,1631.629638671875,41,17,2018-01-01,0.0,0.7857444882392883,29,0,17,R_A3
300.28009033203125,STANDARD,300.28009033203125,1633.6883544921875,41,18,2018-01-01,0.0,0.6481541991233826,29,0,25,R_A3
300.538818359375,STANDARD,300.538818359375,1637.54736328125,41,19,2018-01-01,0.0,0.04377362132072449,29,0,26,R_A3
300.797607421875,STANDARD,300.797607421875,1641.406494140625,41,20,2018-01-01,0.0,0.04856857284903526,29,0,27,R_A3
301.0563659667969,STANDARD,301.0563659667969,1645.2657470703125,41,21,2018-01-01,0.0,0.24074368178844452,29,0,28,R_A3
301.315185546875,STANDARD,301.315185546875,1649.124755859375,41,22,2018-01-01,0.0,0.060912471264600754,29,0,29,R_A3
300.08819580078125,STANDARD,300.08819580078125,1630.825927734375,52,1,2018-01-01,0.0,0.048695195466279984,30,0,1,R_A4
299.8482666015625,STANDARD,299.8482666015625,1627.247314453125,52,2,2018-01-01,0.0,0.047176070511341095,31,0,1,R_A4
299.9816589355469,STANDARD,299.9816589355469,1629.237060546875,52,3,2018-01-01,0.0,0.04909597337245941,31,0,2,R_A4
300.11505126953125,STANDARD,300.11505126953125,1631.226806640625,52,4,2018-01-01,0.0,0.051829542964696884,31,0,3,R_A4
300.24847412109375,STANDARD,300.24847412109375,1633.216552734375,52,5,2018-01-01,0.0,0.05494799464941025,31,0,4,R_A4
300.2409362792969,STANDARD,300.2409362792969,1633.1043701171875,52,6,2018-01-01,0.0,0.055511295795440674,32,0,4,R_A4
300.3445739746094,STANDARD,300.3445739746094,1634.6502685546875,51,7,2018-01-01,0.0,0.05434459075331688,32,0,4,R_A4
300.507080078125,STANDARD,300.507080078125,1637.0736083984375,51,8,2018-01-01,0.0,0.0574202798306942,33,0,4,R_A4
300.5647277832031,STANDARD,300.5647277832031,1637.93359375,50,9,2018-01-01,0.0,0.05890008062124252,33,0,4,R_A4
300.65728759765625,STANDARD,300.65728759765625,1639.31396484375,50,10,2018-01-01,0.0,0.06015457212924957,34,0,4,R_A4
300.9601745605469,STANDARD,300.9601745605469,1643.8311767578125,50,11,2018-01-01,0.0,0.06254538893699646,35,0,4,R_A4
300.8619384765625,STANDARD,300.8619384765625,1642.3660888671875,49,12,2018-01-01,0.0,0.0627753734588623,35,0,4,R_A4
300.7329406738281,STANDARD,300.7329406738281,1640.4422607421875,49,13,2018-01-01,0.0,0.12240724265575409,35,0,3,R_A4
300.8108825683594,STANDARD,300.8108825683594,1641.6044921875,49,14,2018-01-01,0.0,0.6481541991233826,36,0,28,R_A4
300.62835693359375,STANDARD,300.62835693359375,1638.8824462890625,48,15,2018-01-01,0.0,0.21203787624835968,36,0,28,R_A4
301.21795654296875,STANDARD,301.21795654296875,1647.6751708984375,48,16,2018-01-01,0.0,0.6481541991233826,37,0,28,R_A4
301.6488952636719,STANDARD,301.6488952636719,1654.1009521484375,48,17,2018-01-01,0.0,0.3018820881843567,38,0,28,R_A4
302.00494384765625,STANDARD,302.00494384765625,1659.4091796875,47,18,2018-01-01,0.0,0.10585007816553116,38,0,28,R_A4
303.8356628417969,STANDARD,303.8356628417969,1684.937744140625,20,1,2018-01-01,0.0,1.0,31,0,1,R_A5
304.04425048828125,STANDARD,304.04425048828125,1687.1387939453125,20,2,2018-01-01,0.0,1.0,31,0,2,R_A5
304.2528381347656,STANDARD,304.2528381347656,1689.3399658203125,20,3,2018-01-01,0.0,1.0,31,0,3,R_A5
304.46142578125,STANDARD,304.46142578125,1691.5411376953125,20,4,2018-01-01,0.0,1.0,31,0,4,R_A5
304.6700134277344,STANDARD,304.6700134277344,1693.7423095703125,20,5,2018-01-01,0.0,1.0,31,0,5,R_A5
304.8786315917969,STANDARD,304.8786315917969,1695.9434814453125,20,6,2018-01-01,0.0,1.0,31,0,6,R_A5
305.39300537109375,STANDARD,305.39300537109375,1698.14453125,20,7,2018-01-01,0.0,1.0,31,0,7,R_A5
305.6015930175781,STANDARD,305.6015930175781,1700.345703125,20,8,2018-01-01,0.0,1.0,31,0,8,R_A5
305.8102111816406,STANDARD,305.8102111816406,1702.546875,20,9,2018-01-01,0.0,1.0,31,0,9,R_A5
306.018798828125,STANDARD,306.018798828125,1704.748046875,20,10,2018-01-01,0.0,1.0,31,0,10,R_A5
305.39361572265625,STANDARD,305.39361572265625,1701.37646484375,21,11,2018-01-01,0.0,1.0,31,0,11,R_A5
305.57708740234375,STANDARD,305.57708740234375,1703.3125,21,12,2018-01-01,0.0,1.0,31,0,12,R_A5
305.7725524902344,STANDARD,305.7725524902344,1705.24853515625,21,13,2018-01-01,0.0,1.0,31,0,13,R_A5
305.9560241699219,STANDARD,305.9560241699219,1707.1845703125,21,14,2018-01-01,0.0,1.0,31,0,14,R_A5
306.1394958496094,STANDARD,306.1394958496094,1709.12060546875,21,15,2018-01-01,0.0,1.0,31,0,15,R_A5
306.4679870605469,STANDARD,306.4679870605469,1711.056640625,21,16,2018-01-01,0.0,1.0,31,0,16,R_A5
306.6514892578125,STANDARD,306.6514892578125,1712.99267578125,21,17,2018-01-01,0.0,1.0,31,0,17,R_A5
306.801513671875,STANDARD,306.801513671875,1714.575927734375,21,18,2018-01-01,0.0,1.0,31,0,18,R_A5
306.8814697265625,STANDARD,306.8814697265625,1715.41943359375,21,19,2018-01-01,0.0,1.0,31,0,19,R_A5
306.8523254394531,STANDARD,306.8523254394531,1716.7694091796875,21,20,2018-01-01,0.0,1.0,31,0,25,R_A5
307.0649108886719,STANDARD,307.0649108886719,1719.0126953125,21,21,2018-01-01,0.0,1.0,31,0,26,R_A5
307.58331298828125,STANDARD,307.58331298828125,1721.2559814453125,21,22,2018-01-01,0.0,1.0,31,0,27,R_A5
307.7959289550781,STANDARD,307.7959289550781,1723.499267578125,21,23,2018-01-01,0.0,1.0,31,0,28,R_A5
308.008544921875,STANDARD,308.008544921875,1725.74267578125,21,24,2018-01-01,0.0,1.0,31,0,29,R_A5
304.7237548828125,STANDARD,304.7237548828125,1694.309326171875,42,1,2018-01-01,0.0,1.0,17,0,1,R_A6
305.1744689941406,STANDARD,305.1744689941406,1695.838623046875,42,2,2018-01-01,0.0,1.0,17,0,2,R_A6
305.31939697265625,STANDARD,305.31939697265625,1697.367919921875,42,3,2018-01-01,0.0,1.0,17,0,3,R_A6
305.46435546875,STANDARD,305.46435546875,1698.8973388671875,42,4,2018-01-01,0.0,1.0,17,0,4,R_A6
305.6092834472656,STANDARD,305.6092834472656,1700.4266357421875,42,5,2018-01-01,0.0,1.0,17,0,5,R_A6
305.75421142578125,STANDARD,305.75421142578125,1701.9560546875,42,6,2018-01-01,0.0,1.0,17,0,6,R_A6
305.60009765625,STANDARD,305.60009765625,1703.4853515625,42,7,2018-01-01,0.0,1.0,17,0,7,R_A6
305.7450256347656,STANDARD,305.7450256347656,1705.0147705078125,42,8,2018-01-01,0.0,1.0,17,0,8,R_A6
306.18902587890625,STANDARD,306.18902587890625,1706.544189453125,42,9,2018-01-01,0.0,1.0,17,0,9,R_A6
306.0281677246094,STANDARD,306.0281677246094,1708.073486328125,42,10,2018-01-01,0.0,1.0,17,0,10,R_A6
306.20697021484375,STANDARD,306.20697021484375,1709.9588623046875,42,11,2018-01-01,0.0,1.0,17,0,11,R_A6
306.4194030761719,STANDARD,306.4194030761719,1712.2001953125,42,12,2018-01-01,0.0,1.0,17,0,12,R_A6
306.643798828125,STANDARD,306.643798828125,1714.441650390625,42,13,2018-01-01,0.0,1.0,17,0,13,R_A6
306.856201171875,STANDARD,306.856201171875,1716.6829833984375,42,14,2018-01-01,0.0,1.0,17,0,14,R_A6
307.0686340332031,STANDARD,307.0686340332031,1718.9244384765625,42,15,2018-01-01,0.0,1.0,17,0,15,R_A6
307.42608642578125,STANDARD,307.42608642578125,1721.1658935546875,42,16,2018-01-01,0.0,1.0,17,0,16,R_A6
307.6385192871094,STANDARD,307.6385192871094,1723.4073486328125,42,17,2018-01-01,0.0,1.0,17,0,17,R_A6
307.79559326171875,STANDARD,307.79559326171875,1725.064697265625,42,18,2018-01-01,0.0,1.0,17,0,18,R_A6
307.7701110839844,STANDARD,307.7701110839844,1726.453125,42,19,2018-01-01,0.0,1.0,17,0,25,R_A6
308.23736572265625,STANDARD,308.23736572265625,1728.15673828125,42,20,2018-01-01,0.0,1.0,17,0,26,R_A6
308.3988342285156,STANDARD,308.3988342285156,1729.860595703125,42,21,2018-01-01,0.0,1.0,17,0,27,R_A6
308.5603332519531,STANDARD,308.5603332519531,1731.5643310546875,42,22,2018-01-01,0.0,1.0,17,0,28,R_A6
308.416015625,STANDARD,308.416015625,1733.26806640625,42,23,2018-01-01,0.0,1.0,17,0,29,R_A6
298.2999267578125,STANDARD,298.2999267578125,1639.890380859375,30,1,2018-03-01,0.0,0.05348683148622513,22,0,1,R_A2
298.4200134277344,STANDARD,298.4200134277344,1641.680908203125,30,2,2018-03-01,0.0,0.05677337199449539,22,0,2,R_A2
298.5400695800781,STANDARD,298.5400695800781,1643.4715576171875,30,3,2018-03-01,0.0,0.059387050569057465,22,0,3,R_A2
298.6601257324219,STANDARD,298.6601257324219,1645.2620849609375,30,4,2018-03-01,0.0,0.06351295113563538,22,0,4,R_A2
298.7801818847656,STANDARD,298.7801818847656,1647.0526123046875,30,5,2018-03-01,0.0,0.06517274677753448,22,0,5,R_A2
298.9295349121094,STANDARD,298.9295349121094,1648.8431396484375,30,6,2018-03-01,0.0,0.30382177233695984,22,0,6,R_A2
299.0570983886719,STANDARD,299.0570983886719,1650.6337890625,30,7,2018-03-01,0.0,0.8704503178596497,22,0,7,R_A2
299.1828918457031,STANDARD,299.1828918457031,1652.42431640625,30,8,2018-03-01,0.0,0.854339063167572,22,0,8,R_A2
299.6719055175781,STANDARD,299.6719055175781,1654.21484375,30,9,2018-03-01,0.0,0.8807294368743896,22,0,9,R_A2
300.0884094238281,STANDARD,300.0884094238281,1656.00537109375,30,10,2018-03-01,0.0,0.8760342597961426,22,0,10,R_A2
300.1578369140625,STANDARD,300.1578369140625,1657.919677734375,30,11,2018-03-01,0.0,0.06816285848617554,22,0,11,R_A2
300.29583740234375,STANDARD,300.29583740234375,1659.9576416015625,30,12,2018-03-01,0.0,0.06662698090076447,22,0,12,R_A2
300.5029296875,STANDARD,300.5029296875,1661.99560546875,30,13,2018-03-01,0.0,0.42631179094314575,22,0,13,R_A2
300.64056396484375,STANDARD,300.64056396484375,1664.03369140625,30,14,2018-03-01,0.0,0.468253493309021,22,0,14,R_A2
300.78057861328125,STANDARD,300.78057861328125,1666.0716552734375,30,15,2018-03-01,0.0,0.9051916003227234,22,0,15,R_A2
301.0802001953125,STANDARD,301.0802001953125,1669.617431640625,29,16,2018-03-01,0.0,0.9319444894790649,22,0,15,R_A2
301.2171325683594,STANDARD,301.2171325683594,1671.6741943359375,29,17,2018-03-01,0.0,0.9647327065467834,22,0,16,R_A2
301.3545837402344,STANDARD,301.3545837402344,1673.7308349609375,29,18,2018-03-01,0.0,0.9283818006515503,22,0,17,R_A2
301.4837951660156,STANDARD,301.4837951660156,1675.6614990234375,29,19,2018-03-01,0.0,0.9726068377494812,22,0,18,R_A2
303.0264892578125,STANDARD,303.0264892578125,1677.59521484375,29,20,2018-03-01,0.0,0.7713865637779236,22,0,25,R_A2
302.4245300292969,STANDARD,302.4245300292969,1679.3388671875,29,21,2018-03-01,0.0,0.6686497926712036,22,0,26,R_A2
302.9566955566406,STANDARD,302.9566955566406,1681.08251953125,29,22,2018-03-01,-5.345732537187509e-13,1.0,22,0,27,R_A2
302.8841247558594,STANDARD,302.8841247558594,1682.826171875,29,23,2018-03-01,-2.030204448999484e-08,0.9999998211860657,22,0,28,R_A2
303.3397521972656,STANDARD,303.3397521972656,1684.56982421875,29,24,2018-03-01,-6.054235671820729e-12,1.0,22,0,29,R_A2
280.3318176269531,STANDARD,280.3318176269531,1684.937744140625,20,1,2018-04-28,-9.109781679006446e-11,1.0,31,0,1,R_A5
280.5399169921875,STANDARD,280.5399169921875,1687.1387939453125,20,2,2018-04-28,-1.3659610942351463e-10,1.0,31,0,2,R_A5
280.7480773925781,STANDARD,280.7480773925781,1689.3399658203125,20,3,2018-04-28,-1.2825397688320805e-10,1.0,31,0,3,R_A5
280.9562683105469,STANDARD,280.9562683105469,1691.5411376953125,20,4,2018-04-28,-1.1280890110931807e-10,1.0,31,0,4,R_A5
281.1645812988281,STANDARD,281.1645812988281,1693.7423095703125,20,5,2018-04-28,-8.607531354343223e-11,1.0,31,0,5,R_A5
281.37335205078125,STANDARD,281.37335205078125,1695.9434814453125,20,6,2018-04-28,-8.99090940587044e-11,1.0,31,0,6,R_A5
281.94036865234375,STANDARD,281.94036865234375,1698.14453125,20,7,2018-04-28,-1.2028276812070526e-11,1.0,31,0,7,R_A5
282.21209716796875,STANDARD,282.21209716796875,1700.345703125,20,8,2018-04-28,-5.659085179632317e-12,1.0,31,0,8,R_A5
282.3698425292969,STANDARD,282.3698425292969,1702.546875,20,9,2018-04-28,-6.055449110892175e-13,1.0,31,0,9,R_A5
281.2499084472656,STANDARD,281.2499084472656,1704.748046875,20,10,2018-04-28,-1.0106206236454307e-12,1.0,31,0,10,R_A5
273.50115966796875,STANDARD,273.50115966796875,1701.37646484375,21,11,2018-04-28,-3.5961212306589996e-12,1.0,31,0,11,R_A5
273.683837890625,STANDARD,273.683837890625,1703.3125,21,12,2018-04-28,-2.2859611339270947e-12,1.0,31,0,12,R_A5
273.8817443847656,STANDARD,273.8817443847656,1705.24853515625,21,13,2018-04-28,-1.2862816009800299e-13,1.0,31,0,13,R_A5
274.0738525390625,STANDARD,274.0738525390625,1707.1845703125,21,14,2018-04-28,-5.979505952879993e-12,1.0,31,0,14,R_A5
274.343017578125,STANDARD,274.343017578125,1709.12060546875,21,15,2018-04-28,-5.1897891366337046e-12,1.0,31,0,15,R_A5
274.7405700683594,STANDARD,274.7405700683594,1711.056640625,21,16,2018-04-28,-1.176474824678142e-12,1.0,31,0,16,R_A5
274.95977783203125,STANDARD,274.95977783203125,1712.99267578125,21,17,2018-04-28,-1.3613490760025493e-12,1.0,31,0,17,R_A5
275.1246643066406,STANDARD,275.1246643066406,1714.575927734375,21,18,2018-04-28,-2.1207326259681247e-12,1.0,31,0,18,R_A5
275.20709228515625,STANDARD,275.20709228515625,1715.41943359375,21,19,2018-04-28,0.0,1.0,31,0,19,R_A5
289.7935485839844,STANDARD,289.7935485839844,1716.7694091796875,21,20,2018-04-28,-5.810013928297941e-11,1.0,31,0,25,R_A5
290.0945129394531,STANDARD,290.0945129394531,1719.0126953125,21,21,2018-04-28,-2.7568829163993058e-11,1.0,31,0,26,R_A5
290.5387878417969,STANDARD,290.5387878417969,1721.2559814453125,21,22,2018-04-28,-2.205572877111983e-11,1.0,31,0,27,R_A5
299.0271301269531,STANDARD,299.0271301269531,1723.499267578125,21,23,2018-04-28,-1.3618831472429218e-17,1.0,31,0,28,R_A5
305.4228820800781,STANDARD,305.4228820800781,1725.74267578125,21,24,2018-04-28,-2.9673636229752586e-19,1.0,31,0,29,R_A5
285.7275695800781,STANDARD,285.7275695800781,1609.4525146484375,41,1,2018-07-03,0.0,0.6490023732185364,28,0,1,R_A3
285.870361328125,STANDARD,285.870361328125,1611.56884765625,41,2,2018-07-03,0.0,0.1729152351617813,28,0,2,R_A3
285.14544677734375,STANDARD,285.14544677734375,1601.42578125,41,3,2018-07-03,0.0,0.18405579030513763,29,0,3,R_A3
285.289794921875,STANDARD,285.289794921875,1603.57958984375,41,4,2018-07-03,0.0,0.2593831419944763,29,0,4,R_A3
285.4462585449219,STANDARD,285.4462585449219,1605.7333984375,41,5,2018-07-03,0.0,0.6492268443107605,29,0,5,R_A3
285.6065979003906,STANDARD,285.6065979003906,1607.88720703125,41,6,2018-07-03,0.0,0.6489867568016052,29,0,6,R_A3
285.7599792480469,STANDARD,285.7599792480469,1610.041015625,41,7,2018-07-03,0.0,0.19294658303260803,29,0,7,R_A3
285.9038391113281,STANDARD,285.9038391113281,1612.19482421875,41,8,2018-07-03,0.0,0.17077937722206116,29,0,8,R_A3
286.20977783203125,STANDARD,286.20977783203125,1614.3486328125,41,9,2018-07-03,0.0,0.7890172004699707,29,0,9,R_A3
286.39068603515625,STANDARD,286.39068603515625,1616.50244140625,41,10,2018-07-03,0.0,0.2754575312137604,29,0,10,R_A3
289.9382019042969,STANDARD,289.9382019042969,1618.773681640625,41,11,2018-07-03,0.0,0.04991232231259346,29,0,11,R_A3
290.0979919433594,STANDARD,290.0979919433594,1621.1624755859375,41,12,2018-07-03,0.0,0.052450694143772125,29,0,12,R_A3
290.2582702636719,STANDARD,290.2582702636719,1623.55126953125,41,13,2018-07-03,0.0,0.36328139901161194,29,0,13,R_A3
290.4542236328125,STANDARD,290.4542236328125,1625.9400634765625,41,14,2018-07-03,0.0,0.2307516634464264,29,0,14,R_A3
290.8230285644531,STANDARD,290.8230285644531,1628.328857421875,41,15,2018-07-03,0.0,0.4915723502635956,29,0,15,R_A3
290.98016357421875,STANDARD,290.98016357421875,1630.511962890625,41,16,2018-07-03,0.0,0.797665536403656,29,0,16,R_A3
291.0513916015625,STANDARD,291.0513916015625,1631.629638671875,41,17,2018-07-03,0.0,0.785187840461731,29,0,17,R_A3
285.16064453125,STANDARD,285.16064453125,1633.6883544921875,41,18,2018-07-03,0.0,0.649369478225708,29,0,25,R_A3
285.3808898925781,STANDARD,285.3808898925781,1637.54736328125,41,19,2018-07-03,0.0,0.04418268799781799,29,0,26,R_A3
285.6383361816406,STANDARD,285.6383361816406,1641.406494140625,41,20,2018-07-03,0.0,0.04868742451071739,29,0,27,R_A3
285.8940734863281,STANDARD,285.8940734863281,1645.2657470703125,41,21,2018-07-03,0.0,0.23956088721752167,29,0,28,R_A3
286.1443786621094,STANDARD,286.1443786621094,1649.124755859375,41,22,2018-07-03,0.0,0.06163454055786133,29,0,29,R_A3
280.7511901855469,STANDARD,280.7511901855469,1630.825927734375,52,1,2018-09-12,0.0,0.04888838902115822,30,0,1,R_A4
280.5832214355469,STANDARD,280.5832214355469,1627.247314453125,52,2,2018-09-12,0.0,0.04740836098790169,31,0,1,R_A4
280.7159729003906,STANDARD,280.7159729003906,1629.237060546875,52,3,2018-09-12,0.0,0.04933913052082062,31,0,2,R_A4
280.84869384765625,STANDARD,280.84869384765625,1631.226806640625,52,4,2018-09-12,0.0,0.05207604914903641,31,0,3,R_A4
280.9814453125,STANDARD,280.9814453125,1633.216552734375,52,5,2018-09-12,0.0,0.05518506467342377,31,0,4,R_A4
281.0438232421875,STANDARD,281.0438232421875,1633.1043701171875,52,6,2018-09-12,0.0,0.055648237466812134,32,0,4,R_A4
281.06854248046875,STANDARD,281.06854248046875,1634.6502685546875,51,7,2018-09-12,0.0,0.05445069447159767,32,0,4,R_A4
281.3218688964844,STANDARD,281.3218688964844,1637.0736083984375,51,8,2018-09-12,0.0,0.05756189301609993,33,0,4,R_A4
281.3216247558594,STANDARD,281.3216247558594,1637.93359375,50,9,2018-09-12,0.0,0.05896751582622528,33,0,4,R_A4
281.5163879394531,STANDARD,281.5163879394531,1639.31396484375,50,10,2018-09-12,0.0,0.06057724729180336,34,0,4,R_A4
281.9131774902344,STANDARD,281.9131774902344,1643.8311767578125,50,11,2018-09-12,0.0,0.0627104714512825,35,0,4,R_A4
281.76556396484375,STANDARD,281.76556396484375,1642.3660888671875,49,12,2018-09-12,0.0,0.06288869678974152,35,0,4,R_A4
281.6371154785156,STANDARD,281.6371154785156,1640.4422607421875,49,13,2018-09-12,0.0,0.12256451696157455,35,0,3,R_A4
282.0328063964844,STANDARD,282.0328063964844,1641.6044921875,49,14,2018-09-12,0.0,0.6534415483474731,36,0,28,R_A4
281.8059997558594,STANDARD,281.8059997558594,1638.8824462890625,48,15,2018-09-12,0.0,0.2090175598859787,36,0,28,R_A4
282.4701232910156,STANDARD,282.4701232910156,1647.6751708984375,48,16,2018-09-12,0.0,0.6553722023963928,37,0,28,R_A4
282.99346923828125,STANDARD,282.99346923828125,1654.1009521484375,48,17,2018-09-12,0.0,0.29995810985565186,38,0,28,R_A4
283.28369140625,STANDARD,283.28369140625,1659.4091796875,47,18,2018-09-12,0.0,0.11271236836910248,38,0,28,R_A4
275.43072509765625,STANDARD,275.43072509765625,1694.309326171875,42,1,2018-11-07,4.424713769208069e-15,1.0,17,0,1,R_A6
275.8358154296875,STANDARD,275.8358154296875,1695.838623046875,42,2,2018-11-07,1.4257160100604265e-15,1.0,17,0,2,R_A6
275.8710021972656,STANDARD,275.8710021972656,1697.367919921875,42,3,2018-11-07,-5.75283231374525e-16,1.0,17,0,3,R_A6
275.87811279296875,STANDARD,275.87811279296875,1698.8973388671875,42,4,2018-11-07,-2.501324715658681e-15,1.0,17,0,4,R_A6
275.8960266113281,STANDARD,275.8960266113281,1700.4266357421875,42,5,2018-11-07,-5.747323529093663e-15,1.0,17,0,5,R_A6
275.9692687988281,STANDARD,275.9692687988281,1701.9560546875,42,6,2018-11-07,-3.8187096713937496e-13,1.0,17,0,6,R_A6
275.7987976074219,STANDARD,275.7987976074219,1703.4853515625,42,7,2018-11-07,-6.984170728731309e-13,1.0,17,0,7,R_A6
275.93896484375,STANDARD,275.93896484375,1705.0147705078125,42,8,2018-11-07,-5.686863198232917e-13,1.0,17,0,8,R_A6
276.3771057128906,STANDARD,276.3771057128906,1706.544189453125,42,9,2018-11-07,-2.941031546446239e-14,1.0,17,0,9,R_A6
276.20233154296875,STANDARD,276.20233154296875,1708.073486328125,42,10,2018-11-07,-9.137353417301708e-13,1.0,17,0,10,R_A6
278.791748046875,STANDARD,278.791748046875,1709.9588623046875,42,11,2018-11-07,-1.6378140976682637e-14,1.0,17,0,11,R_A6
278.822265625,STANDARD,278.822265625,1712.2001953125,42,12,2018-11-07,-1.1122863439451088e-16,1.0,17,0,12,R_A6
278.97149658203125,STANDARD,278.97149658203125,1714.441650390625,42,13,2018-11-07,-4.532076254063736e-16,1.0,17,0,13,R_A6
279.18389892578125,STANDARD,279.18389892578125,1716.6829833984375,42,14,2018-11-07,-3.778353250372357e-16,1.0,17,0,14,R_A6
279.3973388671875,STANDARD,279.3973388671875,1718.9244384765625,42,15,2018-11-07,-2.278314016717747e-16,1.0,17,0,15,R_A6
