CONJPOS,SGAS,CONKPOS,DATE,DRAWDOWN,SWAT,WELL,PRESSURE,CONBPRES,CONIPOS,CONIDX,WELLMODEL,DEPTH
29,0.0,30,2018-01-01,0,1.0,R_A2,303.8133544921875,303.8133544921875,22,23,STANDARD,1681.4754638671875
29,0.0,31,2018-01-01,0,1.0,R_A2,303.98101806640625,303.98101806640625,22,24,STANDARD,1683.2447509765625
41,0.0,1,2018-01-01,0,0.6481541991233826,R_A3,298.53814697265625,298.53814697265625,28,1,STANDARD,1609.243408203125
41,0.0,2,2018-01-01,0,0.1953458935022354,R_A3,298.676513671875,298.676513671875,28,2,STANDARD,1611.3077392578125
41,0.0,3,2018-01-01,0,0.19456657767295837,R_A3,298.8148498535156,298.8148498535156,28,3,STANDARD,1613.3720703125
41,0.0,4,2018-01-01,0,0.3696915805339813,R_A3,298.9532165527344,298.9532165527344,28,4,STANDARD,1615.4365234375
41,0.0,5,2018-01-01,0,0.834352970123291,R_A3,299.0915832519531,299.0915832519531,28,5,STANDARD,1617.5008544921875
41,0.0,6,2018-01-01,0,0.6481541991233826,R_A3,299.2299499511719,299.2299499511719,28,6,STANDARD,1619.565185546875
41,0.0,6,2018-01-01,0,0.6481541991233826,R_A3,298.54638671875,298.54638671875,29,7,STANDARD,1609.3663330078125
41,0.0,7,2018-01-01,0,0.1984773725271225,R_A3,298.68377685546875,298.68377685546875,29,8,STANDARD,1611.4163818359375
41,0.0,8,2018-01-01,0,0.1977151483297348,R_A3,298.8211669921875,298.8211669921875,29,9,STANDARD,1613.46630859375
41,0.0,9,2018-01-01,0,0.800819993019104,R_A3,298.95855712890625,298.95855712890625,29,10,STANDARD,1615.516357421875
41,0.0,10,2018-01-01,0,0.7992424964904785,R_A3,299.095947265625,299.095947265625,29,11,STANDARD,1617.5662841796875
41,0.0,11,2018-01-01,0,0.05049673467874527,R_A3,299.24237060546875,299.24237060546875,29,12,STANDARD,1619.750732421875
41,0.0,12,2018-01-01,0,0.05441533401608467,R_A3,299.3978271484375,299.3978271484375,29,13,STANDARD,1622.0697021484375
41,0.0,13,2018-01-01,0,0.3730502128601074,R_A3,299.5532531738281,299.5532531738281,29,14,STANDARD,1624.388671875
41,0.0,14,2018-01-01,0,0.4005099833011627,R_A3,299.7087097167969,299.7087097167969,29,15,STANDARD,1626.707763671875
41,0.0,15,2018-01-01,0,0.4975426495075226,R_A3,299.8641662597656,299.8641662597656,29,16,STANDARD,1629.026611328125
41,0.0,16,2018-01-01,0,0.8084018230438232,R_A3,299.992919921875,299.992919921875,29,17,STANDARD,1630.9468994140625
41,0.0,27,2018-01-01,0,1.0,R_A3,300.16583251953125,300.16583251953125,29,18,STANDARD,1633.5262451171875
41,0.0,28,2018-01-01,0,0.04364456981420517,R_A3,300.40966796875,300.40966796875,29,19,STANDARD,1637.1630859375
41,0.0,29,2018-01-01,0,0.05188838392496109,R_A3,300.6535339355469,300.6535339355469,29,20,STANDARD,1640.8001708984375
41,0.0,30,2018-01-01,0,1.0,R_A3,300.89739990234375,300.89739990234375,29,21,STANDARD,1644.4371337890625
41,0.0,31,2018-01-01,0,0.0641801506280899,R_A3,301.14129638671875,301.14129638671875,29,22,STANDARD,1648.0740966796875
52,0.0,1,2018-01-01,0,0.05036125332117081,R_A4,300.009033203125,300.009033203125,30,1,STANDARD,1631.1873779296875
52,0.0,1,2018-01-01,0,0.08347222208976746,R_A4,299.7571105957031,299.7571105957031,31,2,STANDARD,1627.4293212890625
52,0.0,2,2018-01-01,0,0.05255189538002014,R_A4,299.89520263671875,299.89520263671875,31,3,STANDARD,1629.4896240234375
52,0.0,3,2018-01-01,0,0.05367308482527733,R_A4,300.0333251953125,300.0333251953125,31,4,STANDARD,1631.5498046875
52,0.0,4,2018-01-01,0,0.05652542784810066,R_A4,300.17144775390625,300.17144775390625,31,5,STANDARD,1633.610107421875
52,0.0,4,2018-01-01,0,0.05670516937971115,R_A4,300.0901184082031,300.0901184082031,32,6,STANDARD,1632.3968505859375
51,0.0,4,2018-01-01,0,0.06039223074913025,R_A4,300.3236999511719,300.3236999511719,32,7,STANDARD,1635.880615234375
51,0.0,4,2018-01-01,0,0.062218718230724335,R_A4,300.4202575683594,300.4202575683594,33,8,STANDARD,1637.321044921875
51,0.0,3,2018-01-01,0,0.05870724841952324,R_A4,300.29644775390625,300.29644775390625,33,9,STANDARD,1635.474609375
50,0.0,4,2018-01-01,0,0.06312906742095947,R_A4,300.74395751953125,300.74395751953125,33,10,STANDARD,1642.1485595703125
50,0.0,4,2018-01-01,0,0.06255592405796051,R_A4,300.67578125,300.67578125,34,11,STANDARD,1641.132080078125
50,0.0,3,2018-01-01,0,0.1182539239525795,R_A4,300.5467224121094,300.5467224121094,34,12,STANDARD,1639.20703125
50,0.0,3,2018-01-01,0,0.10039374977350235,R_A4,300.66064453125,300.66064453125,35,13,STANDARD,1640.9061279296875
50,0.0,2,2018-01-01,0,0.18232817947864532,R_A4,300.53570556640625,300.53570556640625,35,14,STANDARD,1639.0426025390625
49,0.0,2,2018-01-01,0,0.23937761783599854,R_A4,300.72943115234375,300.72943115234375,35,15,STANDARD,1641.93212890625
49,0.0,30,2018-01-01,0,0.05827876925468445,R_A4,300.7579650878906,300.7579650878906,36,16,STANDARD,1642.357421875
48,0.0,30,2018-01-01,0,0.6481541991233826,R_A4,300.5735168457031,300.5735168457031,36,17,STANDARD,1639.6068115234375
48,0.0,30,2018-01-01,0,0.05980163440108299,R_A4,301.0526123046875,301.0526123046875,37,18,STANDARD,1646.7513427734375
48,0.0,30,2018-01-01,0,0.10777666419744492,R_A4,301.5025939941406,301.5025939941406,38,19,STANDARD,1653.461669921875
47,0.0,30,2018-01-01,0,0.07282351702451706,R_A4,301.7947998046875,301.7947998046875,38,20,STANDARD,1657.8184814453125
20,0.0,1,2018-01-01,0,1.0,R_A5,303.8440856933594,303.8440856933594,31,1,STANDARD,1685.026611328125
20,0.0,2,2018-01-01,0,1.0,R_A5,304.0601806640625,304.0601806640625,31,2,STANDARD,1687.3070068359375
20,0.0,3,2018-01-01,0,1.0,R_A5,304.27630615234375,304.27630615234375,31,3,STANDARD,1689.5875244140625
20,0.0,4,2018-01-01,0,1.0,R_A5,304.4924011230469,304.4924011230469,31,4,STANDARD,1691.8680419921875
20,0.0,5,2018-01-01,0,1.0,R_A5,304.7085266113281,304.7085266113281,31,5,STANDARD,1694.1485595703125
20,0.0,6,2018-01-01,0,1.0,R_A5,304.9246520996094,304.9246520996094,31,6,STANDARD,1696.4290771484375
20,0.0,7,2018-01-01,0,1.0,R_A5,305.446533203125,305.446533203125,31,7,STANDARD,1698.70947265625
20,0.0,11,2018-01-01,0,1.0,R_A5,305.988037109375,305.988037109375,31,8,STANDARD,1707.6488037109375
20,0.0,12,2018-01-01,0,1.0,R_A5,306.1695251464844,306.1695251464844,31,9,STANDARD,1709.5638427734375
21,0.0,12,2018-01-01,0,1.0,R_A5,305.4322814941406,305.4322814941406,31,10,STANDARD,1701.7845458984375
21,0.0,13,2018-01-01,0,1.0,R_A5,305.6291198730469,305.6291198730469,31,11,STANDARD,1703.735107421875
21,0.0,14,2018-01-01,0,1.0,R_A5,305.81396484375,305.81396484375,31,12,STANDARD,1705.6856689453125
21,0.0,15,2018-01-01,0,1.0,R_A5,305.9988098144531,305.9988098144531,31,13,STANDARD,1707.63623046875
21,0.0,16,2018-01-01,0,1.0,R_A5,306.3287048339844,306.3287048339844,31,14,STANDARD,1709.5867919921875
21,0.0,17,2018-01-01,0,1.0,R_A5,306.5135498046875,306.5135498046875,31,15,STANDARD,1711.537353515625
21,0.0,18,2018-01-01,0,1.0,R_A5,306.6856994628906,306.6856994628906,31,16,STANDARD,1713.35400390625
21,0.0,19,2018-01-01,0,1.0,R_A5,306.7843933105469,306.7843933105469,31,17,STANDARD,1714.3951416015625
21,0.0,27,2018-01-01,0,1.0,R_A5,306.75689697265625,306.75689697265625,31,18,STANDARD,1715.7628173828125
21,0.0,28,2018-01-01,0,1.0,R_A5,306.978271484375,306.978271484375,31,19,STANDARD,1718.098388671875
21,0.0,29,2018-01-01,0,1.0,R_A5,307.5054016113281,307.5054016113281,31,20,STANDARD,1720.43408203125
21,0.0,30,2018-01-01,0,1.0,R_A5,307.7267761230469,307.7267761230469,31,21,STANDARD,1722.7696533203125
21,0.0,31,2018-01-01,0,1.0,R_A5,307.9481506347656,307.9481506347656,31,22,STANDARD,1725.105224609375
42,0.0,1,2018-01-01,0,1.0,R_A6,305.11419677734375,305.11419677734375,17,1,STANDARD,1695.20263671875
42,0.0,2,2018-01-01,0,1.0,R_A6,305.2609558105469,305.2609558105469,17,2,STANDARD,1696.7510986328125
42,0.0,3,2018-01-01,0,1.0,R_A6,305.4076843261719,305.4076843261719,17,3,STANDARD,1698.299560546875
42,0.0,4,2018-01-01,0,1.0,R_A6,305.554443359375,305.554443359375,17,4,STANDARD,1699.84814453125
42,0.0,5,2018-01-01,0,1.0,R_A6,305.7012023925781,305.7012023925781,17,5,STANDARD,1701.3966064453125
42,0.0,6,2018-01-01,0,1.0,R_A6,305.84796142578125,305.84796142578125,17,6,STANDARD,1702.9451904296875
42,0.0,7,2018-01-01,0,1.0,R_A6,305.6956481933594,305.6956481933594,17,7,STANDARD,1704.49365234375
42,0.0,8,2018-01-01,0,1.0,R_A6,306.1414489746094,306.1414489746094,17,8,STANDARD,1706.042236328125
42,0.0,9,2018-01-01,0,1.0,R_A6,306.2882080078125,306.2882080078125,17,9,STANDARD,1707.5906982421875
42,0.0,10,2018-01-01,0,1.0,R_A6,306.1291809082031,306.1291809082031,17,10,STANDARD,1709.1392822265625
42,0.0,11,2018-01-01,0,1.0,R_A6,306.3109130859375,306.3109130859375,17,11,STANDARD,1711.055419921875
42,0.0,12,2018-01-01,0,1.0,R_A6,306.52734375,306.52734375,17,12,STANDARD,1713.3392333984375
42,0.0,13,2018-01-01,0,1.0,R_A6,306.7557678222656,306.7557678222656,17,13,STANDARD,1715.623046875
42,0.0,14,2018-01-01,0,1.0,R_A6,306.9721984863281,306.9721984863281,17,14,STANDARD,1717.9068603515625
42,0.0,15,2018-01-01,0,1.0,R_A6,307.18865966796875,307.18865966796875,17,15,STANDARD,1720.190673828125
42,0.0,16,2018-01-01,0,1.0,R_A6,307.55010986328125,307.55010986328125,17,16,STANDARD,1722.474365234375
42,0.0,17,2018-01-01,0,1.0,R_A6,307.7665710449219,307.7665710449219,17,17,STANDARD,1724.7581787109375
42,0.0,18,2018-01-01,0,1.0,R_A6,307.921630859375,307.921630859375,17,18,STANDARD,1726.394287109375
42,0.0,27,2018-01-01,0,1.0,R_A6,307.8930969238281,307.8930969238281,17,19,STANDARD,1727.7508544921875
42,0.0,28,2018-01-01,0,1.0,R_A6,308.3623352050781,308.3623352050781,17,20,STANDARD,1729.4755859375
42,0.0,29,2018-01-01,0,1.0,R_A6,308.22003173828125,308.22003173828125,17,21,STANDARD,1731.2001953125
42,0.0,30,2018-01-01,0,1.0,R_A6,308.68927001953125,308.68927001953125,17,22,STANDARD,1732.9249267578125
42,0.0,31,2018-01-01,0,1.0,R_A6,308.5469665527344,308.5469665527344,17,23,STANDARD,1734.649658203125
30,0.0,1,2018-03-01,0,0.056837476789951324,R_A2,298.235107421875,298.235107421875,22,1,STANDARD,1641.094970703125
30,0.0,2,2018-03-01,0,0.05988194793462753,R_A2,298.3553161621094,298.3553161621094,22,2,STANDARD,1642.8890380859375
30,0.0,3,2018-03-01,0,0.06266563385725021,R_A2,298.4755554199219,298.4755554199219,22,3,STANDARD,1644.68310546875
30,0.0,4,2018-03-01,0,0.06651849299669266,R_A2,298.59576416015625,298.59576416015625,22,4,STANDARD,1646.4771728515625
30,0.0,5,2018-03-01,0,0.07091508060693741,R_A2,298.7159729003906,298.7159729003906,22,5,STANDARD,1648.2713623046875
30,0.0,6,2018-03-01,0,0.2394913285970688,R_A2,298.8361511230469,298.8361511230469,22,6,STANDARD,1650.0654296875
30,0.0,7,2018-03-01,0,0.8950597643852234,R_A2,298.9657287597656,298.9657287597656,22,7,STANDARD,1651.859619140625
30,0.0,8,2018-03-01,0,0.8684173226356506,R_A2,299.09320068359375,299.09320068359375,22,8,STANDARD,1653.6536865234375
30,0.0,9,2018-03-01,0,0.8944880962371826,R_A2,299.2196044921875,299.2196044921875,22,9,STANDARD,1655.44775390625
30,0.0,10,2018-03-01,0,0.9061949849128723,R_A2,299.4895935058594,299.4895935058594,22,10,STANDARD,1657.2418212890625
30,0.0,11,2018-03-01,0,0.07780967652797699,R_A2,299.9786071777344,299.9786071777344,22,11,STANDARD,1659.1368408203125
30,0.0,12,2018-03-01,0,0.08119644224643707,R_A2,300.11236572265625,300.11236572265625,22,12,STANDARD,1661.132568359375
30,0.0,13,2018-03-01,0,0.46365886926651,R_A2,300.2473449707031,300.2473449707031,22,13,STANDARD,1663.12841796875
30,0.0,14,2018-03-01,0,0.5082063674926758,R_A2,300.38323974609375,300.38323974609375,22,14,STANDARD,1665.1241455078125
30,0.0,15,2018-03-01,0,0.6799200773239136,R_A2,300.5203857421875,300.5203857421875,22,15,STANDARD,1667.1199951171875
30,0.0,16,2018-03-01,0,0.9764853715896606,R_A2,300.654541015625,300.654541015625,22,16,STANDARD,1669.11572265625
30,0.0,17,2018-03-01,0,0.9520878195762634,R_A2,300.7888488769531,300.7888488769531,22,17,STANDARD,1671.111572265625
30,0.0,18,2018-03-01,0,0.9803774952888489,R_A2,300.91485595703125,300.91485595703125,22,18,STANDARD,1672.9881591796875
29,0.0,18,2018-03-01,0,0.9921000003814697,R_A2,300.8750305175781,300.8750305175781,22,19,STANDARD,1674.229736328125
29,0.0,27,2018-03-01,0,0.4430813193321228,R_A2,301.9749755859375,301.9749755859375,22,20,STANDARD,1676.1676025390625
29,-3.1237506071396526e-12,28,2018-03-01,0,1.0,R_A2,302.8614807128906,302.8614807128906,22,21,STANDARD,1677.9368896484375
29,-1.7505522855940092e-13,29,2018-03-01,0,1.0,R_A2,303.4034118652344,303.4034118652344,22,22,STANDARD,1679.7061767578125
29,-1.4316859194484985e-14,30,2018-03-01,0,1.0,R_A2,303.7163391113281,303.7163391113281,22,23,STANDARD,1681.4754638671875
29,-2.4062888895261692e-15,31,2018-03-01,0,1.0,R_A2,303.9320373535156,303.9320373535156,22,24,STANDARD,1683.2447509765625
20,-2.292177203795133e-14,1,2018-04-28,0,1.0,R_A5,267.2172546386719,267.2172546386719,31,1,STANDARD,1685.026611328125
20,-1.9266707980002303e-14,2,2018-04-28,0,1.0,R_A5,267.4331970214844,267.4331970214844,31,2,STANDARD,1687.3070068359375
20,-1.906031654394253e-14,3,2018-04-28,0,1.0,R_A5,267.6488342285156,267.6488342285156,31,3,STANDARD,1689.5875244140625
20,-2.0687792096269787e-14,4,2018-04-28,0,1.0,R_A5,267.8642883300781,267.8642883300781,31,4,STANDARD,1691.8680419921875
20,-2.0027795882230498e-14,5,2018-04-28,0,1.0,R_A5,268.0799560546875,268.0799560546875,31,5,STANDARD,1694.1485595703125
20,-2.0297440350659432e-14,6,2018-04-28,0,1.0,R_A5,268.2956848144531,268.2956848144531,31,6,STANDARD,1696.4290771484375
20,-5.6660447885739824e-15,7,2018-04-28,0,1.0,R_A5,268.8377380371094,268.8377380371094,31,7,STANDARD,1698.70947265625
20,-6.621997329821216e-13,11,2018-04-28,0,1.0,R_A5,270.3641662597656,270.3641662597656,31,8,STANDARD,1707.6488037109375
20,-1.2412490740104642e-12,12,2018-04-28,0,1.0,R_A5,270.88385009765625,270.88385009765625,31,9,STANDARD,1709.5638427734375
21,-1.0849601599083325e-11,12,2018-04-28,0,1.0,R_A5,269.2560729980469,269.2560729980469,31,10,STANDARD,1701.7845458984375
21,-6.622153454934054e-13,13,2018-04-28,0,1.0,R_A5,269.4532775878906,269.4532775878906,31,11,STANDARD,1703.735107421875
21,-9.25932290909981e-13,14,2018-04-28,0,1.0,R_A5,269.6387023925781,269.6387023925781,31,12,STANDARD,1705.6856689453125
21,-1.8201728373221787e-13,15,2018-04-28,0,1.0,R_A5,269.82537841796875,269.82537841796875,31,13,STANDARD,1707.63623046875
21,-2.292823862628385e-13,16,2018-04-28,0,1.0,R_A5,270.1613464355469,270.1613464355469,31,14,STANDARD,1709.5867919921875
21,-6.296607115915953e-14,17,2018-04-28,0,1.0,R_A5,270.3520202636719,270.3520202636719,31,15,STANDARD,1711.537353515625
21,-1.1623807385369167e-13,18,2018-04-28,0,1.0,R_A5,270.5274963378906,270.5274963378906,31,16,STANDARD,1713.35400390625
21,0.0,19,2018-04-28,0,1.0,R_A5,270.62628173828125,270.62628173828125,31,17,STANDARD,1714.3951416015625
21,-4.306667435866052e-12,27,2018-04-28,0,1.0,R_A5,281.59423828125,281.59423828125,31,18,STANDARD,1715.7628173828125
21,-5.267704241557203e-12,28,2018-04-28,0,1.0,R_A5,281.8430480957031,281.8430480957031,31,19,STANDARD,1718.098388671875
21,-2.7212101929435795e-12,29,2018-04-28,0,1.0,R_A5,283.0249938964844,283.0249938964844,31,20,STANDARD,1720.43408203125
21,-1.3526000507799996e-19,30,2018-04-28,0,1.0,R_A5,293.8630065917969,293.8630065917969,31,21,STANDARD,1722.7696533203125
21,7.398772625762479e-22,31,2018-04-28,0,1.0,R_A5,302.9291076660156,302.9291076660156,31,22,STANDARD,1725.105224609375
41,0.0,1,2018-07-03,0,0.6494180560112,R_A3,279.7531433105469,279.7531433105469,28,1,STANDARD,1609.243408203125
41,0.0,2,2018-07-03,0,0.19599518179893494,R_A3,279.8973693847656,279.8973693847656,28,2,STANDARD,1611.3077392578125
41,0.0,3,2018-07-03,0,0.1954023540019989,R_A3,280.0351257324219,280.0351257324219,28,3,STANDARD,1613.3720703125
41,0.0,4,2018-07-03,0,0.3722505569458008,R_A3,280.17608642578125,280.17608642578125,28,4,STANDARD,1615.4365234375
41,0.0,5,2018-07-03,0,0.8311998248100281,R_A3,280.3205261230469,280.3205261230469,28,5,STANDARD,1617.5008544921875
41,0.0,6,2018-07-03,0,0.6495699286460876,R_A3,280.3640441894531,280.3640441894531,28,6,STANDARD,1619.565185546875
41,0.0,6,2018-07-03,0,0.6499404907226562,R_A3,279.5960388183594,279.5960388183594,29,7,STANDARD,1609.3663330078125
41,0.0,7,2018-07-03,0,0.19951879978179932,R_A3,279.7274475097656,279.7274475097656,29,8,STANDARD,1611.4163818359375
41,0.0,8,2018-07-03,0,0.199181467294693,R_A3,279.8641662597656,279.8641662597656,29,9,STANDARD,1613.46630859375
41,0.0,9,2018-07-03,0,0.7991899847984314,R_A3,280.0909729003906,280.0909729003906,29,10,STANDARD,1615.516357421875
41,0.0,10,2018-07-03,0,0.7981488108634949,R_A3,280.799560546875,280.799560546875,29,11,STANDARD,1617.5662841796875
41,0.0,11,2018-07-03,0,0.05049992352724075,R_A3,298.7236328125,298.7236328125,29,12,STANDARD,1619.750732421875
41,0.0,12,2018-07-03,0,0.054419249296188354,R_A3,298.8790588378906,298.8790588378906,29,13,STANDARD,1622.0697021484375
41,0.0,13,2018-07-03,0,0.37306737899780273,R_A3,299.0345153808594,299.0345153808594,29,14,STANDARD,1624.388671875
41,0.0,14,2018-07-03,0,0.4005274176597595,R_A3,299.2428283691406,299.2428283691406,29,15,STANDARD,1626.707763671875
41,0.0,15,2018-07-03,0,0.4975487291812897,R_A3,299.4308166503906,299.4308166503906,29,16,STANDARD,1629.026611328125
41,0.0,16,2018-07-03,0,0.8083768486976624,R_A3,299.55999755859375,299.55999755859375,29,17,STANDARD,1630.9468994140625
41,-1.2857344522387848e-08,27,2018-07-03,0,0.9999998211860657,R_A3,292.5860900878906,292.5860900878906,29,18,STANDARD,1633.5262451171875
41,0.0,28,2018-07-03,0,0.043888021260499954,R_A3,289.1934509277344,289.1934509277344,29,19,STANDARD,1637.1630859375
41,0.0,29,2018-07-03,0,0.05219569057226181,R_A3,289.4365539550781,289.4365539550781,29,20,STANDARD,1640.8001708984375
41,-3.8789012002382606e-09,30,2018-07-03,0,0.9999999403953552,R_A3,291.9775390625,291.9775390625,29,21,STANDARD,1644.4371337890625
41,0.0,31,2018-07-03,0,0.06439884752035141,R_A3,289.9337158203125,289.9337158203125,29,22,STANDARD,1648.0740966796875
52,0.0,1,2018-09-12,0,0.05048172175884247,R_A4,279.0615234375,279.0615234375,30,1,STANDARD,1631.1873779296875
52,0.0,1,2018-09-12,0,0.08364975452423096,R_A4,278.90966796875,278.90966796875,31,2,STANDARD,1627.4293212890625
52,0.0,2,2018-09-12,0,0.05265333130955696,R_A4,279.0469970703125,279.0469970703125,31,3,STANDARD,1629.4896240234375
52,0.0,3,2018-09-12,0,0.05378620699048042,R_A4,279.1843566894531,279.1843566894531,31,4,STANDARD,1631.5498046875
52,0.0,4,2018-09-12,0,0.05663822218775749,R_A4,279.3217468261719,279.3217468261719,31,5,STANDARD,1633.610107421875
52,0.0,4,2018-09-12,0,0.056809354573488235,R_A4,279.3180236816406,279.3180236816406,32,6,STANDARD,1632.3968505859375
51,0.0,4,2018-09-12,0,0.0611126609146595,R_A4,279.35784912109375,279.35784912109375,32,7,STANDARD,1635.880615234375
51,0.0,4,2018-09-12,0,0.06310904026031494,R_A4,279.50579833984375,279.50579833984375,33,8,STANDARD,1637.321044921875
51,0.0,3,2018-09-12,0,0.05901032313704491,R_A4,279.3826904296875,279.3826904296875,33,9,STANDARD,1635.474609375
50,0.0,4,2018-09-12,0,0.06393368542194366,R_A4,279.595458984375,279.595458984375,33,10,STANDARD,1642.1485595703125
50,0.0,4,2018-09-12,0,0.06306219846010208,R_A4,279.6237487792969,279.6237487792969,34,11,STANDARD,1641.132080078125
50,0.0,3,2018-09-12,0,0.11850550025701523,R_A4,279.4956359863281,279.4956359863281,34,12,STANDARD,1639.20703125
50,0.0,3,2018-09-12,0,0.10055553168058395,R_A4,279.7413635253906,279.7413635253906,35,13,STANDARD,1640.9061279296875
50,0.0,2,2018-09-12,0,0.1826586127281189,R_A4,279.61737060546875,279.61737060546875,35,14,STANDARD,1639.0426025390625
49,0.0,2,2018-09-12,0,0.23949812352657318,R_A4,279.6607360839844,279.6607360839844,35,15,STANDARD,1641.93212890625
49,0.0,30,2018-09-12,0,0.05851956829428673,R_A4,279.5546875,279.5546875,36,16,STANDARD,1642.357421875
48,0.0,30,2018-09-12,0,0.6496787667274475,R_A4,279.21209716796875,279.21209716796875,36,17,STANDARD,1639.6068115234375
48,0.0,30,2018-09-12,0,0.06126529350876808,R_A4,279.837646484375,279.837646484375,37,18,STANDARD,1646.7513427734375
48,0.0,30,2018-09-12,0,0.16384078562259674,R_A4,280.46697998046875,280.46697998046875,38,19,STANDARD,1653.461669921875
47,0.0,30,2018-09-12,0,0.1121857538819313,R_A4,280.5845947265625,280.5845947265625,38,20,STANDARD,1657.8184814453125
42,2.303212285504491e-16,1,2018-11-07,0,1.0,R_A6,265.3356018066406,265.3356018066406,17,1,STANDARD,1695.20263671875
42,1.3692163184401637e-16,2,2018-11-07,0,1.0,R_A6,265.4790344238281,265.4790344238281,17,2,STANDARD,1696.7510986328125
42,1.4625891277296395e-16,3,2018-11-07,0,1.0,R_A6,265.61846923828125,265.61846923828125,17,3,STANDARD,1698.299560546875
42,9.982568495267138e-17,4,2018-11-07,0,1.0,R_A6,265.75286865234375,265.75286865234375,17,4,STANDARD,1699.84814453125
42,1.4833158916000542e-16,5,2018-11-07,0,1.0,R_A6,265.8851318359375,265.8851318359375,17,5,STANDARD,1701.3966064453125
42,3.0452195000463624e-16,6,2018-11-07,0,1.0,R_A6,266.019775390625,266.019775390625,17,6,STANDARD,1702.9451904296875
42,1.3851942291494886e-14,7,2018-11-07,0,1.0,R_A6,265.8626403808594,265.8626403808594,17,7,STANDARD,1704.49365234375
42,9.060805669194633e-16,8,2018-11-07,0,1.0,R_A6,266.29388427734375,266.29388427734375,17,8,STANDARD,1706.042236328125
42,1.1463118162549917e-15,9,2018-11-07,0,1.0,R_A6,266.3918762207031,266.3918762207031,17,9,STANDARD,1707.5906982421875
42,2.8065985408116945e-13,10,2018-11-07,0,1.0,R_A6,266.142578125,266.142578125,17,10,STANDARD,1709.1392822265625
42,0.0,11,2018-11-07,0,1.0,R_A6,286.49639892578125,286.49639892578125,17,11,STANDARD,1711.055419921875
42,0.0,12,2018-11-07,0,1.0,R_A6,286.71038818359375,286.71038818359375,17,12,STANDARD,1713.3392333984375
42,0.0,13,2018-11-07,0,1.0,R_A6,286.9478759765625,286.9478759765625,17,13,STANDARD,1715.623046875
42,0.0,14,2018-11-07,0,1.0,R_A6,287.1641845703125,287.1641845703125,17,14,STANDARD,1717.9068603515625
42,0.0,15,2018-11-07,0,1.0,R_A6,287.3807067871094,287.3807067871094,17,15,STANDARD,1720.190673828125
