CONJPOS,SWAT,SGAS,CONKPOS,DEPTH,CONIDX,PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,DATE,CONIPOS,WELL
41,0.6481541991233826,0.0,6,1611.247802734375,7,298.6202392578125,STANDARD,0,298.6202392578125,2018-01-01,29,R_A3
41,0.19971062242984772,0.0,7,1613.283935546875,8,298.7567138671875,STANDARD,0,298.7567138671875,2018-01-01,29,R_A3
41,0.35526928305625916,0.0,8,1615.3201904296875,9,298.8931884765625,STANDARD,0,298.8931884765625,2018-01-01,29,R_A3
41,0.8077847957611084,0.0,9,1617.3563232421875,10,299.0296325683594,STANDARD,0,299.0296325683594,2018-01-01,29,R_A3
41,0.8070777058601379,0.0,10,1619.3924560546875,11,299.1661071777344,STANDARD,0,299.1661071777344,2018-01-01,29,R_A3
41,0.047854553908109665,0.0,11,1621.5,12,299.307373046875,STANDARD,0,299.307373046875,2018-01-01,29,R_A3
41,0.05555933341383934,0.0,12,1623.6788330078125,13,299.45343017578125,STANDARD,0,299.45343017578125,2018-01-01,29,R_A3
41,0.3734849691390991,0.0,13,1625.857666015625,14,299.5994873046875,STANDARD,0,299.5994873046875,2018-01-01,29,R_A3
41,0.1957440823316574,0.0,14,1628.03662109375,15,299.74554443359375,STANDARD,0,299.74554443359375,2018-01-01,29,R_A3
41,0.505023181438446,0.0,15,1630.2154541015625,16,299.8916320800781,STANDARD,0,299.8916320800781,2018-01-01,29,R_A3
41,0.8216735124588013,0.0,16,1632.0306396484375,17,300.0133056640625,STANDARD,0,300.0133056640625,2018-01-01,29,R_A3
41,0.6481541991233826,0.0,27,1634.5484619140625,18,300.1820983886719,STANDARD,0,300.1820983886719,2018-01-01,29,R_A3
41,0.04291247949004173,0.0,28,1637.9920654296875,19,300.4129943847656,STANDARD,0,300.4129943847656,2018-01-01,29,R_A3
41,0.21893709897994995,0.0,29,1641.4356689453125,20,300.6438903808594,STANDARD,0,300.6438903808594,2018-01-01,29,R_A3
41,1.0,0.0,30,1644.8792724609375,21,300.8747863769531,STANDARD,0,300.8747863769531,2018-01-01,29,R_A3
41,0.3377648591995239,0.0,31,1648.3228759765625,22,301.105712890625,STANDARD,0,301.105712890625,2018-01-01,29,R_A3
52,0.05376854166388512,0.0,1,1630.966796875,1,299.9419860839844,STANDARD,0,299.9419860839844,2018-01-01,30,R_A4
52,0.05078832805156708,0.0,1,1626.993408203125,2,299.6756286621094,STANDARD,0,299.6756286621094,2018-01-01,31,R_A4
52,0.05110595002770424,0.0,2,1629.0771484375,3,299.8153076171875,STANDARD,0,299.8153076171875,2018-01-01,31,R_A4
52,0.05496542900800705,0.0,3,1631.1607666015625,4,299.9549865722656,STANDARD,0,299.9549865722656,2018-01-01,31,R_A4
52,0.056570928543806076,0.0,4,1633.2445068359375,5,300.0946960449219,STANDARD,0,300.0946960449219,2018-01-01,31,R_A4
52,0.05659604072570801,0.0,4,1632.4017333984375,6,300.0381774902344,STANDARD,0,300.0381774902344,2018-01-01,32,R_A4
52,0.0591498427093029,0.0,5,1634.3143310546875,7,300.1664123535156,STANDARD,0,300.1664123535156,2018-01-01,32,R_A4
51,0.05883585661649704,0.0,5,1635.4036865234375,8,300.23944091796875,STANDARD,0,300.23944091796875,2018-01-01,32,R_A4
51,0.05788958817720413,0.0,4,1633.564697265625,9,300.11614990234375,STANDARD,0,300.11614990234375,2018-01-01,32,R_A4
51,0.060012344270944595,0.0,4,1635.8070068359375,10,300.2664794921875,STANDARD,0,300.2664794921875,2018-01-01,33,R_A4
51,0.06184016540646553,0.0,5,1637.66455078125,11,300.3910217285156,STANDARD,0,300.3910217285156,2018-01-01,33,R_A4
50,0.1432918906211853,0.0,5,1644.346435546875,12,300.83905029296875,STANDARD,0,300.83905029296875,2018-01-01,33,R_A4
50,0.3242136836051941,0.0,5,1642.4959716796875,13,300.7149658203125,STANDARD,0,300.7149658203125,2018-01-01,34,R_A4
50,0.06708645820617676,0.0,4,1640.62060546875,14,300.5892333984375,STANDARD,0,300.5892333984375,2018-01-01,34,R_A4
50,0.10632190853357315,0.0,3,1638.745361328125,15,300.4635009765625,STANDARD,0,300.4635009765625,2018-01-01,34,R_A4
50,0.06929930299520493,0.0,4,1641.448486328125,16,300.6447448730469,STANDARD,0,300.6447448730469,2018-01-01,35,R_A4
50,0.14446666836738586,0.0,3,1639.65478515625,17,300.52447509765625,STANDARD,0,300.52447509765625,2018-01-01,35,R_A4
50,0.2325778603553772,0.0,2,1637.8612060546875,18,300.4042053222656,STANDARD,0,300.4042053222656,2018-01-01,35,R_A4
49,0.2374522089958191,0.0,2,1642.264892578125,19,300.6994934082031,STANDARD,0,300.6994934082031,2018-01-01,35,R_A4
49,0.060036465525627136,0.0,30,1644.119140625,20,300.8238220214844,STANDARD,0,300.8238220214844,2018-01-01,36,R_A4
48,0.13468040525913239,0.0,30,1644.00439453125,21,300.8161315917969,STANDARD,0,300.8161315917969,2018-01-01,36,R_A4
48,0.0666596069931984,0.0,30,1650.22607421875,22,301.23333740234375,STANDARD,0,301.23333740234375,2018-01-01,37,R_A4
48,0.6481541991233826,0.0,29,1644.5587158203125,23,300.8533020019531,STANDARD,0,300.8533020019531,2018-01-01,37,R_A4
48,0.2868070602416992,0.0,29,1647.200927734375,24,301.0304870605469,STANDARD,0,301.0304870605469,2018-01-01,38,R_A4
48,0.17595110833644867,0.0,30,1652.902587890625,25,301.412841796875,STANDARD,0,301.412841796875,2018-01-01,38,R_A4
47,0.6481541991233826,0.0,30,1659.2589111328125,26,301.8391418457031,STANDARD,0,301.8391418457031,2018-01-01,38,R_A4
20,1.0,0.0,1,1684.48974609375,1,303.793212890625,STANDARD,0,303.793212890625,2018-01-01,31,R_A5
20,1.0,0.0,2,1686.7061767578125,2,304.00323486328125,STANDARD,0,304.00323486328125,2018-01-01,31,R_A5
20,1.0,0.0,3,1688.922607421875,3,304.2132873535156,STANDARD,0,304.2132873535156,2018-01-01,31,R_A5
20,1.0,0.0,4,1691.1390380859375,4,304.4233093261719,STANDARD,0,304.4233093261719,2018-01-01,31,R_A5
20,1.0,0.0,5,1693.35546875,5,304.63336181640625,STANDARD,0,304.63336181640625,2018-01-01,31,R_A5
20,1.0,0.0,6,1695.57177734375,6,304.8434143066406,STANDARD,0,304.8434143066406,2018-01-01,31,R_A5
20,1.0,0.0,7,1697.7882080078125,7,305.3592224121094,STANDARD,0,305.3592224121094,2018-01-01,31,R_A5
21,1.0,0.0,11,1701.766357421875,8,305.4305725097656,STANDARD,0,305.4305725097656,2018-01-01,31,R_A5
21,1.0,0.0,12,1703.646240234375,9,305.6087341308594,STANDARD,0,305.6087341308594,2018-01-01,31,R_A5
21,1.0,0.0,13,1705.526123046875,10,305.7988586425781,STANDARD,0,305.7988586425781,2018-01-01,31,R_A5
21,1.0,0.0,14,1707.406005859375,11,305.97698974609375,STANDARD,0,305.97698974609375,2018-01-01,31,R_A5
21,1.0,0.0,15,1709.285888671875,12,306.1551513671875,STANDARD,0,306.1551513671875,2018-01-01,31,R_A5
21,1.0,0.0,16,1711.165771484375,13,306.47833251953125,STANDARD,0,306.47833251953125,2018-01-01,31,R_A5
21,1.0,0.0,17,1713.045654296875,14,306.656494140625,STANDARD,0,306.656494140625,2018-01-01,31,R_A5
21,1.0,0.0,18,1714.7744140625,15,306.8203430175781,STANDARD,0,306.8203430175781,2018-01-01,31,R_A5
21,1.0,0.0,27,1716.8311767578125,16,306.858154296875,STANDARD,0,306.858154296875,2018-01-01,31,R_A5
21,1.0,0.0,28,1719.12353515625,17,307.075439453125,STANDARD,0,307.075439453125,2018-01-01,31,R_A5
21,1.0,0.0,29,1721.416015625,18,307.5984802246094,STANDARD,0,307.5984802246094,2018-01-01,31,R_A5
21,1.0,0.0,30,1723.7083740234375,19,307.8157653808594,STANDARD,0,307.8157653808594,2018-01-01,31,R_A5
21,1.0,0.0,31,1726.0008544921875,20,308.03302001953125,STANDARD,0,308.03302001953125,2018-01-01,31,R_A5
42,1.0,0.0,1,1695.7412109375,1,305.1652526855469,STANDARD,0,305.1652526855469,2018-01-01,17,R_A6
42,1.0,0.0,2,1697.2958984375,2,305.31256103515625,STANDARD,0,305.31256103515625,2018-01-01,17,R_A6
42,1.0,0.0,3,1698.8504638671875,3,305.45989990234375,STANDARD,0,305.45989990234375,2018-01-01,17,R_A6
42,1.0,0.0,4,1700.405029296875,4,305.60723876953125,STANDARD,0,305.60723876953125,2018-01-01,17,R_A6
42,1.0,0.0,5,1701.959716796875,5,305.7545471191406,STANDARD,0,305.7545471191406,2018-01-01,17,R_A6
42,1.0,0.0,6,1703.5142822265625,6,305.9018859863281,STANDARD,0,305.9018859863281,2018-01-01,17,R_A6
42,1.0,0.0,7,1705.06884765625,7,305.7501525878906,STANDARD,0,305.7501525878906,2018-01-01,17,R_A6
42,1.0,0.0,8,1706.62353515625,8,306.196533203125,STANDARD,0,306.196533203125,2018-01-01,17,R_A6
42,1.0,0.0,9,1708.1781005859375,9,306.3438720703125,STANDARD,0,306.3438720703125,2018-01-01,17,R_A6
42,1.0,0.0,10,1709.7327880859375,10,306.1854248046875,STANDARD,0,306.1854248046875,2018-01-01,17,R_A6
42,1.0,0.0,11,1711.6651611328125,11,306.3686828613281,STANDARD,0,306.3686828613281,2018-01-01,17,R_A6
42,1.0,0.0,12,1713.9752197265625,12,306.5876159667969,STANDARD,0,306.5876159667969,2018-01-01,17,R_A6
42,1.0,0.0,13,1716.2852783203125,13,306.8185119628906,STANDARD,0,306.8185119628906,2018-01-01,17,R_A6
42,1.0,0.0,14,1718.5953369140625,14,307.0374450683594,STANDARD,0,307.0374450683594,2018-01-01,17,R_A6
42,1.0,0.0,15,1720.9053955078125,15,307.2563781738281,STANDARD,0,307.2563781738281,2018-01-01,17,R_A6
42,1.0,0.0,16,1723.2154541015625,16,307.6203308105469,STANDARD,0,307.6203308105469,2018-01-01,17,R_A6
42,1.0,0.0,17,1725.5255126953125,17,307.83929443359375,STANDARD,0,307.83929443359375,2018-01-01,17,R_A6
42,1.0,0.0,18,1727.11962890625,18,307.9903564453125,STANDARD,0,307.9903564453125,2018-01-01,17,R_A6
42,1.0,0.0,27,1728.4239501953125,19,307.9568786621094,STANDARD,0,307.9568786621094,2018-01-01,17,R_A6
42,1.0,0.0,28,1730.154541015625,20,308.42669677734375,STANDARD,0,308.42669677734375,2018-01-01,17,R_A6
42,1.0,0.0,29,1731.885009765625,21,308.5907287597656,STANDARD,0,308.5907287597656,2018-01-01,17,R_A6
42,1.0,0.0,30,1733.615478515625,22,308.4489440917969,STANDARD,0,308.4489440917969,2018-01-01,17,R_A6
42,1.0,0.0,31,1735.3460693359375,23,308.61297607421875,STANDARD,0,308.61297607421875,2018-01-01,17,R_A6
30,0.05638652294874191,0.0,1,1639.3604736328125,1,297.1974792480469,STANDARD,0,297.1974792480469,2018-03-01,22,R_A2
30,0.05814361572265625,0.0,2,1641.1544189453125,2,297.31768798828125,STANDARD,0,297.31768798828125,2018-03-01,22,R_A2
30,0.06223300099372864,0.0,3,1642.948486328125,3,297.4378662109375,STANDARD,0,297.4378662109375,2018-03-01,22,R_A2
30,0.06680372357368469,0.0,4,1644.742431640625,4,297.55804443359375,STANDARD,0,297.55804443359375,2018-03-01,22,R_A2
30,0.07025697082281113,0.0,5,1646.536376953125,5,297.67828369140625,STANDARD,0,297.67828369140625,2018-03-01,22,R_A2
30,0.30913805961608887,0.0,6,1648.330322265625,6,297.85028076171875,STANDARD,0,297.85028076171875,2018-03-01,22,R_A2
30,0.8968868851661682,0.0,7,1650.124267578125,7,297.9825744628906,STANDARD,0,297.9825744628906,2018-03-01,22,R_A2
30,0.8710651993751526,0.0,8,1651.918212890625,8,298.1114196777344,STANDARD,0,298.1114196777344,2018-03-01,22,R_A2
30,0.9053036570549011,0.0,9,1653.712158203125,9,298.5574035644531,STANDARD,0,298.5574035644531,2018-03-01,22,R_A2
30,0.9200026392936707,0.0,10,1655.506103515625,10,298.99346923828125,STANDARD,0,298.99346923828125,2018-03-01,22,R_A2
30,0.07940144091844559,0.0,11,1657.4080810546875,11,299.14349365234375,STANDARD,0,299.14349365234375,2018-03-01,22,R_A2
30,0.4085562229156494,0.0,12,1659.418212890625,12,299.51629638671875,STANDARD,0,299.51629638671875,2018-03-01,22,R_A2
30,0.4618344306945801,0.0,13,1661.4283447265625,13,299.3858337402344,STANDARD,0,299.3858337402344,2018-03-01,22,R_A2
30,0.5186787247657776,0.0,14,1663.4384765625,14,299.5205383300781,STANDARD,0,299.5205383300781,2018-03-01,22,R_A2
30,0.9665776491165161,0.0,15,1665.4486083984375,15,299.6506652832031,STANDARD,0,299.6506652832031,2018-03-01,22,R_A2
30,0.9748826026916504,0.0,16,1667.458740234375,16,299.7828369140625,STANDARD,0,299.7828369140625,2018-03-01,22,R_A2
30,0.935882568359375,0.0,17,1669.4688720703125,17,299.9165344238281,STANDARD,0,299.9165344238281,2018-03-01,22,R_A2
29,0.990017831325531,0.0,17,1673.9273681640625,18,299.9837951660156,STANDARD,0,299.9837951660156,2018-03-01,22,R_A2
29,1.0,-5.023044827301426e-11,18,1675.684814453125,19,300.2762145996094,STANDARD,0,300.2762145996094,2018-03-01,22,R_A2
29,1.0000001192092896,6.013202380472649e-09,27,1677.251953125,20,299.7126159667969,STANDARD,0,299.7126159667969,2018-03-01,22,R_A2
29,1.0,3.9013707358020316e-14,28,1678.9532470703125,21,300.74224853515625,STANDARD,0,300.74224853515625,2018-03-01,22,R_A2
29,1.0,-1.7902696943720812e-14,29,1680.654541015625,22,301.1755065917969,STANDARD,0,301.1755065917969,2018-03-01,22,R_A2
29,1.0000001192092896,5.845547157434794e-09,30,1682.35595703125,23,301.3211975097656,STANDARD,0,301.3211975097656,2018-03-01,22,R_A2
29,1.0,-4.4490696722107744e-17,31,1684.0572509765625,24,302.1229553222656,STANDARD,0,302.1229553222656,2018-03-01,22,R_A2
20,1.0,-2.1760224178102305e-10,1,1684.48974609375,1,281.90838623046875,STANDARD,0,281.90838623046875,2018-04-28,31,R_A5
20,1.0,-2.3166427109977406e-10,2,1686.7061767578125,2,282.1183166503906,STANDARD,0,282.1183166503906,2018-04-28,31,R_A5
20,1.0,-2.691906142437972e-10,3,1688.922607421875,3,282.32830810546875,STANDARD,0,282.32830810546875,2018-04-28,31,R_A5
20,1.0,-2.4271276655163376e-10,4,1691.1390380859375,4,282.538330078125,STANDARD,0,282.538330078125,2018-04-28,31,R_A5
20,1.0,-2.5026106187375774e-10,5,1693.35546875,5,282.7484130859375,STANDARD,0,282.7484130859375,2018-04-28,31,R_A5
20,1.0,-2.4663698861004946e-10,6,1695.57177734375,6,282.9584655761719,STANDARD,0,282.9584655761719,2018-04-28,31,R_A5
20,1.0,-8.896085365757422e-13,7,1697.7882080078125,7,283.4881286621094,STANDARD,0,283.4881286621094,2018-04-28,31,R_A5
21,1.0,-1.3512874152965537e-10,11,1701.766357421875,8,283.03173828125,STANDARD,0,283.03173828125,2018-04-28,31,R_A5
21,1.0,-8.589645661416512e-11,12,1703.646240234375,9,283.2099304199219,STANDARD,0,283.2099304199219,2018-04-28,31,R_A5
21,1.0,-5.87912401053825e-12,13,1705.526123046875,10,283.40106201171875,STANDARD,0,283.40106201171875,2018-04-28,31,R_A5
21,1.0,-1.3600642313760236e-11,14,1707.406005859375,11,283.580078125,STANDARD,0,283.580078125,2018-04-28,31,R_A5
21,1.0,-2.76927807942029e-12,15,1709.285888671875,12,284.0281066894531,STANDARD,0,284.0281066894531,2018-04-28,31,R_A5
21,1.0,-1.487247499633304e-12,16,1711.165771484375,13,284.8497314453125,STANDARD,0,284.8497314453125,2018-04-28,31,R_A5
21,1.0,-2.952077872517972e-13,17,1713.045654296875,14,285.0386657714844,STANDARD,0,285.0386657714844,2018-04-28,31,R_A5
21,1.0,-6.553851428572899e-13,18,1714.7744140625,15,285.2060241699219,STANDARD,0,285.2060241699219,2018-04-28,31,R_A5
21,1.0,3.58484977000615e-14,27,1716.8311767578125,16,286.4493408203125,STANDARD,0,286.4493408203125,2018-04-28,31,R_A5
21,1.0,4.496414430566788e-14,28,1719.12353515625,17,286.6593933105469,STANDARD,0,286.6593933105469,2018-04-28,31,R_A5
21,1.0,-9.826942027840481e-22,29,1721.416015625,18,296.2162170410156,STANDARD,0,296.2162170410156,2018-04-28,31,R_A5
21,1.0,-2.55200518582767e-20,30,1723.7083740234375,19,297.09234619140625,STANDARD,0,297.09234619140625,2018-04-28,31,R_A5
21,1.0,-1.983223122130253e-14,31,1726.0008544921875,20,290.5332336425781,STANDARD,0,290.5332336425781,2018-04-28,31,R_A5
41,0.6493595838546753,0.0,1,1610.062255859375,1,279.5168762207031,STANDARD,0,279.5168762207031,2018-07-03,28,R_A3
41,0.19967392086982727,0.0,2,1612.0216064453125,2,279.64599609375,STANDARD,0,279.64599609375,2018-07-03,28,R_A3
41,0.20094090700149536,0.0,3,1613.98095703125,3,279.7764892578125,STANDARD,0,279.7764892578125,2018-07-03,28,R_A3
41,0.2037646770477295,0.0,4,1615.940185546875,4,279.9071350097656,STANDARD,0,279.9071350097656,2018-07-03,28,R_A3
41,0.20559264719486237,0.0,4,1607.175537109375,5,279.2812194824219,STANDARD,0,279.2812194824219,2018-07-03,29,R_A3
41,0.8011350631713867,0.0,5,1609.211669921875,6,279.9456787109375,STANDARD,0,279.9456787109375,2018-07-03,29,R_A3
41,0.6496140360832214,0.0,6,1611.247802734375,7,280.0815124511719,STANDARD,0,280.0815124511719,2018-07-03,29,R_A3
41,0.2018505334854126,0.0,7,1613.283935546875,8,280.240966796875,STANDARD,0,280.240966796875,2018-07-03,29,R_A3
41,0.35919371247291565,0.0,8,1615.3201904296875,9,280.3770751953125,STANDARD,0,280.3770751953125,2018-07-03,29,R_A3
41,0.8067070245742798,0.0,9,1617.3563232421875,10,280.6197814941406,STANDARD,0,280.6197814941406,2018-07-03,29,R_A3
41,0.8053429126739502,0.0,10,1619.3924560546875,11,282.2069091796875,STANDARD,0,282.2069091796875,2018-07-03,29,R_A3
41,0.04795675724744797,0.0,11,1621.5,12,283.5421142578125,STANDARD,0,283.5421142578125,2018-07-03,29,R_A3
41,0.055680084973573685,0.0,12,1623.6788330078125,13,283.6876220703125,STANDARD,0,283.6876220703125,2018-07-03,29,R_A3
41,0.37405356764793396,0.0,13,1625.857666015625,14,283.83404541015625,STANDARD,0,283.83404541015625,2018-07-03,29,R_A3
41,0.19633935391902924,0.0,14,1628.03662109375,15,283.980224609375,STANDARD,0,283.980224609375,2018-07-03,29,R_A3
41,0.5058761239051819,0.0,15,1630.2154541015625,16,284.12799072265625,STANDARD,0,284.12799072265625,2018-07-03,29,R_A3
41,0.8208122253417969,0.0,16,1632.0306396484375,17,284.2658996582031,STANDARD,0,284.2658996582031,2018-07-03,29,R_A3
41,0.6496410369873047,0.0,27,1634.5484619140625,18,283.417236328125,STANDARD,0,283.417236328125,2018-07-03,29,R_A3
41,0.0430036298930645,0.0,28,1637.9920654296875,19,283.67340087890625,STANDARD,0,283.67340087890625,2018-07-03,29,R_A3
41,0.21806013584136963,0.0,29,1641.4356689453125,20,283.9041442871094,STANDARD,0,283.9041442871094,2018-07-03,29,R_A3
41,0.9999986886978149,0.0,30,1644.8792724609375,21,286.0058898925781,STANDARD,0,286.0058898925781,2018-07-03,29,R_A3
41,0.3316277861595154,0.0,31,1648.3228759765625,22,284.33709716796875,STANDARD,0,284.33709716796875,2018-07-03,29,R_A3
52,0.05388754606246948,0.0,1,1630.966796875,1,276.60858154296875,STANDARD,0,276.60858154296875,2018-09-12,30,R_A4
52,0.05089901015162468,0.0,1,1626.993408203125,2,276.4190368652344,STANDARD,0,276.4190368652344,2018-09-12,31,R_A4
52,0.051226336508989334,0.0,2,1629.0771484375,3,276.5578918457031,STANDARD,0,276.5578918457031,2018-09-12,31,R_A4
52,0.05507630109786987,0.0,3,1631.1607666015625,4,276.69671630859375,STANDARD,0,276.69671630859375,2018-09-12,31,R_A4
52,0.05667167901992798,0.0,4,1633.2445068359375,5,276.8355407714844,STANDARD,0,276.8355407714844,2018-09-12,31,R_A4
52,0.0567188635468483,0.0,4,1632.4017333984375,6,276.8540954589844,STANDARD,0,276.8540954589844,2018-09-12,32,R_A4
52,0.05926618352532387,0.0,5,1634.3143310546875,7,276.9815368652344,STANDARD,0,276.9815368652344,2018-09-12,32,R_A4
51,0.058960575610399246,0.0,5,1635.4036865234375,8,276.9515686035156,STANDARD,0,276.9515686035156,2018-09-12,32,R_A4
51,0.05801276117563248,0.0,4,1633.564697265625,9,276.8292236328125,STANDARD,0,276.8292236328125,2018-09-12,32,R_A4
51,0.06010898947715759,0.0,4,1635.8070068359375,10,277.055419921875,STANDARD,0,277.055419921875,2018-09-12,33,R_A4
51,0.062028735876083374,0.0,5,1637.66455078125,11,277.1790466308594,STANDARD,0,277.1790466308594,2018-09-12,33,R_A4
50,0.1435428410768509,0.0,5,1644.346435546875,12,277.4917297363281,STANDARD,0,277.4917297363281,2018-09-12,33,R_A4
50,0.32085737586021423,0.0,5,1642.4959716796875,13,277.4584045410156,STANDARD,0,277.4584045410156,2018-09-12,34,R_A4
50,0.0676010325551033,0.0,4,1640.62060546875,14,277.2890319824219,STANDARD,0,277.2890319824219,2018-09-12,34,R_A4
50,0.10669048875570297,0.0,3,1638.745361328125,15,277.1640625,STANDARD,0,277.1640625,2018-09-12,34,R_A4
50,0.06946081668138504,0.0,4,1641.448486328125,16,277.41290283203125,STANDARD,0,277.41290283203125,2018-09-12,35,R_A4
50,0.14488022029399872,0.0,3,1639.65478515625,17,277.29351806640625,STANDARD,0,277.29351806640625,2018-09-12,35,R_A4
50,0.2329930067062378,0.0,2,1637.8612060546875,18,277.1755065917969,STANDARD,0,277.1755065917969,2018-09-12,35,R_A4
49,0.23702508211135864,0.0,2,1642.264892578125,19,277.2343444824219,STANDARD,0,277.2343444824219,2018-09-12,35,R_A4
49,0.061041586101055145,0.0,30,1644.119140625,20,276.375244140625,STANDARD,0,276.375244140625,2018-09-12,36,R_A4
48,0.13416092097759247,0.0,30,1644.00439453125,21,276.1250915527344,STANDARD,0,276.1250915527344,2018-09-12,36,R_A4
48,0.07227086275815964,0.0,30,1650.22607421875,22,276.69512939453125,STANDARD,0,276.69512939453125,2018-09-12,37,R_A4
48,0.6590551733970642,0.0,29,1644.5587158203125,23,276.317626953125,STANDARD,0,276.317626953125,2018-09-12,37,R_A4
48,0.2709066867828369,0.0,29,1647.200927734375,24,277.0110778808594,STANDARD,0,277.0110778808594,2018-09-12,38,R_A4
48,0.164560005068779,0.0,30,1652.902587890625,25,277.3957824707031,STANDARD,0,277.3957824707031,2018-09-12,38,R_A4
47,0.6655421257019043,0.0,30,1659.2589111328125,26,277.1979675292969,STANDARD,0,277.1979675292969,2018-09-12,38,R_A4
42,1.0,-2.1454508108916014e-16,1,1695.7412109375,1,274.476806640625,STANDARD,0,274.476806640625,2018-11-07,17,R_A6
42,1.0,-1.2426427292940755e-16,2,1697.2958984375,2,274.6234436035156,STANDARD,0,274.6234436035156,2018-11-07,17,R_A6
42,1.0,-8.778424472216954e-17,3,1698.8504638671875,3,274.7683410644531,STANDARD,0,274.7683410644531,2018-11-07,17,R_A6
42,1.0,-7.68814417659041e-17,4,1700.405029296875,4,274.91046142578125,STANDARD,0,274.91046142578125,2018-11-07,17,R_A6
42,1.0,-8.79193332423668e-17,5,1701.959716796875,5,275.0512390136719,STANDARD,0,275.0512390136719,2018-11-07,17,R_A6
42,1.0,-2.686464306830079e-15,6,1703.5142822265625,6,275.19378662109375,STANDARD,0,275.19378662109375,2018-11-07,17,R_A6
42,1.0,-4.295981278367887e-15,7,1705.06884765625,7,275.040771484375,STANDARD,0,275.040771484375,2018-11-07,17,R_A6
