PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Channel,1396.41162109375,1429.3797607421875,201683,5000.0,400.0,855.1619873046875,2087.426513671875,661.4345092773438,Geogrid,Geogrid
PORO,Total,Channel,0.26013800501823425,0.2591646611690521,201683,0.3400000035762787,0.20000000298023224,0.22915229201316833,0.29191336035728455,0.024231191724538803,Geogrid,Geogrid
SW,Total,Channel,0.8529819846153259,,201683,1.0,0.025574350729584694,0.07413719594478607,1.0,0.33771565556526184,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44466,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44466,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44466,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.0016098022461,95.00624084472656,42247,200.0,50.0,77.97386932373047,116.2866439819336,19.036460876464844,Geogrid,Geogrid
PORO,Total,Crevasse,0.21195951104164124,0.21192574501037598,42247,0.27000001072883606,0.14000000059604645,0.18575438857078552,0.2385803759098053,0.020545607432723045,Geogrid,Geogrid
SW,Total,Crevasse,0.838770866394043,,42247,1.0,0.13623280823230743,0.21068893373012543,1.0,0.3123222291469574,Geogrid,Geogrid
PERM,Total,Floodplain,0.5006331205368042,0.47562918066978455,158112,3.849134922027588,0.0010000000474974513,0.0010000000474974513,1.1195240020751953,0.4686988890171051,Geogrid,Geogrid
PORO,Total,Floodplain,0.10131298750638962,0.10102581232786179,158112,0.1599999964237213,0.05999999865889549,0.0861000195145607,0.11678273975849152,0.012186999432742596,Geogrid,Geogrid
SW,Total,Floodplain,0.9871605634689331,,158112,1.0,0.6849409341812134,1.0,1.0,0.04723857343196869,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.48726272583008,33.74601745605469,39154,147.7291259765625,5.0,15.88381290435791,55.0511589050293,16.001121520996094,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24690128862857819,0.24704959988594055,39154,0.30000001192092896,0.20000000298023224,0.22615116834640503,0.2687861919403076,0.01636636070907116,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9031696319580078,,39154,1.0,0.2575186491012573,0.4202159643173218,1.0,0.22077015042304993,Geogrid,Geogrid
PERM,Total,Offshore,1.7742656469345093,1.803249478340149,67310,5.26920223236084,0.20000000298023224,0.9452208876609802,2.7486491203308105,0.7183693051338196,Geogrid,Geogrid
PORO,Total,Offshore,0.09632260352373123,0.09629139304161072,67310,0.1872766613960266,0.019999999552965164,0.05721252039074898,0.1311378926038742,0.02833361178636551,Geogrid,Geogrid
SW,Total,Offshore,0.98600834608078,,67310,1.0,0.6907528042793274,1.0,1.0,0.05010904744267464,Geogrid,Geogrid
PERM,Total,Uppershoreface,1222.6043701171875,1186.1767578125,60548,2500.0,500.0,728.555419921875,1809.71484375,423.0777282714844,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3266652226448059,0.32472628355026245,60548,0.376335471868515,0.26691126823425293,0.3048012852668762,0.34695497155189514,0.016276059672236443,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8902722001075745,,60548,1.0,0.03215659409761429,0.11646262556314468,1.0,0.29857710003852844,Geogrid,Geogrid
PERM,Total,Total,552.4283447265625,573.6948852539062,653808,5000.0,0.0010000000474974513,0.0010000000474974513,1534.2939453125,766.1504516601562,Geogrid,Geogrid
PORO,Total,Total,0.17339713871479034,0.17484194040298462,653808,0.376335471868515,0.0,0.0,0.30181795358657837,0.10511592030525208,Geogrid,Geogrid
SW,Total,Total,0.9237246513366699,,653808,1.0,0.025574350729584694,0.8478013873100281,1.0,0.24025669693946838,Geogrid,Geogrid
