CONIPOS,CONKPOS,PRESSURE,CONBPRES,DATE,WELL,SWAT,CONJPOS,SGAS,DEPTH,DRAWDOWN,CONIDX,WELLMODEL
32,5,300.2527770996094,300.2527770996094,2018-01-01,R_A4,0.1509220153093338,52,0.0,1633.2559814453125,0,7,STANDARD
32,5,300.56298828125,300.56298828125,2018-01-01,R_A4,0.1630745828151703,51,0.0,1637.8828125,0,8,STANDARD
32,4,300.4415283203125,300.4415283203125,2018-01-01,R_A4,0.05527422949671745,51,0.0,1636.071533203125,0,9,STANDARD
33,4,300.52081298828125,300.52081298828125,2018-01-01,R_A4,0.05810246616601944,51,0.0,1637.2540283203125,0,10,STANDARD
33,3,300.3986511230469,300.3986511230469,2018-01-01,R_A4,0.12824618816375732,51,0.0,1635.43212890625,0,11,STANDARD
33,4,300.91937255859375,300.91937255859375,2018-01-01,R_A4,0.06318152695894241,50,0.0,1643.19775390625,0,12,STANDARD
34,4,300.7774658203125,300.7774658203125,2018-01-01,R_A4,0.06294761598110199,50,0.0,1641.0814208984375,0,13,STANDARD
34,3,300.6519775390625,300.6519775390625,2018-01-01,R_A4,0.07616696506738663,50,0.0,1639.2103271484375,0,14,STANDARD
35,3,300.65185546875,300.65185546875,2018-01-01,R_A4,0.12024535983800888,50,0.0,1639.208251953125,0,15,STANDARD
35,30,300.6072692871094,300.6072692871094,2018-01-01,R_A4,0.04490054398775101,49,0.0,1638.5433349609375,0,16,STANDARD
36,30,300.9572448730469,300.9572448730469,2018-01-01,R_A4,0.2135278433561325,49,0.0,1643.7625732421875,0,17,STANDARD
36,30,300.9363708496094,300.9363708496094,2018-01-01,R_A4,0.05088961124420166,48,0.0,1643.451171875,0,18,STANDARD
37,30,301.3133850097656,301.3133850097656,2018-01-01,R_A4,0.6481541991233826,48,0.0,1649.0732421875,0,19,STANDARD
38,30,301.65704345703125,301.65704345703125,2018-01-01,R_A4,0.6481541991233826,48,0.0,1654.197509765625,0,20,STANDARD
38,29,301.2710266113281,301.2710266113281,2018-01-01,R_A4,0.05127003416419029,48,0.0,1648.44189453125,0,21,STANDARD
38,29,301.69854736328125,301.69854736328125,2018-01-01,R_A4,0.09303463250398636,47,0.0,1654.816162109375,0,22,STANDARD
31,1,303.9342956542969,303.9342956542969,2018-01-01,R_A5,1.0,20,0.0,1685.9786376953125,0,1,STANDARD
31,2,304.1407165527344,304.1407165527344,2018-01-01,R_A5,1.0,20,0.0,1688.15673828125,0,2,STANDARD
31,3,304.3471374511719,304.3471374511719,2018-01-01,R_A5,1.0,20,0.0,1690.3349609375,0,3,STANDARD
31,4,304.5535583496094,304.5535583496094,2018-01-01,R_A5,1.0,20,0.0,1692.51318359375,0,4,STANDARD
31,5,304.7599792480469,304.7599792480469,2018-01-01,R_A5,1.0,20,0.0,1694.69140625,0,5,STANDARD
31,6,304.96636962890625,304.96636962890625,2018-01-01,R_A5,1.0,20,0.0,1696.8695068359375,0,6,STANDARD
31,7,305.4786071777344,305.4786071777344,2018-01-01,R_A5,1.0,20,0.0,1699.0477294921875,0,7,STANDARD
31,8,305.6850280761719,305.6850280761719,2018-01-01,R_A5,1.0,20,0.0,1701.2259521484375,0,8,STANDARD
31,11,305.98907470703125,305.98907470703125,2018-01-01,R_A5,1.0,20,0.0,1707.65966796875,0,9,STANDARD
31,11,305.29412841796875,305.29412841796875,2018-01-01,R_A5,1.0,21,0.0,1700.32666015625,0,10,STANDARD
31,12,305.47894287109375,305.47894287109375,2018-01-01,R_A5,1.0,21,0.0,1702.2767333984375,0,11,STANDARD
31,13,305.67572021484375,305.67572021484375,2018-01-01,R_A5,1.0,21,0.0,1704.226806640625,0,12,STANDARD
31,14,305.8605041503906,305.8605041503906,2018-01-01,R_A5,1.0,21,0.0,1706.1768798828125,0,13,STANDARD
31,15,306.0453186035156,306.0453186035156,2018-01-01,R_A5,1.0,21,0.0,1708.126953125,0,14,STANDARD
31,16,306.3751525878906,306.3751525878906,2018-01-01,R_A5,1.0,21,0.0,1710.076904296875,0,15,STANDARD
31,17,306.5599670410156,306.5599670410156,2018-01-01,R_A5,1.0,21,0.0,1712.0269775390625,0,16,STANDARD
31,18,306.7043762207031,306.7043762207031,2018-01-01,R_A5,1.0,21,0.0,1713.55078125,0,17,STANDARD
31,27,306.7297058105469,306.7297058105469,2018-01-01,R_A5,1.0,21,0.0,1715.4755859375,0,18,STANDARD
31,28,306.9420471191406,306.9420471191406,2018-01-01,R_A5,1.0,21,0.0,1717.7161865234375,0,19,STANDARD
31,29,307.4601745605469,307.4601745605469,2018-01-01,R_A5,1.0,21,0.0,1719.9566650390625,0,20,STANDARD
31,30,307.6725158691406,307.6725158691406,2018-01-01,R_A5,1.0,21,0.0,1722.1971435546875,0,21,STANDARD
31,31,307.8848571777344,307.8848571777344,2018-01-01,R_A5,1.0,21,0.0,1724.4376220703125,0,22,STANDARD
17,1,305.0111083984375,305.0111083984375,2018-01-01,R_A6,1.0,42,0.0,1694.11474609375,0,1,STANDARD
17,2,305.1558837890625,305.1558837890625,2018-01-01,R_A6,1.0,42,0.0,1695.642578125,0,2,STANDARD
17,3,305.3006896972656,305.3006896972656,2018-01-01,R_A6,1.0,42,0.0,1697.17041015625,0,3,STANDARD
17,4,305.4454650878906,305.4454650878906,2018-01-01,R_A6,1.0,42,0.0,1698.6981201171875,0,4,STANDARD
17,5,305.5902404785156,305.5902404785156,2018-01-01,R_A6,1.0,42,0.0,1700.2259521484375,0,5,STANDARD
17,6,305.43597412109375,305.43597412109375,2018-01-01,R_A6,1.0,42,0.0,1701.753662109375,0,6,STANDARD
17,7,305.5807800292969,305.5807800292969,2018-01-01,R_A6,1.0,42,0.0,1703.281494140625,0,7,STANDARD
17,8,305.7255554199219,305.7255554199219,2018-01-01,R_A6,1.0,42,0.0,1704.809326171875,0,8,STANDARD
17,9,306.1694030761719,306.1694030761719,2018-01-01,R_A6,1.0,42,0.0,1706.337158203125,0,9,STANDARD
17,10,306.0084228515625,306.0084228515625,2018-01-01,R_A6,1.0,42,0.0,1707.864990234375,0,10,STANDARD
17,11,306.18804931640625,306.18804931640625,2018-01-01,R_A6,1.0,42,0.0,1709.7591552734375,0,11,STANDARD
17,12,306.40228271484375,306.40228271484375,2018-01-01,R_A6,1.0,42,0.0,1712.0196533203125,0,12,STANDARD
17,13,306.62847900390625,306.62847900390625,2018-01-01,R_A6,1.0,42,0.0,1714.2802734375,0,13,STANDARD
17,14,306.8427429199219,306.8427429199219,2018-01-01,R_A6,1.0,42,0.0,1716.540771484375,0,14,STANDARD
17,15,307.0569763183594,307.0569763183594,2018-01-01,R_A6,1.0,42,0.0,1718.8013916015625,0,15,STANDARD
17,16,307.4162292480469,307.4162292480469,2018-01-01,R_A6,1.0,42,0.0,1721.06201171875,0,16,STANDARD
17,17,307.6304931640625,307.6304931640625,2018-01-01,R_A6,1.0,42,0.0,1723.322509765625,0,17,STANDARD
17,18,307.7808532714844,307.7808532714844,2018-01-01,R_A6,1.0,42,0.0,1724.9091796875,0,18,STANDARD
17,27,307.7476501464844,307.7476501464844,2018-01-01,R_A6,1.0,42,0.0,1726.21630859375,0,19,STANDARD
17,28,308.2147216796875,308.2147216796875,2018-01-01,R_A6,1.0,42,0.0,1727.91796875,0,20,STANDARD
17,29,308.3760070800781,308.3760070800781,2018-01-01,R_A6,1.0,42,0.0,1729.6197509765625,0,21,STANDARD
17,30,308.53729248046875,308.53729248046875,2018-01-01,R_A6,1.0,42,0.0,1731.3214111328125,0,22,STANDARD
17,31,308.3927917480469,308.3927917480469,2018-01-01,R_A6,1.0,42,0.0,1733.0230712890625,0,23,STANDARD
22,1,297.87738037109375,297.87738037109375,2018-03-01,R_A2,0.05336363986134529,30,0.0,1641.101318359375,0,1,STANDARD
22,2,297.9947814941406,297.9947814941406,2018-03-01,R_A2,0.056106358766555786,30,0.0,1642.8533935546875,0,2,STANDARD
22,3,298.1122131347656,298.1122131347656,2018-03-01,R_A2,0.05862053111195564,30,0.0,1644.60546875,0,3,STANDARD
22,4,298.2296447753906,298.2296447753906,2018-03-01,R_A2,0.06493794918060303,30,0.0,1646.3575439453125,0,4,STANDARD
22,5,298.34710693359375,298.34710693359375,2018-03-01,R_A2,0.06785121560096741,30,0.0,1648.109619140625,0,5,STANDARD
22,6,298.4677429199219,298.4677429199219,2018-03-01,R_A2,0.6492727994918823,30,0.0,1649.861572265625,0,6,STANDARD
22,7,298.6134948730469,298.6134948730469,2018-03-01,R_A2,0.874955952167511,30,0.0,1651.61376953125,0,7,STANDARD
22,8,298.74420166015625,298.74420166015625,2018-03-01,R_A2,0.8692365288734436,30,0.0,1653.3658447265625,0,8,STANDARD
22,9,299.297119140625,299.297119140625,2018-03-01,R_A2,0.8843636512756348,30,0.0,1655.117919921875,0,9,STANDARD
22,10,299.6943664550781,299.6943664550781,2018-03-01,R_A2,0.8859338164329529,30,0.0,1656.869873046875,0,10,STANDARD
22,11,299.6234130859375,299.6234130859375,2018-03-01,R_A2,0.0706329196691513,30,0.0,1658.766357421875,0,11,STANDARD
22,12,299.7602844238281,299.7602844238281,2018-03-01,R_A2,0.13445407152175903,30,0.0,1660.80712890625,0,12,STANDARD
22,13,299.8978271484375,299.8978271484375,2018-03-01,R_A2,0.4384012520313263,30,0.0,1662.847900390625,0,13,STANDARD
22,14,300.03594970703125,300.03594970703125,2018-03-01,R_A2,0.47444412112236023,30,0.0,1664.888671875,0,14,STANDARD
22,15,300.17864990234375,300.17864990234375,2018-03-01,R_A2,0.9108286499977112,30,0.0,1666.9293212890625,0,15,STANDARD
22,16,300.3193054199219,300.3193054199219,2018-03-01,R_A2,0.9260101914405823,30,0.0,1668.9700927734375,0,16,STANDARD
22,17,300.45758056640625,300.45758056640625,2018-03-01,R_A2,0.8929391503334045,30,0.0,1671.0108642578125,0,17,STANDARD
22,17,300.62335205078125,300.62335205078125,2018-03-01,R_A2,0.902855634689331,29,0.0,1673.005859375,0,18,STANDARD
22,18,300.75079345703125,300.75079345703125,2018-03-01,R_A2,0.9692193269729614,29,0.0,1674.908935546875,0,19,STANDARD
22,27,301.9649353027344,301.9649353027344,2018-03-01,R_A2,0.6483338475227356,29,0.0,1676.6695556640625,0,20,STANDARD
22,28,303.2586364746094,303.2586364746094,2018-03-01,R_A2,1.0,29,-1.500491083380323e-14,1678.447021484375,0,21,STANDARD
22,29,303.3786315917969,303.3786315917969,2018-03-01,R_A2,1.0,29,-2.2479752976624356e-14,1680.2244873046875,0,22,STANDARD
22,30,303.8322448730469,303.8322448730469,2018-03-01,R_A2,1.0,29,-1.921235523102971e-13,1682.001953125,0,23,STANDARD
22,31,303.9952087402344,303.9952087402344,2018-03-01,R_A2,1.0,29,-2.0842525025755593e-13,1683.7794189453125,0,24,STANDARD
31,1,280.9286804199219,280.9286804199219,2018-04-28,R_A5,0.9999999403953552,20,-1.668859828107827e-09,1685.9786376953125,0,1,STANDARD
31,2,281.134765625,281.134765625,2018-04-28,R_A5,0.9999999403953552,20,-1.4711933893352125e-09,1688.15673828125,0,2,STANDARD
31,3,281.3409423828125,281.3409423828125,2018-04-28,R_A5,1.0,20,-1.3893507455620124e-09,1690.3349609375,0,3,STANDARD
31,4,281.5472717285156,281.5472717285156,2018-04-28,R_A5,0.9999999403953552,20,-1.6460515173122303e-09,1692.51318359375,0,4,STANDARD
31,5,281.7535705566406,281.7535705566406,2018-04-28,R_A5,0.9999999403953552,20,-1.619090639337628e-09,1694.69140625,0,5,STANDARD
31,6,281.9597473144531,281.9597473144531,2018-04-28,R_A5,1.0,20,-1.3010100774479838e-09,1696.8695068359375,0,6,STANDARD
31,7,282.4849853515625,282.4849853515625,2018-04-28,R_A5,1.0,20,-7.95334111070023e-12,1699.0477294921875,0,7,STANDARD
31,8,283.1461181640625,283.1461181640625,2018-04-28,R_A5,1.0,20,-8.819929162018347e-12,1701.2259521484375,0,8,STANDARD
31,11,280.28411865234375,280.28411865234375,2018-04-28,R_A5,1.0,20,-2.796954161332632e-11,1707.65966796875,0,9,STANDARD
31,11,278.70538330078125,278.70538330078125,2018-04-28,R_A5,1.0,21,-3.1901408598100645e-11,1700.32666015625,0,10,STANDARD
31,12,278.8890380859375,278.8890380859375,2018-04-28,R_A5,1.0,21,-3.81045923980583e-11,1702.2767333984375,0,11,STANDARD
31,13,279.08673095703125,279.08673095703125,2018-04-28,R_A5,1.0,21,-1.4261960753006453e-12,1704.226806640625,0,12,STANDARD
31,14,279.2761535644531,279.2761535644531,2018-04-28,R_A5,1.0,21,-1.1087687191990714e-11,1706.1768798828125,0,13,STANDARD
31,15,279.4649658203125,279.4649658203125,2018-04-28,R_A5,1.0,21,-8.802566314747295e-12,1708.126953125,0,14,STANDARD
31,16,279.8013000488281,279.8013000488281,2018-04-28,R_A5,1.0,21,-5.98063699258633e-13,1710.076904296875,0,15,STANDARD
31,17,279.99505615234375,279.99505615234375,2018-04-28,R_A5,1.0,21,-8.955776658464698e-13,1712.0269775390625,0,16,STANDARD
31,18,280.1416320800781,280.1416320800781,2018-04-28,R_A5,1.0,21,-1.4933198991609609e-12,1713.55078125,0,17,STANDARD
31,27,286.7029113769531,286.7029113769531,2018-04-28,R_A5,1.0,21,3.4363504100890733e-15,1715.4755859375,0,18,STANDARD
31,28,286.894775390625,286.894775390625,2018-04-28,R_A5,1.0,21,1.862872572874568e-15,1717.7161865234375,0,19,STANDARD
31,29,287.55767822265625,287.55767822265625,2018-04-28,R_A5,1.0,21,1.9924136240264254e-20,1719.9566650390625,0,20,STANDARD
31,30,296.58544921875,296.58544921875,2018-04-28,R_A5,1.0,21,1.1341986125681182e-21,1722.1971435546875,0,21,STANDARD
31,31,304.39874267578125,304.39874267578125,2018-04-28,R_A5,1.0,21,8.184269386321522e-24,1724.4376220703125,0,22,STANDARD
28,1,279.602294921875,279.602294921875,2018-07-03,R_A3,0.32343053817749023,41,0.0,1608.6448974609375,0,1,STANDARD
28,2,279.7204284667969,279.7204284667969,2018-07-03,R_A3,0.14946499466896057,41,0.0,1610.653564453125,0,2,STANDARD
28,3,279.8544006347656,279.8544006347656,2018-07-03,R_A3,0.07516102492809296,41,0.0,1612.662109375,0,3,STANDARD
29,3,279.3686828613281,279.3686828613281,2018-07-03,R_A3,0.11853797733783722,41,0.0,1605.0306396484375,0,4,STANDARD
29,4,279.5059509277344,279.5059509277344,2018-07-03,R_A3,0.13277371227741241,41,0.0,1607.08740234375,0,5,STANDARD
29,5,279.6431579589844,279.6431579589844,2018-07-03,R_A3,0.6494370698928833,41,0.0,1609.1441650390625,0,6,STANDARD
29,6,279.7803955078125,279.7803955078125,2018-07-03,R_A3,0.18824905157089233,41,0.0,1611.2008056640625,0,7,STANDARD
29,7,279.9178466796875,279.9178466796875,2018-07-03,R_A3,0.1954493224620819,41,0.0,1613.257568359375,0,8,STANDARD
29,8,280.0552673339844,280.0552673339844,2018-07-03,R_A3,0.19969849288463593,41,0.0,1615.3143310546875,0,9,STANDARD
29,9,280.27960205078125,280.27960205078125,2018-07-03,R_A3,0.7953621745109558,41,0.0,1617.37109375,0,10,STANDARD
29,10,283.173583984375,283.173583984375,2018-07-03,R_A3,0.7968156933784485,41,0.0,1619.427734375,0,11,STANDARD
29,11,296.3273620605469,296.3273620605469,2018-07-03,R_A3,0.04638076573610306,41,0.0,1621.583984375,0,12,STANDARD
29,12,296.47845458984375,296.47845458984375,2018-07-03,R_A3,0.053857360035181046,41,0.0,1623.83984375,0,13,STANDARD
29,13,296.6297607421875,296.6297607421875,2018-07-03,R_A3,0.36478760838508606,41,0.0,1626.0955810546875,0,14,STANDARD
29,15,296.95843505859375,296.95843505859375,2018-07-03,R_A3,0.6016519069671631,41,0.0,1630.607177734375,0,15,STANDARD
29,16,297.08343505859375,297.08343505859375,2018-07-03,R_A3,0.8066335320472717,41,0.0,1632.4810791015625,0,16,STANDARD
29,27,285.3726501464844,285.3726501464844,2018-07-03,R_A3,0.650327742099762,41,0.0,1634.974609375,0,17,STANDARD
29,28,285.6271667480469,285.6271667480469,2018-07-03,R_A3,0.042049866169691086,41,0.0,1638.4698486328125,0,18,STANDARD
29,29,285.8606262207031,285.8606262207031,2018-07-03,R_A3,0.04922875389456749,41,0.0,1641.9649658203125,0,19,STANDARD
29,30,286.0894470214844,286.0894470214844,2018-07-03,R_A3,0.6841838955879211,41,0.0,1645.4600830078125,0,20,STANDARD
29,31,286.153076171875,286.153076171875,2018-07-03,R_A3,0.06370077282190323,41,0.0,1648.955322265625,0,21,STANDARD
30,1,279.0220642089844,279.0220642089844,2018-09-12,R_A4,0.05089057609438896,52,0.0,1632.849365234375,0,1,STANDARD
31,1,278.73516845703125,278.73516845703125,2018-09-12,R_A4,0.047691524028778076,52,0.0,1626.885986328125,0,2,STANDARD
31,2,278.87237548828125,278.87237548828125,2018-09-12,R_A4,0.04867412894964218,52,0.0,1628.9449462890625,0,3,STANDARD
31,3,279.009521484375,279.009521484375,2018-09-12,R_A4,0.050892848521471024,52,0.0,1631.0037841796875,0,4,STANDARD
31,4,279.14666748046875,279.14666748046875,2018-09-12,R_A4,0.05353798717260361,52,0.0,1633.062744140625,0,5,STANDARD
32,4,279.1134948730469,279.1134948730469,2018-09-12,R_A4,0.05347834900021553,52,0.0,1631.3909912109375,0,6,STANDARD
32,5,279.2378234863281,279.2378234863281,2018-09-12,R_A4,0.15099036693572998,52,0.0,1633.2559814453125,0,7,STANDARD
32,5,279.3984069824219,279.3984069824219,2018-09-12,R_A4,0.163755863904953,51,0.0,1637.8828125,0,8,STANDARD
32,4,279.27764892578125,279.27764892578125,2018-09-12,R_A4,0.05541441589593887,51,0.0,1636.071533203125,0,9,STANDARD
33,4,279.42138671875,279.42138671875,2018-09-12,R_A4,0.058331262320280075,51,0.0,1637.2540283203125,0,10,STANDARD
33,3,279.2999267578125,279.2999267578125,2018-09-12,R_A4,0.12876330316066742,51,0.0,1635.43212890625,0,11,STANDARD
33,4,279.714111328125,279.714111328125,2018-09-12,R_A4,0.0634598433971405,50,0.0,1643.19775390625,0,12,STANDARD
34,4,279.63824462890625,279.63824462890625,2018-09-12,R_A4,0.06314659118652344,50,0.0,1641.0814208984375,0,13,STANDARD
34,3,279.5134582519531,279.5134582519531,2018-09-12,R_A4,0.07628477364778519,50,0.0,1639.2103271484375,0,14,STANDARD
35,3,279.56219482421875,279.56219482421875,2018-09-12,R_A4,0.12011178582906723,50,0.0,1639.208251953125,0,15,STANDARD
35,30,278.2005310058594,278.2005310058594,2018-09-12,R_A4,0.04857560247182846,49,0.0,1638.5433349609375,0,16,STANDARD
36,30,278.7648010253906,278.7648010253906,2018-09-12,R_A4,0.2124774008989334,49,0.0,1643.7625732421875,0,17,STANDARD
36,30,278.4876708984375,278.4876708984375,2018-09-12,R_A4,0.054475314915180206,48,0.0,1643.451171875,0,18,STANDARD
37,30,279.2464294433594,279.2464294433594,2018-09-12,R_A4,0.652529239654541,48,0.0,1649.0732421875,0,19,STANDARD
38,30,280.023681640625,280.023681640625,2018-09-12,R_A4,0.6537181735038757,48,0.0,1654.197509765625,0,20,STANDARD
38,29,279.55938720703125,279.55938720703125,2018-09-12,R_A4,0.05321480706334114,48,0.0,1648.44189453125,0,21,STANDARD
38,29,279.8338317871094,279.8338317871094,2018-09-12,R_A4,0.08940660208463669,47,0.0,1654.816162109375,0,22,STANDARD
17,1,275.7130126953125,275.7130126953125,2018-11-07,R_A6,1.0,42,6.600830992908868e-11,1694.11474609375,0,1,STANDARD
17,2,275.86163330078125,275.86163330078125,2018-11-07,R_A6,1.0,42,3.663459813285641e-11,1695.642578125,0,2,STANDARD
17,3,276.0157775878906,276.0157775878906,2018-11-07,R_A6,1.0,42,1.0487288121252547e-11,1697.17041015625,0,3,STANDARD
17,4,276.1725769042969,276.1725769042969,2018-11-07,R_A6,1.0,42,6.491993574664345e-12,1698.6981201171875,0,4,STANDARD
17,5,276.32781982421875,276.32781982421875,2018-11-07,R_A6,1.0,42,7.269059919962073e-12,1700.2259521484375,0,5,STANDARD
17,6,276.1772766113281,276.1772766113281,2018-11-07,R_A6,1.0,42,3.2494990032105875e-10,1701.753662109375,0,6,STANDARD
17,7,276.3221130371094,276.3221130371094,2018-11-07,R_A6,1.0,42,5.031037808578276e-10,1703.281494140625,0,7,STANDARD
17,8,276.4671630859375,276.4671630859375,2018-11-07,R_A6,1.0,42,3.914477908484315e-10,1704.809326171875,0,8,STANDARD
17,9,276.9497375488281,276.9497375488281,2018-11-07,R_A6,1.0,42,1.9031373699185394e-11,1706.337158203125,0,9,STANDARD
17,10,276.9195251464844,276.9195251464844,2018-11-07,R_A6,1.0,42,1.602215804474838e-09,1707.864990234375,0,10,STANDARD
17,11,280.2651672363281,280.2651672363281,2018-11-07,R_A6,1.0,42,-9.729294037086333e-10,1709.7591552734375,0,11,STANDARD
17,12,280.508544921875,280.508544921875,2018-11-07,R_A6,1.0,42,-7.334448048901265e-10,1712.0196533203125,0,12,STANDARD
17,13,280.75567626953125,280.75567626953125,2018-11-07,R_A6,1.0,42,-2.6291349305984646e-11,1714.2802734375,0,13,STANDARD
