CONIDX,DEPTH,SGAS,WELLMODEL,CONJPOS,PRESSURE,CONBPRES,SWAT,CONKPOS,CONIPOS,DATE,WELL,DRAWDOWN
16,1628.570068359375,0.0,STANDARD,41,299.947998046875,299.947998046875,0.4862409234046936,15,29,2018-01-01,R_A3,0
17,1630.54296875,0.0,STANDARD,41,300.08026123046875,300.08026123046875,0.797325074672699,16,29,2018-01-01,R_A3,0
18,1631.526123046875,0.0,STANDARD,41,300.14617919921875,300.14617919921875,0.7486209869384766,17,29,2018-01-01,R_A3,0
19,1633.4783935546875,0.0,STANDARD,41,300.2770690917969,300.2770690917969,0.11285776644945145,25,29,2018-01-01,R_A3,0
20,1637.12158203125,0.0,STANDARD,41,300.5213317871094,300.5213317871094,0.04084137827157974,26,29,2018-01-01,R_A3,0
21,1640.7646484375,0.0,STANDARD,41,300.765625,300.765625,0.04838918149471283,27,29,2018-01-01,R_A3,0
22,1644.4078369140625,0.0,STANDARD,41,301.0099182128906,301.0099182128906,0.14432980120182037,28,29,2018-01-01,R_A3,0
23,1648.051025390625,0.0,STANDARD,41,301.25421142578125,301.25421142578125,0.06176820024847984,29,29,2018-01-01,R_A3,0
1,1632.51904296875,0.0,STANDARD,52,300.2127380371094,300.2127380371094,0.050498876720666885,1,30,2018-01-01,R_A4,0
2,1627.0679931640625,0.0,STANDARD,52,299.8472900390625,299.8472900390625,0.04773780703544617,1,31,2018-01-01,R_A4,0
3,1629.102783203125,0.0,STANDARD,52,299.98370361328125,299.98370361328125,0.0484529547393322,2,31,2018-01-01,R_A4,0
4,1631.1375732421875,0.0,STANDARD,52,300.1201171875,300.1201171875,0.05130429565906525,3,31,2018-01-01,R_A4,0
5,1633.17236328125,0.0,STANDARD,52,300.2565612792969,300.2565612792969,0.05345180630683899,4,31,2018-01-01,R_A4,0
6,1630.08447265625,0.0,STANDARD,52,300.0495300292969,300.0495300292969,0.051734521985054016,4,32,2018-01-01,R_A4,0
7,1631.9669189453125,0.0,STANDARD,52,300.17572021484375,300.17572021484375,0.05307488515973091,5,32,2018-01-01,R_A4,0
8,1636.2261962890625,0.0,STANDARD,51,300.4613037109375,300.4613037109375,0.05649971216917038,5,32,2018-01-01,R_A4,0
9,1635.8304443359375,0.0,STANDARD,51,300.4347839355469,300.4347839355469,0.056468963623046875,5,33,2018-01-01,R_A4,0
10,1643.1053466796875,0.0,STANDARD,50,300.9225769042969,300.9225769042969,0.10747173428535461,5,33,2018-01-01,R_A4,0
11,1641.40673828125,0.0,STANDARD,50,300.8086853027344,300.8086853027344,0.06086576730012894,5,34,2018-01-01,R_A4,0
12,1639.566650390625,0.0,STANDARD,50,300.685302734375,300.685302734375,0.06126914545893669,4,34,2018-01-01,R_A4,0
13,1640.76904296875,0.0,STANDARD,50,300.7658996582031,300.7658996582031,0.061971988528966904,4,35,2018-01-01,R_A4,0
14,1638.9736328125,0.0,STANDARD,50,300.6455078125,300.6455078125,0.18685653805732727,3,35,2018-01-01,R_A4,0
15,1643.6312255859375,0.0,STANDARD,49,300.95782470703125,300.95782470703125,0.16876302659511566,3,35,2018-01-01,R_A4,0
16,1641.810791015625,0.0,STANDARD,49,300.83575439453125,300.83575439453125,0.2309475988149643,2,35,2018-01-01,R_A4,0
17,1642.0384521484375,0.0,STANDARD,49,300.8510437011719,300.8510437011719,0.146598681807518,28,36,2018-01-01,R_A4,0
18,1642.00048828125,0.0,STANDARD,48,300.8484802246094,300.8484802246094,0.05568511039018631,28,36,2018-01-01,R_A4,0
19,1650.024169921875,0.0,STANDARD,48,301.3865661621094,301.3865661621094,0.8361490964889526,28,37,2018-01-01,R_A4,0
20,1644.423583984375,0.0,STANDARD,48,301.0109558105469,301.0109558105469,0.6481541991233826,27,37,2018-01-01,R_A4,0
21,1649.5201416015625,0.0,STANDARD,48,301.3527526855469,301.3527526855469,0.09365777671337128,27,38,2018-01-01,R_A4,0
22,1657.50927734375,0.0,STANDARD,47,301.8885498046875,301.8885498046875,0.1462673544883728,27,38,2018-01-01,R_A4,0
1,1684.93359375,0.0,STANDARD,20,303.83526611328125,303.83526611328125,1.0,1,31,2018-01-01,R_A5,0
2,1686.9976806640625,0.0,STANDARD,20,304.0308837890625,304.0308837890625,1.0,2,31,2018-01-01,R_A5,0
3,1689.0616455078125,0.0,STANDARD,20,304.2264709472656,304.2264709472656,1.0,3,31,2018-01-01,R_A5,0
4,1691.125732421875,0.0,STANDARD,20,304.42205810546875,304.42205810546875,1.0,4,31,2018-01-01,R_A5,0
5,1693.189697265625,0.0,STANDARD,20,304.61767578125,304.61767578125,1.0,5,31,2018-01-01,R_A5,0
6,1695.2537841796875,0.0,STANDARD,20,304.8132629394531,304.8132629394531,1.0,6,31,2018-01-01,R_A5,0
7,1697.3177490234375,0.0,STANDARD,20,305.31463623046875,305.31463623046875,1.0,7,31,2018-01-01,R_A5,0
8,1699.3818359375,0.0,STANDARD,20,305.51025390625,305.51025390625,1.0,8,31,2018-01-01,R_A5,0
9,1694.7197265625,0.0,STANDARD,21,305.0684509277344,305.0684509277344,1.0,8,31,2018-01-01,R_A5,0
10,1697.067138671875,0.0,STANDARD,21,305.2908935546875,305.2908935546875,1.0,9,31,2018-01-01,R_A5,0
11,1701.57958984375,0.0,STANDARD,21,305.4128723144531,305.4128723144531,1.0,11,31,2018-01-01,R_A5,0
12,1703.5626220703125,0.0,STANDARD,21,305.6007995605469,305.6007995605469,1.0,12,31,2018-01-01,R_A5,0
13,1705.5455322265625,0.0,STANDARD,21,305.8006896972656,305.8006896972656,1.0,13,31,2018-01-01,R_A5,0
14,1707.5284423828125,0.0,STANDARD,21,305.9886169433594,305.9886169433594,1.0,14,31,2018-01-01,R_A5,0
15,1709.511474609375,0.0,STANDARD,21,306.1765441894531,306.1765441894531,1.0,15,31,2018-01-01,R_A5,0
16,1711.494384765625,0.0,STANDARD,21,306.50946044921875,306.50946044921875,1.0,16,31,2018-01-01,R_A5,0
17,1713.4656982421875,0.0,STANDARD,21,306.6962890625,306.6962890625,1.0,17,31,2018-01-01,R_A5,0
18,1714.706298828125,0.0,STANDARD,21,306.8138732910156,306.8138732910156,1.0,18,31,2018-01-01,R_A5,0
19,1715.1551513671875,0.0,STANDARD,21,306.8564147949219,306.8564147949219,1.0,19,31,2018-01-01,R_A5,0
20,1716.420654296875,0.0,STANDARD,21,306.8192443847656,306.8192443847656,1.0,25,31,2018-01-01,R_A5,0
21,1718.575439453125,0.0,STANDARD,21,307.0234680175781,307.0234680175781,1.0,26,31,2018-01-01,R_A5,0
22,1720.730224609375,0.0,STANDARD,21,307.5334777832031,307.5334777832031,1.0,27,31,2018-01-01,R_A5,0
23,1722.885009765625,0.0,STANDARD,21,307.7377014160156,307.7377014160156,1.0,28,31,2018-01-01,R_A5,0
24,1725.039794921875,0.0,STANDARD,21,307.94195556640625,307.94195556640625,1.0,29,31,2018-01-01,R_A5,0
1,1694.38916015625,0.0,STANDARD,42,305.037109375,305.037109375,1.0,1,17,2018-01-01,R_A6,0
2,1695.92333984375,0.0,STANDARD,42,305.1824951171875,305.1824951171875,1.0,2,17,2018-01-01,R_A6,0
3,1697.45751953125,0.0,STANDARD,42,305.327880859375,305.327880859375,1.0,3,17,2018-01-01,R_A6,0
4,1698.99169921875,0.0,STANDARD,42,305.4732971191406,305.4732971191406,1.0,4,17,2018-01-01,R_A6,0
5,1700.52587890625,0.0,STANDARD,42,305.6186828613281,305.6186828613281,1.0,5,17,2018-01-01,R_A6,0
6,1702.06005859375,0.0,STANDARD,42,305.7640686035156,305.7640686035156,1.0,6,17,2018-01-01,R_A6,0
7,1703.59423828125,0.0,STANDARD,42,305.61041259765625,305.61041259765625,1.0,7,17,2018-01-01,R_A6,0
8,1705.12841796875,0.0,STANDARD,42,305.75579833984375,305.75579833984375,1.0,8,17,2018-01-01,R_A6,0
9,1706.66259765625,0.0,STANDARD,42,306.20025634765625,306.20025634765625,1.0,9,17,2018-01-01,R_A6,0
10,1708.19677734375,0.0,STANDARD,42,306.03985595703125,306.03985595703125,1.0,10,17,2018-01-01,R_A6,0
11,1710.091796875,0.0,STANDARD,42,306.2195739746094,306.2195739746094,1.0,11,17,2018-01-01,R_A6,0
12,1712.3475341796875,0.0,STANDARD,42,306.433349609375,306.433349609375,1.0,12,17,2018-01-01,R_A6,0
13,1714.603271484375,0.0,STANDARD,42,306.65911865234375,306.65911865234375,1.0,13,17,2018-01-01,R_A6,0
14,1716.859130859375,0.0,STANDARD,42,306.8728942871094,306.8728942871094,1.0,14,17,2018-01-01,R_A6,0
15,1719.1148681640625,0.0,STANDARD,42,307.0867004394531,307.0867004394531,1.0,15,17,2018-01-01,R_A6,0
16,1721.37060546875,0.0,STANDARD,42,307.44549560546875,307.44549560546875,1.0,16,17,2018-01-01,R_A6,0
17,1723.6263427734375,0.0,STANDARD,42,307.6592712402344,307.6592712402344,1.0,17,17,2018-01-01,R_A6,0
18,1725.2696533203125,0.0,STANDARD,42,307.8150329589844,307.8150329589844,1.0,18,17,2018-01-01,R_A6,0
19,1726.63916015625,0.0,STANDARD,42,307.7877197265625,307.7877197265625,1.0,25,17,2018-01-01,R_A6,0
20,1728.3472900390625,0.0,STANDARD,42,308.25543212890625,308.25543212890625,1.0,26,17,2018-01-01,R_A6,0
21,1730.055419921875,0.0,STANDARD,42,308.4173278808594,308.4173278808594,1.0,27,17,2018-01-01,R_A6,0
22,1731.763671875,0.0,STANDARD,42,308.5792236328125,308.5792236328125,1.0,28,17,2018-01-01,R_A6,0
23,1733.4718017578125,0.0,STANDARD,42,308.4353332519531,308.4353332519531,1.0,29,17,2018-01-01,R_A6,0
1,1641.179931640625,0.0,STANDARD,30,298.52557373046875,298.52557373046875,0.05330381914973259,1,22,2018-03-01,R_A2,0
2,1642.979248046875,0.0,STANDARD,30,298.6461486816406,298.6461486816406,0.0561029277741909,2,22,2018-03-01,R_A2,0
3,1644.7786865234375,0.0,STANDARD,30,298.7667236328125,298.7667236328125,0.05856357142329216,3,22,2018-03-01,R_A2,0
4,1646.578125,0.0,STANDARD,30,298.8872985839844,298.8872985839844,0.06462015211582184,4,22,2018-03-01,R_A2,0
5,1648.377685546875,0.0,STANDARD,30,299.0079345703125,299.0079345703125,0.06773438304662704,5,22,2018-03-01,R_A2,0
6,1650.177001953125,0.0,STANDARD,30,299.16156005859375,299.16156005859375,0.30776283144950867,6,22,2018-03-01,R_A2,0
7,1651.9764404296875,0.0,STANDARD,30,299.2902526855469,299.2902526855469,0.8749929070472717,7,22,2018-03-01,R_A2,0
8,1653.77587890625,0.0,STANDARD,30,299.41802978515625,299.41802978515625,0.8681036829948425,8,22,2018-03-01,R_A2,0
9,1655.5753173828125,0.0,STANDARD,30,299.7903747558594,299.7903747558594,0.8840208053588867,9,22,2018-03-01,R_A2,0
10,1657.374755859375,0.0,STANDARD,30,300.12200927734375,300.12200927734375,0.8923429250717163,10,22,2018-03-01,R_A2,0
11,1659.2957763671875,0.0,STANDARD,30,299.83148193359375,299.83148193359375,0.07079921662807465,11,22,2018-03-01,R_A2,0
12,1661.33837890625,0.0,STANDARD,30,299.9845886230469,299.9845886230469,0.07590950280427933,12,22,2018-03-01,R_A2,0
13,1663.381103515625,0.0,STANDARD,30,300.2362060546875,300.2362060546875,0.4318215548992157,13,22,2018-03-01,R_A2,0
14,1665.4237060546875,0.0,STANDARD,30,300.37451171875,300.37451171875,0.4696214199066162,14,22,2018-03-01,R_A2,0
15,1667.46630859375,0.0,STANDARD,30,300.5369567871094,300.5369567871094,0.5475116968154907,15,22,2018-03-01,R_A2,0
16,1669.5089111328125,0.0,STANDARD,30,300.6792907714844,300.6792907714844,0.9302483797073364,16,22,2018-03-01,R_A2,0
17,1671.551513671875,0.0,STANDARD,30,300.8186950683594,300.8186950683594,0.8891122341156006,17,22,2018-03-01,R_A2,0
18,1673.48486328125,0.0,STANDARD,30,300.9491271972656,300.9491271972656,0.9387000799179077,18,22,2018-03-01,R_A2,0
19,1678.6632080078125,0.0,STANDARD,29,302.7445068359375,302.7445068359375,0.9227268099784851,25,22,2018-03-01,R_A2,0
20,1680.3551025390625,-4.597163787743083e-18,STANDARD,29,302.871337890625,302.871337890625,1.0,26,22,2018-03-01,R_A2,0
21,1682.047119140625,-8.313523027578143e-16,STANDARD,29,302.93231201171875,302.93231201171875,1.0,27,22,2018-03-01,R_A2,0
22,1683.739013671875,-3.0510979853737297e-10,STANDARD,29,302.58807373046875,302.58807373046875,1.0,28,22,2018-03-01,R_A2,0
23,1685.430908203125,-1.3336540760633397e-09,STANDARD,29,302.7474060058594,302.7474060058594,1.0,29,22,2018-03-01,R_A2,0
1,1684.93359375,-1.3085206529428461e-10,STANDARD,20,278.32415771484375,278.32415771484375,1.0,1,31,2018-04-28,R_A5,0
2,1686.9976806640625,-1.2716466768480927e-10,STANDARD,20,278.5190734863281,278.5190734863281,1.0,2,31,2018-04-28,R_A5,0
3,1689.0616455078125,-1.2050063724622362e-10,STANDARD,20,278.71453857421875,278.71453857421875,1.0,3,31,2018-04-28,R_A5,0
4,1691.125732421875,-1.416874256809919e-10,STANDARD,20,278.9107360839844,278.9107360839844,1.0,4,31,2018-04-28,R_A5,0
5,1693.189697265625,-1.526847398514164e-10,STANDARD,20,279.1070861816406,279.1070861816406,1.0,5,31,2018-04-28,R_A5,0
6,1695.2537841796875,-1.2887062250666048e-10,STANDARD,20,279.3026123046875,279.3026123046875,1.0,6,31,2018-04-28,R_A5,0
7,1697.3177490234375,-8.226311125347774e-12,STANDARD,20,279.9190368652344,279.9190368652344,1.0,7,31,2018-04-28,R_A5,0
8,1699.3818359375,0.0,STANDARD,20,280.1875,280.1875,1.0,8,31,2018-04-28,R_A5,0
9,1694.7197265625,-2.629547447841052e-11,STANDARD,21,278.83673095703125,278.83673095703125,1.0,8,31,2018-04-28,R_A5,0
10,1697.067138671875,-5.841066779560533e-12,STANDARD,21,279.13189697265625,279.13189697265625,1.0,9,31,2018-04-28,R_A5,0
11,1701.57958984375,-8.448718287479284e-12,STANDARD,21,278.6080627441406,278.6080627441406,1.0,11,31,2018-04-28,R_A5,0
12,1703.5626220703125,-1.275004147399672e-11,STANDARD,21,278.8227233886719,278.8227233886719,1.0,12,31,2018-04-28,R_A5,0
13,1705.5455322265625,-5.121030552737715e-13,STANDARD,21,279.02435302734375,279.02435302734375,1.0,13,31,2018-04-28,R_A5,0
14,1707.5284423828125,-4.539498551364707e-12,STANDARD,21,279.21771240234375,279.21771240234375,1.0,14,31,2018-04-28,R_A5,0
15,1709.511474609375,-4.42175896592234e-12,STANDARD,21,279.4129333496094,279.4129333496094,1.0,15,31,2018-04-28,R_A5,0
16,1711.494384765625,-7.455956967279687e-13,STANDARD,21,279.76116943359375,279.76116943359375,1.0,16,31,2018-04-28,R_A5,0
17,1713.4656982421875,-1.0791285399991413e-12,STANDARD,21,279.9626159667969,279.9626159667969,1.0,17,31,2018-04-28,R_A5,0
18,1714.706298828125,-1.7153085321488376e-13,STANDARD,21,280.081298828125,280.081298828125,1.0,18,31,2018-04-28,R_A5,0
19,1715.1551513671875,0.0,STANDARD,21,280.1241455078125,280.1241455078125,1.0,19,31,2018-04-28,R_A5,0
20,1716.420654296875,-2.6609638104080346e-11,STANDARD,21,283.73309326171875,283.73309326171875,1.0,25,31,2018-04-28,R_A5,0
21,1718.575439453125,-9.422598985786568e-12,STANDARD,21,283.92913818359375,283.92913818359375,1.0,26,31,2018-04-28,R_A5,0
22,1720.730224609375,-1.6685936947256427e-18,STANDARD,21,291.3818359375,291.3818359375,1.0,27,31,2018-04-28,R_A5,0
23,1722.885009765625,-5.107777830378698e-18,STANDARD,21,287.855224609375,287.855224609375,1.0,28,31,2018-04-28,R_A5,0
24,1725.039794921875,-1.6930564756673446e-20,STANDARD,21,300.49713134765625,300.49713134765625,1.0,29,31,2018-04-28,R_A5,0
1,1611.305908203125,0.0,STANDARD,41,287.2370910644531,287.2370910644531,0.2946571707725525,1,28,2018-07-03,R_A3,0
2,1613.3330078125,0.0,STANDARD,41,287.3655090332031,287.3655090332031,0.19341732561588287,2,28,2018-07-03,R_A3,0
3,1615.3599853515625,0.0,STANDARD,41,287.50103759765625,287.50103759765625,0.19510915875434875,3,28,2018-07-03,R_A3,0
4,1602.35009765625,0.0,STANDARD,41,286.57904052734375,286.57904052734375,0.18477731943130493,3,29,2018-07-03,R_A3,0
5,1604.5013427734375,0.0,STANDARD,41,286.7229919433594,286.7229919433594,0.21726325154304504,4,29,2018-07-03,R_A3,0
6,1606.652587890625,0.0,STANDARD,41,286.9220275878906,286.9220275878906,0.8046712875366211,5,29,2018-07-03,R_A3,0
7,1608.8038330078125,0.0,STANDARD,41,287.00079345703125,287.00079345703125,0.6490799784660339,6,29,2018-07-03,R_A3,0
8,1610.955078125,0.0,STANDARD,41,287.1462097167969,287.1462097167969,0.2928600311279297,7,29,2018-07-03,R_A3,0
9,1613.1063232421875,0.0,STANDARD,41,287.28955078125,287.28955078125,0.19575351476669312,8,29,2018-07-03,R_A3,0
10,1615.257568359375,0.0,STANDARD,41,287.5633239746094,287.5633239746094,0.7911779284477234,9,29,2018-07-03,R_A3,0
11,1617.40869140625,0.0,STANDARD,41,289.1123352050781,289.1123352050781,0.7835918068885803,10,29,2018-07-03,R_A3,0
12,1619.60498046875,0.0,STANDARD,41,293.64044189453125,293.64044189453125,0.045564159750938416,11,29,2018-07-03,R_A3,0
13,1621.8463134765625,0.0,STANDARD,41,293.79046630859375,293.79046630859375,0.0518009290099144,12,29,2018-07-03,R_A3,0
14,1624.0875244140625,0.0,STANDARD,41,293.94085693359375,293.94085693359375,0.3634295165538788,13,29,2018-07-03,R_A3,0
15,1626.328857421875,0.0,STANDARD,41,294.2139892578125,294.2139892578125,0.18786846101284027,14,29,2018-07-03,R_A3,0
16,1628.570068359375,0.0,STANDARD,41,294.5885925292969,294.5885925292969,0.486105740070343,15,29,2018-07-03,R_A3,0
17,1630.54296875,0.0,STANDARD,41,294.713623046875,294.713623046875,0.7959994077682495,16,29,2018-07-03,R_A3,0
18,1631.526123046875,0.0,STANDARD,41,294.7030944824219,294.7030944824219,0.7521101236343384,17,29,2018-07-03,R_A3,0
19,1633.4783935546875,0.0,STANDARD,41,285.906982421875,285.906982421875,0.11394242197275162,25,29,2018-07-03,R_A3,0
20,1637.12158203125,0.0,STANDARD,41,286.1457214355469,286.1457214355469,0.04110494256019592,26,29,2018-07-03,R_A3,0
21,1640.7646484375,0.0,STANDARD,41,286.388916015625,286.388916015625,0.04872003197669983,27,29,2018-07-03,R_A3,0
22,1644.4078369140625,0.0,STANDARD,41,286.6318054199219,286.6318054199219,0.1444990634918213,28,29,2018-07-03,R_A3,0
23,1648.051025390625,0.0,STANDARD,41,286.8737487792969,286.8737487792969,0.06196650490164757,29,29,2018-07-03,R_A3,0
1,1632.51904296875,0.0,STANDARD,52,278.2379150390625,278.2379150390625,0.050603095442056656,1,30,2018-09-12,R_A4,0
2,1627.0679931640625,0.0,STANDARD,52,278.0145568847656,278.0145568847656,0.04783628508448601,1,31,2018-09-12,R_A4,0
3,1629.102783203125,0.0,STANDARD,52,278.15020751953125,278.15020751953125,0.048562947660684586,2,31,2018-09-12,R_A4,0
4,1631.1375732421875,0.0,STANDARD,52,278.28582763671875,278.28582763671875,0.0514155849814415,3,31,2018-09-12,R_A4,0
5,1633.17236328125,0.0,STANDARD,52,278.42138671875,278.42138671875,0.05356444790959358,4,31,2018-09-12,R_A4,0
6,1630.08447265625,0.0,STANDARD,52,278.3418273925781,278.3418273925781,0.0518374964594841,4,32,2018-09-12,R_A4,0
7,1631.9669189453125,0.0,STANDARD,52,278.4674072265625,278.4674072265625,0.05317206680774689,5,32,2018-09-12,R_A4,0
8,1636.2261962890625,0.0,STANDARD,51,278.5853271484375,278.5853271484375,0.056634433567523956,5,32,2018-09-12,R_A4,0
9,1635.8304443359375,0.0,STANDARD,51,278.6876220703125,278.6876220703125,0.056935716420412064,5,33,2018-09-12,R_A4,0
10,1643.1053466796875,0.0,STANDARD,50,278.9181213378906,278.9181213378906,0.10774645209312439,5,33,2018-09-12,R_A4,0
11,1641.40673828125,0.0,STANDARD,50,278.9760437011719,278.9760437011719,0.06111963838338852,5,34,2018-09-12,R_A4,0
12,1639.566650390625,0.0,STANDARD,50,278.8534240722656,278.8534240722656,0.061558812856674194,4,34,2018-09-12,R_A4,0
13,1640.76904296875,0.0,STANDARD,50,279.1916198730469,279.1916198730469,0.06217959150671959,4,35,2018-09-12,R_A4,0
14,1638.9736328125,0.0,STANDARD,50,279.07220458984375,279.07220458984375,0.18725144863128662,3,35,2018-09-12,R_A4,0
15,1643.6312255859375,0.0,STANDARD,49,279.1735534667969,279.1735534667969,0.16907215118408203,3,35,2018-09-12,R_A4,0
16,1641.810791015625,0.0,STANDARD,49,279.0541687011719,279.0541687011719,0.2311609387397766,2,35,2018-09-12,R_A4,0
17,1642.0384521484375,0.0,STANDARD,49,280.9645080566406,280.9645080566406,0.14573875069618225,28,36,2018-09-12,R_A4,0
18,1642.00048828125,0.0,STANDARD,48,280.8904113769531,280.8904113769531,0.056464653462171555,28,36,2018-09-12,R_A4,0
19,1650.024169921875,0.0,STANDARD,48,284.6353454589844,284.6353454589844,0.8353082537651062,28,37,2018-09-12,R_A4,0
20,1644.423583984375,0.0,STANDARD,48,281.20672607421875,281.20672607421875,0.6509593725204468,27,37,2018-09-12,R_A4,0
21,1649.5201416015625,0.0,STANDARD,48,281.7223205566406,281.7223205566406,0.09474658221006393,27,38,2018-09-12,R_A4,0
22,1657.50927734375,0.0,STANDARD,47,282.19268798828125,282.19268798828125,0.14530058205127716,27,38,2018-09-12,R_A4,0
1,1694.38916015625,1.275498478538195e-12,STANDARD,42,277.48907470703125,277.48907470703125,1.0,1,17,2018-11-07,R_A6,0
2,1695.92333984375,7.126428353682046e-13,STANDARD,42,277.6279602050781,277.6279602050781,1.0,2,17,2018-11-07,R_A6,0
3,1697.45751953125,5.940490070341364e-13,STANDARD,42,277.7592468261719,277.7592468261719,1.0,3,17,2018-11-07,R_A6,0
4,1698.99169921875,4.656048767023857e-13,STANDARD,42,277.88421630859375,277.88421630859375,1.0,4,17,2018-11-07,R_A6,0
5,1700.52587890625,8.656547700880424e-13,STANDARD,42,278.0084228515625,278.0084228515625,1.0,5,17,2018-11-07,R_A6,0
6,1702.06005859375,5.137383574105314e-11,STANDARD,42,278.14190673828125,278.14190673828125,1.0,6,17,2018-11-07,R_A6,0
7,1703.59423828125,8.642028065386498e-11,STANDARD,42,277.98651123046875,277.98651123046875,1.0,7,17,2018-11-07,R_A6,0
8,1705.12841796875,1.2008477545677465e-10,STANDARD,42,278.1317138671875,278.1317138671875,1.0,8,17,2018-11-07,R_A6,0
