CONKPOS,DATE,CONJPOS,DEPTH,DRAWDOWN,PRESSURE,CONBPRES,WELLMODEL,CONIPOS,SGAS,WELL,SWAT,CONIDX
5,2018-01-01,51,1637.2154541015625,0,300.5417175292969,300.5417175292969,STANDARD,33,0.0,R_A4,0.1275974065065384,9
4,2018-01-01,51,1635.3919677734375,0,300.4194641113281,300.4194641113281,STANDARD,33,0.0,R_A4,0.05448705703020096,10
5,2018-01-01,50,1643.49267578125,0,300.962646484375,300.962646484375,STANDARD,33,0.0,R_A4,0.10678413510322571,11
5,2018-01-01,50,1641.87255859375,0,300.85400390625,300.85400390625,STANDARD,34,0.0,R_A4,0.05870142951607704,12
4,2018-01-01,50,1640.01171875,0,300.7292175292969,300.7292175292969,STANDARD,34,0.0,R_A4,0.06064331531524658,13
4,2018-01-01,50,1641.09521484375,0,300.8018798828125,300.8018798828125,STANDARD,35,0.0,R_A4,0.0590347982943058,14
3,2018-01-01,50,1639.2774658203125,0,300.67999267578125,300.67999267578125,STANDARD,35,0.0,R_A4,0.1782420426607132,15
29,2018-01-01,49,1642.2913818359375,0,300.882080078125,300.882080078125,STANDARD,35,0.0,R_A4,0.08791116625070572,16
28,2018-01-01,49,1636.2476806640625,0,300.4768371582031,300.4768371582031,STANDARD,35,0.0,R_A4,0.05239872261881828,17
28,2018-01-01,49,1642.880126953125,0,300.92156982421875,300.92156982421875,STANDARD,36,0.0,R_A4,0.14940263330936432,18
28,2018-01-01,48,1643.2415771484375,0,300.94580078125,300.94580078125,STANDARD,36,0.0,R_A4,0.09213448315858841,19
28,2018-01-01,48,1650.8135986328125,0,301.4535827636719,301.4535827636719,STANDARD,37,0.0,R_A4,0.6901106834411621,20
27,2018-01-01,48,1645.2042236328125,0,301.0774230957031,301.0774230957031,STANDARD,37,0.0,R_A4,0.3124571442604065,21
27,2018-01-01,48,1649.728759765625,0,301.3808288574219,301.3808288574219,STANDARD,38,0.0,R_A4,0.057957813143730164,22
27,2018-01-01,47,1657.5772705078125,0,301.9072265625,301.9072265625,STANDARD,38,0.0,R_A4,0.10494878143072128,23
1,2018-01-01,20,1684.630859375,0,303.80657958984375,303.80657958984375,STANDARD,31,0.0,R_A5,1.0,1
2,2018-01-01,20,1686.6563720703125,0,303.99853515625,303.99853515625,STANDARD,31,0.0,R_A5,1.0,2
3,2018-01-01,20,1688.6817626953125,0,304.1904602050781,304.1904602050781,STANDARD,31,0.0,R_A5,1.0,3
4,2018-01-01,20,1690.707275390625,0,304.3824157714844,304.3824157714844,STANDARD,31,0.0,R_A5,1.0,4
5,2018-01-01,20,1692.732666015625,0,304.5743408203125,304.5743408203125,STANDARD,31,0.0,R_A5,1.0,5
6,2018-01-01,20,1694.75830078125,0,304.76629638671875,304.76629638671875,STANDARD,31,0.0,R_A5,1.0,6
7,2018-01-01,20,1696.78369140625,0,305.2640380859375,305.2640380859375,STANDARD,31,0.0,R_A5,1.0,7
8,2018-01-01,20,1698.8092041015625,0,305.45599365234375,305.45599365234375,STANDARD,31,0.0,R_A5,1.0,8
8,2018-01-01,21,1694.7493896484375,0,305.0712585449219,305.0712585449219,STANDARD,31,0.0,R_A5,1.0,9
9,2018-01-01,21,1697.110107421875,0,305.2949523925781,305.2949523925781,STANDARD,31,0.0,R_A5,1.0,10
11,2018-01-01,21,1701.656982421875,0,305.4201965332031,305.4201965332031,STANDARD,31,0.0,R_A5,1.0,11
12,2018-01-01,21,1703.6690673828125,0,305.61090087890625,305.61090087890625,STANDARD,31,0.0,R_A5,1.0,12
13,2018-01-01,21,1705.68115234375,0,305.81353759765625,305.81353759765625,STANDARD,31,0.0,R_A5,1.0,13
14,2018-01-01,21,1707.6932373046875,0,306.00421142578125,306.00421142578125,STANDARD,31,0.0,R_A5,1.0,14
15,2018-01-01,21,1709.7052001953125,0,306.1949157714844,306.1949157714844,STANDARD,31,0.0,R_A5,1.0,15
16,2018-01-01,21,1711.71728515625,0,306.5306091308594,306.5306091308594,STANDARD,31,0.0,R_A5,1.0,16
17,2018-01-01,21,1713.669189453125,0,306.7156066894531,306.7156066894531,STANDARD,31,0.0,R_A5,1.0,17
18,2018-01-01,21,1714.8822021484375,0,306.83056640625,306.83056640625,STANDARD,31,0.0,R_A5,1.0,18
19,2018-01-01,21,1715.3829345703125,0,306.8780212402344,306.8780212402344,STANDARD,31,0.0,R_A5,1.0,19
25,2018-01-01,21,1716.692138671875,0,306.8450012207031,306.8450012207031,STANDARD,31,0.0,R_A5,1.0,20
26,2018-01-01,21,1718.84326171875,0,307.0488586425781,307.0488586425781,STANDARD,31,0.0,R_A5,1.0,21
27,2018-01-01,21,1720.994384765625,0,307.55853271484375,307.55853271484375,STANDARD,31,0.0,R_A5,1.0,22
28,2018-01-01,21,1723.1456298828125,0,307.7624206542969,307.7624206542969,STANDARD,31,0.0,R_A5,1.0,23
29,2018-01-01,21,1725.2967529296875,0,307.9662780761719,307.9662780761719,STANDARD,31,0.0,R_A5,1.0,24
1,2018-01-01,42,1694.388916015625,0,305.0370788574219,305.0370788574219,STANDARD,17,0.0,R_A6,1.0,1
2,2018-01-01,42,1695.924560546875,0,305.1826171875,305.1826171875,STANDARD,17,0.0,R_A6,1.0,2
3,2018-01-01,42,1697.4600830078125,0,305.328125,305.328125,STANDARD,17,0.0,R_A6,1.0,3
4,2018-01-01,42,1698.99560546875,0,305.4736633300781,305.4736633300781,STANDARD,17,0.0,R_A6,1.0,4
5,2018-01-01,42,1700.5311279296875,0,305.6191711425781,305.6191711425781,STANDARD,17,0.0,R_A6,1.0,5
6,2018-01-01,42,1702.0667724609375,0,305.76470947265625,305.76470947265625,STANDARD,17,0.0,R_A6,1.0,6
7,2018-01-01,42,1703.602294921875,0,305.6111755371094,305.6111755371094,STANDARD,17,0.0,R_A6,1.0,7
8,2018-01-01,42,1705.1378173828125,0,305.7567138671875,305.7567138671875,STANDARD,17,0.0,R_A6,1.0,8
9,2018-01-01,42,1706.6734619140625,0,306.2012634277344,306.2012634277344,STANDARD,17,0.0,R_A6,1.0,9
10,2018-01-01,42,1708.2091064453125,0,306.041015625,306.041015625,STANDARD,17,0.0,R_A6,1.0,10
11,2018-01-01,42,1710.1053466796875,0,306.2208557128906,306.2208557128906,STANDARD,17,0.0,R_A6,1.0,11
12,2018-01-01,42,1712.3621826171875,0,306.43475341796875,306.43475341796875,STANDARD,17,0.0,R_A6,1.0,12
13,2018-01-01,42,1714.6190185546875,0,306.66058349609375,306.66058349609375,STANDARD,17,0.0,R_A6,1.0,13
14,2018-01-01,42,1716.8758544921875,0,306.8744812011719,306.8744812011719,STANDARD,17,0.0,R_A6,1.0,14
15,2018-01-01,42,1719.1328125,0,307.08837890625,307.08837890625,STANDARD,17,0.0,R_A6,1.0,15
16,2018-01-01,42,1721.3896484375,0,307.4472961425781,307.4472961425781,STANDARD,17,0.0,R_A6,1.0,16
17,2018-01-01,42,1723.646484375,0,307.66119384765625,307.66119384765625,STANDARD,17,0.0,R_A6,1.0,17
18,2018-01-01,42,1725.2918701171875,0,307.817138671875,307.817138671875,STANDARD,17,0.0,R_A6,1.0,18
25,2018-01-01,42,1726.6639404296875,0,307.7900695800781,307.7900695800781,STANDARD,17,0.0,R_A6,1.0,19
26,2018-01-01,42,1728.374267578125,0,308.2579650878906,308.2579650878906,STANDARD,17,0.0,R_A6,1.0,20
27,2018-01-01,42,1730.084716796875,0,308.42010498046875,308.42010498046875,STANDARD,17,0.0,R_A6,1.0,21
28,2018-01-01,42,1731.795166015625,0,308.58221435546875,308.58221435546875,STANDARD,17,0.0,R_A6,1.0,22
29,2018-01-01,42,1733.505615234375,0,308.43853759765625,308.43853759765625,STANDARD,17,0.0,R_A6,1.0,23
1,2018-03-01,30,1640.3304443359375,0,298.2077331542969,298.2077331542969,STANDARD,22,0.0,R_A2,0.0528181828558445,1
2,2018-03-01,30,1642.1048583984375,0,298.3266906738281,298.3266906738281,STANDARD,22,0.0,R_A2,0.0557762086391449,2
3,2018-03-01,30,1643.879150390625,0,298.44561767578125,298.44561767578125,STANDARD,22,0.0,R_A2,0.058145672082901,3
4,2018-03-01,30,1645.653564453125,0,298.56451416015625,298.56451416015625,STANDARD,22,0.0,R_A2,0.11126498132944107,4
5,2018-03-01,30,1647.4278564453125,0,298.6834716796875,298.6834716796875,STANDARD,22,0.0,R_A2,0.6483197808265686,5
6,2018-03-01,30,1649.2022705078125,0,298.8125,298.8125,STANDARD,22,0.0,R_A2,0.6487998366355896,6
7,2018-03-01,30,1650.9765625,0,298.9499206542969,298.9499206542969,STANDARD,22,0.0,R_A2,0.8681339621543884,7
8,2018-03-01,30,1652.7509765625,0,299.08319091796875,299.08319091796875,STANDARD,22,0.0,R_A2,0.8656677603721619,8
9,2018-03-01,30,1654.5252685546875,0,299.5819396972656,299.5819396972656,STANDARD,22,0.0,R_A2,0.8833527565002441,9
10,2018-03-01,30,1656.2996826171875,0,299.94287109375,299.94287109375,STANDARD,22,0.0,R_A2,0.8852187395095825,10
11,2018-03-01,30,1658.1995849609375,0,299.8104553222656,299.8104553222656,STANDARD,22,0.0,R_A2,0.06720022112131119,11
12,2018-03-01,30,1660.2252197265625,0,300.321533203125,300.321533203125,STANDARD,22,0.0,R_A2,0.06532012671232224,12
13,2018-03-01,30,1662.2508544921875,0,300.2985534667969,300.2985534667969,STANDARD,22,0.0,R_A2,0.42261189222335815,13
14,2018-03-01,30,1664.2764892578125,0,300.43450927734375,300.43450927734375,STANDARD,22,0.0,R_A2,0.45489948987960815,14
15,2018-03-01,30,1666.3021240234375,0,300.5718688964844,300.5718688964844,STANDARD,22,0.0,R_A2,0.9015169143676758,15
16,2018-03-01,30,1668.3277587890625,0,300.7083740234375,300.7083740234375,STANDARD,22,0.0,R_A2,0.9067407846450806,16
17,2018-03-01,30,1670.353271484375,0,300.844482421875,300.844482421875,STANDARD,22,0.0,R_A2,0.8585317134857178,17
17,2018-03-01,29,1675.2325439453125,0,301.0322265625,301.0322265625,STANDARD,22,0.0,R_A2,0.9359366297721863,18
18,2018-03-01,29,1677.08642578125,0,301.15655517578125,301.15655517578125,STANDARD,22,0.0,R_A2,0.9872455596923828,19
25,2018-03-01,29,1678.75732421875,0,303.0475769042969,303.0475769042969,STANDARD,22,0.0,R_A2,0.852781355381012,20
26,2018-03-01,29,1680.4619140625,0,303.09368896484375,303.09368896484375,STANDARD,22,0.0,R_A2,0.8300661444664001,21
27,2018-03-01,29,1682.16650390625,0,302.6370544433594,302.6370544433594,STANDARD,22,-1.698879481537574e-09,R_A2,1.0,22
28,2018-03-01,29,1683.8709716796875,0,302.2284240722656,302.2284240722656,STANDARD,22,-5.787830303916053e-08,R_A2,0.9999994039535522,23
29,2018-03-01,29,1685.5755615234375,0,302.38995361328125,302.38995361328125,STANDARD,22,-5.6699164474594e-08,R_A2,0.9999994039535522,24
1,2018-04-28,20,1684.630859375,0,277.4292907714844,277.4292907714844,STANDARD,31,-1.5272272335664638e-10,R_A5,1.0,1
2,2018-04-28,20,1686.6563720703125,0,277.62060546875,277.62060546875,STANDARD,31,-2.009126753854673e-10,R_A5,1.0,2
3,2018-04-28,20,1688.6817626953125,0,277.8119812011719,277.8119812011719,STANDARD,31,-2.0158694158389778e-10,R_A5,1.0,3
4,2018-04-28,20,1690.707275390625,0,278.0034484863281,278.0034484863281,STANDARD,31,-1.4680477666839664e-10,R_A5,1.0,4
5,2018-04-28,20,1692.732666015625,0,278.19537353515625,278.19537353515625,STANDARD,31,-1.4836415429542171e-10,R_A5,1.0,5
6,2018-04-28,20,1694.75830078125,0,278.387451171875,278.387451171875,STANDARD,31,-1.5570388034458205e-10,R_A5,1.0,6
7,2018-04-28,20,1696.78369140625,0,278.88677978515625,278.88677978515625,STANDARD,31,-1.1512906600286144e-10,R_A5,1.0,7
8,2018-04-28,20,1698.8092041015625,0,279.1245422363281,279.1245422363281,STANDARD,31,-3.4746996404287633e-13,R_A5,1.0,8
8,2018-04-28,21,1694.7493896484375,0,278.13580322265625,278.13580322265625,STANDARD,31,-6.887141551503717e-11,R_A5,1.0,9
9,2018-04-28,21,1697.110107421875,0,278.4195556640625,278.4195556640625,STANDARD,31,-1.971745683393422e-12,R_A5,1.0,10
11,2018-04-28,21,1701.656982421875,0,277.4952087402344,277.4952087402344,STANDARD,31,-3.247885294044295e-11,R_A5,1.0,11
12,2018-04-28,21,1703.6690673828125,0,277.66357421875,277.66357421875,STANDARD,31,-2.854788974659961e-11,R_A5,1.0,12
13,2018-04-28,21,1705.68115234375,0,277.86749267578125,277.86749267578125,STANDARD,31,-1.999807004021692e-12,R_A5,1.0,13
14,2018-04-28,21,1707.6932373046875,0,278.0676574707031,278.0676574707031,STANDARD,31,-7.072680548864119e-12,R_A5,1.0,14
15,2018-04-28,21,1709.7052001953125,0,278.2692565917969,278.2692565917969,STANDARD,31,-2.6085262422315125e-12,R_A5,1.0,15
16,2018-04-28,21,1711.71728515625,0,278.6253967285156,278.6253967285156,STANDARD,31,-4.1538736968334267e-13,R_A5,1.0,16
17,2018-04-28,21,1713.669189453125,0,278.8346252441406,278.8346252441406,STANDARD,31,-5.765584949572744e-13,R_A5,1.0,17
18,2018-04-28,21,1714.8822021484375,0,278.9599609375,278.9599609375,STANDARD,31,0.0,R_A5,1.0,18
19,2018-04-28,21,1715.3829345703125,0,279.0123291015625,279.0123291015625,STANDARD,31,0.0,R_A5,1.0,19
25,2018-04-28,21,1716.692138671875,0,286.66864013671875,286.66864013671875,STANDARD,31,-8.183252686588816e-12,R_A5,1.0,20
26,2018-04-28,21,1718.84326171875,0,286.9372253417969,286.9372253417969,STANDARD,31,-2.3826676309041117e-12,R_A5,1.0,21
27,2018-04-28,21,1720.994384765625,0,297.2378845214844,297.2378845214844,STANDARD,31,-2.5411987238218668e-18,R_A5,1.0,22
28,2018-04-28,21,1723.1456298828125,0,304.2538146972656,304.2538146972656,STANDARD,31,-1.2059172501293134e-18,R_A5,1.0,23
29,2018-04-28,21,1725.2967529296875,0,306.80413818359375,306.80413818359375,STANDARD,31,6.420645708000785e-20,R_A5,1.0,24
1,2018-07-03,41,1609.88720703125,0,284.63079833984375,284.63079833984375,STANDARD,28,0.0,R_A3,0.26560673117637634,1
2,2018-07-03,41,1611.8929443359375,0,284.76019287109375,284.76019287109375,STANDARD,28,0.0,R_A3,0.19759906828403473,2
2,2018-07-03,41,1600.5975341796875,0,283.9927673339844,283.9927673339844,STANDARD,29,0.0,R_A3,0.18465867638587952,3
3,2018-07-03,41,1602.752685546875,0,284.1366882324219,284.1366882324219,STANDARD,29,0.0,R_A3,0.1414860188961029,4
4,2018-07-03,41,1604.9078369140625,0,284.2806091308594,284.2806091308594,STANDARD,29,0.0,R_A3,0.17322668433189392,5
5,2018-07-03,41,1607.0628662109375,0,284.4339599609375,284.4339599609375,STANDARD,29,0.0,R_A3,0.6495906114578247,6
6,2018-07-03,41,1609.218017578125,0,284.6056213378906,284.6056213378906,STANDARD,29,0.0,R_A3,0.6490857601165771,7
7,2018-07-03,41,1611.3731689453125,0,284.7638854980469,284.7638854980469,STANDARD,29,0.0,R_A3,0.19120796024799347,8
8,2018-07-03,41,1613.5283203125,0,284.9078063964844,284.9078063964844,STANDARD,29,0.0,R_A3,0.174887016415596,9
9,2018-07-03,41,1615.6834716796875,0,285.14678955078125,285.14678955078125,STANDARD,29,0.0,R_A3,0.7941291928291321,10
10,2018-07-03,41,1617.838623046875,0,287.2203369140625,287.2203369140625,STANDARD,29,0.0,R_A3,0.7940564155578613,11
11,2018-07-03,41,1620.0484619140625,0,296.99786376953125,296.99786376953125,STANDARD,29,0.0,R_A3,0.047729361802339554,12
12,2018-07-03,41,1622.313232421875,0,297.1495666503906,297.1495666503906,STANDARD,29,0.0,R_A3,0.05274965241551399,13
13,2018-07-03,41,1624.577880859375,0,297.3015441894531,297.3015441894531,STANDARD,29,0.0,R_A3,0.36342015862464905,14
14,2018-07-03,41,1626.842529296875,0,297.50164794921875,297.50164794921875,STANDARD,29,0.0,R_A3,0.18304258584976196,15
15,2018-07-03,41,1629.1072998046875,0,297.8246154785156,297.8246154785156,STANDARD,29,0.0,R_A3,0.5008894801139832,16
16,2018-07-03,41,1631.1268310546875,0,297.958740234375,297.958740234375,STANDARD,29,0.0,R_A3,0.7965639233589172,17
25,2018-07-03,41,1634.026123046875,0,285.4504699707031,285.4504699707031,STANDARD,29,0.0,R_A3,0.6492166519165039,18
26,2018-07-03,41,1637.670654296875,0,285.7128601074219,285.7128601074219,STANDARD,29,0.0,R_A3,0.042944859713315964,19
27,2018-07-03,41,1641.315185546875,0,285.9562072753906,285.9562072753906,STANDARD,29,0.0,R_A3,0.05146107077598572,20
28,2018-07-03,41,1644.9598388671875,0,286.19866943359375,286.19866943359375,STANDARD,29,0.0,R_A3,0.23184847831726074,21
29,2018-07-03,41,1648.6043701171875,0,286.4385070800781,286.4385070800781,STANDARD,29,0.0,R_A3,0.060656238347291946,22
1,2018-09-12,52,1633.338623046875,0,278.4362487792969,278.4362487792969,STANDARD,30,0.0,R_A4,0.04986070841550827,1
1,2018-09-12,52,1627.7203369140625,0,278.17059326171875,278.17059326171875,STANDARD,31,0.0,R_A4,0.04814056679606438,2
2,2018-09-12,52,1629.73193359375,0,278.3047180175781,278.3047180175781,STANDARD,31,0.0,R_A4,0.04917750507593155,3
3,2018-09-12,52,1631.74365234375,0,278.43878173828125,278.43878173828125,STANDARD,31,0.0,R_A4,0.051389675587415695,4
4,2018-09-12,52,1633.7552490234375,0,278.5728454589844,278.5728454589844,STANDARD,31,0.0,R_A4,0.053998153656721115,5
4,2018-09-12,52,1631.4356689453125,0,278.5231628417969,278.5231628417969,STANDARD,32,0.0,R_A4,0.0528692901134491,6
5,2018-09-12,52,1633.2923583984375,0,278.6469421386719,278.6469421386719,STANDARD,32,0.0,R_A4,0.05256832018494606,7
5,2018-09-12,51,1636.7723388671875,0,278.725830078125,278.725830078125,STANDARD,32,0.0,R_A4,0.2224195897579193,8
5,2018-09-12,51,1637.2154541015625,0,278.8913879394531,278.8913879394531,STANDARD,33,0.0,R_A4,0.12850907444953918,9
4,2018-09-12,51,1635.3919677734375,0,278.7564392089844,278.7564392089844,STANDARD,33,0.0,R_A4,0.05474779009819031,10
5,2018-09-12,50,1643.49267578125,0,279.0904235839844,279.0904235839844,STANDARD,33,0.0,R_A4,0.10673177242279053,11
5,2018-09-12,50,1641.87255859375,0,279.17340087890625,279.17340087890625,STANDARD,34,0.0,R_A4,0.05897108465433121,12
4,2018-09-12,50,1640.01171875,0,279.0491638183594,279.0491638183594,STANDARD,34,0.0,R_A4,0.06125295162200928,13
4,2018-09-12,50,1641.09521484375,0,279.33837890625,279.33837890625,STANDARD,35,0.0,R_A4,0.059223029762506485,14
3,2018-09-12,50,1639.2774658203125,0,279.21722412109375,279.21722412109375,STANDARD,35,0.0,R_A4,0.1787119060754776,15
29,2018-09-12,49,1642.2913818359375,0,279.4966735839844,279.4966735839844,STANDARD,35,0.0,R_A4,0.0880281925201416,16
28,2018-09-12,49,1636.2476806640625,0,279.0986328125,279.0986328125,STANDARD,35,0.0,R_A4,0.05337456613779068,17
28,2018-09-12,49,1642.880126953125,0,279.6811218261719,279.6811218261719,STANDARD,36,0.0,R_A4,0.14940239489078522,18
28,2018-09-12,48,1643.2415771484375,0,279.5853271484375,279.5853271484375,STANDARD,36,0.0,R_A4,0.09575436264276505,19
28,2018-09-12,48,1650.8135986328125,0,280.31951904296875,280.31951904296875,STANDARD,37,0.0,R_A4,0.6950718760490417,20
27,2018-09-12,48,1645.2042236328125,0,280.0227355957031,280.0227355957031,STANDARD,37,0.0,R_A4,0.28362369537353516,21
27,2018-09-12,48,1649.728759765625,0,280.48052978515625,280.48052978515625,STANDARD,38,0.0,R_A4,0.058655671775341034,22
27,2018-09-12,47,1657.5772705078125,0,280.87860107421875,280.87860107421875,STANDARD,38,0.0,R_A4,0.10435016453266144,23
1,2018-11-07,42,1694.388916015625,0,275.96148681640625,275.96148681640625,STANDARD,17,1.2456296844681747e-12,R_A6,1.0,1
2,2018-11-07,42,1695.924560546875,0,276.0633850097656,276.0633850097656,STANDARD,17,5.286627255754461e-13,R_A6,1.0,2
3,2018-11-07,42,1697.4600830078125,0,276.1061706542969,276.1061706542969,STANDARD,17,3.8571169912529624e-13,R_A6,1.0,3
4,2018-11-07,42,1698.99560546875,0,276.1110534667969,276.1110534667969,STANDARD,17,2.6203632362900575e-13,R_A6,1.0,4
5,2018-11-07,42,1700.5311279296875,0,276.1218566894531,276.1218566894531,STANDARD,17,4.015897857312378e-13,R_A6,1.0,5
