DRAWDOWN,PRESSURE,WELL,WELLMODEL,CONIPOS,CONJPOS,SGAS,SWAT,DEPTH,CONIDX,CONBPRES,CONKPOS,DATE
0,303.478271484375,R_A2,STANDARD,22,29,0.0,1.0,1681.0572509765625,22,303.478271484375,28,2018-01-01
0,303.9386291503906,R_A2,STANDARD,22,29,0.0,1.0,1682.7974853515625,23,303.9386291503906,29,2018-01-01
0,304.1035461425781,R_A2,STANDARD,22,29,0.0,1.0,1684.53759765625,24,304.1035461425781,30,2018-01-01
0,298.65380859375,R_A3,STANDARD,28,41,0.0,0.32618188858032227,1609.113525390625,1,298.65380859375,1,2018-01-01
0,298.78912353515625,R_A3,STANDARD,28,41,0.0,0.11823459714651108,1611.1328125,2,298.78912353515625,2,2018-01-01
0,298.1717529296875,R_A3,STANDARD,29,41,0.0,0.11823459714651108,1601.92041015625,3,298.1717529296875,2,2018-01-01
0,298.3144226074219,R_A3,STANDARD,29,41,0.0,0.11823459714651108,1604.0496826171875,4,298.3144226074219,3,2018-01-01
0,298.4571228027344,R_A3,STANDARD,29,41,0.0,0.0988425761461258,1606.1790771484375,5,298.4571228027344,4,2018-01-01
0,298.5998229980469,R_A3,STANDARD,29,41,0.0,0.6481541991233826,1608.308349609375,6,298.5998229980469,5,2018-01-01
0,298.7425231933594,R_A3,STANDARD,29,41,0.0,0.6481541991233826,1610.437744140625,7,298.7425231933594,6,2018-01-01
0,298.88525390625,R_A3,STANDARD,29,41,0.0,0.1920890361070633,1612.5670166015625,8,298.88525390625,7,2018-01-01
0,299.0279541015625,R_A3,STANDARD,29,41,0.0,0.19515879452228546,1614.6962890625,9,299.0279541015625,8,2018-01-01
0,299.1706848144531,R_A3,STANDARD,29,41,0.0,0.7906528115272522,1616.82568359375,10,299.1706848144531,9,2018-01-01
0,299.31341552734375,R_A3,STANDARD,29,41,0.0,0.7954257726669312,1618.9549560546875,11,299.31341552734375,10,2018-01-01
0,299.4586486816406,R_A3,STANDARD,29,41,0.0,0.048123009502887726,1621.1219482421875,12,299.4586486816406,11,2018-01-01
0,299.6064453125,R_A3,STANDARD,29,41,0.0,0.052246712148189545,1623.32666015625,13,299.6064453125,12,2018-01-01
0,299.7542419433594,R_A3,STANDARD,29,41,0.0,0.36157330870628357,1625.5313720703125,14,299.7542419433594,13,2018-01-01
0,299.90203857421875,R_A3,STANDARD,29,41,0.0,0.22987288236618042,1627.736083984375,15,299.90203857421875,14,2018-01-01
0,300.04986572265625,R_A3,STANDARD,29,41,0.0,0.601466715335846,1629.94091796875,16,300.04986572265625,15,2018-01-01
0,300.189453125,R_A3,STANDARD,29,41,0.0,0.7987544536590576,1632.0230712890625,17,300.189453125,16,2018-01-01
0,300.3837890625,R_A3,STANDARD,29,41,0.0,0.6481541991233826,1634.921630859375,18,300.3837890625,26,2018-01-01
0,300.6256408691406,R_A3,STANDARD,29,41,0.0,0.04281143844127655,1638.5286865234375,19,300.6256408691406,27,2018-01-01
0,300.86749267578125,R_A3,STANDARD,29,41,0.0,0.051736511290073395,1642.1357421875,20,300.86749267578125,28,2018-01-01
0,301.109375,R_A3,STANDARD,29,41,0.0,0.6721004843711853,1645.7427978515625,21,301.109375,29,2018-01-01
0,301.3512878417969,R_A3,STANDARD,29,41,0.0,0.061521582305431366,1649.3497314453125,22,301.3512878417969,30,2018-01-01
0,300.2328796386719,R_A4,STANDARD,30,52,0.0,0.05050026252865791,1632.6708984375,1,300.2328796386719,1,2018-01-01
0,299.87225341796875,R_A4,STANDARD,31,52,0.0,0.047813545912504196,1627.29150390625,2,299.87225341796875,1,2018-01-01
0,300.00927734375,R_A4,STANDARD,31,52,0.0,0.049367718398571014,1629.335693359375,3,300.00927734375,2,2018-01-01
0,300.14630126953125,R_A4,STANDARD,31,52,0.0,0.050427306443452835,1631.379638671875,4,300.14630126953125,3,2018-01-01
0,300.2833557128906,R_A4,STANDARD,31,52,0.0,0.052767880260944366,1633.4237060546875,5,300.2833557128906,4,2018-01-01
0,300.173828125,R_A4,STANDARD,32,52,0.0,0.05300590768456459,1631.7900390625,6,300.173828125,4,2018-01-01
0,300.4300537109375,R_A4,STANDARD,32,51,0.0,0.055826473981142044,1635.611572265625,7,300.4300537109375,4,2018-01-01
0,300.49725341796875,R_A4,STANDARD,33,51,0.0,0.057750310748815536,1636.614013671875,8,300.49725341796875,4,2018-01-01
0,300.8917236328125,R_A4,STANDARD,33,50,0.0,0.062374651432037354,1642.4970703125,9,300.8917236328125,4,2018-01-01
0,300.77276611328125,R_A4,STANDARD,34,50,0.0,0.06010885909199715,1640.7230224609375,10,300.77276611328125,4,2018-01-01
0,300.6500244140625,R_A4,STANDARD,34,50,0.0,0.13651202619075775,1638.892333984375,11,300.6500244140625,3,2018-01-01
0,300.6501159667969,R_A4,STANDARD,35,50,0.0,0.135893777012825,1638.8936767578125,12,300.6501159667969,3,2018-01-01
0,300.5340576171875,R_A4,STANDARD,35,50,0.0,0.22118358314037323,1637.1627197265625,13,300.5340576171875,2,2018-01-01
0,300.962158203125,R_A4,STANDARD,35,49,0.0,0.23251758515834808,1643.54736328125,14,300.962158203125,2,2018-01-01
0,300.84637451171875,R_A4,STANDARD,35,49,0.0,0.20150043070316315,1641.82080078125,15,300.84637451171875,1,2018-01-01
0,301.0129089355469,R_A4,STANDARD,36,49,0.0,0.6481541991233826,1644.303955078125,16,301.0129089355469,29,2018-01-01
0,301.05584716796875,R_A4,STANDARD,36,48,0.0,0.1329209804534912,1644.9443359375,17,301.05584716796875,29,2018-01-01
0,301.3551025390625,R_A4,STANDARD,37,48,0.0,0.7052943110466003,1649.4071044921875,18,301.3551025390625,29,2018-01-01
0,301.5459289550781,R_A4,STANDARD,38,48,0.0,0.6481541991233826,1652.252197265625,19,301.5459289550781,29,2018-01-01
0,302.179443359375,R_A4,STANDARD,38,47,0.0,1.0,1661.69775390625,20,302.179443359375,29,2018-01-01
0,303.8841857910156,R_A5,STANDARD,31,20,0.0,1.0,1685.4498291015625,1,303.8841857910156,1,2018-01-01
0,304.08819580078125,R_A5,STANDARD,31,20,0.0,1.0,1687.6026611328125,2,304.08819580078125,2,2018-01-01
0,304.2922058105469,R_A5,STANDARD,31,20,0.0,1.0,1689.75537109375,3,304.2922058105469,3,2018-01-01
0,304.4962158203125,R_A5,STANDARD,31,20,0.0,1.0,1691.908203125,4,304.4962158203125,4,2018-01-01
0,304.7002258300781,R_A5,STANDARD,31,20,0.0,1.0,1694.0609130859375,5,304.7002258300781,5,2018-01-01
0,304.90423583984375,R_A5,STANDARD,31,20,0.0,1.0,1696.2137451171875,6,304.90423583984375,6,2018-01-01
0,305.4140319824219,R_A5,STANDARD,31,20,0.0,1.0,1698.366455078125,7,305.4140319824219,7,2018-01-01
0,305.6180419921875,R_A5,STANDARD,31,20,0.0,1.0,1700.519287109375,8,305.6180419921875,8,2018-01-01
0,305.32818603515625,R_A5,STANDARD,31,21,0.0,1.0,1700.6861572265625,9,305.32818603515625,11,2018-01-01
0,305.5186767578125,R_A5,STANDARD,31,21,0.0,1.0,1702.696044921875,10,305.5186767578125,12,2018-01-01
0,305.72113037109375,R_A5,STANDARD,31,21,0.0,1.0,1704.7060546875,11,305.72113037109375,13,2018-01-01
0,305.9115905761719,R_A5,STANDARD,31,21,0.0,1.0,1706.7158203125,12,305.9115905761719,14,2018-01-01
0,306.1020812988281,R_A5,STANDARD,31,21,0.0,1.0,1708.7257080078125,13,306.1020812988281,15,2018-01-01
0,306.43756103515625,R_A5,STANDARD,31,21,0.0,1.0,1710.735595703125,14,306.43756103515625,16,2018-01-01
0,306.6280517578125,R_A5,STANDARD,31,21,0.0,1.0,1712.7454833984375,15,306.6280517578125,17,2018-01-01
0,306.7716979980469,R_A5,STANDARD,31,21,0.0,1.0,1714.2611083984375,16,306.7716979980469,18,2018-01-01
0,306.7889709472656,R_A5,STANDARD,31,21,0.0,1.0,1716.1011962890625,17,306.7889709472656,26,2018-01-01
0,307.0040588378906,R_A5,STANDARD,31,21,0.0,1.0,1718.3704833984375,18,307.0040588378906,27,2018-01-01
0,307.52490234375,R_A5,STANDARD,31,21,0.0,1.0,1720.6396484375,19,307.52490234375,28,2018-01-01
0,307.739990234375,R_A5,STANDARD,31,21,0.0,1.0,1722.908935546875,20,307.739990234375,29,2018-01-01
0,307.9550476074219,R_A5,STANDARD,31,21,0.0,1.0,1725.17822265625,21,307.9550476074219,30,2018-01-01
0,305.0439758300781,R_A6,STANDARD,17,42,0.0,1.0,1694.46142578125,1,305.0439758300781,1,2018-01-01
0,305.1893005371094,R_A6,STANDARD,17,42,0.0,1.0,1695.9949951171875,2,305.1893005371094,2,2018-01-01
0,305.3346252441406,R_A6,STANDARD,17,42,0.0,1.0,1697.5284423828125,3,305.3346252441406,3,2018-01-01
0,305.47991943359375,R_A6,STANDARD,17,42,0.0,1.0,1699.061767578125,4,305.47991943359375,4,2018-01-01
0,305.625244140625,R_A6,STANDARD,17,42,0.0,1.0,1700.5953369140625,5,305.625244140625,5,2018-01-01
0,305.77056884765625,R_A6,STANDARD,17,42,0.0,1.0,1702.1287841796875,6,305.77056884765625,6,2018-01-01
0,305.6168518066406,R_A6,STANDARD,17,42,0.0,1.0,1703.6622314453125,7,305.6168518066406,7,2018-01-01
0,305.7621765136719,R_A6,STANDARD,17,42,0.0,1.0,1705.1956787109375,8,305.7621765136719,8,2018-01-01
0,306.20654296875,R_A6,STANDARD,17,42,0.0,1.0,1706.7291259765625,9,306.20654296875,9,2018-01-01
0,306.04608154296875,R_A6,STANDARD,17,42,0.0,1.0,1708.2625732421875,10,306.04608154296875,10,2018-01-01
0,306.22589111328125,R_A6,STANDARD,17,42,0.0,1.0,1710.1583251953125,11,306.22589111328125,11,2018-01-01
0,306.4398498535156,R_A6,STANDARD,17,42,0.0,1.0,1712.416259765625,12,306.4398498535156,12,2018-01-01
0,306.6658020019531,R_A6,STANDARD,17,42,0.0,1.0,1714.674072265625,13,306.6658020019531,13,2018-01-01
0,306.8797912597656,R_A6,STANDARD,17,42,0.0,1.0,1716.9320068359375,14,306.8797912597656,14,2018-01-01
0,307.0937805175781,R_A6,STANDARD,17,42,0.0,1.0,1719.1898193359375,15,307.0937805175781,15,2018-01-01
0,307.4527893066406,R_A6,STANDARD,17,42,0.0,1.0,1721.44775390625,16,307.4527893066406,16,2018-01-01
0,307.6667785644531,R_A6,STANDARD,17,42,0.0,1.0,1723.70556640625,17,307.6667785644531,17,2018-01-01
0,307.8207702636719,R_A6,STANDARD,17,42,0.0,1.0,1725.330078125,18,307.8207702636719,18,2018-01-01
0,307.7915344238281,R_A6,STANDARD,17,42,0.0,1.0,1726.6793212890625,19,307.7915344238281,26,2018-01-01
0,308.2591247558594,R_A6,STANDARD,17,42,0.0,1.0,1728.3863525390625,20,308.2591247558594,27,2018-01-01
0,308.4208984375,R_A6,STANDARD,17,42,0.0,1.0,1730.0933837890625,21,308.4208984375,28,2018-01-01
0,308.58270263671875,R_A6,STANDARD,17,42,0.0,1.0,1731.80029296875,22,308.58270263671875,29,2018-01-01
0,308.4386901855469,R_A6,STANDARD,17,42,0.0,1.0,1733.50732421875,23,308.4386901855469,30,2018-01-01
0,298.43011474609375,R_A2,STANDARD,22,30,0.0,0.05147574469447136,1639.880126953125,1,298.43011474609375,1,2018-03-01
0,298.54595947265625,R_A2,STANDARD,22,30,0.0,0.05380535498261452,1641.608642578125,2,298.54595947265625,2,2018-03-01
0,298.66180419921875,R_A2,STANDARD,22,30,0.0,0.057967349886894226,1643.3372802734375,3,298.66180419921875,3,2018-03-01
0,298.7776794433594,R_A2,STANDARD,22,30,0.0,0.06210918352007866,1645.0657958984375,4,298.7776794433594,4,2018-03-01
0,298.8935546875,R_A2,STANDARD,22,30,0.0,0.06643671542406082,1646.79443359375,5,298.8935546875,5,2018-03-01
0,299.04400634765625,R_A2,STANDARD,22,30,0.0,0.31229710578918457,1648.5230712890625,6,299.04400634765625,6,2018-03-01
0,299.0716552734375,R_A2,STANDARD,22,30,0.0,0.6849936246871948,1650.251708984375,7,299.0716552734375,7,2018-03-01
0,299.16107177734375,R_A2,STANDARD,22,30,0.0,0.6485726237297058,1651.980224609375,8,299.16107177734375,8,2018-03-01
0,299.52532958984375,R_A2,STANDARD,22,30,0.0,0.6484108567237854,1653.7088623046875,9,299.52532958984375,9,2018-03-01
0,299.90997314453125,R_A2,STANDARD,22,30,0.0,0.8802911043167114,1655.4373779296875,10,299.90997314453125,10,2018-03-01
0,300.04705810546875,R_A2,STANDARD,22,30,0.0,0.06628694385290146,1657.3111572265625,11,300.04705810546875,11,2018-03-01
0,300.1824645996094,R_A2,STANDARD,22,30,0.0,0.12099668383598328,1659.330078125,12,300.1824645996094,12,2018-03-01
0,300.3183898925781,R_A2,STANDARD,22,30,0.0,0.4274946451187134,1661.34912109375,13,300.3183898925781,13,2018-03-01
0,300.4546813964844,R_A2,STANDARD,22,30,0.0,0.4599530100822449,1663.3680419921875,14,300.4546813964844,14,2018-03-01
0,300.59417724609375,R_A2,STANDARD,22,30,0.0,0.8968039155006409,1665.386962890625,15,300.59417724609375,15,2018-03-01
0,300.73150634765625,R_A2,STANDARD,22,30,0.0,0.9070495963096619,1667.4058837890625,16,300.73150634765625,16,2018-03-01
0,301.0827331542969,R_A2,STANDARD,22,29,0.0,0.9310410022735596,1672.06298828125,17,301.0827331542969,16,2018-03-01
0,301.22235107421875,R_A2,STANDARD,22,29,0.0,0.9201878309249878,1674.14892578125,18,301.22235107421875,17,2018-03-01
0,301.3429260253906,R_A2,STANDARD,22,29,0.0,0.9748144745826721,1675.9493408203125,19,301.3429260253906,18,2018-03-01
0,303.1844177246094,R_A2,STANDARD,22,29,-1.3124844339132348e-16,1.0,1677.576904296875,20,303.1844177246094,26,2018-03-01
0,303.28009033203125,R_A2,STANDARD,22,29,-2.326483192241323e-16,1.0,1679.317138671875,21,303.28009033203125,27,2018-03-01
0,303.3121032714844,R_A2,STANDARD,22,29,-2.286248439032474e-15,1.0,1681.0572509765625,22,303.3121032714844,28,2018-03-01
0,303.53326416015625,R_A2,STANDARD,22,29,-3.365070131182077e-14,1.0,1682.7974853515625,23,303.53326416015625,29,2018-03-01
0,303.15716552734375,R_A2,STANDARD,22,29,-8.957743347082214e-08,0.9999991059303284,1684.53759765625,24,303.15716552734375,30,2018-03-01
0,281.0393981933594,R_A5,STANDARD,31,20,-2.4545671051257045e-10,1.0,1685.4498291015625,1,281.0393981933594,1,2018-04-28
0,281.2430419921875,R_A5,STANDARD,31,20,-2.534606691195762e-10,1.0,1687.6026611328125,2,281.2430419921875,2,2018-04-28
0,281.4464111328125,R_A5,STANDARD,31,20,-2.2961041401536875e-10,1.0,1689.75537109375,3,281.4464111328125,3,2018-04-28
0,281.64971923828125,R_A5,STANDARD,31,20,-2.5954055571375534e-10,1.0,1691.908203125,4,281.64971923828125,4,2018-04-28
0,281.8529357910156,R_A5,STANDARD,31,20,-8.427548242595506e-11,1.0,1694.0609130859375,5,281.8529357910156,5,2018-04-28
0,282.0565490722656,R_A5,STANDARD,31,20,-1.255353043738694e-10,1.0,1696.2137451171875,6,282.0565490722656,6,2018-04-28
0,282.58868408203125,R_A5,STANDARD,31,20,-1.275236318452888e-12,1.0,1698.366455078125,7,282.58868408203125,7,2018-04-28
0,282.8208312988281,R_A5,STANDARD,31,20,-4.378478048877588e-12,1.0,1700.519287109375,8,282.8208312988281,8,2018-04-28
0,275.69244384765625,R_A5,STANDARD,31,21,-1.1499914215340468e-10,1.0,1700.6861572265625,9,275.69244384765625,11,2018-04-28
0,275.94873046875,R_A5,STANDARD,31,21,-7.600482049285873e-11,1.0,1702.696044921875,10,275.94873046875,12,2018-04-28
0,276.1515808105469,R_A5,STANDARD,31,21,-5.104346199186205e-12,1.0,1704.7060546875,11,276.1515808105469,13,2018-04-28
0,276.34356689453125,R_A5,STANDARD,31,21,-8.100005041700165e-13,1.0,1706.7158203125,12,276.34356689453125,14,2018-04-28
0,276.5419921875,R_A5,STANDARD,31,21,-1.812366229314577e-11,1.0,1708.7257080078125,13,276.5419921875,15,2018-04-28
0,276.8966369628906,R_A5,STANDARD,31,21,-2.614698388359038e-12,1.0,1710.735595703125,14,276.8966369628906,16,2018-04-28
0,277.1079406738281,R_A5,STANDARD,31,21,-3.253650170467748e-12,1.0,1712.7454833984375,15,277.1079406738281,17,2018-04-28
0,277.2552490234375,R_A5,STANDARD,31,21,-3.661234510010658e-12,1.0,1714.2611083984375,16,277.2552490234375,18,2018-04-28
0,286.2689208984375,R_A5,STANDARD,31,21,-7.02405217323232e-11,1.0,1716.1011962890625,17,286.2689208984375,26,2018-04-28
0,286.52288818359375,R_A5,STANDARD,31,21,-6.084271975126399e-11,1.0,1718.3704833984375,18,286.52288818359375,27,2018-04-28
0,297.2317199707031,R_A5,STANDARD,31,21,-6.946655339594813e-18,1.0,1720.6396484375,19,297.2317199707031,28,2018-04-28
0,304.5216369628906,R_A5,STANDARD,31,21,-4.1569840191699937e-19,1.0,1722.908935546875,20,304.5216369628906,29,2018-04-28
0,306.7347717285156,R_A5,STANDARD,31,21,-7.885720867090858e-20,1.0,1725.17822265625,21,306.7347717285156,30,2018-04-28
0,275.4129638671875,R_A3,STANDARD,28,41,0.0,0.3265347480773926,1609.113525390625,1,275.4129638671875,1,2018-07-03
0,275.5319519042969,R_A3,STANDARD,28,41,0.0,0.11885051429271698,1611.1328125,2,275.5319519042969,2,2018-07-03
0,274.9250793457031,R_A3,STANDARD,29,41,0.0,0.11864100396633148,1601.92041015625,3,274.9250793457031,2,2018-07-03
0,275.0669250488281,R_A3,STANDARD,29,41,0.0,0.11859253793954849,1604.0496826171875,4,275.0669250488281,3,2018-07-03
0,275.2088317871094,R_A3,STANDARD,29,41,0.0,0.09898071736097336,1606.1790771484375,5,275.2088317871094,4,2018-07-03
0,275.3496398925781,R_A3,STANDARD,29,41,0.0,0.6513566374778748,1608.308349609375,6,275.3496398925781,5,2018-07-03
0,275.51007080078125,R_A3,STANDARD,29,41,0.0,0.6496825218200684,1610.437744140625,7,275.51007080078125,6,2018-07-03
0,275.66851806640625,R_A3,STANDARD,29,41,0.0,0.19379210472106934,1612.5670166015625,8,275.66851806640625,7,2018-07-03
0,275.81048583984375,R_A3,STANDARD,29,41,0.0,0.19697535037994385,1614.6962890625,9,275.81048583984375,8,2018-07-03
0,276.0657653808594,R_A3,STANDARD,29,41,0.0,0.7895340919494629,1616.82568359375,10,276.0657653808594,9,2018-07-03
0,278.956787109375,R_A3,STANDARD,29,41,0.0,0.793093740940094,1618.9549560546875,11,278.956787109375,10,2018-07-03
0,296.60028076171875,R_A3,STANDARD,29,41,0.0,0.04814660921692848,1621.1219482421875,12,296.60028076171875,11,2018-07-03
0,296.74798583984375,R_A3,STANDARD,29,41,0.0,0.05227111279964447,1623.32666015625,13,296.74798583984375,12,2018-07-03
0,296.89593505859375,R_A3,STANDARD,29,41,0.0,0.3616502285003662,1625.5313720703125,14,296.89593505859375,13,2018-07-03
0,297.06842041015625,R_A3,STANDARD,29,41,0.0,0.22994402050971985,1627.736083984375,15,297.06842041015625,14,2018-07-03
0,297.2455749511719,R_A3,STANDARD,29,41,0.0,0.6019063591957092,1629.94091796875,16,297.2455749511719,15,2018-07-03
0,297.3974914550781,R_A3,STANDARD,29,41,0.0,0.7986021041870117,1632.0230712890625,17,297.3974914550781,16,2018-07-03
0,286.5093078613281,R_A3,STANDARD,29,41,0.0,0.6500710248947144,1634.921630859375,18,286.5093078613281,26,2018-07-03
0,286.7593078613281,R_A3,STANDARD,29,41,0.0,0.043044596910476685,1638.5286865234375,19,286.7593078613281,27,2018-07-03
0,287.0003967285156,R_A3,STANDARD,29,41,0.0,0.05196015164256096,1642.1357421875,20,287.0003967285156,28,2018-07-03
0,287.3559875488281,R_A3,STANDARD,29,41,0.0,0.673173725605011,1645.7427978515625,21,287.3559875488281,29,2018-07-03
0,287.6381530761719,R_A3,STANDARD,29,41,0.0,0.06187920644879341,1649.3497314453125,22,287.6381530761719,30,2018-07-03
0,280.67242431640625,R_A4,STANDARD,30,52,0.0,0.05077992379665375,1632.6708984375,1,280.67242431640625,1,2018-09-12
0,280.3716125488281,R_A4,STANDARD,31,52,0.0,0.04793250560760498,1627.29150390625,2,280.3716125488281,1,2018-09-12
0,280.5079345703125,R_A4,STANDARD,31,52,0.0,0.049491047859191895,1629.335693359375,3,280.5079345703125,2,2018-09-12
0,280.64422607421875,R_A4,STANDARD,31,52,0.0,0.05055457353591919,1631.379638671875,4,280.64422607421875,3,2018-09-12
0,280.7805480957031,R_A4,STANDARD,31,52,0.0,0.052896033972501755,1633.4237060546875,5,280.7805480957031,4,2018-09-12
0,280.7120056152344,R_A4,STANDARD,32,52,0.0,0.05309261381626129,1631.7900390625,6,280.7120056152344,4,2018-09-12
0,280.896240234375,R_A4,STANDARD,32,51,0.0,0.05588725581765175,1635.611572265625,7,280.896240234375,4,2018-09-12
0,280.9786376953125,R_A4,STANDARD,33,51,0.0,0.057822778820991516,1636.614013671875,8,280.9786376953125,4,2018-09-12
0,281.3174743652344,R_A4,STANDARD,33,50,0.0,0.062777079641819,1642.4970703125,9,281.3174743652344,4,2018-09-12
0,281.19635009765625,R_A4,STANDARD,34,50,0.0,0.0602225586771965,1640.7230224609375,10,281.19635009765625,4,2018-09-12
0,281.0743103027344,R_A4,STANDARD,34,50,0.0,0.1368442177772522,1638.892333984375,11,281.0743103027344,3,2018-09-12
0,281.0359802246094,R_A4,STANDARD,35,50,0.0,0.1362036019563675,1638.8936767578125,12,281.0359802246094,3,2018-09-12
0,280.9210205078125,R_A4,STANDARD,35,50,0.0,0.2215246856212616,1637.1627197265625,13,280.9210205078125,2,2018-09-12
0,281.31964111328125,R_A4,STANDARD,35,49,0.0,0.2325889766216278,1643.54736328125,14,281.31964111328125,2,2018-09-12
0,281.203369140625,R_A4,STANDARD,35,49,0.0,0.20160815119743347,1641.82080078125,15,281.203369140625,1,2018-09-12
0,276.6805725097656,R_A4,STANDARD,36,49,0.0,0.6527819633483887,1644.303955078125,16,276.6805725097656,29,2018-09-12
0,276.3353271484375,R_A4,STANDARD,36,48,0.0,0.1317358762025833,1644.9443359375,17,276.3353271484375,29,2018-09-12
0,277.1726379394531,R_A4,STANDARD,37,48,0.0,0.6983394622802734,1649.4071044921875,18,277.1726379394531,29,2018-09-12
0,277.7384948730469,R_A4,STANDARD,38,48,0.0,0.651075005531311,1652.252197265625,19,277.7384948730469,29,2018-09-12
0,283.72100830078125,R_A4,STANDARD,38,47,-1.1067840220702063e-11,1.0,1661.69775390625,20,283.72100830078125,29,2018-09-12
0,277.7862548828125,R_A6,STANDARD,17,42,-1.3877502662643093e-12,1.0,1694.46142578125,1,277.7862548828125,1,2018-11-07
0,277.92938232421875,R_A6,STANDARD,17,42,-7.583218991982776e-13,1.0,1695.9949951171875,2,277.92938232421875,2,2018-11-07
0,278.0691223144531,R_A6,STANDARD,17,42,-1.0921906825125949e-12,1.0,1697.5284423828125,3,278.0691223144531,3,2018-11-07
0,278.2059326171875,R_A6,STANDARD,17,42,-5.895397559886606e-13,1.0,1699.061767578125,4,278.2059326171875,4,2018-11-07
0,278.3416442871094,R_A6,STANDARD,17,42,-7.312979974187506e-13,1.0,1700.5953369140625,5,278.3416442871094,5,2018-11-07
0,278.4803466796875,R_A6,STANDARD,17,42,-4.0747544227670573e-11,1.0,1702.1287841796875,6,278.4803466796875,6,2018-11-07
0,278.3245544433594,R_A6,STANDARD,17,42,-6.720891898570613e-11,1.0,1703.6622314453125,7,278.3245544433594,7,2018-11-07
0,278.4696350097656,R_A6,STANDARD,17,42,-6.709297006857184e-11,1.0,1705.1956787109375,8,278.4696350097656,8,2018-11-07
0,278.9121398925781,R_A6,STANDARD,17,42,-2.632685085560138e-12,1.0,1706.7291259765625,9,278.9121398925781,9,2018-11-07
0,278.7452697753906,R_A6,STANDARD,17,42,-5.961636184714791e-10,1.0,1708.2625732421875,10,278.7452697753906,10,2018-11-07
0,281.8946533203125,R_A6,STANDARD,17,42,-2.2575930014312462e-10,1.0,1710.1583251953125,11,281.8946533203125,11,2018-11-07
0,282.1043395996094,R_A6,STANDARD,17,42,-1.5288194321616544e-10,1.0,1712.416259765625,12,282.1043395996094,12,2018-11-07
0,282.34429931640625,R_A6,STANDARD,17,42,-1.343476111609343e-11,1.0,1714.674072265625,13,282.34429931640625,13,2018-11-07
0,282.55810546875,R_A6,STANDARD,17,42,-8.668103561315643e-12,1.0,1716.9320068359375,14,282.55810546875,14,2018-11-07
0,282.7721252441406,R_A6,STANDARD,17,42,-6.581689620394071e-12,1.0,1719.1898193359375,15,282.7721252441406,15,2018-11-07
0,283.1314697265625,R_A6,STANDARD,17,42,-1.748720092342726e-12,1.0,1721.44775390625,16,283.1314697265625,16,2018-11-07
0,283.3456726074219,R_A6,STANDARD,17,42,-3.722723952021001e-12,1.0,1723.70556640625,17,283.3456726074219,17,2018-11-07
