PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44601,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44601,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44601,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.66594696044922,95.92457580566406,42690,200.0,50.0,78.47444152832031,116.99717712402344,19.441635131835938,Geogrid,Geogrid
PORO,Total,Crevasse,0.2125551402568817,0.21281452476978302,42690,0.27000001072883606,0.14000000059604645,0.18594294786453247,0.23924191296100616,0.02070511132478714,Geogrid,Geogrid
SW,Total,Crevasse,0.847028911113739,,42690,1.0,0.12486066669225693,0.21780410408973694,1.0,0.306113064289093,Geogrid,Geogrid
PERM,Total,Floodplain,0.5329509973526001,0.5140523910522461,157751,3.3791732788085938,0.0010000000474974513,0.0010000000474974513,1.2199628353118896,0.5081671476364136,Geogrid,Geogrid
PORO,Total,Floodplain,0.10214562714099884,0.10264752060174942,157751,0.15999042987823486,0.05846036598086357,0.08642479032278061,0.11812806874513626,0.012665457092225552,Geogrid,Geogrid
SW,Total,Floodplain,0.9867764115333557,,157751,1.0,0.6763600707054138,1.0,1.0,0.04830341041088104,Geogrid,Geogrid
PERM,Total,Lowershoreface,37.64731216430664,37.628238677978516,39738,150.0,5.0,13.463767051696777,71.77009582519531,25.687715530395508,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2501450777053833,0.2501273453235626,39738,0.30000001192092896,0.20000000298023224,0.23278924822807312,0.2676057815551758,0.01352719683200121,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9017961025238037,,39738,1.0,0.24431589245796204,0.4064837396144867,1.0,0.22266745567321777,Geogrid,Geogrid
PERM,Total,Offshore,1.802452802658081,1.8267849683761597,67245,4.6688690185546875,0.20916152000427246,1.0616105794906616,2.6181368827819824,0.6109546422958374,Geogrid,Geogrid
PORO,Total,Offshore,0.0920255109667778,0.09386945515871048,67245,0.1899999976158142,0.019999999552965164,0.051795028150081635,0.13144350051879883,0.030496427789330482,Geogrid,Geogrid
SW,Total,Offshore,0.9873499274253845,,67245,1.0,0.6452363729476929,1.0,1.0,0.04737836867570877,Geogrid,Geogrid
PERM,Total,Uppershoreface,1386.6424560546875,1390.6923828125,60585,2500.0,500.0,852.7013549804688,2028.0147705078125,448.6325378417969,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.337990403175354,0.3389277756214142,60585,0.38872528076171875,0.28493252396583557,0.31915605068206787,0.35622942447662354,0.014416579157114029,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8920669555664062,,60585,1.0,0.03127799555659294,0.13390515744686127,1.0,0.2958064079284668,Geogrid,Geogrid
PERM,Total,Total,564.3738403320312,585.219970703125,654340,5000.0,0.0010000000474974513,0.0010000000474974513,1582.0093994140625,779.5911865234375,Geogrid,Geogrid
PORO,Total,Total,0.17446325719356537,0.17617176473140717,654340,0.38872528076171875,0.0,0.0,0.30582648515701294,0.10691621899604797,Geogrid,Geogrid
SW,Total,Total,0.9258677363395691,,654340,1.0,0.025573646649718285,0.868488609790802,1.0,0.23688824474811554,Geogrid,Geogrid
