DRAWDOWN,DEPTH,CONIPOS,DATE,WELLMODEL,SWAT,CONKPOS,SGAS,CONJPOS,PRESSURE,CONIDX,CONBPRES,WELL
0,1676.1676025390625,22,2018-01-01,STANDARD,1.0,27,0.0,29,303.02569580078125,20,303.02569580078125,R_A2
0,1677.9368896484375,22,2018-01-01,STANDARD,1.0,28,0.0,29,303.47802734375,21,303.47802734375,R_A2
0,1679.7061767578125,22,2018-01-01,STANDARD,1.0,29,0.0,29,303.64569091796875,22,303.64569091796875,R_A2
0,1681.4754638671875,22,2018-01-01,STANDARD,1.0,30,0.0,29,303.8133544921875,23,303.8133544921875,R_A2
0,1683.2447509765625,22,2018-01-01,STANDARD,1.0,31,0.0,29,303.98101806640625,24,303.98101806640625,R_A2
0,1609.243408203125,28,2018-01-01,STANDARD,0.6481541991233826,1,0.0,41,298.53814697265625,1,298.53814697265625,R_A3
0,1611.3077392578125,28,2018-01-01,STANDARD,0.19717952609062195,2,0.0,41,298.676513671875,2,298.676513671875,R_A3
0,1613.3720703125,28,2018-01-01,STANDARD,0.15042813122272491,3,0.0,41,298.8148498535156,3,298.8148498535156,R_A3
0,1615.4365234375,28,2018-01-01,STANDARD,0.6481541991233826,4,0.0,41,298.9532165527344,4,298.9532165527344,R_A3
0,1617.5008544921875,28,2018-01-01,STANDARD,0.8328844904899597,5,0.0,41,299.0915832519531,5,299.0915832519531,R_A3
0,1619.565185546875,28,2018-01-01,STANDARD,0.6481541991233826,6,0.0,41,299.2299499511719,6,299.2299499511719,R_A3
0,1609.3663330078125,29,2018-01-01,STANDARD,0.6481541991233826,6,0.0,41,298.54638671875,7,298.54638671875,R_A3
0,1611.4163818359375,29,2018-01-01,STANDARD,0.19782783091068268,7,0.0,41,298.68377685546875,8,298.68377685546875,R_A3
0,1613.46630859375,29,2018-01-01,STANDARD,0.1995648592710495,8,0.0,41,298.8211669921875,9,298.8211669921875,R_A3
0,1615.516357421875,29,2018-01-01,STANDARD,0.7997170090675354,9,0.0,41,298.95855712890625,10,298.95855712890625,R_A3
0,1617.5662841796875,29,2018-01-01,STANDARD,0.8015515208244324,10,0.0,41,299.095947265625,11,299.095947265625,R_A3
0,1619.750732421875,29,2018-01-01,STANDARD,0.04906727373600006,11,0.0,41,299.24237060546875,12,299.24237060546875,R_A3
0,1622.0697021484375,29,2018-01-01,STANDARD,0.05435820296406746,12,0.0,41,299.3978271484375,13,299.3978271484375,R_A3
0,1624.388671875,29,2018-01-01,STANDARD,0.36790597438812256,13,0.0,41,299.5532531738281,14,299.5532531738281,R_A3
0,1629.026611328125,29,2018-01-01,STANDARD,0.5019171237945557,15,0.0,41,299.8641662597656,15,299.8641662597656,R_A3
0,1630.9468994140625,29,2018-01-01,STANDARD,0.8088846802711487,16,0.0,41,299.992919921875,16,299.992919921875,R_A3
0,1633.5262451171875,29,2018-01-01,STANDARD,0.6481541991233826,27,0.0,41,300.16583251953125,17,300.16583251953125,R_A3
0,1637.1630859375,29,2018-01-01,STANDARD,0.04671987146139145,28,0.0,41,300.40966796875,18,300.40966796875,R_A3
0,1640.8001708984375,29,2018-01-01,STANDARD,0.052011314779520035,29,0.0,41,300.6535339355469,19,300.6535339355469,R_A3
0,1644.4371337890625,29,2018-01-01,STANDARD,0.6723677515983582,30,0.0,41,300.89739990234375,20,300.89739990234375,R_A3
0,1648.0740966796875,29,2018-01-01,STANDARD,0.06565839052200317,31,0.0,41,301.14129638671875,21,301.14129638671875,R_A3
0,1631.1873779296875,30,2018-01-01,STANDARD,0.05159545689821243,1,0.0,52,300.009033203125,1,300.009033203125,R_A4
0,1627.4293212890625,31,2018-01-01,STANDARD,0.049295369535684586,1,0.0,52,299.7571105957031,2,299.7571105957031,R_A4
0,1629.4896240234375,31,2018-01-01,STANDARD,0.05215280130505562,2,0.0,52,299.89520263671875,3,299.89520263671875,R_A4
0,1631.5498046875,31,2018-01-01,STANDARD,0.054117489606142044,3,0.0,52,300.0333251953125,4,300.0333251953125,R_A4
0,1633.610107421875,31,2018-01-01,STANDARD,0.05574403703212738,4,0.0,52,300.17144775390625,5,300.17144775390625,R_A4
0,1632.3968505859375,32,2018-01-01,STANDARD,0.05757410079240799,4,0.0,52,300.0901184082031,6,300.0901184082031,R_A4
0,1635.880615234375,32,2018-01-01,STANDARD,0.05810001865029335,4,0.0,51,300.3236999511719,7,300.3236999511719,R_A4
0,1637.321044921875,33,2018-01-01,STANDARD,0.06064717099070549,4,0.0,51,300.4202575683594,8,300.4202575683594,R_A4
0,1635.474609375,33,2018-01-01,STANDARD,0.058206330984830856,3,0.0,51,300.29644775390625,9,300.29644775390625,R_A4
0,1642.1485595703125,33,2018-01-01,STANDARD,0.2798222005367279,4,0.0,50,300.74395751953125,10,300.74395751953125,R_A4
0,1641.132080078125,34,2018-01-01,STANDARD,0.6481541991233826,4,0.0,50,300.67578125,11,300.67578125,R_A4
0,1639.20703125,34,2018-01-01,STANDARD,0.09663576632738113,3,0.0,50,300.5467224121094,12,300.5467224121094,R_A4
0,1640.9061279296875,35,2018-01-01,STANDARD,0.16213864088058472,3,0.0,50,300.66064453125,13,300.66064453125,R_A4
0,1639.0426025390625,35,2018-01-01,STANDARD,0.18770018219947815,2,0.0,50,300.53570556640625,14,300.53570556640625,R_A4
0,1641.93212890625,35,2018-01-01,STANDARD,0.2386992871761322,2,0.0,49,300.72943115234375,15,300.72943115234375,R_A4
0,1642.357421875,36,2018-01-01,STANDARD,0.09703515470027924,30,0.0,49,300.7579650878906,16,300.7579650878906,R_A4
0,1639.6068115234375,36,2018-01-01,STANDARD,0.05722138658165932,30,0.0,48,300.5735168457031,17,300.5735168457031,R_A4
0,1646.7513427734375,37,2018-01-01,STANDARD,0.06256399303674698,30,0.0,48,301.0526123046875,18,301.0526123046875,R_A4
0,1653.461669921875,38,2018-01-01,STANDARD,0.6481541991233826,30,0.0,48,301.5025939941406,19,301.5025939941406,R_A4
0,1657.8184814453125,38,2018-01-01,STANDARD,0.17424188554286957,30,0.0,47,301.7947998046875,20,301.7947998046875,R_A4
0,1685.026611328125,31,2018-01-01,STANDARD,1.0,1,0.0,20,303.8440856933594,1,303.8440856933594,R_A5
0,1687.3070068359375,31,2018-01-01,STANDARD,1.0,2,0.0,20,304.0601806640625,2,304.0601806640625,R_A5
0,1689.5875244140625,31,2018-01-01,STANDARD,1.0,3,0.0,20,304.27630615234375,3,304.27630615234375,R_A5
0,1691.8680419921875,31,2018-01-01,STANDARD,1.0,4,0.0,20,304.4924011230469,4,304.4924011230469,R_A5
0,1694.1485595703125,31,2018-01-01,STANDARD,1.0,5,0.0,20,304.7085266113281,5,304.7085266113281,R_A5
0,1696.4290771484375,31,2018-01-01,STANDARD,1.0,6,0.0,20,304.9246520996094,6,304.9246520996094,R_A5
0,1698.70947265625,31,2018-01-01,STANDARD,1.0,7,0.0,20,305.446533203125,7,305.446533203125,R_A5
0,1707.6488037109375,31,2018-01-01,STANDARD,1.0,11,0.0,20,305.988037109375,8,305.988037109375,R_A5
0,1709.5638427734375,31,2018-01-01,STANDARD,1.0,12,0.0,20,306.1695251464844,9,306.1695251464844,R_A5
0,1701.7845458984375,31,2018-01-01,STANDARD,1.0,12,0.0,21,305.4322814941406,10,305.4322814941406,R_A5
0,1703.735107421875,31,2018-01-01,STANDARD,1.0,13,0.0,21,305.6291198730469,11,305.6291198730469,R_A5
0,1705.6856689453125,31,2018-01-01,STANDARD,1.0,14,0.0,21,305.81396484375,12,305.81396484375,R_A5
0,1707.63623046875,31,2018-01-01,STANDARD,1.0,15,0.0,21,305.9988098144531,13,305.9988098144531,R_A5
0,1709.5867919921875,31,2018-01-01,STANDARD,1.0,16,0.0,21,306.3287048339844,14,306.3287048339844,R_A5
0,1711.537353515625,31,2018-01-01,STANDARD,1.0,17,0.0,21,306.5135498046875,15,306.5135498046875,R_A5
0,1713.35400390625,31,2018-01-01,STANDARD,1.0,18,0.0,21,306.6856994628906,16,306.6856994628906,R_A5
0,1714.3951416015625,31,2018-01-01,STANDARD,1.0,19,0.0,21,306.7843933105469,17,306.7843933105469,R_A5
0,1715.7628173828125,31,2018-01-01,STANDARD,1.0,27,0.0,21,306.75689697265625,18,306.75689697265625,R_A5
0,1718.098388671875,31,2018-01-01,STANDARD,1.0,28,0.0,21,306.978271484375,19,306.978271484375,R_A5
0,1720.43408203125,31,2018-01-01,STANDARD,1.0,29,0.0,21,307.5054016113281,20,307.5054016113281,R_A5
0,1722.7696533203125,31,2018-01-01,STANDARD,1.0,30,0.0,21,307.7267761230469,21,307.7267761230469,R_A5
0,1725.105224609375,31,2018-01-01,STANDARD,1.0,31,0.0,21,307.9481506347656,22,307.9481506347656,R_A5
0,1695.20263671875,17,2018-01-01,STANDARD,1.0,1,0.0,42,305.11419677734375,1,305.11419677734375,R_A6
0,1696.7510986328125,17,2018-01-01,STANDARD,1.0,2,0.0,42,305.2609558105469,2,305.2609558105469,R_A6
0,1698.299560546875,17,2018-01-01,STANDARD,1.0,3,0.0,42,305.4076843261719,3,305.4076843261719,R_A6
0,1699.84814453125,17,2018-01-01,STANDARD,1.0,4,0.0,42,305.554443359375,4,305.554443359375,R_A6
0,1701.3966064453125,17,2018-01-01,STANDARD,1.0,5,0.0,42,305.7012023925781,5,305.7012023925781,R_A6
0,1702.9451904296875,17,2018-01-01,STANDARD,1.0,6,0.0,42,305.84796142578125,6,305.84796142578125,R_A6
0,1704.49365234375,17,2018-01-01,STANDARD,1.0,7,0.0,42,305.6956481933594,7,305.6956481933594,R_A6
0,1706.042236328125,17,2018-01-01,STANDARD,1.0,8,0.0,42,306.1414489746094,8,306.1414489746094,R_A6
0,1707.5906982421875,17,2018-01-01,STANDARD,1.0,9,0.0,42,306.2882080078125,9,306.2882080078125,R_A6
0,1709.1392822265625,17,2018-01-01,STANDARD,1.0,10,0.0,42,306.1291809082031,10,306.1291809082031,R_A6
0,1711.055419921875,17,2018-01-01,STANDARD,1.0,11,0.0,42,306.3109130859375,11,306.3109130859375,R_A6
0,1713.3392333984375,17,2018-01-01,STANDARD,1.0,12,0.0,42,306.52734375,12,306.52734375,R_A6
0,1715.623046875,17,2018-01-01,STANDARD,1.0,13,0.0,42,306.7557678222656,13,306.7557678222656,R_A6
0,1717.9068603515625,17,2018-01-01,STANDARD,1.0,14,0.0,42,306.9721984863281,14,306.9721984863281,R_A6
0,1720.190673828125,17,2018-01-01,STANDARD,1.0,15,0.0,42,307.18865966796875,15,307.18865966796875,R_A6
0,1722.474365234375,17,2018-01-01,STANDARD,1.0,16,0.0,42,307.55010986328125,16,307.55010986328125,R_A6
0,1724.7581787109375,17,2018-01-01,STANDARD,1.0,17,0.0,42,307.7665710449219,17,307.7665710449219,R_A6
0,1726.394287109375,17,2018-01-01,STANDARD,1.0,18,0.0,42,307.921630859375,18,307.921630859375,R_A6
0,1727.7508544921875,17,2018-01-01,STANDARD,1.0,27,0.0,42,307.8930969238281,19,307.8930969238281,R_A6
0,1729.4755859375,17,2018-01-01,STANDARD,1.0,28,0.0,42,308.3623352050781,20,308.3623352050781,R_A6
0,1731.2001953125,17,2018-01-01,STANDARD,1.0,29,0.0,42,308.52581787109375,21,308.52581787109375,R_A6
0,1732.9249267578125,17,2018-01-01,STANDARD,1.0,30,0.0,42,308.68927001953125,22,308.68927001953125,R_A6
0,1734.649658203125,17,2018-01-01,STANDARD,1.0,31,0.0,42,308.5469665527344,23,308.5469665527344,R_A6
0,1641.094970703125,22,2018-03-01,STANDARD,0.05674339830875397,1,0.0,30,298.30010986328125,1,298.30010986328125,R_A2
0,1642.8890380859375,22,2018-03-01,STANDARD,0.0577862411737442,2,0.0,30,298.4203186035156,2,298.4203186035156,R_A2
0,1644.68310546875,22,2018-03-01,STANDARD,0.060044385492801666,3,0.0,30,298.54052734375,3,298.54052734375,R_A2
0,1646.4771728515625,22,2018-03-01,STANDARD,0.06768026947975159,4,0.0,30,298.6607666015625,4,298.6607666015625,R_A2
0,1648.2713623046875,22,2018-03-01,STANDARD,0.06884768605232239,5,0.0,30,298.7810363769531,5,298.7810363769531,R_A2
0,1650.0654296875,22,2018-03-01,STANDARD,0.31074196100234985,6,0.0,30,298.9117736816406,6,298.9117736816406,R_A2
0,1651.859619140625,22,2018-03-01,STANDARD,0.8913019895553589,7,0.0,30,299.04229736328125,7,299.04229736328125,R_A2
0,1653.6536865234375,22,2018-03-01,STANDARD,0.8773342967033386,8,0.0,30,299.1690673828125,8,299.1690673828125,R_A2
0,1655.44775390625,22,2018-03-01,STANDARD,0.9037741422653198,9,0.0,30,299.45086669921875,9,299.45086669921875,R_A2
0,1657.2418212890625,22,2018-03-01,STANDARD,0.9149118065834045,10,0.0,30,299.7224426269531,10,299.7224426269531,R_A2
0,1659.1368408203125,22,2018-03-01,STANDARD,0.07616956532001495,11,0.0,30,299.8211364746094,11,299.8211364746094,R_A2
0,1661.132568359375,22,2018-03-01,STANDARD,0.07721949368715286,12,0.0,30,299.953857421875,12,299.953857421875,R_A2
0,1663.12841796875,22,2018-03-01,STANDARD,0.4618425667285919,13,0.0,30,300.1005554199219,13,300.1005554199219,R_A2
0,1665.1241455078125,22,2018-03-01,STANDARD,0.5063297152519226,14,0.0,30,300.2356872558594,14,300.2356872558594,R_A2
0,1667.1199951171875,22,2018-03-01,STANDARD,0.6889364123344421,15,0.0,30,300.3766784667969,15,300.3766784667969,R_A2
0,1669.11572265625,22,2018-03-01,STANDARD,0.9703992605209351,16,0.0,30,300.5110778808594,16,300.5110778808594,R_A2
0,1671.111572265625,22,2018-03-01,STANDARD,0.9495909810066223,17,0.0,30,300.6455383300781,17,300.6455383300781,R_A2
0,1672.9881591796875,22,2018-03-01,STANDARD,0.9828845858573914,18,0.0,30,300.7715759277344,18,300.7715759277344,R_A2
0,1674.229736328125,22,2018-03-01,STANDARD,0.9966233968734741,18,0.0,29,300.78509521484375,19,300.78509521484375,R_A2
0,1676.1676025390625,22,2018-03-01,STANDARD,1.0,27,1.7811471698589432e-12,29,302.4435119628906,20,302.4435119628906,R_A2
0,1677.9368896484375,22,2018-03-01,STANDARD,1.0,28,8.02026567113173e-20,29,303.2335205078125,21,303.2335205078125,R_A2
0,1679.7061767578125,22,2018-03-01,STANDARD,1.0,29,3.8843270654496455e-20,29,303.5368347167969,22,303.5368347167969,R_A2
0,1681.4754638671875,22,2018-03-01,STANDARD,1.0,30,1.124872413694492e-20,29,303.7477111816406,23,303.7477111816406,R_A2
0,1683.2447509765625,22,2018-03-01,STANDARD,1.0,31,-8.477063239717068e-21,29,303.9209899902344,24,303.9209899902344,R_A2
0,1685.026611328125,31,2018-04-28,STANDARD,1.0,1,-2.0895858963499228e-14,20,274.2500915527344,1,274.2500915527344,R_A5
0,1687.3070068359375,31,2018-04-28,STANDARD,1.0,2,-2.128271076897153e-14,20,274.466064453125,2,274.466064453125,R_A5
0,1689.5875244140625,31,2018-04-28,STANDARD,1.0,3,-1.939591269171058e-14,20,274.68206787109375,3,274.68206787109375,R_A5
0,1691.8680419921875,31,2018-04-28,STANDARD,1.0,4,-2.1011194357729163e-14,20,274.8977355957031,4,274.8977355957031,R_A5
0,1694.1485595703125,31,2018-04-28,STANDARD,1.0,5,-2.0339453184843245e-14,20,275.1132507324219,5,275.1132507324219,R_A5
0,1696.4290771484375,31,2018-04-28,STANDARD,1.0,6,-1.6001794073822184e-14,20,275.3288879394531,6,275.3288879394531,R_A5
0,1698.70947265625,31,2018-04-28,STANDARD,1.0,7,-4.889562909562387e-15,20,275.865478515625,7,275.865478515625,R_A5
0,1707.6488037109375,31,2018-04-28,STANDARD,1.0,11,3.962537763191332e-12,20,278.6866149902344,8,278.6866149902344,R_A5
0,1709.5638427734375,31,2018-04-28,STANDARD,1.0,12,1.634413849919969e-12,20,278.864501953125,9,278.864501953125,R_A5
0,1701.7845458984375,31,2018-04-28,STANDARD,1.0,12,-1.8779550831071745e-11,21,276.7963562011719,10,276.7963562011719,R_A5
0,1703.735107421875,31,2018-04-28,STANDARD,1.0,13,-1.4373727902361466e-12,21,276.99407958984375,11,276.99407958984375,R_A5
0,1705.6856689453125,31,2018-04-28,STANDARD,1.0,14,-1.982364793151614e-12,21,277.179931640625,12,277.179931640625,R_A5
0,1707.63623046875,31,2018-04-28,STANDARD,1.0,15,-4.979034545771199e-12,21,278.3551025390625,13,278.3551025390625,R_A5
0,1709.5867919921875,31,2018-04-28,STANDARD,1.0,16,-6.251699245091169e-12,21,279.663330078125,14,279.663330078125,R_A5
0,1711.537353515625,31,2018-04-28,STANDARD,1.0,17,-1.8961551079277328e-12,21,279.8681945800781,15,279.8681945800781,R_A5
0,1713.35400390625,31,2018-04-28,STANDARD,1.0,18,-3.9307597975157815e-12,21,280.0790710449219,16,280.0790710449219,R_A5
0,1714.3951416015625,31,2018-04-28,STANDARD,1.0,19,0.0,21,280.203125,17,280.203125,R_A5
0,1715.7628173828125,31,2018-04-28,STANDARD,1.0,27,-1.275722691547465e-13,21,280.1818542480469,18,280.1818542480469,R_A5
0,1718.098388671875,31,2018-04-28,STANDARD,1.0,28,-1.49953386838729e-13,21,280.5024108886719,19,280.5024108886719,R_A5
0,1720.43408203125,31,2018-04-28,STANDARD,1.0,29,-1.1651259755946031e-18,21,292.2989807128906,20,292.2989807128906,R_A5
0,1722.7696533203125,31,2018-04-28,STANDARD,1.0,30,-1.6481489953082055e-18,21,294.54754638671875,21,294.54754638671875,R_A5
0,1725.105224609375,31,2018-04-28,STANDARD,1.0,31,-5.436233060929219e-13,21,288.0254821777344,22,288.0254821777344,R_A5
0,1609.243408203125,28,2018-07-03,STANDARD,0.6497072577476501,1,0.0,41,278.9548034667969,1,278.9548034667969,R_A3
0,1611.3077392578125,28,2018-07-03,STANDARD,0.1975608468055725,2,0.0,41,279.0906066894531,2,279.0906066894531,R_A3
0,1613.3720703125,28,2018-07-03,STANDARD,0.15075579285621643,3,0.0,41,279.2282409667969,3,279.2282409667969,R_A3
0,1615.4365234375,28,2018-07-03,STANDARD,0.6778033375740051,4,0.0,41,279.3741760253906,4,279.3741760253906,R_A3
0,1617.5008544921875,28,2018-07-03,STANDARD,0.788157045841217,5,0.0,41,281.3076477050781,5,281.3076477050781,R_A3
0,1619.565185546875,28,2018-07-03,STANDARD,0.6492846608161926,6,0.0,41,281.51739501953125,6,281.51739501953125,R_A3
0,1609.3663330078125,29,2018-07-03,STANDARD,0.6492884755134583,6,0.0,41,280.7231140136719,7,280.7231140136719,R_A3
0,1611.4163818359375,29,2018-07-03,STANDARD,0.19830338656902313,7,0.0,41,280.8931884765625,8,280.8931884765625,R_A3
0,1613.46630859375,29,2018-07-03,STANDARD,0.2018805891275406,8,0.0,41,281.0303955078125,9,281.0303955078125,R_A3
0,1615.516357421875,29,2018-07-03,STANDARD,0.798517107963562,9,0.0,41,281.2596435546875,10,281.2596435546875,R_A3
0,1617.5662841796875,29,2018-07-03,STANDARD,0.8001466393470764,10,0.0,41,282.30224609375,11,282.30224609375,R_A3
0,1619.750732421875,29,2018-07-03,STANDARD,0.04915546625852585,11,0.0,41,282.54327392578125,12,282.54327392578125,R_A3
0,1622.0697021484375,29,2018-07-03,STANDARD,0.054459694772958755,12,0.0,41,282.6980895996094,13,282.6980895996094,R_A3
0,1624.388671875,29,2018-07-03,STANDARD,0.36849087476730347,13,0.0,41,282.8531494140625,14,282.8531494140625,R_A3
0,1629.026611328125,29,2018-07-03,STANDARD,0.5021960139274597,15,0.0,41,283.3783874511719,15,283.3783874511719,R_A3
0,1630.9468994140625,29,2018-07-03,STANDARD,0.7984871864318848,16,0.0,41,283.505615234375,16,283.505615234375,R_A3
0,1633.5262451171875,29,2018-07-03,STANDARD,0.6535477042198181,27,0.0,41,283.45465087890625,17,283.45465087890625,R_A3
0,1637.1630859375,29,2018-07-03,STANDARD,0.046796754002571106,28,0.0,41,283.6904296875,18,283.6904296875,R_A3
0,1640.8001708984375,29,2018-07-03,STANDARD,0.05212228000164032,29,0.0,41,283.93328857421875,19,283.93328857421875,R_A3
0,1644.4371337890625,29,2018-07-03,STANDARD,0.6736068725585938,30,0.0,41,284.1978454589844,20,284.1978454589844,R_A3
0,1648.0740966796875,29,2018-07-03,STANDARD,0.06576753407716751,31,0.0,41,284.4226989746094,21,284.4226989746094,R_A3
0,1631.1873779296875,30,2018-09-12,STANDARD,0.05172174051403999,1,0.0,52,275.0312194824219,1,275.0312194824219,R_A4
0,1627.4293212890625,31,2018-09-12,STANDARD,0.04941551759839058,1,0.0,52,274.96771240234375,2,274.96771240234375,R_A4
0,1629.4896240234375,31,2018-09-12,STANDARD,0.052278827875852585,2,0.0,52,275.1049499511719,3,275.1049499511719,R_A4
0,1631.5498046875,31,2018-09-12,STANDARD,0.05424875020980835,3,0.0,52,275.2422180175781,4,275.2422180175781,R_A4
0,1633.610107421875,31,2018-09-12,STANDARD,0.05588114634156227,4,0.0,52,275.3794860839844,5,275.3794860839844,R_A4
0,1632.3968505859375,32,2018-09-12,STANDARD,0.057711683213710785,4,0.0,52,275.4853515625,6,275.4853515625,R_A4
0,1635.880615234375,32,2018-09-12,STANDARD,0.05824117362499237,4,0.0,51,275.6163635253906,7,275.6163635253906,R_A4
0,1637.321044921875,33,2018-09-12,STANDARD,0.06081535294651985,4,0.0,51,275.9226989746094,8,275.9226989746094,R_A4
0,1635.474609375,33,2018-09-12,STANDARD,0.05833907797932625,3,0.0,51,275.7996520996094,9,275.7996520996094,R_A4
0,1642.1485595703125,33,2018-09-12,STANDARD,0.28008919954299927,4,0.0,50,276.2113037109375,10,276.2113037109375,R_A4
0,1641.132080078125,34,2018-09-12,STANDARD,0.6515503525733948,4,0.0,50,276.3009948730469,11,276.3009948730469,R_A4
0,1639.20703125,34,2018-09-12,STANDARD,0.09685272723436356,3,0.0,50,276.1719055175781,12,276.1719055175781,R_A4
0,1640.9061279296875,35,2018-09-12,STANDARD,0.16269254684448242,3,0.0,50,276.42779541015625,13,276.42779541015625,R_A4
0,1639.0426025390625,35,2018-09-12,STANDARD,0.18812346458435059,2,0.0,50,276.3035583496094,14,276.3035583496094,R_A4
0,1641.93212890625,35,2018-09-12,STANDARD,0.2392868846654892,2,0.0,49,276.37939453125,15,276.37939453125,R_A4
0,1642.357421875,36,2018-09-12,STANDARD,0.09724100679159164,30,0.0,49,277.4478454589844,16,277.4478454589844,R_A4
0,1639.6068115234375,36,2018-09-12,STANDARD,0.05832299217581749,30,0.0,48,277.1620788574219,17,277.1620788574219,R_A4
0,1646.7513427734375,37,2018-09-12,STANDARD,0.06375733762979507,30,0.0,48,277.7305908203125,18,277.7305908203125,R_A4
0,1653.461669921875,38,2018-09-12,STANDARD,0.6562824249267578,30,0.0,48,278.2579040527344,19,278.2579040527344,R_A4
0,1657.8184814453125,38,2018-09-12,STANDARD,0.17865389585494995,30,0.0,47,278.5020751953125,20,278.5020751953125,R_A4
0,1695.20263671875,17,2018-11-07,STANDARD,1.0,1,5.1098595958263103e-17,42,274.4937438964844,1,274.4937438964844,R_A6
0,1696.7510986328125,17,2018-11-07,STANDARD,1.0,2,2.666920953866097e-17,42,274.6386413574219,2,274.6386413574219,R_A6
0,1698.299560546875,17,2018-11-07,STANDARD,1.0,3,3.1728206460365885e-17,42,274.7802734375,3,274.7802734375,R_A6
0,1699.84814453125,17,2018-11-07,STANDARD,1.0,4,2.914115938993689e-17,42,274.9178771972656,4,274.9178771972656,R_A6
0,1701.3966064453125,17,2018-11-07,STANDARD,1.0,5,4.008751505981447e-17,42,275.05316162109375,5,275.05316162109375,R_A6
0,1702.9451904296875,17,2018-11-07,STANDARD,1.0,6,1.0702194584713489e-15,42,275.1913146972656,6,275.1913146972656,R_A6
0,1704.49365234375,17,2018-11-07,STANDARD,1.0,7,2.0101635555890918e-15,42,275.0368957519531,7,275.0368957519531,R_A6
0,1706.042236328125,17,2018-11-07,STANDARD,1.0,8,9.662098211884904e-17,42,275.4805908203125,8,275.4805908203125,R_A6
0,1707.5906982421875,17,2018-11-07,STANDARD,1.0,9,8.302339016300834e-17,42,275.62237548828125,9,275.62237548828125,R_A6
0,1709.1392822265625,17,2018-11-07,STANDARD,1.0,10,3.346373488234038e-15,42,275.4529724121094,10,275.4529724121094,R_A6
0,1711.055419921875,17,2018-11-07,STANDARD,1.0,11,3.021095472312968e-15,42,275.6126403808594,11,275.6126403808594,R_A6
0,1713.3392333984375,17,2018-11-07,STANDARD,1.0,12,1.6331762958205149e-15,42,275.8289794921875,12,275.8289794921875,R_A6
0,1715.623046875,17,2018-11-07,STANDARD,1.0,13,6.633138832750067e-17,42,276.05828857421875,13,276.05828857421875,R_A6
0,1717.9068603515625,17,2018-11-07,STANDARD,1.0,14,4.212024524071453e-17,42,276.2768249511719,14,276.2768249511719,R_A6
0,1720.190673828125,17,2018-11-07,STANDARD,1.0,15,3.042190298468744e-17,42,276.5273132324219,15,276.5273132324219,R_A6
0,1722.474365234375,17,2018-11-07,STANDARD,1.0,16,4.851033789541733e-18,42,276.95770263671875,16,276.95770263671875,R_A6
0,1724.7581787109375,17,2018-11-07,STANDARD,1.0,17,3.641248229277815e-18,42,277.23248291015625,17,277.23248291015625,R_A6
