WELL,PRESSURE,CONBPRES,WELLMODEL,DRAWDOWN,DEPTH,CONIDX,CONJPOS,SGAS,DATE,CONIPOS,CONKPOS,SWAT
R_A2,303.02569580078125,303.02569580078125,STANDARD,0,1676.1676025390625,20,29,0.0,2018-01-01,22,27,1.0
R_A2,303.47802734375,303.47802734375,STANDARD,0,1677.9368896484375,21,29,0.0,2018-01-01,22,28,1.0
R_A2,303.64569091796875,303.64569091796875,STANDARD,0,1679.7061767578125,22,29,0.0,2018-01-01,22,29,1.0
R_A2,303.8133544921875,303.8133544921875,STANDARD,0,1681.4754638671875,23,29,0.0,2018-01-01,22,30,1.0
R_A2,303.98101806640625,303.98101806640625,STANDARD,0,1683.2447509765625,24,29,0.0,2018-01-01,22,31,1.0
R_A3,298.53814697265625,298.53814697265625,STANDARD,0,1609.243408203125,1,41,0.0,2018-01-01,28,1,0.6481541991233826
R_A3,298.676513671875,298.676513671875,STANDARD,0,1611.3077392578125,2,41,0.0,2018-01-01,28,2,0.11823459714651108
R_A3,298.8148498535156,298.8148498535156,STANDARD,0,1613.3720703125,3,41,0.0,2018-01-01,28,3,0.17559900879859924
R_A3,298.9532165527344,298.9532165527344,STANDARD,0,1615.4365234375,4,41,0.0,2018-01-01,28,4,0.18915219604969025
R_A3,299.0915832519531,299.0915832519531,STANDARD,0,1617.5008544921875,5,41,0.0,2018-01-01,28,5,0.6481541991233826
R_A3,299.2299499511719,299.2299499511719,STANDARD,0,1619.565185546875,6,41,0.0,2018-01-01,28,6,0.2591858208179474
R_A3,298.54638671875,298.54638671875,STANDARD,0,1609.3663330078125,7,41,0.0,2018-01-01,29,6,0.23034392297267914
R_A3,298.68377685546875,298.68377685546875,STANDARD,0,1611.4163818359375,8,41,0.0,2018-01-01,29,7,0.19715377688407898
R_A3,298.8211669921875,298.8211669921875,STANDARD,0,1613.46630859375,9,41,0.0,2018-01-01,29,8,0.24272115528583527
R_A3,298.95855712890625,298.95855712890625,STANDARD,0,1615.516357421875,10,41,0.0,2018-01-01,29,9,0.7983514070510864
R_A3,299.095947265625,299.095947265625,STANDARD,0,1617.5662841796875,11,41,0.0,2018-01-01,29,10,0.7988103032112122
R_A3,299.24237060546875,299.24237060546875,STANDARD,0,1619.750732421875,12,41,0.0,2018-01-01,29,11,0.048717088997364044
R_A3,299.3978271484375,299.3978271484375,STANDARD,0,1622.0697021484375,13,41,0.0,2018-01-01,29,12,0.05399089306592941
R_A3,299.5532531738281,299.5532531738281,STANDARD,0,1624.388671875,14,41,0.0,2018-01-01,29,13,0.3697081506252289
R_A3,299.7087097167969,299.7087097167969,STANDARD,0,1626.707763671875,15,41,0.0,2018-01-01,29,14,0.38560113310813904
R_A3,299.8641662597656,299.8641662597656,STANDARD,0,1629.026611328125,16,41,0.0,2018-01-01,29,15,0.5033208727836609
R_A3,299.992919921875,299.992919921875,STANDARD,0,1630.9468994140625,17,41,0.0,2018-01-01,29,16,0.8153588175773621
R_A3,300.16583251953125,300.16583251953125,STANDARD,0,1633.5262451171875,18,41,0.0,2018-01-01,29,27,1.0
R_A3,300.40966796875,300.40966796875,STANDARD,0,1637.1630859375,19,41,0.0,2018-01-01,29,28,0.05029548332095146
R_A3,300.6535339355469,300.6535339355469,STANDARD,0,1640.8001708984375,20,41,0.0,2018-01-01,29,29,0.08577360957860947
R_A3,300.89739990234375,300.89739990234375,STANDARD,0,1644.4371337890625,21,41,0.0,2018-01-01,29,30,0.6888055205345154
R_A3,301.14129638671875,301.14129638671875,STANDARD,0,1648.0740966796875,22,41,0.0,2018-01-01,29,31,0.09458150714635849
R_A4,300.009033203125,300.009033203125,STANDARD,0,1631.1873779296875,1,52,0.0,2018-01-01,30,1,0.04987418279051781
R_A4,299.7571105957031,299.7571105957031,STANDARD,0,1627.4293212890625,2,52,0.0,2018-01-01,31,1,0.062354348599910736
R_A4,299.89520263671875,299.89520263671875,STANDARD,0,1629.4896240234375,3,52,0.0,2018-01-01,31,2,0.06649763137102127
R_A4,300.0333251953125,300.0333251953125,STANDARD,0,1631.5498046875,4,52,0.0,2018-01-01,31,3,0.05385250598192215
R_A4,300.17144775390625,300.17144775390625,STANDARD,0,1633.610107421875,5,52,0.0,2018-01-01,31,4,0.057518646121025085
R_A4,300.0901184082031,300.0901184082031,STANDARD,0,1632.3968505859375,6,52,0.0,2018-01-01,32,4,0.05650549381971359
R_A4,300.3236999511719,300.3236999511719,STANDARD,0,1635.880615234375,7,51,0.0,2018-01-01,32,4,0.05973724648356438
R_A4,300.4202575683594,300.4202575683594,STANDARD,0,1637.321044921875,8,51,0.0,2018-01-01,33,4,0.060658808797597885
R_A4,300.29644775390625,300.29644775390625,STANDARD,0,1635.474609375,9,51,0.0,2018-01-01,33,3,0.058803532272577286
R_A4,300.74395751953125,300.74395751953125,STANDARD,0,1642.1485595703125,10,50,0.0,2018-01-01,33,4,0.06411956250667572
R_A4,300.67578125,300.67578125,STANDARD,0,1641.132080078125,11,50,0.0,2018-01-01,34,4,0.06115506589412689
R_A4,300.5467224121094,300.5467224121094,STANDARD,0,1639.20703125,12,50,0.0,2018-01-01,34,3,0.10109613835811615
R_A4,300.66064453125,300.66064453125,STANDARD,0,1640.9061279296875,13,50,0.0,2018-01-01,35,3,0.09800664335489273
R_A4,300.53570556640625,300.53570556640625,STANDARD,0,1639.0426025390625,14,50,0.0,2018-01-01,35,2,0.20057255029678345
R_A4,300.72943115234375,300.72943115234375,STANDARD,0,1641.93212890625,15,49,0.0,2018-01-01,35,2,0.23823222517967224
R_A4,300.7579650878906,300.7579650878906,STANDARD,0,1642.357421875,16,49,0.0,2018-01-01,36,30,0.05358772352337837
R_A4,300.5735168457031,300.5735168457031,STANDARD,0,1639.6068115234375,17,48,0.0,2018-01-01,36,30,0.08878301084041595
R_A4,301.0526123046875,301.0526123046875,STANDARD,0,1646.7513427734375,18,48,0.0,2018-01-01,37,30,0.18201863765716553
R_A4,301.5025939941406,301.5025939941406,STANDARD,0,1653.461669921875,19,48,0.0,2018-01-01,38,30,0.32039687037467957
R_A4,301.7947998046875,301.7947998046875,STANDARD,0,1657.8184814453125,20,47,0.0,2018-01-01,38,30,0.15317369997501373
R_A5,303.8440856933594,303.8440856933594,STANDARD,0,1685.026611328125,1,20,0.0,2018-01-01,31,1,1.0
R_A5,304.0601806640625,304.0601806640625,STANDARD,0,1687.3070068359375,2,20,0.0,2018-01-01,31,2,1.0
R_A5,304.27630615234375,304.27630615234375,STANDARD,0,1689.5875244140625,3,20,0.0,2018-01-01,31,3,1.0
R_A5,304.4924011230469,304.4924011230469,STANDARD,0,1691.8680419921875,4,20,0.0,2018-01-01,31,4,1.0
R_A5,304.7085266113281,304.7085266113281,STANDARD,0,1694.1485595703125,5,20,0.0,2018-01-01,31,5,1.0
R_A5,304.9246520996094,304.9246520996094,STANDARD,0,1696.4290771484375,6,20,0.0,2018-01-01,31,6,1.0
R_A5,305.446533203125,305.446533203125,STANDARD,0,1698.70947265625,7,20,0.0,2018-01-01,31,7,1.0
R_A5,305.988037109375,305.988037109375,STANDARD,0,1707.6488037109375,8,20,0.0,2018-01-01,31,11,1.0
R_A5,306.1695251464844,306.1695251464844,STANDARD,0,1709.5638427734375,9,20,0.0,2018-01-01,31,12,1.0
R_A5,305.4322814941406,305.4322814941406,STANDARD,0,1701.7845458984375,10,21,0.0,2018-01-01,31,12,1.0
R_A5,305.6291198730469,305.6291198730469,STANDARD,0,1703.735107421875,11,21,0.0,2018-01-01,31,13,1.0
R_A5,305.81396484375,305.81396484375,STANDARD,0,1705.6856689453125,12,21,0.0,2018-01-01,31,14,1.0
R_A5,305.9988098144531,305.9988098144531,STANDARD,0,1707.63623046875,13,21,0.0,2018-01-01,31,15,1.0
R_A5,306.3287048339844,306.3287048339844,STANDARD,0,1709.5867919921875,14,21,0.0,2018-01-01,31,16,1.0
R_A5,306.5135498046875,306.5135498046875,STANDARD,0,1711.537353515625,15,21,0.0,2018-01-01,31,17,1.0
R_A5,306.6856994628906,306.6856994628906,STANDARD,0,1713.35400390625,16,21,0.0,2018-01-01,31,18,1.0
R_A5,306.7843933105469,306.7843933105469,STANDARD,0,1714.3951416015625,17,21,0.0,2018-01-01,31,19,1.0
R_A5,306.75689697265625,306.75689697265625,STANDARD,0,1715.7628173828125,18,21,0.0,2018-01-01,31,27,1.0
R_A5,306.978271484375,306.978271484375,STANDARD,0,1718.098388671875,19,21,0.0,2018-01-01,31,28,1.0
R_A5,307.5054016113281,307.5054016113281,STANDARD,0,1720.43408203125,20,21,0.0,2018-01-01,31,29,1.0
R_A5,307.7267761230469,307.7267761230469,STANDARD,0,1722.7696533203125,21,21,0.0,2018-01-01,31,30,1.0
R_A5,307.9481506347656,307.9481506347656,STANDARD,0,1725.105224609375,22,21,0.0,2018-01-01,31,31,1.0
R_A6,305.11419677734375,305.11419677734375,STANDARD,0,1695.20263671875,1,42,0.0,2018-01-01,17,1,1.0
R_A6,305.2609558105469,305.2609558105469,STANDARD,0,1696.7510986328125,2,42,0.0,2018-01-01,17,2,1.0
R_A6,305.4076843261719,305.4076843261719,STANDARD,0,1698.299560546875,3,42,0.0,2018-01-01,17,3,1.0
R_A6,305.554443359375,305.554443359375,STANDARD,0,1699.84814453125,4,42,0.0,2018-01-01,17,4,1.0
R_A6,305.7012023925781,305.7012023925781,STANDARD,0,1701.3966064453125,5,42,0.0,2018-01-01,17,5,1.0
R_A6,305.54888916015625,305.54888916015625,STANDARD,0,1702.9451904296875,6,42,0.0,2018-01-01,17,6,1.0
R_A6,305.6956481933594,305.6956481933594,STANDARD,0,1704.49365234375,7,42,0.0,2018-01-01,17,7,1.0
R_A6,305.8424072265625,305.8424072265625,STANDARD,0,1706.042236328125,8,42,0.0,2018-01-01,17,8,1.0
R_A6,306.2882080078125,306.2882080078125,STANDARD,0,1707.5906982421875,9,42,0.0,2018-01-01,17,9,1.0
R_A6,306.1291809082031,306.1291809082031,STANDARD,0,1709.1392822265625,10,42,0.0,2018-01-01,17,10,1.0
R_A6,306.3109130859375,306.3109130859375,STANDARD,0,1711.055419921875,11,42,0.0,2018-01-01,17,11,1.0
R_A6,306.52734375,306.52734375,STANDARD,0,1713.3392333984375,12,42,0.0,2018-01-01,17,12,1.0
R_A6,306.7557678222656,306.7557678222656,STANDARD,0,1715.623046875,13,42,0.0,2018-01-01,17,13,1.0
R_A6,306.9721984863281,306.9721984863281,STANDARD,0,1717.9068603515625,14,42,0.0,2018-01-01,17,14,1.0
R_A6,307.18865966796875,307.18865966796875,STANDARD,0,1720.190673828125,15,42,0.0,2018-01-01,17,15,1.0
R_A6,307.55010986328125,307.55010986328125,STANDARD,0,1722.474365234375,16,42,0.0,2018-01-01,17,16,1.0
R_A6,307.7665710449219,307.7665710449219,STANDARD,0,1724.7581787109375,17,42,0.0,2018-01-01,17,17,1.0
R_A6,307.921630859375,307.921630859375,STANDARD,0,1726.394287109375,18,42,0.0,2018-01-01,17,18,1.0
R_A6,307.8930969238281,307.8930969238281,STANDARD,0,1727.7508544921875,19,42,0.0,2018-01-01,17,27,1.0
R_A6,308.3623352050781,308.3623352050781,STANDARD,0,1729.4755859375,20,42,0.0,2018-01-01,17,28,1.0
R_A6,308.52581787109375,308.52581787109375,STANDARD,0,1731.2001953125,21,42,0.0,2018-01-01,17,29,1.0
R_A6,308.68927001953125,308.68927001953125,STANDARD,0,1732.9249267578125,22,42,0.0,2018-01-01,17,30,1.0
R_A6,308.5469665527344,308.5469665527344,STANDARD,0,1734.649658203125,23,42,0.0,2018-01-01,17,31,1.0
R_A2,297.8797302246094,297.8797302246094,STANDARD,0,1641.094970703125,1,30,0.0,2018-03-01,22,1,0.1164226084947586
R_A2,298.0000305175781,298.0000305175781,STANDARD,0,1642.8890380859375,2,30,0.0,2018-03-01,22,2,0.0591617189347744
R_A2,298.12060546875,298.12060546875,STANDARD,0,1644.68310546875,3,30,0.0,2018-03-01,22,3,0.1265479028224945
R_A2,298.240966796875,298.240966796875,STANDARD,0,1646.4771728515625,4,30,0.0,2018-03-01,22,4,0.10864374041557312
R_A2,298.36114501953125,298.36114501953125,STANDARD,0,1648.2713623046875,5,30,0.0,2018-03-01,22,5,0.11101674288511276
R_A2,298.5448303222656,298.5448303222656,STANDARD,0,1650.0654296875,6,30,0.0,2018-03-01,22,6,0.3144415020942688
R_A2,298.66455078125,298.66455078125,STANDARD,0,1651.859619140625,7,30,0.0,2018-03-01,22,7,0.8964840173721313
R_A2,298.787841796875,298.787841796875,STANDARD,0,1653.6536865234375,8,30,0.0,2018-03-01,22,8,0.8728544116020203
R_A2,299.1026306152344,299.1026306152344,STANDARD,0,1655.44775390625,9,30,0.0,2018-03-01,22,9,0.9158062934875488
R_A2,299.7237854003906,299.7237854003906,STANDARD,0,1657.2418212890625,10,30,0.0,2018-03-01,22,10,0.9034245014190674
R_A2,299.8525390625,299.8525390625,STANDARD,0,1659.1368408203125,11,30,0.0,2018-03-01,22,11,0.07601587474346161
R_A2,299.9710388183594,299.9710388183594,STANDARD,0,1661.132568359375,12,30,0.0,2018-03-01,22,12,0.08052124828100204
R_A2,300.2636413574219,300.2636413574219,STANDARD,0,1663.12841796875,13,30,0.0,2018-03-01,22,13,0.45499518513679504
R_A2,300.49639892578125,300.49639892578125,STANDARD,0,1665.1241455078125,14,30,0.0,2018-03-01,22,14,0.5152979493141174
R_A2,300.6291198730469,300.6291198730469,STANDARD,0,1667.1199951171875,15,30,0.0,2018-03-01,22,15,0.7126959562301636
R_A2,300.756103515625,300.756103515625,STANDARD,0,1669.11572265625,16,30,0.0,2018-03-01,22,16,0.9804904460906982
R_A2,300.8880615234375,300.8880615234375,STANDARD,0,1671.111572265625,17,30,0.0,2018-03-01,22,17,0.9451449513435364
R_A2,301.0136413574219,301.0136413574219,STANDARD,0,1672.9881591796875,18,30,0.0,2018-03-01,22,18,0.9814754724502563
R_A2,300.914794921875,300.914794921875,STANDARD,0,1674.229736328125,19,29,0.0,2018-03-01,22,18,0.9939940571784973
R_A2,302.6315002441406,302.6315002441406,STANDARD,0,1676.1676025390625,20,29,-5.428035798615838e-09,2018-03-01,22,27,0.9999999403953552
R_A2,302.8111267089844,302.8111267089844,STANDARD,0,1677.9368896484375,21,29,4.351556658519348e-17,2018-03-01,22,28,1.0
R_A2,302.2294006347656,302.2294006347656,STANDARD,0,1679.7061767578125,22,29,4.833812683281767e-16,2018-03-01,22,29,1.0
R_A2,301.47222900390625,301.47222900390625,STANDARD,0,1681.4754638671875,23,29,8.749347080172498e-11,2018-03-01,22,30,1.0
R_A2,302.2015380859375,302.2015380859375,STANDARD,0,1683.2447509765625,24,29,8.828827564790015e-17,2018-03-01,22,31,1.0
R_A5,271.6024475097656,271.6024475097656,STANDARD,0,1685.026611328125,1,20,-5.756717971511661e-15,2018-04-28,31,1,1.0
R_A5,271.8182067871094,271.8182067871094,STANDARD,0,1687.3070068359375,2,20,-5.8468647234726206e-15,2018-04-28,31,2,1.0
R_A5,272.0339660644531,272.0339660644531,STANDARD,0,1689.5875244140625,3,20,-5.024141198288045e-15,2018-04-28,31,3,1.0
R_A5,272.249755859375,272.249755859375,STANDARD,0,1691.8680419921875,4,20,-5.2053469566941575e-15,2018-04-28,31,4,1.0
R_A5,272.4655456542969,272.4655456542969,STANDARD,0,1694.1485595703125,5,20,-5.111484271193593e-15,2018-04-28,31,5,1.0
R_A5,272.68133544921875,272.68133544921875,STANDARD,0,1696.4290771484375,6,20,-3.72078788542533e-15,2018-04-28,31,6,1.0
R_A5,273.2165222167969,273.2165222167969,STANDARD,0,1698.70947265625,7,20,-1.5057970459926898e-15,2018-04-28,31,7,1.0
R_A5,275.5749816894531,275.5749816894531,STANDARD,0,1707.6488037109375,8,20,-7.499701814434045e-13,2018-04-28,31,11,1.0
R_A5,275.7602233886719,275.7602233886719,STANDARD,0,1709.5638427734375,9,20,-6.693736277069151e-13,2018-04-28,31,12,1.0
R_A5,274.4329528808594,274.4329528808594,STANDARD,0,1701.7845458984375,10,21,-1.760658979721441e-11,2018-04-28,31,12,1.0
R_A5,274.6319274902344,274.6319274902344,STANDARD,0,1703.735107421875,11,21,-3.5853852439066136e-12,2018-04-28,31,13,1.0
R_A5,274.8204345703125,274.8204345703125,STANDARD,0,1705.6856689453125,12,21,-4.3118468864844495e-12,2018-04-28,31,14,1.0
R_A5,275.0128479003906,275.0128479003906,STANDARD,0,1707.63623046875,13,21,-1.7747366076736881e-12,2018-04-28,31,15,1.0
R_A5,275.38330078125,275.38330078125,STANDARD,0,1709.5867919921875,14,21,-2.0347206992205047e-12,2018-04-28,31,16,1.0
R_A5,275.66973876953125,275.66973876953125,STANDARD,0,1711.537353515625,15,21,-1.9081200649476854e-13,2018-04-28,31,17,1.0
R_A5,275.94635009765625,275.94635009765625,STANDARD,0,1713.35400390625,16,21,-2.153704867441722e-13,2018-04-28,31,18,1.0
R_A5,276.0865783691406,276.0865783691406,STANDARD,0,1714.3951416015625,17,21,0.0,2018-04-28,31,19,1.0
R_A5,276.0847473144531,276.0847473144531,STANDARD,0,1715.7628173828125,18,21,-1.192691344992225e-11,2018-04-28,31,27,1.0
R_A5,276.3205261230469,276.3205261230469,STANDARD,0,1718.098388671875,19,21,-8.939082980774504e-12,2018-04-28,31,28,1.0
R_A5,291.4942626953125,291.4942626953125,STANDARD,0,1720.43408203125,20,21,-1.1689372619657295e-19,2018-04-28,31,29,1.0
R_A5,302.74102783203125,302.74102783203125,STANDARD,0,1722.7696533203125,21,21,-7.886681959681972e-22,2018-04-28,31,30,1.0
R_A5,306.0251159667969,306.0251159667969,STANDARD,0,1725.105224609375,22,21,-2.498054400344914e-22,2018-04-28,31,31,1.0
R_A3,279.7674255371094,279.7674255371094,STANDARD,0,1609.243408203125,1,41,0.0,2018-07-03,28,1,0.6493434906005859
R_A3,279.9097595214844,279.9097595214844,STANDARD,0,1611.3077392578125,2,41,0.0,2018-07-03,28,2,0.11853426694869995
R_A3,280.04754638671875,280.04754638671875,STANDARD,0,1613.3720703125,3,41,0.0,2018-07-03,28,3,0.175984188914299
R_A3,280.1853942871094,280.1853942871094,STANDARD,0,1615.4365234375,4,41,0.0,2018-07-03,28,4,0.18973523378372192
R_A3,280.3231506347656,280.3231506347656,STANDARD,0,1617.5008544921875,5,41,0.0,2018-07-03,28,5,0.6495739221572876
R_A3,280.46099853515625,280.46099853515625,STANDARD,0,1619.565185546875,6,41,0.0,2018-07-03,28,6,0.260036826133728
R_A3,279.6764831542969,279.6764831542969,STANDARD,0,1609.3663330078125,7,41,0.0,2018-07-03,29,6,0.23112426698207855
R_A3,279.8133239746094,279.8133239746094,STANDARD,0,1611.4163818359375,8,41,0.0,2018-07-03,29,7,0.1981964111328125
R_A3,279.9503479003906,279.9503479003906,STANDARD,0,1613.46630859375,9,41,0.0,2018-07-03,29,8,0.24485480785369873
R_A3,280.1708068847656,280.1708068847656,STANDARD,0,1615.516357421875,10,41,0.0,2018-07-03,29,9,0.7973004579544067
R_A3,282.5293884277344,282.5293884277344,STANDARD,0,1617.5662841796875,11,41,0.0,2018-07-03,29,10,0.7964786887168884
R_A3,283.0368957519531,283.0368957519531,STANDARD,0,1619.750732421875,12,41,0.0,2018-07-03,29,11,0.04882236570119858
R_A3,283.19171142578125,283.19171142578125,STANDARD,0,1622.0697021484375,13,41,0.0,2018-07-03,29,12,0.054105885326862335
R_A3,283.346923828125,283.346923828125,STANDARD,0,1624.388671875,14,41,0.0,2018-07-03,29,13,0.37023666501045227
R_A3,283.8191223144531,283.8191223144531,STANDARD,0,1626.707763671875,15,41,0.0,2018-07-03,29,14,0.3862536549568176
R_A3,284.36553955078125,284.36553955078125,STANDARD,0,1629.026611328125,16,41,0.0,2018-07-03,29,15,0.5034348368644714
R_A3,284.5081787109375,284.5081787109375,STANDARD,0,1630.9468994140625,17,41,0.0,2018-07-03,29,16,0.8144901990890503
R_A3,286.0440368652344,286.0440368652344,STANDARD,0,1633.5262451171875,18,41,6.53260865540739e-12,2018-07-03,29,27,1.0
R_A3,284.22479248046875,284.22479248046875,STANDARD,0,1637.1630859375,19,41,0.0,2018-07-03,29,28,0.050510041415691376
R_A3,284.4676818847656,284.4676818847656,STANDARD,0,1640.8001708984375,20,41,0.0,2018-07-03,29,29,0.08616925776004791
R_A3,284.6731262207031,284.6731262207031,STANDARD,0,1644.4371337890625,21,41,0.0,2018-07-03,29,30,0.6903107762336731
R_A3,284.8906555175781,284.8906555175781,STANDARD,0,1648.0740966796875,22,41,0.0,2018-07-03,29,31,0.09484975785017014
R_A4,277.113037109375,277.113037109375,STANDARD,0,1631.1873779296875,1,52,0.0,2018-09-12,30,1,0.04999830201268196
R_A4,277.03936767578125,277.03936767578125,STANDARD,0,1627.4293212890625,2,52,0.0,2018-09-12,31,1,0.06251057237386703
R_A4,277.1766662597656,277.1766662597656,STANDARD,0,1629.4896240234375,3,52,0.0,2018-09-12,31,2,0.06666551530361176
R_A4,277.3138732910156,277.3138732910156,STANDARD,0,1631.5498046875,4,52,0.0,2018-09-12,31,3,0.053975723683834076
R_A4,277.4511413574219,277.4511413574219,STANDARD,0,1633.610107421875,5,52,0.0,2018-09-12,31,4,0.05764308199286461
R_A4,277.5382385253906,277.5382385253906,STANDARD,0,1632.3968505859375,6,52,0.0,2018-09-12,32,4,0.05662037804722786
R_A4,277.4975891113281,277.4975891113281,STANDARD,0,1635.880615234375,7,51,0.0,2018-09-12,32,4,0.05987060070037842
R_A4,277.7704772949219,277.7704772949219,STANDARD,0,1637.321044921875,8,51,0.0,2018-09-12,33,4,0.06087832152843475
R_A4,277.64727783203125,277.64727783203125,STANDARD,0,1635.474609375,9,51,0.0,2018-09-12,33,3,0.05889163538813591
R_A4,277.84246826171875,277.84246826171875,STANDARD,0,1642.1485595703125,10,50,0.0,2018-09-12,33,4,0.06427839398384094
R_A4,278.01806640625,278.01806640625,STANDARD,0,1641.132080078125,11,50,0.0,2018-09-12,34,4,0.06133487448096275
R_A4,277.8900146484375,277.8900146484375,STANDARD,0,1639.20703125,12,50,0.0,2018-09-12,34,3,0.10130525380373001
R_A4,278.2165222167969,278.2165222167969,STANDARD,0,1640.9061279296875,13,50,0.0,2018-09-12,35,3,0.09818270057439804
R_A4,278.0927429199219,278.0927429199219,STANDARD,0,1639.0426025390625,14,50,0.0,2018-09-12,35,2,0.20093686878681183
R_A4,278.1376037597656,278.1376037597656,STANDARD,0,1641.93212890625,15,49,0.0,2018-09-12,35,2,0.23828905820846558
R_A4,279.8453369140625,279.8453369140625,STANDARD,0,1642.357421875,16,49,0.0,2018-09-12,36,30,0.05493836849927902
R_A4,279.6016540527344,279.6016540527344,STANDARD,0,1639.6068115234375,17,48,0.0,2018-09-12,36,30,0.10002835839986801
R_A4,280.182373046875,280.182373046875,STANDARD,0,1646.7513427734375,18,48,0.0,2018-09-12,37,30,0.1890949010848999
R_A4,280.7304992675781,280.7304992675781,STANDARD,0,1653.461669921875,19,48,0.0,2018-09-12,38,30,0.3300785422325134
R_A4,280.96826171875,280.96826171875,STANDARD,0,1657.8184814453125,20,47,0.0,2018-09-12,38,30,0.18112345039844513
R_A6,276.18255615234375,276.18255615234375,STANDARD,0,1695.20263671875,1,42,-1.177475720101474e-16,2018-11-07,17,1,1.0
R_A6,276.3278503417969,276.3278503417969,STANDARD,0,1696.7510986328125,2,42,-8.178996460801827e-17,2018-11-07,17,2,1.0
R_A6,276.470458984375,276.470458984375,STANDARD,0,1698.299560546875,3,42,-6.883149871555035e-17,2018-11-07,17,3,1.0
R_A6,276.60980224609375,276.60980224609375,STANDARD,0,1699.84814453125,4,42,-6.12387416984771e-17,2018-11-07,17,4,1.0
R_A6,276.7472839355469,276.7472839355469,STANDARD,0,1701.3966064453125,5,42,-6.511737835584845e-17,2018-11-07,17,5,1.0
R_A6,276.5878601074219,276.5878601074219,STANDARD,0,1702.9451904296875,6,42,-3.842634845437282e-15,2018-11-07,17,6,1.0
R_A6,276.7341613769531,276.7341613769531,STANDARD,0,1704.49365234375,7,42,-7.303587327479356e-15,2018-11-07,17,7,1.0
R_A6,276.88250732421875,276.88250732421875,STANDARD,0,1706.042236328125,8,42,-4.9522569001863616e-15,2018-11-07,17,8,1.0
R_A6,277.3357238769531,277.3357238769531,STANDARD,0,1707.5906982421875,9,42,-4.81148383600096e-16,2018-11-07,17,9,1.0
R_A6,277.19305419921875,277.19305419921875,STANDARD,0,1709.1392822265625,10,42,-5.050160525768392e-14,2018-11-07,17,10,1.0
R_A6,277.3943176269531,277.3943176269531,STANDARD,0,1711.055419921875,11,42,-3.2620170535005086e-14,2018-11-07,17,11,1.0
R_A6,277.610595703125,277.610595703125,STANDARD,0,1713.3392333984375,12,42,-1.0761372329815173e-14,2018-11-07,17,12,1.0
R_A6,277.8391418457031,277.8391418457031,STANDARD,0,1715.623046875,13,42,-6.647643742576205e-16,2018-11-07,17,13,1.0
R_A6,278.0559997558594,278.0559997558594,STANDARD,0,1717.9068603515625,14,42,-4.811847001377095e-16,2018-11-07,17,14,1.0
R_A6,278.2789001464844,278.2789001464844,STANDARD,0,1720.190673828125,15,42,-3.391420659132712e-16,2018-11-07,17,15,1.0
