DEPTH,PRESSURE,SGAS,DATE,WELL,WELLMODEL,DRAWDOWN,CONJPOS,CONIDX,CONKPOS,CONBPRES,CONIPOS,SWAT
1638.9486083984375,300.6173095703125,0.0,2018-01-01,R_A4,STANDARD,0,50,16,3,300.6173095703125,35,0.06129699572920799
1637.181884765625,300.49884033203125,0.0,2018-01-01,R_A4,STANDARD,0,50,17,2,300.49884033203125,35,0.07512298226356506
1638.3515625,300.5772705078125,0.0,2018-01-01,R_A4,STANDARD,0,49,18,29,300.5772705078125,35,0.051568206399679184
1642.002685546875,300.82208251953125,0.0,2018-01-01,R_A4,STANDARD,0,49,19,29,300.82208251953125,36,0.6481541991233826
1642.7509765625,300.87225341796875,0.0,2018-01-01,R_A4,STANDARD,0,48,20,29,300.87225341796875,36,0.09045743942260742
1647.9503173828125,301.2209167480469,0.0,2018-01-01,R_A4,STANDARD,0,48,21,29,301.2209167480469,37,0.6481541991233826
1652.511474609375,301.5268249511719,0.0,2018-01-01,R_A4,STANDARD,0,48,22,29,301.5268249511719,38,0.8408592939376831
1646.7689208984375,301.1416931152344,0.0,2018-01-01,R_A4,STANDARD,0,48,23,28,301.1416931152344,38,0.0518256276845932
1655.39990234375,301.7205505371094,0.0,2018-01-01,R_A4,STANDARD,0,47,24,28,301.7205505371094,38,0.05904589220881462
1684.648193359375,303.8082275390625,0.0,2018-01-01,R_A5,STANDARD,0,20,1,1,303.8082275390625,31,1.0
1686.788818359375,304.0110778808594,0.0,2018-01-01,R_A5,STANDARD,0,20,2,2,304.0110778808594,31,1.0
1688.929443359375,304.21392822265625,0.0,2018-01-01,R_A5,STANDARD,0,20,3,3,304.21392822265625,31,1.0
1691.070068359375,304.4167785644531,0.0,2018-01-01,R_A5,STANDARD,0,20,4,4,304.4167785644531,31,1.0
1693.210693359375,304.6196594238281,0.0,2018-01-01,R_A5,STANDARD,0,20,5,5,304.6196594238281,31,1.0
1695.351318359375,304.822509765625,0.0,2018-01-01,R_A5,STANDARD,0,20,6,6,304.822509765625,31,1.0
1690.055419921875,304.6264343261719,0.0,2018-01-01,R_A5,STANDARD,0,21,7,6,304.6264343261719,31,1.0
1692.4007568359375,304.84869384765625,0.0,2018-01-01,R_A5,STANDARD,0,21,8,7,304.84869384765625,31,1.0
1701.6416015625,305.41876220703125,0.0,2018-01-01,R_A5,STANDARD,0,21,9,11,305.41876220703125,31,1.0
1703.7060546875,305.6143798828125,0.0,2018-01-01,R_A5,STANDARD,0,21,10,12,305.6143798828125,31,1.0
1705.7703857421875,305.8219909667969,0.0,2018-01-01,R_A5,STANDARD,0,21,11,13,305.8219909667969,31,1.0
1707.834716796875,306.01763916015625,0.0,2018-01-01,R_A5,STANDARD,0,21,12,14,306.01763916015625,31,1.0
1709.8990478515625,306.2132873535156,0.0,2018-01-01,R_A5,STANDARD,0,21,13,15,306.2132873535156,31,1.0
1711.9635009765625,306.5539245605469,0.0,2018-01-01,R_A5,STANDARD,0,21,14,16,306.5539245605469,31,1.0
1713.991455078125,306.7461242675781,0.0,2018-01-01,R_A5,STANDARD,0,21,15,17,306.7461242675781,31,1.0
1715.403564453125,306.8799743652344,0.0,2018-01-01,R_A5,STANDARD,0,21,16,18,306.8799743652344,31,1.0
1717.02978515625,306.8769836425781,0.0,2018-01-01,R_A5,STANDARD,0,21,17,26,306.8769836425781,31,1.0
1719.2774658203125,307.0899963378906,0.0,2018-01-01,R_A5,STANDARD,0,21,18,27,307.0899963378906,31,1.0
1721.525146484375,307.60882568359375,0.0,2018-01-01,R_A5,STANDARD,0,21,19,28,307.60882568359375,31,1.0
1723.7728271484375,307.8218688964844,0.0,2018-01-01,R_A5,STANDARD,0,21,20,29,307.8218688964844,31,1.0
1726.0205078125,308.0348815917969,0.0,2018-01-01,R_A5,STANDARD,0,21,21,30,308.0348815917969,31,1.0
1694.8756103515625,305.0832214355469,0.0,2018-01-01,R_A6,STANDARD,0,42,1,1,305.0832214355469,17,1.0
1696.409912109375,305.2286071777344,0.0,2018-01-01,R_A6,STANDARD,0,42,2,2,305.2286071777344,17,1.0
1697.944091796875,305.3739929199219,0.0,2018-01-01,R_A6,STANDARD,0,42,3,3,305.3739929199219,17,1.0
1699.478271484375,305.5194091796875,0.0,2018-01-01,R_A6,STANDARD,0,42,4,4,305.5194091796875,17,1.0
1701.0125732421875,305.664794921875,0.0,2018-01-01,R_A6,STANDARD,0,42,5,5,305.664794921875,17,1.0
1702.546875,305.8102111816406,0.0,2018-01-01,R_A6,STANDARD,0,42,6,6,305.8102111816406,17,1.0
1704.081298828125,305.65655517578125,0.0,2018-01-01,R_A6,STANDARD,0,42,7,7,305.65655517578125,17,1.0
1705.615478515625,305.8019714355469,0.0,2018-01-01,R_A6,STANDARD,0,42,8,8,305.8019714355469,17,1.0
1707.149658203125,306.24639892578125,0.0,2018-01-01,R_A6,STANDARD,0,42,9,9,306.24639892578125,17,1.0
1708.6839599609375,306.0860290527344,0.0,2018-01-01,R_A6,STANDARD,0,42,10,10,306.0860290527344,17,1.0
1710.584228515625,306.2662353515625,0.0,2018-01-01,R_A6,STANDARD,0,42,11,11,306.2662353515625,17,1.0
1712.8505859375,306.4810485839844,0.0,2018-01-01,R_A6,STANDARD,0,42,12,12,306.4810485839844,17,1.0
1715.116943359375,306.7077941894531,0.0,2018-01-01,R_A6,STANDARD,0,42,13,13,306.7077941894531,17,1.0
1717.38330078125,306.9225769042969,0.0,2018-01-01,R_A6,STANDARD,0,42,14,14,306.9225769042969,17,1.0
1719.649658203125,307.1373596191406,0.0,2018-01-01,R_A6,STANDARD,0,42,15,15,307.1373596191406,17,1.0
1721.916015625,307.4971923828125,0.0,2018-01-01,R_A6,STANDARD,0,42,16,16,307.4971923828125,17,1.0
1724.182373046875,307.71197509765625,0.0,2018-01-01,R_A6,STANDARD,0,42,17,17,307.71197509765625,17,1.0
1725.7906494140625,307.8644104003906,0.0,2018-01-01,R_A6,STANDARD,0,42,18,18,307.8644104003906,17,1.0
1727.1199951171875,307.83331298828125,0.0,2018-01-01,R_A6,STANDARD,0,42,19,26,307.83331298828125,17,1.0
1728.8284912109375,308.301025390625,0.0,2018-01-01,R_A6,STANDARD,0,42,20,27,308.301025390625,17,1.0
1730.5369873046875,308.46295166015625,0.0,2018-01-01,R_A6,STANDARD,0,42,21,28,308.46295166015625,17,1.0
1732.24560546875,308.6248779296875,0.0,2018-01-01,R_A6,STANDARD,0,42,22,29,308.6248779296875,17,1.0
1733.9541015625,308.4810485839844,0.0,2018-01-01,R_A6,STANDARD,0,42,23,30,308.4810485839844,17,1.0
1639.3289794921875,299.2174987792969,0.0,2018-03-01,R_A2,STANDARD,0,30,1,1,299.2174987792969,22,0.053698357194662094
1641.0111083984375,299.3302307128906,0.0,2018-03-01,R_A2,STANDARD,0,30,2,2,299.3302307128906,22,0.05453862249851227
1642.6932373046875,299.4429626464844,0.0,2018-03-01,R_A2,STANDARD,0,30,3,3,299.4429626464844,22,0.0578288733959198
1644.3753662109375,299.5556945800781,0.0,2018-03-01,R_A2,STANDARD,0,30,4,4,299.5556945800781,22,0.06406192481517792
1646.0574951171875,299.6684265136719,0.0,2018-03-01,R_A2,STANDARD,0,30,5,5,299.6684265136719,22,0.06373316794633865
1647.7396240234375,299.7817077636719,0.0,2018-03-01,R_A2,STANDARD,0,30,6,6,299.7817077636719,22,0.3103605806827545
1649.4217529296875,299.8981628417969,0.0,2018-03-01,R_A2,STANDARD,0,30,7,7,299.8981628417969,22,0.8716764450073242
1651.1038818359375,300.0133056640625,0.0,2018-03-01,R_A2,STANDARD,0,30,8,8,300.0133056640625,22,0.861018180847168
1652.7860107421875,300.1573486328125,0.0,2018-03-01,R_A2,STANDARD,0,30,9,9,300.1573486328125,22,0.8926445245742798
1654.4681396484375,300.2547302246094,0.0,2018-03-01,R_A2,STANDARD,0,30,10,10,300.2547302246094,22,0.9019360542297363
1656.3148193359375,299.52203369140625,0.0,2018-03-01,R_A2,STANDARD,0,30,11,11,299.52203369140625,22,0.0664638802409172
1658.325927734375,299.615966796875,0.0,2018-03-01,R_A2,STANDARD,0,30,12,12,299.615966796875,22,0.0641750618815422
1660.337158203125,299.8303527832031,0.0,2018-03-01,R_A2,STANDARD,0,30,13,13,299.8303527832031,22,0.4303601384162903
1662.3482666015625,299.96673583984375,0.0,2018-03-01,R_A2,STANDARD,0,30,14,14,299.96673583984375,22,0.47376325726509094
1664.359375,300.10333251953125,0.0,2018-03-01,R_A2,STANDARD,0,30,15,15,300.10333251953125,22,0.8909026980400085
1666.37060546875,300.2390441894531,0.0,2018-03-01,R_A2,STANDARD,0,30,16,16,300.2390441894531,22,0.8942131996154785
1674.4508056640625,300.78826904296875,0.0,2018-03-01,R_A2,STANDARD,0,29,17,16,300.78826904296875,22,0.9800645709037781
1676.58251953125,300.93084716796875,0.0,2018-03-01,R_A2,STANDARD,0,29,18,17,300.93084716796875,22,0.9868906736373901
1678.106689453125,301.03302001953125,-3.0915792148533683e-10,2018-03-01,R_A2,STANDARD,0,29,19,18,301.03302001953125,22,1.0
1679.4173583984375,303.12603759765625,2.772846415066703e-19,2018-03-01,R_A2,STANDARD,0,29,20,26,303.12603759765625,22,1.0
1681.1221923828125,303.480224609375,3.721974904907185e-19,2018-03-01,R_A2,STANDARD,0,29,21,27,303.480224609375,22,1.0
1682.8271484375,303.3296203613281,4.624581516326766e-18,2018-03-01,R_A2,STANDARD,0,29,22,28,303.3296203613281,22,1.0
1684.531982421875,302.7752685546875,9.717525348035706e-15,2018-03-01,R_A2,STANDARD,0,29,23,29,302.7752685546875,22,1.0
1686.2369384765625,302.775390625,1.1944607900427756e-14,2018-03-01,R_A2,STANDARD,0,29,24,30,302.775390625,22,1.0
1684.648193359375,286.8795471191406,4.753591270612034e-11,2018-04-28,R_A5,STANDARD,0,20,1,1,286.8795471191406,31,1.0
1686.788818359375,287.0822448730469,4.64307724212798e-11,2018-04-28,R_A5,STANDARD,0,20,2,2,287.0822448730469,31,1.0
1688.929443359375,287.2849426269531,4.7490313764830816e-11,2018-04-28,R_A5,STANDARD,0,20,3,3,287.2849426269531,31,1.0
1691.070068359375,287.48699951171875,4.75056452509115e-11,2018-04-28,R_A5,STANDARD,0,20,4,4,287.48699951171875,31,1.0
1693.210693359375,287.6888427734375,3.525740810417233e-11,2018-04-28,R_A5,STANDARD,0,20,5,5,287.6888427734375,31,1.0
1695.351318359375,287.8902282714844,1.1547080999707582e-11,2018-04-28,R_A5,STANDARD,0,20,6,6,287.8902282714844,31,1.0
1690.055419921875,287.36309814453125,-3.074628551757996e-08,2018-04-28,R_A5,STANDARD,0,21,7,6,287.36309814453125,31,0.9999995231628418
1692.4007568359375,287.59552001953125,-1.0079489326519919e-10,2018-04-28,R_A5,STANDARD,0,21,8,7,287.59552001953125,31,1.0
1701.6416015625,283.224365234375,-2.4082175142936535e-10,2018-04-28,R_A5,STANDARD,0,21,9,11,283.224365234375,31,1.0
1703.7060546875,283.51031494140625,-4.4703180046568036e-10,2018-04-28,R_A5,STANDARD,0,21,10,12,283.51031494140625,31,1.0
1705.7703857421875,283.7177734375,-2.5840839884549993e-11,2018-04-28,R_A5,STANDARD,0,21,11,13,283.7177734375,31,1.0
1707.834716796875,283.9122314453125,-1.748158215408857e-11,2018-04-28,R_A5,STANDARD,0,21,12,14,283.9122314453125,31,1.0
1709.8990478515625,284.10870361328125,-1.0814153392213477e-11,2018-04-28,R_A5,STANDARD,0,21,13,15,284.10870361328125,31,1.0
1711.9635009765625,284.4530944824219,-2.581342691682087e-12,2018-04-28,R_A5,STANDARD,0,21,14,16,284.4530944824219,31,1.0
1713.991455078125,284.64862060546875,-3.5826710521880134e-12,2018-04-28,R_A5,STANDARD,0,21,15,17,284.64862060546875,31,1.0
1715.403564453125,284.78265380859375,-7.347832737224225e-13,2018-04-28,R_A5,STANDARD,0,21,16,18,284.78265380859375,31,1.0
1717.02978515625,288.9524230957031,-1.4023512906469193e-10,2018-04-28,R_A5,STANDARD,0,21,17,26,288.9524230957031,31,1.0
1719.2774658203125,289.20306396484375,-1.843645097698854e-10,2018-04-28,R_A5,STANDARD,0,21,18,27,289.20306396484375,31,1.0
1721.525146484375,299.0413513183594,-2.7725302459570698e-17,2018-04-28,R_A5,STANDARD,0,21,19,28,299.0413513183594,31,1.0
1723.7728271484375,305.5212707519531,-3.2463672491923907e-19,2018-04-28,R_A5,STANDARD,0,21,20,29,305.5212707519531,31,1.0
1726.0205078125,307.49847412109375,-2.603666492490728e-21,2018-04-28,R_A5,STANDARD,0,21,21,30,307.49847412109375,31,1.0
1610.2952880859375,281.8760986328125,0.0,2018-07-03,R_A3,STANDARD,0,41,1,1,281.8760986328125,28,0.783581554889679
1598.3148193359375,280.8982238769531,0.0,2018-07-03,R_A3,STANDARD,0,41,2,1,280.8982238769531,29,0.28298577666282654
1600.51953125,281.0541687011719,0.0,2018-07-03,R_A3,STANDARD,0,41,3,2,281.0541687011719,29,0.12238910794258118
1602.72412109375,281.201171875,0.0,2018-07-03,R_A3,STANDARD,0,41,4,3,281.201171875,29,0.12002158164978027
1604.9287109375,281.34832763671875,0.0,2018-07-03,R_A3,STANDARD,0,41,5,4,281.34832763671875,29,0.15031355619430542
1607.1334228515625,281.7535705566406,0.0,2018-07-03,R_A3,STANDARD,0,41,6,5,281.7535705566406,29,0.7982412576675415
1609.338134765625,281.9061584472656,0.0,2018-07-03,R_A3,STANDARD,0,41,7,6,281.9061584472656,29,0.6526755094528198
1611.5428466796875,282.19549560546875,0.0,2018-07-03,R_A3,STANDARD,0,41,8,7,282.19549560546875,29,0.3043619394302368
1613.74755859375,282.3429870605469,0.0,2018-07-03,R_A3,STANDARD,0,41,9,8,282.3429870605469,29,0.19816234707832336
1615.9521484375,282.5520935058594,0.0,2018-07-03,R_A3,STANDARD,0,41,10,9,282.5520935058594,29,0.7909371852874756
1618.1568603515625,284.3429260253906,0.0,2018-07-03,R_A3,STANDARD,0,41,11,10,284.3429260253906,29,0.7937425971031189
1620.4178466796875,285.7953796386719,0.0,2018-07-03,R_A3,STANDARD,0,41,12,11,285.7953796386719,29,0.047971051186323166
1622.7353515625,285.9501953125,0.0,2018-07-03,R_A3,STANDARD,0,41,13,12,285.9501953125,29,0.05375189706683159
1625.0528564453125,286.1060485839844,0.0,2018-07-03,R_A3,STANDARD,0,41,14,13,286.1060485839844,29,0.36861830949783325
1629.6878662109375,287.2424011230469,0.0,2018-07-03,R_A3,STANDARD,0,41,15,15,287.2424011230469,29,0.6035276055335999
1631.712158203125,287.4332275390625,0.0,2018-07-03,R_A3,STANDARD,0,41,16,16,287.4332275390625,29,0.8123340010643005
1634.587646484375,289.9360046386719,0.0,2018-07-03,R_A3,STANDARD,0,41,17,26,289.9360046386719,29,0.7163680791854858
1638.281005859375,285.6914978027344,0.0,2018-07-03,R_A3,STANDARD,0,41,18,27,285.6914978027344,29,0.04500306025147438
1641.974365234375,285.9382019042969,0.0,2018-07-03,R_A3,STANDARD,0,41,19,28,285.9382019042969,29,0.05213513225317001
1645.6678466796875,289.4539489746094,-3.5111488369543586e-12,2018-07-03,R_A3,STANDARD,0,41,20,29,289.4539489746094,29,1.0
1649.3612060546875,286.4068603515625,0.0,2018-07-03,R_A3,STANDARD,0,41,21,30,286.4068603515625,29,0.06373199075460434
1631.392578125,277.4815673828125,0.0,2018-09-12,R_A4,STANDARD,0,52,1,1,277.4815673828125,30,0.05135765299201012
1626.0574951171875,277.2114562988281,0.0,2018-09-12,R_A4,STANDARD,0,52,2,1,277.2114562988281,31,0.049001723527908325
1628.052490234375,277.34442138671875,0.0,2018-09-12,R_A4,STANDARD,0,52,3,2,277.34442138671875,31,0.0494488850235939
1630.04736328125,277.4774169921875,0.0,2018-09-12,R_A4,STANDARD,0,52,4,3,277.4774169921875,31,0.050643190741539
1632.042236328125,277.6103820800781,0.0,2018-09-12,R_A4,STANDARD,0,52,5,4,277.6103820800781,31,0.053976524621248245
1634.0372314453125,277.7433776855469,0.0,2018-09-12,R_A4,STANDARD,0,52,6,5,277.7433776855469,31,0.053699903190135956
1631.487548828125,277.6455078125,0.0,2018-09-12,R_A4,STANDARD,0,52,7,5,277.6455078125,32,0.05394374951720238
1633.2828369140625,277.7652282714844,0.0,2018-09-12,R_A4,STANDARD,0,52,8,6,277.7652282714844,32,0.05352897569537163
1638.0584716796875,277.98626708984375,0.0,2018-09-12,R_A4,STANDARD,0,51,9,6,277.98626708984375,32,0.05673233047127724
1636.2855224609375,277.8680725097656,0.0,2018-09-12,R_A4,STANDARD,0,51,10,5,277.8680725097656,32,0.05730530619621277
1637.9737548828125,278.041015625,0.0,2018-09-12,R_A4,STANDARD,0,51,11,5,278.041015625,33,0.058299366384744644
1636.1966552734375,277.9224853515625,0.0,2018-09-12,R_A4,STANDARD,0,51,12,4,277.9224853515625,33,0.0566118098795414
1643.45556640625,278.2691955566406,0.0,2018-09-12,R_A4,STANDARD,0,50,13,4,278.2691955566406,33,0.064557284116745
1641.8017578125,278.2518615722656,0.0,2018-09-12,R_A4,STANDARD,0,50,14,4,278.2518615722656,34,0.06387020647525787
1639.999267578125,278.1318664550781,0.0,2018-09-12,R_A4,STANDARD,0,50,15,3,278.1318664550781,34,0.06369473040103912
1638.9486083984375,278.2015075683594,0.0,2018-09-12,R_A4,STANDARD,0,50,16,3,278.2015075683594,35,0.06112324073910713
1637.181884765625,278.083740234375,0.0,2018-09-12,R_A4,STANDARD,0,50,17,2,278.083740234375,35,0.07496511936187744
1638.3515625,277.7568359375,0.0,2018-09-12,R_A4,STANDARD,0,49,18,29,277.7568359375,35,0.053028594702482224
1642.002685546875,278.1044616699219,0.0,2018-09-12,R_A4,STANDARD,0,49,19,29,278.1044616699219,36,0.6662220358848572
1642.7509765625,278.05364990234375,0.0,2018-09-12,R_A4,STANDARD,0,48,20,29,278.05364990234375,36,0.09252238273620605
1647.9503173828125,278.5333557128906,0.0,2018-09-12,R_A4,STANDARD,0,48,21,29,278.5333557128906,37,0.6796969771385193
1652.511474609375,279.5577392578125,0.0,2018-09-12,R_A4,STANDARD,0,48,22,29,279.5577392578125,38,0.8011434078216553
1646.7689208984375,278.8592834472656,0.0,2018-09-12,R_A4,STANDARD,0,48,23,28,278.8592834472656,38,0.0491035133600235
1655.39990234375,279.2310791015625,0.0,2018-09-12,R_A4,STANDARD,0,47,24,28,279.2310791015625,38,0.06354917585849762
1694.8756103515625,277.6533508300781,-1.8987769256212372e-12,2018-11-07,R_A6,STANDARD,0,42,1,1,277.6533508300781,17,1.0
1696.409912109375,277.7967224121094,-1.0096002809809046e-12,2018-11-07,R_A6,STANDARD,0,42,2,2,277.7967224121094,17,1.0
1697.944091796875,277.937255859375,-8.449569169344251e-13,2018-11-07,R_A6,STANDARD,0,42,3,3,277.937255859375,17,1.0
1699.478271484375,278.0745849609375,-6.59385469403001e-13,2018-11-07,R_A6,STANDARD,0,42,4,4,278.0745849609375,17,1.0
1701.0125732421875,278.2109680175781,-1.0274192521059211e-12,2018-11-07,R_A6,STANDARD,0,42,5,5,278.2109680175781,17,1.0
1702.546875,278.3507080078125,-1.6763289974880413e-12,2018-11-07,R_A6,STANDARD,0,42,6,6,278.3507080078125,17,1.0
1704.081298828125,278.197021484375,-8.099879794665199e-11,2018-11-07,R_A6,STANDARD,0,42,7,7,278.197021484375,17,1.0
1705.615478515625,278.3423156738281,-8.492156283734786e-11,2018-11-07,R_A6,STANDARD,0,42,8,8,278.3423156738281,17,1.0
1707.149658203125,278.79327392578125,-3.2812695702905126e-12,2018-11-07,R_A6,STANDARD,0,42,9,9,278.79327392578125,17,1.0
1708.6839599609375,278.6571044921875,-5.963372018413793e-10,2018-11-07,R_A6,STANDARD,0,42,10,10,278.6571044921875,17,1.0
1710.584228515625,279.2182312011719,-5.490880528036257e-10,2018-11-07,R_A6,STANDARD,0,42,11,11,279.2182312011719,17,1.0
