CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
276.4026794433594,6,25,37,11,2001-01-01,1632.857177734375,0,276.4026794433594,0.0,0.043208882212638855,OP_5,MULTISEG
276.6246032714844,7,25,37,12,2001-01-01,1636.366455078125,0,276.6246032714844,0.0,0.03578765317797661,OP_5,MULTISEG
276.8463439941406,8,25,37,13,2001-01-01,1639.875732421875,0,276.8463439941406,0.0,0.033704135566949844,OP_5,MULTISEG
277.0682678222656,9,25,37,14,2001-01-01,1643.38525390625,0,277.0682678222656,0.0,0.03749900683760643,OP_5,MULTISEG
272.7645568847656,1,17,10,6,2001-03-01,1704.2847900390625,0,272.7645568847656,0.0,0.6866139769554138,WI_3,MULTISEG
272.9004211425781,2,17,10,7,2001-03-01,1706.53173828125,0,272.9004211425781,0.0,0.718220591545105,WI_3,MULTISEG
274.3153076171875,3,16,10,7,2001-03-01,1720.62158203125,0,274.3153076171875,-7.18722303894026e-11,1.0,WI_3,MULTISEG
274.5289001464844,4,16,10,8,2001-03-01,1722.989013671875,0,274.5289001464844,5.604147409275844e-18,1.0,WI_3,MULTISEG
274.7425537109375,5,16,10,9,2001-03-01,1725.3564453125,0,274.7425537109375,6.112650073397917e-18,1.0,WI_3,MULTISEG
274.95611572265625,6,16,10,10,2001-03-01,1727.7237548828125,0,274.95611572265625,6.258861691292178e-18,1.0,WI_3,MULTISEG
