DATE,BLOCK,BPR
2001-05-01,24135,267.28631591796875
2001-05-01,31815,267.7318115234375
2001-06-01,1095,263.7399597167969
2001-06-01,"15,28,1",263.7399597167969
2001-06-01,"15,28,10",267.6610107421875
2001-06-01,"15,28,13",268.1065368652344
2001-06-01,24135,267.6610107421875
2001-06-01,31815,268.1065368652344
2001-07-01,1095,264.46746826171875
2001-07-01,"15,28,1",264.46746826171875
2001-07-01,"15,28,10",268.2107238769531
2001-07-01,"15,28,13",268.65618896484375
2001-07-01,24135,268.2107238769531
2001-07-01,31815,268.65618896484375
2001-08-01,1095,265.5519714355469
2001-08-01,"15,28,1",265.5519714355469
2001-08-01,"15,28,10",268.9592590332031
2001-08-01,"15,28,13",269.4046630859375
2001-08-01,24135,268.9592590332031
2001-08-01,31815,269.4046630859375
2001-09-01,1095,266.3801574707031
2001-09-01,"15,28,1",266.3801574707031
2001-09-01,"15,28,10",269.5602722167969
2001-09-01,"15,28,13",270.005615234375
2001-09-01,24135,269.5602722167969
2001-09-01,31815,270.005615234375
2001-10-01,1095,267.08624267578125
2001-10-01,"15,28,1",267.08624267578125
2001-10-01,"15,28,10",270.0404052734375
2001-10-01,"15,28,13",270.4857177734375
2001-10-01,24135,270.0404052734375
2001-10-01,31815,270.4857177734375
2001-11-01,1095,267.7938232421875
2001-11-01,"15,28,1",267.7938232421875
2001-11-01,"15,28,10",270.5071105957031
2001-11-01,"15,28,13",270.9524230957031
2001-11-01,24135,270.5071105957031
2001-11-01,31815,270.9524230957031
2001-12-01,1095,268.3870849609375
2001-12-01,"15,28,1",268.3870849609375
2001-12-01,"15,28,10",270.92254638671875
2001-12-01,"15,28,13",271.3678283691406
2001-12-01,24135,270.92254638671875
2001-12-01,31815,271.3678283691406
2002-01-01,1095,268.86212158203125
2002-01-01,"15,28,1",268.86212158203125
2002-01-01,"15,28,10",271.28668212890625
2002-01-01,"15,28,13",271.73193359375
2002-01-01,24135,271.28668212890625
2002-01-01,31815,271.73193359375
2002-02-01,1095,269.22802734375
2002-02-01,"15,28,1",269.22802734375
2002-02-01,"15,28,10",271.59124755859375
2002-02-01,"15,28,13",272.0364685058594
2002-02-01,24135,271.59124755859375
2002-02-01,31815,272.0364685058594
2002-03-01,1095,269.4964904785156
2002-03-01,"15,28,1",269.4964904785156
2002-03-01,"15,28,10",271.8266296386719
2002-03-01,"15,28,13",272.2718200683594
2002-03-01,24135,271.8266296386719
2002-03-01,31815,272.2718200683594
2002-04-01,1095,269.73779296875
2002-04-01,"15,28,1",269.73779296875
2002-04-01,"15,28,10",272.0477294921875
2002-04-01,"15,28,13",272.492919921875
2002-04-01,24135,272.0477294921875
2002-04-01,31815,272.492919921875
2002-05-01,1095,269.9483947753906
2002-05-01,"15,28,1",269.9483947753906
2002-05-01,"15,28,10",272.2432556152344
2002-05-01,"15,28,13",272.6883850097656
2002-05-01,24135,272.2432556152344
2002-05-01,31815,272.6883850097656
2002-06-01,1095,270.1423034667969
2002-06-01,"15,28,1",270.1423034667969
2002-06-01,"15,28,10",272.42889404296875
2002-06-01,"15,28,13",272.8740234375
2002-06-01,24135,272.42889404296875
2002-06-01,31815,272.8740234375
2002-07-01,1095,270.3121643066406
2002-07-01,"15,28,1",270.3121643066406
2002-07-01,"15,28,10",272.5968933105469
2002-07-01,"15,28,13",273.0419921875
2002-07-01,24135,272.5968933105469
2002-07-01,31815,273.0419921875
2002-08-01,1095,270.47503662109375
2002-08-01,"15,28,1",270.47503662109375
2002-08-01,"15,28,10",272.76300048828125
2002-08-01,"15,28,13",273.2080993652344
2002-08-01,24135,272.76300048828125
2002-08-01,31815,273.2080993652344
2002-09-01,1095,270.64593505859375
2002-09-01,"15,28,1",270.64593505859375
2002-09-01,"15,28,10",272.9438171386719
2002-09-01,"15,28,13",273.38885498046875
2002-09-01,24135,272.9438171386719
2002-09-01,31815,273.38885498046875
2002-10-01,1095,270.849365234375
2002-10-01,"15,28,1",270.849365234375
2002-10-01,"15,28,10",273.1641540527344
2002-10-01,"15,28,13",273.60919189453125
2002-10-01,24135,273.1641540527344
2002-10-01,31815,273.60919189453125
2002-11-01,1095,271.1916198730469
2002-11-01,"15,28,1",271.1916198730469
2002-11-01,"15,28,10",273.5189208984375
2002-11-01,"15,28,13",273.9639587402344
2002-11-01,24135,273.5189208984375
2002-11-01,31815,273.9639587402344
2002-12-01,1095,271.5544738769531
2002-12-01,"15,28,1",271.5544738769531
2002-12-01,"15,28,10",273.900146484375
2002-12-01,"15,28,13",274.3451843261719
2002-12-01,24135,273.900146484375
2002-12-01,31815,274.3451843261719
2003-01-01,1095,272.0181884765625
2003-01-01,"15,28,1",272.0181884765625
2003-01-01,"15,28,10",274.3309020996094
2003-01-01,"15,28,13",274.7759094238281
2003-01-01,24135,274.3309020996094
2003-01-01,31815,274.7759094238281
2003-02-01,1095,272.02838134765625
2003-02-01,"15,28,1",272.02838134765625
2003-02-01,"15,28,10",274.3420715332031
2003-02-01,"15,28,13",274.787109375
2003-02-01,24135,274.3420715332031
2003-02-01,31815,274.787109375
