SWAT,DEPTH,CONIDX,DATE,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,PRESSURE,WELLMODEL,CONIPOS,WELL
1.0,1681.0606689453125,25,2018-01-01,0,30,29,303.7740478515625,0.0,303.7740478515625,STANDARD,22,R_A2
0.1545412391424179,1610.4775390625,1,2018-01-01,0,1,41,298.6780700683594,0.0,298.6780700683594,STANDARD,28,R_A3
0.19694098830223083,1612.5267333984375,2,2018-01-01,0,2,41,298.8153991699219,0.0,298.8153991699219,STANDARD,28,R_A3
0.19368702173233032,1614.5758056640625,3,2018-01-01,0,3,41,298.9527282714844,0.0,298.9527282714844,STANDARD,28,R_A3
0.3098171055316925,1616.625,4,2018-01-01,0,4,41,299.090087890625,0.0,299.090087890625,STANDARD,28,R_A3
0.8154779672622681,1618.6741943359375,5,2018-01-01,0,5,41,299.2274169921875,0.0,299.2274169921875,STANDARD,28,R_A3
0.15114356577396393,1620.7232666015625,6,2018-01-01,0,6,41,299.3647766113281,0.0,299.3647766113281,STANDARD,28,R_A3
0.19414442777633667,1608.111572265625,7,2018-01-01,0,6,41,298.5195007324219,0.0,298.5195007324219,STANDARD,29,R_A3
0.1486426740884781,1610.192138671875,8,2018-01-01,0,7,41,298.658935546875,0.0,298.658935546875,STANDARD,29,R_A3
0.10351890325546265,1612.2725830078125,9,2018-01-01,0,8,41,298.7983703613281,0.0,298.7983703613281,STANDARD,29,R_A3
0.6481541991233826,1614.35302734375,10,2018-01-01,0,9,41,298.93780517578125,0.0,298.93780517578125,STANDARD,29,R_A3
0.79947829246521,1616.4334716796875,11,2018-01-01,0,10,41,299.0772399902344,0.0,299.0772399902344,STANDARD,29,R_A3
0.048371322453022,1618.5640869140625,12,2018-01-01,0,11,41,299.2200622558594,0.0,299.2200622558594,STANDARD,29,R_A3
0.0521988607943058,1620.74462890625,13,2018-01-01,0,12,41,299.3662109375,0.0,299.3662109375,STANDARD,29,R_A3
0.2006881982088089,1622.9251708984375,14,2018-01-01,0,13,41,299.51239013671875,0.0,299.51239013671875,STANDARD,29,R_A3
0.3868107795715332,1625.105712890625,15,2018-01-01,0,14,41,299.6585388183594,0.0,299.6585388183594,STANDARD,29,R_A3
0.35220760107040405,1627.286376953125,16,2018-01-01,0,15,41,299.8047180175781,0.0,299.8047180175781,STANDARD,29,R_A3
0.7997102737426758,1629.25830078125,17,2018-01-01,0,16,41,299.9369201660156,0.0,299.9369201660156,STANDARD,29,R_A3
0.7766916751861572,1630.474365234375,18,2018-01-01,0,17,41,300.0184631347656,0.0,300.0184631347656,STANDARD,29,R_A3
0.6481541991233826,1632.6944580078125,19,2018-01-01,0,26,41,300.16729736328125,0.0,300.16729736328125,STANDARD,29,R_A3
0.04429515823721886,1636.4656982421875,20,2018-01-01,0,27,41,300.4201354980469,0.0,300.4201354980469,STANDARD,29,R_A3
0.0481572188436985,1640.2369384765625,21,2018-01-01,0,28,41,300.6730041503906,0.0,300.6730041503906,STANDARD,29,R_A3
0.6481541991233826,1644.0081787109375,22,2018-01-01,0,29,41,300.9258728027344,0.0,300.9258728027344,STANDARD,29,R_A3
0.06154206767678261,1647.779541015625,23,2018-01-01,0,30,41,301.17877197265625,0.0,301.17877197265625,STANDARD,29,R_A3
0.0515347458422184,1629.916259765625,1,2018-01-01,0,1,52,299.9810485839844,0.0,299.9810485839844,STANDARD,30,R_A4
0.048098113387823105,1626.06201171875,2,2018-01-01,0,1,52,299.72265625,0.0,299.72265625,STANDARD,31,R_A4
0.04900195822119713,1628.14111328125,3,2018-01-01,0,2,52,299.8620300292969,0.0,299.8620300292969,STANDARD,31,R_A4
0.05017906799912453,1630.22021484375,4,2018-01-01,0,3,52,300.00140380859375,0.0,300.00140380859375,STANDARD,31,R_A4
0.05312064662575722,1632.29931640625,5,2018-01-01,0,4,52,300.14080810546875,0.0,300.14080810546875,STANDARD,31,R_A4
0.05392663553357124,1634.3785400390625,6,2018-01-01,0,5,52,300.28021240234375,0.0,300.28021240234375,STANDARD,31,R_A4
0.05553044378757477,1632.7730712890625,7,2018-01-01,0,5,52,300.1725769042969,0.0,300.1725769042969,STANDARD,32,R_A4
0.05581027269363403,1634.6693115234375,8,2018-01-01,0,6,52,300.2997131347656,0.0,300.2997131347656,STANDARD,32,R_A4
0.05824380740523338,1636.2818603515625,9,2018-01-01,0,6,51,300.4078063964844,0.0,300.4078063964844,STANDARD,32,R_A4
0.0798613503575325,1638.7315673828125,10,2018-01-01,0,6,51,300.57208251953125,0.0,300.57208251953125,STANDARD,33,R_A4
0.058079905807971954,1636.9232177734375,11,2018-01-01,0,5,51,300.4508056640625,0.0,300.4508056640625,STANDARD,33,R_A4
0.06073081120848656,1642.5872802734375,12,2018-01-01,0,5,50,300.8305969238281,0.0,300.8305969238281,STANDARD,33,R_A4
0.06237485259771347,1641.971923828125,13,2018-01-01,0,5,50,300.7893371582031,0.0,300.7893371582031,STANDARD,34,R_A4
0.06215732917189598,1640.153076171875,14,2018-01-01,0,4,50,300.6673889160156,0.0,300.6673889160156,STANDARD,34,R_A4
0.15242916345596313,1638.334228515625,15,2018-01-01,0,3,50,300.54541015625,0.0,300.54541015625,STANDARD,34,R_A4
0.23138244450092316,1640.101806640625,16,2018-01-01,0,3,50,300.6639404296875,0.0,300.6639404296875,STANDARD,35,R_A4
0.22400370240211487,1638.29296875,17,2018-01-01,0,2,50,300.54266357421875,0.0,300.54266357421875,STANDARD,35,R_A4
0.09990060329437256,1642.6978759765625,18,2018-01-01,0,30,49,300.8380126953125,0.0,300.8380126953125,STANDARD,35,R_A4
0.6481541991233826,1636.731201171875,19,2018-01-01,0,29,49,300.4379577636719,0.0,300.4379577636719,STANDARD,35,R_A4
0.2876732349395752,1641.349609375,20,2018-01-01,0,29,49,300.74761962890625,0.0,300.74761962890625,STANDARD,36,R_A4
0.2931051552295685,1641.066650390625,21,2018-01-01,0,29,48,300.7286376953125,0.0,300.7286376953125,STANDARD,36,R_A4
0.3518780469894409,1646.3897705078125,22,2018-01-01,0,29,48,301.0856018066406,0.0,301.0856018066406,STANDARD,37,R_A4
0.15488804876804352,1653.911865234375,23,2018-01-01,0,29,48,301.5900573730469,0.0,301.5900573730469,STANDARD,38,R_A4
0.054279178380966187,1648.170654296875,24,2018-01-01,0,28,48,301.20501708984375,0.0,301.20501708984375,STANDARD,38,R_A4
0.06355694681406021,1655.213134765625,25,2018-01-01,0,28,47,301.67730712890625,0.0,301.67730712890625,STANDARD,38,R_A4
1.0,1687.1932373046875,1,2018-01-01,0,1,20,304.3551940917969,0.0,304.3551940917969,STANDARD,31,R_A5
1.0,1689.5906982421875,2,2018-01-01,0,2,20,304.2765808105469,0.0,304.2765808105469,STANDARD,31,R_A5
1.0,1691.988037109375,3,2018-01-01,0,3,20,304.5037841796875,0.0,304.5037841796875,STANDARD,31,R_A5
1.0,1694.385498046875,4,2018-01-01,0,4,20,304.7309875488281,0.0,304.7309875488281,STANDARD,31,R_A5
1.0,1696.7828369140625,5,2018-01-01,0,5,20,304.9581604003906,0.0,304.9581604003906,STANDARD,31,R_A5
1.0,1699.1802978515625,6,2018-01-01,0,6,20,305.18536376953125,0.0,305.18536376953125,STANDARD,31,R_A5
1.0,1701.5777587890625,7,2018-01-01,0,7,20,305.7183532714844,0.0,305.7183532714844,STANDARD,31,R_A5
1.0,1703.97509765625,8,2018-01-01,0,8,20,305.6397705078125,0.0,305.6397705078125,STANDARD,31,R_A5
1.0,1693.578125,9,2018-01-01,0,11,21,304.65460205078125,0.0,304.65460205078125,STANDARD,31,R_A5
1.0,1695.5499267578125,10,2018-01-01,0,12,21,304.8414611816406,0.0,304.8414611816406,STANDARD,31,R_A5
1.0,1697.521728515625,11,2018-01-01,0,13,21,305.0283203125,0.0,305.0283203125,STANDARD,31,R_A5
1.0,1699.493408203125,12,2018-01-01,0,14,21,305.2271423339844,0.0,305.2271423339844,STANDARD,31,R_A5
1.0,1701.4652099609375,13,2018-01-01,0,15,21,305.41400146484375,0.0,305.41400146484375,STANDARD,31,R_A5
1.0,1703.43701171875,14,2018-01-01,0,16,21,305.6008605957031,0.0,305.6008605957031,STANDARD,31,R_A5
1.0,1705.40869140625,15,2018-01-01,0,17,21,305.9327392578125,0.0,305.9327392578125,STANDARD,31,R_A5
1.0,1707.3804931640625,16,2018-01-01,0,18,21,306.1195983886719,0.0,306.1195983886719,STANDARD,31,R_A5
1.0,1709.2841796875,17,2018-01-01,0,19,21,306.3000183105469,0.0,306.3000183105469,STANDARD,31,R_A5
1.0,1710.59326171875,18,2018-01-01,0,20,21,306.424072265625,0.0,306.424072265625,STANDARD,31,R_A5
1.0,1712.414794921875,19,2018-01-01,0,26,21,306.4396057128906,0.0,306.4396057128906,STANDARD,31,R_A5
1.0,1715.275634765625,20,2018-01-01,0,27,21,306.71075439453125,0.0,306.71075439453125,STANDARD,31,R_A5
1.0,1718.1365966796875,21,2018-01-01,0,28,21,307.28765869140625,0.0,307.28765869140625,STANDARD,31,R_A5
1.0,1720.9974365234375,22,2018-01-01,0,29,21,307.5588073730469,0.0,307.5588073730469,STANDARD,31,R_A5
1.0,1723.8582763671875,23,2018-01-01,0,30,21,307.8299560546875,0.0,307.8299560546875,STANDARD,31,R_A5
1.0,1694.388916015625,1,2018-01-01,0,1,42,305.0370788574219,0.0,305.0370788574219,STANDARD,17,R_A6
1.0,1695.9227294921875,2,2018-01-01,0,2,42,305.18243408203125,0.0,305.18243408203125,STANDARD,17,R_A6
1.0,1697.4564208984375,3,2018-01-01,0,3,42,305.3277893066406,0.0,305.3277893066406,STANDARD,17,R_A6
1.0,1698.989990234375,4,2018-01-01,0,4,42,305.4731140136719,0.0,305.4731140136719,STANDARD,17,R_A6
1.0,1700.5238037109375,5,2018-01-01,0,5,42,305.61846923828125,0.0,305.61846923828125,STANDARD,17,R_A6
1.0,1702.0576171875,6,2018-01-01,0,6,42,305.7638244628906,0.0,305.7638244628906,STANDARD,17,R_A6
1.0,1703.59130859375,7,2018-01-01,0,7,42,305.6101379394531,0.0,305.6101379394531,STANDARD,17,R_A6
1.0,1705.125,8,2018-01-01,0,8,42,305.7554931640625,0.0,305.7554931640625,STANDARD,17,R_A6
1.0,1706.65869140625,9,2018-01-01,0,9,42,306.19989013671875,0.0,306.19989013671875,STANDARD,17,R_A6
1.0,1708.1925048828125,10,2018-01-01,0,10,42,306.0394592285156,0.0,306.0394592285156,STANDARD,17,R_A6
1.0,1710.079345703125,11,2018-01-01,0,11,42,306.2184143066406,0.0,306.2184143066406,STANDARD,17,R_A6
1.0,1712.319580078125,12,2018-01-01,0,12,42,306.4306945800781,0.0,306.4306945800781,STANDARD,17,R_A6
1.0,1714.5596923828125,13,2018-01-01,0,13,42,306.65496826171875,0.0,306.65496826171875,STANDARD,17,R_A6
1.0,1716.7998046875,14,2018-01-01,0,14,42,306.8672790527344,0.0,306.8672790527344,STANDARD,17,R_A6
1.0,1719.0399169921875,15,2018-01-01,0,15,42,307.07958984375,0.0,307.07958984375,STANDARD,17,R_A6
1.0,1721.280029296875,16,2018-01-01,0,16,42,307.4369201660156,0.0,307.4369201660156,STANDARD,17,R_A6
1.0,1723.5201416015625,17,2018-01-01,0,17,42,307.64923095703125,0.0,307.64923095703125,STANDARD,17,R_A6
1.0,1725.201416015625,18,2018-01-01,0,18,42,307.8085632324219,0.0,307.8085632324219,STANDARD,17,R_A6
1.0,1726.616455078125,19,2018-01-01,0,26,42,307.78558349609375,0.0,307.78558349609375,STANDARD,17,R_A6
1.0,1728.323974609375,20,2018-01-01,0,27,42,308.2532043457031,0.0,308.2532043457031,STANDARD,17,R_A6
1.0,1730.031494140625,21,2018-01-01,0,28,42,308.4150390625,0.0,308.4150390625,STANDARD,17,R_A6
1.0,1731.739013671875,22,2018-01-01,0,29,42,308.5768737792969,0.0,308.5768737792969,STANDARD,17,R_A6
1.0,1733.446533203125,23,2018-01-01,0,30,42,308.43292236328125,0.0,308.43292236328125,STANDARD,17,R_A6
0.05434272810816765,1641.330322265625,1,2018-03-01,0,1,30,298.67333984375,0.0,298.67333984375,STANDARD,22,R_A2
0.057113707065582275,1643.1268310546875,2,2018-03-01,0,2,30,298.7937927246094,0.0,298.7937927246094,STANDARD,22,R_A2
0.060519032180309296,1644.9234619140625,3,2018-03-01,0,3,30,298.9142150878906,0.0,298.9142150878906,STANDARD,22,R_A2
0.06668072193861008,1646.719970703125,4,2018-03-01,0,4,30,299.03466796875,0.0,299.03466796875,STANDARD,22,R_A2
0.06936084479093552,1648.5164794921875,5,2018-03-01,0,5,30,299.1551208496094,0.0,299.1551208496094,STANDARD,22,R_A2
0.2974628508090973,1650.3131103515625,6,2018-03-01,0,6,30,299.3171691894531,0.0,299.3171691894531,STANDARD,22,R_A2
0.6496632099151611,1652.109619140625,7,2018-03-01,0,7,30,299.3642883300781,0.0,299.3642883300781,STANDARD,22,R_A2
0.1967010498046875,1653.9061279296875,8,2018-03-01,0,8,30,299.4849548339844,0.0,299.4849548339844,STANDARD,22,R_A2
0.6483691334724426,1655.7027587890625,9,2018-03-01,0,9,30,299.60540771484375,0.0,299.60540771484375,STANDARD,22,R_A2
0.6483310461044312,1657.499267578125,10,2018-03-01,0,10,30,299.8529052734375,0.0,299.8529052734375,STANDARD,22,R_A2
0.07647731155157089,1659.3809814453125,11,2018-03-01,0,11,30,300.0132141113281,0.0,300.0132141113281,STANDARD,22,R_A2
0.07903513312339783,1661.3477783203125,12,2018-03-01,0,12,30,300.1145935058594,0.0,300.1145935058594,STANDARD,22,R_A2
0.4415411353111267,1663.3145751953125,13,2018-03-01,0,13,30,300.4002990722656,0.0,300.4002990722656,STANDARD,22,R_A2
0.48345285654067993,1665.281494140625,14,2018-03-01,0,14,30,300.57464599609375,0.0,300.57464599609375,STANDARD,22,R_A2
0.666461706161499,1667.248291015625,15,2018-03-01,0,15,30,300.7061462402344,0.0,300.7061462402344,STANDARD,22,R_A2
0.9527454376220703,1669.215087890625,16,2018-03-01,0,16,30,300.83673095703125,0.0,300.83673095703125,STANDARD,22,R_A2
0.9551883339881897,1671.181884765625,17,2018-03-01,0,17,30,300.9681396484375,0.0,300.9681396484375,STANDARD,22,R_A2
0.9511640071868896,1673.095947265625,18,2018-03-01,0,18,30,301.0962219238281,0.0,301.0962219238281,STANDARD,22,R_A2
0.9767296314239502,1674.2293701171875,19,2018-03-01,0,19,30,301.1722106933594,0.0,301.1722106933594,STANDARD,22,R_A2
0.6484698057174683,1675.3990478515625,20,2018-03-01,0,26,30,301.8569030761719,0.0,301.8569030761719,STANDARD,22,R_A2
0.16884301602840424,1674.1165771484375,21,2018-03-01,0,26,29,301.42974853515625,0.0,301.42974853515625,STANDARD,22,R_A2
1.0,1675.8526611328125,22,2018-03-01,0,27,29,302.1841125488281,-2.4371379480497835e-13,302.1841125488281,STANDARD,22,R_A2
1.0,1677.588623046875,23,2018-03-01,0,28,29,302.8119201660156,-5.28783441322957e-15,302.8119201660156,STANDARD,22,R_A2
1.0,1679.32470703125,24,2018-03-01,0,29,29,303.4632263183594,-1.4939535666263842e-16,303.4632263183594,STANDARD,22,R_A2
1.0,1681.0606689453125,25,2018-03-01,0,30,29,303.69769287109375,-2.6085921475357978e-17,303.69769287109375,STANDARD,22,R_A2
1.0,1687.1932373046875,1,2018-04-28,0,1,20,280.7335205078125,0.0,280.7335205078125,STANDARD,31,R_A5
1.0,1689.5906982421875,2,2018-04-28,0,2,20,280.6540832519531,0.0,280.6540832519531,STANDARD,31,R_A5
1.0,1691.988037109375,3,2018-04-28,0,3,20,280.880859375,0.0,280.880859375,STANDARD,31,R_A5
1.0,1694.385498046875,4,2018-04-28,0,4,20,281.1076965332031,0.0,281.1076965332031,STANDARD,31,R_A5
1.0,1696.7828369140625,5,2018-04-28,0,5,20,281.3346862792969,0.0,281.3346862792969,STANDARD,31,R_A5
1.0,1699.1802978515625,6,2018-04-28,0,6,20,281.5619201660156,0.0,281.5619201660156,STANDARD,31,R_A5
1.0,1701.5777587890625,7,2018-04-28,0,7,20,282.0951843261719,0.0,282.0951843261719,STANDARD,31,R_A5
1.0,1703.97509765625,8,2018-04-28,0,8,20,283.62628173828125,0.0,283.62628173828125,STANDARD,31,R_A5
1.0,1693.578125,9,2018-04-28,0,11,21,278.6609802246094,1.0142035865648436e-12,278.6609802246094,STANDARD,31,R_A5
1.0,1695.5499267578125,10,2018-04-28,0,12,21,278.7639465332031,8.399328324873445e-13,278.7639465332031,STANDARD,31,R_A5
1.0,1697.521728515625,11,2018-04-28,0,13,21,278.7846374511719,4.5696915218843e-13,278.7846374511719,STANDARD,31,R_A5
1.0,1699.493408203125,12,2018-04-28,0,14,21,278.9870300292969,4.8191851442606903e-14,278.9870300292969,STANDARD,31,R_A5
1.0,1701.4652099609375,13,2018-04-28,0,15,21,279.1748962402344,5.329609231155205e-14,279.1748962402344,STANDARD,31,R_A5
1.0,1703.43701171875,14,2018-04-28,0,16,21,280.5508728027344,8.738088784444528e-14,280.5508728027344,STANDARD,31,R_A5
1.0,1705.40869140625,15,2018-04-28,0,17,21,282.3215637207031,8.0169364528003e-14,282.3215637207031,STANDARD,31,R_A5
1.0,1707.3804931640625,16,2018-04-28,0,18,21,282.5250244140625,1.263778747720868e-14,282.5250244140625,STANDARD,31,R_A5
1.0,1709.2841796875,17,2018-04-28,0,19,21,282.7186279296875,2.837962375138673e-14,282.7186279296875,STANDARD,31,R_A5
1.0,1710.59326171875,18,2018-04-28,0,20,21,282.84710693359375,3.355396676111254e-14,282.84710693359375,STANDARD,31,R_A5
1.0,1712.414794921875,19,2018-04-28,0,26,21,286.90362548828125,5.530738898546633e-14,286.90362548828125,STANDARD,31,R_A5
1.0,1715.275634765625,20,2018-04-28,0,27,21,287.1772766113281,4.7466232198012034e-14,287.1772766113281,STANDARD,31,R_A5
1.0,1718.1365966796875,21,2018-04-28,0,28,21,289.9172058105469,7.901775150310805e-18,289.9172058105469,STANDARD,31,R_A5
1.0,1720.9974365234375,22,2018-04-28,0,29,21,301.7099304199219,3.1519660695783433e-22,301.7099304199219,STANDARD,31,R_A5
1.0,1723.8582763671875,23,2018-04-28,0,30,21,306.3114929199219,1.5160024179012763e-24,306.3114929199219,STANDARD,31,R_A5
0.15490694344043732,1610.4775390625,1,2018-07-03,0,1,41,282.31097412109375,0.0,282.31097412109375,STANDARD,28,R_A3
0.19738002121448517,1612.5267333984375,2,2018-07-03,0,2,41,282.4481506347656,0.0,282.4481506347656,STANDARD,28,R_A3
0.19415909051895142,1614.5758056640625,3,2018-07-03,0,3,41,282.5853576660156,0.0,282.5853576660156,STANDARD,28,R_A3
0.31051039695739746,1616.625,4,2018-07-03,0,4,41,282.7237548828125,0.0,282.7237548828125,STANDARD,28,R_A3
0.8145192265510559,1618.6741943359375,5,2018-07-03,0,5,41,282.8978576660156,0.0,282.8978576660156,STANDARD,28,R_A3
0.15194745361804962,1620.7232666015625,6,2018-07-03,0,6,41,283.0028991699219,0.0,283.0028991699219,STANDARD,28,R_A3
0.1945430338382721,1608.111572265625,7,2018-07-03,0,6,41,282.1388244628906,0.0,282.1388244628906,STANDARD,29,R_A3
0.1490027755498886,1610.192138671875,8,2018-07-03,0,7,41,282.2775573730469,0.0,282.2775573730469,STANDARD,29,R_A3
0.10395635664463043,1612.2725830078125,9,2018-07-03,0,8,41,282.4164123535156,0.0,282.4164123535156,STANDARD,29,R_A3
0.6502833366394043,1614.35302734375,10,2018-07-03,0,9,41,282.55255126953125,0.0,282.55255126953125,STANDARD,29,R_A3
0.798020601272583,1616.4334716796875,11,2018-07-03,0,10,41,283.766845703125,0.0,283.766845703125,STANDARD,29,R_A3
0.048448171466588974,1618.5640869140625,12,2018-07-03,0,11,41,284.86322021484375,0.0,284.86322021484375,STANDARD,29,R_A3
0.052272114902734756,1620.74462890625,13,2018-07-03,0,12,41,285.0088806152344,0.0,285.0088806152344,STANDARD,29,R_A3
0.20081615447998047,1622.9251708984375,14,2018-07-03,0,13,41,285.15509033203125,0.0,285.15509033203125,STANDARD,29,R_A3
0.38689547777175903,1625.105712890625,15,2018-07-03,0,14,41,285.6255187988281,0.0,285.6255187988281,STANDARD,29,R_A3
0.3533496558666229,1627.286376953125,16,2018-07-03,0,15,41,285.8131103515625,0.0,285.8131103515625,STANDARD,29,R_A3
0.7988680601119995,1629.25830078125,17,2018-07-03,0,16,41,286.0395202636719,0.0,286.0395202636719,STANDARD,29,R_A3
0.7758182883262634,1630.474365234375,18,2018-07-03,0,17,41,286.1213684082031,0.0,286.1213684082031,STANDARD,29,R_A3
0.6486929059028625,1632.6944580078125,19,2018-07-03,0,26,41,291.6622619628906,0.0,291.6622619628906,STANDARD,29,R_A3
0.04457540810108185,1636.4656982421875,20,2018-07-03,0,27,41,285.9517822265625,0.0,285.9517822265625,STANDARD,29,R_A3
0.048466239124536514,1640.2369384765625,21,2018-07-03,0,28,41,286.2037353515625,0.0,286.2037353515625,STANDARD,29,R_A3
0.650651752948761,1644.0081787109375,22,2018-07-03,0,29,41,286.4254455566406,0.0,286.4254455566406,STANDARD,29,R_A3
0.06341517716646194,1647.779541015625,23,2018-07-03,0,30,41,286.6012878417969,0.0,286.6012878417969,STANDARD,29,R_A3
0.05160276219248772,1629.916259765625,1,2018-09-12,0,1,52,279.1209411621094,0.0,279.1209411621094,STANDARD,30,R_A4
0.048166826367378235,1626.06201171875,2,2018-09-12,0,1,52,278.90625,0.0,278.90625,STANDARD,31,R_A4
0.049078188836574554,1628.14111328125,3,2018-09-12,0,2,52,279.04486083984375,0.0,279.04486083984375,STANDARD,31,R_A4
0.050259098410606384,1630.22021484375,4,2018-09-12,0,3,52,279.1834411621094,0.0,279.1834411621094,STANDARD,31,R_A4
0.053194351494312286,1632.29931640625,5,2018-09-12,0,4,52,279.3219909667969,0.0,279.3219909667969,STANDARD,31,R_A4
0.05399911850690842,1634.3785400390625,6,2018-09-12,0,5,52,279.46051025390625,0.0,279.46051025390625,STANDARD,31,R_A4
0.055683691054582596,1632.7730712890625,7,2018-09-12,0,5,52,279.3962707519531,0.0,279.3962707519531,STANDARD,32,R_A4
0.05597423389554024,1634.6693115234375,8,2018-09-12,0,6,52,279.5226745605469,0.0,279.5226745605469,STANDARD,32,R_A4
0.058365348726511,1636.2818603515625,9,2018-09-12,0,6,51,279.5953369140625,0.0,279.5953369140625,STANDARD,32,R_A4
0.08001509308815002,1638.7315673828125,10,2018-09-12,0,6,51,279.7869567871094,0.0,279.7869567871094,STANDARD,33,R_A4
0.05817916989326477,1636.9232177734375,11,2018-09-12,0,5,51,279.6663818359375,0.0,279.6663818359375,STANDARD,33,R_A4
0.060884878039360046,1642.5872802734375,12,2018-09-12,0,5,50,279.98687744140625,0.0,279.98687744140625,STANDARD,33,R_A4
0.06267303973436356,1641.971923828125,13,2018-09-12,0,5,50,279.95233154296875,0.0,279.95233154296875,STANDARD,34,R_A4
0.062429290264844894,1640.153076171875,14,2018-09-12,0,4,50,279.8315124511719,0.0,279.8315124511719,STANDARD,34,R_A4
0.15281739830970764,1638.334228515625,15,2018-09-12,0,3,50,279.7119445800781,0.0,279.7119445800781,STANDARD,34,R_A4
0.23132069408893585,1640.101806640625,16,2018-09-12,0,3,50,279.8892517089844,0.0,279.8892517089844,STANDARD,35,R_A4
0.22380346059799194,1638.29296875,17,2018-09-12,0,2,50,279.7705993652344,0.0,279.7705993652344,STANDARD,35,R_A4
0.10004278272390366,1642.6978759765625,18,2018-09-12,0,30,49,279.1871032714844,0.0,279.1871032714844,STANDARD,35,R_A4
0.6557652354240417,1636.731201171875,19,2018-09-12,0,29,49,278.7876892089844,0.0,278.7876892089844,STANDARD,35,R_A4
0.28701281547546387,1641.349609375,20,2018-09-12,0,29,49,279.3141784667969,0.0,279.3141784667969,STANDARD,36,R_A4
0.29287189245224,1641.066650390625,21,2018-09-12,0,29,48,279.2381286621094,0.0,279.2381286621094,STANDARD,36,R_A4
0.3142704665660858,1646.3897705078125,22,2018-09-12,0,29,48,279.951904296875,0.0,279.951904296875,STANDARD,37,R_A4
0.1571621596813202,1653.911865234375,23,2018-09-12,0,29,48,280.5635986328125,0.0,280.5635986328125,STANDARD,38,R_A4
0.054884277284145355,1648.170654296875,24,2018-09-12,0,28,48,280.1781311035156,0.0,280.1781311035156,STANDARD,38,R_A4
0.06650751084089279,1655.213134765625,25,2018-09-12,0,28,47,280.375,0.0,280.375,STANDARD,38,R_A4
1.0,1694.388916015625,1,2018-11-07,0,1,42,276.9231872558594,-3.2460262234211557e-13,276.9231872558594,STANDARD,17,R_A6
