SWAT,CONKPOS,DEPTH,CONIDX,DRAWDOWN,SGAS,WELLMODEL,DATE,CONBPRES,PRESSURE,WELL,CONIPOS,CONJPOS
0.9524905681610107,16,1669.133544921875,16,0,0.0,STANDARD,2018-01-01,302.6110534667969,302.6110534667969,R_A2,22,30
0.9513124227523804,17,1671.098876953125,17,0,0.0,STANDARD,2018-01-01,302.7428894042969,302.7428894042969,R_A2,22,30
0.9510059356689453,18,1673.018798828125,18,0,0.0,STANDARD,2018-01-01,302.8717041015625,302.8717041015625,R_A2,22,30
0.969132125377655,19,1674.1658935546875,19,0,0.0,STANDARD,2018-01-01,302.94866943359375,302.94866943359375,R_A2,22,30
0.6481541991233826,26,1675.3458251953125,20,0,0.0,STANDARD,2018-01-01,303.02783203125,303.02783203125,R_A2,22,30
0.16130000352859497,26,1674.1456298828125,21,0,0.0,STANDARD,2018-01-01,302.9472961425781,302.9472961425781,R_A2,22,29
1.0,27,1675.883544921875,22,0,0.0,STANDARD,2018-01-01,303.06390380859375,303.06390380859375,R_A2,22,29
1.0,28,1677.6214599609375,23,0,0.0,STANDARD,2018-01-01,303.1805114746094,303.1805114746094,R_A2,22,29
1.0,29,1679.359375,24,0,0.0,STANDARD,2018-01-01,303.61285400390625,303.61285400390625,R_A2,22,29
1.0,30,1681.0972900390625,25,0,0.0,STANDARD,2018-01-01,303.77752685546875,303.77752685546875,R_A2,22,29
0.15440520644187927,1,1610.3916015625,1,0,0.0,STANDARD,2018-01-01,298.67230224609375,298.67230224609375,R_A3,28,41
0.19687248766422272,2,1612.447998046875,2,0,0.0,STANDARD,2018-01-01,298.81011962890625,298.81011962890625,R_A3,28,41
0.19362995028495789,3,1614.5042724609375,3,0,0.0,STANDARD,2018-01-01,298.94793701171875,298.94793701171875,R_A3,28,41
0.30986639857292175,4,1616.5606689453125,4,0,0.0,STANDARD,2018-01-01,299.08575439453125,299.08575439453125,R_A3,28,41
0.8155887126922607,5,1618.616943359375,5,0,0.0,STANDARD,2018-01-01,299.2236022949219,299.2236022949219,R_A3,28,41
0.1508665680885315,6,1620.67333984375,6,0,0.0,STANDARD,2018-01-01,299.3614196777344,299.3614196777344,R_A3,28,41
0.19408272206783295,6,1608.0703125,7,0,0.0,STANDARD,2018-01-01,298.5167236328125,298.5167236328125,R_A3,29,41
0.14838215708732605,7,1610.1431884765625,8,0,0.0,STANDARD,2018-01-01,298.6556396484375,298.6556396484375,R_A3,29,41
0.10336405038833618,8,1612.216064453125,9,0,0.0,STANDARD,2018-01-01,298.7945861816406,298.7945861816406,R_A3,29,41
0.6481541991233826,9,1614.288818359375,10,0,0.0,STANDARD,2018-01-01,298.9335021972656,298.9335021972656,R_A3,29,41
0.7993795275688171,10,1616.3616943359375,11,0,0.0,STANDARD,2018-01-01,299.0724182128906,299.0724182128906,R_A3,29,41
0.04925979673862457,11,1618.498046875,12,0,0.0,STANDARD,2018-01-01,299.21563720703125,299.21563720703125,R_A3,29,41
0.05153141915798187,12,1620.6978759765625,13,0,0.0,STANDARD,2018-01-01,299.3630676269531,299.3630676269531,R_A3,29,41
0.1998399943113327,13,1622.897705078125,14,0,0.0,STANDARD,2018-01-01,299.5105285644531,299.5105285644531,R_A3,29,41
0.3840276896953583,14,1625.09765625,15,0,0.0,STANDARD,2018-01-01,299.6579895019531,299.6579895019531,R_A3,29,41
0.3541933596134186,15,1627.2974853515625,16,0,0.0,STANDARD,2018-01-01,299.80548095703125,299.80548095703125,R_A3,29,41
0.7980785965919495,16,1629.290771484375,17,0,0.0,STANDARD,2018-01-01,299.9391174316406,299.9391174316406,R_A3,29,41
0.7875258922576904,17,1630.4703369140625,18,0,0.0,STANDARD,2018-01-01,300.0181884765625,300.0181884765625,R_A3,29,41
0.6481541991233826,26,1632.6517333984375,19,0,0.0,STANDARD,2018-01-01,300.1644287109375,300.1644287109375,R_A3,29,41
0.04429759830236435,27,1636.4422607421875,20,0,0.0,STANDARD,2018-01-01,300.4185791015625,300.4185791015625,R_A3,29,41
0.04816446453332901,28,1640.2327880859375,21,0,0.0,STANDARD,2018-01-01,300.6727294921875,300.6727294921875,R_A3,29,41
0.6481541991233826,29,1644.0234375,22,0,0.0,STANDARD,2018-01-01,300.9269104003906,300.9269104003906,R_A3,29,41
0.06158456206321716,30,1647.81396484375,23,0,0.0,STANDARD,2018-01-01,301.18109130859375,301.18109130859375,R_A3,29,41
0.05162203684449196,1,1629.9957275390625,1,0,0.0,STANDARD,2018-01-01,299.9863586425781,299.9863586425781,R_A4,30,52
0.04829306900501251,1,1626.173828125,2,0,0.0,STANDARD,2018-01-01,299.7301330566406,299.7301330566406,R_A4,31,52
0.04916554316878319,2,1628.249755859375,3,0,0.0,STANDARD,2018-01-01,299.86932373046875,299.86932373046875,R_A4,31,52
0.050386957824230194,3,1630.32568359375,4,0,0.0,STANDARD,2018-01-01,300.00848388671875,300.00848388671875,R_A4,31,52
0.053133148699998856,4,1632.401611328125,5,0,0.0,STANDARD,2018-01-01,300.1476745605469,300.1476745605469,R_A4,31,52
0.05353620648384094,5,1634.4775390625,6,0,0.0,STANDARD,2018-01-01,300.2868347167969,300.2868347167969,R_A4,31,52
0.05494081974029541,5,1632.915771484375,7,0,0.0,STANDARD,2018-01-01,300.18212890625,300.18212890625,R_A4,32,52
0.05600837618112564,6,1634.814208984375,8,0,0.0,STANDARD,2018-01-01,300.3094177246094,300.3094177246094,R_A4,32,52
0.05835004895925522,6,1636.332275390625,9,0,0.0,STANDARD,2018-01-01,300.41119384765625,300.41119384765625,R_A4,32,51
0.07974153757095337,6,1638.7017822265625,10,0,0.0,STANDARD,2018-01-01,300.570068359375,300.570068359375,R_A4,33,51
0.05794426053762436,5,1636.9002685546875,11,0,0.0,STANDARD,2018-01-01,300.44927978515625,300.44927978515625,R_A4,33,51
0.06064770743250847,5,1642.562255859375,12,0,0.0,STANDARD,2018-01-01,300.82891845703125,300.82891845703125,R_A4,33,50
0.06258223205804825,5,1642.2264404296875,13,0,0.0,STANDARD,2018-01-01,300.806396484375,300.806396484375,R_A4,34,50
0.06248661130666733,4,1640.4248046875,14,0,0.0,STANDARD,2018-01-01,300.68560791015625,300.68560791015625,R_A4,34,50
0.11100369691848755,3,1638.623046875,15,0,0.0,STANDARD,2018-01-01,300.5647888183594,300.5647888183594,R_A4,34,50
0.1798122227191925,3,1640.5250244140625,16,0,0.0,STANDARD,2018-01-01,300.69232177734375,300.69232177734375,R_A4,35,50
0.22242335975170135,2,1638.7166748046875,17,0,0.0,STANDARD,2018-01-01,300.5710754394531,300.5710754394531,R_A4,35,50
0.09968473017215729,30,1642.258544921875,18,0,0.0,STANDARD,2018-01-01,300.8085632324219,300.8085632324219,R_A4,35,49
0.6481541991233826,30,1646.5909423828125,19,0,0.0,STANDARD,2018-01-01,301.09906005859375,301.09906005859375,R_A4,36,49
0.12143327295780182,29,1640.524169921875,20,0,0.0,STANDARD,2018-01-01,300.6922607421875,300.6922607421875,R_A4,36,49
0.09138806909322739,30,1646.1793212890625,21,0,0.0,STANDARD,2018-01-01,301.07147216796875,301.07147216796875,R_A4,36,48
0.6481541991233826,30,1651.286865234375,22,0,0.0,STANDARD,2018-01-01,301.41400146484375,301.41400146484375,R_A4,37,48
0.6481541991233826,29,1645.7060546875,23,0,0.0,STANDARD,2018-01-01,301.03973388671875,301.03973388671875,R_A4,37,48
0.6481541991233826,29,1653.6500244140625,24,0,0.0,STANDARD,2018-01-01,301.5724792480469,301.5724792480469,R_A4,38,48
0.6481541991233826,29,1660.732421875,25,0,0.0,STANDARD,2018-01-01,302.0475158691406,302.0475158691406,R_A4,38,47
0.06335440278053284,28,1655.095703125,26,0,0.0,STANDARD,2018-01-01,301.66943359375,301.66943359375,R_A4,38,47
1.0,1,1687.248779296875,1,0,0.0,STANDARD,2018-01-01,304.0546569824219,304.0546569824219,R_A5,31,20
1.0,2,1689.6785888671875,2,0,0.0,STANDARD,2018-01-01,304.2849426269531,304.2849426269531,R_A5,31,20
1.0,3,1692.1085205078125,3,0,0.0,STANDARD,2018-01-01,304.51519775390625,304.51519775390625,R_A5,31,20
1.0,4,1694.5384521484375,4,0,0.0,STANDARD,2018-01-01,304.7454833984375,304.7454833984375,R_A5,31,20
1.0,5,1696.968505859375,5,0,0.0,STANDARD,2018-01-01,304.97576904296875,304.97576904296875,R_A5,31,20
1.0,6,1699.3984375,6,0,0.0,STANDARD,2018-01-01,305.2060241699219,305.2060241699219,R_A5,31,20
1.0,7,1701.828369140625,7,0,0.0,STANDARD,2018-01-01,305.7420959472656,305.7420959472656,R_A5,31,20
1.0,8,1704.25830078125,8,0,0.0,STANDARD,2018-01-01,305.6665954589844,305.6665954589844,R_A5,31,20
1.0,11,1693.3314208984375,9,0,0.0,STANDARD,2018-01-01,304.6312255859375,304.6312255859375,R_A5,31,21
1.0,12,1695.3560791015625,10,0,0.0,STANDARD,2018-01-01,304.8230895996094,304.8230895996094,R_A5,31,21
1.0,13,1697.3807373046875,11,0,0.0,STANDARD,2018-01-01,305.01495361328125,305.01495361328125,R_A5,31,21
1.0,14,1699.4053955078125,12,0,0.0,STANDARD,2018-01-01,305.2187805175781,305.2187805175781,R_A5,31,21
1.0,15,1701.4300537109375,13,0,0.0,STANDARD,2018-01-01,305.41064453125,305.41064453125,R_A5,31,21
1.0,16,1703.45458984375,14,0,0.0,STANDARD,2018-01-01,305.6025390625,305.6025390625,R_A5,31,21
1.0,17,1705.479248046875,15,0,0.0,STANDARD,2018-01-01,305.9394226074219,305.9394226074219,R_A5,31,21
1.0,18,1707.5040283203125,16,0,0.0,STANDARD,2018-01-01,306.13128662109375,306.13128662109375,R_A5,31,21
1.0,19,1709.386474609375,17,0,0.0,STANDARD,2018-01-01,306.3097229003906,306.3097229003906,R_A5,31,21
1.0,20,1710.6378173828125,18,0,0.0,STANDARD,2018-01-01,306.42828369140625,306.42828369140625,R_A5,31,21
1.0,26,1712.465087890625,19,0,0.0,STANDARD,2018-01-01,306.4443664550781,306.4443664550781,R_A5,31,21
1.0,27,1715.357421875,20,0,0.0,STANDARD,2018-01-01,306.718505859375,306.718505859375,R_A5,31,21
1.0,28,1718.249755859375,21,0,0.0,STANDARD,2018-01-01,307.29840087890625,307.29840087890625,R_A5,31,21
1.0,29,1721.14208984375,22,0,0.0,STANDARD,2018-01-01,307.5725402832031,307.5725402832031,R_A5,31,21
1.0,30,1724.034423828125,23,0,0.0,STANDARD,2018-01-01,307.8466491699219,307.8466491699219,R_A5,31,21
1.0,1,1694.3812255859375,1,0,0.0,STANDARD,2018-01-01,305.0363464355469,305.0363464355469,R_A6,17,42
1.0,2,1695.915283203125,2,0,0.0,STANDARD,2018-01-01,305.1817321777344,305.1817321777344,R_A6,17,42
1.0,3,1697.4493408203125,3,0,0.0,STANDARD,2018-01-01,305.3271179199219,305.3271179199219,R_A6,17,42
1.0,4,1698.9833984375,4,0,0.0,STANDARD,2018-01-01,305.4725036621094,305.4725036621094,R_A6,17,42
1.0,5,1700.517578125,5,0,0.0,STANDARD,2018-01-01,305.6178894042969,305.6178894042969,R_A6,17,42
1.0,6,1702.0516357421875,6,0,0.0,STANDARD,2018-01-01,305.7632751464844,305.7632751464844,R_A6,17,42
1.0,7,1703.585693359375,7,0,0.0,STANDARD,2018-01-01,305.609619140625,305.609619140625,R_A6,17,42
1.0,8,1705.119873046875,8,0,0.0,STANDARD,2018-01-01,305.7550048828125,305.7550048828125,R_A6,17,42
1.0,9,1706.6539306640625,9,0,0.0,STANDARD,2018-01-01,306.1994323730469,306.1994323730469,R_A6,17,42
1.0,10,1708.18798828125,10,0,0.0,STANDARD,2018-01-01,306.0390319824219,306.0390319824219,R_A6,17,42
1.0,11,1710.0782470703125,11,0,0.0,STANDARD,2018-01-01,306.2182922363281,306.2182922363281,R_A6,17,42
1.0,12,1712.32470703125,12,0,0.0,STANDARD,2018-01-01,306.4311828613281,306.4311828613281,R_A6,17,42
1.0,13,1714.571044921875,13,0,0.0,STANDARD,2018-01-01,306.65606689453125,306.65606689453125,R_A6,17,42
1.0,14,1716.8175048828125,14,0,0.0,STANDARD,2018-01-01,306.86895751953125,306.86895751953125,R_A6,17,42
1.0,15,1719.06396484375,15,0,0.0,STANDARD,2018-01-01,307.0818786621094,307.0818786621094,R_A6,17,42
1.0,16,1721.3104248046875,16,0,0.0,STANDARD,2018-01-01,307.4397888183594,307.4397888183594,R_A6,17,42
1.0,17,1723.556884765625,17,0,0.0,STANDARD,2018-01-01,307.6527099609375,307.6527099609375,R_A6,17,42
1.0,18,1725.22314453125,18,0,0.0,STANDARD,2018-01-01,307.8106384277344,307.8106384277344,R_A6,17,42
1.0,26,1726.6201171875,19,0,0.0,STANDARD,2018-01-01,307.7859191894531,307.7859191894531,R_A6,17,42
1.0,27,1728.3280029296875,20,0,0.0,STANDARD,2018-01-01,308.2535705566406,308.2535705566406,R_A6,17,42
1.0,28,1730.0357666015625,21,0,0.0,STANDARD,2018-01-01,308.4154357910156,308.4154357910156,R_A6,17,42
1.0,29,1731.7435302734375,22,0,0.0,STANDARD,2018-01-01,308.5773010253906,308.5773010253906,R_A6,17,42
1.0,30,1733.451416015625,23,0,0.0,STANDARD,2018-01-01,308.4333801269531,308.4333801269531,R_A6,17,42
0.05428820848464966,1,1641.2357177734375,1,0,0.0,STANDARD,2018-03-01,298.6217346191406,298.6217346191406,R_A2,22,30
0.05705596134066582,2,1643.03466796875,2,0,0.0,STANDARD,2018-03-01,298.7423400878906,298.7423400878906,R_A2,22,30
0.060452330857515335,3,1644.83349609375,3,0,0.0,STANDARD,2018-03-01,298.8629150390625,298.8629150390625,R_A2,22,30
0.0666172131896019,4,1646.63232421875,4,0,0.0,STANDARD,2018-03-01,298.9835205078125,298.9835205078125,R_A2,22,30
0.06930054724216461,5,1648.43115234375,5,0,0.0,STANDARD,2018-03-01,299.1041564941406,299.1041564941406,R_A2,22,30
0.2972336411476135,6,1650.2298583984375,6,0,0.0,STANDARD,2018-03-01,299.2698974609375,299.2698974609375,R_A2,22,30
0.6496863961219788,7,1652.0286865234375,7,0,0.0,STANDARD,2018-03-01,299.3171691894531,299.3171691894531,R_A2,22,30
0.19646596908569336,8,1653.8275146484375,8,0,0.0,STANDARD,2018-03-01,299.4386291503906,299.4386291503906,R_A2,22,30
0.648372232913971,9,1655.62646484375,9,0,0.0,STANDARD,2018-03-01,299.5592346191406,299.5592346191406,R_A2,22,30
0.6483346223831177,10,1657.42529296875,10,0,0.0,STANDARD,2018-03-01,299.81005859375,299.81005859375,R_A2,22,30
0.07722735404968262,11,1659.307373046875,11,0,0.0,STANDARD,2018-03-01,299.9897155761719,299.9897155761719,R_A2,22,30
0.07859789580106735,12,1661.2725830078125,12,0,0.0,STANDARD,2018-03-01,300.0925598144531,300.0925598144531,R_A2,22,30
0.44008052349090576,13,1663.23779296875,13,0,0.0,STANDARD,2018-03-01,300.3719177246094,300.3719177246094,R_A2,22,30
0.48419350385665894,14,1665.203125,14,0,0.0,STANDARD,2018-03-01,300.5525207519531,300.5525207519531,R_A2,22,30
0.6765408515930176,15,1667.1683349609375,15,0,0.0,STANDARD,2018-03-01,300.68389892578125,300.68389892578125,R_A2,22,30
0.9524611830711365,16,1669.133544921875,16,0,0.0,STANDARD,2018-03-01,300.81451416015625,300.81451416015625,R_A2,22,30
0.9512857794761658,17,1671.098876953125,17,0,0.0,STANDARD,2018-03-01,300.9458923339844,300.9458923339844,R_A2,22,30
0.9509791135787964,18,1673.018798828125,18,0,0.0,STANDARD,2018-03-01,301.07440185546875,301.07440185546875,R_A2,22,30
0.9691150188446045,19,1674.1658935546875,19,0,0.0,STANDARD,2018-03-01,301.15130615234375,301.15130615234375,R_A2,22,30
0.6484634280204773,26,1675.3458251953125,20,0,0.0,STANDARD,2018-03-01,301.8734130859375,301.8734130859375,R_A2,22,30
0.16883708536624908,26,1674.1456298828125,21,0,0.0,STANDARD,2018-03-01,301.4548034667969,301.4548034667969,R_A2,22,29
1.0,27,1675.883544921875,22,0,1.6044578859952807e-12,STANDARD,2018-03-01,302.2019958496094,302.2019958496094,R_A2,22,29
1.0,28,1677.6214599609375,23,0,6.083948991299215e-14,STANDARD,2018-03-01,302.8201904296875,302.8201904296875,R_A2,22,29
1.0,29,1679.359375,24,0,1.9081928589591724e-15,STANDARD,2018-03-01,303.468994140625,303.468994140625,R_A2,22,29
1.0,30,1681.0972900390625,25,0,2.9436729551647806e-16,STANDARD,2018-03-01,303.70245361328125,303.70245361328125,R_A2,22,29
1.0,1,1687.248779296875,1,0,0.0,STANDARD,2018-04-28,279.4120788574219,279.4120788574219,R_A5,31,20
1.0,2,1689.6785888671875,2,0,0.0,STANDARD,2018-04-28,279.64111328125,279.64111328125,R_A5,31,20
1.0,3,1692.1085205078125,3,0,0.0,STANDARD,2018-04-28,279.8708190917969,279.8708190917969,R_A5,31,20
1.0,4,1694.5384521484375,4,0,0.0,STANDARD,2018-04-28,280.1006164550781,280.1006164550781,R_A5,31,20
1.0,5,1696.968505859375,5,0,0.0,STANDARD,2018-04-28,280.3305969238281,280.3305969238281,R_A5,31,20
1.0,6,1699.3984375,6,0,0.0,STANDARD,2018-04-28,280.56085205078125,280.56085205078125,R_A5,31,20
1.0,7,1701.828369140625,7,0,0.0,STANDARD,2018-04-28,281.0970764160156,281.0970764160156,R_A5,31,20
1.0,8,1704.25830078125,8,0,0.0,STANDARD,2018-04-28,282.6957702636719,282.6957702636719,R_A5,31,20
1.0,11,1693.3314208984375,9,0,5.871172688645676e-13,STANDARD,2018-04-28,276.8857116699219,276.8857116699219,R_A5,31,21
1.0,12,1695.3560791015625,10,0,9.059826998857046e-13,STANDARD,2018-04-28,277.02862548828125,277.02862548828125,R_A5,31,21
1.0,13,1697.3807373046875,11,0,6.137368174438662e-13,STANDARD,2018-04-28,276.84222412109375,276.84222412109375,R_A5,31,21
1.0,14,1699.4053955078125,12,0,1.41146304171412e-13,STANDARD,2018-04-28,277.12109375,277.12109375,R_A5,31,21
1.0,15,1701.4300537109375,13,0,1.142915921409013e-13,STANDARD,2018-04-28,277.31463623046875,277.31463623046875,R_A5,31,21
1.0,16,1703.45458984375,14,0,6.80473540471023e-14,STANDARD,2018-04-28,279.21624755859375,279.21624755859375,R_A5,31,21
1.0,17,1705.479248046875,15,0,1.2683940608438672e-14,STANDARD,2018-04-28,281.5132141113281,281.5132141113281,R_A5,31,21
1.0,18,1707.5040283203125,16,0,1.1308578483631027e-14,STANDARD,2018-04-28,281.7435302734375,281.7435302734375,R_A5,31,21
1.0,19,1709.386474609375,17,0,2.388434874954059e-14,STANDARD,2018-04-28,281.9429016113281,281.9429016113281,R_A5,31,21
1.0,20,1710.6378173828125,18,0,3.3675851414090643e-14,STANDARD,2018-04-28,282.0669860839844,282.0669860839844,R_A5,31,21
1.0,26,1712.465087890625,19,0,5.110870426416718e-14,STANDARD,2018-04-28,286.8752746582031,286.8752746582031,R_A5,31,21
1.0,27,1715.357421875,20,0,4.2858010434847216e-14,STANDARD,2018-04-28,287.1523742675781,287.1523742675781,R_A5,31,21
1.0,28,1718.249755859375,21,0,1.1645779064002408e-17,STANDARD,2018-04-28,289.962646484375,289.962646484375,R_A5,31,21
1.0,29,1721.14208984375,22,0,7.28869055742687e-22,STANDARD,2018-04-28,301.842041015625,301.842041015625,R_A5,31,21
1.0,30,1724.034423828125,23,0,4.7830289347146384e-24,STANDARD,2018-04-28,306.3896484375,306.3896484375,R_A5,31,21
0.15478354692459106,1,1610.3916015625,1,0,0.0,STANDARD,2018-07-03,282.054931640625,282.054931640625,R_A3,28,41
0.1973292976617813,2,1612.447998046875,2,0,0.0,STANDARD,2018-07-03,282.192626953125,282.192626953125,R_A3,28,41
0.19412289559841156,3,1614.5042724609375,3,0,0.0,STANDARD,2018-07-03,282.330322265625,282.330322265625,R_A3,28,41
0.3106083571910858,4,1616.5606689453125,4,0,0.0,STANDARD,2018-07-03,282.4693908691406,282.4693908691406,R_A3,28,41
0.8146178126335144,5,1618.616943359375,5,0,0.0,STANDARD,2018-07-03,282.64654541015625,282.64654541015625,R_A3,28,41
0.15155045688152313,6,1620.67333984375,6,0,0.0,STANDARD,2018-07-03,282.7566833496094,282.7566833496094,R_A3,28,41
0.1944369673728943,6,1608.0703125,7,0,0.0,STANDARD,2018-07-03,281.8897705078125,281.8897705078125,R_A3,29,41
0.14870388805866241,7,1610.1431884765625,8,0,0.0,STANDARD,2018-07-03,282.0279846191406,282.0279846191406,R_A3,29,41
0.10374996066093445,8,1612.216064453125,9,0,0.0,STANDARD,2018-07-03,282.16632080078125,282.16632080078125,R_A3,29,41
0.6503122448921204,9,1614.288818359375,10,0,0.0,STANDARD,2018-07-03,282.3012390136719,282.3012390136719,R_A3,29,41
0.797904908657074,10,1616.3616943359375,11,0,0.0,STANDARD,2018-07-03,283.5934143066406,283.5934143066406,R_A3,29,41
0.04933405667543411,11,1618.498046875,12,0,0.0,STANDARD,2018-07-03,284.7328796386719,284.7328796386719,R_A3,29,41
0.05160665884613991,12,1620.6978759765625,13,0,0.0,STANDARD,2018-07-03,284.8797912597656,284.8797912597656,R_A3,29,41
0.19994893670082092,13,1622.897705078125,14,0,0.0,STANDARD,2018-07-03,285.0274963378906,285.0274963378906,R_A3,29,41
0.3841334879398346,14,1625.09765625,15,0,0.0,STANDARD,2018-07-03,285.4906311035156,285.4906311035156,R_A3,29,41
0.35527658462524414,15,1627.2974853515625,16,0,0.0,STANDARD,2018-07-03,285.6914978027344,285.6914978027344,R_A3,29,41
0.7972344756126404,16,1629.290771484375,17,0,0.0,STANDARD,2018-07-03,285.9222412109375,285.9222412109375,R_A3,29,41
0.7866278290748596,17,1630.4703369140625,18,0,0.0,STANDARD,2018-07-03,286.0005798339844,286.0005798339844,R_A3,29,41
0.6487151980400085,26,1632.6517333984375,19,0,0.0,STANDARD,2018-07-03,291.30755615234375,291.30755615234375,R_A3,29,41
0.044629305601119995,27,1636.4422607421875,20,0,0.0,STANDARD,2018-07-03,285.3746337890625,285.3746337890625,R_A3,29,41
0.04853181540966034,28,1640.2327880859375,21,0,0.0,STANDARD,2018-07-03,285.62786865234375,285.62786865234375,R_A3,29,41
0.6510217189788818,29,1644.0234375,22,0,0.0,STANDARD,2018-07-03,285.8518981933594,285.8518981933594,R_A3,29,41
0.06359510123729706,30,1647.81396484375,23,0,0.0,STANDARD,2018-07-03,286.019287109375,286.019287109375,R_A3,29,41
0.05168946459889412,1,1629.9957275390625,1,0,0.0,STANDARD,2018-09-12,278.9757995605469,278.9757995605469,R_A4,30,52
0.04835614189505577,1,1626.173828125,2,0,0.0,STANDARD,2018-09-12,278.764404296875,278.764404296875,R_A4,31,52
0.049236178398132324,2,1628.249755859375,3,0,0.0,STANDARD,2018-09-12,278.9028015136719,278.9028015136719,R_A4,31,52
0.05046121031045914,3,1630.32568359375,4,0,0.0,STANDARD,2018-09-12,279.0411682128906,279.0411682128906,R_A4,31,52
0.053202107548713684,4,1632.401611328125,5,0,0.0,STANDARD,2018-09-12,279.17950439453125,279.17950439453125,R_A4,31,52
0.05360535904765129,5,1634.4775390625,6,0,0.0,STANDARD,2018-09-12,279.31781005859375,279.31781005859375,R_A4,31,52
0.055088456720113754,5,1632.915771484375,7,0,0.0,STANDARD,2018-09-12,279.2576599121094,279.2576599121094,R_A4,32,52
0.05616072192788124,6,1634.814208984375,8,0,0.0,STANDARD,2018-09-12,279.38421630859375,279.38421630859375,R_A4,32,52
0.05846625193953514,6,1636.332275390625,9,0,0.0,STANDARD,2018-09-12,279.45257568359375,279.45257568359375,R_A4,32,51
0.07988177984952927,6,1638.7017822265625,10,0,0.0,STANDARD,2018-09-12,279.63690185546875,279.63690185546875,R_A4,33,51
0.05803264304995537,5,1636.9002685546875,11,0,0.0,STANDARD,2018-09-12,279.51678466796875,279.51678466796875,R_A4,33,51
0.06079637259244919,5,1642.562255859375,12,0,0.0,STANDARD,2018-09-12,279.8432922363281,279.8432922363281,R_A4,33,50
0.06289621442556381,5,1642.2264404296875,13,0,0.0,STANDARD,2018-09-12,279.8189392089844,279.8189392089844,R_A4,34,50
0.06278785318136215,4,1640.4248046875,14,0,0.0,STANDARD,2018-09-12,279.6993408203125,279.6993408203125,R_A4,34,50
0.11130347102880478,3,1638.623046875,15,0,0.0,STANDARD,2018-09-12,279.580322265625,279.580322265625,R_A4,34,50
0.1798100769519806,3,1640.5250244140625,16,0,0.0,STANDARD,2018-09-12,279.7496643066406,279.7496643066406,R_A4,35,50
0.22216828167438507,2,1638.7166748046875,17,0,0.0,STANDARD,2018-09-12,279.6298828125,279.6298828125,R_A4,35,50
0.09969740360975266,30,1642.258544921875,18,0,0.0,STANDARD,2018-09-12,278.7748718261719,278.7748718261719,R_A4,35,49
0.6518757939338684,30,1646.5909423828125,19,0,0.0,STANDARD,2018-09-12,279.08599853515625,279.08599853515625,R_A4,36,49
0.12407675385475159,29,1640.524169921875,20,0,0.0,STANDARD,2018-09-12,278.7477111816406,278.7477111816406,R_A4,36,49
0.09022458642721176,30,1646.1793212890625,21,0,0.0,STANDARD,2018-09-12,278.9673156738281,278.9673156738281,R_A4,36,48
0.6622974872589111,30,1651.286865234375,22,0,0.0,STANDARD,2018-09-12,279.4154357910156,279.4154357910156,R_A4,37,48
0.6511480212211609,29,1645.7060546875,23,0,0.0,STANDARD,2018-09-12,279.1236572265625,279.1236572265625,R_A4,37,48
0.6815841794013977,29,1653.6500244140625,24,0,0.0,STANDARD,2018-09-12,279.9996643066406,279.9996643066406,R_A4,38,48
0.6585323810577393,29,1660.732421875,25,0,0.0,STANDARD,2018-09-12,280.1986083984375,280.1986083984375,R_A4,38,47
