DRAWDOWN,CONIPOS,CONBPRES,WELLMODEL,CONJPOS,DEPTH,PRESSURE,SWAT,CONKPOS,SGAS,WELL,DATE,CONIDX
0,29,298.1414794921875,STANDARD,41,1602.78369140625,298.1414794921875,0.11823459714651108,3,0.0,R_A3,2018-01-01,4
0,29,298.28680419921875,STANDARD,41,1604.95263671875,298.28680419921875,0.6481541991233826,4,0.0,R_A3,2018-01-01,5
0,29,298.4321594238281,STANDARD,41,1607.1217041015625,298.4321594238281,0.8131998181343079,5,0.0,R_A3,2018-01-01,6
0,29,298.5775146484375,STANDARD,41,1609.2906494140625,298.5775146484375,0.6481541991233826,6,0.0,R_A3,2018-01-01,7
0,29,298.7228698730469,STANDARD,41,1611.459716796875,298.7228698730469,0.19820378720760345,7,0.0,R_A3,2018-01-01,8
0,29,298.8682556152344,STANDARD,41,1613.628662109375,298.8682556152344,0.19882813096046448,8,0.0,R_A3,2018-01-01,9
0,29,299.01361083984375,STANDARD,41,1615.797607421875,299.01361083984375,0.8004142642021179,9,0.0,R_A3,2018-01-01,10
0,29,299.15899658203125,STANDARD,41,1617.9666748046875,299.15899658203125,0.8005399703979492,10,0.0,R_A3,2018-01-01,11
0,29,299.3094787597656,STANDARD,41,1620.21142578125,299.3094787597656,0.048564616590738297,11,0.0,R_A3,2018-01-01,12
0,29,299.46502685546875,STANDARD,41,1622.531982421875,299.46502685546875,0.05460319668054581,12,0.0,R_A3,2018-01-01,13
0,29,299.6205749511719,STANDARD,41,1624.8524169921875,299.6205749511719,0.3697111904621124,13,0.0,R_A3,2018-01-01,14
0,29,299.9316711425781,STANDARD,41,1629.4935302734375,299.9316711425781,0.49830588698387146,15,0.0,R_A3,2018-01-01,15
0,29,300.0699768066406,STANDARD,41,1631.55615234375,300.0699768066406,0.8056366443634033,16,0.0,R_A3,2018-01-01,16
0,29,300.13763427734375,STANDARD,41,1632.5654296875,300.13763427734375,0.7671965956687927,17,0.0,R_A3,2018-01-01,17
0,29,300.26904296875,STANDARD,41,1634.525390625,300.26904296875,0.38960906863212585,26,0.0,R_A3,2018-01-01,18
0,29,300.5175476074219,STANDARD,41,1638.231689453125,300.5175476074219,0.04572100564837456,27,0.0,R_A3,2018-01-01,19
0,29,300.76605224609375,STANDARD,41,1641.9378662109375,300.76605224609375,0.05231279879808426,28,0.0,R_A3,2018-01-01,20
0,29,301.0145568847656,STANDARD,41,1645.64404296875,301.0145568847656,0.6481541991233826,29,0.0,R_A3,2018-01-01,21
0,29,301.2630920410156,STANDARD,41,1649.350341796875,301.2630920410156,0.17493613064289093,30,0.0,R_A3,2018-01-01,22
0,30,299.79144287109375,STANDARD,52,1627.401611328125,299.79144287109375,0.04827089607715607,1,0.0,R_A4,2018-01-01,1
0,31,299.61981201171875,STANDARD,52,1624.841064453125,299.61981201171875,0.0482107438147068,1,0.0,R_A4,2018-01-01,2
0,31,299.75537109375,STANDARD,52,1626.8634033203125,299.75537109375,0.050107441842556,2,0.0,R_A4,2018-01-01,3
0,31,299.8909606933594,STANDARD,52,1628.8858642578125,299.8909606933594,0.050468459725379944,3,0.0,R_A4,2018-01-01,4
0,31,300.02655029296875,STANDARD,52,1630.9083251953125,300.02655029296875,0.05240154638886452,4,0.0,R_A4,2018-01-01,5
0,31,300.1621398925781,STANDARD,52,1632.9306640625,300.1621398925781,0.05510532110929489,5,0.0,R_A4,2018-01-01,6
0,32,300.1011962890625,STANDARD,52,1632.02197265625,300.1011962890625,0.054551150649785995,5,0.0,R_A4,2018-01-01,7
0,32,300.225830078125,STANDARD,52,1633.881103515625,300.225830078125,0.05612969025969505,6,0.0,R_A4,2018-01-01,8
0,32,300.3840637207031,STANDARD,51,1636.2408447265625,300.3840637207031,0.0592028871178627,6,0.0,R_A4,2018-01-01,9
0,33,300.4701843261719,STANDARD,51,1637.5255126953125,300.4701843261719,0.05922411009669304,6,0.0,R_A4,2018-01-01,10
0,33,300.3470458984375,STANDARD,51,1635.68896484375,300.3470458984375,0.05908909812569618,5,0.0,R_A4,2018-01-01,11
0,33,300.7079772949219,STANDARD,50,1641.0716552734375,300.7079772949219,0.06523750722408295,5,0.0,R_A4,2018-01-01,12
0,34,300.6361389160156,STANDARD,50,1640.00048828125,300.6361389160156,0.06361844390630722,5,0.0,R_A4,2018-01-01,13
0,34,300.51104736328125,STANDARD,50,1638.134765625,300.51104736328125,0.13775919377803802,4,0.0,R_A4,2018-01-01,14
0,35,300.62677001953125,STANDARD,50,1639.86083984375,300.62677001953125,0.10268502682447433,4,0.0,R_A4,2018-01-01,15
0,35,300.5065002441406,STANDARD,50,1638.0672607421875,300.5065002441406,0.11788774281740189,3,0.0,R_A4,2018-01-01,16
0,35,300.74609375,STANDARD,49,1641.6405029296875,300.74609375,0.23634374141693115,3,0.0,R_A4,2018-01-01,17
0,36,300.77239990234375,STANDARD,49,1642.03271484375,300.77239990234375,0.352694571018219,29,0.0,R_A4,2018-01-01,18
0,36,300.8154602050781,STANDARD,48,1642.6746826171875,300.8154602050781,0.3447982966899872,29,0.0,R_A4,2018-01-01,19
0,37,301.21270751953125,STANDARD,48,1648.5987548828125,301.21270751953125,0.6481541991233826,29,0.0,R_A4,2018-01-01,20
0,38,301.3978576660156,STANDARD,48,1651.359619140625,301.3978576660156,0.25334200263023376,29,0.0,R_A4,2018-01-01,21
0,38,301.823974609375,STANDARD,47,1657.7130126953125,301.823974609375,0.1519676148891449,29,0.0,R_A4,2018-01-01,22
0,31,303.8082275390625,STANDARD,20,1684.648193359375,303.8082275390625,1.0,1,0.0,R_A5,2018-01-01,1
0,31,304.0155944824219,STANDARD,20,1686.8365478515625,304.0155944824219,1.0,2,0.0,R_A5,2018-01-01,2
0,31,304.2229919433594,STANDARD,20,1689.02490234375,304.2229919433594,1.0,3,0.0,R_A5,2018-01-01,3
0,31,304.43035888671875,STANDARD,20,1691.21337890625,304.43035888671875,1.0,4,0.0,R_A5,2018-01-01,4
0,31,304.63775634765625,STANDARD,20,1693.4017333984375,304.63775634765625,1.0,5,0.0,R_A5,2018-01-01,5
0,31,304.84515380859375,STANDARD,20,1695.5902099609375,304.84515380859375,1.0,6,0.0,R_A5,2018-01-01,6
0,31,305.35833740234375,STANDARD,20,1697.778564453125,305.35833740234375,1.0,7,0.0,R_A5,2018-01-01,7
0,31,305.5657043457031,STANDARD,20,1699.967041015625,305.5657043457031,1.0,8,0.0,R_A5,2018-01-01,8
0,31,305.7731018066406,STANDARD,20,1702.1553955078125,305.7731018066406,1.0,9,0.0,R_A5,2018-01-01,9
0,31,305.0565490722656,STANDARD,21,1694.5941162109375,305.0565490722656,1.0,9,0.0,R_A5,2018-01-01,10
0,31,305.1846618652344,STANDARD,21,1699.171630859375,305.1846618652344,1.0,11,0.0,R_A5,2018-01-01,11
0,31,305.3900451660156,STANDARD,21,1701.338623046875,305.3900451660156,1.0,12,0.0,R_A5,2018-01-01,12
0,31,305.60736083984375,STANDARD,21,1703.5057373046875,305.60736083984375,1.0,13,0.0,R_A5,2018-01-01,13
0,31,305.812744140625,STANDARD,21,1705.6728515625,305.812744140625,1.0,14,0.0,R_A5,2018-01-01,14
0,31,306.01812744140625,STANDARD,21,1707.8399658203125,306.01812744140625,1.0,15,0.0,R_A5,2018-01-01,15
0,31,306.3684997558594,STANDARD,21,1710.0069580078125,306.3684997558594,1.0,16,0.0,R_A5,2018-01-01,16
0,31,306.5738830566406,STANDARD,21,1712.174072265625,306.5738830566406,1.0,17,0.0,R_A5,2018-01-01,17
0,31,306.7356262207031,STANDARD,21,1713.88037109375,306.7356262207031,1.0,18,0.0,R_A5,2018-01-01,18
0,31,306.81903076171875,STANDARD,21,1714.7607421875,306.81903076171875,1.0,19,0.0,R_A5,2018-01-01,19
0,31,306.8009033203125,STANDARD,21,1716.2269287109375,306.8009033203125,1.0,26,0.0,R_A5,2018-01-01,20
0,31,307.0299987792969,STANDARD,21,1718.6444091796875,307.0299987792969,1.0,27,0.0,R_A5,2018-01-01,21
0,31,307.5649108886719,STANDARD,21,1721.061767578125,307.5649108886719,1.0,28,0.0,R_A5,2018-01-01,22
0,31,307.7940368652344,STANDARD,21,1723.479248046875,307.7940368652344,1.0,29,0.0,R_A5,2018-01-01,23
0,31,308.0231628417969,STANDARD,21,1725.896728515625,308.0231628417969,1.0,30,0.0,R_A5,2018-01-01,24
0,17,305.0495910644531,STANDARD,42,1694.5208740234375,305.0495910644531,1.0,1,0.0,R_A6,2018-01-01,1
0,17,305.1951599121094,STANDARD,42,1696.0570068359375,305.1951599121094,1.0,2,0.0,R_A6,2018-01-01,2
0,17,305.34075927734375,STANDARD,42,1697.5931396484375,305.34075927734375,1.0,3,0.0,R_A6,2018-01-01,3
0,17,305.486328125,STANDARD,42,1699.12939453125,305.486328125,1.0,4,0.0,R_A6,2018-01-01,4
0,17,305.63189697265625,STANDARD,42,1700.66552734375,305.63189697265625,1.0,5,0.0,R_A6,2018-01-01,5
0,17,305.7774963378906,STANDARD,42,1702.2017822265625,305.7774963378906,1.0,6,0.0,R_A6,2018-01-01,6
0,17,305.6240234375,STANDARD,42,1703.7379150390625,305.6240234375,1.0,7,0.0,R_A6,2018-01-01,7
0,17,305.7696228027344,STANDARD,42,1705.274169921875,305.7696228027344,1.0,8,0.0,R_A6,2018-01-01,8
0,17,306.2142333984375,STANDARD,42,1706.810302734375,306.2142333984375,1.0,9,0.0,R_A6,2018-01-01,9
0,17,306.0540466308594,STANDARD,42,1708.346435546875,306.0540466308594,1.0,10,0.0,R_A6,2018-01-01,10
0,17,306.2378845214844,STANDARD,42,1710.284912109375,306.2378845214844,1.0,11,0.0,R_A6,2018-01-01,11
0,17,306.459716796875,STANDARD,42,1712.625732421875,306.459716796875,1.0,12,0.0,R_A6,2018-01-01,12
0,17,306.69354248046875,STANDARD,42,1714.966552734375,306.69354248046875,1.0,13,0.0,R_A6,2018-01-01,13
0,17,306.9153747558594,STANDARD,42,1717.307373046875,306.9153747558594,1.0,14,0.0,R_A6,2018-01-01,14
0,17,307.1372375488281,STANDARD,42,1719.6480712890625,307.1372375488281,1.0,15,0.0,R_A6,2018-01-01,15
0,17,307.50408935546875,STANDARD,42,1721.9888916015625,307.50408935546875,1.0,16,0.0,R_A6,2018-01-01,16
0,17,307.7259521484375,STANDARD,42,1724.3297119140625,307.7259521484375,1.0,17,0.0,R_A6,2018-01-01,17
0,17,307.85784912109375,STANDARD,42,1725.721435546875,307.85784912109375,1.0,18,0.0,R_A6,2018-01-01,18
0,17,307.8028564453125,STANDARD,42,1726.7987060546875,307.8028564453125,1.0,26,0.0,R_A6,2018-01-01,19
0,17,308.2708740234375,STANDARD,42,1728.5103759765625,308.2708740234375,1.0,27,0.0,R_A6,2018-01-01,20
0,17,308.43310546875,STANDARD,42,1730.221923828125,308.43310546875,1.0,28,0.0,R_A6,2018-01-01,21
0,17,308.5953063964844,STANDARD,42,1731.93359375,308.5953063964844,1.0,29,0.0,R_A6,2018-01-01,22
0,17,308.4517517089844,STANDARD,42,1733.645263671875,308.4517517089844,1.0,30,0.0,R_A6,2018-01-01,23
0,22,297.46246337890625,STANDARD,30,1638.751708984375,297.46246337890625,0.055037058889865875,1,0.0,R_A2,2018-03-01,1
0,22,297.5796203613281,STANDARD,30,1640.5001220703125,297.5796203613281,0.05553897097706795,2,0.0,R_A2,2018-03-01,2
0,22,297.6967468261719,STANDARD,30,1642.24853515625,297.6967468261719,0.05909351631999016,3,0.0,R_A2,2018-03-01,3
0,22,297.81396484375,STANDARD,30,1643.9970703125,297.81396484375,0.15344034135341644,4,0.0,R_A2,2018-03-01,4
0,22,297.9311218261719,STANDARD,30,1645.74560546875,297.9311218261719,0.06667698174715042,5,0.0,R_A2,2018-03-01,5
0,22,298.0954284667969,STANDARD,30,1647.4940185546875,298.0954284667969,0.2985266447067261,6,0.0,R_A2,2018-03-01,6
0,22,298.2278137207031,STANDARD,30,1649.2425537109375,298.2278137207031,0.8744458556175232,7,0.0,R_A2,2018-03-01,7
0,22,298.358642578125,STANDARD,30,1650.990966796875,298.358642578125,0.8663415312767029,8,0.0,R_A2,2018-03-01,8
0,22,298.48681640625,STANDARD,30,1652.7393798828125,298.48681640625,0.8744240999221802,9,0.0,R_A2,2018-03-01,9
0,22,299.0209655761719,STANDARD,30,1654.48779296875,299.0209655761719,0.8811487555503845,10,0.0,R_A2,2018-03-01,10
0,22,299.4889831542969,STANDARD,30,1656.383056640625,299.4889831542969,0.06962966173887253,11,0.0,R_A2,2018-03-01,11
0,22,299.9394226074219,STANDARD,30,1658.4251708984375,299.9394226074219,0.06461282074451447,12,0.0,R_A2,2018-03-01,12
0,22,300.07391357421875,STANDARD,30,1660.4671630859375,300.07391357421875,0.4297991991043091,13,0.0,R_A2,2018-03-01,13
0,22,300.2115478515625,STANDARD,30,1662.50927734375,300.2115478515625,0.4768543839454651,14,0.0,R_A2,2018-03-01,14
0,22,300.35333251953125,STANDARD,30,1664.55126953125,300.35333251953125,0.9203649163246155,15,0.0,R_A2,2018-03-01,15
0,22,300.49365234375,STANDARD,30,1666.5933837890625,300.49365234375,0.9178472757339478,16,0.0,R_A2,2018-03-01,16
0,22,300.6317138671875,STANDARD,30,1668.6353759765625,300.6317138671875,0.9006987810134888,17,0.0,R_A2,2018-03-01,17
0,22,300.9168395996094,STANDARD,29,1673.7601318359375,300.9168395996094,0.9665225148200989,17,0.0,R_A2,2018-03-01,18
0,22,301.0202331542969,STANDARD,29,1675.3016357421875,301.0202331542969,0.9849470853805542,18,0.0,R_A2,2018-03-01,19
0,22,301.1476745605469,STANDARD,29,1676.636962890625,301.1476745605469,0.7917775511741638,26,0.0,R_A2,2018-03-01,20
0,22,303.5144348144531,STANDARD,29,1678.375732421875,303.5144348144531,1.0,27,-9.537985383214548e-21,R_A2,2018-03-01,21
0,22,303.6771240234375,STANDARD,29,1680.1146240234375,303.6771240234375,1.0,28,-8.104001552281385e-21,R_A2,2018-03-01,22
0,22,303.8362731933594,STANDARD,29,1681.853515625,303.8362731933594,1.0,29,-4.174197970834649e-20,R_A2,2018-03-01,23
0,22,303.99432373046875,STANDARD,29,1683.59228515625,303.99432373046875,1.0,30,-2.5269570017347636e-21,R_A2,2018-03-01,24
0,31,280.650634765625,STANDARD,20,1684.648193359375,280.650634765625,1.0,1,-4.8937610908073026e-11,R_A5,2018-04-28,1
0,31,280.8578186035156,STANDARD,20,1686.8365478515625,280.8578186035156,1.0,2,-5.337575867403466e-11,R_A5,2018-04-28,2
0,31,281.0648498535156,STANDARD,20,1689.02490234375,281.0648498535156,1.0,3,-4.790567248447175e-11,R_A5,2018-04-28,3
0,31,281.27191162109375,STANDARD,20,1691.21337890625,281.27191162109375,1.0,4,-5.910210515436276e-11,R_A5,2018-04-28,4
0,31,281.47906494140625,STANDARD,20,1693.4017333984375,281.47906494140625,1.0,5,-5.8130226326946755e-11,R_A5,2018-04-28,5
0,31,281.6861267089844,STANDARD,20,1695.5902099609375,281.6861267089844,1.0,6,-4.2678673095597475e-11,R_A5,2018-04-28,6
0,31,282.2174377441406,STANDARD,20,1697.778564453125,282.2174377441406,1.0,7,-6.655774889563482e-12,R_A5,2018-04-28,7
0,31,282.4574890136719,STANDARD,20,1699.967041015625,282.4574890136719,1.0,8,-1.9192865341726567e-13,R_A5,2018-04-28,8
0,31,283.430908203125,STANDARD,20,1702.1553955078125,283.430908203125,1.0,9,-1.3868769956244809e-13,R_A5,2018-04-28,9
0,31,282.0299377441406,STANDARD,21,1694.5941162109375,282.0299377441406,1.0,9,-2.3667656376402668e-11,R_A5,2018-04-28,10
0,31,277.5257263183594,STANDARD,21,1699.171630859375,277.5257263183594,1.0,11,-1.4224244004878983e-10,R_A5,2018-04-28,11
0,31,277.5687561035156,STANDARD,21,1701.338623046875,277.5687561035156,1.0,12,-1.1937827115726662e-10,R_A5,2018-04-28,12
0,31,277.7857666015625,STANDARD,21,1703.5057373046875,277.7857666015625,1.0,13,-4.7164082535300356e-12,R_A5,2018-04-28,13
0,31,277.9911193847656,STANDARD,21,1705.6728515625,277.9911193847656,1.0,14,-4.856892232146803e-12,R_A5,2018-04-28,14
0,31,278.19683837890625,STANDARD,21,1707.8399658203125,278.19683837890625,1.0,15,-1.4911593010716317e-12,R_A5,2018-04-28,15
0,31,278.5550231933594,STANDARD,21,1710.0069580078125,278.5550231933594,1.0,16,-2.454640223720217e-13,R_A5,2018-04-28,16
0,31,278.7715759277344,STANDARD,21,1712.174072265625,278.7715759277344,1.0,17,-3.4519221790881016e-13,R_A5,2018-04-28,17
0,31,278.94189453125,STANDARD,21,1713.88037109375,278.94189453125,1.0,18,-6.740060034616038e-14,R_A5,2018-04-28,18
0,31,279.0293273925781,STANDARD,21,1714.7607421875,279.0293273925781,1.0,19,-6.906826824710957e-16,R_A5,2018-04-28,19
0,31,285.57550048828125,STANDARD,21,1716.2269287109375,285.57550048828125,1.0,26,-1.7926569720306228e-14,R_A5,2018-04-28,20
0,31,285.8058776855469,STANDARD,21,1718.6444091796875,285.8058776855469,1.0,27,-1.6140443202892346e-14,R_A5,2018-04-28,21
0,31,297.74468994140625,STANDARD,21,1721.061767578125,297.74468994140625,1.0,28,-1.260316550469316e-19,R_A5,2018-04-28,22
0,31,304.8318786621094,STANDARD,21,1723.479248046875,304.8318786621094,1.0,29,1.780832213224655e-21,R_A5,2018-04-28,23
0,31,306.9010314941406,STANDARD,21,1725.896728515625,306.9010314941406,1.0,30,-1.628603212611034e-22,R_A5,2018-04-28,24
0,28,277.85565185546875,STANDARD,41,1608.565185546875,277.85565185546875,0.1534767746925354,1,0.0,R_A3,2018-07-03,1
0,28,277.99169921875,STANDARD,41,1610.604248046875,277.99169921875,0.07650227844715118,2,0.0,R_A3,2018-07-03,2
0,29,277.2803039550781,STANDARD,41,1600.61474609375,277.2803039550781,0.11856834590435028,2,0.0,R_A3,2018-07-03,3
0,29,277.4248352050781,STANDARD,41,1602.78369140625,277.4248352050781,0.11857850849628448,3,0.0,R_A3,2018-07-03,4
0,29,277.5664367675781,STANDARD,41,1604.95263671875,277.5664367675781,0.6512672305107117,4,0.0,R_A3,2018-07-03,5
0,29,277.8319091796875,STANDARD,41,1607.1217041015625,277.8319091796875,0.8115202784538269,5,0.0,R_A3,2018-07-03,6
0,29,277.9092712402344,STANDARD,41,1609.2906494140625,277.9092712402344,0.6495367288589478,6,0.0,R_A3,2018-07-03,7
0,29,278.04473876953125,STANDARD,41,1611.459716796875,278.04473876953125,0.19934996962547302,7,0.0,R_A3,2018-07-03,8
0,29,278.1891784667969,STANDARD,41,1613.628662109375,278.1891784667969,0.20042705535888672,8,0.0,R_A3,2018-07-03,9
0,29,278.4113464355469,STANDARD,41,1615.797607421875,278.4113464355469,0.7992622256278992,9,0.0,R_A3,2018-07-03,10
0,29,280.7203063964844,STANDARD,41,1617.9666748046875,280.7203063964844,0.7986866235733032,10,0.0,R_A3,2018-07-03,11
0,29,286.7697448730469,STANDARD,41,1620.21142578125,286.7697448730469,0.048655521124601364,11,0.0,R_A3,2018-07-03,12
0,29,286.9248046875,STANDARD,41,1622.531982421875,286.9248046875,0.054689858108758926,12,0.0,R_A3,2018-07-03,13
0,29,287.0805358886719,STANDARD,41,1624.8524169921875,287.0805358886719,0.37010690569877625,13,0.0,R_A3,2018-07-03,14
0,29,289.7123107910156,STANDARD,41,1629.4935302734375,289.7123107910156,0.4980451464653015,15,0.0,R_A3,2018-07-03,15
0,29,289.85009765625,STANDARD,41,1631.55615234375,289.85009765625,0.8049617409706116,16,0.0,R_A3,2018-07-03,16
0,29,289.91357421875,STANDARD,41,1632.5654296875,289.91357421875,0.7668417692184448,17,0.0,R_A3,2018-07-03,17
0,29,284.841064453125,STANDARD,41,1634.525390625,284.841064453125,0.37783321738243103,26,0.0,R_A3,2018-07-03,18
0,29,284.8291015625,STANDARD,41,1638.231689453125,284.8291015625,0.05018094554543495,27,0.0,R_A3,2018-07-03,19
0,29,285.0763244628906,STANDARD,41,1641.9378662109375,285.0763244628906,0.055555425584316254,28,0.0,R_A3,2018-07-03,20
0,29,285.259765625,STANDARD,41,1645.64404296875,285.259765625,0.6491723656654358,29,0.0,R_A3,2018-07-03,21
0,29,285.1924743652344,STANDARD,41,1649.350341796875,285.1924743652344,0.1851203292608261,30,0.0,R_A3,2018-07-03,22
0,30,277.2901306152344,STANDARD,52,1627.401611328125,277.2901306152344,0.04836949706077576,1,0.0,R_A4,2018-09-12,1
0,31,277.1339111328125,STANDARD,52,1624.841064453125,277.1339111328125,0.04830455034971237,1,0.0,R_A4,2018-09-12,2
0,31,277.2687072753906,STANDARD,52,1626.8634033203125,277.2687072753906,0.050206322222948074,2,0.0,R_A4,2018-09-12,3
0,31,277.40350341796875,STANDARD,52,1628.8858642578125,277.40350341796875,0.05057720094919205,3,0.0,R_A4,2018-09-12,4
0,31,277.5382995605469,STANDARD,52,1630.9083251953125,277.5382995605469,0.05251214653253555,4,0.0,R_A4,2018-09-12,5
0,31,277.673095703125,STANDARD,52,1632.9306640625,277.673095703125,0.05521180480718613,5,0.0,R_A4,2018-09-12,6
0,32,277.6290283203125,STANDARD,52,1632.02197265625,277.6290283203125,0.054661404341459274,5,0.0,R_A4,2018-09-12,7
0,32,277.7529602050781,STANDARD,52,1633.881103515625,277.7529602050781,0.05623842403292656,6,0.0,R_A4,2018-09-12,8
0,32,277.87109375,STANDARD,51,1636.2408447265625,277.87109375,0.059303734451532364,6,0.0,R_A4,2018-09-12,9
0,33,277.9662170410156,STANDARD,51,1637.5255126953125,277.9662170410156,0.05930960923433304,6,0.0,R_A4,2018-09-12,10
0,33,277.8437805175781,STANDARD,51,1635.68896484375,277.8437805175781,0.059176623821258545,5,0.0,R_A4,2018-09-12,11
0,33,278.1466064453125,STANDARD,50,1641.0716552734375,278.1466064453125,0.06540559232234955,5,0.0,R_A4,2018-09-12,12
0,34,278.0867614746094,STANDARD,50,1640.00048828125,278.0867614746094,0.06377028673887253,5,0.0,R_A4,2018-09-12,13
0,34,277.962646484375,STANDARD,50,1638.134765625,277.962646484375,0.13806454837322235,4,0.0,R_A4,2018-09-12,14
0,35,278.06890869140625,STANDARD,50,1639.86083984375,278.06890869140625,0.10280445218086243,4,0.0,R_A4,2018-09-12,15
0,35,277.9495849609375,STANDARD,50,1638.0672607421875,277.9495849609375,0.11795942485332489,3,0.0,R_A4,2018-09-12,16
0,35,278.13299560546875,STANDARD,49,1641.6405029296875,278.13299560546875,0.23634661734104156,3,0.0,R_A4,2018-09-12,17
0,36,276.97882080078125,STANDARD,49,1642.03271484375,276.97882080078125,0.32335177063941956,29,0.0,R_A4,2018-09-12,18
0,36,276.5256652832031,STANDARD,48,1642.6746826171875,276.5256652832031,0.3468194901943207,29,0.0,R_A4,2018-09-12,19
0,37,277.2950439453125,STANDARD,48,1648.5987548828125,277.2950439453125,0.6632581353187561,29,0.0,R_A4,2018-09-12,20
0,38,277.91436767578125,STANDARD,48,1651.359619140625,277.91436767578125,0.24005058407783508,29,0.0,R_A4,2018-09-12,21
0,38,277.9561462402344,STANDARD,47,1657.7130126953125,277.9561462402344,0.16536438465118408,29,0.0,R_A4,2018-09-12,22
0,17,275.65069580078125,STANDARD,42,1694.5208740234375,275.65069580078125,1.0,1,2.196472983963943e-14,R_A6,2018-11-07,1
0,17,275.7958068847656,STANDARD,42,1696.0570068359375,275.7958068847656,1.0,2,9.06641281554722e-15,R_A6,2018-11-07,2
0,17,275.9393615722656,STANDARD,42,1697.5931396484375,275.9393615722656,1.0,3,8.196266033228244e-15,R_A6,2018-11-07,3
0,17,276.08050537109375,STANDARD,42,1699.12939453125,276.08050537109375,1.0,4,6.883974828706101e-15,R_A6,2018-11-07,4
0,17,276.2200622558594,STANDARD,42,1700.66552734375,276.2200622558594,1.0,5,1.134017958882719e-14,R_A6,2018-11-07,5
0,17,276.3614501953125,STANDARD,42,1702.2017822265625,276.3614501953125,1.0,6,4.2612517247436754e-13,R_A6,2018-11-07,6
0,17,276.2046203613281,STANDARD,42,1703.7379150390625,276.2046203613281,1.0,7,1.2373085412145657e-12,R_A6,2018-11-07,7
