DEPTH,CONBPRES,WELL,WELLMODEL,CONIPOS,CONJPOS,CONKPOS,SWAT,CONIDX,DRAWDOWN,DATE,SGAS,PRESSURE
1613.4012451171875,298.9325866699219,R_A3,STANDARD,28,41,3,0.11823459714651108,3,0,2018-01-01,0.0,298.9325866699219
1615.4024658203125,299.06671142578125,R_A3,STANDARD,28,41,4,0.11823459714651108,4,0,2018-01-01,0.0,299.06671142578125
1606.8720703125,298.4950256347656,R_A3,STANDARD,29,41,4,0.22556355595588684,5,0,2018-01-01,0.0,298.4950256347656
1608.8271484375,298.62603759765625,R_A3,STANDARD,29,41,5,0.8070589900016785,6,0,2018-01-01,0.0,298.62603759765625
1610.7823486328125,298.757080078125,R_A3,STANDARD,29,41,6,0.6481541991233826,7,0,2018-01-01,0.0,298.757080078125
1612.737548828125,298.8880920410156,R_A3,STANDARD,29,41,7,0.3513188064098358,8,0,2018-01-01,0.0,298.8880920410156
1614.692626953125,299.0191345214844,R_A3,STANDARD,29,41,8,0.1951480656862259,9,0,2018-01-01,0.0,299.0191345214844
1616.647705078125,299.1501770019531,R_A3,STANDARD,29,41,9,0.7952191829681396,10,0,2018-01-01,0.0,299.1501770019531
1618.602783203125,299.2812194824219,R_A3,STANDARD,29,41,10,0.7991278171539307,11,0,2018-01-01,0.0,299.2812194824219
1620.7579345703125,299.4256896972656,R_A3,STANDARD,29,41,11,0.048043541610240936,12,0,2018-01-01,0.0,299.4256896972656
1623.1129150390625,299.58355712890625,R_A3,STANDARD,29,41,12,0.054313480854034424,13,0,2018-01-01,0.0,299.58355712890625
1625.468017578125,299.7414245605469,R_A3,STANDARD,29,41,13,0.36688143014907837,14,0,2018-01-01,0.0,299.7414245605469
1630.1485595703125,300.0552062988281,R_A3,STANDARD,29,41,15,0.601466715335846,15,0,2018-01-01,0.0,300.0552062988281
1631.7203369140625,300.16058349609375,R_A3,STANDARD,29,41,16,0.8046625256538391,16,0,2018-01-01,0.0,300.16058349609375
1633.8756103515625,300.3050842285156,R_A3,STANDARD,29,41,26,0.2414635270833969,17,0,2018-01-01,0.0,300.3050842285156
1637.3385009765625,300.5372619628906,R_A3,STANDARD,29,41,27,0.04536701738834381,18,0,2018-01-01,0.0,300.5372619628906
1640.801513671875,300.76947021484375,R_A3,STANDARD,29,41,28,0.07058367878198624,19,0,2018-01-01,0.0,300.76947021484375
1644.264404296875,301.0016784667969,R_A3,STANDARD,29,41,29,1.0,20,0,2018-01-01,0.0,301.0016784667969
1647.727294921875,301.23388671875,R_A3,STANDARD,29,41,30,0.13138505816459656,21,0,2018-01-01,0.0,301.23388671875
1630.153076171875,300.0555114746094,R_A4,STANDARD,30,52,1,0.049359191209077835,1,0,2018-01-01,0.0,300.0555114746094
1626.3939208984375,299.8034973144531,R_A4,STANDARD,31,52,1,0.047352105379104614,2,0,2018-01-01,0.0,299.8034973144531
1628.293212890625,299.9308166503906,R_A4,STANDARD,31,52,2,0.049679793417453766,3,0,2018-01-01,0.0,299.9308166503906
1630.1923828125,300.0581359863281,R_A4,STANDARD,31,52,3,0.05067236348986626,4,0,2018-01-01,0.0,300.0581359863281
1632.0916748046875,300.18548583984375,R_A4,STANDARD,31,52,4,0.0519866980612278,5,0,2018-01-01,0.0,300.18548583984375
1633.990966796875,300.31280517578125,R_A4,STANDARD,31,52,5,0.05518440529704094,6,0,2018-01-01,0.0,300.31280517578125
1632.5594482421875,300.2168273925781,R_A4,STANDARD,32,52,5,0.05407610163092613,7,0,2018-01-01,0.0,300.2168273925781
1634.71484375,300.3613586425781,R_A4,STANDARD,32,51,5,0.05503759905695915,8,0,2018-01-01,0.0,300.3613586425781
1636.492431640625,300.48052978515625,R_A4,STANDARD,33,51,5,0.1028486117720604,9,0,2018-01-01,0.0,300.48052978515625
1641.389892578125,300.8089294433594,R_A4,STANDARD,33,50,5,0.05718928575515747,10,0,2018-01-01,0.0,300.8089294433594
1641.8228759765625,300.83795166015625,R_A4,STANDARD,34,50,5,0.0588558167219162,11,0,2018-01-01,0.0,300.83795166015625
1640.0521240234375,300.7192077636719,R_A4,STANDARD,34,50,4,0.06019002944231033,12,0,2018-01-01,0.0,300.7192077636719
1638.2813720703125,300.6004943847656,R_A4,STANDARD,34,50,3,0.1339694708585739,13,0,2018-01-01,0.0,300.6004943847656
1639.296875,300.6685791015625,R_A4,STANDARD,35,50,3,0.14568905532360077,14,0,2018-01-01,0.0,300.6685791015625
1643.8211669921875,300.9719543457031,R_A4,STANDARD,35,49,3,0.14208856225013733,15,0,2018-01-01,0.0,300.9719543457031
1641.9654541015625,300.8475036621094,R_A4,STANDARD,35,49,2,0.20622724294662476,16,0,2018-01-01,0.0,300.8475036621094
1642.0994873046875,300.85650634765625,R_A4,STANDARD,36,49,29,0.6481541991233826,17,0,2018-01-01,0.0,300.85650634765625
1642.0137939453125,300.85076904296875,R_A4,STANDARD,36,48,29,0.09404117614030838,18,0,2018-01-01,0.0,300.85076904296875
1646.5418701171875,301.1543884277344,R_A4,STANDARD,37,48,29,0.6481541991233826,19,0,2018-01-01,0.0,301.1543884277344
1648.510986328125,301.28643798828125,R_A4,STANDARD,38,48,29,0.6481541991233826,20,0,2018-01-01,0.0,301.28643798828125
1654.7967529296875,301.7080078125,R_A4,STANDARD,38,47,29,0.8695178627967834,21,0,2018-01-01,0.0,301.7080078125
1660.5745849609375,302.0955505371094,R_A4,STANDARD,38,47,30,0.15053875744342804,22,0,2018-01-01,0.0,302.0955505371094
1684.6031494140625,303.803955078125,R_A5,STANDARD,31,20,1,1.0,1,0,2018-01-01,0.0,303.803955078125
1686.7528076171875,304.0076599121094,R_A5,STANDARD,31,20,2,1.0,2,0,2018-01-01,0.0,304.0076599121094
1688.9024658203125,304.2113952636719,R_A5,STANDARD,31,20,3,1.0,3,0,2018-01-01,0.0,304.2113952636719
1691.0521240234375,304.41510009765625,R_A5,STANDARD,31,20,4,1.0,4,0,2018-01-01,0.0,304.41510009765625
1693.2017822265625,304.6188049316406,R_A5,STANDARD,31,20,5,1.0,5,0,2018-01-01,0.0,304.6188049316406
1695.3515625,304.8225402832031,R_A5,STANDARD,31,20,6,1.0,6,0,2018-01-01,0.0,304.8225402832031
1697.501220703125,305.33203125,R_A5,STANDARD,31,20,7,1.0,7,0,2018-01-01,0.0,305.33203125
1699.65087890625,305.5357666015625,R_A5,STANDARD,31,20,8,1.0,8,0,2018-01-01,0.0,305.5357666015625
1701.8623046875,305.4396667480469,R_A5,STANDARD,31,21,11,1.0,9,0,2018-01-01,0.0,305.4396667480469
1703.8780517578125,305.6307067871094,R_A5,STANDARD,31,21,12,1.0,10,0,2018-01-01,0.0,305.6307067871094
1705.893798828125,305.83367919921875,R_A5,STANDARD,31,21,13,1.0,11,0,2018-01-01,0.0,305.83367919921875
1707.9095458984375,306.02471923828125,R_A5,STANDARD,31,21,14,1.0,12,0,2018-01-01,0.0,306.02471923828125
1709.92529296875,306.21575927734375,R_A5,STANDARD,31,21,15,1.0,13,0,2018-01-01,0.0,306.21575927734375
1711.941162109375,306.55181884765625,R_A5,STANDARD,31,21,16,1.0,14,0,2018-01-01,0.0,306.55181884765625
1713.9039306640625,306.73785400390625,R_A5,STANDARD,31,21,17,1.0,15,0,2018-01-01,0.0,306.73785400390625
1715.220703125,306.8626403808594,R_A5,STANDARD,31,21,18,1.0,16,0,2018-01-01,0.0,306.8626403808594
1715.82421875,306.9198303222656,R_A5,STANDARD,31,21,19,1.0,17,0,2018-01-01,0.0,306.9198303222656
1717.1448974609375,306.8879089355469,R_A5,STANDARD,31,21,26,1.0,18,0,2018-01-01,0.0,306.8879089355469
1719.3028564453125,307.0924072265625,R_A5,STANDARD,31,21,27,1.0,19,0,2018-01-01,0.0,307.0924072265625
1721.4609375,307.6027526855469,R_A5,STANDARD,31,21,28,1.0,20,0,2018-01-01,0.0,307.6027526855469
1723.618896484375,307.8072814941406,R_A5,STANDARD,31,21,29,1.0,21,0,2018-01-01,0.0,307.8072814941406
1725.77685546875,308.01177978515625,R_A5,STANDARD,31,21,30,1.0,22,0,2018-01-01,0.0,308.01177978515625
1694.841796875,305.08001708984375,R_A6,STANDARD,17,42,1,1.0,1,0,2018-01-01,0.0,305.08001708984375
1696.3837890625,305.22613525390625,R_A6,STANDARD,17,42,2,1.0,2,0,2018-01-01,0.0,305.22613525390625
1697.92578125,305.37225341796875,R_A6,STANDARD,17,42,3,1.0,3,0,2018-01-01,0.0,305.37225341796875
1699.4676513671875,305.51837158203125,R_A6,STANDARD,17,42,4,1.0,4,0,2018-01-01,0.0,305.51837158203125
1701.009521484375,305.6645202636719,R_A6,STANDARD,17,42,5,1.0,5,0,2018-01-01,0.0,305.6645202636719
1702.551513671875,305.8106384277344,R_A6,STANDARD,17,42,6,1.0,6,0,2018-01-01,0.0,305.8106384277344
1704.093505859375,305.65771484375,R_A6,STANDARD,17,42,7,1.0,7,0,2018-01-01,0.0,305.65771484375
1705.6353759765625,305.8038635253906,R_A6,STANDARD,17,42,8,1.0,8,0,2018-01-01,0.0,305.8038635253906
1707.1773681640625,306.2490234375,R_A6,STANDARD,17,42,9,1.0,9,0,2018-01-01,0.0,306.2490234375
1708.71923828125,306.0893859863281,R_A6,STANDARD,17,42,10,1.0,10,0,2018-01-01,0.0,306.0893859863281
1710.624267578125,306.2700500488281,R_A6,STANDARD,17,42,11,1.0,11,0,2018-01-01,0.0,306.2700500488281
1712.8924560546875,306.4849853515625,R_A6,STANDARD,17,42,12,1.0,12,0,2018-01-01,0.0,306.4849853515625
1715.1605224609375,306.7119140625,R_A6,STANDARD,17,42,13,1.0,13,0,2018-01-01,0.0,306.7119140625
1717.4287109375,306.9268798828125,R_A6,STANDARD,17,42,14,1.0,14,0,2018-01-01,0.0,306.9268798828125
1719.69677734375,307.141845703125,R_A6,STANDARD,17,42,15,1.0,15,0,2018-01-01,0.0,307.141845703125
1721.9649658203125,307.5018310546875,R_A6,STANDARD,17,42,16,1.0,16,0,2018-01-01,0.0,307.5018310546875
1724.2330322265625,307.716796875,R_A6,STANDARD,17,42,17,1.0,17,0,2018-01-01,0.0,307.716796875
1725.8839111328125,307.8732604980469,R_A6,STANDARD,17,42,18,1.0,18,0,2018-01-01,0.0,307.8732604980469
1727.26025390625,307.8465881347656,R_A6,STANDARD,17,42,26,1.0,19,0,2018-01-01,0.0,307.8465881347656
1728.979248046875,308.3153076171875,R_A6,STANDARD,17,42,27,1.0,20,0,2018-01-01,0.0,308.3153076171875
1730.698486328125,308.4782409667969,R_A6,STANDARD,17,42,28,1.0,21,0,2018-01-01,0.0,308.4782409667969
1732.41748046875,308.64117431640625,R_A6,STANDARD,17,42,29,1.0,22,0,2018-01-01,0.0,308.64117431640625
1734.1365966796875,308.49835205078125,R_A6,STANDARD,17,42,30,1.0,23,0,2018-01-01,0.0,308.49835205078125
1641.1995849609375,298.93890380859375,R_A2,STANDARD,22,30,1,0.05336109548807144,1,0,2018-03-01,0.0,298.93890380859375
1642.9805908203125,299.0582580566406,R_A2,STANDARD,22,30,2,0.05477907136082649,2,0,2018-03-01,0.0,299.0582580566406
1644.7615966796875,299.1776428222656,R_A2,STANDARD,22,30,3,0.05688246712088585,3,0,2018-03-01,0.0,299.1776428222656
1646.542724609375,299.29705810546875,R_A2,STANDARD,22,30,4,0.06289137899875641,4,0,2018-03-01,0.0,299.29705810546875
1648.32373046875,299.41644287109375,R_A2,STANDARD,22,30,5,0.06542164832353592,5,0,2018-03-01,0.0,299.41644287109375
1650.104736328125,299.5374450683594,R_A2,STANDARD,22,30,6,0.3064948618412018,6,0,2018-03-01,0.0,299.5374450683594
1651.8857421875,299.6596984863281,R_A2,STANDARD,22,30,7,0.8731339573860168,7,0,2018-03-01,0.0,299.6596984863281
1653.666748046875,299.7801818847656,R_A2,STANDARD,22,30,8,0.8549027442932129,8,0,2018-03-01,0.0,299.7801818847656
1655.44775390625,299.8668518066406,R_A2,STANDARD,22,30,9,0.882655918598175,9,0,2018-03-01,0.0,299.8668518066406
1657.228759765625,299.87969970703125,R_A2,STANDARD,22,30,10,0.648382842540741,10,0,2018-03-01,0.0,299.87969970703125
1659.16552734375,299.67352294921875,R_A2,STANDARD,22,30,11,0.06993335485458374,11,0,2018-03-01,0.0,299.67352294921875
1661.2579345703125,299.8138122558594,R_A2,STANDARD,22,30,12,0.12907080352306366,12,0,2018-03-01,0.0,299.8138122558594
1663.3504638671875,299.9548645019531,R_A2,STANDARD,22,30,13,0.42488497495651245,13,0,2018-03-01,0.0,299.9548645019531
1665.44287109375,300.0968933105469,R_A2,STANDARD,22,30,14,0.4758613407611847,14,0,2018-03-01,0.0,300.0968933105469
1667.535400390625,300.2397155761719,R_A2,STANDARD,22,30,15,0.9086453914642334,15,0,2018-03-01,0.0,300.2397155761719
1669.6279296875,300.3812561035156,R_A2,STANDARD,22,30,16,0.9320262670516968,16,0,2018-03-01,0.0,300.3812561035156
1671.7203369140625,300.5224304199219,R_A2,STANDARD,22,30,17,0.885648250579834,17,0,2018-03-01,0.0,300.5224304199219
1673.530517578125,300.6439208984375,R_A2,STANDARD,22,30,18,0.9496268630027771,18,0,2018-03-01,0.0,300.6439208984375
1675.2001953125,301.36212158203125,R_A2,STANDARD,22,30,26,0.1828364133834839,19,0,2018-03-01,0.0,301.36212158203125
1678.290283203125,301.4057312011719,R_A2,STANDARD,22,29,26,0.6497405767440796,20,0,2018-03-01,0.0,301.4057312011719
1680.0526123046875,302.9757385253906,R_A2,STANDARD,22,29,27,0.8543769121170044,21,0,2018-03-01,0.0,302.9757385253906
1681.8150634765625,303.65826416015625,R_A2,STANDARD,22,29,28,1.0,22,0,2018-03-01,-5.325590202095549e-18,303.65826416015625
1683.5775146484375,303.9261474609375,R_A2,STANDARD,22,29,29,1.0,23,0,2018-03-01,-2.3947962340012596e-18,303.9261474609375
1685.33984375,304.1304931640625,R_A2,STANDARD,22,29,30,1.0,24,0,2018-03-01,-1.9346718483898095e-18,304.1304931640625
1684.6031494140625,284.3476867675781,R_A5,STANDARD,31,20,1,1.0,1,0,2018-04-28,-1.493169060617916e-10,284.3476867675781
1686.7528076171875,284.55059814453125,R_A5,STANDARD,31,20,2,1.0,2,0,2018-04-28,-9.26200366402341e-11,284.55059814453125
1688.9024658203125,284.75396728515625,R_A5,STANDARD,31,20,3,1.0,3,0,2018-04-28,-4.483856064219083e-10,284.75396728515625
1691.0521240234375,284.95758056640625,R_A5,STANDARD,31,20,4,1.0,4,0,2018-04-28,-1.0960731211540065e-09,284.95758056640625
1693.2017822265625,285.1608581542969,R_A5,STANDARD,31,20,5,1.0,5,0,2018-04-28,-1.1282241807464288e-09,285.1608581542969
1695.3515625,285.363525390625,R_A5,STANDARD,31,20,6,1.0,6,0,2018-04-28,-6.454574652536849e-10,285.363525390625
1697.501220703125,285.85675048828125,R_A5,STANDARD,31,20,7,1.0,7,0,2018-04-28,-4.3448252808053756e-12,285.85675048828125
1699.65087890625,286.4166259765625,R_A5,STANDARD,31,20,8,1.0,8,0,2018-04-28,-7.089724857536894e-13,286.4166259765625
1701.8623046875,280.130126953125,R_A5,STANDARD,31,21,11,1.0,9,0,2018-04-28,6.296810989292467e-11,280.130126953125
1703.8780517578125,280.3216552734375,R_A5,STANDARD,31,21,12,1.0,10,0,2018-04-28,4.795508087851452e-11,280.3216552734375
1705.893798828125,280.5262145996094,R_A5,STANDARD,31,21,13,1.0,11,0,2018-04-28,2.556442470907916e-12,280.5262145996094
1707.9095458984375,280.7217102050781,R_A5,STANDARD,31,21,14,1.0,12,0,2018-04-28,5.226358408549903e-12,280.7217102050781
1709.92529296875,280.9178771972656,R_A5,STANDARD,31,21,15,1.0,13,0,2018-04-28,1.6632178490363914e-12,280.9178771972656
1711.941162109375,281.27154541015625,R_A5,STANDARD,31,21,16,1.0,14,0,2018-04-28,2.788698633994502e-13,281.27154541015625
1713.9039306640625,281.47650146484375,R_A5,STANDARD,31,21,17,1.0,15,0,2018-04-28,3.752786113548484e-13,281.47650146484375
1715.220703125,281.607421875,R_A5,STANDARD,31,21,18,1.0,16,0,2018-04-28,8.91448847790792e-14,281.607421875
1715.82421875,281.66693115234375,R_A5,STANDARD,31,21,19,1.0,17,0,2018-04-28,0.0,281.66693115234375
1717.1448974609375,289.4176330566406,R_A5,STANDARD,31,21,26,1.0,18,0,2018-04-28,-5.711915315731453e-11,289.4176330566406
1719.3028564453125,289.6188659667969,R_A5,STANDARD,31,21,27,1.0,19,0,2018-04-28,-4.5316313201926306e-11,289.6188659667969
1721.4609375,299.1237487792969,R_A5,STANDARD,31,21,28,1.0,20,0,2018-04-28,-1.2788696997908764e-17,299.1237487792969
1723.618896484375,305.20404052734375,R_A5,STANDARD,31,21,29,1.0,21,0,2018-04-28,3.561946734145086e-19,305.20404052734375
1725.77685546875,307.22430419921875,R_A5,STANDARD,31,21,30,1.0,22,0,2018-04-28,5.615062345032991e-21,307.22430419921875
1609.398681640625,282.82940673828125,R_A3,STANDARD,28,41,1,0.23774123191833496,1,0,2018-07-03,0.0,282.82940673828125
1611.39990234375,282.9618225097656,R_A3,STANDARD,28,41,2,0.11883682012557983,2,0,2018-07-03,0.0,282.9618225097656
1613.4012451171875,283.095458984375,R_A3,STANDARD,28,41,3,0.11877613514661789,3,0,2018-07-03,0.0,283.095458984375
1615.4024658203125,283.2291259765625,R_A3,STANDARD,28,41,4,0.11865012347698212,4,0,2018-07-03,0.0,283.2291259765625
1606.8720703125,282.5898742675781,R_A3,STANDARD,29,41,4,0.22645241022109985,5,0,2018-07-03,0.0,282.5898742675781
1608.8271484375,282.8374328613281,R_A3,STANDARD,29,41,5,0.8037493824958801,6,0,2018-07-03,0.0,282.8374328613281
1610.7823486328125,282.9713439941406,R_A3,STANDARD,29,41,6,0.6517446041107178,7,0,2018-07-03,0.0,282.9713439941406
1612.737548828125,283.2031555175781,R_A3,STANDARD,29,41,7,0.35181325674057007,8,0,2018-07-03,0.0,283.2031555175781
1614.692626953125,283.3331298828125,R_A3,STANDARD,29,41,8,0.19600443542003632,9,0,2018-07-03,0.0,283.3331298828125
1616.647705078125,283.55230712890625,R_A3,STANDARD,29,41,9,0.7941478490829468,10,0,2018-07-03,0.0,283.55230712890625
1618.602783203125,284.985107421875,R_A3,STANDARD,29,41,10,0.776020348072052,11,0,2018-07-03,0.0,284.985107421875
1620.7579345703125,287.7731018066406,R_A3,STANDARD,29,41,11,0.04813878610730171,12,0,2018-07-03,0.0,287.7731018066406
1623.1129150390625,287.9305419921875,R_A3,STANDARD,29,41,12,0.054396145045757294,13,0,2018-07-03,0.0,287.9305419921875
1625.468017578125,288.0888671875,R_A3,STANDARD,29,41,13,0.36722272634506226,14,0,2018-07-03,0.0,288.0888671875
1630.1485595703125,289.6048889160156,R_A3,STANDARD,29,41,15,0.6033014059066772,15,0,2018-07-03,0.0,289.6048889160156
1631.7203369140625,289.7518310546875,R_A3,STANDARD,29,41,16,0.8042136430740356,16,0,2018-07-03,0.0,289.7518310546875
1633.8756103515625,285.01409912109375,R_A3,STANDARD,29,41,26,0.241751030087471,17,0,2018-07-03,0.0,285.01409912109375
1637.3385009765625,285.24761962890625,R_A3,STANDARD,29,41,27,0.04580095782876015,18,0,2018-07-03,0.0,285.24761962890625
1640.801513671875,285.47906494140625,R_A3,STANDARD,29,41,28,0.0710442066192627,19,0,2018-07-03,0.0,285.47906494140625
1644.264404296875,287.470947265625,R_A3,STANDARD,29,41,29,0.9999996423721313,20,0,2018-07-03,-2.1181438825124133e-08,287.470947265625
1647.727294921875,285.8353271484375,R_A3,STANDARD,29,41,30,0.1371077448129654,21,0,2018-07-03,0.0,285.8353271484375
1630.153076171875,277.7821960449219,R_A4,STANDARD,30,52,1,0.049428947269916534,1,0,2018-09-12,0.0,277.7821960449219
1626.3939208984375,277.6831359863281,R_A4,STANDARD,31,52,1,0.047458335757255554,2,0,2018-09-12,0.0,277.6831359863281
1628.293212890625,277.8097229003906,R_A4,STANDARD,31,52,2,0.04978961870074272,3,0,2018-09-12,0.0,277.8097229003906
1630.1923828125,277.9363098144531,R_A4,STANDARD,31,52,3,0.05079098790884018,4,0,2018-09-12,0.0,277.9363098144531
1632.0916748046875,278.0628662109375,R_A4,STANDARD,31,52,4,0.05211228132247925,5,0,2018-09-12,0.0,278.0628662109375
1633.990966796875,278.1894836425781,R_A4,STANDARD,31,52,5,0.055304739624261856,6,0,2018-09-12,0.0,278.1894836425781
1632.5594482421875,278.224609375,R_A4,STANDARD,32,52,5,0.054493214935064316,7,0,2018-09-12,0.0,278.224609375
1634.71484375,278.31951904296875,R_A4,STANDARD,32,51,5,0.05521009862422943,8,0,2018-09-12,0.0,278.31951904296875
1636.492431640625,278.559814453125,R_A4,STANDARD,33,51,5,0.10405168682336807,9,0,2018-09-12,0.0,278.559814453125
1641.389892578125,278.8429870605469,R_A4,STANDARD,33,50,5,0.0574006550014019,10,0,2018-09-12,0.0,278.8429870605469
1641.8228759765625,278.97216796875,R_A4,STANDARD,34,50,5,0.05913051590323448,11,0,2018-09-12,0.0,278.97216796875
1640.0521240234375,278.8541259765625,R_A4,STANDARD,34,50,4,0.060425009578466415,12,0,2018-09-12,0.0,278.8541259765625
1638.2813720703125,278.7361755371094,R_A4,STANDARD,34,50,3,0.13466733694076538,13,0,2018-09-12,0.0,278.7361755371094
1639.296875,278.89215087890625,R_A4,STANDARD,35,50,3,0.1457342803478241,14,0,2018-09-12,0.0,278.89215087890625
1643.8211669921875,279.1390686035156,R_A4,STANDARD,35,49,3,0.14197801053524017,15,0,2018-09-12,0.0,279.1390686035156
1641.9654541015625,279.0154724121094,R_A4,STANDARD,35,49,2,0.20604239404201508,16,0,2018-09-12,0.0,279.0154724121094
1642.0994873046875,277.7873229980469,R_A4,STANDARD,36,49,29,0.6521351337432861,17,0,2018-09-12,0.0,277.7873229980469
1642.0137939453125,277.1052551269531,R_A4,STANDARD,36,48,29,0.10632151365280151,18,0,2018-09-12,0.0,277.1052551269531
1646.5418701171875,278.21380615234375,R_A4,STANDARD,37,48,29,0.671151340007782,19,0,2018-09-12,0.0,278.21380615234375
1648.510986328125,278.8685302734375,R_A4,STANDARD,38,48,29,0.6639962196350098,20,0,2018-09-12,0.0,278.8685302734375
1654.7967529296875,280.1230163574219,R_A4,STANDARD,38,47,29,0.8686447739601135,21,0,2018-09-12,0.0,280.1230163574219
1660.5745849609375,279.70220947265625,R_A4,STANDARD,38,47,30,0.14409476518630981,22,0,2018-09-12,0.0,279.70220947265625
1694.841796875,277.0247497558594,R_A6,STANDARD,17,42,1,1.0,1,0,2018-11-07,-3.5591817579110063e-13,277.0247497558594
1696.3837890625,277.17523193359375,R_A6,STANDARD,17,42,2,1.0,2,0,2018-11-07,-1.2633988365033655e-13,277.17523193359375
1697.92578125,277.32745361328125,R_A6,STANDARD,17,42,3,1.0,3,0,2018-11-07,-1.0210891377218645e-13,277.32745361328125
1699.4676513671875,277.4803161621094,R_A6,STANDARD,17,42,4,1.0,4,0,2018-11-07,-7.292402088004274e-14,277.4803161621094
1701.009521484375,277.6310729980469,R_A6,STANDARD,17,42,5,1.0,5,0,2018-11-07,-1.0028269040911544e-13,277.6310729980469
1702.551513671875,277.7786865234375,R_A6,STANDARD,17,42,6,1.0,6,0,2018-11-07,-1.9001004925283532e-13,277.7786865234375
1704.093505859375,277.6277160644531,R_A6,STANDARD,17,42,7,1.0,7,0,2018-11-07,-9.877897978738392e-12,277.6277160644531
1705.6353759765625,277.7843322753906,R_A6,STANDARD,17,42,8,1.0,8,0,2018-11-07,-6.392822902989703e-12,277.7843322753906
1707.1773681640625,278.2742004394531,R_A6,STANDARD,17,42,9,1.0,9,0,2018-11-07,-3.326703333379061e-13,278.2742004394531
1708.71923828125,278.2239990234375,R_A6,STANDARD,17,42,10,1.0,10,0,2018-11-07,-1.2134284896325731e-11,278.2239990234375
1710.624267578125,279.3595886230469,R_A6,STANDARD,17,42,11,1.0,11,0,2018-11-07,-3.0963003428557956e-13,279.3595886230469
1712.8924560546875,279.5741882324219,R_A6,STANDARD,17,42,12,1.0,12,0,2018-11-07,-1.3467247878939242e-13,279.5741882324219
1715.1605224609375,279.8009033203125,R_A6,STANDARD,17,42,13,1.0,13,0,2018-11-07,-9.962171333092323e-15,279.8009033203125
