DRAWDOWN,WELL,DEPTH,CONJPOS,WELLMODEL,SWAT,DATE,CONKPOS,CONIPOS,CONIDX,SGAS,CONBPRES,PRESSURE
0,R_A3,1633.879150390625,41,STANDARD,0.1281832456588745,2018-01-01,26,29,17,0.0,300.17926025390625,300.17926025390625
0,R_A3,1637.3463134765625,41,STANDARD,0.04260091111063957,2018-01-01,27,29,18,0.0,300.4117126464844,300.4117126464844
0,R_A3,1640.8134765625,41,STANDARD,0.050611190497875214,2018-01-01,28,29,19,0.0,300.6441955566406,300.6441955566406
0,R_A3,1644.2806396484375,41,STANDARD,0.6481541991233826,2018-01-01,29,29,20,0.0,300.8766784667969,300.8766784667969
0,R_A3,1647.7476806640625,41,STANDARD,0.06262493133544922,2018-01-01,30,29,21,0.0,301.10919189453125,301.10919189453125
0,R_A4,1629.150146484375,52,STANDARD,0.05097415670752525,2018-01-01,1,30,1,0.0,299.8622131347656,299.8622131347656
0,R_A4,1626.1107177734375,52,STANDARD,0.05084874853491783,2018-01-01,1,31,2,0.0,299.6584777832031,299.6584777832031
0,R_A4,1628.00390625,52,STANDARD,0.05105257034301758,2018-01-01,2,31,3,0.0,299.7853698730469,299.7853698730469
0,R_A4,1629.8970947265625,52,STANDARD,0.0523470863699913,2018-01-01,3,31,4,0.0,299.91229248046875,299.91229248046875
0,R_A4,1631.790283203125,52,STANDARD,0.0530085414648056,2018-01-01,4,31,5,0.0,300.0392150878906,300.0392150878906
0,R_A4,1633.683349609375,52,STANDARD,0.05625336617231369,2018-01-01,5,31,6,0.0,300.1661376953125,300.1661376953125
0,R_A4,1632.833984375,52,STANDARD,0.05579683557152748,2018-01-01,5,32,7,0.0,300.10919189453125,300.10919189453125
0,R_A4,1634.3291015625,51,STANDARD,0.05747736245393753,2018-01-01,5,32,8,0.0,300.2094421386719,300.2094421386719
0,R_A4,1636.956787109375,51,STANDARD,0.0619136244058609,2018-01-01,5,33,9,0.0,300.3856201171875,300.3856201171875
0,R_A4,1640.799560546875,50,STANDARD,0.06116301193833351,2018-01-01,5,33,10,0.0,300.64324951171875,300.64324951171875
0,R_A4,1641.62255859375,50,STANDARD,0.061458684504032135,2018-01-01,5,34,11,0.0,300.6984558105469,300.6984558105469
0,R_A4,1639.84326171875,50,STANDARD,0.06390038132667542,2018-01-01,4,34,12,0.0,300.5791320800781,300.5791320800781
0,R_A4,1641.170654296875,50,STANDARD,0.06407865881919861,2018-01-01,4,35,13,0.0,300.66815185546875,300.66815185546875
0,R_A4,1639.4107666015625,50,STANDARD,0.23926228284835815,2018-01-01,3,35,14,0.0,300.5501403808594,300.5501403808594
0,R_A4,1641.5384521484375,49,STANDARD,0.22526977956295013,2018-01-01,30,35,15,0.0,300.69281005859375,300.69281005859375
0,R_A4,1635.122802734375,49,STANDARD,0.13587650656700134,2018-01-01,29,35,16,0.0,300.26263427734375,300.26263427734375
0,R_A4,1642.16455078125,49,STANDARD,0.6481541991233826,2018-01-01,29,36,17,0.0,300.73480224609375,300.73480224609375
0,R_A4,1640.1927490234375,48,STANDARD,0.1862838864326477,2018-01-01,29,36,18,0.0,300.6025695800781,300.6025695800781
0,R_A4,1648.23876953125,48,STANDARD,0.8240803480148315,2018-01-01,29,37,19,0.0,301.1421203613281,301.1421203613281
0,R_A4,1653.2877197265625,48,STANDARD,0.29397714138031006,2018-01-01,29,38,20,0.0,301.480712890625,301.480712890625
0,R_A4,1659.0140380859375,47,STANDARD,0.6938351392745972,2018-01-01,29,38,21,0.0,301.8647766113281,301.8647766113281
0,R_A5,1683.72998046875,20,STANDARD,1.0,2018-01-01,1,31,1,0.0,303.7212219238281,303.7212219238281
0,R_A5,1685.921142578125,20,STANDARD,1.0,2018-01-01,2,31,2,0.0,303.9288635253906,303.9288635253906
0,R_A5,1688.1123046875,20,STANDARD,1.0,2018-01-01,3,31,3,0.0,304.1365051269531,304.1365051269531
0,R_A5,1690.3033447265625,20,STANDARD,1.0,2018-01-01,4,31,4,0.0,304.3441467285156,304.3441467285156
0,R_A5,1692.4945068359375,20,STANDARD,1.0,2018-01-01,5,31,5,0.0,304.5517883300781,304.5517883300781
0,R_A5,1694.6856689453125,20,STANDARD,1.0,2018-01-01,6,31,6,0.0,304.7594299316406,304.7594299316406
0,R_A5,1696.876708984375,20,STANDARD,1.0,2018-01-01,7,31,7,0.0,305.2728576660156,305.2728576660156
0,R_A5,1692.1419677734375,21,STANDARD,1.0,2018-01-01,7,31,8,0.0,304.82415771484375,304.82415771484375
0,R_A5,1701.6993408203125,21,STANDARD,1.0,2018-01-01,11,31,9,0.0,305.4242248535156,305.4242248535156
0,R_A5,1703.631591796875,21,STANDARD,1.0,2018-01-01,12,31,10,0.0,305.6073303222656,305.6073303222656
0,R_A5,1705.5638427734375,21,STANDARD,1.0,2018-01-01,13,31,11,0.0,305.80242919921875,305.80242919921875
0,R_A5,1707.49609375,21,STANDARD,1.0,2018-01-01,14,31,12,0.0,305.98553466796875,305.98553466796875
0,R_A5,1709.4283447265625,21,STANDARD,1.0,2018-01-01,15,31,13,0.0,306.1686706542969,306.1686706542969
0,R_A5,1711.360595703125,21,STANDARD,1.0,2018-01-01,16,31,14,0.0,306.4967956542969,306.4967956542969
0,R_A5,1713.292724609375,21,STANDARD,1.0,2018-01-01,17,31,15,0.0,306.679931640625,306.679931640625
0,R_A5,1714.9852294921875,21,STANDARD,1.0,2018-01-01,18,31,16,0.0,306.84033203125,306.84033203125
0,R_A5,1715.95458984375,21,STANDARD,1.0,2018-01-01,19,31,17,0.0,306.93218994140625,306.93218994140625
0,R_A5,1716.3958740234375,21,STANDARD,1.0,2018-01-01,20,31,18,0.0,306.9739990234375,306.9739990234375
0,R_A5,1717.705322265625,21,STANDARD,1.0,2018-01-01,26,31,19,0.0,306.9410095214844,306.9410095214844
0,R_A5,1719.9276123046875,21,STANDARD,1.0,2018-01-01,27,31,20,0.0,307.1516418457031,307.1516418457031
0,R_A5,1722.14990234375,21,STANDARD,1.0,2018-01-01,28,31,21,0.0,307.66802978515625,307.66802978515625
0,R_A5,1724.3721923828125,21,STANDARD,1.0,2018-01-01,29,31,22,0.0,307.878662109375,307.878662109375
0,R_A5,1726.594482421875,21,STANDARD,1.0,2018-01-01,30,31,23,0.0,308.08929443359375,308.08929443359375
0,R_A6,1695.1298828125,42,STANDARD,1.0,2018-01-01,1,17,1,0.0,305.1072998046875,305.1072998046875
0,R_A6,1696.6783447265625,42,STANDARD,1.0,2018-01-01,2,17,2,0.0,305.2540588378906,305.2540588378906
0,R_A6,1698.226806640625,42,STANDARD,1.0,2018-01-01,3,17,3,0.0,305.4007873535156,305.4007873535156
0,R_A6,1699.7752685546875,42,STANDARD,1.0,2018-01-01,4,17,4,0.0,305.54754638671875,305.54754638671875
0,R_A6,1701.32373046875,42,STANDARD,1.0,2018-01-01,5,17,5,0.0,305.69427490234375,305.69427490234375
0,R_A6,1702.8720703125,42,STANDARD,1.0,2018-01-01,6,17,6,0.0,305.8410339355469,305.8410339355469
0,R_A6,1704.4205322265625,42,STANDARD,1.0,2018-01-01,7,17,7,0.0,305.688720703125,305.688720703125
0,R_A6,1705.968994140625,42,STANDARD,1.0,2018-01-01,8,17,8,0.0,305.83544921875,305.83544921875
0,R_A6,1707.5174560546875,42,STANDARD,1.0,2018-01-01,9,17,9,0.0,306.28125,306.28125
0,R_A6,1709.06591796875,42,STANDARD,1.0,2018-01-01,10,17,10,0.0,306.1222229003906,306.1222229003906
0,R_A6,1710.9561767578125,42,STANDARD,1.0,2018-01-01,11,17,11,0.0,306.3014831542969,306.3014831542969
0,R_A6,1713.1883544921875,42,STANDARD,1.0,2018-01-01,12,17,12,0.0,306.5130310058594,306.5130310058594
0,R_A6,1715.4205322265625,42,STANDARD,1.0,2018-01-01,13,17,13,0.0,306.7365417480469,306.7365417480469
0,R_A6,1717.652587890625,42,STANDARD,1.0,2018-01-01,14,17,14,0.0,306.9481201171875,306.9481201171875
0,R_A6,1719.884765625,42,STANDARD,1.0,2018-01-01,15,17,15,0.0,307.15966796875,307.15966796875
0,R_A6,1722.116943359375,42,STANDARD,1.0,2018-01-01,16,17,16,0.0,307.5162353515625,307.5162353515625
0,R_A6,1724.34912109375,42,STANDARD,1.0,2018-01-01,17,17,17,0.0,307.727783203125,307.727783203125
0,R_A6,1726.1461181640625,42,STANDARD,1.0,2018-01-01,18,17,18,0.0,307.8981018066406,307.8981018066406
0,R_A6,1727.6905517578125,42,STANDARD,1.0,2018-01-01,26,17,19,0.0,307.88739013671875,307.88739013671875
0,R_A6,1729.41748046875,42,STANDARD,1.0,2018-01-01,27,17,20,0.0,308.3568420410156,308.3568420410156
0,R_A6,1731.14453125,42,STANDARD,1.0,2018-01-01,28,17,21,0.0,308.5205383300781,308.5205383300781
0,R_A6,1732.87158203125,42,STANDARD,1.0,2018-01-01,29,17,22,0.0,308.6842346191406,308.6842346191406
0,R_A6,1734.5986328125,42,STANDARD,1.0,2018-01-01,30,17,23,0.0,308.5421447753906,308.5421447753906
0,R_A2,1640.10205078125,30,STANDARD,0.05790882930159569,2018-03-01,1,22,1,0.0,299.1224365234375,299.1224365234375
0,R_A2,1641.8524169921875,30,STANDARD,0.058213088661432266,2018-03-01,2,22,2,0.0,299.23974609375,299.23974609375
0,R_A2,1643.602783203125,30,STANDARD,0.06146658584475517,2018-03-01,3,22,3,0.0,299.3570861816406,299.3570861816406
0,R_A2,1645.3531494140625,30,STANDARD,0.06735799461603165,2018-03-01,4,22,4,0.0,299.47442626953125,299.47442626953125
0,R_A2,1647.103515625,30,STANDARD,0.06981145590543747,2018-03-01,5,22,5,0.0,299.5917663574219,299.5917663574219
0,R_A2,1648.853759765625,30,STANDARD,0.11719857901334763,2018-03-01,6,22,6,0.0,299.7091369628906,299.7091369628906
0,R_A2,1650.6041259765625,30,STANDARD,0.6686463952064514,2018-03-01,7,22,7,0.0,299.8223876953125,299.8223876953125
0,R_A2,1652.3544921875,30,STANDARD,0.8695318102836609,2018-03-01,8,22,8,0.0,299.9460754394531,299.9460754394531
0,R_A2,1654.1048583984375,30,STANDARD,0.8995296955108643,2018-03-01,9,22,9,0.0,300.0663146972656,300.0663146972656
0,R_A2,1655.855224609375,30,STANDARD,0.9164674282073975,2018-03-01,10,22,10,0.0,300.1758728027344,300.1758728027344
0,R_A2,1657.72021484375,30,STANDARD,0.07512497901916504,2018-03-01,11,22,11,0.0,299.97198486328125,299.97198486328125
0,R_A2,1659.6998291015625,30,STANDARD,0.0773220807313919,2018-03-01,12,22,12,0.0,300.1045837402344,300.1045837402344
0,R_A2,1661.679443359375,30,STANDARD,0.45100167393684387,2018-03-01,13,22,13,0.0,300.2585144042969,300.2585144042969
0,R_A2,1663.6591796875,30,STANDARD,0.4913941025733948,2018-03-01,14,22,14,0.0,300.392333984375,300.392333984375
0,R_A2,1665.6387939453125,30,STANDARD,0.6790837645530701,2018-03-01,15,22,15,0.0,300.5289611816406,300.5289611816406
0,R_A2,1667.618408203125,30,STANDARD,0.9607656598091125,2018-03-01,16,22,16,0.0,300.66204833984375,300.66204833984375
0,R_A2,1669.5980224609375,30,STANDARD,0.9429851770401001,2018-03-01,17,22,17,0.0,300.79522705078125,300.79522705078125
0,R_A2,1671.4560546875,30,STANDARD,0.9713203310966492,2018-03-01,18,22,18,0.0,300.91998291015625,300.91998291015625
0,R_A2,1672.4364013671875,30,STANDARD,0.9871905446052551,2018-03-01,19,22,19,0.0,300.9857177734375,300.9857177734375
0,R_A2,1673.4361572265625,30,STANDARD,1.0,2018-03-01,26,22,20,1.620631976099695e-16,302.7999572753906,302.7999572753906
0,R_A2,1675.21142578125,30,STANDARD,1.0,2018-03-01,27,22,21,1.1871126223919004e-17,302.9284973144531,302.9284973144531
0,R_A2,1679.8232421875,29,STANDARD,1.0,2018-03-01,27,22,22,2.6975995290096262e-14,302.3736572265625,302.3736572265625
0,R_A2,1681.5516357421875,29,STANDARD,1.0,2018-03-01,28,22,23,3.9415106557315016e-18,303.2352294921875,303.2352294921875
0,R_A2,1683.2799072265625,29,STANDARD,1.0,2018-03-01,29,22,24,3.07172279700648e-19,303.7090148925781,303.7090148925781
0,R_A2,1685.00830078125,29,STANDARD,1.0,2018-03-01,30,22,25,1.7916851217449704e-21,303.966552734375,303.966552734375
0,R_A5,1683.72998046875,20,STANDARD,1.0,2018-04-28,1,31,1,-1.3902670681353868e-11,275.2931823730469,275.2931823730469
0,R_A5,1685.921142578125,20,STANDARD,1.0,2018-04-28,2,31,2,-1.1375258374135555e-11,275.49981689453125,275.49981689453125
0,R_A5,1688.1123046875,20,STANDARD,1.0,2018-04-28,3,31,3,-3.2231361676848813e-12,275.70611572265625,275.70611572265625
0,R_A5,1690.3033447265625,20,STANDARD,1.0,2018-04-28,4,31,4,-2.4471418814953072e-12,275.9127197265625,275.9127197265625
0,R_A5,1692.4945068359375,20,STANDARD,1.0,2018-04-28,5,31,5,-8.25156262762583e-12,276.1198425292969,276.1198425292969
0,R_A5,1694.6856689453125,20,STANDARD,1.0,2018-04-28,6,31,6,-1.8159853829025074e-11,276.3271484375,276.3271484375
0,R_A5,1696.876708984375,20,STANDARD,1.0,2018-04-28,7,31,7,-1.7413114949526437e-13,276.9317321777344,276.9317321777344
0,R_A5,1692.1419677734375,21,STANDARD,1.0,2018-04-28,7,31,8,-1.0449988313912528e-12,276.1645202636719,276.1645202636719
0,R_A5,1701.6993408203125,21,STANDARD,1.0,2018-04-28,11,31,9,-1.1301696384302673e-10,276.4070739746094,276.4070739746094
0,R_A5,1703.631591796875,21,STANDARD,1.0,2018-04-28,12,31,10,-5.055048393765027e-11,276.5896911621094,276.5896911621094
0,R_A5,1705.5638427734375,21,STANDARD,1.0,2018-04-28,13,31,11,-3.598154543413279e-12,276.7881164550781,276.7881164550781
0,R_A5,1707.49609375,21,STANDARD,1.0,2018-04-28,14,31,12,-1.003648726627393e-11,276.9749755859375,276.9749755859375
0,R_A5,1709.4283447265625,21,STANDARD,1.0,2018-04-28,15,31,13,-3.025958606947543e-12,277.16387939453125,277.16387939453125
0,R_A5,1711.360595703125,21,STANDARD,1.0,2018-04-28,16,31,14,-2.3159709826997554e-12,277.52349853515625,277.52349853515625
0,R_A5,1713.292724609375,21,STANDARD,1.0,2018-04-28,17,31,15,-3.861252409389365e-13,277.74951171875,277.74951171875
0,R_A5,1714.9852294921875,21,STANDARD,1.0,2018-04-28,18,31,16,-5.801120624452857e-14,277.95281982421875,277.95281982421875
0,R_A5,1715.95458984375,21,STANDARD,1.0,2018-04-28,19,31,17,0.0,278.05926513671875,278.05926513671875
0,R_A5,1716.3958740234375,21,STANDARD,1.0,2018-04-28,20,31,18,0.0,278.10601806640625,278.10601806640625
0,R_A5,1717.705322265625,21,STANDARD,1.0,2018-04-28,26,31,19,-2.1260557550584203e-11,283.29132080078125,283.29132080078125
0,R_A5,1719.9276123046875,21,STANDARD,1.0,2018-04-28,27,31,20,-2.7692396986633838e-11,283.5019836425781,283.5019836425781
0,R_A5,1722.14990234375,21,STANDARD,1.0,2018-04-28,28,31,21,-3.195555672085384e-15,286.71112060546875,286.71112060546875
0,R_A5,1724.3721923828125,21,STANDARD,1.0,2018-04-28,29,31,22,-6.7761069307059005e-19,300.1597900390625,300.1597900390625
0,R_A5,1726.594482421875,21,STANDARD,1.0,2018-04-28,30,31,23,-4.388827671440648e-21,305.71112060546875,305.71112060546875
0,R_A3,1609.3681640625,41,STANDARD,0.23074965178966522,2018-07-03,1,28,1,0.0,284.70263671875,284.70263671875
0,R_A3,1611.38916015625,41,STANDARD,0.20022685825824738,2018-07-03,2,28,2,0.0,284.83740234375,284.83740234375
0,R_A3,1613.409912109375,41,STANDARD,0.1943267434835434,2018-07-03,3,28,3,0.0,284.9721374511719,284.9721374511719
0,R_A3,1615.4307861328125,41,STANDARD,0.27525877952575684,2018-07-03,4,28,4,0.0,285.107421875,285.107421875
0,R_A3,1617.4517822265625,41,STANDARD,0.6909888982772827,2018-07-03,5,28,5,0.0,285.2906494140625,285.2906494140625
0,R_A3,1619.47265625,41,STANDARD,0.6491115689277649,2018-07-03,6,28,6,0.0,285.4517822265625,285.4517822265625
0,R_A3,1610.619873046875,41,STANDARD,0.3883885145187378,2018-07-03,6,29,7,0.0,284.86614990234375,284.86614990234375
0,R_A3,1612.60595703125,41,STANDARD,0.19987864792346954,2018-07-03,7,29,8,0.0,284.9977111816406,284.9977111816406
0,R_A3,1614.5921630859375,41,STANDARD,0.2017856240272522,2018-07-03,8,29,9,0.0,285.1302185058594,285.1302185058594
0,R_A3,1616.5782470703125,41,STANDARD,0.8017416000366211,2018-07-03,9,29,10,0.0,285.36785888671875,285.36785888671875
0,R_A3,1618.564453125,41,STANDARD,0.8081650137901306,2018-07-03,10,29,11,0.0,289.701904296875,289.701904296875
0,R_A3,1620.7120361328125,41,STANDARD,0.047385647892951965,2018-07-03,11,29,12,0.0,293.57733154296875,293.57733154296875
0,R_A3,1623.021240234375,41,STANDARD,0.05444445088505745,2018-07-03,12,29,13,0.0,293.7319030761719,293.7319030761719
0,R_A3,1625.330322265625,41,STANDARD,0.3701205849647522,2018-07-03,13,29,14,0.0,293.88677978515625,293.88677978515625
0,R_A3,1629.885986328125,41,STANDARD,0.6566900610923767,2018-07-03,15,29,15,0.0,291.1668395996094,291.1668395996094
0,R_A3,1631.561767578125,41,STANDARD,0.7993701100349426,2018-07-03,16,29,16,0.0,291.26654052734375,291.26654052734375
0,R_A3,1633.879150390625,41,STANDARD,0.1306515634059906,2018-07-03,26,29,17,0.0,285.2288513183594,285.2288513183594
0,R_A3,1637.3463134765625,41,STANDARD,0.04281783849000931,2018-07-03,27,29,18,0.0,285.4632263183594,285.4632263183594
0,R_A3,1640.8134765625,41,STANDARD,0.050703153014183044,2018-07-03,28,29,19,0.0,285.6949157714844,285.6949157714844
0,R_A3,1644.2806396484375,41,STANDARD,0.6492170095443726,2018-07-03,29,29,20,0.0,285.9207458496094,285.9207458496094
0,R_A3,1647.7476806640625,41,STANDARD,0.06272117048501968,2018-07-03,30,29,21,0.0,286.1510925292969,286.1510925292969
0,R_A4,1629.150146484375,52,STANDARD,0.051068443804979324,2018-09-12,1,30,1,0.0,277.8853454589844,277.8853454589844
0,R_A4,1626.1107177734375,52,STANDARD,0.05094943195581436,2018-09-12,1,31,2,0.0,277.8012390136719,277.8012390136719
0,R_A4,1628.00390625,52,STANDARD,0.051163215190172195,2018-09-12,2,31,3,0.0,277.92742919921875,277.92742919921875
0,R_A4,1629.8970947265625,52,STANDARD,0.052462972700595856,2018-09-12,3,31,4,0.0,278.0536804199219,278.0536804199219
0,R_A4,1631.790283203125,52,STANDARD,0.053134094923734665,2018-09-12,4,31,5,0.0,278.1799011230469,278.1799011230469
0,R_A4,1633.683349609375,52,STANDARD,0.05637064576148987,2018-09-12,5,31,6,0.0,278.3061828613281,278.3061828613281
0,R_A4,1632.833984375,52,STANDARD,0.055914778262376785,2018-09-12,5,32,7,0.0,278.3618469238281,278.3618469238281
0,R_A4,1634.3291015625,51,STANDARD,0.05762587487697601,2018-09-12,5,32,8,0.0,278.34820556640625,278.34820556640625
0,R_A4,1636.956787109375,51,STANDARD,0.06256026774644852,2018-09-12,5,33,9,0.0,278.6610412597656,278.6610412597656
0,R_A4,1640.799560546875,50,STANDARD,0.06133706122636795,2018-09-12,5,33,10,0.0,278.8253479003906,278.8253479003906
0,R_A4,1641.62255859375,50,STANDARD,0.061630118638277054,2018-09-12,5,34,11,0.0,279.02020263671875,279.02020263671875
0,R_A4,1639.84326171875,50,STANDARD,0.0640769973397255,2018-09-12,4,34,12,0.0,278.9015197753906,278.9015197753906
0,R_A4,1641.170654296875,50,STANDARD,0.06420564651489258,2018-09-12,4,35,13,0.0,279.1712646484375,279.1712646484375
0,R_A4,1639.4107666015625,50,STANDARD,0.23953014612197876,2018-09-12,3,35,14,0.0,279.05438232421875,279.05438232421875
0,R_A4,1641.5384521484375,49,STANDARD,0.22151167690753937,2018-09-12,30,35,15,0.0,278.4542236328125,278.4542236328125
0,R_A4,1635.122802734375,49,STANDARD,0.13488921523094177,2018-09-12,29,35,16,0.0,278.02099609375,278.02099609375
0,R_A4,1642.16455078125,49,STANDARD,0.6543592214584351,2018-09-12,29,36,17,0.0,278.7350158691406,278.7350158691406
0,R_A4,1640.1927490234375,48,STANDARD,0.1887989342212677,2018-09-12,29,36,18,0.0,278.38226318359375,278.38226318359375
0,R_A4,1648.23876953125,48,STANDARD,0.8230555653572083,2018-09-12,29,37,19,0.0,282.1841125488281,282.1841125488281
0,R_A4,1653.2877197265625,48,STANDARD,0.2685009241104126,2018-09-12,29,38,20,0.0,280.28955078125,280.28955078125
0,R_A4,1659.0140380859375,47,STANDARD,0.698181688785553,2018-09-12,29,38,21,0.0,280.5434265136719,280.5434265136719
0,R_A6,1695.1298828125,42,STANDARD,1.0,2018-11-07,1,17,1,-1.8178644184310266e-15,274.1740417480469,274.1740417480469
0,R_A6,1696.6783447265625,42,STANDARD,1.0,2018-11-07,2,17,2,-1.0427125929048575e-15,274.3200378417969,274.3200378417969
0,R_A6,1698.226806640625,42,STANDARD,1.0,2018-11-07,3,17,3,-8.383300542981768e-16,274.464599609375,274.464599609375
0,R_A6,1699.7752685546875,42,STANDARD,1.0,2018-11-07,4,17,4,-5.977751324976789e-16,274.6069030761719,274.6069030761719
0,R_A6,1701.32373046875,42,STANDARD,1.0,2018-11-07,5,17,5,-8.522619992750564e-16,274.7474670410156,274.7474670410156
0,R_A6,1702.8720703125,42,STANDARD,1.0,2018-11-07,6,17,6,-1.7971669142549836e-14,274.8899230957031,274.8899230957031
0,R_A6,1704.4205322265625,42,STANDARD,1.0,2018-11-07,7,17,7,-8.294836443146353e-14,274.7439270019531,274.7439270019531
0,R_A6,1705.968994140625,42,STANDARD,1.0,2018-11-07,8,17,8,-7.32058118009353e-14,274.9072265625,274.9072265625
0,R_A6,1707.5174560546875,42,STANDARD,1.0,2018-11-07,9,17,9,-3.015925818477638e-15,275.4278869628906,275.4278869628906
0,R_A6,1709.06591796875,42,STANDARD,1.0,2018-11-07,10,17,10,-7.85618315193859e-14,275.4335021972656,275.4335021972656
0,R_A6,1710.9561767578125,42,STANDARD,1.0,2018-11-07,11,17,11,-6.151565768006042e-15,275.9365539550781,275.9365539550781
