DEPTH,WELLMODEL,DATE,CONBPRES,PRESSURE,CONKPOS,WELL,SWAT,CONIPOS,SGAS,DRAWDOWN,CONJPOS,CONIDX
1609.8564453125,STANDARD,2018-01-01,298.7069091796875,298.7069091796875,6,R_A3,0.6481541991233826,29,0.0,0,41,7
1611.841552734375,STANDARD,2018-01-01,298.8399353027344,298.8399353027344,7,R_A3,0.1939377784729004,29,0.0,0,41,8
1613.82666015625,STANDARD,2018-01-01,298.9729919433594,298.9729919433594,8,R_A3,0.1954864114522934,29,0.0,0,41,9
1615.811767578125,STANDARD,2018-01-01,299.1060485839844,299.1060485839844,9,R_A3,0.794403076171875,29,0.0,0,41,10
1617.796875,STANDARD,2018-01-01,299.2391052246094,299.2391052246094,10,R_A3,0.793112576007843,29,0.0,0,41,11
1619.93798828125,STANDARD,2018-01-01,299.3825988769531,299.3825988769531,11,R_A3,0.04704340919852257,29,0.0,0,41,12
1622.235107421875,STANDARD,2018-01-01,299.5365905761719,299.5365905761719,12,R_A3,0.05232836678624153,29,0.0,0,41,13
1624.5322265625,STANDARD,2018-01-01,299.6905822753906,299.6905822753906,13,R_A3,0.3658846914768219,29,0.0,0,41,14
1629.1265869140625,STANDARD,2018-01-01,299.9985656738281,299.9985656738281,15,R_A3,0.4970410168170929,29,0.0,0,41,15
1630.9886474609375,STANDARD,2018-01-01,300.1234130859375,300.1234130859375,16,R_A3,0.8010878562927246,29,0.0,0,41,16
1633.476806640625,STANDARD,2018-01-01,300.29022216796875,300.29022216796875,26,R_A3,0.368927001953125,29,0.0,0,41,17
1637.026123046875,STANDARD,2018-01-01,300.5281982421875,300.5281982421875,27,R_A3,0.04563618823885918,29,0.0,0,41,18
1640.5755615234375,STANDARD,2018-01-01,300.7662048339844,300.7662048339844,28,R_A3,0.048793692141771317,29,0.0,0,41,19
1644.1248779296875,STANDARD,2018-01-01,301.00421142578125,301.00421142578125,29,R_A3,1.0,29,0.0,0,41,20
1647.6741943359375,STANDARD,2018-01-01,301.2422180175781,301.2422180175781,30,R_A3,0.1910954862833023,29,0.0,0,41,21
1630.0416259765625,STANDARD,2018-01-01,300.0599365234375,300.0599365234375,1,R_A4,0.050537120550870895,30,0.0,0,52,1
1627.7362060546875,STANDARD,2018-01-01,299.9053649902344,299.9053649902344,1,R_A4,0.04793870449066162,31,0.0,0,52,2
1629.8192138671875,STANDARD,2018-01-01,300.0450134277344,300.0450134277344,2,R_A4,0.049546584486961365,31,0.0,0,52,3
1631.902099609375,STANDARD,2018-01-01,300.1846618652344,300.1846618652344,3,R_A4,0.05192188918590546,31,0.0,0,52,4
1632.6090087890625,STANDARD,2018-01-01,300.2320556640625,300.2320556640625,3,R_A4,0.0525265634059906,32,0.0,0,52,5
1634.4959716796875,STANDARD,2018-01-01,300.3585510253906,300.3585510253906,4,R_A4,0.05596153810620308,32,0.0,0,52,6
1636.8763427734375,STANDARD,2018-01-01,300.5181579589844,300.5181579589844,4,R_A4,0.05763350427150726,32,0.0,0,51,7
1635.0675048828125,STANDARD,2018-01-01,300.3968811035156,300.3968811035156,3,R_A4,0.053108248859643936,32,0.0,0,51,8
1637.1627197265625,STANDARD,2018-01-01,300.537353515625,300.537353515625,3,R_A4,0.057763293385505676,33,0.0,0,51,9
1635.2828369140625,STANDARD,2018-01-01,300.41131591796875,300.41131591796875,2,R_A4,0.055993761867284775,33,0.0,0,51,10
1642.20849609375,STANDARD,2018-01-01,300.8757019042969,300.8757019042969,3,R_A4,0.05821885168552399,33,0.0,0,50,11
1638.9266357421875,STANDARD,2018-01-01,300.6556396484375,300.6556396484375,3,R_A4,0.09733710438013077,34,0.0,0,50,12
1640.912841796875,STANDARD,2018-01-01,300.788818359375,300.788818359375,4,R_A4,0.05957325920462608,34,0.0,0,50,13
1641.770263671875,STANDARD,2018-01-01,300.8463134765625,300.8463134765625,4,R_A4,0.11703864485025406,35,0.0,0,50,14
1639.885986328125,STANDARD,2018-01-01,300.719970703125,300.719970703125,3,R_A4,0.17957384884357452,35,0.0,0,50,15
1642.5631103515625,STANDARD,2018-01-01,300.89947509765625,300.89947509765625,3,R_A4,0.2304898351430893,35,0.0,0,49,16
1640.6767578125,STANDARD,2018-01-01,300.7729797363281,300.7729797363281,2,R_A4,0.2293909639120102,35,0.0,0,49,17
1640.2276611328125,STANDARD,2018-01-01,300.7428894042969,300.7428894042969,29,R_A4,0.04851445183157921,36,0.0,0,49,18
1640.4329833984375,STANDARD,2018-01-01,300.75665283203125,300.75665283203125,29,R_A4,0.17362794280052185,36,0.0,0,48,19
1645.016357421875,STANDARD,2018-01-01,301.0639953613281,301.0639953613281,29,R_A4,0.6481541991233826,37,0.0,0,48,20
1650.557861328125,STANDARD,2018-01-01,301.43560791015625,301.43560791015625,30,R_A4,0.6481541991233826,37,0.0,0,48,21
1648.893798828125,STANDARD,2018-01-01,301.3240051269531,301.3240051269531,29,R_A4,0.22504979372024536,38,0.0,0,48,22
1654.94775390625,STANDARD,2018-01-01,301.73004150390625,301.73004150390625,29,R_A4,1.0,38,0.0,0,47,23
1685.536376953125,STANDARD,2018-01-01,303.89239501953125,303.89239501953125,1,R_A5,1.0,31,0.0,0,20,1
1687.720703125,STANDARD,2018-01-01,304.0993957519531,304.0993957519531,2,R_A5,1.0,31,0.0,0,20,2
1689.9049072265625,STANDARD,2018-01-01,304.3063659667969,304.3063659667969,3,R_A5,1.0,31,0.0,0,20,3
1692.089111328125,STANDARD,2018-01-01,304.51336669921875,304.51336669921875,4,R_A5,1.0,31,0.0,0,20,4
1694.2734375,STANDARD,2018-01-01,304.7203674316406,304.7203674316406,5,R_A5,1.0,31,0.0,0,20,5
1696.457763671875,STANDARD,2018-01-01,304.9273681640625,304.9273681640625,6,R_A5,1.0,31,0.0,0,20,6
1698.64208984375,STANDARD,2018-01-01,305.4401550292969,305.4401550292969,7,R_A5,1.0,31,0.0,0,20,7
1700.856201171875,STANDARD,2018-01-01,305.34429931640625,305.34429931640625,11,R_A5,1.0,31,0.0,0,21,8
1702.90185546875,STANDARD,2018-01-01,305.5381774902344,305.5381774902344,12,R_A5,1.0,31,0.0,0,21,9
1704.9473876953125,STANDARD,2018-01-01,305.7439880371094,305.7439880371094,13,R_A5,1.0,31,0.0,0,21,10
1706.9931640625,STANDARD,2018-01-01,305.9378662109375,305.9378662109375,14,R_A5,1.0,31,0.0,0,21,11
1709.038818359375,STANDARD,2018-01-01,306.1317443847656,306.1317443847656,15,R_A5,1.0,31,0.0,0,21,12
1711.0843505859375,STANDARD,2018-01-01,306.4706115722656,306.4706115722656,16,R_A5,1.0,31,0.0,0,21,13
1713.1075439453125,STANDARD,2018-01-01,306.662353515625,306.662353515625,17,R_A5,1.0,31,0.0,0,21,14
1714.42138671875,STANDARD,2018-01-01,306.7868957519531,306.7868957519531,18,R_A5,1.0,31,0.0,0,21,15
1715.9788818359375,STANDARD,2018-01-01,306.77740478515625,306.77740478515625,26,R_A5,1.0,31,0.0,0,21,16
1718.22119140625,STANDARD,2018-01-01,306.9898986816406,306.9898986816406,27,R_A5,1.0,31,0.0,0,21,17
1720.463623046875,STANDARD,2018-01-01,307.5082092285156,307.5082092285156,28,R_A5,1.0,31,0.0,0,21,18
1722.7059326171875,STANDARD,2018-01-01,307.7207336425781,307.7207336425781,29,R_A5,1.0,31,0.0,0,21,19
1724.9482421875,STANDARD,2018-01-01,307.9332580566406,307.9332580566406,30,R_A5,1.0,31,0.0,0,21,20
1694.247802734375,STANDARD,2018-01-01,305.0237121582031,305.0237121582031,1,R_A6,1.0,17,0.0,0,42,1
1695.776123046875,STANDARD,2018-01-01,305.1685485839844,305.1685485839844,2,R_A6,1.0,17,0.0,0,42,2
1697.30419921875,STANDARD,2018-01-01,305.3133544921875,305.3133544921875,3,R_A6,1.0,17,0.0,0,42,3
1698.832275390625,STANDARD,2018-01-01,305.45819091796875,305.45819091796875,4,R_A6,1.0,17,0.0,0,42,4
1700.3604736328125,STANDARD,2018-01-01,305.6029968261719,305.6029968261719,5,R_A6,1.0,17,0.0,0,42,5
1701.888671875,STANDARD,2018-01-01,305.7478332519531,305.7478332519531,6,R_A6,1.0,17,0.0,0,42,6
1703.4168701171875,STANDARD,2018-01-01,305.5935974121094,305.5935974121094,7,R_A6,1.0,17,0.0,0,42,7
1704.9449462890625,STANDARD,2018-01-01,305.7384338378906,305.7384338378906,8,R_A6,1.0,17,0.0,0,42,8
1706.47314453125,STANDARD,2018-01-01,306.1822814941406,306.1822814941406,9,R_A6,1.0,17,0.0,0,42,9
1708.0013427734375,STANDARD,2018-01-01,306.0213317871094,306.0213317871094,10,R_A6,1.0,17,0.0,0,42,10
1709.915771484375,STANDARD,2018-01-01,306.2029113769531,306.2029113769531,11,R_A6,1.0,17,0.0,0,42,11
1712.216552734375,STANDARD,2018-01-01,306.42095947265625,306.42095947265625,12,R_A6,1.0,17,0.0,0,42,12
1714.5174560546875,STANDARD,2018-01-01,306.6509704589844,306.6509704589844,13,R_A6,1.0,17,0.0,0,42,13
1716.8182373046875,STANDARD,2018-01-01,306.8690185546875,306.8690185546875,14,R_A6,1.0,17,0.0,0,42,14
1719.119140625,STANDARD,2018-01-01,307.08709716796875,307.08709716796875,15,R_A6,1.0,17,0.0,0,42,15
1721.419921875,STANDARD,2018-01-01,307.4501647949219,307.4501647949219,16,R_A6,1.0,17,0.0,0,42,16
1723.720703125,STANDARD,2018-01-01,307.668212890625,307.668212890625,17,R_A6,1.0,17,0.0,0,42,17
1725.1904296875,STANDARD,2018-01-01,307.8075256347656,307.8075256347656,18,R_A6,1.0,17,0.0,0,42,18
1726.3590087890625,STANDARD,2018-01-01,307.76116943359375,307.76116943359375,26,R_A6,1.0,17,0.0,0,42,19
1728.0576171875,STANDARD,2018-01-01,308.22796630859375,308.22796630859375,27,R_A6,1.0,17,0.0,0,42,20
1729.7562255859375,STANDARD,2018-01-01,308.3889465332031,308.3889465332031,28,R_A6,1.0,17,0.0,0,42,21
1731.4547119140625,STANDARD,2018-01-01,308.5499267578125,308.5499267578125,29,R_A6,1.0,17,0.0,0,42,22
1733.1533203125,STANDARD,2018-01-01,308.4051513671875,308.4051513671875,30,R_A6,1.0,17,0.0,0,42,23
1640.8282470703125,STANDARD,2018-03-01,299.33837890625,299.33837890625,1,R_A2,0.05155452713370323,22,0.0,0,30,1
1642.6337890625,STANDARD,2018-03-01,299.4594421386719,299.4594421386719,2,R_A2,0.05411680415272713,22,0.0,0,30,2
1644.439208984375,STANDARD,2018-03-01,299.5804748535156,299.5804748535156,3,R_A2,0.057578228414058685,22,0.0,0,30,3
1646.244873046875,STANDARD,2018-03-01,299.7015380859375,299.7015380859375,4,R_A2,0.0628824457526207,22,0.0,0,30,4
1648.0504150390625,STANDARD,2018-03-01,299.82257080078125,299.82257080078125,5,R_A2,0.06697508692741394,22,0.0,0,30,5
1649.85595703125,STANDARD,2018-03-01,299.9498596191406,299.9498596191406,6,R_A2,0.31335294246673584,22,0.0,0,30,6
1651.6614990234375,STANDARD,2018-03-01,300.0782470703125,300.0782470703125,7,R_A2,0.874326229095459,22,0.0,0,30,7
1653.467041015625,STANDARD,2018-03-01,300.2036437988281,300.2036437988281,8,R_A2,0.8514909744262695,22,0.0,0,30,8
1655.2725830078125,STANDARD,2018-03-01,300.4352111816406,300.4352111816406,9,R_A2,0.8633546233177185,22,0.0,0,30,9
1657.078125,STANDARD,2018-03-01,300.6141052246094,300.6141052246094,10,R_A2,0.8821690678596497,22,0.0,0,30,10
1659.0167236328125,STANDARD,2018-03-01,300.4973449707031,300.4973449707031,11,R_A2,0.06915760040283203,22,0.0,0,30,11
1661.0882568359375,STANDARD,2018-03-01,300.63623046875,300.63623046875,12,R_A2,0.07075919210910797,22,0.0,0,30,12
1663.159912109375,STANDARD,2018-03-01,300.7760009765625,300.7760009765625,13,R_A2,0.434499591588974,22,0.0,0,30,13
1665.2314453125,STANDARD,2018-03-01,300.9162902832031,300.9162902832031,14,R_A2,0.4703597128391266,22,0.0,0,30,14
1667.302978515625,STANDARD,2018-03-01,301.0609130859375,301.0609130859375,15,R_A2,0.6420516967773438,22,0.0,0,30,15
1669.3746337890625,STANDARD,2018-03-01,301.20086669921875,301.20086669921875,16,R_A2,0.9190660119056702,22,0.0,0,30,16
1671.4461669921875,STANDARD,2018-03-01,301.34063720703125,301.34063720703125,17,R_A2,0.883007824420929,22,0.0,0,30,17
1673.322998046875,STANDARD,2018-03-01,301.4667053222656,301.4667053222656,18,R_A2,0.9376471638679504,22,0.0,0,30,18
1675.150634765625,STANDARD,2018-03-01,302.023193359375,302.023193359375,26,R_A2,0.13003958761692047,22,0.0,0,30,19
1677.05908203125,STANDARD,2018-03-01,302.6414489746094,302.6414489746094,27,R_A2,1.0,22,1.7438560158075135e-14,0,30,20
1677.616943359375,STANDARD,2018-03-01,302.37860107421875,302.37860107421875,27,R_A2,0.9999997615814209,22,-2.392294895514624e-08,0,29,21
1679.296630859375,STANDARD,2018-03-01,302.2038269042969,302.2038269042969,28,R_A2,1.0,22,4.935427067032094e-13,0,29,22
1680.976318359375,STANDARD,2018-03-01,302.9327697753906,302.9327697753906,29,R_A2,1.0,22,3.0812434936557326e-15,0,29,23
1682.656005859375,STANDARD,2018-03-01,303.6316833496094,303.6316833496094,30,R_A2,1.0,22,6.038795189540393e-15,0,29,24
1685.536376953125,STANDARD,2018-04-28,273.898193359375,273.898193359375,1,R_A5,0.9999999403953552,31,-1.1031701108166203e-09,0,20,1
1687.720703125,STANDARD,2018-04-28,274.1048889160156,274.1048889160156,2,R_A5,0.9999999403953552,31,-2.0403898570720003e-09,0,20,2
1689.9049072265625,STANDARD,2018-04-28,274.3114929199219,274.3114929199219,3,R_A5,0.9999999403953552,31,-1.7338437352520941e-09,0,20,3
1692.089111328125,STANDARD,2018-04-28,274.5181884765625,274.5181884765625,4,R_A5,0.9999999403953552,31,-1.7494613535617987e-09,0,20,4
1694.2734375,STANDARD,2018-04-28,274.7248840332031,274.7248840332031,5,R_A5,0.9999999403953552,31,-1.5602682479354257e-09,0,20,5
1696.457763671875,STANDARD,2018-04-28,274.9316711425781,274.9316711425781,6,R_A5,0.9999999403953552,31,-1.4220615796034508e-09,0,20,6
1698.64208984375,STANDARD,2018-04-28,275.48663330078125,275.48663330078125,7,R_A5,1.0,31,-1.0923757558234382e-11,0,20,7
1700.856201171875,STANDARD,2018-04-28,272.3694152832031,272.3694152832031,11,R_A5,1.0,31,-6.202453828318966e-11,0,21,8
1702.90185546875,STANDARD,2018-04-28,272.5390319824219,272.5390319824219,12,R_A5,1.0,31,-7.579801369894668e-11,0,21,9
1704.9473876953125,STANDARD,2018-04-28,272.74700927734375,272.74700927734375,13,R_A5,1.0,31,-1.309812501515406e-11,0,21,10
1706.9931640625,STANDARD,2018-04-28,272.9436340332031,272.9436340332031,14,R_A5,1.0,31,-1.3628450798441882e-11,0,21,11
1709.038818359375,STANDARD,2018-04-28,273.13970947265625,273.13970947265625,15,R_A5,1.0,31,-4.929617911791917e-12,0,21,12
1711.0843505859375,STANDARD,2018-04-28,273.4847412109375,273.4847412109375,16,R_A5,1.0,31,-6.197440564209566e-13,0,21,13
1713.1075439453125,STANDARD,2018-04-28,273.68218994140625,273.68218994140625,17,R_A5,1.0,31,-1.227360444180925e-12,0,21,14
1714.42138671875,STANDARD,2018-04-28,273.8070373535156,273.8070373535156,18,R_A5,1.0,31,-5.783265576500551e-13,0,21,15
1715.9788818359375,STANDARD,2018-04-28,273.7873229980469,273.7873229980469,26,R_A5,1.0,31,-1.8666181447746233e-11,0,21,16
1718.22119140625,STANDARD,2018-04-28,273.9839172363281,273.9839172363281,27,R_A5,1.0,31,-1.8788479452802598e-11,0,21,17
1720.463623046875,STANDARD,2018-04-28,290.3398132324219,290.3398132324219,28,R_A5,1.0,31,-3.47921099190419e-18,0,21,18
1722.7059326171875,STANDARD,2018-04-28,302.4346008300781,302.4346008300781,29,R_A5,1.0,31,-2.605379047164397e-19,0,21,19
1724.9482421875,STANDARD,2018-04-28,306.6822204589844,306.6822204589844,30,R_A5,1.0,31,-1.2668498273190322e-21,0,21,20
1610.591796875,STANDARD,2018-07-03,290.0510559082031,290.0510559082031,1,R_A3,0.2305324226617813,28,0.0,0,41,1
1612.6534423828125,STANDARD,2018-07-03,290.18865966796875,290.18865966796875,2,R_A3,0.19203534722328186,28,0.0,0,41,2
1614.7149658203125,STANDARD,2018-07-03,290.3265075683594,290.3265075683594,3,R_A3,0.18802905082702637,28,0.0,0,41,3
1616.776611328125,STANDARD,2018-07-03,290.46514892578125,290.46514892578125,4,R_A3,0.3084956705570221,28,0.0,0,41,4
1618.8382568359375,STANDARD,2018-07-03,290.6033020019531,290.6033020019531,5,R_A3,0.6487059593200684,28,0.0,0,41,5
1607.8714599609375,STANDARD,2018-07-03,289.8572692871094,289.8572692871094,5,R_A3,0.8023813366889954,29,0.0,0,41,6
1609.8564453125,STANDARD,2018-07-03,289.98004150390625,289.98004150390625,6,R_A3,0.6487368941307068,29,0.0,0,41,7
1611.841552734375,STANDARD,2018-07-03,290.1167297363281,290.1167297363281,7,R_A3,0.19423477351665497,29,0.0,0,41,8
1613.82666015625,STANDARD,2018-07-03,290.2495422363281,290.2495422363281,8,R_A3,0.1961805671453476,29,0.0,0,41,9
1615.811767578125,STANDARD,2018-07-03,290.4337463378906,290.4337463378906,9,R_A3,0.793907105922699,29,0.0,0,41,10
1617.796875,STANDARD,2018-07-03,291.5779113769531,291.5779113769531,10,R_A3,0.7926499247550964,29,0.0,0,41,11
1619.93798828125,STANDARD,2018-07-03,288.2810363769531,288.2810363769531,11,R_A3,0.047101687639951706,29,0.0,0,41,12
1622.235107421875,STANDARD,2018-07-03,288.4346008300781,288.4346008300781,12,R_A3,0.052402008324861526,29,0.0,0,41,13
1624.5322265625,STANDARD,2018-07-03,288.5887145996094,288.5887145996094,13,R_A3,0.3662554919719696,29,0.0,0,41,14
1629.1265869140625,STANDARD,2018-07-03,288.857666015625,288.857666015625,15,R_A3,0.49665793776512146,29,0.0,0,41,15
1630.9886474609375,STANDARD,2018-07-03,288.9743347167969,288.9743347167969,16,R_A3,0.7949097156524658,29,0.0,0,41,16
1633.476806640625,STANDARD,2018-07-03,288.655029296875,288.655029296875,26,R_A3,0.3719883859157562,29,0.0,0,41,17
1637.026123046875,STANDARD,2018-07-03,288.87286376953125,288.87286376953125,27,R_A3,0.04588060453534126,29,0.0,0,41,18
1640.5755615234375,STANDARD,2018-07-03,289.11016845703125,289.11016845703125,28,R_A3,0.04897875711321831,29,0.0,0,41,19
1644.1248779296875,STANDARD,2018-07-03,291.901611328125,291.901611328125,29,R_A3,1.0,29,3.0846046203403255e-12,0,41,20
1647.6741943359375,STANDARD,2018-07-03,289.50732421875,289.50732421875,30,R_A3,0.19141414761543274,29,0.0,0,41,21
1630.0416259765625,STANDARD,2018-09-12,285.5228576660156,285.5228576660156,1,R_A4,0.050606850534677505,30,0.0,0,52,1
1627.7362060546875,STANDARD,2018-09-12,285.3594970703125,285.3594970703125,1,R_A4,0.048022929579019547,31,0.0,0,52,2
1629.8192138671875,STANDARD,2018-09-12,285.4986267089844,285.4986267089844,2,R_A4,0.04964244365692139,31,0.0,0,52,3
1631.902099609375,STANDARD,2018-09-12,285.6377868652344,285.6377868652344,3,R_A4,0.05202954262495041,31,0.0,0,52,4
1632.6090087890625,STANDARD,2018-09-12,285.6771240234375,285.6771240234375,3,R_A4,0.052692897617816925,32,0.0,0,52,5
1634.4959716796875,STANDARD,2018-09-12,285.80316162109375,285.80316162109375,4,R_A4,0.0561719574034214,32,0.0,0,52,6
1636.8763427734375,STANDARD,2018-09-12,285.9798278808594,285.9798278808594,4,R_A4,0.05770016089081764,32,0.0,0,51,7
1635.0675048828125,STANDARD,2018-09-12,285.8589782714844,285.8589782714844,3,R_A4,0.053186822682619095,32,0.0,0,51,8
1637.1627197265625,STANDARD,2018-09-12,285.999267578125,285.999267578125,3,R_A4,0.05783803015947342,33,0.0,0,51,9
1635.2828369140625,STANDARD,2018-09-12,285.8736877441406,285.8736877441406,2,R_A4,0.056070245802402496,33,0.0,0,51,10
1642.20849609375,STANDARD,2018-09-12,286.34796142578125,286.34796142578125,3,R_A4,0.058297932147979736,33,0.0,0,50,11
1638.9266357421875,STANDARD,2018-09-12,286.1300964355469,286.1300964355469,3,R_A4,0.09751074761152267,34,0.0,0,50,12
1640.912841796875,STANDARD,2018-09-12,286.2627868652344,286.2627868652344,4,R_A4,0.059660252183675766,34,0.0,0,50,13
1641.770263671875,STANDARD,2018-09-12,286.31060791015625,286.31060791015625,4,R_A4,0.11718694865703583,35,0.0,0,50,14
1639.885986328125,STANDARD,2018-09-12,286.18475341796875,286.18475341796875,3,R_A4,0.17983905971050262,35,0.0,0,50,15
1642.5631103515625,STANDARD,2018-09-12,286.39801025390625,286.39801025390625,3,R_A4,0.23081210255622864,35,0.0,0,49,16
1640.6767578125,STANDARD,2018-09-12,286.27197265625,286.27197265625,2,R_A4,0.22970478236675262,35,0.0,0,49,17
1640.2276611328125,STANDARD,2018-09-12,278.79718017578125,278.79718017578125,29,R_A4,0.04866353049874306,36,0.0,0,49,18
1640.4329833984375,STANDARD,2018-09-12,277.539794921875,277.539794921875,29,R_A4,0.16081181168556213,36,0.0,0,48,19
1645.016357421875,STANDARD,2018-09-12,279.53106689453125,279.53106689453125,29,R_A4,0.6524044275283813,37,0.0,0,48,20
1650.557861328125,STANDARD,2018-09-12,280.3275146484375,280.3275146484375,30,R_A4,0.6495707631111145,37,0.0,0,48,21
1648.893798828125,STANDARD,2018-09-12,280.4461364746094,280.4461364746094,29,R_A4,0.2258390188217163,38,0.0,0,48,22
1654.94775390625,STANDARD,2018-09-12,286.16046142578125,286.16046142578125,29,R_A4,1.0,38,-1.4515171291480666e-13,0,47,23
1694.247802734375,STANDARD,2018-11-07,275.6418762207031,275.6418762207031,1,R_A6,1.0,17,-4.681103052926738e-13,0,42,1
1695.776123046875,STANDARD,2018-11-07,275.78515625,275.78515625,2,R_A6,1.0,17,-2.3743957104291336e-13,0,42,2
1697.30419921875,STANDARD,2018-11-07,275.9259338378906,275.9259338378906,3,R_A6,1.0,17,-2.0420571158509537e-13,0,42,3
1698.832275390625,STANDARD,2018-11-07,276.0633544921875,276.0633544921875,4,R_A6,1.0,17,-1.4745305399865155e-13,0,42,4
1700.3604736328125,STANDARD,2018-11-07,276.19891357421875,276.19891357421875,5,R_A6,1.0,17,-2.246201000807163e-13,0,42,5
1701.888671875,STANDARD,2018-11-07,276.33721923828125,276.33721923828125,6,R_A6,1.0,17,-5.519086056227085e-12,0,42,6
1703.4168701171875,STANDARD,2018-11-07,276.1866760253906,276.1866760253906,7,R_A6,1.0,17,-1.853504329185629e-11,0,42,7
1704.9449462890625,STANDARD,2018-11-07,276.33123779296875,276.33123779296875,8,R_A6,1.0,17,-1.623395688710172e-11,0,42,8
1706.47314453125,STANDARD,2018-11-07,276.7694396972656,276.7694396972656,9,R_A6,1.0,17,-1.406795903727276e-12,0,42,9
1708.0013427734375,STANDARD,2018-11-07,276.58758544921875,276.58758544921875,10,R_A6,1.0,17,-1.4198302256129836e-10,0,42,10
1709.915771484375,STANDARD,2018-11-07,282.1339416503906,282.1339416503906,11,R_A6,1.0,17,-2.717740312310757e-13,0,42,11
1712.216552734375,STANDARD,2018-11-07,282.34991455078125,282.34991455078125,12,R_A6,1.0,17,-1.0498006408404467e-13,0,42,12
1714.5174560546875,STANDARD,2018-11-07,282.62451171875,282.62451171875,13,R_A6,1.0,17,-4.8070424187420316e-15,0,42,13
1716.8182373046875,STANDARD,2018-11-07,282.8425598144531,282.8425598144531,14,R_A6,1.0,17,-3.89474473586884e-15,0,42,14
