DATE,CONJPOS,PRESSURE,SGAS,CONIDX,DRAWDOWN,WELL,CONKPOS,DEPTH,CONBPRES,WELLMODEL,SWAT,CONIPOS
2018-01-01,29,304.1827087402344,0.0,24,0,R_A2,30,1685.3729248046875,304.1827087402344,STANDARD,1.0,22
2018-01-01,41,297.9958190917969,0.0,1,0,R_A3,1,1600.173095703125,297.9958190917969,STANDARD,0.21564410626888275,29
2018-01-01,41,298.14044189453125,0.0,2,0,R_A3,2,1602.3314208984375,298.14044189453125,STANDARD,0.14683273434638977,29
2018-01-01,41,298.28509521484375,0.0,3,0,R_A3,3,1604.4898681640625,298.28509521484375,STANDARD,0.11823459714651108,29
2018-01-01,41,298.4297180175781,0.0,4,0,R_A3,4,1606.648193359375,298.4297180175781,STANDARD,0.15131120383739471,29
2018-01-01,41,298.5743713378906,0.0,5,0,R_A3,5,1608.806640625,298.5743713378906,STANDARD,0.6481541991233826,29
2018-01-01,41,298.7190246582031,0.0,6,0,R_A3,6,1610.965087890625,298.7190246582031,STANDARD,0.6553882360458374,29
2018-01-01,41,298.8636779785156,0.0,7,0,R_A3,7,1613.12353515625,298.8636779785156,STANDARD,0.2835644781589508,29
2018-01-01,41,299.00836181640625,0.0,8,0,R_A3,8,1615.281982421875,299.00836181640625,STANDARD,0.19704213738441467,29
2018-01-01,41,299.15301513671875,0.0,9,0,R_A3,9,1617.4403076171875,299.15301513671875,STANDARD,0.8000562787055969,29
2018-01-01,41,299.2976989746094,0.0,10,0,R_A3,10,1619.5986328125,299.2976989746094,STANDARD,0.8058457374572754,29
2018-01-01,41,299.4486083984375,0.0,11,0,R_A3,11,1621.8502197265625,299.4486083984375,STANDARD,0.0483672097325325,29
2018-01-01,41,299.6058044433594,0.0,12,0,R_A3,12,1624.195068359375,299.6058044433594,STANDARD,0.055534739047288895,29
2018-01-01,41,299.76300048828125,0.0,13,0,R_A3,13,1626.5399169921875,299.76300048828125,STANDARD,0.3687877357006073,29
2018-01-01,41,300.077392578125,0.0,14,0,R_A3,15,1631.2296142578125,300.077392578125,STANDARD,0.49844619631767273,29
2018-01-01,41,300.193359375,0.0,15,0,R_A3,16,1632.95947265625,300.193359375,STANDARD,0.804226815700531,29
2018-01-01,41,300.3482360839844,0.0,16,0,R_A3,26,1635.2694091796875,300.3482360839844,STANDARD,0.2092658281326294,29
2018-01-01,41,300.5832214355469,0.0,17,0,R_A3,27,1638.7744140625,300.5832214355469,STANDARD,0.045698147267103195,29
2018-01-01,41,300.8182373046875,0.0,18,0,R_A3,28,1642.2794189453125,300.8182373046875,STANDARD,0.05103807523846626,29
2018-01-01,41,301.05328369140625,0.0,19,0,R_A3,29,1645.7843017578125,301.05328369140625,STANDARD,0.6481541991233826,29
2018-01-01,41,301.288330078125,0.0,20,0,R_A3,30,1649.289306640625,301.288330078125,STANDARD,0.1760830283164978,29
2018-01-01,52,300.0675048828125,0.0,1,0,R_A4,1,1631.0823974609375,300.0675048828125,STANDARD,0.050722233951091766,30
2018-01-01,52,299.789794921875,0.0,2,0,R_A4,1,1626.939697265625,299.789794921875,STANDARD,0.04876989498734474,31
2018-01-01,52,299.92266845703125,0.0,3,0,R_A4,2,1628.921630859375,299.92266845703125,STANDARD,0.05060682073235512,31
2018-01-01,52,300.0555114746094,0.0,4,0,R_A4,3,1630.9036865234375,300.0555114746094,STANDARD,0.052013594657182693,31
2018-01-01,52,300.18841552734375,0.0,5,0,R_A4,4,1632.8856201171875,300.18841552734375,STANDARD,0.05270334705710411,31
2018-01-01,52,300.3212890625,0.0,6,0,R_A4,5,1634.8675537109375,300.3212890625,STANDARD,0.05525478348135948,31
2018-01-01,52,300.1956787109375,0.0,7,0,R_A4,5,1632.993896484375,300.1956787109375,STANDARD,0.05451802909374237,32
2018-01-01,51,300.4030456542969,0.0,8,0,R_A4,5,1636.0870361328125,300.4030456542969,STANDARD,0.05660003423690796,32
2018-01-01,51,300.3939514160156,0.0,9,0,R_A4,5,1635.951416015625,300.3939514160156,STANDARD,0.058461520820856094,33
2018-01-01,51,300.516845703125,0.0,10,0,R_A4,6,1637.784423828125,300.516845703125,STANDARD,0.33164989948272705,33
2018-01-01,50,300.8990783691406,0.0,11,0,R_A4,6,1643.484619140625,300.8990783691406,STANDARD,0.28609657287597656,33
2018-01-01,50,300.82244873046875,0.0,12,0,R_A4,6,1642.3419189453125,300.82244873046875,STANDARD,0.8945090770721436,34
2018-01-01,50,300.7015686035156,0.0,13,0,R_A4,5,1640.5390625,300.7015686035156,STANDARD,0.06145380809903145,34
2018-01-01,50,300.5806884765625,0.0,14,0,R_A4,4,1638.736328125,300.5806884765625,STANDARD,0.13411210477352142,34
2018-01-01,50,300.7279357910156,0.0,15,0,R_A4,4,1640.9326171875,300.7279357910156,STANDARD,0.09804937988519669,35
2018-01-01,50,300.60919189453125,0.0,16,0,R_A4,3,1639.1617431640625,300.60919189453125,STANDARD,0.22989487648010254,35
2018-01-01,49,300.8343811035156,0.0,17,0,R_A4,3,1642.52001953125,300.8343811035156,STANDARD,0.1314781755208969,35
2018-01-01,49,300.7124328613281,0.0,18,0,R_A4,2,1640.7015380859375,300.7124328613281,STANDARD,0.09155217558145523,35
2018-01-01,49,300.9218444824219,0.0,19,0,R_A4,29,1643.8240966796875,300.9218444824219,STANDARD,0.05818513408303261,36
2018-01-01,48,300.86029052734375,0.0,20,0,R_A4,29,1642.906494140625,300.86029052734375,STANDARD,0.19823913276195526,36
2018-01-01,48,301.27545166015625,0.0,21,0,R_A4,29,1649.0975341796875,301.27545166015625,STANDARD,0.3355829417705536,37
2018-01-01,48,301.5433044433594,0.0,22,0,R_A4,29,1653.0911865234375,301.5433044433594,STANDARD,0.6481541991233826,38
2018-01-01,47,302.0918273925781,0.0,23,0,R_A4,29,1661.2696533203125,302.0918273925781,STANDARD,1.0,38
2018-01-01,20,303.87091064453125,0.0,1,0,R_A5,1,1685.3096923828125,303.87091064453125,STANDARD,1.0,31
2018-01-01,20,304.0842590332031,0.0,2,0,R_A5,2,1687.56103515625,304.0842590332031,STANDARD,1.0,31
2018-01-01,20,304.297607421875,0.0,3,0,R_A5,3,1689.812255859375,304.297607421875,STANDARD,1.0,31
2018-01-01,20,304.51092529296875,0.0,4,0,R_A5,4,1692.0635986328125,304.51092529296875,STANDARD,1.0,31
2018-01-01,20,304.7242736816406,0.0,5,0,R_A5,5,1694.3148193359375,304.7242736816406,STANDARD,1.0,31
2018-01-01,20,304.9376220703125,0.0,6,0,R_A5,6,1696.5660400390625,304.9376220703125,STANDARD,1.0,31
2018-01-01,20,305.4567565917969,0.0,7,0,R_A5,7,1698.8172607421875,305.4567565917969,STANDARD,1.0,31
2018-01-01,20,305.67010498046875,0.0,8,0,R_A5,8,1701.068603515625,305.67010498046875,STANDARD,1.0,31
2018-01-01,21,305.2492370605469,0.0,9,0,R_A5,11,1699.85302734375,305.2492370605469,STANDARD,1.0,31
2018-01-01,21,305.43988037109375,0.0,10,0,R_A5,12,1701.86474609375,305.43988037109375,STANDARD,1.0,31
2018-01-01,21,305.6424865722656,0.0,11,0,R_A5,13,1703.8763427734375,305.6424865722656,STANDARD,1.0,31
2018-01-01,21,305.8331298828125,0.0,12,0,R_A5,14,1705.887939453125,305.8331298828125,STANDARD,1.0,31
2018-01-01,21,306.0237731933594,0.0,13,0,R_A5,15,1707.8995361328125,306.0237731933594,STANDARD,1.0,31
2018-01-01,21,306.35943603515625,0.0,14,0,R_A5,16,1709.9111328125,306.35943603515625,STANDARD,1.0,31
2018-01-01,21,306.5500793457031,0.0,15,0,R_A5,17,1711.9227294921875,306.5500793457031,STANDARD,1.0,31
2018-01-01,21,306.7078552246094,0.0,16,0,R_A5,18,1713.5875244140625,306.7078552246094,STANDARD,1.0,31
2018-01-01,21,306.7880554199219,0.0,17,0,R_A5,19,1714.433837890625,306.7880554199219,STANDARD,1.0,31
2018-01-01,21,306.7581787109375,0.0,18,0,R_A5,26,1715.776123046875,306.7581787109375,STANDARD,1.0,31
2018-01-01,21,306.9770812988281,0.0,19,0,R_A5,27,1718.0859375,306.9770812988281,STANDARD,1.0,31
2018-01-01,21,307.5018005371094,0.0,20,0,R_A5,28,1720.3958740234375,307.5018005371094,STANDARD,1.0,31
2018-01-01,21,307.7207336425781,0.0,21,0,R_A5,29,1722.7056884765625,307.7207336425781,STANDARD,1.0,31
2018-01-01,21,307.93963623046875,0.0,22,0,R_A5,30,1725.015625,307.93963623046875,STANDARD,1.0,31
2018-01-01,42,305.0282897949219,0.0,1,0,R_A6,1,1694.296142578125,305.0282897949219,STANDARD,1.0,17
2018-01-01,42,305.17352294921875,0.0,2,0,R_A6,2,1695.8287353515625,305.17352294921875,STANDARD,1.0,17
2018-01-01,42,305.31878662109375,0.0,3,0,R_A6,3,1697.361328125,305.31878662109375,STANDARD,1.0,17
2018-01-01,42,305.4640197753906,0.0,4,0,R_A6,4,1698.893798828125,305.4640197753906,STANDARD,1.0,17
2018-01-01,42,305.6092529296875,0.0,5,0,R_A6,5,1700.4263916015625,305.6092529296875,STANDARD,1.0,17
2018-01-01,42,305.7544860839844,0.0,6,0,R_A6,6,1701.9588623046875,305.7544860839844,STANDARD,1.0,17
2018-01-01,42,305.6006774902344,0.0,7,0,R_A6,7,1703.4913330078125,305.6006774902344,STANDARD,1.0,17
2018-01-01,42,305.74591064453125,0.0,8,0,R_A6,8,1705.02392578125,305.74591064453125,STANDARD,1.0,17
2018-01-01,42,306.190185546875,0.0,9,0,R_A6,9,1706.5565185546875,306.190185546875,STANDARD,1.0,17
2018-01-01,42,306.0296630859375,0.0,10,0,R_A6,10,1708.089111328125,306.0296630859375,STANDARD,1.0,17
2018-01-01,42,306.2128601074219,0.0,11,0,R_A6,11,1710.020751953125,306.2128601074219,STANDARD,1.0,17
2018-01-01,42,306.4337463378906,0.0,12,0,R_A6,12,1712.351806640625,306.4337463378906,STANDARD,1.0,17
2018-01-01,42,306.6666564941406,0.0,13,0,R_A6,13,1714.682861328125,306.6666564941406,STANDARD,1.0,17
2018-01-01,42,306.8875732421875,0.0,14,0,R_A6,14,1717.0137939453125,306.8875732421875,STANDARD,1.0,17
2018-01-01,42,307.1084899902344,0.0,15,0,R_A6,15,1719.3447265625,307.1084899902344,STANDARD,1.0,17
2018-01-01,42,307.47442626953125,0.0,16,0,R_A6,16,1721.67578125,307.47442626953125,STANDARD,1.0,17
2018-01-01,42,307.6953430175781,0.0,17,0,R_A6,17,1724.0067138671875,307.6953430175781,STANDARD,1.0,17
2018-01-01,42,307.82891845703125,0.0,18,0,R_A6,18,1725.416015625,307.82891845703125,STANDARD,1.0,17
2018-01-01,42,307.7759094238281,0.0,19,0,R_A6,26,1726.5142822265625,307.7759094238281,STANDARD,1.0,17
2018-01-01,42,308.2436218261719,0.0,20,0,R_A6,27,1728.222900390625,308.2436218261719,STANDARD,1.0,17
2018-01-01,42,308.40557861328125,0.0,21,0,R_A6,28,1729.931640625,308.40557861328125,STANDARD,1.0,17
2018-01-01,42,308.5675048828125,0.0,22,0,R_A6,29,1731.6402587890625,308.5675048828125,STANDARD,1.0,17
2018-01-01,42,308.4236755371094,0.0,23,0,R_A6,30,1733.348876953125,308.4236755371094,STANDARD,1.0,17
2018-03-01,30,297.8525695800781,0.0,1,0,R_A2,1,1640.91064453125,297.8525695800781,STANDARD,0.05512899532914162,22
2018-03-01,30,297.9718017578125,0.0,2,0,R_A2,2,1642.6875,297.9718017578125,STANDARD,0.05749129876494408,22
2018-03-01,30,298.09100341796875,0.0,3,0,R_A2,3,1644.4642333984375,298.09100341796875,STANDARD,0.060900479555130005,22
2018-03-01,30,298.210205078125,0.0,4,0,R_A2,4,1646.2410888671875,298.210205078125,STANDARD,0.06556005030870438,22
2018-03-01,30,298.3293762207031,0.0,5,0,R_A2,5,1648.0179443359375,298.3293762207031,STANDARD,0.0696023479104042,22
2018-03-01,30,298.494873046875,0.0,6,0,R_A2,6,1649.794677734375,298.494873046875,STANDARD,0.31003648042678833,22
2018-03-01,30,298.62255859375,0.0,7,0,R_A2,7,1651.571533203125,298.62255859375,STANDARD,0.8824703097343445,22
2018-03-01,30,298.7480163574219,0.0,8,0,R_A2,8,1653.348388671875,298.7480163574219,STANDARD,0.875607430934906,22
2018-03-01,30,299.1464538574219,0.0,9,0,R_A2,9,1655.1251220703125,299.1464538574219,STANDARD,0.8938506245613098,22
2018-03-01,30,299.5072021484375,0.0,10,0,R_A2,10,1656.9019775390625,299.5072021484375,STANDARD,0.8905141353607178,22
2018-03-01,30,299.5428161621094,0.0,11,0,R_A2,11,1658.8408203125,299.5428161621094,STANDARD,0.07176700234413147,22
2018-03-01,30,299.6861877441406,0.0,12,0,R_A2,12,1660.9415283203125,299.6861877441406,STANDARD,0.07589423656463623,22
2018-03-01,30,299.85662841796875,0.0,13,0,R_A2,13,1663.042236328125,299.85662841796875,STANDARD,0.44105854630470276,22
2018-03-01,30,299.9985656738281,0.0,14,0,R_A2,14,1665.1429443359375,299.9985656738281,STANDARD,0.4939635097980499,22
2018-03-01,30,300.1435546875,0.0,15,0,R_A2,15,1667.24365234375,300.1435546875,STANDARD,0.9320317506790161,22
2018-03-01,30,300.28924560546875,0.0,16,0,R_A2,16,1669.344482421875,300.28924560546875,STANDARD,0.936776876449585,22
2018-03-01,30,300.4327697753906,0.0,17,0,R_A2,17,1671.4451904296875,300.4327697753906,STANDARD,0.935630738735199,22
2018-03-01,29,300.6500549316406,0.0,18,0,R_A2,17,1675.5947265625,300.6500549316406,STANDARD,0.9885477423667908,22
2018-03-01,29,300.75372314453125,-1.1709874181420332e-09,19,0,R_A2,18,1677.1400146484375,300.75372314453125,STANDARD,1.0,22
2018-03-01,29,303.12982177734375,0.0,20,0,R_A2,26,1678.466064453125,303.12982177734375,STANDARD,0.8041346669197083,22
2018-03-01,29,303.5753479003906,-2.354579177908026e-19,21,0,R_A2,27,1680.1927490234375,303.5753479003906,STANDARD,1.0,22
2018-03-01,29,303.6524353027344,-3.4556615217563234e-19,22,0,R_A2,28,1681.91943359375,303.6524353027344,STANDARD,1.0,22
2018-03-01,29,303.5947570800781,-1.0265996969074757e-16,23,0,R_A2,29,1683.646240234375,303.5947570800781,STANDARD,1.0,22
2018-03-01,29,303.9318542480469,-1.3188190285390996e-18,24,0,R_A2,30,1685.3729248046875,303.9318542480469,STANDARD,1.0,22
2018-04-28,20,282.6939697265625,-3.994525196726606e-12,1,0,R_A5,1,1685.3096923828125,282.6939697265625,STANDARD,1.0,31
2018-04-28,20,282.90704345703125,-4.138778729456671e-12,2,0,R_A5,2,1687.56103515625,282.90704345703125,STANDARD,1.0,31
2018-04-28,20,283.1200866699219,-4.3588127898730455e-12,3,0,R_A5,3,1689.812255859375,283.1200866699219,STANDARD,1.0,31
2018-04-28,20,283.3331604003906,-4.419527677851365e-12,4,0,R_A5,4,1692.0635986328125,283.3331604003906,STANDARD,1.0,31
2018-04-28,20,283.5462646484375,-1.9584249586618308e-12,5,0,R_A5,5,1694.3148193359375,283.5462646484375,STANDARD,1.0,31
2018-04-28,20,283.7601318359375,-3.284489000221491e-12,6,0,R_A5,6,1696.5660400390625,283.7601318359375,STANDARD,1.0,31
2018-04-28,20,284.2940979003906,-7.153813674255771e-13,7,0,R_A5,7,1698.8172607421875,284.2940979003906,STANDARD,1.0,31
2018-04-28,20,285.06134033203125,0.0,8,0,R_A5,8,1701.068603515625,285.06134033203125,STANDARD,1.0,31
2018-04-28,21,275.7802429199219,-2.6489191395917544e-10,9,0,R_A5,11,1699.85302734375,275.7802429199219,STANDARD,1.0,31
2018-04-28,21,275.9712219238281,-2.6402405262082596e-10,10,0,R_A5,12,1701.86474609375,275.9712219238281,STANDARD,1.0,31
2018-04-28,21,276.1749267578125,-1.5839409645002078e-11,11,0,R_A5,13,1703.8763427734375,276.1749267578125,STANDARD,1.0,31
2018-04-28,21,276.36669921875,-2.819826663835734e-11,12,0,R_A5,14,1705.887939453125,276.36669921875,STANDARD,1.0,31
2018-04-28,21,277.1542663574219,-3.922169446862744e-12,13,0,R_A5,15,1707.8995361328125,277.1542663574219,STANDARD,1.0,31
2018-04-28,21,277.920166015625,-3.5458476974926934e-13,14,0,R_A5,16,1709.9111328125,277.920166015625,STANDARD,1.0,31
2018-04-28,21,278.1180725097656,-5.708620425329269e-13,15,0,R_A5,17,1711.9227294921875,278.1180725097656,STANDARD,1.0,31
2018-04-28,21,278.27996826171875,-9.021016897890755e-13,16,0,R_A5,18,1713.5875244140625,278.27996826171875,STANDARD,1.0,31
2018-04-28,21,278.3612976074219,0.0,17,0,R_A5,19,1714.433837890625,278.3612976074219,STANDARD,1.0,31
2018-04-28,21,283.2771301269531,-3.5399799758195627e-10,18,0,R_A5,26,1715.776123046875,283.2771301269531,STANDARD,1.0,31
2018-04-28,21,283.5174865722656,-4.2774253583566235e-10,19,0,R_A5,27,1718.0859375,283.5174865722656,STANDARD,1.0,31
2018-04-28,21,295.57708740234375,-2.5837421530096022e-17,20,0,R_A5,28,1720.3958740234375,295.57708740234375,STANDARD,1.0,31
2018-04-28,21,304.25140380859375,-4.363193269940622e-18,21,0,R_A5,29,1722.7056884765625,304.25140380859375,STANDARD,1.0,31
2018-04-28,21,307.0047912597656,-1.9460512169803366e-19,22,0,R_A5,30,1725.015625,307.0047912597656,STANDARD,1.0,31
2018-07-03,41,274.2228698730469,0.0,1,0,R_A3,1,1600.173095703125,274.2228698730469,STANDARD,0.21614854037761688,29
2018-07-03,41,274.36541748046875,0.0,2,0,R_A3,2,1602.3314208984375,274.36541748046875,STANDARD,0.14730767905712128,29
2018-07-03,41,274.5086669921875,0.0,3,0,R_A3,3,1604.4898681640625,274.5086669921875,STANDARD,0.11865299940109253,29
2018-07-03,41,274.6523132324219,0.0,4,0,R_A3,4,1606.648193359375,274.6523132324219,STANDARD,0.1517699807882309,29
2018-07-03,41,274.8039855957031,0.0,5,0,R_A3,5,1608.806640625,274.8039855957031,STANDARD,0.6496606469154358,29
2018-07-03,41,275.0078125,0.0,6,0,R_A3,6,1610.965087890625,275.0078125,STANDARD,0.6571134924888611,29
2018-07-03,41,275.2177429199219,0.0,7,0,R_A3,7,1613.12353515625,275.2177429199219,STANDARD,0.28607797622680664,29
2018-07-03,41,275.36138916015625,0.0,8,0,R_A3,8,1615.281982421875,275.36138916015625,STANDARD,0.20113876461982727,29
2018-07-03,41,275.7470397949219,0.0,9,0,R_A3,9,1617.4403076171875,275.7470397949219,STANDARD,0.7976590991020203,29
2018-07-03,41,279.2720031738281,0.0,10,0,R_A3,10,1619.5986328125,279.2720031738281,STANDARD,0.7728893756866455,29
2018-07-03,41,296.55462646484375,0.0,11,0,R_A3,11,1621.8502197265625,296.55462646484375,STANDARD,0.04838574677705765,29
2018-07-03,41,296.7117004394531,0.0,12,0,R_A3,12,1624.195068359375,296.7117004394531,STANDARD,0.05555380508303642,29
2018-07-03,41,296.8689270019531,0.0,13,0,R_A3,13,1626.5399169921875,296.8689270019531,STANDARD,0.3688820004463196,29
2018-07-03,41,297.0981140136719,0.0,14,0,R_A3,15,1631.2296142578125,297.0981140136719,STANDARD,0.49822574853897095,29
2018-07-03,41,297.2117919921875,0.0,15,0,R_A3,16,1632.95947265625,297.2117919921875,STANDARD,0.803334653377533,29
2018-07-03,41,283.51983642578125,0.0,16,0,R_A3,26,1635.2694091796875,283.51983642578125,STANDARD,0.2085566222667694,29
2018-07-03,41,283.7304382324219,0.0,17,0,R_A3,27,1638.7744140625,283.7304382324219,STANDARD,0.046042993664741516,29
2018-07-03,41,283.96441650390625,0.0,18,0,R_A3,28,1642.2794189453125,283.96441650390625,STANDARD,0.051505982875823975,29
2018-07-03,41,284.398193359375,0.0,19,0,R_A3,29,1645.7843017578125,284.398193359375,STANDARD,0.6538011431694031,29
2018-07-03,41,284.3335266113281,0.0,20,0,R_A3,30,1649.289306640625,284.3335266113281,STANDARD,0.17712406814098358,29
2018-09-12,52,277.6124267578125,0.0,1,0,R_A4,1,1631.0823974609375,277.6124267578125,STANDARD,0.05082973465323448,30
2018-09-12,52,277.41473388671875,0.0,2,0,R_A4,1,1626.939697265625,277.41473388671875,STANDARD,0.04887520894408226,31
2018-09-12,52,277.546875,0.0,3,0,R_A4,2,1628.921630859375,277.546875,STANDARD,0.05071597173810005,31
2018-09-12,52,277.6789855957031,0.0,4,0,R_A4,3,1630.9036865234375,277.6789855957031,STANDARD,0.052125368267297745,31
2018-09-12,52,277.81109619140625,0.0,5,0,R_A4,4,1632.8856201171875,277.81109619140625,STANDARD,0.052817340940237045,31
2018-09-12,52,277.9432067871094,0.0,6,0,R_A4,5,1634.8675537109375,277.9432067871094,STANDARD,0.055358145385980606,31
2018-09-12,52,277.8814697265625,0.0,7,0,R_A4,5,1632.993896484375,277.8814697265625,STANDARD,0.054623205214738846,32
2018-09-12,51,277.9945068359375,0.0,8,0,R_A4,5,1636.0870361328125,277.9945068359375,STANDARD,0.05670469254255295,32
2018-09-12,51,278.0307922363281,0.0,9,0,R_A4,5,1635.951416015625,278.0307922363281,STANDARD,0.05873941257596016,33
2018-09-12,51,278.1539306640625,0.0,10,0,R_A4,6,1637.784423828125,278.1539306640625,STANDARD,0.3333497941493988,33
2018-09-12,50,278.3984680175781,0.0,11,0,R_A4,6,1643.484619140625,278.3984680175781,STANDARD,0.2876006066799164,33
2018-09-12,50,278.44244384765625,0.0,12,0,R_A4,6,1642.3419189453125,278.44244384765625,STANDARD,0.8937207460403442,34
2018-09-12,50,278.2635192871094,0.0,13,0,R_A4,5,1640.5390625,278.2635192871094,STANDARD,0.06275445222854614,34
2018-09-12,50,278.1433410644531,0.0,14,0,R_A4,4,1638.736328125,278.1433410644531,STANDARD,0.13476647436618805,34
2018-09-12,50,278.3657531738281,0.0,15,0,R_A4,4,1640.9326171875,278.3657531738281,STANDARD,0.09834245592355728,35
2018-09-12,50,278.2484436035156,0.0,16,0,R_A4,3,1639.1617431640625,278.2484436035156,STANDARD,0.23036593198776245,35
2018-09-12,49,278.3655700683594,0.0,17,0,R_A4,3,1642.52001953125,278.3655700683594,STANDARD,0.13172034919261932,35
2018-09-12,49,278.244384765625,0.0,18,0,R_A4,2,1640.7015380859375,278.244384765625,STANDARD,0.09169676899909973,35
2018-09-12,49,278.0276794433594,0.0,19,0,R_A4,29,1643.8240966796875,278.0276794433594,STANDARD,0.0640510618686676,36
2018-09-12,48,277.7052307128906,0.0,20,0,R_A4,29,1642.906494140625,277.7052307128906,STANDARD,0.20253485441207886,36
2018-09-12,48,278.52081298828125,0.0,21,0,R_A4,29,1649.0975341796875,278.52081298828125,STANDARD,0.30522722005844116,37
2018-09-12,48,279.02813720703125,0.0,22,0,R_A4,29,1653.0911865234375,279.02813720703125,STANDARD,0.6542692184448242,38
2018-09-12,47,282.34808349609375,-8.170913598504193e-12,23,0,R_A4,29,1661.2696533203125,282.34808349609375,STANDARD,1.0,38
2018-11-07,42,276.3002624511719,2.0160709039707125e-12,1,0,R_A6,1,1694.296142578125,276.3002624511719,STANDARD,1.0,17
2018-11-07,42,276.3571472167969,1.216456514512021e-12,2,0,R_A6,2,1695.8287353515625,276.3571472167969,STANDARD,1.0,17
2018-11-07,42,276.29962158203125,8.31335759780838e-13,3,0,R_A6,3,1697.361328125,276.29962158203125,STANDARD,1.0,17
2018-11-07,42,276.17242431640625,5.87484271299954e-13,4,0,R_A6,4,1698.893798828125,276.17242431640625,STANDARD,1.0,17
2018-11-07,42,276.061767578125,8.779600310648839e-13,5,0,R_A6,5,1700.4263916015625,276.061767578125,STANDARD,1.0,17
2018-11-07,42,276.0747375488281,9.349550647574922e-12,6,0,R_A6,6,1701.9588623046875,276.0747375488281,STANDARD,1.0,17
2018-11-07,42,275.8710021972656,6.935485519221629e-11,7,0,R_A6,7,1703.4913330078125,275.8710021972656,STANDARD,1.0,17
2018-11-07,42,276.0068359375,4.670851205812454e-11,8,0,R_A6,8,1705.02392578125,276.0068359375,STANDARD,1.0,17
2018-11-07,42,276.45086669921875,2.8275118791470932e-12,9,0,R_A6,9,1706.5565185546875,276.45086669921875,STANDARD,1.0,17
2018-11-07,42,276.8821105957031,0.0,10,0,R_A6,10,1708.089111328125,276.8821105957031,STANDARD,1.0,17
2018-11-07,42,279.9320373535156,1.0266194838681741e-10,11,0,R_A6,11,1710.020751953125,279.9320373535156,STANDARD,1.0,17
2018-11-07,42,280.15484619140625,2.952077471363168e-11,12,0,R_A6,12,1712.351806640625,280.15484619140625,STANDARD,1.0,17
2018-11-07,42,280.3980712890625,7.443078271773818e-12,13,0,R_A6,13,1714.682861328125,280.3980712890625,STANDARD,1.0,17
