DATE,SGAS,CONBPRES,PRESSURE,WELL,CONKPOS,CONJPOS,WELLMODEL,SWAT,CONIDX,DRAWDOWN,CONIPOS,DEPTH
2018-01-01,0.0,303.0713806152344,303.0713806152344,R_A2,28,29,STANDARD,1.0,20,0,22,1676.291748046875
2018-01-01,0.0,303.1911926269531,303.1911926269531,R_A2,29,29,STANDARD,1.0,21,0,22,1678.07763671875
2018-01-01,0.0,303.6606140136719,303.6606140136719,R_A2,30,29,STANDARD,1.0,22,0,22,1679.8636474609375
2018-01-01,0.0,303.8298645019531,303.8298645019531,R_A2,31,29,STANDARD,1.0,23,0,22,1681.6495361328125
2018-01-01,0.0,298.59710693359375,298.59710693359375,R_A3,1,41,STANDARD,0.6481541991233826,1,0,28,1609.56640625
2018-01-01,0.0,298.73455810546875,298.73455810546875,R_A3,2,41,STANDARD,0.19941097497940063,2,0,28,1611.617431640625
2018-01-01,0.0,298.8720397949219,298.8720397949219,R_A3,3,41,STANDARD,0.19492828845977783,3,0,28,1613.6685791015625
2018-01-01,0.0,299.009521484375,299.009521484375,R_A3,4,41,STANDARD,0.6481541991233826,4,0,28,1615.7197265625
2018-01-01,0.0,299.14697265625,299.14697265625,R_A3,5,41,STANDARD,0.8231343030929565,5,0,28,1617.7708740234375
2018-01-01,0.0,298.4979248046875,298.4979248046875,R_A3,5,41,STANDARD,0.8074707984924316,6,0,29,1608.0865478515625
2018-01-01,0.0,298.63250732421875,298.63250732421875,R_A3,6,41,STANDARD,0.6481541991233826,7,0,29,1610.0948486328125
2018-01-01,0.0,298.7671203613281,298.7671203613281,R_A3,7,41,STANDARD,0.19694764912128448,8,0,29,1612.103271484375
2018-01-01,0.0,298.9017333984375,298.9017333984375,R_A3,8,41,STANDARD,0.19707635045051575,9,0,29,1614.111572265625
2018-01-01,0.0,299.03631591796875,299.03631591796875,R_A3,9,41,STANDARD,0.7958723306655884,10,0,29,1616.119873046875
2018-01-01,0.0,299.1709289550781,299.1709289550781,R_A3,10,41,STANDARD,0.7977108955383301,11,0,29,1618.128173828125
2018-01-01,0.0,299.3139953613281,299.3139953613281,R_A3,11,41,STANDARD,0.04816166311502457,12,0,29,1620.2623291015625
2018-01-01,0.0,299.4654541015625,299.4654541015625,R_A3,12,41,STANDARD,0.05419811233878136,13,0,29,1622.52197265625
2018-01-01,0.0,299.616943359375,299.616943359375,R_A3,13,41,STANDARD,0.36802026629447937,14,0,29,1624.78173828125
2018-01-01,0.0,299.7684020996094,299.7684020996094,R_A3,14,41,STANDARD,0.19223761558532715,15,0,29,1627.04150390625
2018-01-01,0.0,299.9198913574219,299.9198913574219,R_A3,15,41,STANDARD,0.5021002292633057,16,0,29,1629.30126953125
2018-01-01,0.0,300.0492858886719,300.0492858886719,R_A3,16,41,STANDARD,0.8020269274711609,17,0,29,1631.231201171875
2018-01-01,0.0,300.2259521484375,300.2259521484375,R_A3,27,41,STANDARD,0.18214425444602966,18,0,29,1633.8660888671875
2018-01-01,0.0,300.46649169921875,300.46649169921875,R_A3,28,41,STANDARD,0.04584582522511482,19,0,29,1637.453857421875
2018-01-01,0.0,300.7070617675781,300.7070617675781,R_A3,29,41,STANDARD,0.05200694128870964,20,0,29,1641.04150390625
2018-01-01,0.0,300.9476318359375,300.9476318359375,R_A3,30,41,STANDARD,0.09031132608652115,21,0,29,1644.6292724609375
2018-01-01,0.0,301.1882019042969,301.1882019042969,R_A3,31,41,STANDARD,0.11089521646499634,22,0,29,1648.2169189453125
2018-01-01,0.0,300.1454772949219,300.1454772949219,R_A4,1,52,STANDARD,0.05033145472407341,1,0,30,1632.665771484375
2018-01-01,0.0,299.7455749511719,299.7455749511719,R_A4,1,52,STANDARD,0.04749828577041626,2,0,31,1626.700927734375
2018-01-01,0.0,299.880615234375,299.880615234375,R_A4,2,52,STANDARD,0.05056021735072136,3,0,31,1628.7152099609375
2018-01-01,0.0,300.0156555175781,300.0156555175781,R_A4,3,52,STANDARD,0.05231153592467308,4,0,31,1630.7293701171875
2018-01-01,0.0,300.15069580078125,300.15069580078125,R_A4,4,52,STANDARD,0.05470537394285202,5,0,31,1632.74365234375
2018-01-01,0.0,300.2857360839844,300.2857360839844,R_A4,5,52,STANDARD,0.057896774262189865,6,0,31,1634.7579345703125
2018-01-01,0.0,300.09930419921875,300.09930419921875,R_A4,5,52,STANDARD,0.05484728142619133,7,0,32,1631.97705078125
2018-01-01,0.0,300.46832275390625,300.46832275390625,R_A4,5,51,STANDARD,0.0583278127014637,8,0,32,1637.4810791015625
2018-01-01,0.0,300.34918212890625,300.34918212890625,R_A4,4,51,STANDARD,0.05594607815146446,9,0,32,1635.7041015625
2018-01-01,0.0,300.3471374511719,300.3471374511719,R_A4,4,51,STANDARD,0.05820645019412041,10,0,33,1635.6739501953125
2018-01-01,0.0,300.4693603515625,300.4693603515625,R_A4,5,51,STANDARD,0.05936749279499054,11,0,33,1637.4967041015625
2018-01-01,0.0,300.9850158691406,300.9850158691406,R_A4,5,50,STANDARD,0.06402359902858734,12,0,33,1645.18701171875
2018-01-01,0.0,300.7684326171875,300.7684326171875,R_A4,5,50,STANDARD,0.06257998198270798,13,0,34,1641.95703125
2018-01-01,0.0,300.6448669433594,300.6448669433594,R_A4,4,50,STANDARD,0.06393299251794815,14,0,34,1640.114013671875
2018-01-01,0.0,300.7379455566406,300.7379455566406,R_A4,4,50,STANDARD,0.0979694053530693,15,0,35,1641.502197265625
2018-01-01,0.0,300.62286376953125,300.62286376953125,R_A4,3,50,STANDARD,0.2029956430196762,16,0,35,1639.785888671875
2018-01-01,0.0,300.5077819824219,300.5077819824219,R_A4,2,50,STANDARD,0.1966405212879181,17,0,35,1638.069580078125
2018-01-01,0.0,300.804443359375,300.804443359375,R_A4,2,49,STANDARD,0.23121891915798187,18,0,35,1642.4940185546875
2018-01-01,0.0,300.6849670410156,300.6849670410156,R_A4,1,49,STANDARD,0.23431000113487244,19,0,35,1640.7122802734375
2018-01-01,0.0,300.96258544921875,300.96258544921875,R_A4,30,49,STANDARD,0.06126345694065094,20,0,36,1644.8525390625
2018-01-01,0.0,300.5623474121094,300.5623474121094,R_A4,29,49,STANDARD,0.05362771824002266,21,0,36,1638.88330078125
2018-01-01,0.0,300.6086730957031,300.6086730957031,R_A4,29,48,STANDARD,0.052757736295461655,22,0,36,1639.5743408203125
2018-01-01,0.0,301.12860107421875,301.12860107421875,R_A4,29,48,STANDARD,0.6481541991233826,23,0,37,1647.328125
2018-01-01,0.0,301.4978942871094,301.4978942871094,R_A4,29,48,STANDARD,0.6481541991233826,24,0,38,1652.8345947265625
2018-01-01,0.0,301.11810302734375,301.11810302734375,R_A4,28,48,STANDARD,0.05907008424401283,25,0,38,1647.17138671875
2018-01-01,0.0,301.6827392578125,301.6827392578125,R_A4,28,47,STANDARD,0.06793279945850372,26,0,38,1655.591064453125
2018-01-01,0.0,303.8617858886719,303.8617858886719,R_A5,1,20,STANDARD,1.0,1,0,31,1685.2132568359375
2018-01-01,0.0,304.0721740722656,304.0721740722656,R_A5,2,20,STANDARD,1.0,2,0,31,1687.433349609375
2018-01-01,0.0,304.2825622558594,304.2825622558594,R_A5,3,20,STANDARD,1.0,3,0,31,1689.653564453125
2018-01-01,0.0,304.4929504394531,304.4929504394531,R_A5,4,20,STANDARD,1.0,4,0,31,1691.873779296875
2018-01-01,0.0,304.7033386230469,304.7033386230469,R_A5,5,20,STANDARD,1.0,5,0,31,1694.093994140625
2018-01-01,0.0,304.91375732421875,304.91375732421875,R_A5,6,20,STANDARD,1.0,6,0,31,1696.3140869140625
2018-01-01,0.0,305.429931640625,305.429931640625,R_A5,7,20,STANDARD,1.0,7,0,31,1698.5343017578125
2018-01-01,0.0,305.32598876953125,305.32598876953125,R_A5,10,21,STANDARD,1.0,8,0,31,1697.4373779296875
2018-01-01,0.0,305.2266540527344,305.2266540527344,R_A5,11,21,STANDARD,1.0,9,0,31,1699.61474609375
2018-01-01,0.0,305.4118347167969,305.4118347167969,R_A5,12,21,STANDARD,1.0,10,0,31,1701.56884765625
2018-01-01,0.0,305.6090087890625,305.6090087890625,R_A5,13,21,STANDARD,1.0,11,0,31,1703.52294921875
2018-01-01,0.0,305.794189453125,305.794189453125,R_A5,14,21,STANDARD,1.0,12,0,31,1705.47705078125
2018-01-01,0.0,305.9794006347656,305.9794006347656,R_A5,15,21,STANDARD,1.0,13,0,31,1707.43115234375
2018-01-01,0.0,306.3096008300781,306.3096008300781,R_A5,16,21,STANDARD,1.0,14,0,31,1709.38525390625
2018-01-01,0.0,306.4947814941406,306.4947814941406,R_A5,17,21,STANDARD,1.0,15,0,31,1711.33935546875
2018-01-01,0.0,306.6728210449219,306.6728210449219,R_A5,18,21,STANDARD,1.0,16,0,31,1713.2178955078125
2018-01-01,0.0,306.7848815917969,306.7848815917969,R_A5,19,21,STANDARD,1.0,17,0,31,1714.400390625
2018-01-01,0.0,306.7653503417969,306.7653503417969,R_A5,27,21,STANDARD,1.0,18,0,31,1715.8519287109375
2018-01-01,0.0,306.98724365234375,306.98724365234375,R_A5,28,21,STANDARD,1.0,19,0,31,1718.1932373046875
2018-01-01,0.0,307.20916748046875,307.20916748046875,R_A5,29,21,STANDARD,1.0,20,0,31,1720.5345458984375
2018-01-01,0.0,307.4310607910156,307.4310607910156,R_A5,30,21,STANDARD,1.0,21,0,31,1722.8758544921875
2018-01-01,0.0,307.958740234375,307.958740234375,R_A5,31,21,STANDARD,1.0,22,0,31,1725.2171630859375
2018-01-01,0.0,305.187744140625,305.187744140625,R_A6,1,42,STANDARD,1.0,1,0,17,1695.978515625
2018-01-01,0.0,305.33648681640625,305.33648681640625,R_A6,2,42,STANDARD,1.0,2,0,17,1697.548095703125
2018-01-01,0.0,305.4852294921875,305.4852294921875,R_A6,3,42,STANDARD,1.0,3,0,17,1699.11767578125
2018-01-01,0.0,305.63397216796875,305.63397216796875,R_A6,4,42,STANDARD,1.0,4,0,17,1700.687255859375
2018-01-01,0.0,305.78271484375,305.78271484375,R_A6,5,42,STANDARD,1.0,5,0,17,1702.2568359375
2018-01-01,0.0,305.93145751953125,305.93145751953125,R_A6,6,42,STANDARD,1.0,6,0,17,1703.826416015625
2018-01-01,0.0,305.7811584472656,305.7811584472656,R_A6,7,42,STANDARD,1.0,7,0,17,1705.3961181640625
2018-01-01,0.0,306.2289733886719,306.2289733886719,R_A6,8,42,STANDARD,1.0,8,0,17,1706.9656982421875
2018-01-01,0.0,306.3777160644531,306.3777160644531,R_A6,9,42,STANDARD,1.0,9,0,17,1708.5352783203125
2018-01-01,0.0,306.5264892578125,306.5264892578125,R_A6,10,42,STANDARD,1.0,10,0,17,1710.1048583984375
2018-01-01,0.0,306.4017639160156,306.4017639160156,R_A6,11,42,STANDARD,1.0,11,0,17,1712.0142822265625
2018-01-01,0.0,306.61492919921875,306.61492919921875,R_A6,12,42,STANDARD,1.0,12,0,17,1714.2635498046875
2018-01-01,0.0,306.840087890625,306.840087890625,R_A6,13,42,STANDARD,1.0,13,0,17,1716.5128173828125
2018-01-01,0.0,307.0532531738281,307.0532531738281,R_A6,14,42,STANDARD,1.0,14,0,17,1718.761962890625
2018-01-01,0.0,307.26641845703125,307.26641845703125,R_A6,15,42,STANDARD,1.0,15,0,17,1721.01123046875
2018-01-01,0.0,307.6246032714844,307.6246032714844,R_A6,16,42,STANDARD,1.0,16,0,17,1723.260498046875
2018-01-01,0.0,307.8377990722656,307.8377990722656,R_A6,17,42,STANDARD,1.0,17,0,17,1725.509765625
2018-01-01,0.0,308.01361083984375,308.01361083984375,R_A6,18,42,STANDARD,1.0,18,0,17,1727.364990234375
2018-01-01,0.0,308.0086975097656,308.0086975097656,R_A6,27,42,STANDARD,1.0,19,0,17,1728.9705810546875
2018-01-01,0.0,308.174560546875,308.174560546875,R_A6,28,42,STANDARD,1.0,20,0,17,1730.720458984375
2018-01-01,0.0,308.6462097167969,308.6462097167969,R_A6,29,42,STANDARD,1.0,21,0,17,1732.470458984375
2018-01-01,0.0,308.81207275390625,308.81207275390625,R_A6,30,42,STANDARD,1.0,22,0,17,1734.220458984375
2018-01-01,0.0,308.6721496582031,308.6721496582031,R_A6,31,42,STANDARD,1.0,23,0,17,1735.9703369140625
2018-03-01,0.0,299.3277893066406,299.3277893066406,R_A2,1,30,STANDARD,0.054245032370090485,1,0,22,1638.635009765625
2018-03-01,0.0,299.4513244628906,299.4513244628906,R_A2,2,30,STANDARD,0.05668571591377258,2,0,22,1640.4779052734375
2018-03-01,0.0,299.5748596191406,299.5748596191406,R_A2,3,30,STANDARD,0.05889717862010002,3,0,22,1642.32080078125
2018-03-01,0.0,299.6983947753906,299.6983947753906,R_A2,4,30,STANDARD,0.06350481510162354,4,0,22,1644.1636962890625
2018-03-01,0.0,299.8219299316406,299.8219299316406,R_A2,5,30,STANDARD,0.06681947410106659,5,0,22,1646.006591796875
2018-03-01,0.0,299.94915771484375,299.94915771484375,R_A2,6,30,STANDARD,0.3036673069000244,6,0,22,1647.8494873046875
2018-03-01,0.0,300.07769775390625,300.07769775390625,R_A2,7,30,STANDARD,0.8795813322067261,7,0,22,1649.6923828125
2018-03-01,0.0,300.2039489746094,300.2039489746094,R_A2,8,30,STANDARD,0.8659561276435852,8,0,22,1651.5352783203125
2018-03-01,0.0,300.4097900390625,300.4097900390625,R_A2,9,30,STANDARD,0.879317045211792,9,0,22,1653.378173828125
2018-03-01,0.0,300.65228271484375,300.65228271484375,R_A2,10,30,STANDARD,0.8927344679832458,10,0,22,1655.2210693359375
2018-03-01,0.0,300.7298583984375,300.7298583984375,R_A2,11,30,STANDARD,0.07294067740440369,11,0,22,1657.191162109375
2018-03-01,0.0,301.0927429199219,301.0927429199219,R_A2,13,30,STANDARD,0.43473342061042786,12,0,22,1661.3857421875
2018-03-01,0.0,301.2329406738281,301.2329406738281,R_A2,14,30,STANDARD,0.48285162448883057,13,0,22,1663.48291015625
2018-03-01,0.0,301.3722229003906,301.3722229003906,R_A2,15,30,STANDARD,0.6705754995346069,14,0,22,1665.5802001953125
2018-03-01,0.0,301.5022277832031,301.5022277832031,R_A2,16,30,STANDARD,0.9471660852432251,15,0,22,1667.6773681640625
2018-03-01,0.0,301.64093017578125,301.64093017578125,R_A2,17,30,STANDARD,0.9109564423561096,16,0,22,1669.774658203125
2018-03-01,0.0,301.7735900878906,301.7735900878906,R_A2,18,30,STANDARD,0.9494388699531555,17,0,22,1671.779296875
2018-03-01,0.0,301.90887451171875,301.90887451171875,R_A2,18,29,STANDARD,0.9638709425926208,18,0,22,1672.5155029296875
2018-03-01,0.0,301.9083251953125,301.9083251953125,R_A2,27,29,STANDARD,0.36786144971847534,19,0,22,1674.5057373046875
2018-03-01,2.235039681542511e-13,302.2096252441406,302.2096252441406,R_A2,28,29,STANDARD,1.0,20,0,22,1676.291748046875
2018-03-01,3.717024199545449e-08,302.1882629394531,302.1882629394531,R_A2,29,29,STANDARD,1.0000003576278687,21,0,22,1678.07763671875
2018-03-01,7.52313055601972e-12,302.7079162597656,302.7079162597656,R_A2,30,29,STANDARD,1.0,22,0,22,1679.8636474609375
2018-03-01,3.5148624868931375e-14,302.64947509765625,302.64947509765625,R_A2,31,29,STANDARD,1.0,23,0,22,1681.6495361328125
2018-04-28,6.165902224154795e-16,265.0390625,265.0390625,R_A5,1,20,STANDARD,1.0,1,0,31,1685.2132568359375
2018-04-28,6.19419630096664e-16,265.2490539550781,265.2490539550781,R_A5,2,20,STANDARD,1.0,2,0,31,1687.433349609375
2018-04-28,7.226680229879573e-16,265.45904541015625,265.45904541015625,R_A5,3,20,STANDARD,1.0,3,0,31,1689.653564453125
2018-04-28,1.525520949323335e-15,265.6689758300781,265.6689758300781,R_A5,4,20,STANDARD,1.0,4,0,31,1691.873779296875
2018-04-28,1.3476822527616768e-15,265.87890625,265.87890625,R_A5,5,20,STANDARD,1.0,5,0,31,1694.093994140625
2018-04-28,9.403975773818792e-15,266.0888977050781,266.0888977050781,R_A5,6,20,STANDARD,1.0,6,0,31,1696.3140869140625
2018-04-28,1.5816361621009273e-13,266.6543884277344,266.6543884277344,R_A5,7,20,STANDARD,1.0,7,0,31,1698.5343017578125
2018-04-28,0.0,270.99114990234375,270.99114990234375,R_A5,10,21,STANDARD,1.0,8,0,31,1697.4373779296875
2018-04-28,-3.476782121751565e-13,268.99615478515625,268.99615478515625,R_A5,11,21,STANDARD,1.0,9,0,31,1699.61474609375
2018-04-28,-3.1330577780590285e-13,269.1686096191406,269.1686096191406,R_A5,12,21,STANDARD,1.0,10,0,31,1701.56884765625
2018-04-28,-2.056103700384497e-14,269.3861083984375,269.3861083984375,R_A5,13,21,STANDARD,1.0,11,0,31,1703.52294921875
2018-04-28,-5.271503109786739e-14,269.57183837890625,269.57183837890625,R_A5,14,21,STANDARD,1.0,12,0,31,1705.47705078125
2018-04-28,-1.2348270768804213e-14,269.7567138671875,269.7567138671875,R_A5,15,21,STANDARD,1.0,13,0,31,1707.43115234375
2018-04-28,-2.1509486899939922e-14,270.08453369140625,270.08453369140625,R_A5,16,21,STANDARD,1.0,14,0,31,1709.38525390625
2018-04-28,-1.2470838977370752e-14,270.25482177734375,270.25482177734375,R_A5,17,21,STANDARD,1.0,15,0,31,1711.33935546875
2018-04-28,-4.031813470866015e-14,270.41363525390625,270.41363525390625,R_A5,18,21,STANDARD,1.0,16,0,31,1713.2178955078125
2018-04-28,0.0,270.5135192871094,270.5135192871094,R_A5,19,21,STANDARD,1.0,17,0,31,1714.400390625
2018-04-28,-7.941441775016767e-12,270.36480712890625,270.36480712890625,R_A5,27,21,STANDARD,1.0,18,0,31,1715.8519287109375
2018-04-28,-1.1108059784492585e-11,270.5787048339844,270.5787048339844,R_A5,28,21,STANDARD,1.0,19,0,31,1718.1932373046875
2018-04-28,-5.5423725504877286e-12,270.79998779296875,270.79998779296875,R_A5,29,21,STANDARD,1.0,20,0,31,1720.5345458984375
2018-04-28,-3.25133388094645e-12,271.0094909667969,271.0094909667969,R_A5,30,21,STANDARD,1.0,21,0,31,1722.8758544921875
2018-04-28,-6.605414999694137e-12,271.6226806640625,271.6226806640625,R_A5,31,21,STANDARD,1.0,22,0,31,1725.2171630859375
2018-07-03,0.0,287.1618957519531,287.1618957519531,R_A3,1,41,STANDARD,0.6488794088363647,1,0,28,1609.56640625
2018-07-03,0.0,287.2928161621094,287.2928161621094,R_A3,2,41,STANDARD,0.19978147745132446,2,0,28,1611.617431640625
2018-07-03,0.0,287.4298095703125,287.4298095703125,R_A3,3,41,STANDARD,0.19518999755382538,3,0,28,1613.6685791015625
2018-07-03,0.0,287.56683349609375,287.56683349609375,R_A3,4,41,STANDARD,0.6505948305130005,4,0,28,1615.7197265625
2018-07-03,0.0,287.79876708984375,287.79876708984375,R_A3,5,41,STANDARD,0.8211115002632141,5,0,28,1617.7708740234375
2018-07-03,0.0,287.12548828125,287.12548828125,R_A3,5,41,STANDARD,0.8049560189247131,6,0,29,1608.0865478515625
2018-07-03,0.0,287.24993896484375,287.24993896484375,R_A3,6,41,STANDARD,0.6488807201385498,7,0,29,1610.0948486328125
2018-07-03,0.0,287.4139404296875,287.4139404296875,R_A3,7,41,STANDARD,0.19741971790790558,8,0,29,1612.103271484375
2018-07-03,0.0,287.54833984375,287.54833984375,R_A3,8,41,STANDARD,0.19829043745994568,9,0,29,1614.111572265625
2018-07-03,0.0,287.7572326660156,287.7572326660156,R_A3,9,41,STANDARD,0.7949027419090271,10,0,29,1616.119873046875
2018-07-03,0.0,288.54718017578125,288.54718017578125,R_A3,10,41,STANDARD,0.7969463467597961,11,0,29,1618.128173828125
2018-07-03,0.0,290.4788513183594,290.4788513183594,R_A3,11,41,STANDARD,0.04820491746068001,12,0,29,1620.2623291015625
2018-07-03,0.0,290.62994384765625,290.62994384765625,R_A3,12,41,STANDARD,0.05425594374537468,13,0,29,1622.52197265625
2018-07-03,0.0,290.7814025878906,290.7814025878906,R_A3,13,41,STANDARD,0.36833786964416504,14,0,29,1624.78173828125
2018-07-03,0.0,290.9325256347656,290.9325256347656,R_A3,14,41,STANDARD,0.19264830648899078,15,0,29,1627.04150390625
2018-07-03,0.0,291.09130859375,291.09130859375,R_A3,15,41,STANDARD,0.5028661489486694,16,0,29,1629.30126953125
2018-07-03,0.0,291.2386779785156,291.2386779785156,R_A3,16,41,STANDARD,0.8014968037605286,17,0,29,1631.231201171875
2018-07-03,0.0,290.8859558105469,290.8859558105469,R_A3,27,41,STANDARD,0.18233059346675873,18,0,29,1633.8660888671875
2018-07-03,0.0,291.10528564453125,291.10528564453125,R_A3,28,41,STANDARD,0.045889709144830704,19,0,29,1637.453857421875
2018-07-03,0.0,291.3452453613281,291.3452453613281,R_A3,29,41,STANDARD,0.05205322802066803,20,0,29,1641.04150390625
2018-07-03,0.0,291.5852355957031,291.5852355957031,R_A3,30,41,STANDARD,0.09038827568292618,21,0,29,1644.6292724609375
2018-07-03,0.0,291.82525634765625,291.82525634765625,R_A3,31,41,STANDARD,0.1110038012266159,22,0,29,1648.2169189453125
2018-09-12,0.0,284.557373046875,284.557373046875,R_A4,1,52,STANDARD,0.05041027069091797,1,0,30,1632.665771484375
2018-09-12,0.0,284.1834411621094,284.1834411621094,R_A4,1,52,STANDARD,0.047571565955877304,2,0,31,1626.700927734375
2018-09-12,0.0,284.31793212890625,284.31793212890625,R_A4,2,52,STANDARD,0.05063631758093834,3,0,31,1628.7152099609375
2018-09-12,0.0,284.45245361328125,284.45245361328125,R_A4,3,52,STANDARD,0.05239217355847359,4,0,31,1630.7293701171875
2018-09-12,0.0,284.5869445800781,284.5869445800781,R_A4,4,52,STANDARD,0.0547877661883831,5,0,31,1632.74365234375
2018-09-12,0.0,284.7214660644531,284.7214660644531,R_A4,5,52,STANDARD,0.05797317996621132,6,0,31,1634.7579345703125
2018-09-12,0.0,284.5602722167969,284.5602722167969,R_A4,5,52,STANDARD,0.05492720007896423,7,0,32,1631.97705078125
2018-09-12,0.0,284.9012756347656,284.9012756347656,R_A4,5,51,STANDARD,0.05841020494699478,8,0,32,1637.4810791015625
2018-09-12,0.0,284.7826232910156,284.7826232910156,R_A4,4,51,STANDARD,0.05603061616420746,9,0,32,1635.7041015625
2018-09-12,0.0,284.8099365234375,284.8099365234375,R_A4,4,51,STANDARD,0.0582885704934597,10,0,33,1635.6739501953125
2018-09-12,0.0,284.9316711425781,284.9316711425781,R_A4,5,51,STANDARD,0.05945166200399399,11,0,33,1637.4967041015625
2018-09-12,0.0,285.41241455078125,285.41241455078125,R_A4,5,50,STANDARD,0.06412459909915924,12,0,33,1645.18701171875
2018-09-12,0.0,285.2272033691406,285.2272033691406,R_A4,5,50,STANDARD,0.06268668174743652,13,0,34,1641.95703125
2018-09-12,0.0,285.1040954589844,285.1040954589844,R_A4,4,50,STANDARD,0.0640517845749855,14,0,34,1640.114013671875
2018-09-12,0.0,285.2341003417969,285.2341003417969,R_A4,4,50,STANDARD,0.09809853136539459,15,0,35,1641.502197265625
2018-09-12,0.0,285.11944580078125,285.11944580078125,R_A4,3,50,STANDARD,0.20329366624355316,16,0,35,1639.785888671875
2018-09-12,0.0,285.0047912597656,285.0047912597656,R_A4,2,50,STANDARD,0.1969120055437088,17,0,35,1638.069580078125
2018-09-12,0.0,285.2604064941406,285.2604064941406,R_A4,2,49,STANDARD,0.23155103623867035,18,0,35,1642.4940185546875
2018-09-12,0.0,285.1414794921875,285.1414794921875,R_A4,1,49,STANDARD,0.23462887108325958,19,0,35,1640.7122802734375
2018-09-12,0.0,285.2817077636719,285.2817077636719,R_A4,30,49,STANDARD,0.06154685467481613,20,0,36,1644.8525390625
2018-09-12,0.0,284.8830871582031,284.8830871582031,R_A4,29,49,STANDARD,0.056247733533382416,21,0,36,1638.88330078125
2018-09-12,0.0,284.9515075683594,284.9515075683594,R_A4,29,48,STANDARD,0.052831266075372696,22,0,36,1639.5743408203125
2018-09-12,0.0,285.44482421875,285.44482421875,R_A4,29,48,STANDARD,0.6501277089118958,23,0,37,1647.328125
2018-09-12,0.0,285.7928466796875,285.7928466796875,R_A4,29,48,STANDARD,0.6503219604492188,24,0,38,1652.8345947265625
2018-09-12,0.0,285.41436767578125,285.41436767578125,R_A4,28,48,STANDARD,0.06194574013352394,25,0,38,1647.17138671875
2018-09-12,0.0,285.9925842285156,285.9925842285156,R_A4,28,47,STANDARD,0.06804889440536499,26,0,38,1655.591064453125
2018-11-07,-4.5389638770633456e-13,277.2574462890625,277.2574462890625,R_A6,1,42,STANDARD,1.0,1,0,17,1695.978515625
2018-11-07,-3.228023046347034e-13,277.40350341796875,277.40350341796875,R_A6,2,42,STANDARD,1.0,2,0,17,1697.548095703125
2018-11-07,-2.0730636716807804e-13,277.54510498046875,277.54510498046875,R_A6,3,42,STANDARD,1.0,3,0,17,1699.11767578125
2018-11-07,-1.743965079769802e-13,277.68109130859375,277.68109130859375,R_A6,4,42,STANDARD,1.0,4,0,17,1700.687255859375
2018-11-07,-1.860796808523038e-13,277.814208984375,277.814208984375,R_A6,5,42,STANDARD,1.0,5,0,17,1702.2568359375
